Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
11,27,2011-05-13,False,1899.2491746710148,1658.35,240.89917467101486
11,27,2011-05-20,False,1850.0666099897353,1687.35,162.7166099897354
11,27,2011-05-27,False,1793.634250420524,1340.67,452.96425042052397
11,27,2011-06-03,False,1788.8527112370648,1418.91,369.9427112370647
11,27,2011-06-10,False,1871.5870904360781,1557.66,313.92709043607806
11,27,2011-06-17,False,1816.202183469839,1347.05,469.152183469839
11,27,2011-06-24,False,1718.5726306604047,1599.49,119.08263066040467
11,28,2011-05-06,False,888.2618947711162,818.64,69.62189477111622
11,28,2011-05-13,False,861.498400169643,766.41,95.08840016964302
11,28,2011-05-20,False,862.1196672618826,662.12,199.99966726188256
11,28,2011-05-27,False,837.1574067282345,566.79,270.3674067282345
11,28,2011-06-03,False,799.1552371998696,690.31,108.84523719986964
11,28,2011-06-10,False,783.8561702461302,590.39,193.46617024613022
11,28,2011-06-17,False,785.7995421302039,589.33,196.46954213020388
11,28,2011-06-24,False,767.9738244434993,485.49,282.4838244434993
11,29,2011-05-06,False,8560.346664307639,9795.57,1235.2233356923607
11,29,2011-05-13,False,8087.721673953813,8825.75,738.0283260461874
11,29,2011-05-20,False,7685.525333846919,7315.59,369.9353338469191
11,29,2011-05-27,False,8125.859253396746,7575.57,550.2892533967461
11,29,2011-06-03,False,8304.778955730144,8693.79,389.01104426985694
11,29,2011-06-10,False,7921.087477886118,7135.35,785.7374778861176
11,29,2011-06-17,False,7613.242794686463,8875.12,1261.877205313538
11,29,2011-06-24,False,7582.155132534448,7997.3,415.1448674655521
11,30,2011-05-06,False,7603.26372697769,7596.06,7.203726977689257
11,30,2011-05-13,False,7140.344007112726,6772.0,368.3440071127261
11,30,2011-05-20,False,7431.057799496513,7987.34,556.2822005034868
11,30,2011-05-27,False,7312.116819032002,6402.58,909.5368190320023
11,30,2011-06-03,False,7243.34388772439,6977.92,265.4238877243897
11,30,2011-06-10,False,7244.025331773446,6385.06,858.9653317734455
11,30,2011-06-17,False,7241.268629588187,7060.46,180.8086295881867
11,30,2011-06-24,False,6959.447370227892,6480.44,479.00737022789235
11,31,2011-05-06,False,2459.00007150264,1721.96,737.0400715026399
11,31,2011-05-13,False,2619.078808426857,2274.62,344.4588084268571
11,31,2011-05-20,False,2395.562767799478,1838.76,556.802767799478
11,31,2011-05-27,False,2281.0081336566946,1606.68,674.3281336566945
11,31,2011-06-03,False,2422.0333057476673,2720.76,298.7266942523329
11,31,2011-06-10,False,2397.078676867066,2311.81,85.268676867066
11,31,2011-06-17,False,2078.111320227268,2207.95,129.83867977273167
11,31,2011-06-24,False,2199.0897883867146,2244.18,45.09021161328519
11,32,2011-05-06,False,10644.724456584081,13970.41,3325.685543415919
11,32,2011-05-13,False,11486.884947582148,13303.66,1816.7750524178518
11,32,2011-05-20,False,9845.19019588409,9385.96,459.2301958840908
11,32,2011-05-27,False,9444.726545048878,8832.83,611.8965450488777
11,32,2011-06-03,False,10032.777513587847,9222.41,810.3675135878475
11,32,2011-06-10,False,9590.499573539011,9662.95,72.45042646098955
11,32,2011-06-17,False,9066.94194986904,8417.05,649.8919498690411
11,32,2011-06-24,False,9991.497341996524,6561.62,3429.8773419965246
11,33,2011-05-06,False,6954.34808929218,5678.54,1275.8080892921798
11,33,2011-05-13,False,6563.920789108146,6005.85,558.0707891081456
11,33,2011-05-20,False,7096.315513452049,5818.51,1277.8055134520491
11,33,2011-05-27,False,7466.675987749826,6662.41,804.2659877498263
11,33,2011-06-03,False,7564.683943416923,7850.77,286.08605658307715
11,33,2011-06-10,False,6830.444371114019,7096.84,266.39562888598084
11,33,2011-06-17,False,6991.580315796658,5661.46,1330.1203157966584
11,33,2011-06-24,False,6400.691175949294,5763.39,637.3011759492938
11,34,2011-05-06,False,22708.906833832152,19773.27,2935.6368338321518
11,34,2011-05-13,False,22208.653391125146,23660.36,1451.7066088748543
11,34,2011-05-20,False,22181.02640936058,22375.5,194.47359063941985
11,34,2011-05-27,False,23098.63455595309,22653.89,444.74455595308973
11,34,2011-06-03,False,23568.65313407313,25853.42,2284.7668659268675
11,34,2011-06-10,False,22419.99901810661,22290.69,129.3090181066109
11,34,2011-06-17,False,22106.12743198173,22918.97,812.84256801827
11,34,2011-06-24,False,20451.118094373494,20305.84,145.27809437349424
11,35,2011-05-06,False,4885.861882021069,5546.67,660.8081179789315
11,35,2011-05-13,False,4746.368638460874,5305.41,559.0413615391262
11,35,2011-05-20,False,4605.373279218329,4463.41,141.96327921832926
11,35,2011-05-27,False,4691.9352017940255,5023.79,331.8547982059745
11,35,2011-06-03,False,5044.523156256415,5014.94,29.58315625641535
11,35,2011-06-10,False,4786.174859587103,4339.85,446.32485958710276
11,35,2011-06-17,False,4782.682222050382,4070.41,712.272222050382
11,35,2011-06-24,False,4224.601999597973,4124.29,100.31199959797323
11,36,2011-05-06,False,3518.934956725687,2495.0,1023.9349567256868
11,36,2011-05-13,False,3679.9949199621333,3930.0,250.00508003786672
11,36,2011-05-20,False,4076.711454049684,4918.0,841.2885459503159
11,36,2011-05-27,False,4490.542541097966,5261.0,770.457458902034
11,36,2011-06-03,False,5878.126179830404,8267.0,2388.873820169596
11,36,2011-06-10,False,4803.559994375391,6187.0,1383.4400056246086
11,36,2011-06-17,False,4553.626586400438,7288.0,2734.373413599562
11,36,2011-06-24,False,4781.537610409316,6502.0,1720.4623895906843
11,37,2011-05-06,False,3778.173593817919,3556.69,221.48359381791897
11,37,2011-05-13,False,3553.1452338431845,3374.65,178.49523384318445
11,37,2011-05-20,False,3594.2661732166016,3940.01,345.7438267833986
11,37,2011-05-27,False,3721.191543364228,3164.73,556.461543364228
11,37,2011-06-03,False,3852.4613349294814,3044.03,808.4313349294812
11,37,2011-06-10,False,3725.1704435947468,3475.98,249.19044359474674
11,37,2011-06-17,False,3815.031833840185,4052.71,237.6781661598152
11,37,2011-06-24,False,3813.2989806898113,3655.96,157.33898068981125
11,38,2011-05-06,False,78934.601846667,90072.53,11137.928153332992
11,38,2011-05-13,False,70803.79415683169,67134.88,3668.9141568316845
11,38,2011-05-20,False,75387.7258443674,62259.23,13128.495844367404
11,38,2011-05-27,False,77128.72574144322,73829.21,3299.515741443218
11,38,2011-06-03,False,69091.59836218134,74789.42,5697.821637818663
11,38,2011-06-10,False,71891.08382743038,79863.54,7972.456172569611
11,38,2011-06-17,False,74237.18231422268,56137.09,18100.092314222682
11,38,2011-06-24,False,73120.94581002649,72289.13,831.8158100264845
11,40,2011-05-06,False,54129.27371915104,53724.76,404.51371915103664
11,40,2011-05-13,False,52309.1138717914,49547.25,2761.8638717914
11,40,2011-05-20,False,53121.463181666564,49734.34,3387.1231816665677
11,40,2011-05-27,False,52750.81396963727,48967.31,3783.5039696372696
11,40,2011-06-03,False,53441.76019346248,51205.44,2236.3201934624813
11,40,2011-06-10,False,52544.115025312174,50283.25,2260.865025312174
11,40,2011-06-17,False,52248.92787722731,50962.72,1286.207877227309
11,40,2011-06-24,False,51500.41876654094,48740.95,2759.4687665409438
11,41,2011-05-06,False,938.4875126086408,365.33,573.1575126086409
11,41,2011-05-13,False,831.2261269110022,441.33,389.8961269110022
11,41,2011-05-20,False,830.452623881516,367.83,462.62262388151606
11,41,2011-05-27,False,787.409201575676,187.0,600.409201575676
11,41,2011-06-03,False,874.1382629562868,304.5,569.6382629562868
11,41,2011-06-10,False,969.8864558443893,489.83,480.0564558443893
11,41,2011-06-17,False,1173.8621504920302,637.5,536.3621504920302
11,41,2011-06-24,False,1197.9840173273114,644.0,553.9840173273114
11,42,2011-05-06,False,5838.852324818115,5541.81,297.04232481811505
11,42,2011-05-13,False,5647.512944081391,5396.8,250.71294408139056
11,42,2011-05-20,False,5694.344826010492,5813.86,119.51517398950728
11,42,2011-05-27,False,5717.352037519275,4816.86,900.4920375192751
11,42,2011-06-03,False,5812.438774294569,5608.57,203.86877429456945
11,42,2011-06-10,False,5708.633860410977,5564.88,143.7538604109768
11,42,2011-06-17,False,5717.225798988657,6306.61,589.3842010113431
11,42,2011-06-24,False,5768.705439472484,5662.09,106.61543947248356
11,44,2011-05-06,False,4597.160865246202,5039.58,442.41913475379806
11,44,2011-05-13,False,4372.730471388204,3782.71,590.020471388204
11,44,2011-05-20,False,4282.037345327786,4150.12,131.91734532778628
11,44,2011-05-27,False,4127.567972062039,3655.4,472.1679720620391
11,44,2011-06-03,False,4130.782021834981,3784.91,345.87202183498084
11,44,2011-06-10,False,4189.352654232993,3981.9,207.4526542329927
11,44,2011-06-17,False,4254.191663861624,3727.16,527.0316638616241
11,44,2011-06-24,False,4092.209957359126,4674.15,581.9400426408738
11,45,2011-05-06,False,8.293234427349262,10.47,2.176765572650739
11,45,2011-05-20,False,9.691039967886127,20.94,11.248960032113875
11,45,2011-05-27,False,9.523453988746041,31.88,22.356546011253958
11,45,2011-06-03,False,7.120295444625981,267.22,260.09970455537405
11,45,2011-06-10,False,6.190506480114436,62.82,56.629493519885564
11,45,2011-06-17,False,7.5667635447343855,10.47,2.903236455265615
11,46,2011-05-06,False,26422.216327345464,25503.41,918.8063273454645
11,46,2011-05-13,False,26441.777668302064,27825.18,1383.4023316979365
11,46,2011-05-20,False,26254.24104914663,21642.59,4611.651049146629
11,46,2011-05-27,False,26769.550600824412,28118.88,1349.329399175589
11,46,2011-06-03,False,27935.760914657847,31044.92,3109.1590853421512
11,46,2011-06-10,False,27014.677471197676,30153.69,3139.012528802323
11,46,2011-06-17,False,26697.271368331858,31898.84,5201.568631668142
11,46,2011-06-24,False,26327.311940669548,27906.81,1579.4980593304535
11,47,2011-06-24,False,0.7479243029788449,-594.0,594.7479243029788
11,49,2011-05-06,False,7939.382144756615,6653.22,1286.162144756615
11,49,2011-05-13,False,7981.080169406021,6208.12,1772.9601694060211
11,49,2011-05-20,False,7919.162645498756,6933.66,985.5026454987565
11,49,2011-05-27,False,7661.938840382965,8694.37,1032.4311596170355
11,49,2011-06-03,False,8126.989053787896,6477.68,1649.3090537878961
11,49,2011-06-10,False,8025.203603502363,7018.79,1006.413603502363
11,49,2011-06-17,False,7750.701299258973,8077.01,326.30870074102677
11,49,2011-06-24,False,7943.152671824442,7862.23,80.92267182444266
11,51,2011-05-06,False,4.436009341716272,6.16,1.7239906582837285
11,52,2011-05-06,False,1914.8799736961955,2511.5,596.6200263038045
11,52,2011-05-13,False,1999.7879819977097,2265.12,265.33201800229017
11,52,2011-05-20,False,1692.7660428899108,1761.44,68.6739571100893
11,52,2011-05-27,False,1474.3925299291732,1656.99,182.59747007082683
11,52,2011-06-03,False,1496.3676233190345,2026.31,529.9423766809655
11,52,2011-06-10,False,1640.2067211292451,1323.07,317.1367211292452
11,52,2011-06-17,False,1585.0480918729445,1483.56,101.48809187294455
11,52,2011-06-24,False,1557.3991721513448,1583.35,25.95082784865508
11,54,2011-05-06,False,210.84700942458585,48.92,161.92700942458583
11,54,2011-05-13,False,243.64655395690352,72.64,171.00655395690353
11,54,2011-05-20,False,-80.50531946180854,87.76,168.26531946180853
11,54,2011-05-27,False,28.197570618824102,127.76,99.5624293811759
11,54,2011-06-03,False,56.7504172133049,98.72,41.9695827866951
11,54,2011-06-10,False,112.98473018838558,52.68,60.304730188385584
11,54,2011-06-17,False,22.650571833597496,110.28,87.6294281664025
11,54,2011-06-24,False,38.18060872564092,96.46,58.27939127435907
11,55,2011-05-06,False,10981.535004347563,10898.21,83.32500434756366
11,55,2011-05-13,False,10923.061476597097,10433.15,489.91147659709713
11,55,2011-05-20,False,11219.012547848746,9731.29,1487.7225478487453
11,55,2011-05-27,False,11221.70593672432,8985.0,2236.70593672432
11,55,2011-06-03,False,11857.395307261031,10466.52,1390.8753072610307
11,55,2011-06-10,False,11988.733004893176,9458.4,2530.3330048931766
11,55,2011-06-17,False,11507.793236189056,9992.51,1515.283236189056
11,55,2011-06-24,False,11568.658699544612,9828.38,1740.2786995446131
11,56,2011-05-06,False,6922.099143552594,4461.67,2460.429143552594
11,56,2011-05-13,False,6750.931176616112,5564.02,1186.9111766161113
11,56,2011-05-20,False,5196.418537403224,3848.69,1347.728537403224
11,56,2011-05-27,False,4876.078568359837,3329.5,1546.578568359837
11,56,2011-06-03,False,4148.922273024451,2223.29,1925.632273024451
11,56,2011-06-10,False,4220.71725877258,2172.37,2048.34725877258
11,56,2011-06-17,False,3973.1870329699013,1878.4,2094.7870329699012
11,56,2011-06-24,False,3759.7354360099416,1415.24,2344.495436009942
11,58,2011-05-06,False,1478.4001090722159,2020.0,541.5998909277841
11,58,2011-05-13,False,1415.9812899199314,2305.0,889.0187100800686
11,58,2011-05-20,False,2694.773425998166,1935.0,759.7734259981662
11,58,2011-05-27,False,4626.31594879739,910.0,3716.31594879739
11,58,2011-06-03,False,3111.0945996651426,3350.0,238.9054003348574
11,58,2011-06-10,False,7184.437665537465,1880.0,5304.437665537465
11,58,2011-06-17,False,5863.322405564133,2615.0,3248.322405564133
11,58,2011-06-24,False,3653.3666092539206,2275.0,1378.3666092539206
11,59,2011-05-06,False,460.9811804019846,338.21,122.77118040198462
11,59,2011-05-13,False,540.6212969170883,367.35,173.2712969170883
11,59,2011-05-20,False,473.81964872940443,267.94,205.87964872940444
11,59,2011-05-27,False,505.38858799263835,409.67,95.71858799263833
11,59,2011-06-03,False,496.42542065144517,331.53,164.8954206514452
11,59,2011-06-10,False,475.02724981331266,321.82,153.20724981331267
11,59,2011-06-17,False,474.08481614966877,220.09,253.99481614966876
11,59,2011-06-24,False,455.8223881488666,337.24,118.58238814886658
11,60,2011-05-06,False,0.45121808376563877,114.4,113.94878191623437
11,60,2011-05-13,False,0.6838095625330425,105.6,104.91619043746695
11,60,2011-05-20,False,0.42811656586439994,140.8,140.3718834341356
11,60,2011-05-27,False,0.5997854702717405,61.6,61.00021452972826
11,60,2011-06-03,False,0.9526867547711504,183.8,182.84731324522886
11,60,2011-06-10,False,0.5243467269150983,272.8,272.2756532730849
11,60,2011-06-17,False,0.4663441058556259,114.4,113.93365589414438
11,60,2011-06-24,False,0.6401328301566878,123.2,122.55986716984332
11,67,2011-05-06,False,14454.151786385104,23835.55,9381.398213614895
11,67,2011-05-13,False,13097.093453560956,18162.44,5065.346546439043
11,67,2011-05-20,False,9492.453048821073,8719.33,773.1230488210731
11,67,2011-05-27,False,9941.208870819304,9928.83,12.378870819304211
11,67,2011-06-03,False,9706.138380933087,11200.17,1494.0316190669128
11,67,2011-06-10,False,9231.707913558464,10002.12,770.4120864415363
11,67,2011-06-17,False,11510.826705454849,14162.06,2651.233294545151
11,67,2011-06-24,False,10765.150461211335,12166.67,1401.5195387886652
11,71,2011-05-06,False,8260.327646091464,8672.57,412.24235390853573
11,71,2011-05-13,False,8315.047741571441,7021.95,1293.0977415714415
11,71,2011-05-20,False,8628.165245495853,7407.71,1220.455245495853
11,71,2011-05-27,False,7734.918806304224,6654.79,1080.1288063042239
11,71,2011-06-03,False,8824.38478629163,9642.54,818.1552137083709
11,71,2011-06-10,False,8842.475435823202,7482.11,1360.3654358232025
11,71,2011-06-17,False,8877.035381392692,9040.71,163.6746186073069
11,71,2011-06-24,False,8576.061071156757,7588.41,987.6510711567571
11,72,2011-05-06,False,64937.66272166744,65092.85,155.1872783325598
11,72,2011-05-13,False,64863.83952595759,57983.6,6880.239525957593
11,72,2011-05-20,False,63919.32628998626,65698.29,1778.9637100137334
11,72,2011-05-27,False,62878.60606368631,56841.95,6036.656063686314
11,72,2011-06-03,False,66369.09665571153,58686.06,7683.036655711534
11,72,2011-06-10,False,66705.36816367507,58195.88,8509.488163675072
11,72,2011-06-17,False,69132.52640373632,67621.02,1511.506403736319
11,72,2011-06-24,False,66795.72034433205,64472.41,2323.3103443320433
11,74,2011-05-06,False,24742.900332671124,21011.26,3731.640332671126
11,74,2011-05-13,False,23212.171933385078,22175.34,1036.8319333850777
11,74,2011-05-20,False,24542.207037509652,22770.97,1771.2370375096507
11,74,2011-05-27,False,23326.318056531018,21312.74,2013.578056531016
11,74,2011-06-03,False,24946.72981199785,22105.56,2841.16981199785
11,74,2011-06-10,False,24623.00490592909,22469.22,2153.7849059290893
11,74,2011-06-17,False,24378.312262877822,21324.62,3053.692262877823
11,74,2011-06-24,False,23386.470004088478,19449.13,3937.340004088477
11,79,2011-05-06,False,33115.11701789987,33727.76,612.6429821001293
11,79,2011-05-13,False,29537.893230712856,27134.37,2403.523230712857
11,79,2011-05-20,False,30094.74990256646,28513.17,1581.57990256646
11,79,2011-05-27,False,29656.285053805477,27397.96,2258.325053805478
11,79,2011-06-03,False,32727.524987970275,36011.4,3283.8750120297263
11,79,2011-06-10,False,30975.459419324412,27330.68,3644.7794193244117
11,79,2011-06-17,False,30332.099145335873,29492.75,839.3491453358729
11,79,2011-06-24,False,29517.34909760437,27323.01,2194.33909760437
11,80,2011-05-06,False,12574.19195137729,13378.86,804.6680486227106
11,80,2011-05-13,False,12463.331506455821,13548.06,1084.7284935441785
11,80,2011-05-20,False,12174.797824011372,13525.52,1350.7221759886288
11,80,2011-05-27,False,12077.707955929287,13013.35,935.6420440707134
11,80,2011-06-03,False,12678.036763494407,13382.36,704.3232365055937
11,80,2011-06-10,False,12821.975646329029,13290.89,468.91435367097074
11,80,2011-06-17,False,12583.209966466757,14284.48,1701.270033533243
11,80,2011-06-24,False,11979.383809560157,12505.89,526.5061904398426
11,81,2011-05-06,False,12849.662374949548,12374.83,474.83237494954847
11,81,2011-05-13,False,12454.573957894463,12128.31,326.2639578944636
11,81,2011-05-20,False,12535.422003539512,12155.64,379.7820035395125
11,81,2011-05-27,False,12266.85970662348,11522.32,744.53970662348
11,81,2011-06-03,False,12909.245166851673,12399.63,509.6151668516741
11,81,2011-06-10,False,12659.216002361849,12624.47,34.746002361849605
11,81,2011-06-17,False,12665.658727393253,13235.94,570.2812726067477
11,81,2011-06-24,False,12135.628943922231,11954.48,181.1489439222314
11,82,2011-05-06,False,21938.038481135853,23982.15,2044.1115188641488
11,82,2011-05-13,False,21575.15065023722,21999.98,424.8293497627783
11,82,2011-05-20,False,21441.893710836302,19267.72,2174.1737108363013
11,82,2011-05-27,False,21522.147724882234,19085.64,2436.5077248822345
11,82,2011-06-03,False,22486.26711596828,23683.69,1197.4228840317191
11,82,2011-06-10,False,22112.589549129363,21327.38,785.2095491293621
11,82,2011-06-17,False,22380.134853284806,26284.61,3904.4751467151946
11,82,2011-06-24,False,21780.58115475159,22705.98,925.3988452484082
11,83,2011-05-06,False,3670.929660905327,3474.85,196.07966090532727
11,83,2011-05-13,False,3309.494382899662,3390.86,81.36561710033811
11,83,2011-05-20,False,3297.874548197433,2914.49,383.3845481974331
11,83,2011-05-27,False,3204.2441021803534,2940.58,263.66410218035344
11,83,2011-06-03,False,3542.2225275234086,2567.73,974.4925275234086
11,83,2011-06-10,False,3594.752647884772,3310.58,284.17264788477223
11,83,2011-06-17,False,3457.2253295512055,3636.3,179.07467044879468
11,83,2011-06-24,False,3282.762228746549,2776.69,506.0722287465492
11,85,2011-05-06,False,1896.463577088667,2300.95,404.48642291133274
11,85,2011-05-13,False,1872.001782779349,2349.56,477.55821722065093
11,85,2011-05-20,False,1931.097473212285,2228.83,297.73252678771496
11,85,2011-05-27,False,1946.450331655331,1348.33,598.120331655331
11,85,2011-06-03,False,1958.3727039678488,2053.82,95.44729603215137
11,85,2011-06-10,False,1820.7864533660468,1739.96,80.82645336604674
11,85,2011-06-17,False,1980.2573399913963,1883.11,97.1473399913964
11,85,2011-06-24,False,1983.3595189505722,1912.79,70.56951895057227
11,87,2011-05-06,False,13521.279651295219,13439.28,81.99965129521843
11,87,2011-05-13,False,12818.20783347718,12987.54,169.33216652282135
11,87,2011-05-20,False,12852.874395755294,12562.03,290.8443957552936
11,87,2011-05-27,False,12949.309657880978,11787.79,1161.5196578809773
11,87,2011-06-03,False,13711.044383938366,15808.45,2097.4056160616346
11,87,2011-06-10,False,13674.716511858278,14915.1,1240.3834881417224
11,87,2011-06-17,False,13182.35232350207,14150.14,967.7876764979301
11,87,2011-06-24,False,13484.849249236693,14311.98,827.1307507633064
11,90,2011-05-06,False,48486.468002498616,48997.77,511.30199750138127
11,90,2011-05-13,False,47029.70654069446,47520.5,490.7934593055397
11,90,2011-05-20,False,47454.463889270555,46062.77,1391.6938892705584
11,90,2011-05-27,False,46397.78252110444,44367.62,2030.1625211044375
11,90,2011-06-03,False,48306.01884678705,47286.0,1020.0188467870466
11,90,2011-06-10,False,48375.028858996,50578.65,2203.621141004005
11,90,2011-06-17,False,48384.001492018346,52302.96,3918.9585079816534
11,90,2011-06-24,False,46918.28946286393,47031.75,113.4605371360667
11,91,2011-05-06,False,43304.57218313472,43934.48,629.907816865285
11,91,2011-05-13,False,42558.26079413411,44197.18,1638.9192058658882
11,91,2011-05-20,False,41991.36992927189,42680.16,688.7900707281151
11,91,2011-05-27,False,39939.960867826725,35778.97,4160.990867826724
11,91,2011-06-03,False,41952.204000195954,41166.56,785.6440001959563
11,91,2011-06-10,False,44495.52552471722,46658.93,2163.404475282783
11,91,2011-06-17,False,43784.034668501576,47656.75,3872.7153314984243
11,91,2011-06-24,False,40476.05185688559,40133.47,342.58185688559024
11,92,2011-05-06,False,76248.85606031504,74980.85,1268.0060603150341
11,92,2011-05-13,False,73399.97999874003,74210.69,810.7100012599694
11,92,2011-05-20,False,73051.9500251504,70641.76,2410.190025150412
11,92,2011-05-27,False,70121.35168127023,63496.14,6625.21168127023
11,92,2011-06-03,False,73631.39872900896,68962.42,4668.978729008959
11,92,2011-06-10,False,74705.20207571067,75853.61,1148.407924289335
11,92,2011-06-17,False,74057.6707971187,78871.96,4814.289202881308
11,92,2011-06-24,False,69676.72397264375,67896.38,1780.34397264375
11,93,2011-05-06,False,33350.81266283244,34785.51,1434.697337167563
11,93,2011-05-13,False,33080.78799631726,35173.07,2092.2820036827397
11,93,2011-05-20,False,32393.47495232988,31683.26,710.2149523298831
11,93,2011-05-27,False,31164.998238852713,28117.57,3047.4282388527135
11,93,2011-06-03,False,33008.03257871745,33535.17,527.1374212825467
11,93,2011-06-10,False,33660.96682056738,36515.15,2854.183179432621
11,93,2011-06-17,False,33509.092315119226,35629.78,2120.6876848807733
11,93,2011-06-24,False,31159.535595206544,31377.34,217.80440479345634
11,94,2011-05-06,False,38155.00323435856,38548.32,393.3167656414371
11,94,2011-05-13,False,41774.47928488295,47449.23,5674.75071511705
11,94,2011-05-20,False,36317.43844498572,37761.74,1444.301555014281
11,94,2011-05-27,False,35998.74043543049,37557.57,1558.8295645695107
11,94,2011-06-03,False,37929.335094234266,43347.07,5417.734905765734
11,94,2011-06-10,False,36914.911999945936,41481.37,4566.458000054066
11,94,2011-06-17,False,37090.9287601696,39039.28,1948.351239830401
11,94,2011-06-24,False,36854.4207519879,38420.57,1566.1492480121015
11,95,2011-05-06,False,77911.16529896297,76807.91,1103.2552989629621
11,95,2011-05-13,False,76701.75718929945,79980.07,3278.3128107005614
11,95,2011-05-20,False,76807.67789770942,79542.26,2734.582102290573
11,95,2011-05-27,False,75725.80467684753,74613.13,1112.6746768475277
11,95,2011-06-03,False,78722.29283817904,81244.94,2522.6471618209616
11,95,2011-06-10,False,80940.53110375395,84408.55,3468.0188962460525
11,95,2011-06-17,False,79793.95940996986,89150.42,9356.46059003014
11,95,2011-06-24,False,77196.7630751296,77571.19,374.4269248704077
11,96,2011-05-06,False,21980.279912827304,22126.89,146.61008717269578
11,96,2011-05-13,False,21992.7083095368,22633.06,640.3516904632015
11,96,2011-05-20,False,22360.854674208676,21992.28,368.5746742086776
11,96,2011-05-27,False,22469.399985092925,21994.19,475.2099850929262
11,96,2011-06-03,False,24662.500609590672,24484.86,177.64060959067137
11,96,2011-06-10,False,22731.336137086386,23726.64,995.3038629136136
11,96,2011-06-17,False,22495.990119435126,22685.16,189.1698805648739
11,96,2011-06-24,False,22071.650424758904,22750.05,678.3995752410956
11,97,2011-05-06,False,17002.989439167955,16576.78,426.2094391679566
11,97,2011-05-13,False,16666.675390857912,16865.21,198.534609142087
11,97,2011-05-20,False,16272.407043592655,15762.24,510.1670435926553
11,97,2011-05-27,False,16177.107835096074,15076.61,1100.4978350960737
11,97,2011-06-03,False,17100.861137847125,16693.43,407.4311378471248
11,97,2011-06-10,False,17513.78817597305,18597.06,1083.2718240269496
11,97,2011-06-17,False,17021.38060439244,18488.45,1467.0693956075593
11,97,2011-06-24,False,16189.398728269036,15826.2,363.1987282690352
11,98,2011-05-06,False,9664.100263579981,10361.24,697.1397364200184
11,98,2011-05-13,False,10587.36378058407,10660.99,73.62621941592988
11,98,2011-05-20,False,9716.583238377469,9119.33,597.2532383774687
11,98,2011-05-27,False,9615.570541033754,8754.82,860.7505410337544
11,98,2011-06-03,False,9881.342766365036,10154.28,272.9372336349643
11,98,2011-06-10,False,9278.015929727466,8703.78,574.2359297274652
11,98,2011-06-17,False,9206.09072412795,8605.11,600.9807241279486
11,98,2011-06-24,False,9471.404730625916,9016.14,455.26473062591685
11,99,2011-05-06,False,98.60799721031799,45.0,53.60799721031799
11,99,2011-05-13,False,98.60799721031799,70.0,28.60799721031799
11,99,2011-06-03,False,98.60799721031799,5.0,93.60799721031799
11,99,2011-06-17,False,98.60799721031799,50.0,48.60799721031799
11,99,2011-06-24,False,97.07534054663847,50.0,47.07534054663847
12,1,2011-05-06,False,16877.749559143558,12449.32,4428.429559143558
12,1,2011-05-13,False,16657.34778083861,12711.41,3945.937780838609
12,1,2011-05-20,False,16059.315682532731,12567.35,3491.965682532731
12,1,2011-05-27,False,16111.026307947002,11502.03,4608.996307947002
12,1,2011-06-03,False,16230.677478746045,12013.41,4217.2674787460455
12,1,2011-06-10,False,15524.062993042637,13825.52,1698.5429930426362
12,1,2011-06-17,False,15655.9265856524,11548.37,4107.556585652399
12,1,2011-06-24,False,15578.224495728966,10746.61,4831.614495728965
12,2,2011-05-06,False,72753.54729888681,77753.72,5000.172701113188
12,2,2011-05-13,False,71026.51721663016,75184.6,4158.082783369842
12,2,2011-05-20,False,71900.32021647738,74696.05,2795.72978352262
12,2,2011-05-27,False,71991.88247827312,72684.11,692.2275217268761
12,2,2011-06-03,False,72362.37576448475,77121.05,4758.674235515253
12,2,2011-06-10,False,71687.71639151382,77511.67,5823.953608486176
12,2,2011-06-17,False,71848.18609863077,75804.58,3956.393901369229
12,2,2011-06-24,False,71295.98603717762,73040.76,1744.773962822379
12,3,2011-05-06,False,13221.946768396068,12120.5,1101.4467683960684
12,3,2011-05-13,False,12711.289458989631,11816.0,895.2894589896314
12,3,2011-05-20,False,11941.346178512089,11056.02,885.3261785120885
12,3,2011-05-27,False,12118.368112002965,10943.66,1174.7081120029652
12,3,2011-06-03,False,11619.29788446892,9539.32,2079.977884468921
12,3,2011-06-10,False,11828.814889157657,10429.85,1398.9648891576562
12,3,2011-06-17,False,11936.19798761839,9736.77,2199.42798761839
12,3,2011-06-24,False,11403.502118584234,8939.95,2463.5521185842335
12,4,2011-05-06,False,28143.734759814106,30368.77,2225.0352401858945
12,4,2011-05-13,False,26692.34421804035,26445.43,246.91421804035053
12,4,2011-05-20,False,26817.343184641097,26625.58,191.763184641095
12,4,2011-05-27,False,27543.573566020932,26575.05,968.5235660209328
12,4,2011-06-03,False,28350.11981348414,28288.94,61.17981348414105
12,4,2011-06-10,False,27628.762686497532,27745.58,116.81731350246991
12,4,2011-06-17,False,26543.25469829468,26120.37,422.8846982946816
12,4,2011-06-24,False,26529.563402790576,24578.11,1951.4534027905756
12,5,2011-05-06,False,25405.62886477448,20751.1,4654.528864774482
12,5,2011-05-13,False,22542.142688725144,16621.41,5920.732688725144
12,5,2011-05-20,False,21971.66025084071,21913.48,58.18025084070905
12,5,2011-05-27,False,21808.57494390756,21265.85,542.7249439075604
