Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
5,10,2011-08-05,False,9762.655757315399,10720.2,957.5442426846021
5,10,2011-08-12,False,9613.902249870822,8788.76,825.1422498708216
5,10,2011-08-19,False,9666.78805705707,11268.91,1602.1219429429293
5,10,2011-08-26,False,9341.403900127334,8820.03,521.3739001273334
5,11,2011-07-01,False,7537.529423891217,9817.47,2279.940576108782
5,11,2011-07-08,False,8014.791455609724,9535.11,1520.3185443902767
5,11,2011-07-15,False,7867.5269220934715,8998.52,1130.993077906529
5,11,2011-07-22,False,7851.7515252062585,8517.86,666.1084747937421
5,11,2011-07-29,False,7479.1120354045415,8195.5,716.3879645954585
5,11,2011-08-05,False,8720.716080031707,10749.45,2028.7339199682938
5,11,2011-08-12,False,8026.4737627349095,6571.78,1454.6937627349098
5,11,2011-08-19,False,7978.331243230263,5847.81,2130.5212432302624
5,11,2011-08-26,False,7346.331736533204,6834.17,512.161736533204
5,12,2011-07-01,False,2515.055311298609,2603.81,88.75468870139093
5,12,2011-07-08,False,2394.788223324809,3193.26,798.471776675191
5,12,2011-07-15,False,2491.1112197040347,2569.69,78.57878029596532
5,12,2011-07-22,False,2543.3533092940925,2612.44,69.08669070590759
5,12,2011-07-29,False,2565.9211606556782,3098.95,533.0288393443216
5,12,2011-08-05,False,2563.6203374603356,2957.57,393.9496625396646
5,12,2011-08-12,False,2480.4219070250692,2683.22,202.79809297493057
5,12,2011-08-19,False,2323.243059247965,2248.94,74.30305924796494
5,12,2011-08-26,False,2449.5271243433235,2531.15,81.62287565667657
5,13,2011-07-01,False,11471.789777319878,11780.4,308.6102226801213
5,13,2011-07-08,False,11275.344040660653,10790.09,485.2540406606531
5,13,2011-07-15,False,11179.57704836037,10638.27,541.3070483603697
5,13,2011-07-22,False,11168.144148785505,10957.7,210.44414878550378
5,13,2011-07-29,False,11132.276212534867,10145.52,986.7562125348668
5,13,2011-08-05,False,11393.17045705649,11195.54,197.63045705648983
5,13,2011-08-12,False,10907.52426710981,10642.79,264.73426710980857
5,13,2011-08-19,False,11194.969911239343,10599.92,595.0499112393427
5,13,2011-08-26,False,11393.041304879822,10386.89,1006.1513048798224
5,14,2011-07-01,False,3452.5717298905947,2837.26,615.3117298905945
5,14,2011-07-08,False,3506.6918466548086,2551.89,954.8018466548087
5,14,2011-07-15,False,3258.059648886032,2336.57,921.4896488860318
5,14,2011-07-22,False,3242.5397938636015,2354.1,888.4397938636016
5,14,2011-07-29,False,3277.1735416912124,2563.61,713.5635416912123
5,14,2011-08-05,False,3412.6285119887907,3358.93,53.69851198879087
5,14,2011-08-12,False,3386.407569709001,2553.09,833.317569709001
5,14,2011-08-19,False,3557.237967083929,2239.94,1317.297967083929
5,14,2011-08-26,False,3237.0360626854235,2859.8,377.23606268542335
5,16,2011-07-01,False,8611.218798223417,9452.57,841.3512017765825
5,16,2011-07-08,False,8536.666066917125,12446.75,3910.083933082875
5,16,2011-07-15,False,8782.027465276187,7246.31,1535.7174652761869
5,16,2011-07-22,False,8361.28997459868,7385.74,975.5499745986799
5,16,2011-07-29,False,7652.910366112366,6567.26,1085.650366112366
5,16,2011-08-05,False,8165.384861951228,7887.74,277.64486195122845
5,16,2011-08-12,False,7904.945498178713,6313.61,1591.3354981787134
5,16,2011-08-19,False,7517.194996952545,4996.53,2520.664996952545
5,16,2011-08-26,False,7315.347657011356,5245.17,2070.177657011356
5,17,2011-07-01,False,2151.6423631599464,1864.95,286.69236315994635
5,17,2011-07-08,False,2120.7075992657337,1812.93,307.77759926573367
5,17,2011-07-15,False,2110.1846775828017,1957.72,152.46467758280164
5,17,2011-07-22,False,2186.965790242495,2293.27,106.30420975750485
5,17,2011-07-29,False,2170.924250655604,1949.63,221.29425065560372
5,17,2011-08-05,False,2249.857801249571,2798.38,548.5221987504292
5,17,2011-08-12,False,2193.408295563102,2154.43,38.978295563102165
5,17,2011-08-19,False,2213.7376205503097,1849.89,363.84762055030956
5,17,2011-08-26,False,1959.6609234775387,2414.58,454.9190765224612
5,18,2011-08-19,False,296.5419092027005,9.97,286.57190920270045
5,19,2011-08-12,False,14.17521087298519,-8.0,22.17521087298519
5,20,2011-07-01,False,1315.0288258686778,1577.06,262.03117413132213
5,20,2011-07-08,False,1202.1294316548447,1457.99,255.86056834515534
5,20,2011-07-15,False,1215.106557878229,1004.44,210.666557878229
5,20,2011-07-22,False,1174.7446085174452,1028.63,146.11460851744505
5,20,2011-07-29,False,1260.204962432268,899.03,361.1749624322681
5,20,2011-08-05,False,1258.2014621779672,1598.26,340.0585378220328
5,20,2011-08-12,False,1210.9661269926,1612.73,401.7638730074
5,20,2011-08-19,False,1287.426985183527,1135.99,151.43698518352699
5,20,2011-08-26,False,1183.2481968799257,1140.44,42.80819687992562
5,21,2011-07-01,False,1312.5900419585523,1372.17,59.57995804144775
5,21,2011-07-08,False,1292.3374280520948,1333.6,41.262571947905144
5,21,2011-07-15,False,1294.2358322427026,1117.79,176.44583224270264
5,21,2011-07-22,False,1226.671885891119,1316.96,90.28811410888102
5,21,2011-07-29,False,1249.5987868755474,1318.1,68.50121312445253
5,21,2011-08-05,False,1251.273849341087,1187.96,63.31384934108701
5,21,2011-08-12,False,1224.1459593917825,919.64,304.50595939178254
5,21,2011-08-19,False,1223.0571274496615,947.75,275.3071274496615
5,21,2011-08-26,False,1205.938507075538,880.93,325.008507075538
5,22,2011-07-01,False,2286.9259610470162,1979.61,307.31596104701634
5,22,2011-07-08,False,2387.3574700467325,1761.56,625.7974700467325
5,22,2011-07-15,False,2309.2966419963486,1574.31,734.9866419963487
5,22,2011-07-22,False,2247.7334070325396,2037.97,209.7634070325396
5,22,2011-07-29,False,2270.0865301226513,1847.68,422.40653012265125
5,22,2011-08-05,False,2261.3231518118628,2527.78,266.4568481881374
5,22,2011-08-12,False,2364.9955798102837,1413.13,951.8655798102836
5,22,2011-08-19,False,2424.3854670368855,1665.54,758.8454670368856
5,22,2011-08-26,False,2117.3402178474335,1739.67,377.6702178474334
5,23,2011-07-01,False,6340.717485821282,5829.11,511.60748582128235
5,23,2011-07-08,False,5880.492190925113,5942.59,62.097809074886754
5,23,2011-07-15,False,5815.704685469391,6612.65,796.9453145306088
5,23,2011-07-22,False,6073.941049586516,5118.7,955.241049586516
5,23,2011-07-29,False,5958.924823571928,4871.4,1087.5248235719282
5,23,2011-08-05,False,6085.125176297675,5272.15,812.9751762976757
5,23,2011-08-12,False,6298.564254870405,4688.12,1610.4442548704055
5,23,2011-08-19,False,6405.835767005745,5385.03,1020.8057670057451
5,23,2011-08-26,False,6274.433489010145,7237.88,963.4465109898547
5,24,2011-07-01,False,1156.46618085308,982.22,174.24618085307998
5,24,2011-07-08,False,1116.0472328145697,1332.6,216.55276718543018
5,24,2011-07-15,False,1107.6356802347873,1496.73,389.09431976521273
5,24,2011-07-22,False,1215.0431811361632,1367.83,152.78681886383674
5,24,2011-07-29,False,1226.6615772132063,1419.51,192.84842278679366
5,24,2011-08-05,False,1450.5259888283035,2025.21,574.6840111716965
5,24,2011-08-12,False,1535.3058120845526,2746.59,1211.2841879154475
5,24,2011-08-19,False,1980.1045956810995,4103.03,2122.9254043189003
5,24,2011-08-26,False,1811.9305435818096,3604.95,1793.0194564181902
5,25,2011-07-01,False,2408.8084890398313,2162.62,246.18848903983144
5,25,2011-07-08,False,2321.9488945633348,2279.49,42.45889456333498
5,25,2011-07-15,False,2347.7899272058858,2296.56,51.229927205885815
5,25,2011-07-22,False,2350.1715789291484,2261.39,88.78157892914851
5,25,2011-07-29,False,2311.6197072411305,2464.28,152.66029275886967
5,25,2011-08-05,False,2348.0333553506935,2585.88,237.84664464930665
5,25,2011-08-12,False,2365.3219314598828,2185.53,179.79193145988256
5,25,2011-08-19,False,2385.6665184643934,3125.96,740.2934815356066
5,25,2011-08-26,False,2333.958382683166,3234.61,900.6516173168343
5,26,2011-07-01,False,1414.0719676856825,1258.12,155.95196768568258
5,26,2011-07-08,False,1418.6123152400833,1445.5,26.887684759916738
5,26,2011-07-15,False,1465.5900421601254,1399.18,66.41004216012539
5,26,2011-07-22,False,1409.3995026015036,1472.7,63.30049739849642
5,26,2011-07-29,False,1441.1580381923122,1137.99,303.1680381923122
5,26,2011-08-05,False,1518.6427324246615,2115.19,596.5472675753385
5,26,2011-08-12,False,1511.6549626388587,1412.97,98.68496263885868
5,26,2011-08-19,False,1553.774052170047,1521.42,32.354052170047
5,26,2011-08-26,False,1526.3166315958952,1477.85,48.46663159589525
5,27,2011-07-01,False,295.2940464890289,158.22,137.07404648902892
5,27,2011-07-08,False,303.2670659236537,176.77,126.49706592365371
5,27,2011-07-15,False,298.0188886434007,187.32,110.69888864340072
5,27,2011-07-22,False,304.70789168513693,228.16,76.54789168513693
5,27,2011-07-29,False,304.0477609566151,314.21,10.162239043384886
5,27,2011-08-05,False,349.94968628511015,232.62,117.32968628511014
5,27,2011-08-12,False,351.65148474365014,173.6,178.05148474365015
5,27,2011-08-19,False,343.6118940774304,325.94,17.67189407743041
5,27,2011-08-26,False,371.0646103002,426.49,55.42538969980001
5,28,2011-07-01,False,177.35898545527743,119.66,57.69898545527744
5,28,2011-07-08,False,172.59411282512156,96.03,76.56411282512155
5,28,2011-07-15,False,171.49210689934262,122.01,49.48210689934261
5,28,2011-07-22,False,175.23997287036036,97.26,77.97997287036036
5,28,2011-07-29,False,175.29921862235642,119.34,55.95921862235642
5,28,2011-08-05,False,176.3930858420863,90.84,85.55308584208629
5,28,2011-08-12,False,171.6737054401965,126.09,45.583705440196496
5,28,2011-08-19,False,177.21228485336906,130.06,47.15228485336905
5,28,2011-08-26,False,184.42923569968116,175.32,9.109235699681165
5,29,2011-07-01,False,1454.9992229930067,1169.69,285.30922299300664
5,29,2011-07-08,False,1458.7958715357236,1006.71,452.0858715357235
5,29,2011-07-15,False,1417.3942910182523,1360.16,57.23429101825218
5,29,2011-07-22,False,1365.2097800105112,1231.43,133.7797800105111
5,29,2011-07-29,False,1366.3008940262953,1293.54,72.76089402629532
5,29,2011-08-05,False,1473.3204649682448,1273.24,200.08046496824477
5,29,2011-08-12,False,1412.7934771835571,1597.53,184.73652281644286
5,29,2011-08-19,False,1433.013351546455,1170.87,262.14335154645505
5,29,2011-08-26,False,1443.9201607817376,1209.22,234.70016078173762
5,30,2011-07-01,False,797.3685620558099,543.04,254.32856205580993
5,30,2011-07-08,False,816.7867256567697,718.0,98.7867256567697
5,30,2011-07-15,False,812.3549957553041,930.08,117.72500424469592
5,30,2011-07-22,False,808.9939015142154,789.48,19.513901514215377
5,30,2011-07-29,False,802.183416326181,675.36,126.82341632618102
5,30,2011-08-05,False,837.5659974153969,727.88,109.68599741539686
5,30,2011-08-12,False,765.5533049415681,704.54,61.013304941568094
5,30,2011-08-19,False,795.4459962233086,892.1,96.65400377669141
5,30,2011-08-26,False,813.6701853692648,830.62,16.949814630735204
5,31,2011-07-01,False,503.0282603973028,455.32,47.70826039730281
5,31,2011-07-08,False,516.9564075247472,440.62,76.33640752474719
5,31,2011-07-15,False,487.143198497477,684.35,197.20680150252304
5,31,2011-07-22,False,552.419171097732,672.95,120.53082890226801
5,31,2011-07-29,False,561.9024794040597,605.17,43.267520595940255
5,31,2011-08-05,False,713.0789018866635,1031.44,318.36109811333654
5,31,2011-08-12,False,811.790208119608,1336.44,524.6497918803921
5,31,2011-08-19,False,1042.4063402448228,1954.88,912.4736597551773
5,31,2011-08-26,False,1012.7274697296962,2025.67,1012.9425302703039
5,32,2011-07-01,False,2198.264110263088,2022.6,175.66411026308788
5,32,2011-07-08,False,2191.1783634617605,1950.64,240.53836346176035
5,32,2011-07-15,False,2074.199889460302,1591.16,483.039889460302
5,32,2011-07-22,False,2132.647846613734,1951.86,180.78784661373425
5,32,2011-07-29,False,2144.3085777218803,1673.95,470.35857772188024
5,32,2011-08-05,False,2210.0653881861363,1835.44,374.6253881861362
5,32,2011-08-12,False,2133.108683963612,2145.83,12.721316036388089
5,32,2011-08-19,False,2152.730494919262,1543.72,609.0104949192621
5,32,2011-08-26,False,2115.709145153276,1632.24,483.46914515327603
5,33,2011-07-01,False,1343.6828227444203,1675.53,331.8471772555797
5,33,2011-07-08,False,1275.352473038307,1429.38,154.02752696169318
5,33,2011-07-15,False,1364.4456398427137,1397.94,33.49436015728634
5,33,2011-07-22,False,1391.40293094347,1342.3,49.10293094347003
5,33,2011-07-29,False,1433.5445011281408,1112.1,321.4445011281409
5,33,2011-08-05,False,1681.103016467183,1722.95,41.84698353281715
5,33,2011-08-12,False,1784.1372229600674,1391.54,392.5972229600675
5,33,2011-08-19,False,2021.493459178193,3436.36,1414.8665408218071
5,33,2011-08-26,False,1870.0002199467272,2899.93,1029.9297800532727
5,34,2011-07-01,False,3229.1916760249915,4215.96,986.7683239750086
5,34,2011-07-08,False,3048.9817585841374,3919.13,870.1482414158627
5,34,2011-07-15,False,3048.864907987525,3422.16,373.2950920124749
5,34,2011-07-22,False,3060.454456898693,2666.8,393.65445689869284
5,34,2011-07-29,False,2861.9210728835133,2784.91,77.0110728835134
5,34,2011-08-05,False,3138.153407519956,3570.81,432.65659248004386
5,34,2011-08-12,False,3054.8840648638834,2809.97,244.9140648638836
5,34,2011-08-19,False,3298.5973891170906,3369.59,70.9926108829095
5,34,2011-08-26,False,3386.2452511284137,3722.34,336.0947488715865
5,35,2011-07-01,False,1415.84964724764,1511.04,95.19035275236001
5,35,2011-07-08,False,1368.3018222099636,1924.0,555.6981777900364
5,35,2011-07-15,False,1387.479012149619,1661.08,273.600987850381
5,35,2011-07-22,False,1360.7981043925392,1010.68,350.1181043925393
5,35,2011-07-29,False,1339.6748633337556,924.52,415.15486333375566
5,35,2011-08-05,False,1393.762217327545,925.64,468.12221732754494
5,35,2011-08-12,False,1317.7514259573654,869.88,447.87142595736543
5,35,2011-08-19,False,1378.060598623706,1335.5,42.56059862370603
5,35,2011-08-26,False,1438.8926028892747,1433.89,5.002602889274613
5,36,2011-07-01,False,707.403879839665,1544.0,836.596120160335
5,36,2011-07-08,False,642.3571165901667,1224.0,581.6428834098333
5,36,2011-07-15,False,728.181211469986,915.0,186.818788530014
5,36,2011-07-22,False,740.9247243276914,447.0,293.92472432769137
5,36,2011-07-29,False,654.1766926024866,599.0,55.17669260248658
5,36,2011-08-05,False,689.7384210003947,454.0,235.73842100039474
5,36,2011-08-12,False,646.7804425694048,415.0,231.78044256940484
5,36,2011-08-19,False,581.6179628179525,251.97,329.6479628179525
5,36,2011-08-26,False,568.5420704206335,181.97,386.5720704206335
5,38,2011-07-01,False,57197.63745314721,69498.04,12300.402546852783
5,38,2011-07-08,False,51045.12380421348,51867.88,822.7561957865182
5,38,2011-07-15,False,52368.94432550017,48556.73,3812.2143255001647
5,38,2011-07-22,False,50906.557493974455,52659.89,1753.3325060255447
5,38,2011-07-29,False,52206.03248162381,44255.93,7950.102481623813
5,38,2011-08-05,False,55334.264681383036,55232.16,102.10468138303258
5,38,2011-08-12,False,50886.509906455874,52676.41,1789.900093544129
5,38,2011-08-19,False,53102.51738249231,60479.13,7376.612617507686
5,38,2011-08-26,False,54450.06404638197,52937.06,1513.004046381975
5,40,2011-07-01,False,18737.02183076751,16921.65,1815.371830767508
5,40,2011-07-08,False,18349.16782069276,16879.34,1469.8278206927607
5,40,2011-07-15,False,18512.73190486303,16539.38,1973.3519048630296
5,40,2011-07-22,False,18347.75532882614,17639.81,707.9453288261393
5,40,2011-07-29,False,18361.33502567699,16890.19,1471.145025676993
5,40,2011-08-05,False,18812.44419471873,17510.53,1301.9141947187309
5,40,2011-08-12,False,18691.052368416218,17757.18,933.8723684162178
5,40,2011-08-19,False,18735.936920046108,15786.74,2949.196920046108
5,40,2011-08-26,False,18663.425825546612,17894.81,768.6158255466107
5,41,2011-07-01,False,229.34514264833706,429.88,200.53485735166294
5,41,2011-07-08,False,251.63378279734025,475.0,223.36621720265975
5,41,2011-07-15,False,251.2115138071822,675.5,424.2884861928178
5,41,2011-07-22,False,257.7728093077603,507.5,249.72719069223967
5,41,2011-07-29,False,276.28047645590414,474.0,197.71952354409586
5,41,2011-08-05,False,282.9963119078602,500.0,217.00368809213978
5,41,2011-08-12,False,305.9991647214847,420.5,114.5008352785153
5,41,2011-08-19,False,310.67475512957753,388.5,77.82524487042247
5,41,2011-08-26,False,327.50269032618235,580.5,252.99730967381765
5,42,2011-07-01,False,2976.6317330677703,3284.47,307.83826693222954
5,42,2011-07-08,False,2769.7884989521554,3182.26,412.47150104784487
5,42,2011-07-15,False,2822.3906996401056,2496.79,325.60069964010563
5,42,2011-07-22,False,2860.605409199561,3007.17,146.56459080043896
5,42,2011-07-29,False,2852.0988188513147,2717.64,134.45881885131485
5,42,2011-08-05,False,2938.9823589054868,2921.25,17.732358905486763
5,42,2011-08-12,False,2841.018279685508,2908.7,67.68172031449194
5,42,2011-08-19,False,2703.1073814306874,3316.49,613.3826185693124
5,42,2011-08-26,False,2601.7339145291917,2642.28,40.54608547080852
5,44,2011-07-01,False,1255.0586373130063,982.98,272.0786373130063
5,44,2011-07-08,False,1153.4458555305246,1046.89,106.55585553052447
5,44,2011-07-15,False,1177.0396935813624,970.71,206.32969358136233
5,44,2011-07-22,False,1176.685693518768,1144.15,32.53569351876786
5,44,2011-07-29,False,1210.4086538743359,783.5,426.90865387433587
5,44,2011-08-05,False,1228.288031220618,1276.26,47.971968779381996
5,44,2011-08-12,False,1246.6133462329308,1048.69,197.92334623293073
5,44,2011-08-19,False,1229.9001173786091,1169.25,60.65011737860914
5,44,2011-08-26,False,1308.7095307841446,1134.32,174.38953078414465
5,45,2011-07-01,False,9.014088825837916,17.94,8.925911174162085
5,45,2011-07-08,False,10.171221264510677,17.94,7.768778735489324
5,45,2011-07-15,False,11.37688813872137,11.97,0.593111861278631
5,45,2011-07-22,False,7.609947586700855,11.97,4.360052413299146
5,45,2011-08-19,False,13.513783037179564,11.94,1.573783037179565
5,45,2011-08-26,False,9.009691445490716,11.97,2.960308554509284
5,46,2011-07-01,False,4930.680468386359,4871.39,59.29046838635895
5,46,2011-07-08,False,4921.547970346059,4981.76,60.2120296539415
5,46,2011-07-15,False,4811.644644557848,4708.54,103.10464455784768
5,46,2011-07-22,False,4792.70793163334,4771.35,21.35793163333983
5,46,2011-07-29,False,4723.105014960252,4708.57,14.535014960252738
5,46,2011-08-05,False,4877.036665923748,4711.64,165.3966659237476
5,46,2011-08-12,False,4757.718803695345,4292.26,465.4588036953446
5,46,2011-08-19,False,4788.070765616809,4318.87,469.2007656168089
5,46,2011-08-26,False,4838.184783296514,4594.6,243.5847832965137
5,47,2011-07-22,False,0.05198820249302116,50.0,49.94801179750698
5,47,2011-07-29,False,-0.3858209673433066,-50.0,49.61417903265669
5,47,2011-08-05,False,0.3182093920427178,50.0,49.68179060795728
5,47,2011-08-12,False,-0.4175946089817444,-22.0,21.582405391018256
5,52,2011-07-01,False,372.56597580297966,438.81,66.24402419702034
5,52,2011-07-08,False,365.1682535535656,158.53,206.6382535535656
5,52,2011-07-15,False,403.0244019179954,368.5,34.52440191799542
5,52,2011-07-22,False,365.932894894504,358.74,7.192894894503979
5,52,2011-07-29,False,395.7596740219742,292.75,103.0096740219742
5,52,2011-08-05,False,412.98899602668826,299.98,113.00899602668824
5,52,2011-08-12,False,426.6486398606212,420.23,6.41863986062117
5,52,2011-08-19,False,442.15922660240903,284.27,157.88922660240905
5,52,2011-08-26,False,465.3505770105985,314.04,151.31057701059848
5,54,2011-07-01,False,32.86761656026283,5.88,26.987616560262833
5,54,2011-07-08,False,46.70821526729196,20.88,25.828215267291963
5,54,2011-07-15,False,33.99378664186588,57.84,23.846213358134122
5,54,2011-07-29,False,34.09038713218979,15.0,19.09038713218979
5,54,2011-08-05,False,42.826794826112746,15.0,27.826794826112746
5,54,2011-08-19,False,51.7587932645074,25.0,26.758793264507403
5,54,2011-08-26,False,48.745818098330346,8.0,40.745818098330346
5,55,2011-07-01,False,3322.5333650396788,2812.64,509.8933650396789
5,55,2011-07-08,False,3304.6124266131665,3248.18,56.432426613166626
5,55,2011-07-15,False,3265.7381883490307,2977.28,288.4581883490305
5,55,2011-07-22,False,2981.0528998449736,2727.24,253.8128998449738
5,55,2011-07-29,False,3217.370561331016,2678.69,538.6805613310157
5,55,2011-08-05,False,3043.008856559958,2931.3,111.7088565599579
5,55,2011-08-12,False,3532.1655976118054,2433.23,1098.9355976118054
5,55,2011-08-19,False,3261.485884778842,2349.04,912.4458847788419
5,55,2011-08-26,False,2808.427027712547,2135.29,673.137027712547
5,56,2011-07-01,False,1179.302932571969,83.45,1095.852932571969
5,56,2011-07-08,False,1201.9733362030238,59.34,1142.6333362030239
5,56,2011-07-15,False,1168.1211056851316,9.97,1158.1511056851316
5,56,2011-07-22,False,1084.6369757007342,35.0,1049.6369757007342
5,56,2011-07-29,False,1107.5808979346184,3.2,1104.3808979346184
5,56,2011-08-05,False,1115.1474667468574,2.6,1112.5474667468575
5,56,2011-08-12,False,1071.6391731079202,23.2,1048.4391731079202
5,56,2011-08-19,False,945.9957610182464,15.04,930.9557610182464
5,56,2011-08-26,False,979.7296511067543,140.56,839.1696511067544
5,58,2011-07-01,False,604.4377704146318,1745.0,1140.5622295853682
5,58,2011-07-08,False,416.4161158227362,610.0,193.58388417726383
5,58,2011-07-15,False,668.2343106180197,1510.0,841.7656893819803
5,58,2011-07-22,False,392.4894177210517,580.0,187.51058227894828
5,58,2011-07-29,False,568.3159533317667,255.0,313.31595333176665
5,58,2011-08-05,False,575.6500350761926,1680.0,1104.3499649238074
5,58,2011-08-12,False,422.3032154084649,1125.0,702.6967845915351
5,58,2011-08-19,False,370.69803418638185,1270.0,899.3019658136182
5,58,2011-08-26,False,671.7466412852518,310.0,361.7466412852518
5,59,2011-07-01,False,33.887460626487155,-11.76,45.64746062648715
5,59,2011-07-08,False,35.48259182809852,14.96,20.52259182809852
5,59,2011-07-15,False,33.06222176950541,-12.67,45.732221769505415
5,59,2011-07-22,False,33.93603055541462,20.14,13.796030555414617
5,59,2011-07-29,False,29.543161447218154,22.43,7.113161447218154
5,59,2011-08-05,False,29.69181999033026,7.48,22.21181999033026
5,59,2011-08-19,False,24.114687866836903,7.47,16.644687866836904
5,59,2011-08-26,False,30.32588442033739,7.48,22.845884420337388
5,60,2011-07-01,False,246.54211183793086,325.6,79.05788816206916
5,60,2011-07-08,False,234.4287408217897,184.8,49.62874082178968
5,60,2011-07-15,False,207.77835833908102,202.4,5.378358339081018
5,60,2011-07-22,False,211.30440702261694,211.2,0.10440702261695378
5,60,2011-07-29,False,233.96547458373243,140.8,93.16547458373242
5,60,2011-08-05,False,234.70907138369148,316.8,82.09092861630853
5,60,2011-08-12,False,208.29861252865157,272.8,64.50138747134844
5,60,2011-08-19,False,213.32724450377646,202.4,10.92724450377645
5,60,2011-08-26,False,203.55835869947987,167.2,36.35835869947988
5,67,2011-07-01,False,2699.9302052951825,1926.51,773.4202052951825
5,67,2011-07-08,False,2707.3846624503203,1862.84,844.5446624503204
5,67,2011-07-15,False,2707.656123066932,1801.66,905.9961230669321
5,67,2011-07-22,False,2683.347246506979,1848.19,835.1572465069789
5,67,2011-07-29,False,2695.715745048743,1786.32,909.395745048743
5,67,2011-08-05,False,2735.5655206714,2212.27,523.2955206714
5,67,2011-08-12,False,2726.824083096086,2111.3,615.5240830960856
5,67,2011-08-19,False,2755.440574651846,2046.83,708.610574651846
5,67,2011-08-26,False,2664.7679426893883,2276.64,388.1279426893884
5,71,2011-07-01,False,493.44177243232843,428.42,65.02177243232842
5,71,2011-07-08,False,476.6165775034169,291.07,185.54657750341693
5,71,2011-07-15,False,513.7878098869842,521.45,7.662190113015868
5,71,2011-07-22,False,546.1566914700306,710.51,164.35330852996935
5,71,2011-07-29,False,451.8114333958656,371.82,79.99143339586561
5,71,2011-08-05,False,586.2607927861027,474.12,112.14079278610268
5,71,2011-08-12,False,451.6652361343731,528.02,76.35476386562686
5,71,2011-08-19,False,525.8310736331259,668.78,142.94892636687405
5,71,2011-08-26,False,442.5064962191973,511.44,68.93350378080271
5,72,2011-07-01,False,9448.75639579026,11285.85,1837.09360420974
5,72,2011-07-08,False,8967.154786639847,7950.87,1016.284786639847
5,72,2011-07-15,False,8683.71003168961,7250.65,1433.0600316896107
5,72,2011-07-22,False,8850.941580229439,8488.21,362.7315802294397
5,72,2011-07-29,False,8806.368168717716,7165.1,1641.2681687177155
5,72,2011-08-05,False,9521.318680372555,10124.65,603.3313196274448
5,72,2011-08-12,False,9063.569502610713,9714.58,651.0104973892867
5,72,2011-08-19,False,10495.81239947956,8621.73,1874.082399479561
5,72,2011-08-26,False,9642.512366310693,9424.04,218.47236631069245
5,74,2011-07-01,False,3456.132886598003,3536.24,80.10711340199668
5,74,2011-07-08,False,3715.8363916039816,3824.27,108.43360839601837
5,74,2011-07-15,False,3639.7608699050033,2825.99,813.7708699050036
5,74,2011-07-22,False,3546.8995968250674,2788.64,758.2595968250675
5,74,2011-07-29,False,3543.2783344690106,3121.18,422.09833446901075
5,74,2011-08-05,False,3771.703735670715,2794.6,977.1037356707152
5,74,2011-08-12,False,3520.9706260522944,3042.02,478.9506260522944
5,74,2011-08-19,False,3682.8895674559753,3385.14,297.74956745597547
5,74,2011-08-26,False,3184.4549540197477,3960.21,775.7550459802524
5,79,2011-07-01,False,4929.897837517405,5027.59,97.69216248259545
5,79,2011-07-08,False,4875.198239578778,5704.32,829.1217604212216
5,79,2011-07-15,False,4863.46398520589,4885.42,21.95601479411016
5,79,2011-07-22,False,4806.142649629444,4385.68,420.46264962944406
5,79,2011-07-29,False,4807.478448762355,4390.01,417.46844876235446
5,79,2011-08-05,False,4960.116109492577,4884.82,75.29610949257767
5,79,2011-08-12,False,4836.496999816329,4753.43,83.06699981632846
5,79,2011-08-19,False,4793.975591464579,4268.8,525.1755914645792
5,79,2011-08-26,False,4773.978676305676,4769.99,3.988676305676563
5,80,2011-08-12,False,0.6790857490620965,1.0,0.3209142509379035
5,81,2011-07-01,False,2560.106157711125,2615.95,55.84384228887484
5,81,2011-07-08,False,2564.0261866210494,2565.81,1.7838133789505264
5,81,2011-07-15,False,2522.644614470424,2502.12,20.52461447042424
5,81,2011-07-22,False,2502.361634677043,2549.97,47.608365322956615
5,81,2011-07-29,False,2493.5071885000216,2645.02,151.5128114999784
5,81,2011-08-05,False,2548.134227876959,2654.7,106.56577212304092
5,81,2011-08-12,False,2547.1703323791153,2457.34,89.83033237911513
5,81,2011-08-19,False,2545.3154245936894,2558.36,13.044575406310742
5,81,2011-08-26,False,2516.4628304932266,2614.52,98.05716950677333
5,82,2011-07-01,False,3575.3275405325694,2918.52,656.8075405325694
5,82,2011-07-08,False,3506.6775212157518,3067.84,438.8375212157516
5,82,2011-07-15,False,3465.487613599631,3062.02,403.467613599631
5,82,2011-07-22,False,3434.04202663817,3097.62,336.4220266381699
5,82,2011-07-29,False,3444.2196054681554,3020.35,423.86960546815544
5,82,2011-08-05,False,3555.3379743665573,3591.47,36.13202563344248
5,82,2011-08-12,False,3426.2818756908528,3131.31,294.9718756908528
5,82,2011-08-19,False,3490.7880651872256,2934.68,556.1080651872257
5,82,2011-08-26,False,3480.9083576298435,3715.97,235.06164237015628
5,85,2011-07-01,False,946.233202196192,1245.74,299.506797803808
5,85,2011-07-08,False,941.7847696574172,1033.98,92.19523034258282
5,85,2011-07-15,False,951.162973946135,676.73,274.432973946135
5,85,2011-07-22,False,956.3708123965189,845.49,110.88081239651888
5,85,2011-07-29,False,926.4263273300021,920.68,5.746327330002146
5,85,2011-08-05,False,917.1910230027861,980.94,63.74897699721396
5,85,2011-08-12,False,912.0912151741795,719.23,192.8612151741795
5,85,2011-08-19,False,911.190385400143,718.53,192.660385400143
