Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
3,54,2012-09-28,False,2.247706959475181,5.88,3.632293040524819
3,54,2012-10-05,False,5.521469857230841,84.92,79.39853014276916
3,54,2012-10-12,False,12.801907157590904,76.84,64.0380928424091
3,54,2012-10-19,False,8.034726947094896,5.88,2.154726947094896
3,54,2012-10-26,False,-0.9121314879084821,23.92,24.832131487908484
3,55,2012-09-07,True,7169.971845624037,7601.44,431.4681543759625
3,55,2012-09-14,False,7720.974946002476,7134.24,586.7349460024761
3,55,2012-09-21,False,7458.86900004535,8100.57,641.7009999546499
3,55,2012-09-28,False,6930.96039688075,5384.96,1546.0003968807496
3,55,2012-10-05,False,7088.009121645475,9266.28,2178.270878354526
3,55,2012-10-12,False,7208.768032422056,6897.32,311.4480324220567
3,55,2012-10-19,False,7523.093954489799,6086.5,1436.5939544897992
3,55,2012-10-26,False,7824.109770288458,6525.8,1298.309770288458
3,56,2012-09-07,True,730.6356564541566,315.94,414.69565645415656
3,56,2012-09-14,False,771.003795444667,955.77,184.76620455533293
3,56,2012-09-21,False,816.1141243016064,1287.42,471.3058756983937
3,56,2012-09-28,False,883.077688348516,709.36,173.71768834851594
3,56,2012-10-05,False,1039.0600296033408,700.19,338.87002960334075
3,56,2012-10-12,False,1084.786526779215,328.75,756.0365267792149
3,56,2012-10-19,False,989.0559230882318,547.24,441.8159230882318
3,56,2012-10-26,False,922.9436280203918,312.62,610.3236280203918
3,59,2012-09-07,True,-95.4882400794886,5.24,100.7282400794886
3,59,2012-09-28,False,-94.28635655064136,3.52,97.80635655064135
3,59,2012-10-05,False,-93.53461287275422,-12.97,80.56461287275422
3,59,2012-10-12,False,-105.2344549340196,7.98,113.2144549340196
3,59,2012-10-19,False,-91.89375570398988,-7.48,84.41375570398988
3,59,2012-10-26,False,-74.88479386025574,20.0,94.88479386025574
3,60,2012-09-07,True,144.64526949598303,153.0,8.35473050401697
3,60,2012-09-14,False,140.31167427597757,126.0,14.311674275977566
3,60,2012-09-21,False,131.79550936788291,162.0,30.204490632117086
3,60,2012-09-28,False,139.1469312900249,216.0,76.8530687099751
3,60,2012-10-05,False,150.55197825143705,153.0,2.448021748562951
3,60,2012-10-12,False,141.3377259998747,117.0,24.337725999874692
3,60,2012-10-19,False,131.2432060369165,90.0,41.24320603691649
3,60,2012-10-26,False,135.4685756650747,126.0,9.468575665074695
3,67,2012-09-07,True,1680.8896622410466,1220.47,460.4196622410466
3,67,2012-09-14,False,1802.9536772511128,1440.97,361.9836772511128
3,67,2012-09-21,False,1837.6509801942593,1555.67,281.98098019425925
3,67,2012-09-28,False,1809.8843012731595,1530.78,279.10430127315954
3,67,2012-10-05,False,1848.2573820239777,1970.55,122.29261797602226
3,67,2012-10-12,False,1917.7290822199066,2314.85,397.12091778009335
3,67,2012-10-19,False,1875.8847560072245,2554.46,678.5752439927755
3,67,2012-10-26,False,1982.5175335409658,2053.75,71.23246645903419
3,71,2012-09-07,True,1215.1076806170167,1585.76,370.65231938298325
3,71,2012-09-14,False,1161.4357891044347,1607.49,446.05421089556535
3,71,2012-09-21,False,1097.293771959201,1597.75,500.45622804079903
3,71,2012-09-28,False,1159.987645648478,1548.26,388.2723543515219
3,71,2012-10-05,False,1217.3212917428464,1034.3,183.02129174284642
3,71,2012-10-12,False,1188.0741083096946,833.56,354.5141083096946
3,71,2012-10-19,False,1099.044749502791,728.34,370.70474950279106
3,71,2012-10-26,False,1099.5877924764063,1107.68,8.092207523593743
3,72,2012-09-07,True,24853.562277187593,30756.75,5903.187722812407
3,72,2012-09-14,False,26059.587565209717,31583.59,5524.002434790284
3,72,2012-09-21,False,24747.546087088063,27064.98,2317.433912911936
3,72,2012-09-28,False,24175.18851242028,26963.94,2788.751487579717
3,72,2012-10-05,False,24372.96508090757,32141.08,7768.114919092433
3,72,2012-10-12,False,23884.645855002105,23977.06,92.41414499789607
3,72,2012-10-19,False,28270.868494655006,30939.46,2668.5915053449935
3,72,2012-10-26,False,26585.64397688955,23994.26,2591.3839768895523
3,74,2012-09-07,True,3437.300841064629,3055.25,382.0508410646289
3,74,2012-09-14,False,3016.3703982528823,3137.05,120.67960174711789
3,74,2012-09-21,False,3131.2144982253376,3738.59,607.3755017746626
3,74,2012-09-28,False,3039.865554081829,3601.26,561.3944459181712
3,74,2012-10-05,False,3231.0194153262128,3970.89,739.8705846737871
3,74,2012-10-12,False,3123.5537323577737,3871.58,748.0262676422262
3,74,2012-10-19,False,3181.761458865105,3816.39,634.6285411348949
3,74,2012-10-26,False,3140.3113566311367,3370.19,229.87864336886332
3,79,2012-09-07,True,7186.7198106976575,6906.47,280.24981069765727
3,79,2012-09-14,False,7480.409630550537,7568.29,87.8803694494627
3,79,2012-09-21,False,7255.287136815663,7533.45,278.16286318433686
3,79,2012-09-28,False,7364.894529546378,6641.11,723.7845295463785
3,79,2012-10-05,False,7447.398446090461,6950.36,497.03844609046155
3,79,2012-10-12,False,7426.214033513912,6657.66,768.5540335139121
3,79,2012-10-19,False,7382.2688717694255,8231.44,849.171128230575
3,79,2012-10-26,False,7272.3119722857955,7512.73,240.41802771420407
3,80,2012-10-12,False,3.05474234218525,0.97,2.0847423421852502
3,81,2012-09-07,True,1717.0081073803594,2014.69,297.6818926196406
3,81,2012-09-14,False,1783.3954746446107,1950.13,166.73452535538945
3,81,2012-09-21,False,1765.664810245973,2126.32,360.6551897540271
3,81,2012-09-28,False,1793.2626598981442,2031.14,237.8773401018559
3,81,2012-10-05,False,1794.3933186084032,2132.98,338.5866813915968
3,81,2012-10-12,False,1761.4048729269998,1955.01,193.60512707300018
3,81,2012-10-19,False,1811.7147680830676,1786.9,24.81476808306752
3,81,2012-10-26,False,1789.8869446285535,1863.23,73.34305537144655
3,82,2012-09-07,True,7153.14645322063,9006.11,1852.9635467793705
3,82,2012-09-14,False,7248.654113208177,8386.63,1137.9758867918226
3,82,2012-09-21,False,7224.448146662908,8451.0,1226.5518533370923
3,82,2012-09-28,False,7309.722458462231,7067.12,242.60245846223097
3,82,2012-10-05,False,7401.331986283883,7190.2,211.13198628388363
3,82,2012-10-12,False,7202.836771453731,7085.05,117.78677145373058
3,82,2012-10-19,False,7179.301899591694,8276.6,1097.2981004083067
3,82,2012-10-26,False,7281.425619468559,8566.11,1284.684380531442
3,85,2012-09-07,True,719.6797013376781,314.4,405.27970133767815
3,85,2012-09-14,False,725.1234068053309,451.4,273.7234068053309
3,85,2012-09-21,False,732.4295538445585,425.36,307.0695538445585
3,85,2012-09-28,False,728.6011410018546,538.25,190.35114100185456
3,85,2012-10-05,False,678.2286533809092,571.25,106.97865338090924
3,85,2012-10-12,False,638.1254015502927,502.72,135.4054015502927
3,85,2012-10-19,False,712.8126330182422,481.05,231.76263301824218
3,85,2012-10-26,False,694.4636833121185,345.44,349.0236833121185
3,87,2012-09-07,True,873.619914285955,1777.8,904.1800857140449
3,87,2012-09-14,False,1067.1317892828083,1309.16,242.02821071719177
3,87,2012-09-21,False,1028.9909423151985,1705.94,676.9490576848016
3,87,2012-09-28,False,904.4553603351233,1698.7,794.2446396648768
3,87,2012-10-05,False,888.8008887975593,1409.39,520.5891112024408
3,87,2012-10-12,False,943.3289002016536,1903.0,959.6710997983464
3,87,2012-10-19,False,929.0799998339498,1893.8,964.7200001660501
3,87,2012-10-26,False,934.9884635534836,900.85,34.138463553483575
3,90,2012-09-07,True,1794.298733722535,1735.67,58.62873372253489
3,90,2012-09-14,False,1838.079529408482,1702.62,135.459529408482
3,90,2012-09-21,False,1840.2757258599158,1773.01,67.26572585991585
3,90,2012-09-28,False,1817.6770911847707,1708.58,109.09709118477076
3,90,2012-10-05,False,1815.3779362562345,1777.34,38.037936256234616
3,90,2012-10-12,False,1757.0161959446268,1665.17,91.84619594462674
3,90,2012-10-19,False,1800.3475286605535,1702.9,97.44752866055342
3,90,2012-10-26,False,1805.2243589173304,1868.32,63.095641082669545
3,91,2012-09-07,True,363.32981415934046,462.0,98.67018584065954
3,91,2012-09-14,False,396.3526951450476,420.56,24.207304854952383
3,91,2012-09-21,False,395.982388093762,426.3,30.317611906238028
3,91,2012-09-28,False,393.5377930508985,447.3,53.76220694910154
3,91,2012-10-05,False,394.2833610758389,358.54,35.74336107583889
3,91,2012-10-12,False,372.0583951780718,332.64,39.41839517807182
3,91,2012-10-19,False,382.0933559441328,392.84,10.746644055867193
3,91,2012-10-26,False,373.145367398698,376.04,2.894632601302021
3,92,2012-09-07,True,8952.268385295756,8538.31,413.95838529575667
3,92,2012-09-14,False,9105.29553921381,9071.16,34.13553921381026
3,92,2012-09-21,False,8837.047004908323,9527.3,690.252995091676
3,92,2012-09-28,False,9035.941968029365,9954.72,918.7780319706344
3,92,2012-10-05,False,9688.93521714164,10777.24,1088.3047828583603
3,92,2012-10-12,False,9187.873653084505,9517.14,329.26634691549407
3,92,2012-10-19,False,9207.751562478952,10108.11,900.3584375210485
3,92,2012-10-26,False,9119.047956698574,9835.2,716.1520433014266
3,94,2012-09-07,True,227.06574785415432,19.92,207.1457478541543
3,94,2012-09-21,False,290.38565722384374,9.96,280.42565722384376
3,94,2012-09-28,False,18.806017618073383,64.74,45.93398238192661
3,94,2012-10-05,False,192.9296993118478,124.12,68.8096993118478
3,94,2012-10-12,False,227.07588346887496,77.6,149.47588346887497
3,94,2012-10-19,False,357.399272782699,15.52,341.879272782699
3,94,2012-10-26,False,46.06476129681687,313.78,267.7152387031831
3,95,2012-09-07,True,18460.825016475283,20833.08,2372.254983524719
3,95,2012-09-14,False,18210.0099489782,19248.71,1038.7000510217986
3,95,2012-09-21,False,17706.975361268967,17863.24,156.2646387310342
3,95,2012-09-28,False,17512.117810796946,17969.39,457.27218920305313
3,95,2012-10-05,False,18249.230134889483,18115.89,133.34013488948403
3,95,2012-10-12,False,17484.991354879923,16847.92,637.0713548799249
3,95,2012-10-19,False,17843.63626209367,16784.09,1059.5462620936705
3,95,2012-10-26,False,17039.788323022425,17210.73,170.9416769775744
3,96,2012-09-07,True,3784.796881936898,3862.01,77.21311806310223
3,96,2012-09-14,False,3508.4556477510487,4171.32,662.864352248951
3,96,2012-09-21,False,3594.728779833764,4609.84,1015.1112201662363
3,96,2012-09-28,False,3494.492708206526,4599.94,1105.4472917934736
3,96,2012-10-05,False,3563.459938267595,4666.76,1103.300061732405
3,96,2012-10-12,False,3514.937855994329,4385.3,870.3621440056713
3,96,2012-10-19,False,3543.056282798294,4557.65,1014.5937172017057
3,96,2012-10-26,False,3503.8169331236277,4654.4,1150.583066876372
3,97,2012-09-07,True,450.91691096746945,426.02,24.896910967469466
3,97,2012-09-14,False,462.8157191729115,441.32,21.495719172911492
3,97,2012-09-21,False,458.2811954955687,530.55,72.26880450443127
3,97,2012-09-28,False,476.4211753216805,593.1,116.67882467831953
3,97,2012-10-05,False,464.3596350956941,592.52,128.16036490430588
3,97,2012-10-12,False,457.2143007949926,611.03,153.81569920500738
3,97,2012-10-19,False,458.1139818613592,458.89,0.7760181386407794
3,97,2012-10-26,False,458.706716098357,578.26,119.553283901643
4,1,2012-09-07,True,34630.9317693254,33724.46,906.4717693253988
4,1,2012-09-14,False,35576.42014743388,37140.15,1563.7298525661245
4,1,2012-09-21,False,35545.14520540787,38189.91,2644.7647945921344
4,1,2012-09-28,False,36362.695107608335,36574.4,211.70489239166636
4,1,2012-10-05,False,39367.52955320501,41292.92,1925.3904467949906
4,1,2012-10-12,False,42324.28902073088,44080.53,1756.2409792691178
4,1,2012-10-19,False,46174.84263783996,49604.49,3429.647362160038
4,1,2012-10-26,False,58895.34928327263,57046.29,1849.0592832726325
4,2,2012-09-07,True,101949.51283255592,100312.06,1637.4528325559222
4,2,2012-09-14,False,103676.30491837487,96606.57,7069.734918374859
4,2,2012-09-21,False,102714.18329759128,95291.41,7422.77329759128
4,2,2012-09-28,False,102043.57129131071,94947.88,7095.691291310708
4,2,2012-10-05,False,104898.46850456297,101963.71,2934.7585045629676
4,2,2012-10-12,False,100931.8431923762,91054.12,9877.723192376201
4,2,2012-10-19,False,102763.37989524938,94432.15,8331.229895249387
4,2,2012-10-26,False,99815.22327051498,93534.21,6281.013270514974
4,3,2012-09-07,True,19192.026797872037,18714.18,477.8467978720364
4,3,2012-09-14,False,17602.741985711735,15791.25,1811.4919857117347
4,3,2012-09-21,False,17343.953374483157,13301.79,4042.163374483156
4,3,2012-09-28,False,17013.894927426707,11600.42,5413.474927426707
4,3,2012-10-05,False,17331.944316204637,12733.27,4598.674316204637
4,3,2012-10-12,False,16644.753893938847,12822.48,3822.2738939388473
4,3,2012-10-19,False,16772.063061140478,13028.48,3743.583061140478
4,3,2012-10-26,False,16216.900014720391,12439.1,3777.800014720391
4,4,2012-09-07,True,59326.339710171334,61720.96,2394.6202898286647
4,4,2012-09-14,False,58607.3851329349,59052.36,444.97486706510244
4,4,2012-09-21,False,57809.3572194837,57105.21,704.1472194837042
4,4,2012-09-28,False,57861.15729598794,54969.27,2891.8872959879445
4,4,2012-10-05,False,60300.584154970944,62267.45,1966.8658450290532
4,4,2012-10-12,False,57957.91921754088,56556.77,1401.1492175408857
4,4,2012-10-19,False,58696.82519309688,58016.81,680.0151930968859
4,4,2012-10-26,False,58463.639935052954,57973.13,490.5099350529563
4,5,2012-09-07,True,37286.033189697075,35199.92,2086.1131896970765
4,5,2012-09-14,False,38322.59740594309,36270.1,2052.4974059430897
4,5,2012-09-21,False,40075.080137387384,40347.24,272.15986261261423
4,5,2012-09-28,False,41772.54899866355,49255.4,7482.85100133645
4,5,2012-10-05,False,45699.02279299102,44162.22,1536.8027929910168
4,5,2012-10-12,False,45015.48476940731,39036.4,5979.084769407309
4,5,2012-10-19,False,48028.739839558606,41777.74,6250.999839558608
4,5,2012-10-26,False,43368.35532797617,46483.6,3115.2446720238295
4,6,2012-09-07,True,6653.7075981469825,5586.5,1067.2075981469825
4,6,2012-09-14,False,5321.4700608286075,5055.06,266.41006082860713
4,6,2012-09-21,False,5777.496205401607,8246.7,2469.203794598394
4,6,2012-09-28,False,5560.479947054759,5245.97,314.5099470547584
4,6,2012-10-05,False,5745.478989042342,7030.7,1285.221010957658
4,6,2012-10-12,False,5846.953111085109,6078.84,231.88688891489073
4,6,2012-10-19,False,5745.156582243741,7694.9,1949.743417756259
4,6,2012-10-26,False,6418.153417862486,6946.58,528.4265821375138
4,7,2012-09-07,True,46595.13133647572,42650.69,3944.44133647572
4,7,2012-09-14,False,45614.361710191704,41865.99,3748.3717101917064
4,7,2012-09-21,False,44367.15994015802,51044.21,6677.050059841982
4,7,2012-09-28,False,43847.99442893546,50983.79,7135.79557106454
4,7,2012-10-05,False,46408.67317387462,50293.51,3884.8368261253854
4,7,2012-10-12,False,45013.35994619317,48524.82,3511.460053806826
4,7,2012-10-19,False,49172.679060507566,50064.05,891.3709394924372
4,7,2012-10-26,False,50579.94412740506,47321.62,3258.3241274050597
4,8,2012-09-07,True,60866.96894011856,59222.12,1644.848940118558
4,8,2012-09-14,False,60375.46163899172,60246.22,129.2416389917198
4,8,2012-09-21,False,60220.1166389517,60258.64,38.523361048297375
4,8,2012-09-28,False,61777.75028260122,60371.65,1406.100282601219
4,8,2012-10-05,False,63773.72257393552,64347.41,573.6874260644836
4,8,2012-10-12,False,61536.201624328736,60674.94,861.2616243287339
4,8,2012-10-19,False,61952.74835614744,60359.28,1593.4683561474376
4,8,2012-10-26,False,62014.85638045217,60917.72,1097.136380452168
4,9,2012-09-07,True,45831.912548867986,49658.75,3826.8374511320144
4,9,2012-09-14,False,40518.539146307856,38934.84,1583.6991463078593
4,9,2012-09-21,False,39698.84634382278,41853.65,2154.803656177224
4,9,2012-09-28,False,41173.53036416322,39254.74,1918.790364163222
4,9,2012-10-05,False,39753.952013120055,40168.61,414.6579868799454
4,9,2012-10-12,False,39324.90125315264,28946.44,10378.46125315264
4,9,2012-10-19,False,40169.34135308303,30920.08,9249.261353083028
4,9,2012-10-26,False,38522.0821531862,37348.62,1173.4621531861994
4,10,2012-09-07,True,43755.962838413194,38036.87,5719.092838413191
4,10,2012-09-14,False,43612.860551087186,37266.43,6346.430551087185
4,10,2012-09-21,False,41893.42784989998,35937.09,5956.337849899981
4,10,2012-09-28,False,42141.05534904264,41847.16,293.89534904263564
4,10,2012-10-05,False,43381.5698103942,36131.88,7249.6898103942
4,10,2012-10-12,False,42817.5994064752,39727.07,3090.5294064752015
4,10,2012-10-19,False,43563.456057008356,35931.08,7632.376057008354
4,10,2012-10-26,False,41925.06552429125,37702.39,4222.675524291248
4,11,2012-09-07,True,24099.302288192324,23762.79,336.51228819232347
4,11,2012-09-14,False,24033.421746418346,19499.08,4534.341746418344
4,11,2012-09-21,False,23217.20974152279,18138.74,5078.469741522789
4,11,2012-09-28,False,23898.456522122957,18313.12,5585.336522122958
4,11,2012-10-05,False,24605.78987202677,22726.57,1879.2198720267697
4,11,2012-10-12,False,24258.01931476523,31478.39,7220.370685234768
4,11,2012-10-19,False,25657.97089380282,19031.98,6625.99089380282
4,11,2012-10-26,False,28768.110725355335,21888.0,6880.110725355335
4,12,2012-09-07,True,8770.07137494802,8218.06,552.0113749480206
4,12,2012-09-14,False,7860.561359551968,7623.38,237.18135955196794
4,12,2012-09-21,False,7651.310426116455,7374.19,277.12042611645575
4,12,2012-09-28,False,7935.304475682729,6635.78,1299.5244756827296
4,12,2012-10-05,False,8795.190019650501,8406.68,388.5100196505009
4,12,2012-10-12,False,8302.66542603937,7009.71,1292.9554260393697
4,12,2012-10-19,False,8238.715997411055,6790.82,1447.8959974110549
4,12,2012-10-26,False,8471.63327445538,8596.08,124.44672554461977
4,13,2012-09-07,True,74001.70849531982,78984.98,4983.271504680175
4,13,2012-09-14,False,73979.98806871101,73792.16,187.8280687110091
4,13,2012-09-21,False,74084.62152549531,75430.25,1345.628474504687
4,13,2012-09-28,False,73741.61627041269,73976.17,234.55372958730732
4,13,2012-10-05,False,76650.09805400856,83784.6,7134.501945991447
4,13,2012-10-12,False,73507.90497871954,76524.38,3016.4750212804647
4,13,2012-10-19,False,74589.54138709139,74635.37,45.828612908604555
4,13,2012-10-26,False,72402.8446517894,72740.81,337.9653482105932
4,14,2012-09-07,True,29186.215959505178,27836.22,1349.9959595051769
4,14,2012-09-14,False,27979.78780914191,29437.32,1457.5321908580881
4,14,2012-09-21,False,27902.04280993482,29131.28,1229.2371900651779
4,14,2012-09-28,False,28096.169799354393,24903.2,3192.9697993543923
4,14,2012-10-05,False,28944.496608354617,26404.74,2539.7566083546153
4,14,2012-10-12,False,28331.38728654338,26502.72,1828.6672865433793
4,14,2012-10-19,False,27656.181152191944,26723.81,932.3711521919431
4,14,2012-10-26,False,28127.839817144908,28140.66,12.820182855091844
4,16,2012-09-07,True,18420.901293389965,16077.47,2343.4312933899655
4,16,2012-09-14,False,15901.440986267524,12966.02,2935.4209862675234
4,16,2012-09-21,False,15065.43490499584,10137.75,4927.68490499584
4,16,2012-09-28,False,14799.027998645557,7737.58,7061.447998645557
4,16,2012-10-05,False,14482.510331902653,6330.41,8152.100331902653
4,16,2012-10-12,False,12975.251146861352,5339.1,7636.151146861352
4,16,2012-10-19,False,12436.033672550926,5880.13,6555.903672550926
4,16,2012-10-26,False,11909.920398191782,6417.47,5492.4503981917815
4,17,2012-09-07,True,15377.31670125993,15785.53,408.21329874007097
4,17,2012-09-14,False,15131.09357152239,15347.47,216.3764284776098
4,17,2012-09-21,False,15246.549883842352,15300.04,53.49011615764903
4,17,2012-09-28,False,14766.526362709934,14921.99,155.4636372900659
4,17,2012-10-05,False,14926.633556425688,15524.0,597.3664435743121
4,17,2012-10-12,False,14637.966663946398,16272.65,1634.683336053602
4,17,2012-10-19,False,14294.415443155565,14353.29,58.874556844435574
4,17,2012-10-26,False,14669.902110106428,15785.97,1116.0678898935712
4,18,2012-09-07,True,2867.0919187003747,931.5,1935.5919187003747
4,18,2012-09-14,False,4820.510615656618,978.0,3842.510615656618
4,18,2012-09-21,False,8122.219434706494,5212.68,2909.539434706494
4,18,2012-09-28,False,10633.04363173619,13562.4,2929.3563682638105
4,18,2012-10-05,False,14093.164240947925,18991.25,4898.085759052075
4,18,2012-10-12,False,16340.49826127477,22872.29,6531.791738725231
4,18,2012-10-19,False,21208.685951813124,28745.85,7537.164048186874
4,18,2012-10-26,False,32079.82408994902,38632.24,6552.415910050979
4,19,2012-09-07,True,2669.014868249651,2623.79,45.22486824965108
4,19,2012-09-14,False,2736.8066556574777,2392.25,344.5566556574777
4,19,2012-09-21,False,2928.7045775800943,2579.77,348.93457758009436
4,19,2012-09-28,False,2932.420689663384,2632.95,299.4706896633843
4,19,2012-10-05,False,2868.4109155287733,2354.47,513.9409155287735
4,19,2012-10-12,False,2851.163768048398,2928.39,77.22623195160168
4,19,2012-10-19,False,3095.653331189649,2589.91,505.7433311896493
4,19,2012-10-26,False,3395.2162717269966,3158.32,236.89627172699647
4,20,2012-09-07,True,9140.312224825379,10088.11,947.7977751746221
4,20,2012-09-14,False,8942.195250487188,8540.19,402.00525048718737
4,20,2012-09-21,False,9174.111423847498,8826.82,347.29142384749866
4,20,2012-09-28,False,9260.403461556183,8088.81,1171.5934615561828
4,20,2012-10-05,False,9432.56583873881,9683.98,251.4141612611893
4,20,2012-10-12,False,9024.313147865701,7441.81,1582.503147865701
4,20,2012-10-19,False,8921.760469974251,8467.31,454.450469974252
4,20,2012-10-26,False,8855.216233708663,7867.74,987.4762337086631
4,21,2012-09-07,True,7265.341180545744,8649.21,1383.8688194542556
4,21,2012-09-14,False,7606.3180341508705,8464.84,858.5219658491296
4,21,2012-09-21,False,7578.376675135456,6742.76,835.6166751354558
4,21,2012-09-28,False,7617.451793478336,7090.73,526.7217934783366
4,21,2012-10-05,False,7792.63581847446,7956.11,163.47418152553928
4,21,2012-10-12,False,7454.231030935189,8379.57,925.338969064811
4,21,2012-10-19,False,7521.998897560639,7763.21,241.21110243936073
4,21,2012-10-26,False,7749.993194190785,7540.82,209.17319419078558
4,22,2012-09-07,True,18472.058734396473,21325.96,2853.9012656035266
4,22,2012-09-14,False,18637.618983875494,18309.76,327.85898387549605
4,22,2012-09-21,False,18954.598776599858,18939.48,15.118776599858393
4,22,2012-09-28,False,18978.619421879295,15409.23,3569.3894218792957
4,22,2012-10-05,False,19724.897030569147,18266.19,1458.7070305691486
4,22,2012-10-12,False,18578.103569038678,18043.89,534.2135690386785
4,22,2012-10-19,False,18710.377826005686,19551.47,841.0921739943151
4,22,2012-10-26,False,18434.812031373847,18871.34,436.52796862615287
4,23,2012-09-07,True,47364.20710720681,39542.84,7821.36710720681
4,23,2012-09-14,False,49665.2902599033,45864.51,3800.780259903295
4,23,2012-09-21,False,49530.53635067865,38888.75,10641.786350678653
4,23,2012-09-28,False,48793.13093892299,38658.73,10134.400938922983
4,23,2012-10-05,False,52692.82356647588,41898.93,10793.893566475883
4,23,2012-10-12,False,52851.20355943777,48738.22,4112.9835594377655
4,23,2012-10-19,False,54038.84723220207,38198.94,15839.907232202066
4,23,2012-10-26,False,58482.06256150454,53980.64,4501.422561504543
4,24,2012-09-07,True,11163.507935730042,7299.5,3864.007935730042
4,24,2012-09-14,False,9510.039363406133,10577.37,1067.330636593868
4,24,2012-09-21,False,8933.136326151667,8995.53,62.39367384833349
4,24,2012-09-28,False,9533.430686169071,7209.99,2323.4406861690713
4,24,2012-10-05,False,10088.91510249232,9464.46,624.4551024923203
4,24,2012-10-12,False,10177.683119497728,12222.25,2044.5668805022724
4,24,2012-10-19,False,11210.142377247335,10446.02,764.122377247335
4,24,2012-10-26,False,12595.188285147771,12399.01,196.17828514777102
4,25,2012-09-07,True,15384.648017689586,13952.35,1432.2980176895853
4,25,2012-09-14,False,15919.648218412418,16952.65,1033.0017815875835
4,25,2012-09-21,False,15920.6626866539,15357.75,562.9126866539009
4,25,2012-09-28,False,15858.961124468595,14140.38,1718.5811244685956
4,25,2012-10-05,False,16936.130814788863,15184.09,1752.040814788863
4,25,2012-10-12,False,16744.05503633665,14446.56,2297.4950363366497
4,25,2012-10-19,False,16934.39327226812,16396.28,538.1132722681214
4,25,2012-10-26,False,18468.40128336521,15215.65,3252.751283365209
4,26,2012-09-07,True,16949.51067900384,15523.23,1426.2806790038412
4,26,2012-09-14,False,18057.21852780343,24474.1,6416.881472196568
4,26,2012-09-21,False,18097.038925207686,21516.51,3419.4710747923127
4,26,2012-09-28,False,18264.59738608543,19591.5,1326.9026139145717
4,26,2012-10-05,False,22690.487681820174,22578.88,111.60768182017273
4,26,2012-10-12,False,21473.689352468064,25470.39,3996.700647531936
4,26,2012-10-19,False,21707.355320977105,22701.86,994.5046790228953
4,26,2012-10-26,False,21898.785604893812,24575.8,2677.0143951061873
4,27,2012-09-07,True,2299.950002882644,2254.78,45.170002882643985
4,27,2012-09-14,False,2410.1191819726373,2283.09,127.02918197263716
4,27,2012-09-21,False,2325.7031049485086,2084.68,241.02310494850872
4,27,2012-09-28,False,2222.752611369695,1868.53,354.22261136969496
4,27,2012-10-05,False,2398.899178566353,2550.97,152.07082143364687
4,27,2012-10-12,False,2471.673890113001,2978.01,506.3361098869991
4,27,2012-10-19,False,2501.802905962526,2606.63,104.82709403747413
4,27,2012-10-26,False,2825.266048007077,3477.66,652.3939519929227
4,28,2012-09-07,True,709.6903167535202,536.51,173.18031675352017
4,28,2012-09-14,False,735.6413412139518,630.24,105.40134121395181
4,28,2012-09-21,False,770.5659648729488,765.85,4.715964872948803
4,28,2012-09-28,False,752.7480967475276,484.19,268.5580967475276
4,28,2012-10-05,False,836.2253300815064,823.16,13.065330081506431
4,28,2012-10-12,False,887.9350772431935,876.94,10.995077243193464
4,28,2012-10-19,False,969.9249883644225,802.33,167.59498836442242
4,28,2012-10-26,False,1224.7088725139329,1393.97,169.26112748606715
4,29,2012-09-07,True,9525.554492271971,8847.8,677.7544922719717
4,29,2012-09-14,False,9620.21604395681,9187.0,433.2160439568106
4,29,2012-09-21,False,9596.223942169687,9256.31,339.9139421696873
4,29,2012-09-28,False,9624.124113180675,7762.17,1861.9541131806745
4,29,2012-10-05,False,10096.461003262317,10150.57,54.1089967376829
4,29,2012-10-12,False,9958.889990528347,9762.7,196.18999052834624
4,29,2012-10-19,False,10041.802655502688,9220.2,821.6026555026874
4,29,2012-10-26,False,10735.64930773247,10045.1,690.54930773247
4,30,2012-09-07,True,7431.21533048444,5257.66,2173.5553304844398
4,30,2012-09-14,False,7524.634603485058,5360.96,2163.6746034850576
4,30,2012-09-21,False,7292.338221085782,5435.76,1856.5782210857815
4,30,2012-09-28,False,7456.553293833858,4603.5,2853.0532938338583
4,30,2012-10-05,False,7495.230004924495,5559.78,1935.4500049244953
4,30,2012-10-12,False,7343.2263017121295,5158.64,2184.586301712129
4,30,2012-10-19,False,7197.187269002723,5888.82,1308.3672690027233
4,30,2012-10-26,False,7085.157576735364,6384.78,700.3775767353645
4,31,2012-09-07,True,4070.135777829273,2983.39,1086.7457778292733
4,31,2012-09-14,False,3703.3186992090777,3074.86,628.4586992090776
4,31,2012-09-21,False,3403.698658213718,2193.78,1209.9186582137177
4,31,2012-09-28,False,3053.4038544850773,2139.76,913.6438544850771
4,31,2012-10-05,False,3298.551030751376,3045.2,253.35103075137613
4,31,2012-10-12,False,3341.5202295162017,3471.65,130.12977048379844
4,31,2012-10-19,False,3195.471524392895,2700.66,494.8115243928951
4,31,2012-10-26,False,3841.9666490968084,3792.3,49.666649096808214
4,32,2012-09-07,True,13033.693632313516,11163.25,1870.443632313516
4,32,2012-09-14,False,13246.281420388026,12914.58,331.70142038802624
4,32,2012-09-21,False,13700.779796373798,9096.38,4604.399796373798
4,32,2012-09-28,False,12567.582602439448,10238.29,2329.2926024394474
4,32,2012-10-05,False,13434.312101084739,8879.71,4554.60210108474
