Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
11,79,2011-04-08,False,31099.427396422252,33682.91,2583.4826035777514
11,79,2011-04-15,False,29890.49089547037,29141.63,748.8608954703705
11,79,2011-04-22,False,29291.634409741964,29994.04,702.4055902580367
11,79,2011-04-29,False,29203.85220730561,27815.68,1388.172207305608
11,80,2011-03-04,False,12884.316746167213,12559.42,324.89674616721277
11,80,2011-03-11,False,12844.271209305509,12725.03,119.24120930550816
11,80,2011-03-18,False,12797.291739460918,13510.29,712.9982605390833
11,80,2011-03-25,False,12364.710642518294,11597.33,767.3806425182938
11,80,2011-04-01,False,12609.221914081987,12686.44,77.21808591801346
11,80,2011-04-08,False,12841.25561112113,13038.31,197.05438887886885
11,80,2011-04-15,False,12817.676190612692,12604.61,213.06619061269157
11,80,2011-04-22,False,12508.050676122773,13108.61,600.5593238772271
11,80,2011-04-29,False,12276.555673883318,13343.67,1067.1143261166817
11,81,2011-03-04,False,12638.158327141427,12067.85,570.3083271414271
11,81,2011-03-11,False,12683.506324936054,12114.02,569.4863249360533
11,81,2011-03-18,False,12643.628158902167,13593.49,949.8618410978324
11,81,2011-03-25,False,12274.656399447937,12115.69,158.96639944793606
11,81,2011-04-01,False,12748.274298684206,12025.39,722.8842986842064
11,81,2011-04-08,False,13237.075959927053,12847.76,389.315959927053
11,81,2011-04-15,False,12866.276154212537,12814.54,51.73615421253635
11,81,2011-04-22,False,12520.517253198079,12149.96,370.5572531980797
11,81,2011-04-29,False,12529.228430796415,13531.88,1002.6515692035846
11,82,2011-03-04,False,21625.73104993673,21870.31,244.5789500632709
11,82,2011-03-11,False,20787.887364009395,20523.96,263.9273640093961
11,82,2011-03-18,False,21175.747639587615,23422.83,2247.082360412387
11,82,2011-03-25,False,19818.989959559636,23757.6,3938.6100404403624
11,82,2011-04-01,False,21303.688271843595,22544.65,1240.961728156406
11,82,2011-04-08,False,21052.579552024836,20452.22,600.3595520248346
11,82,2011-04-15,False,20454.013481435133,20244.27,209.7434814351327
11,82,2011-04-22,False,19923.40374410455,23027.72,3104.31625589545
11,82,2011-04-29,False,19923.270052061183,22974.15,3050.879947938818
11,83,2011-03-04,False,3863.119887209614,3477.68,385.43988720961397
11,83,2011-03-11,False,3695.260470929439,4156.66,461.3995290705607
11,83,2011-03-18,False,3550.9246749503654,3986.6,435.67532504963447
11,83,2011-03-25,False,3491.309241977695,3153.51,337.7992419776947
11,83,2011-04-01,False,4123.74484330538,2805.39,1318.3548433053797
11,83,2011-04-08,False,3842.2881726356572,3883.52,41.231827364342735
11,83,2011-04-15,False,3669.824092783616,3738.69,68.86590721638413
11,83,2011-04-22,False,3393.414271293499,4034.66,641.2457287065008
11,83,2011-04-29,False,3145.6116193510243,3732.29,586.6783806489757
11,85,2011-03-04,False,1659.3158260891214,2049.44,390.12417391087865
11,85,2011-03-11,False,1653.6249661985785,1509.49,144.13496619857847
11,85,2011-03-18,False,1695.3022892037407,1801.79,106.48771079625931
11,85,2011-03-25,False,1708.4651894189883,1820.94,112.47481058101175
11,85,2011-04-01,False,1704.7048355082516,1530.16,174.54483550825148
11,85,2011-04-08,False,1585.4142564802896,1243.64,341.7742564802895
11,85,2011-04-15,False,1719.12067092699,1851.12,131.9993290730099
11,85,2011-04-22,False,1713.1946527783293,1847.09,133.8953472216706
11,85,2011-04-29,False,1758.7271061970387,1967.51,208.78289380296133
11,87,2011-03-04,False,13760.335778168403,15816.58,2056.2442218315973
11,87,2011-03-11,False,12374.811321455752,13518.78,1143.9686785442482
11,87,2011-03-18,False,12555.71233708493,14810.15,2254.43766291507
11,87,2011-03-25,False,11963.577733727521,11256.16,707.4177337275214
11,87,2011-04-01,False,13240.283643317176,13565.55,325.26635668282324
11,87,2011-04-08,False,12094.670220982516,12328.78,234.10977901748447
11,87,2011-04-15,False,12084.473573833006,12430.77,346.29642616699493
11,87,2011-04-22,False,12173.50493754237,11344.64,828.8649375423702
11,87,2011-04-29,False,12665.280764564755,13008.31,343.0292354352441
11,90,2011-03-04,False,48203.535398505395,48153.8,49.73539850539237
11,90,2011-03-11,False,48499.254036921775,47361.99,1137.264036921777
11,90,2011-03-18,False,47814.411158224335,50579.63,2765.2188417756624
11,90,2011-03-25,False,46452.83441372588,45498.51,954.3244137258807
11,90,2011-04-01,False,48203.22688934277,46241.51,1961.716889342766
11,90,2011-04-08,False,47826.220853241626,50518.88,2692.659146758371
11,90,2011-04-15,False,47788.53533455194,49561.94,1773.4046654480626
11,90,2011-04-22,False,46308.17715836526,48441.81,2133.6328416347387
11,90,2011-04-29,False,45606.924972619396,51427.88,5820.955027380602
11,91,2011-03-04,False,42032.31541162642,42053.66,21.344588373583974
11,91,2011-03-11,False,43250.89330104354,41763.87,1487.0233010435404
11,91,2011-03-18,False,42163.452467910596,45649.34,3485.8875320894003
11,91,2011-03-25,False,40074.508104478824,39479.99,594.518104478826
11,91,2011-04-01,False,41078.900682523265,38766.21,2312.6906825232654
11,91,2011-04-08,False,42134.94625469658,46236.95,4102.0037453034165
11,91,2011-04-15,False,43507.608389053436,44496.28,988.6716109465633
11,91,2011-04-22,False,41236.596525820845,39849.68,1386.916525820845
11,91,2011-04-29,False,39976.317212429596,40481.93,505.6127875704042
11,92,2011-03-04,False,77129.34688032581,75241.29,1888.056880325821
11,92,2011-03-11,False,78247.45906409482,75419.49,2827.96906409481
11,92,2011-03-18,False,75753.75716939406,79059.64,3305.882830605944
11,92,2011-03-25,False,71673.42663782579,67982.82,3690.606637825782
11,92,2011-04-01,False,75549.9369317051,66730.47,8819.466931705101
11,92,2011-04-08,False,75828.78535870509,77739.8,1911.0146412949107
11,92,2011-04-15,False,76174.28210330103,75412.19,762.0921033010236
11,92,2011-04-22,False,72672.73348014336,71449.32,1223.4134801433538
11,92,2011-04-29,False,70469.66102244915,72936.39,2466.7289775508543
11,93,2011-03-04,False,31315.300496221986,31100.45,214.85049622198494
11,93,2011-03-11,False,31107.556208661757,31512.82,405.2637913382423
11,93,2011-03-18,False,31427.867821178865,33494.41,2066.542178821139
11,93,2011-03-25,False,29045.14528851444,26942.98,2102.1652885144395
11,93,2011-04-01,False,32046.932147328742,28387.56,3659.3721473287405
11,93,2011-04-08,False,32861.92499969294,33588.25,726.325000307057
11,93,2011-04-15,False,32137.025031158235,34652.22,2515.1949688417662
11,93,2011-04-22,False,30250.260496605188,33637.09,3386.829503394809
11,93,2011-04-29,False,29593.513205350377,35970.06,6376.546794649621
11,94,2011-03-04,False,34763.518244667444,34550.98,212.53824466744118
11,94,2011-03-11,False,35833.88362218649,33903.89,1929.9936221864918
11,94,2011-03-18,False,35817.989393114345,36919.2,1101.210606885652
11,94,2011-03-25,False,34715.663794211345,33970.87,744.7937942113422
11,94,2011-04-01,False,36850.99728277628,35982.83,868.1672827762814
11,94,2011-04-08,False,38012.83303294913,38490.49,477.65696705086884
11,94,2011-04-15,False,36851.205906623974,39781.59,2930.384093376022
11,94,2011-04-22,False,35567.00370879006,37487.34,1920.33629120994
11,94,2011-04-29,False,34986.86095368909,44199.85,9212.989046310911
11,95,2011-03-04,False,72847.29122222308,74836.7,1989.4087777769164
11,95,2011-03-11,False,73480.52304573637,72652.77,827.753045736361
11,95,2011-03-18,False,74854.45027624909,82967.1,8112.6497237509175
11,95,2011-03-25,False,71081.80877188686,71307.23,225.4212281131331
11,95,2011-04-01,False,73401.9312454313,69327.03,4074.901245431305
11,95,2011-04-08,False,75412.66880574077,79648.29,4235.62119425922
11,95,2011-04-15,False,76877.04694047291,79896.69,3019.643059527094
11,95,2011-04-22,False,73302.7097054068,75564.94,2262.2302945932024
11,95,2011-04-29,False,72347.90161321219,80593.61,8245.70838678781
11,96,2011-03-04,False,18858.390574891528,19629.96,771.5694251084715
11,96,2011-03-11,False,19696.929578298994,19032.47,664.4595782989927
11,96,2011-03-18,False,21036.05550095474,23578.13,2542.074499045262
11,96,2011-03-25,False,19638.611376071756,20485.68,847.068623928244
11,96,2011-04-01,False,21712.841212739993,21196.42,516.4212127399951
11,96,2011-04-08,False,22130.84121551196,21765.53,365.31121551195974
11,96,2011-04-15,False,20267.028641405574,22016.65,1749.6213585944279
11,96,2011-04-22,False,20498.521338650957,22875.04,2376.518661349044
11,96,2011-04-29,False,20825.417883516173,28946.86,8121.442116483828
11,97,2011-03-04,False,16094.233972114045,16431.7,337.46602788595555
11,97,2011-03-11,False,16579.25932959502,16554.03,25.229329595022136
11,97,2011-03-18,False,16165.884744604322,17465.55,1299.6652553956774
11,97,2011-03-25,False,15678.067562971031,15368.63,309.4375629710321
11,97,2011-04-01,False,15866.963516392221,15223.03,643.9335163922206
11,97,2011-04-08,False,16947.926584025903,17709.27,761.3434159740973
11,97,2011-04-15,False,16605.926408953877,17242.52,636.593591046123
11,97,2011-04-22,False,15797.807625877525,15366.15,431.6576258775258
11,97,2011-04-29,False,15748.464598336723,17607.12,1858.6554016632763
11,98,2011-03-04,False,9387.825834128773,9832.55,444.72416587122643
11,98,2011-03-11,False,9447.904433325166,9143.97,303.93443332516654
11,98,2011-03-18,False,9489.829719667789,9911.99,422.1602803322112
11,98,2011-03-25,False,9268.38862899039,8554.09,714.2986289903893
11,98,2011-04-01,False,10447.162629391532,8901.78,1545.3826293915317
11,98,2011-04-08,False,10921.731132788584,9591.33,1330.4011327885837
11,98,2011-04-15,False,9551.055818010587,10172.58,621.5241819894127
11,98,2011-04-22,False,9278.694156814134,11185.84,1907.1458431858664
11,98,2011-04-29,False,8932.505273829913,12801.23,3868.724726170087
11,99,2011-03-04,False,0.0005074531999163812,340.0,339.99949254680007
11,99,2011-03-11,False,0.00043478260869565257,50.0,49.99956521739131
11,99,2011-04-01,False,0.0002198642707253433,100.0,99.99978013572928
11,99,2011-04-08,False,0.0005078538096726585,175.0,174.99949214619033
11,99,2011-04-15,False,0.002049240984292627,50.0,49.99795075901571
12,1,2011-03-04,False,16638.866954645782,15065.62,1573.2469546457814
12,1,2011-03-11,False,15933.724152983603,14361.21,1572.5141529836037
12,1,2011-03-18,False,15501.630409356178,14205.71,1295.9204093561784
12,1,2011-03-25,False,17479.765899031394,14806.91,2672.855899031394
12,1,2011-04-01,False,30608.291828911926,15145.09,15463.201828911926
12,1,2011-04-08,False,29475.408497142897,15928.24,13547.168497142897
12,1,2011-04-15,False,15245.250453181186,20872.07,5626.819546818813
12,1,2011-04-22,False,15200.081095213682,37816.36,22616.27890478632
12,1,2011-04-29,False,14733.792355632526,43414.94,28681.147644367476
12,2,2011-03-04,False,71809.80062600877,77946.44,6136.639373991231
12,2,2011-03-11,False,69382.69191188086,74190.3,4807.608088119145
12,2,2011-03-18,False,68680.77641730895,74730.19,6049.41358269105
12,2,2011-03-25,False,68172.41369831841,71577.8,3405.3863016815885
12,2,2011-04-01,False,69698.1787302522,76247.12,6548.9412697477965
12,2,2011-04-08,False,69950.94720614376,74872.99,4922.04279385625
12,2,2011-04-15,False,71148.71536281798,75275.96,4127.244637182026
12,2,2011-04-22,False,70395.79961967049,73053.66,2657.860380329512
12,2,2011-04-29,False,69797.11270291544,73378.45,3581.337297084552
12,3,2011-03-04,False,15281.455280905357,13700.82,1580.635280905357
12,3,2011-03-11,False,14611.564682582393,12225.28,2386.2846825823926
12,3,2011-03-18,False,14065.849248296581,13390.74,675.1092482965814
12,3,2011-03-25,False,13529.093813300133,12644.74,884.353813300133
12,3,2011-04-01,False,13163.920744018862,12844.73,319.19074401886246
12,3,2011-04-08,False,13610.244981207186,14663.75,1053.5050187928136
12,3,2011-04-15,False,14047.106010921765,13159.49,887.6160109217653
12,3,2011-04-22,False,13719.241226404905,9470.56,4248.681226404906
12,3,2011-04-29,False,13585.204554125667,12372.81,1212.3945541256671
12,4,2011-03-04,False,27144.05505373096,30732.89,3588.8349462690385
12,4,2011-03-11,False,26781.538524678443,28373.66,1592.1214753215572
12,4,2011-03-18,False,25819.3120281538,27625.04,1805.7279718462014
12,4,2011-03-25,False,25782.9886890708,26300.86,517.8713109292003
12,4,2011-04-01,False,26981.64952011127,28856.32,1874.6704798887295
12,4,2011-04-08,False,26590.658625293057,27764.41,1173.7513747069424
12,4,2011-04-15,False,26907.09005931695,26344.98,562.1100593169504
12,4,2011-04-22,False,26539.147550216643,25729.28,809.8675502166443
12,4,2011-04-29,False,26239.832945791306,26967.74,727.9070542086956
12,5,2011-03-04,False,28142.300449822098,32578.83,4436.529550177904
12,5,2011-03-11,False,28265.49554569926,29627.06,1361.5644543007402
12,5,2011-03-18,False,28648.76152800396,25460.86,3187.9015280039603
12,5,2011-03-25,False,36513.707699338906,26606.93,9906.777699338905
12,5,2011-04-01,False,31592.906319251284,30189.35,1403.5563192512855
12,5,2011-04-08,False,26881.08435859531,27858.5,977.4156414046884
12,5,2011-04-15,False,21866.300807772204,26510.08,4643.7791922277975
12,5,2011-04-22,False,29309.277940103784,23195.42,6113.857940103786
12,5,2011-04-29,False,27668.180283496156,22115.36,5552.820283496156
12,6,2011-03-04,False,5905.561433563475,8337.55,2431.9885664365247
12,6,2011-03-11,False,6208.632904343773,4878.58,1330.0529043437728
12,6,2011-03-18,False,6289.967726468574,4892.6,1397.367726468574
12,6,2011-03-25,False,6386.556928147562,8334.07,1947.5130718524379
12,6,2011-04-01,False,5960.569983016234,9955.58,3995.010016983766
12,6,2011-04-08,False,6105.624429204967,6560.8,455.1755707950333
12,6,2011-04-15,False,5970.2357959416695,8604.33,2634.0942040583304
12,6,2011-04-22,False,6152.4708689427935,7975.72,1823.2491310572068
12,6,2011-04-29,False,5697.332906819414,7202.3,1504.9670931805858
12,7,2011-03-04,False,22764.552068710327,26723.68,3959.127931289673
12,7,2011-03-11,False,21844.89102080092,26709.16,4864.2689791990815
12,7,2011-03-18,False,22878.601005669683,29293.14,6414.538994330316
12,7,2011-03-25,False,22326.171139281243,26414.64,4088.4688607187563
12,7,2011-04-01,False,25727.11491668597,30702.49,4975.375083314033
12,7,2011-04-08,False,26626.077918432653,25410.44,1215.6379184326543
12,7,2011-04-15,False,22765.499845318496,29052.34,6286.840154681504
12,7,2011-04-22,False,22798.751535419375,37059.48,14260.728464580628
12,7,2011-04-29,False,23017.4643961899,35644.03,12626.5656038101
12,8,2011-03-04,False,42864.90733391358,46542.56,3677.6526660864183
12,8,2011-03-11,False,42187.76588512288,42159.25,28.51588512287708
12,8,2011-03-18,False,41770.28361756963,41514.09,256.1936175696319
12,8,2011-03-25,False,41603.00300042867,41937.91,334.9069995713362
12,8,2011-04-01,False,42681.44698259028,43725.31,1043.8630174097198
12,8,2011-04-08,False,41648.22213248984,43553.16,1904.9378675101616
12,8,2011-04-15,False,41187.76877938068,43587.87,2400.101220619319
12,8,2011-04-22,False,41570.0187850284,41648.73,78.71121497160493
12,8,2011-04-29,False,41620.45769527665,40912.47,707.9876952766499
12,9,2011-03-04,False,17187.323392766528,20457.55,3270.2266072334714
12,9,2011-03-11,False,17790.37135151308,23465.74,5675.368648486921
12,9,2011-03-18,False,19353.800125922076,22813.65,3459.849874077925
12,9,2011-03-25,False,18622.77979750093,19612.37,989.5902024990683
12,9,2011-04-01,False,19194.029004624113,22605.01,3410.980995375885
12,9,2011-04-08,False,19351.34705144912,19873.04,521.6929485508808
12,9,2011-04-15,False,18562.084227289073,22330.77,3768.6857727109273
12,9,2011-04-22,False,19056.257316400297,28910.95,9854.692683599704
12,9,2011-04-29,False,17772.591982541606,21849.83,4077.238017458396
12,10,2011-03-04,False,15954.166613128968,16866.0,911.8333868710324
12,10,2011-03-11,False,15753.494733980857,17063.1,1309.6052660191417
12,10,2011-03-18,False,15963.400681804866,20017.59,4054.1893181951345
12,10,2011-03-25,False,15140.208068957552,17285.65,2145.441931042449
12,10,2011-04-01,False,15939.039747353643,20884.93,4945.890252646357
12,10,2011-04-08,False,15477.32565680053,17965.12,2487.794343199468
12,10,2011-04-15,False,15226.906125408597,18046.13,2819.2238745914037
12,10,2011-04-22,False,15344.191899366677,20522.31,5178.1181006333245
12,10,2011-04-29,False,14894.922678527422,17426.85,2531.9273214725763
12,11,2011-03-04,False,15801.453966904432,16494.18,692.7260330955687
12,11,2011-03-11,False,15428.377003358677,15072.11,356.26700335867645
12,11,2011-03-18,False,15746.532116732094,17944.53,2197.9978832679044
12,11,2011-03-25,False,14787.436915592756,16491.19,1703.7530844072426
12,11,2011-04-01,False,15465.721450294834,20423.18,4957.458549705167
12,11,2011-04-08,False,16059.533154146746,18610.16,2550.626845853254
12,11,2011-04-15,False,16979.06475412147,15262.01,1717.054754121471
12,11,2011-04-22,False,17449.71509122569,21199.72,3750.00490877431
12,11,2011-04-29,False,16122.0593777732,16654.87,532.8106222267998
12,12,2011-03-04,False,4893.903176654596,6196.91,1303.006823345404
12,12,2011-03-11,False,4876.439517727587,5333.32,456.88048227241234
12,12,2011-03-18,False,5096.134473812068,5079.18,16.95447381206759
12,12,2011-03-25,False,5010.29055666551,5747.43,737.1394433344904
12,12,2011-04-01,False,5203.454801348969,5573.92,370.46519865103073
12,12,2011-04-08,False,4986.871308673173,5408.07,421.1986913268265
12,12,2011-04-15,False,4877.488821126986,5208.98,331.49117887301327
12,12,2011-04-22,False,4852.623837501509,5049.6,196.97616249849125
12,12,2011-04-29,False,4749.514233567053,5038.24,288.72576643294633
12,13,2011-03-04,False,49878.13059141347,53603.29,3725.159408586529
12,13,2011-03-11,False,47133.58930865885,48198.68,1065.0906913411527
12,13,2011-03-18,False,46831.396439854754,49268.83,2437.4335601452476
12,13,2011-03-25,False,45446.50069920556,47234.17,1787.6693007944414
12,13,2011-04-01,False,47471.92296805675,49214.78,1742.8570319432474
12,13,2011-04-08,False,47097.957804701524,49480.31,2382.352195298474
12,13,2011-04-15,False,47830.846255154815,47127.77,703.0762551548178
12,13,2011-04-22,False,47362.900743680075,45635.51,1727.3907436800728
12,13,2011-04-29,False,46766.74869277305,45854.52,912.2286927730529
12,14,2011-03-04,False,21058.136749647092,23308.62,2250.483250352907
12,14,2011-03-11,False,18838.79024209734,22243.31,3404.519757902661
12,14,2011-03-18,False,18521.415137053933,20361.53,1840.1148629460658
12,14,2011-03-25,False,17183.6664130087,19571.24,2387.5735869913005
12,14,2011-04-01,False,18531.207777210046,20500.93,1969.7222227899547
12,14,2011-04-08,False,18585.469636188354,20057.01,1471.540363811644
12,14,2011-04-15,False,17692.43332382012,18384.16,691.7266761798783
12,14,2011-04-22,False,17421.053762659896,17624.38,203.32623734010485
12,14,2011-04-29,False,16915.56804095162,18615.22,1699.6519590483804
12,16,2011-03-04,False,5166.602118941955,6434.29,1267.6878810580447
12,16,2011-03-11,False,5702.009794244543,9382.79,3680.780205755458
12,16,2011-03-18,False,6828.99211965967,10664.01,3835.0178803403305
12,16,2011-03-25,False,7435.980812049471,6476.57,959.4108120494711
12,16,2011-04-01,False,7586.560316028073,11714.88,4128.319683971926
12,16,2011-04-08,False,7539.550221164711,10779.35,3239.7997788352895
12,16,2011-04-15,False,7750.0788465905935,9982.55,2232.471153409406
12,16,2011-04-22,False,8697.247898342088,10965.16,2267.912101657912
12,16,2011-04-29,False,7985.104940897785,10993.7,3008.5950591022156
12,17,2011-03-04,False,13189.759721460287,14855.72,1665.9602785397128
12,17,2011-03-11,False,12371.290537085384,13133.15,761.8594629146155
12,17,2011-03-18,False,11587.253591435496,12720.42,1133.1664085645043
12,17,2011-03-25,False,11068.492945129983,12755.77,1687.2770548700173
12,17,2011-04-01,False,11012.681311969878,12431.76,1419.078688030122
12,17,2011-04-08,False,10849.542807587422,11290.36,440.81719241257815
12,17,2011-04-15,False,10583.953581106616,11818.62,1234.6664188933846
12,17,2011-04-22,False,10809.048325764248,12068.98,1259.9316742357514
12,17,2011-04-29,False,10513.393543862505,10512.03,1.3635438625042298
12,18,2011-03-04,False,2120.593596763909,70.0,2050.593596763909
12,18,2011-03-11,False,2215.5939317625016,342.82,1872.7739317625017
12,18,2011-03-18,False,2366.528027921915,579.1,1787.4280279219151
12,18,2011-03-25,False,2920.8248203471303,878.27,2042.5548203471303
12,18,2011-04-01,False,5606.540768776089,777.64,4828.900768776089
12,18,2011-04-08,False,3299.52529744152,948.55,2350.9752974415196
12,18,2011-04-15,False,1832.4194103674963,2547.8,715.3805896325039
12,18,2011-04-22,False,1939.8195408247411,6410.42,4470.600459175259
12,18,2011-04-29,False,1981.0123282624409,4729.94,2748.9276717375587
12,19,2011-03-04,False,2668.8834982967237,2636.39,32.49349829672383
12,19,2011-03-11,False,2712.3673445029417,2753.6,41.232655497058204
12,19,2011-03-18,False,2739.6151685712393,3064.27,324.65483142876064
12,19,2011-03-25,False,2621.932305263472,2917.01,295.07769473652843
12,19,2011-04-01,False,2612.425268914667,2609.0,3.425268914666958
12,19,2011-04-08,False,2470.285586164915,3170.73,700.444413835085
12,19,2011-04-15,False,2497.432632867014,3025.66,528.2273671329858
12,19,2011-04-22,False,2438.6417131453054,2580.62,141.9782868546945
12,19,2011-04-29,False,2616.6782407624414,2462.94,153.73824076244136
12,20,2011-03-04,False,6903.340267252643,8834.76,1931.4197327473576
12,20,2011-03-11,False,6148.374722137814,7087.85,939.475277862186
12,20,2011-03-18,False,5973.520748083014,7759.72,1786.1992519169862
12,20,2011-03-25,False,5584.481171541149,7436.26,1851.7788284588514
12,20,2011-04-01,False,6061.125588901574,7179.25,1118.1244110984262
12,20,2011-04-08,False,6007.890381756239,8000.55,1992.6596182437615
12,20,2011-04-15,False,5712.992817319231,7148.81,1435.8171826807693
12,20,2011-04-22,False,5600.131928351009,6888.32,1288.1880716489904
12,20,2011-04-29,False,5419.267031976022,6470.98,1051.7129680239777
12,21,2011-03-04,False,4179.31484434614,5113.51,934.1951556538606
12,21,2011-03-11,False,4126.440454646014,4580.06,453.6195453539867
12,21,2011-03-18,False,4136.356135602342,4256.29,119.933864397658
12,21,2011-03-25,False,4165.50066488178,4341.15,175.64933511821982
12,21,2011-04-01,False,4223.344927825383,4262.62,39.27507217461698
12,21,2011-04-08,False,4191.127083021915,4231.4,40.27291697808505
12,21,2011-04-15,False,3984.5030571909156,4478.23,493.726942809084
12,21,2011-04-22,False,3803.1875732190674,4200.23,397.04242678093215
12,21,2011-04-29,False,4021.154850171064,4902.68,881.5251498289363
12,22,2011-03-04,False,11334.737726210384,14945.53,3610.792273789617
12,22,2011-03-11,False,10206.066990687279,12593.99,2387.9230093127208
12,22,2011-03-18,False,9906.574963388033,12106.0,2199.425036611967
12,22,2011-03-25,False,9309.63790212269,12098.11,2788.472097877311
12,22,2011-04-01,False,9659.03779644519,10339.09,680.0522035548092
12,22,2011-04-08,False,9823.349625378381,10285.72,462.3703746216179
12,22,2011-04-15,False,9455.091922743944,9458.24,3.1480772560553305
12,22,2011-04-22,False,9592.341088461224,9998.49,406.1489115387758
12,22,2011-04-29,False,9141.569228705484,9064.06,77.50922870548493
12,23,2011-03-04,False,35556.555696795695,41911.26,6354.7043032043075
12,23,2011-03-11,False,33236.53360765893,37769.32,4532.78639234107
12,23,2011-03-18,False,33771.884131934494,42514.39,8742.505868065506
12,23,2011-03-25,False,32946.88493307214,36562.1,3615.2150669278562
12,23,2011-04-01,False,33202.73990914971,38408.6,5205.860090850292
12,23,2011-04-08,False,33517.890517996624,39175.25,5657.359482003376
12,23,2011-04-15,False,33217.57348078024,38323.31,5105.736519219761
12,23,2011-04-22,False,34376.259708773345,39907.2,5530.940291226652
12,23,2011-04-29,False,32338.27528774459,37546.6,5208.324712255409
12,24,2011-03-04,False,10211.010259938426,10417.91,206.89974006157354
12,24,2011-03-11,False,8853.634731473867,8539.76,313.87473147386663
12,24,2011-03-18,False,9053.746860915795,11823.53,2769.7831390842057
12,24,2011-03-25,False,9083.060379026458,9321.51,238.44962097354255
12,24,2011-04-01,False,8945.572378096636,9435.85,490.277621903364
12,24,2011-04-08,False,10542.835762577131,10525.87,16.96576257713059
12,24,2011-04-15,False,8594.934288464952,10379.93,1784.995711535048
12,24,2011-04-22,False,8764.271460480988,9319.98,555.7085395190115
12,24,2011-04-29,False,9010.856409739703,9546.4,535.5435902602967
12,25,2011-03-04,False,17993.94794658199,20610.32,2616.37205341801
12,25,2011-03-11,False,17091.58636566717,19325.62,2234.033634332827
12,25,2011-03-18,False,18171.760031364392,22922.78,4751.019968635606
12,25,2011-03-25,False,17579.813325733412,20315.19,2735.3766742665866
12,25,2011-04-01,False,18853.45424011955,20515.15,1661.695759880451
12,25,2011-04-08,False,19264.62664430868,19590.81,326.1833556913225
12,25,2011-04-15,False,17700.22882988304,20416.59,2716.361170116961
12,25,2011-04-22,False,18580.123421870638,23960.75,5380.626578129362
12,25,2011-04-29,False,17612.71549282642,24389.01,6776.294507173578
12,26,2011-03-04,False,13776.560559711885,14604.15,827.5894402881149
12,26,2011-03-11,False,12909.006780753378,12881.15,27.85678075337819
12,26,2011-03-18,False,12829.336571392836,15221.31,2391.9734286071634
12,26,2011-03-25,False,12437.331734570209,12115.5,321.83173457020894
12,26,2011-04-01,False,13335.556700227782,14347.15,1011.5932997722175
12,26,2011-04-08,False,12997.446897777729,15995.42,2997.9731022222713
12,26,2011-04-15,False,13159.913891894743,14883.64,1723.7261081052566
12,26,2011-04-22,False,13291.368144361302,16489.99,3198.6218556386993
12,26,2011-04-29,False,12634.25510896626,14324.16,1689.9048910337406
12,27,2011-03-04,False,2440.9695670877118,2648.34,207.37043291228838
12,27,2011-03-11,False,2383.0213360986672,2052.15,330.87133609866714
12,27,2011-03-18,False,2330.200289831031,2693.79,363.58971016896885
12,27,2011-03-25,False,2264.643835899653,2136.22,128.4238358996531
12,27,2011-04-01,False,2180.885260226496,1894.84,286.0452602264961
12,27,2011-04-08,False,2230.6785184055916,1735.32,495.35851840559167
12,27,2011-04-15,False,2061.0799245247617,1999.16,61.919924524761655
12,27,2011-04-22,False,2062.687445255986,1431.51,631.177445255986
12,27,2011-04-29,False,2042.1240345208207,1632.38,409.7440345208206
12,28,2011-03-04,False,1127.4368143124157,1097.11,30.326814312415763
12,28,2011-03-11,False,1131.3200588177278,978.28,153.04005881772787
12,28,2011-03-18,False,1030.3483717451454,1030.47,0.12162825485461326
12,28,2011-03-25,False,1048.1543982492294,952.47,95.68439824922939
12,28,2011-04-01,False,1064.5031956970488,1079.2,14.69680430295125
12,28,2011-04-08,False,1004.395893899491,739.83,264.565893899491
12,28,2011-04-15,False,1104.3533271429333,928.27,176.08332714293329
12,28,2011-04-22,False,1006.3352558476035,780.78,225.55525584760358
12,28,2011-04-29,False,974.7495198429679,1087.35,112.60048015703205
12,29,2011-03-04,False,7135.914817181998,8445.16,1309.245182818002
12,29,2011-03-11,False,6946.508099671337,6747.43,199.07809967133653
12,29,2011-03-18,False,6684.328048487776,6356.05,328.2780484877758
12,29,2011-03-25,False,6543.486777469865,5536.17,1007.316777469865
12,29,2011-04-01,False,6418.161548265372,6220.91,197.25154826537255
12,29,2011-04-08,False,6542.528691898799,6642.46,99.93130810120147
12,29,2011-04-15,False,6526.605801859521,4876.28,1650.3258018595216
12,29,2011-04-22,False,6602.0533861223375,5086.54,1515.5133861223376
12,29,2011-04-29,False,6453.44109565753,5325.05,1128.39109565753
12,30,2011-03-04,False,6925.804557914475,7936.3,1010.4954420855256
12,30,2011-03-11,False,6341.612271742932,6797.81,456.1977282570688
12,30,2011-03-18,False,6413.251817680044,7399.26,986.0081823199562
12,30,2011-03-25,False,6296.086516455165,6302.36,6.273483544834562
12,30,2011-04-01,False,6946.981304650064,7092.66,145.67869534993588
12,30,2011-04-08,False,7071.381553212108,7103.22,31.83844678789228
12,30,2011-04-15,False,6812.143985970673,6796.32,15.823985970673675
12,30,2011-04-22,False,6451.221725622483,7433.54,982.3182743775169
12,30,2011-04-29,False,6659.583151266459,7299.48,639.8968487335405
12,31,2011-03-04,False,3072.760375746526,3104.61,31.849624253474303
