Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
8,21,2011-04-08,False,4523.352395678243,5046.21,522.8576043217572
8,21,2011-04-15,False,4125.602875440795,4751.17,625.5671245592048
8,21,2011-04-22,False,4024.8352002688644,4342.88,318.04479973113575
8,21,2011-04-29,False,4344.693044073214,4599.86,255.1669559267857
8,22,2011-03-04,False,8043.1286610408015,7974.82,68.30866104080178
8,22,2011-03-11,False,7525.955171380493,7194.32,331.6351713804934
8,22,2011-03-18,False,7150.018091391139,7548.13,398.1119086088611
8,22,2011-03-25,False,6362.024976343331,6524.37,162.34502365666867
8,22,2011-04-01,False,6229.5907091810805,5212.94,1016.6507091810809
8,22,2011-04-08,False,5271.174698974992,6453.06,1181.8853010250086
8,22,2011-04-15,False,5986.961410201843,7371.58,1384.6185897981568
8,22,2011-04-22,False,5798.707020178832,6217.16,418.4529798211679
8,22,2011-04-29,False,5668.031701824217,4891.57,776.461701824217
8,23,2011-03-04,False,13224.86711432799,13265.96,41.09288567200929
8,23,2011-03-11,False,11948.834034114288,12848.5,899.6659658857116
8,23,2011-03-18,False,12431.97645125445,12783.64,351.66354874554963
8,23,2011-03-25,False,11031.217987047663,10997.89,33.327987047663555
8,23,2011-04-01,False,11303.608591456414,12272.15,968.5414085435859
8,23,2011-04-08,False,11776.896929556548,13400.96,1624.0630704434516
8,23,2011-04-15,False,11575.027757545156,12652.98,1077.9522424548431
8,23,2011-04-22,False,12236.329340331884,13102.65,866.3206596681157
8,23,2011-04-29,False,11532.488173562619,14385.93,2853.4418264373817
8,24,2011-03-04,False,4204.641125390743,4727.67,523.0288746092574
8,24,2011-03-11,False,3828.0343104841195,4070.44,242.40568951588057
8,24,2011-03-18,False,3883.4012137018153,3946.8,63.39878629818486
8,24,2011-03-25,False,3186.4338907028414,2777.51,408.92389070284116
8,24,2011-04-01,False,4830.797275746132,2977.7,1853.0972757461323
8,24,2011-04-08,False,4220.735367063262,3142.84,1077.8953670632618
8,24,2011-04-15,False,3330.436979701242,3631.86,301.4230202987583
8,24,2011-04-22,False,3218.8542657351727,5671.63,2452.7757342648274
8,24,2011-04-29,False,3196.046483332536,3495.99,299.9435166674639
8,25,2011-03-04,False,7703.331377810812,8360.02,656.6886221891882
8,25,2011-03-11,False,7081.868193496516,7831.08,749.2118065034838
8,25,2011-03-18,False,7503.366141951241,7711.43,208.06385804875936
8,25,2011-03-25,False,7102.348380272382,6731.26,371.088380272382
8,25,2011-04-01,False,9204.09672500936,6578.83,2625.26672500936
8,25,2011-04-08,False,8884.810336222989,7734.24,1150.5703362229888
8,25,2011-04-15,False,7935.99331322412,7025.15,910.8433132241207
8,25,2011-04-22,False,7718.686616396438,7800.61,81.92338360356189
8,25,2011-04-29,False,7268.0559028133,5828.82,1439.2359028133005
8,26,2011-03-04,False,6854.000676790853,7767.76,913.7593232091476
8,26,2011-03-11,False,6230.107120258283,6932.88,702.7728797417167
8,26,2011-03-18,False,5884.644471926247,6742.78,858.1355280737525
8,26,2011-03-25,False,5309.793161413223,6019.49,709.6968385867767
8,26,2011-04-01,False,6955.678790718521,5562.83,1392.8487907185208
8,26,2011-04-08,False,5913.117933613999,5220.77,692.347933613999
8,26,2011-04-15,False,5840.998010530591,7116.76,1275.761989469409
8,26,2011-04-22,False,5848.651300511139,7246.19,1397.5386994888604
8,26,2011-04-29,False,5590.079809713172,6603.42,1013.3401902868281
8,27,2011-03-04,False,961.5011095713162,919.11,42.39110957131618
8,27,2011-03-11,False,804.9215185389864,769.53,35.391518538986475
8,27,2011-03-18,False,737.6368618099611,663.56,74.0768618099612
8,27,2011-03-25,False,679.6937000177361,397.3,282.3937000177361
8,27,2011-04-01,False,600.141281129838,531.65,68.49128112983806
8,27,2011-04-08,False,577.3647702641028,577.03,0.3347702641028718
8,27,2011-04-15,False,535.8401353302622,490.7,45.14013533026224
8,27,2011-04-22,False,535.404938510836,768.18,232.77506148916393
8,27,2011-04-29,False,469.971238728976,614.79,144.81876127102396
8,28,2011-03-04,False,447.79914815010727,479.45,31.650851849892717
8,28,2011-03-11,False,439.0297432297935,401.25,37.779743229793496
8,28,2011-03-18,False,398.6992086424596,252.42,146.27920864245962
8,28,2011-03-25,False,398.8514444065131,267.16,131.69144440651309
8,28,2011-04-01,False,486.4996742299312,246.85,239.6496742299312
8,28,2011-04-08,False,448.80941269159644,262.8,186.00941269159642
8,28,2011-04-15,False,338.1382909361365,197.29,140.84829093613652
8,28,2011-04-22,False,362.9704913339469,345.78,17.19049133394691
8,28,2011-04-29,False,321.8965067271305,318.64,3.2565067271304997
8,29,2011-03-04,False,3648.869145290269,3515.45,133.41914529026917
8,29,2011-03-11,False,3207.7294575735154,3196.86,10.86945757351532
8,29,2011-03-18,False,3390.8308560645673,3199.53,191.30085606456714
8,29,2011-03-25,False,2679.370323771971,2457.31,222.06032377197107
8,29,2011-04-01,False,2887.616583577812,2805.44,82.17658357781193
8,29,2011-04-08,False,2950.964131603151,2318.43,632.5341316031513
8,29,2011-04-15,False,3238.866233794847,1980.65,1258.216233794847
8,29,2011-04-22,False,3142.655492813132,2585.22,557.435492813132
8,29,2011-04-29,False,3214.752140521906,2167.86,1046.8921405219057
8,30,2011-03-04,False,2782.82139259606,2220.62,562.20139259606
8,30,2011-03-11,False,2057.9222044356366,2570.32,512.3977955643636
8,30,2011-03-18,False,2305.2214483747916,3270.64,965.4185516252082
8,30,2011-03-25,False,1742.7568404731032,2757.12,1014.3631595268967
8,30,2011-04-01,False,2117.853868322203,2531.32,413.46613167779697
8,30,2011-04-08,False,2454.4188944454554,2452.18,2.2388944454555713
8,30,2011-04-15,False,2425.0578226852963,2436.1,11.042177314703622
8,30,2011-04-22,False,2482.2019796591712,2398.48,83.72197965917121
8,30,2011-04-29,False,2511.4724732494988,1797.26,714.2124732494988
8,31,2011-03-04,False,1192.3631591481735,1044.46,147.90315914817347
8,31,2011-03-11,False,874.2190159812403,959.6,85.3809840187597
8,31,2011-03-18,False,694.8305828446689,1023.7,328.8694171553311
8,31,2011-03-25,False,629.21381691758,752.79,123.57618308242002
8,31,2011-04-01,False,574.8105276312114,856.6,281.78947236878867
8,31,2011-04-08,False,646.8044999041396,568.01,78.79449990413957
8,31,2011-04-15,False,729.2816022712406,672.66,56.62160227124059
8,31,2011-04-22,False,670.0218532415942,605.16,64.86185324159419
8,31,2011-04-29,False,579.4031514286901,907.3,327.8968485713099
8,32,2011-03-04,False,4230.710342505647,4248.64,17.929657494353705
8,32,2011-03-11,False,5271.116716860603,5810.31,539.193283139397
8,32,2011-03-18,False,4300.506236193473,4911.17,610.6637638065267
8,32,2011-03-25,False,3521.0576060045246,4106.0,584.9423939954754
8,32,2011-04-01,False,4167.971902718536,4277.9,109.92809728146403
8,32,2011-04-08,False,4711.4024653186325,6240.97,1529.5675346813678
8,32,2011-04-15,False,4161.242791209729,4156.08,5.162791209729221
8,32,2011-04-22,False,4132.422433202639,5923.26,1790.8375667973614
8,32,2011-04-29,False,4431.083330805434,3834.15,596.9333308054343
8,33,2011-03-04,False,4520.749360870079,4475.36,45.389360870079145
8,33,2011-03-11,False,3988.6632676605836,4598.56,609.8967323394168
8,33,2011-03-18,False,4621.095998878323,3470.23,1150.8659988783234
8,33,2011-03-25,False,3313.29704439351,3548.16,234.86295560648978
8,33,2011-04-01,False,5169.622047106908,4095.02,1074.6020471069082
8,33,2011-04-08,False,4529.98547401895,3420.39,1109.5954740189504
8,33,2011-04-15,False,3742.97901802323,3927.2,184.22098197676996
8,33,2011-04-22,False,3711.921546367997,5174.33,1462.4084536320029
8,33,2011-04-29,False,3392.1596166922573,4025.7,633.5403833077426
8,34,2011-03-04,False,10218.20251011377,9529.07,689.13251011377
8,34,2011-03-11,False,7298.40659765126,9230.4,1931.9934023487394
8,34,2011-03-18,False,8478.896002026187,9535.0,1056.1039979738125
8,34,2011-03-25,False,6255.569310547269,8478.55,2222.98068945273
8,34,2011-04-01,False,8158.674937528141,8714.41,555.7350624718592
8,34,2011-04-08,False,8682.38796792068,9184.8,502.41203207931903
8,34,2011-04-15,False,8153.339224936,8119.96,33.379224936000355
8,34,2011-04-22,False,7692.031302660293,9766.62,2074.5886973397082
8,34,2011-04-29,False,7472.036042002275,7589.08,117.04395799772465
8,35,2011-03-04,False,2367.1101219818997,2197.0,170.11012198189974
8,35,2011-03-11,False,2781.728978431435,2751.5,30.228978431434825
8,35,2011-03-18,False,2714.9747806922687,2674.0,40.97478069226872
8,35,2011-03-25,False,2426.4797807354844,2291.0,135.47978073548438
8,35,2011-04-01,False,3020.837168980235,1994.0,1026.8371689802352
8,35,2011-04-08,False,3129.270639544623,2631.06,498.21063954462306
8,35,2011-04-15,False,2166.343612465084,2584.0,417.6563875349161
8,35,2011-04-22,False,2470.51322422705,3066.0,595.4867757729498
8,35,2011-04-29,False,2638.731187502403,2479.0,159.73118750240292
8,36,2011-03-04,False,716.0929109180989,328.0,388.09291091809894
8,36,2011-03-11,False,1153.7431427141366,845.5,308.24314271413664
8,36,2011-03-18,False,1473.5688164173866,1149.5,324.06881641738664
8,36,2011-03-25,False,817.5160886451292,966.0,148.48391135487077
8,36,2011-04-01,False,1080.7479289544708,1162.0,81.25207104552919
8,36,2011-04-08,False,1078.5580464670024,829.0,249.55804646700244
8,36,2011-04-15,False,992.2518672602167,583.0,409.2518672602167
8,36,2011-04-22,False,906.688824516155,781.0,125.68882451615502
8,36,2011-04-29,False,1385.5521712960617,1038.0,347.5521712960617
8,37,2011-03-04,False,2929.2712365497814,2650.18,279.09123654978157
8,37,2011-03-11,False,2420.799540760547,2558.35,137.55045923945272
8,37,2011-03-18,False,2699.9409179386207,2365.1,334.8409179386208
8,37,2011-03-25,False,1842.1688709011696,2251.32,409.15112909883055
8,37,2011-04-01,False,2014.4315790447477,2565.48,551.0484209552524
8,37,2011-04-08,False,2041.0177587510834,2407.99,366.97224124891636
8,37,2011-04-15,False,2118.948958662063,2534.44,415.4910413379371
8,37,2011-04-22,False,2115.702436499552,2453.27,337.56756350044816
8,37,2011-04-29,False,2180.5252106130065,2050.57,129.95521061300633
8,38,2011-03-04,False,62311.38028461226,61764.12,547.2602846122609
8,38,2011-03-11,False,66206.46222612479,62648.49,3557.972226124788
8,38,2011-03-18,False,64608.75357504112,52403.62,12205.133575041116
8,38,2011-03-25,False,60631.99153620878,60418.53,213.46153620877885
8,38,2011-04-01,False,63669.11326774396,60376.69,3292.4232677439577
8,38,2011-04-08,False,63535.69514512625,72461.68,8925.984854873743
8,38,2011-04-15,False,65335.642361349426,61997.51,3338.132361349424
8,38,2011-04-22,False,62497.82527712152,59811.34,2686.485277121523
8,38,2011-04-29,False,58663.72602686939,57637.25,1026.4760268693935
8,40,2011-03-04,False,42915.247250673136,43645.28,730.0327493268633
8,40,2011-03-11,False,41361.20109259741,42519.61,1158.4089074025906
8,40,2011-03-18,False,38490.68524913743,38201.6,289.0852491374317
8,40,2011-03-25,False,37793.078176080475,39182.2,1389.1218239195223
8,40,2011-04-01,False,39832.236616852715,40573.56,741.3233831472826
8,40,2011-04-08,False,38159.57085462515,40041.57,1881.9991453748517
8,40,2011-04-15,False,38792.26107344332,38673.92,118.34107344332006
8,40,2011-04-22,False,38271.443910259244,38588.4,316.9560897407573
8,40,2011-04-29,False,38446.02467692774,34001.05,4444.9746769277335
8,41,2011-03-04,False,973.8459515321531,970.5,3.3459515321530944
8,41,2011-03-11,False,859.611750178991,719.0,140.61175017899097
8,41,2011-03-18,False,1194.1264980088881,529.5,664.6264980088881
8,41,2011-03-25,False,947.925395643534,493.0,454.925395643534
8,41,2011-04-01,False,958.0503577119681,456.5,501.5503577119681
8,41,2011-04-08,False,1228.5840886871501,382.5,846.0840886871501
8,41,2011-04-15,False,921.6744686026915,559.5,362.1744686026915
8,41,2011-04-22,False,661.940998916312,571.5,90.44099891631197
8,41,2011-04-29,False,588.2361748817988,363.5,224.73617488179877
8,42,2011-03-04,False,5920.141886215144,6504.16,584.0181137848558
8,42,2011-03-11,False,5517.611034806536,5205.55,312.06103480653564
8,42,2011-03-18,False,5632.4801370716905,5207.04,425.4401370716905
8,42,2011-03-25,False,4594.916832833098,4686.2,91.28316716690188
8,42,2011-04-01,False,5354.302209897556,5409.86,55.557790102443505
8,42,2011-04-08,False,5078.611301808181,5827.55,748.9386981918187
8,42,2011-04-15,False,5035.441316186071,5214.56,179.11868381392924
8,42,2011-04-22,False,4493.721048971546,5966.25,1472.5289510284538
8,42,2011-04-29,False,5114.310554413569,5207.08,92.76944558643117
8,44,2011-03-04,False,3378.43097609267,3500.37,121.93902390733001
8,44,2011-03-11,False,3283.8875618520256,3242.26,41.62756185202534
8,44,2011-03-18,False,2843.4308422552995,3154.24,310.8091577447003
8,44,2011-03-25,False,2836.433741267016,3536.99,700.5562587329837
8,44,2011-04-01,False,3337.257028530557,3858.82,521.5629714694433
8,44,2011-04-08,False,3160.9592733460286,3438.75,277.79072665397143
8,44,2011-04-15,False,3510.1166891100756,3375.81,134.3066891100757
8,44,2011-04-22,False,3148.0416150638657,3975.24,827.1983849361341
8,44,2011-04-29,False,2991.06372883355,3563.3,572.23627116645
8,45,2011-04-22,False,2.516470990484706,11.47,8.953529009515295
8,46,2011-03-04,False,19283.055054732675,19220.73,62.3250547326752
8,46,2011-03-11,False,17481.546835911053,19408.74,1927.1931640889488
8,46,2011-03-18,False,17714.63288084917,18044.38,329.74711915083026
8,46,2011-03-25,False,16429.28349599505,16975.48,546.1965040049508
8,46,2011-04-01,False,18531.895583642974,18685.26,153.3644163570243
8,46,2011-04-08,False,17837.782925779797,19139.44,1301.657074220202
8,46,2011-04-15,False,17583.37681989368,17726.48,143.10318010631818
8,46,2011-04-22,False,16904.01693529248,18179.35,1275.33306470752
8,46,2011-04-29,False,17235.141943306782,17541.97,306.82805669321897
8,47,2011-03-25,False,-6.560536319050744,12.0,18.560536319050744
8,49,2011-03-04,False,3126.9998931181754,3634.59,507.5901068818248
8,49,2011-03-11,False,2931.7063630504163,4025.75,1094.0436369495837
8,49,2011-03-18,False,1466.7152917746446,2617.28,1150.5647082253556
8,49,2011-03-25,False,1644.6423311376707,2292.44,647.7976688623294
8,49,2011-04-01,False,1865.4836045272236,2979.66,1114.1763954727762
8,49,2011-04-08,False,1634.3718944270115,2340.21,705.8381055729885
8,49,2011-04-15,False,1824.1853038888628,2061.0,236.8146961111372
8,49,2011-04-22,False,1159.7063286065004,2896.04,1736.3336713934996
8,49,2011-04-29,False,1427.5845263161075,1649.36,221.77547368389241
8,52,2011-03-04,False,2365.5059004956825,3492.61,1127.1040995043177
8,52,2011-03-11,False,1974.05307822654,2118.1,144.04692177345987
8,52,2011-03-18,False,1723.69873952745,2051.38,327.6812604725501
8,52,2011-03-25,False,1684.4492005118009,2263.04,578.5907994881991
8,52,2011-04-01,False,1557.6615948566516,2024.98,467.3184051433484
8,52,2011-04-08,False,1715.7963377103815,2509.5,793.7036622896185
8,52,2011-04-15,False,1625.343772966832,2174.07,548.7262270331682
8,52,2011-04-22,False,1876.2403926859597,2355.57,479.32960731404046
8,52,2011-04-29,False,1514.07703501392,1922.44,408.36296498608
8,54,2011-03-04,False,-8.68644741570563,20.0,28.68644741570563
8,54,2011-03-11,False,-58.129388920745484,5.92,64.04938892074549
8,54,2011-03-18,False,-107.83421440435859,5.88,113.71421440435859
8,54,2011-03-25,False,-124.60101674077526,10.0,134.60101674077526
8,54,2011-04-01,False,-142.78786635010775,57.92,200.70786635010774
8,54,2011-04-08,False,-76.59214225684687,35.0,111.59214225684687
8,54,2011-04-15,False,-96.32948785905543,160.0,256.32948785905546
8,54,2011-04-22,False,-123.48546903084903,82.92,206.40546903084902
8,54,2011-04-29,False,-146.06811686893994,60.0,206.06811686893994
8,55,2011-03-04,False,7237.177771356928,7974.76,737.5822286430721
8,55,2011-03-11,False,6916.435194019433,7115.7,199.26480598056696
8,55,2011-03-18,False,6551.555270559874,8113.92,1562.3647294401262
8,55,2011-03-25,False,5168.055186240687,6172.59,1004.5348137593128
8,55,2011-04-01,False,6043.416832773579,7310.28,1266.863167226421
8,55,2011-04-08,False,5185.17232032713,6750.08,1564.9076796728696
8,55,2011-04-15,False,3909.975194029248,6521.66,2611.6848059707518
8,55,2011-04-22,False,3929.5353060895477,6345.72,2416.1846939104526
8,55,2011-04-29,False,3738.126424201717,5515.0,1776.8735757982831
8,56,2011-03-04,False,3721.419762571236,4966.22,1244.8002374287644
8,56,2011-03-11,False,4529.290336309636,4596.91,67.61966369036418
8,56,2011-03-18,False,6233.149427571681,10394.7,4161.550572428319
8,56,2011-03-25,False,5862.900507975421,8766.79,2903.8894920245802
8,56,2011-04-01,False,10831.30746310345,12448.91,1617.6025368965493
8,56,2011-04-08,False,12805.08524123967,12331.32,473.765241239671
8,56,2011-04-15,False,16415.837263325335,10812.03,5603.807263325334
8,56,2011-04-22,False,16021.599034640178,18674.07,2652.470965359822
8,56,2011-04-29,False,15693.314060828325,16411.15,717.8359391716767
8,58,2011-03-04,False,1501.8610385826184,1970.0,468.13896141738155
8,58,2011-03-11,False,677.8208956660966,2312.0,1634.1791043339035
8,58,2011-03-18,False,2186.6951502839333,2078.0,108.69515028393334
8,58,2011-03-25,False,767.2106155526176,1507.0,739.7893844473824
8,58,2011-04-01,False,411.9952731047067,2905.0,2493.004726895293
8,58,2011-04-08,False,2514.8246542151624,285.0,2229.8246542151624
8,58,2011-04-15,False,1162.340397412546,620.0,542.340397412546
8,58,2011-04-22,False,2092.351786476316,1885.0,207.3517864763162
8,58,2011-04-29,False,1304.244817311122,965.0,339.244817311122
8,59,2011-03-04,False,385.6644964992861,507.79,122.12550350071393
8,59,2011-03-11,False,353.833911043625,307.37,46.46391104362499
8,59,2011-03-18,False,353.67295825517795,344.67,9.00295825517793
8,59,2011-03-25,False,276.8771043078091,298.69,21.81289569219092
8,59,2011-04-01,False,290.85033497030327,358.64,67.78966502969672
8,59,2011-04-08,False,313.9531384497427,415.79,101.83686155025731
8,59,2011-04-15,False,232.93303427449564,305.56,72.62696572550436
8,59,2011-04-22,False,331.71516693290914,233.46,98.25516693290913
8,59,2011-04-29,False,258.2313540744635,380.07,121.83864592553647
8,60,2011-03-04,False,261.8115155447542,290.4,28.588484455245805
8,60,2011-03-11,False,205.3082038503299,220.0,14.691796149670097
8,60,2011-03-18,False,176.52146300136377,193.6,17.078536998636224
8,60,2011-03-25,False,219.5179177259558,176.0,43.51791772595581
8,60,2011-04-01,False,263.0139066809763,255.2,7.813906680976288
8,60,2011-04-08,False,219.17237712271387,264.0,44.82762287728613
8,60,2011-04-15,False,233.8137191039051,220.0,13.8137191039051
8,60,2011-04-22,False,212.31272816005446,167.2,45.11272816005447
8,60,2011-04-29,False,230.99531741058195,184.8,46.195317410581936
8,67,2011-03-04,False,4021.4425226046515,3618.99,402.4525226046517
8,67,2011-03-11,False,4013.3753045084027,3364.06,649.3153045084027
8,67,2011-03-18,False,4170.160958791637,2606.48,1563.6809587916373
8,67,2011-03-25,False,3413.9734571905988,3179.57,234.4034571905986
8,67,2011-04-01,False,4476.705963558591,3615.49,861.2159635585913
8,67,2011-04-08,False,3779.9953788064067,3608.07,171.92537880640657
8,67,2011-04-15,False,3210.674570183368,4614.42,1403.7454298166322
8,67,2011-04-22,False,3592.052340837659,5741.06,2149.0076591623415
8,67,2011-04-29,False,5302.254076324566,4838.82,463.4340763245664
8,71,2011-03-04,False,2987.5466315429067,2431.86,555.6866315429065
8,71,2011-03-11,False,2010.6281338201022,3118.78,1108.151866179898
8,71,2011-03-18,False,2541.7347648371124,3606.3,1064.5652351628878
8,71,2011-03-25,False,1359.4072768838823,2012.68,653.2727231161177
8,71,2011-04-01,False,1934.0878462763922,3010.04,1075.9521537236078
8,71,2011-04-08,False,1499.438909486424,2247.46,748.0210905135759
8,71,2011-04-15,False,1219.1310114128923,1787.56,568.4289885871076
8,71,2011-04-22,False,1984.3396221284415,2041.94,57.60037787155852
8,71,2011-04-29,False,1236.9435097472492,1892.74,655.7964902527508
8,72,2011-03-04,False,40871.99522910391,50848.66,9976.664770896095
8,72,2011-03-11,False,35968.10745226,42763.99,6795.882547739995
8,72,2011-03-18,False,33114.02810922697,36273.38,3159.351890773025
8,72,2011-03-25,False,26593.36982404933,26411.11,182.25982404932802
8,72,2011-04-01,False,26631.60155110659,32247.28,5615.67844889341
8,72,2011-04-08,False,21574.320944906307,33977.56,12403.23905509369
8,72,2011-04-15,False,26545.00503189351,29322.6,2777.5949681064885
8,72,2011-04-22,False,29890.026861433245,31307.58,1417.5531385667564
8,72,2011-04-29,False,21472.151714175885,32223.13,10750.978285824116
8,74,2011-03-04,False,10647.259559923845,10195.63,451.6295599238456
8,74,2011-03-11,False,8611.782182786183,10175.73,1563.947817213817
8,74,2011-03-18,False,8032.374257584924,8231.24,198.86574241507606
8,74,2011-03-25,False,7427.403636578607,9221.92,1794.5163634213932
8,74,2011-04-01,False,7488.818927788441,9249.09,1760.271072211559
8,74,2011-04-08,False,7721.108857129495,9447.67,1726.5611428705051
8,74,2011-04-15,False,7815.961783323861,9747.58,1931.6182166761391
8,74,2011-04-22,False,7475.706553348734,8533.28,1057.5734466512667
8,74,2011-04-29,False,7385.6733457420905,7885.28,499.6066542579092
8,79,2011-03-04,False,25390.241763185804,27362.63,1972.3882368141967
8,79,2011-03-11,False,21659.06722390069,20442.37,1216.69722390069
8,79,2011-03-18,False,19279.311359296702,19793.22,513.9086407032992
8,79,2011-03-25,False,17339.061921234366,19817.6,2478.5380787656322
8,79,2011-04-01,False,23550.26822316922,22109.81,1440.4582231692184
8,79,2011-04-08,False,21265.226852007756,23123.27,1858.0431479922445
8,79,2011-04-15,False,19844.728196438795,21370.48,1525.7518035612047
8,79,2011-04-22,False,18276.07502019849,18631.86,355.78497980151224
8,79,2011-04-29,False,18036.419444698022,19356.74,1320.3205553019798
8,80,2011-03-04,False,8780.082857547231,9676.56,896.477142452768
8,80,2011-03-11,False,9131.456086231741,8721.64,409.8160862317418
8,80,2011-03-18,False,9006.644203278238,8802.71,203.93420327823878
8,80,2011-03-25,False,8726.064011212498,8624.28,101.78401121249772
8,80,2011-04-01,False,8977.785856649423,8402.7,575.0858566494226
8,80,2011-04-08,False,9370.30851436067,9604.33,234.02148563933042
8,80,2011-04-15,False,9417.587281960983,9475.42,57.83271803901698
8,80,2011-04-22,False,9156.406032553254,9319.1,162.69396744674668
8,80,2011-04-29,False,8526.432718234108,9650.1,1123.6672817658928
8,81,2011-03-04,False,12338.425232346839,11681.42,657.005232346839
8,81,2011-03-11,False,11961.19748041508,11310.09,651.1074804150794
8,81,2011-03-18,False,12012.957645147078,12137.46,124.50235485292069
8,81,2011-03-25,False,11353.442450714789,11383.94,30.49754928521179
8,81,2011-04-01,False,12302.145439338601,11679.13,623.0154393386019
8,81,2011-04-08,False,13155.075824008296,12725.01,430.06582400829575
8,81,2011-04-15,False,12406.80164279909,13169.15,762.34835720091
8,81,2011-04-22,False,11639.429771672003,12325.12,685.6902283279978
8,81,2011-04-29,False,11818.199212049169,12807.01,988.8107879508316
8,82,2011-03-04,False,15448.44233321376,17328.65,1880.207666786242
8,82,2011-03-11,False,15220.670094278352,15696.78,476.10990572164883
8,82,2011-03-18,False,15126.12999209777,15777.75,651.6200079022292
8,82,2011-03-25,False,13779.865455331208,14618.97,839.1045446687913
8,82,2011-04-01,False,15407.416321556468,14479.69,927.7263215564672
8,82,2011-04-08,False,15220.598199459051,14915.49,305.1081994590513
8,82,2011-04-15,False,14473.067692694742,14035.48,437.58769269474215
8,82,2011-04-22,False,14023.679121842364,14169.79,146.11087815763676
8,82,2011-04-29,False,13667.779714130309,13532.57,135.2097141303093
8,83,2011-03-04,False,3204.2326373611113,2830.1,374.1326373611114
8,83,2011-03-11,False,2755.7243607093537,4136.37,1380.6456392906462
8,83,2011-03-18,False,2400.9673734351377,3099.9,698.9326265648624
8,83,2011-03-25,False,2014.2175436702871,2486.1,471.8824563297128
8,83,2011-04-01,False,3263.669991224482,2750.77,512.8999912244822
8,83,2011-04-08,False,2520.4611511865046,3209.85,689.3888488134953
8,83,2011-04-15,False,2441.3429309317644,3202.96,761.6170690682357
8,83,2011-04-22,False,1830.5504757484819,3213.78,1383.2295242515183
8,83,2011-04-29,False,1490.0057375660267,1891.66,401.6542624339734
8,85,2011-03-04,False,1770.0469046928238,1636.7,133.34690469282373
8,85,2011-03-11,False,1650.3672881317884,2069.6,419.2327118682115
8,85,2011-03-18,False,1654.3457201039225,1720.34,65.99427989607739
8,85,2011-03-25,False,1979.1533050331398,1467.08,512.0733050331398
8,85,2011-04-01,False,1840.1836186363919,1885.45,45.26638136360816
8,85,2011-04-08,False,1691.8948859677719,1881.62,189.72511403222802
8,85,2011-04-15,False,1844.3408451009252,1556.83,287.5108451009253
8,85,2011-04-22,False,1834.8909093618295,1520.51,314.3809093618295
8,85,2011-04-29,False,2476.4058241484972,1836.99,639.4158241484972
8,87,2011-03-04,False,21756.58947419456,21897.69,141.10052580543925
8,87,2011-03-11,False,20395.98458029965,18639.55,1756.4345802996504
8,87,2011-03-18,False,19862.017243758273,17101.66,2760.3572437582734
8,87,2011-03-25,False,20285.90699256598,17497.96,2787.9469925659796
8,87,2011-04-01,False,20921.42090449691,17836.81,3084.610904496909
8,87,2011-04-08,False,21348.523107065877,19481.53,1866.9931070658786
8,87,2011-04-15,False,21225.06434869877,18420.7,2804.3643486987676
8,87,2011-04-22,False,19867.131996959557,17685.62,2181.511996959558
8,87,2011-04-29,False,19795.97547661229,15460.49,4335.48547661229
8,90,2011-03-04,False,39249.23664536847,37307.79,1941.4466453684727
8,90,2011-03-11,False,38231.8561847663,37623.77,608.0861847663036
8,90,2011-03-18,False,37255.597821511365,38423.54,1167.9421784886363
8,90,2011-03-25,False,35069.90860238104,35579.49,509.5813976189602
8,90,2011-04-01,False,38746.81184490116,37278.42,1468.3918449011617
8,90,2011-04-08,False,37586.07855597322,40549.52,2963.441444026779
8,90,2011-04-15,False,36844.24695385159,40572.05,3727.803046148416
8,90,2011-04-22,False,34587.795673511166,39496.86,4909.064326488835
8,90,2011-04-29,False,33289.389700885135,38339.3,5049.910299114868
8,91,2011-03-04,False,33464.73031320367,31108.22,2356.5103132036675
8,91,2011-03-11,False,32322.387945949085,31519.59,802.7979459490853
8,91,2011-03-18,False,31549.294973307085,32240.39,691.095026692914
8,91,2011-03-25,False,27971.57942264657,29039.27,1067.6905773534309
8,91,2011-04-01,False,29582.361457885072,28401.93,1180.4314578850717
8,91,2011-04-08,False,31472.14541885929,33198.17,1726.0245811407076
8,91,2011-04-15,False,33067.57721120736,34228.92,1161.3427887926373
8,91,2011-04-22,False,28887.529213941285,29318.73,431.2007860587146
8,91,2011-04-29,False,27111.776082753866,27418.63,306.8539172461351
8,92,2011-03-04,False,61264.769976142314,59174.05,2090.7199761423108
8,92,2011-03-11,False,61423.89091012078,59701.06,1722.8309101207851
8,92,2011-03-18,False,56817.19851765575,58367.53,1550.3314823442488
8,92,2011-03-25,False,52669.99339193884,52568.32,101.67339193884254
8,92,2011-04-01,False,58454.42641316312,55898.5,2555.9264131631207
8,92,2011-04-08,False,60842.44612263191,64394.39,3551.9438773680886
8,92,2011-04-15,False,57884.567160241844,64850.41,6965.842839758159
8,92,2011-04-22,False,52891.42783024747,55191.51,2300.0821697525316
8,92,2011-04-29,False,49220.61603649133,50485.69,1265.073963508672
8,93,2011-03-04,False,28316.87458222694,26173.03,2143.8445822269423
8,93,2011-03-11,False,27884.624035857953,27692.73,191.89403585795299
8,93,2011-03-18,False,27340.099504673643,28195.1,855.000495326356
8,93,2011-03-25,False,23451.147813371215,23697.88,246.7321866287857
8,93,2011-04-01,False,27167.03152922358,25101.45,2065.5815292235784
