Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
5,7,1293847.7677308165,-640.5245605056197,-802.1645109372353,-1105.9178166667089,-1061.8663666339326,-964.027058732066,-927.4532492856076,-845.5715854742658,-473.82008594951145,-919.0103762339266,-1132.3189177271895,-987.5043412356652,-149.6567602511201,-1025.4692387586385,-261.6402086496679,-739.9549870289609,-875.9356812511423,-470.80687318010285,-1086.8411842178314,-940.8010366390325,-1062.2392584958457,-681.8039202038296,557.4750501775102,1998.4778970770728,330.4836077008824,430.24766229372557,428.92613992832014,351.69409820971634,565.6411136403029,-413.15637240685254,-790.2574378088369,-435.91308659641743,-613.7098025458736,-672.487190965459,-723.4836794012657,-894.1724209767386,-983.5415954604791,-797.5329774902297,-1158.1032175661355,-1421.2795751655021,-1333.9211375768664,-1296.1743738373473,-1202.3812339084957,-1261.1855616692942,-1234.379997141221,-1043.7595022855162,-772.2169439803067,-365.16330354065144,6012.598814250307,2331.8194050804204,3198.0495382368863,5915.477498782255,11383.658546773095,423.07349572525055
5,8,-89408.66159485717,51.13923831098608,100.02228136310319,41.821937321651326,-5.436385441200664,-122.43082348872424,672.6900875690135,369.89176979811697,281.1207371137356,-67.9074844639139,413.57637208096503,2.4723948145382675,-120.12801266881198,-418.2470380019096,88.7847604490336,-166.5709155742407,-294.1236646821284,-73.17894837815228,-113.27589541104687,354.4834342693169,-240.93496269233898,6.7450571255563725,41.53382430666947,476.6616252477785,46.45137965957947,-54.01605246495228,-232.32037228668403,94.53089048476258,-134.57446898874306,-206.9424099596551,-235.66924905079907,-214.30526537736438,-35.60581920493473,-507.6036769736016,-510.12198741949425,-558.2877202608612,7.984573008782897,-268.71215616509085,-363.28894443316716,-374.0156432002654,20.914426015348184,73.88609410215957,-224.156661400602,-278.4941405895959,-181.33200218791052,360.1958874328211,-14.735474693783347,223.16091251312008,106.20696835775571,219.80681693153582,262.7124385991257,609.5375376600205,1438.6146978467116,-297.3907286112287
5,9,1086157.961531718,-536.5877365087598,-1461.769080025538,-1670.1459882235704,-1714.0399326958152,-1678.0390005735762,-1653.3432428028173,-1693.1963970551128,-1399.4323836616827,-953.4924785569103,-287.3342022559958,-126.3362863643257,2735.648504857873,304.42568772081495,387.9159053278404,254.31025901869288,247.01260994994115,-53.161621402626416,-416.8328256353371,-545.98990546849,-944.1500000014552,-748.23312552154,100.80574033681219,1621.440077263556,321.0193604321523,-463.81365445800606,-380.982494108348,-441.1432100523415,238.01714996820516,-833.7344143836191,-722.0472898782944,-803.9736048515671,-974.1076437635054,-1130.3829257515079,-468.7237916535205,376.52150894723803,4135.288253267534,3200.6400961077034,887.8177551690089,359.05542478767467,532.3895343499966,389.6110297596436,-19.846355112684215,1200.022994983382,-207.91353279753625,1687.507865178429,199.4936629340632,-250.64158466274048,2122.527574241277,-555.0329265388649,-374.7911658045461,-192.12920663585908,2538.39400466872,-675.1047285728337
5,10,395533.1642161417,-192.0168987027245,-655.6358162779497,-904.099839668895,-797.7705405219228,-678.3053185231165,-198.7312479802052,-384.957424261391,271.9708763345724,-68.17482277707765,330.5521213344227,359.4410539574931,786.9500088674506,-57.126803365066465,350.28304266247164,311.87260922307644,179.42262297707111,152.22213267916445,-45.49089774209611,174.62210522752116,-13.632829472626009,38.799780216245374,638.7365930693968,860.7112055358582,670.7874370844359,737.0799771042863,723.6137993150493,579.4300388276182,505.99618416277553,174.58644473117542,375.7031677329425,261.46488490496364,375.474832352631,226.72132490806075,279.60713209431856,-45.77702483541959,222.70266999814368,215.8808089971902,-200.62748288048854,-390.3634245784119,-336.5796350568304,-267.6838750405418,-424.8392429375058,-247.5819744318537,-470.96554846653595,-256.56536159559397,-621.3411143461412,-796.4925164033862,69.66464748138807,-651.5685546849207,-839.7189090269924,-456.392188805348,515.1605314872769,-579.0356395866696
5,11,-647545.1860131678,325.6919695396246,-424.7320482771432,861.6141654983373,-490.31591922532465,-780.9350479938688,-37.81731053403196,-973.7724402126245,-971.6194943216547,-985.529320670517,-719.0637736005865,-867.4990583303323,-565.6257062047321,-607.2026709203735,-531.6842111470763,-240.7821616187832,-403.7320869064663,-523.2635369357339,-462.30746400477545,-5.81508166458151,-173.50264793598228,-274.6884839431458,548.1208774243353,2070.3428354758203,1932.130096123562,1732.639893438746,1700.6009201389916,116.1646928739126,593.4267245924669,446.16219107618747,430.38679418902444,57.74730438721716,1299.3513490144187,605.1090317176883,556.9665122130187,-75.03299448411015,-496.96613017852127,-765.884505665965,-747.4911372422847,-941.6106764084465,-787.2596163216348,-669.843660567653,-972.3354392636062,-982.4918098854259,-811.1932824728518,175.386212398518,-269.64196176422973,65.52069401532832,1067.7055834791117,933.4154117644315,781.8033071179029,739.194310832702,1151.5264045471001,-305.67563361635666
5,12,160305.4460178409,-78.54483975387211,-266.04724297228233,-348.5874972630902,-268.43259208865976,-249.27538019576446,-178.35673444168603,-342.0374581522043,-228.4400112040878,-125.87804818656211,-19.390660268196203,15.559016664026972,201.25341748062598,90.50819541944973,81.99587007741822,-39.016261512897906,24.541721323275077,155.77697974301586,41.17879799100516,92.39721937576226,-42.48785276249691,181.64870785535584,97.74970550054607,272.4936195640348,198.96869529701843,139.79777146343721,160.9360858875211,163.2820384945093,43.01495052071735,139.3379468999269,191.58003648998513,214.1478878515819,211.84706465624436,128.648634220978,-28.530213556143675,97.75385153923665,103.3211005876733,141.17677362375383,71.19495844821382,-30.996637112754282,18.380516159111753,107.967758727551,57.06807692433382,30.992591895403194,46.14060195290747,16.522377673123888,3.2893315361330124,-105.55129098170566,-88.53139534114955,-210.79513780044365,-232.1862273689473,-203.49453407295542,-234.9856867120203,-297.45143984982695
5,13,572523.8929549864,-279.20058249898636,108.12308118195216,-582.2985373099073,-394.3395654435211,-453.956114330913,217.02659027665257,-297.99122554616866,-101.94160368625164,-158.46011318152503,472.16516767459694,-174.26493383073455,-135.60387126526294,-347.33711695786985,32.82617491690888,17.84869329408399,-123.41205937312873,48.3654317368838,-227.04239569840976,181.1716746116753,-239.1455687982748,-115.02755208850596,248.49669787440706,700.7662065581968,293.35183632246446,115.56441436377486,27.292477527644994,420.2682277950198,223.82249113580028,128.05549883547346,116.62259926062973,80.75466301002058,341.6489075316213,-143.99728241509158,143.4483617145189,341.51975535498156,714.6461877765774,473.6551274094172,-8.030581523040206,-75.20724734050214,81.7594946529381,266.6466212278538,-6.222258066203557,-248.28593475156563,108.07551028708085,83.03269687851125,-114.40372471699796,-187.38764678251832,-86.86738753225819,-151.53958120568655,-336.14592163914017,-500.8389133839343,-268.08164228216697,-509.12581006010686
5,14,445307.76383984165,-219.578111899405,54.02565542823489,-350.05013855329304,-311.2026821924244,-182.86586064950032,118.61186510554666,57.8654169604823,-1.0905409240656112,20.965471229479366,104.96888180238044,-107.42599943791967,-388.53005981297287,-493.49874107603154,-252.28859231245943,-196.47182495414734,-377.76493121505973,-213.20712722123884,-285.06375606320336,46.35097512503124,-37.65188590824118,-278.4434370018578,-301.63566287917286,-418.4457411648746,-605.1586340997371,-374.31199640397506,-546.3921910120966,-283.6090802476047,-229.4889634833431,-478.1211612521314,-493.64101627455756,-459.0072684469683,-323.5522981493885,-349.7732404291897,-178.94284305422366,-499.1447474527736,-243.08500487504608,-174.93348650884363,-360.778851004766,-438.2081170271949,-392.80777329727164,-160.0491693512126,-213.5975272952794,-390.1879797747217,-186.23415313099318,5.474566817166698,-113.34540868841763,410.50824704802403,4035.6202951367527,45.98650989836925,674.0175938582629,1458.0890373515258,4376.092059915947,281.43131694898443
5,16,-1199678.162385604,600.4986975907373,-2984.0860244684136,-2747.763346311878,-2705.9129746491694,-2444.6172603911964,-2596.6091552590087,-2511.8923720734388,-1417.269003958985,-822.3053737284874,745.1025116147566,1387.204503137777,4395.580772420935,3049.9701805432305,4569.043592632357,5029.267395134365,4570.111770848297,4542.4282978370575,4085.3027787659776,3318.2231125861017,2480.448595818495,1881.6913667902618,2772.786828634889,3496.9265824889862,1205.9254179387901,1852.1634303035225,1039.607987960803,686.5003288548122,611.9475975485346,857.3089959076078,436.57150523025825,-271.80810325622457,240.66639258262646,-19.77297118992384,-407.5234724160225,-609.3708123572385,-392.2854096625596,-475.3618575446075,-857.2559326415795,-1077.1152459891032,-1221.7456832607875,-1322.4597280545001,-1646.2031992384013,-1909.9757152906868,-2166.949775963252,-2247.027748235905,-2359.0034422847157,-2502.5038425608477,-2236.6892531046133,-2736.7968553114947,-2624.3986240212125,-2675.5839881147685,-2393.804343437672,-2870.6884308036256
5,17,78446.19470317752,-37.871399101023634,66.27876418832975,-226.8213631912809,-181.32971174472678,-215.94204915585553,235.9418601106773,42.273310017925276,257.92389792039603,234.95259923538399,394.8967217972126,99.94439120365915,80.82493500862846,-15.430654084231394,-90.37509619865352,-186.06926021346075,-218.80269853198206,-252.65950486228053,-224.83044759686223,143.18850846075205,-90.06087601072262,-213.54769101820264,-147.33083946914365,-146.32980711946976,-125.61232583459272,-88.71173729837045,-209.87354675215246,-135.16874785904756,-166.10351175325252,-176.62643343619726,-99.84532077649409,-115.88686036339448,-36.95330976942922,-93.40281545588766,-73.07349046867796,-327.15018754144876,-189.86918354656453,47.82349620330094,5.663519812586248,42.949960487990715,26.450388388507996,-60.76533049340733,-155.03538100974228,-261.7582722167102,-147.0595636017157,-70.94190838810037,-89.50761664652043,131.84203554832064,499.75580250163335,136.81231412931015,353.085374214181,558.2062693348166,1330.945575396519,143.11581844844392
5,18,1449445.307264528,-720.1284002866763,222.60573041869512,-450.43323309028614,-427.5747050764678,-468.8460936807223,-474.46588256990884,1352.2334593511098,1168.4331911906731,-931.8701527003495,-1001.4810218481833,-946.5369512673439,-915.0591511235482,-778.9728689785003,308.7521914707169,-256.70563182927947,-722.1053299801107,-242.20918647572984,-449.93361728628366,-1008.2154038702256,-1057.2931570966539,-1057.267576097905,-1054.765579947692,-1055.7553322970114,-1055.4295416801183,-1055.3549605328042,-1056.7237358081868,-972.0209719165606,-971.5761214727195,-971.5250953782171,-971.5862691616618,-971.6711463820418,-971.4504075347016,-970.6677273208933,-970.5523788193555,-968.7747650811135,-959.9736797001199,-935.8734184359602,-839.6039163262246,-833.3121122547243,-709.0757922762475,-438.74076338378535,-128.24115676343263,256.66669650674277,1948.1991222621386,840.7899469932371,-19.91701492505818,733.0795486198851,2164.9198724203334,5582.145150514057,6236.343228783323,4339.791059719428,2468.4372361507017,2449.1654159690347
5,19,-11343.581676316091,5.654343640986488,-10.069812592210468,-2.133163717618769,-9.846211869267288,-9.22687880849009,3.86448294333433,6.689554600292,6.361443973108943,-9.437385351356307,-6.357220572476859,1.9023665918723422,-1.1377285194238154,-4.016431835414897,-4.572239857528202,-10.32126678828996,-6.686654965541104,-6.410527966306592,-4.005411466565999,-3.978545067443557,-3.61545185571208,-3.9956147320269593,-9.047297379945192,-5.570773680106766,-14.808893912423219,-22.375970537840253,-24.759095517681736,-2.9513398466688843,-18.219829065512588,-22.03064767063932,-2.167846419703246,-8.916359719381328,-12.566893150676059,-13.128174834749366,-11.890557917752878,-17.89383753805747,-14.100756370515231,-2.468398736842898,-5.115803297764519,3.6377015178855423,-4.987026769422633,-9.850928515222474,-1.1890243865441086,23.885524830607796,41.41520175002152,16.883351416079005,32.49022209212294,26.892237394945884,32.22229443565875,32.41310999499211,43.78524586457957,36.54762958311566,33.29640016097658,-22.43676591647028
5,20,192777.71582164025,-95.29165275295846,-111.00490106955942,-122.04886369065893,-136.0915990591063,-128.35791951971953,47.67087443657188,86.22214535640987,60.315615737578455,26.234259946193372,66.22498469573124,63.662449554469895,127.90531030187364,19.523576891053562,44.16226266440975,20.754294179509127,-62.53623984409207,-46.19979939514746,-95.92994907702447,83.68750356391382,-50.52185473482562,56.96166211475334,140.3988462083118,306.6825809483598,116.0036344197422,113.19642922462506,99.56619348742143,168.82669042786787,55.927296214027244,68.90442243743536,28.54247307662818,114.00282699145181,111.99932673716378,64.76399155178044,141.2248497427289,37.046061439122326,-35.182282010468136,-90.39028402712728,-119.98161028343574,-133.35068054931494,-159.92230565782918,-79.09202922146943,-187.27169229296382,-183.35564260475513,-196.90142010950666,-76.76411526780736,-94.76480567116924,-112.41595878334519,475.2193621861885,-181.8944101948058,-158.55526355450516,-78.215498046618,154.98860953906976,-259.8694094091355
5,21,300099.21976206976,-148.59692733392225,-20.43443114532175,-12.96325388235325,10.609890060427666,3.723872289877805,48.63420807774205,71.4051685609782,73.1877624104869,73.30284681094308,73.40926986749731,21.196199714923655,62.99349929972907,-40.34973390162941,10.662182153230447,4.069875083860686,-35.433178904348935,-51.75816647338558,-11.246643521685,26.076361285321184,-45.39152805550804,-29.922345544442702,-18.354986639130065,1.9169926335221503,-38.51499023510977,0.4312832437088194,39.44418279980034,41.79114840643331,21.538534500023157,23.43693869061885,-44.12700766096244,-21.20010667655547,-19.525044210988757,-46.652934160312576,-47.7417661024086,-64.86038647657854,-25.93313491586478,-80.26434645186788,-38.80707268036016,-62.41676945609237,-96.26933244179203,-94.15168218246828,-95.31096166779957,-98.33174060694144,-67.82089615009588,-57.67085440308584,11.86671561332286,-10.849997882965562,147.28170085794434,9.520421113321964,41.4419961908402,174.63430392864998,380.14955308141657,-96.42161424456694
5,22,13479.957691171963,-5.441896791063084,96.65509338405967,-40.53688639196389,-171.58928011827672,-85.78907779378224,561.8659171746277,397.86097239973435,311.2662642994723,-82.164739236413,-82.7595438663292,64.6589922313901,-13.727587897418667,-259.3732023566564,-433.8261247163518,-415.5162109867984,-439.0978638689955,-403.61467921038036,-471.2346244966265,-269.8641973426773,-467.6051100543909,-504.4304283935452,-398.3568510381998,-550.1120166990898,-573.2614356639557,-612.752727615784,-549.9126857520715,-249.37728329708378,-148.94577429736879,-227.00660234775117,-288.56983731156174,-266.21671422144993,-274.980092532238,-171.30766453381617,-111.91777730721505,-418.96302649666717,-186.27411500649663,-35.4318128163265,-172.6954681027336,-78.40610711609985,75.14552494782679,85.51902780996036,162.59765521292337,-81.97273298890181,-15.68627409815091,129.90415032044496,61.755594481083,262.80560224518564,2295.6096187170724,260.38196842167486,897.4930214882454,1154.3064399207865,2296.359388507703,439.09132441136194
5,23,-443612.8880426957,223.70400028351415,-440.87037532050203,55.98800683277008,-548.044422351235,-726.791514771645,181.1431993168511,-50.59726830166331,-107.8567172913661,-475.74379344997595,-405.9395078154936,-480.2234307557399,-174.34310550565195,-619.3792402599698,-627.3649431206542,-525.4021766839195,-647.3380106413899,-581.3385633134009,-412.40067239123874,-530.0288161332213,-465.01205925364394,-459.42229798286206,-244.1615853578332,357.41696450161675,412.45722927291513,913.5144065020854,1047.8158983351318,84.86095837005554,-375.3643365261619,-440.15184198187814,-181.91547786476363,-296.9317038793191,-170.7313511535818,42.707727419142635,149.97923955447328,18.57696155891672,-429.11148235440896,-657.5476574900372,-740.7667786428748,-513.4725833902173,-345.42276505625347,164.32876463346912,-357.58516336609046,-374.082472078394,143.11725587605875,612.8291433951397,197.99205181233603,419.27917429688085,1432.2536044765236,146.16439077042858,842.3811689091248,1784.667713674525,4700.291488047564,-302.4232330706278
5,24,185600.03929085308,-91.64213866624489,-76.13195028665348,-45.18100978756623,-98.75328562701036,-75.0266277247067,23.79768354686013,101.27066203946893,-8.56209949236804,-54.98322230152083,-13.577088464338939,-73.75986805692213,-73.7033133607212,-132.74837999611017,-79.37076628672564,-210.5702940525062,-131.303805999449,-27.871261984060403,-161.19107318294505,-230.54657483709752,-194.89595174291946,-200.8398031143821,-226.11353667743165,-108.32965312997676,-113.21874054967112,-147.74598389938024,-171.72519596325844,-151.23225218154008,-191.65120022003896,-200.0627527998286,-92.65525189846113,-81.03685582142164,142.82755579369,227.60737904992487,672.4061626464769,504.2321105471816,-199.78945006124016,-207.424782374756,-271.6027689252748,-199.24970225688057,-120.93843425600228,-169.83885276266727,-95.18131090801982,-145.89238814875932,154.41073669860282,43.67671275219992,110.67524109647377,136.44400964637882,853.7228806750828,296.1327067259363,491.90121472814394,503.53146428353546,652.5229884844588,-132.4540195818083
5,25,213522.8433110659,-104.99130340653412,-301.0382077387325,-305.5579082337732,-322.1720311069391,-330.09744999564106,-12.074572434367834,110.16885153159967,172.29658033228515,121.4297003937614,177.99544913408286,87.92517497857268,277.08653127805565,133.95244513002936,259.2576787673449,280.8051980401748,116.43493282748967,289.812619825636,195.79014230856345,165.95036934389307,96.56408507237853,78.84053967654042,144.59456139926903,272.08258779531957,155.6563006973895,148.8506885441673,74.20985346007357,23.476328514048827,-63.3832659624527,-37.542233319887394,-35.16058159661887,-73.71245328466213,-37.29880517508608,-20.010229065896986,0.3343579386011683,-51.37377784261343,-156.49791753826207,-291.1398729981176,-323.9588938201074,-282.08577475563,-250.78980685891716,-166.0299539183467,-229.63080598469668,-133.9162319407294,-85.37229127348704,9.737783506156736,-144.7036988731643,-55.944316040011294,129.76797778642396,-84.95847771088714,-84.81652368791994,137.61092921084617,641.6702805258006,-423.03586686154887
5,26,180072.57666938004,-88.69164678519827,-282.9133599603874,-217.3298520384788,-193.27547866896097,-107.27419552534437,277.81525380275673,149.55174120820496,277.66686004354744,144.45545195490803,179.51230087157373,21.6849224957012,138.43339600862404,11.321932698850107,307.3693912489747,79.46245976878483,37.3466938523721,129.15030127618542,-52.55189422580604,-93.19375399757693,-167.3141278282388,-138.00818618312127,-127.93532948345884,-133.64972734992133,-186.3886197699091,-183.5675075873894,-190.8144617740483,-299.6030166606473,-295.0626691062335,-248.08494218619697,-304.27548174482007,-272.5169461540119,-195.03225192165897,-202.02002170746508,-159.9009321762772,-187.35835275042473,-168.02239254239953,-171.66695269033747,-182.99173306205057,-220.4549681461575,38.05533971265329,256.5109766555499,-26.135405183590716,7.680982635890657,118.61456556543273,354.4473986031318,102.09074994877342,138.31762216435826,742.1116080021818,275.68092121512296,312.56835951705654,389.13904038442126,870.7177218246226,-352.36343103476645
5,27,-8220.960390951179,4.275565613502417,76.23437057340503,48.94390559385527,28.592099450961626,4.494791682149449,112.33982649152983,87.20402877713602,89.35853356239801,41.958199607610716,51.16050987983902,13.2200089715709,-8.909899000319234,-67.32994445081101,-68.96210969420996,-69.52356347412635,-100.65272042626883,-99.97852829876688,-83.22414085837504,-57.892806993154565,-69.97857561279446,-84.5825608982103,-88.07356966566554,-106.27708525403605,-97.6818701309792,-91.9401909782092,-111.31661166516312,-81.90801131315285,-73.93499187852888,-79.18316915878142,-72.49416611704562,-73.15429684556767,-27.25237151707214,-25.55057305853111,-33.59016372475089,-6.137447501981768,-38.41597150935345,-81.2035292497649,-67.50900289775265,-71.47338603704637,-46.72150734879773,-0.3010178515394861,-18.23565147003381,13.634059935987738,29.191455720822738,62.113058327189904,48.50695836842075,61.58796864794699,81.94253783522772,128.68175395670727,197.55510761751773,242.33507218325428,489.6755402230329,94.65964747422284
5,28,46479.085674121496,-23.003384402729754,2.7552382455831665,15.104750473038493,10.165262208658353,15.049992270157807,22.048244044673368,20.31582378727883,39.55294665773475,18.82676018062348,29.565576889352478,22.427732088842436,6.037940543573383,8.967310213972526,13.127340562274211,16.140437506713873,-1.0304945448471472,-0.004865392275103505,-0.46760744322029474,-10.016880523200873,-8.356126753088828,-18.574054206403773,-25.02508221215342,-41.57915407566288,-45.347846831383606,-46.91715667158043,-49.90703208477271,-41.92065477668351,-46.68552740683539,-47.78753333261864,-44.039667361594496,-43.98042160960531,-42.88655438987254,-47.60593479176015,-42.06735537858706,-34.85040453227826,-42.009372492000075,-43.489307596499835,-35.2936416838514,-25.881344954112244,-17.34519395959105,9.528656624726256,11.576834011239633,15.954687953453226,49.88608176328543,55.2148842911585,30.800403219175244,49.17071451273906,46.446474058476106,40.79514961713819,70.83073290376035,79.97698877296881,83.73066598667444,19.07158561720574
5,29,230175.81133142355,-113.7358293882175,45.96137434299726,-27.91969038243415,-60.74752487421857,-25.252541927758294,159.91988672444555,231.77486803177263,304.96643855977277,-25.723487394948325,6.685570574864392,-74.8728809111049,-110.25837570962926,-163.94178748175406,-154.79611552040615,-84.70183738321909,-172.5956370735989,-180.6522938935895,-148.35924556987152,22.293106545730012,-11.415396268539029,-176.75733470655885,-163.62466020579663,-119.46984188045495,-88.21740409597922,-115.59401545801141,-89.04488294608325,1.9407912748264073,5.73743981754181,-35.664140699933576,-87.84865170766848,-86.75753769188015,20.26203325007494,-40.26495453461917,-20.04508017172635,-9.138270936435019,-47.00072038452605,-62.0904777481629,-100.50540407296177,-112.20207062585295,-103.20312058373607,-33.337563097679435,-106.6852534716468,-86.54453550306614,-39.84976057686651,-9.935490526259978,0.28335504725475064,-45.89746155936177,377.439452994741,89.96839932583934,139.6035258062797,365.32639800904684,1208.539283808518,40.2135234626313
5,30,481771.99662753526,-239.21222083428853,-113.26497161286125,-162.8184844239251,-145.5288377587379,-127.58259994788315,-10.105734528793393,54.44652240302132,171.00290090921652,90.00972804058907,130.8021406480724,77.2126612070923,132.01162822620196,37.61633583301056,62.755754435607976,136.14882198744522,88.1351260999801,118.4277678101845,99.87811279803391,186.3042189964319,107.05595189065265,109.29505667082982,116.99697281227424,172.54002529429977,177.5746318763481,89.31724206349467,76.96886046458867,81.14803227478478,100.5661958757764,96.13446597429025,92.77337173322312,85.96288654515885,121.34546763439288,49.33277516055249,79.22546644231215,97.4496555882344,-34.945184480414945,-19.88615323094095,-114.86120997332888,-140.38281225690955,-189.50459770248978,-143.04194216283267,-147.48779820391061,-166.2122511829478,-137.42679937547013,-148.637052057497,-146.2730315404322,-174.79392707667736,-204.07035286953018,-217.88262647009296,-136.03596546979693,-160.85254950293316,-19.35226412415177,-177.4916317435396
5,31,106413.5686377444,-52.63267432261556,-4.273981112739919,75.81351042552066,0.584853373764476,-60.86270033440258,50.815940068003705,5.699944871937832,8.57264284317367,-23.132998715742776,-13.411042948264551,-51.76303959947426,-74.20128906060548,-94.12968866660638,-109.21737748422002,-104.71574981288445,-107.7691585186965,-90.50792297486085,-111.30279978580364,-81.74086030638274,-55.13381874652789,-110.84718124447505,-113.43466629246902,-80.31977692019423,-77.53009515084277,-120.79732157749443,-125.1740798734011,-66.23231456721507,-52.30416743976954,-82.11737646704395,-16.841403866779217,-7.358095560460827,143.81832692214743,242.529633155096,473.14576528030085,443.46689476517605,12.556084318900261,154.9940930358542,-12.05816668337781,-33.029541434641864,-58.47568174954953,-68.22497443614814,-92.15849883703486,-87.13984601065859,-43.399184001599494,-16.631977358135533,-47.230400238413935,-12.189393426379862,66.76960312718307,47.26869291302717,79.62488688710171,163.19073371702635,351.7291225768097,-14.924157077728863
5,32,123597.90253557048,-60.27120748832887,-279.14999369990767,-423.40579204762116,-379.85799639352024,-301.02478602517806,61.68072975695461,546.0641791233274,1509.457910175365,-135.00709298671367,-116.08461084916,-132.3685789971128,-192.91551904609042,-315.0411180034846,-258.6625386469277,-241.23938419971236,-289.39979874083554,-173.35889492730064,-175.959137224264,398.9467378439321,813.7329463736795,-197.7633071170853,-155.8349774344674,-108.1437461627695,-147.04786137949063,-105.3340310374977,-45.792053461623524,-194.24016627803908,-201.3259130793642,-318.3043870808221,-259.85642992738116,-248.1956988192351,-182.4388883549789,-259.3955925775143,-239.77378162186284,-276.7951313878495,-207.7992118162585,-237.81246913007433,-177.1354787865153,-214.16343283569242,-278.0700437313243,-211.43420318847296,-257.8013718028517,-242.3184681426155,-241.6805473261073,-210.53079778706376,-167.20605454115648,-129.6803297457014,257.1310559773697,192.71408457296283,538.7239270515606,1078.0735692077023,3779.2332029413565,-246.40872668256745
5,33,282005.31678596226,-139.48548896030246,-162.75739318695636,-160.96472300636725,-208.97115510329647,-201.3392521651398,49.49799447497991,102.99574271206458,29.0660590084733,-82.76394764172049,-42.653605021517485,-121.41621238226588,-23.30663579192947,-131.1628316257934,9.003570153518925,-71.01202218100059,-88.78440269264394,18.421794578952653,-112.9017371443342,-133.61522098066143,-164.02068090733255,-120.2958104925587,-44.76394951443772,-50.439312429539825,-86.66099945188162,-141.2995485889623,-179.5812501391107,-156.3156640495905,-224.6460137557103,-135.5528469513194,-108.59555585055689,-66.45398566584511,181.10452967318201,284.1387361660797,521.4949723842092,370.001733152734,-65.9770649113651,-313.5923316159916,-224.40464783095297,-217.55392913273727,-175.56193176572484,-78.75142555628241,-111.18215384479669,-79.66126467408442,68.59216574792758,34.842524353502625,72.46582058982798,74.51681562256749,658.5301298057235,187.87889192126602,402.26468210297224,594.6721971599043,888.5717665525503,-261.10062010803034
5,34,28916.3473197515,-12.658978867979481,-474.19565568255194,-368.8146536337323,-429.27118985987073,-481.99878772215817,219.1999237386791,208.78643626525664,400.3667299438878,232.82806814738265,413.0860912939698,24.710221595988486,309.9643637126681,-133.46825507632778,13.000601461360114,362.0868814835805,222.43948358476158,145.2242426920135,174.1564270595149,297.589942737943,427.6707588405279,225.39110049683882,709.2664045216621,1046.189418271518,630.3128086876532,317.9729240887654,-60.905145078702915,-229.94914021977257,-410.15905766062366,-410.2759082572392,-398.6863593460685,-597.2197433612507,-320.98740872480636,-404.2567513808789,-160.54342712767325,-72.8955651163492,-332.0190670883276,-658.3765143526883,-528.9869033280625,-464.1011879701236,-227.9630962417223,-110.56924752638477,-415.0168500173678,-291.43846050611813,-228.75826248086491,116.70965655034468,-34.55487160103054,6.387658767892116,696.087987066603,-120.06648021174061,278.8651197337186,380.3312119477218,914.7000410277179,-407.8465141455184
5,35,-324722.8037067991,162.1882184749668,-179.60460041731048,-217.89306472311122,-227.32435118141404,-220.97023387203967,-75.54942457201373,-112.50384426160801,9.633220383570839,-89.64154557902445,-24.62716968770572,-15.424370785766456,56.63596968218559,60.72476969564866,45.90016443537455,96.2608814413905,-33.5132929277857,13.294439820644877,46.88566020787077,158.87196750530254,92.42288661763024,33.39142280816258,178.52748397987847,247.21161112211973,87.85945302427574,71.50028916149631,-81.41226948064813,-21.85399911145051,-69.40182414911165,-50.22463420948866,-76.90554196655395,-98.02878302534184,-43.9414290315401,-119.95222040172482,-59.64304773541285,1.1889565301615839,-88.445999820512,-0.48444576341376694,42.08947965551507,-41.48629007524568,5.919884969083447,98.0781022842759,12.457186595937612,-13.412100278825632,-17.104735843983132,93.64078021361644,41.38084484443207,76.42916914022508,24.505452360740346,7.279356451298877,48.83422168697344,88.74902670549267,312.9944317815689,-73.31789420383824
5,36,-131108.0761161422,65.53115419583591,-160.1686405170182,-72.13669700723167,-116.06763380168597,-163.56070345392698,-51.75314592500842,-229.65337846874715,-223.4830248650841,-143.09523254775598,-188.36549851112392,-182.84490954134884,-69.9368932045665,-143.98449487417196,-148.70550694264756,-130.5989967772006,-99.0549865607029,-127.6165358463803,-11.895426636577055,25.876286905927767,107.98086611283863,153.5317937889385,480.1956148958902,1118.9700058418282,678.2046527228188,544.9947596395382,279.4565192750647,32.328908155883916,-32.717855093632444,53.10623978620533,65.84975264389672,-20.898279081307965,14.663449316612828,-28.294529114370565,-93.45700886583803,-106.53290126315099,-101.16786636307532,-150.63188728553504,-184.93842803611594,-185.3181269549091,-143.60194245990454,-144.12155928588683,-176.2178205559715,-187.91663101598144,-164.54490883637325,26.590096396824226,-17.659964648514194,44.38071935347407,14.438384980371062,67.91644387457286,101.9231407778969,128.1711859274065,232.55474926580823,-170.1921553200475
