Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
24,51,-1.0779296652523502,-6.218244863170411,8.22238110782455,13.307284035679423,9.18022710446423,7.411613136825609,9.874042137826162,10.90032595117491,10.222694471012602,10.450579524870962,10.717064784404318,8.903098109721352,5.4013719041320325,4.289548069115067,7.769621895851429,7.955726548066933,10.197540329473997,6.587698196336372,3.7310102464922723,6.204323434029588,4.971358406552973,4.007489003430803,5.88752716324098,7.382639509829681,5.621329217461915,2.9894093557835597,5.0339565375347695,6.1194276568182095,4.681407294426824,5.148623112799623,2.9145124988527433,9.272931350238093,6.219688942109506,4.143262861897826,4.968677307576873,3.1301464505545975,2.196718779372143,4.74049820213933,2.039257070625671,-0.09951327982406111,2.465003540870657,1.7401458566417287,4.169263726981689,1.1755701431987147,0.23592143998901194,1.8858118470646588,1.069235903977517,-0.021270925731403656,1.4309168052148578,-0.42135650343533815,0.259806891105157,4.711941754176153,4.4201434375618485
24,52,952.8735276299171,-370.20970938020145,611.4309310844201,418.9368158163497,673.7687455643099,505.62679196337,806.509426070614,719.5213979462794,1072.4901060168118,797.8518129040569,934.7651164172219,1003.2634842113628,1018.892584076176,970.3876482214936,1146.1017554338334,963.4206428636846,909.6218649110193,1012.7569584858885,847.3531733728596,1074.8325423656538,965.6815454413734,875.5523313832545,806.0221207937244,691.0471060985251,658.8102306560049,646.1987790732544,570.2740803294284,536.2271757008604,361.0382743694812,319.7067559245745,466.8826150518767,600.7076678346561,327.6627423077806,587.8011229718733,733.6242010342919,508.26288142089294,486.9899537350059,752.5649722940874,890.4979997027851,919.4633968870581,765.1255971986766,1063.7336167225938,780.647045164511,748.9134872451749,820.0345111843728,642.0747114908257,520.3639171394443,459.3762440201755,1962.392521695731,1115.4582844889678,738.3637260033446,883.0524361102734,1120.826661248276
24,54,87.47646481573324,-114.54360180662275,91.0215316994754,65.0802830097068,55.42149194180911,81.13583715842992,123.35381046198518,128.99456565627312,241.24047946886407,61.69407985764593,72.56111844506512,66.18538939816288,15.140362194693239,41.4132401722583,53.03253617139594,96.39926739434011,79.64259855878997,65.94856703283108,86.32677447037423,121.94662507925814,112.6455390186022,73.14414671616383,46.51671011903176,86.04867110864768,83.67306579149587,82.45126269324089,88.52610954909393,92.70037927276188,161.91528104806795,60.51289960166751,158.33533997451775,145.48091391760977,51.19220736028409,126.92505005613927,125.18407950735585,24.246411799401073,52.55271083962214,34.227747275720816,14.349741339588839,-29.582791616639433,33.118243944016285,19.69190666203717,-6.1465788893918045,-24.776024018089373,-31.061234617756593,6.827743292487739,-1.294679780512368,-19.719311926132242,53.316949833699525,40.23782212480447,-51.91985832108786,60.37963204041246,264.39455037061174
24,55,30626.706992681935,-4896.627388831521,-10484.274057715373,-11419.36231952645,-12344.527474701914,-12664.464527837785,-8029.920015555179,-5616.812206555648,-2183.5337543193755,-8611.781100883378,-7430.646595278415,-6805.146200750142,-8797.717639916384,-11434.716170187858,-8784.907091053901,-12888.841005276416,-15671.707890648986,-12365.92564769763,-14885.841709971752,-16714.971024383212,-16360.241162405007,-15675.576795250236,-16612.51356701802,-17020.31463278722,-16600.958854629345,-15648.369339710182,-15043.198794623288,-15025.517416634339,-16667.065091315846,-16729.41944055728,-17660.853945867468,-16696.568418740484,-17365.195044798264,-13622.683820211503,-17996.06740555597,-18057.88163092173,-18074.415806084027,-18522.16356951661,-11259.394862188861,-16523.73718824388,-16704.063156907523,-16418.073117036132,-15277.401822341664,-15867.45980666817,-11343.884733604162,-14275.16520254165,13235.182063074075,-6678.224142146744,19407.89181163132,330.97873242927926,4515.541272083475,12125.79902810133,44606.12774715405
24,56,631.784091803418,-1070.1006246047878,1158.43082937719,1120.3783700772783,1117.724379893989,1139.1500647597295,1092.090162052279,1552.4681038643157,1865.8841169236293,1546.8382963901781,2297.71369271534,3099.173553130562,3967.872120076635,4599.7858629288985,7116.984827319762,8629.894241036283,9157.980321917923,11807.100294843287,12528.516311282692,19480.37394617664,20353.899789647774,16338.472670494522,20013.381653835255,15983.707450315069,9741.881417855217,7030.22055005121,5872.431059675753,5416.017639615182,2738.1008844533085,2040.7248225143003,1404.9816507273988,1816.669961645206,1949.1217390964066,1702.1448187467768,1744.5972030463547,1818.623185461474,1791.69231138561,2965.4834609941554,2499.0866947181557,2602.921909361533,1938.7489802767923,1896.0582690430747,1812.9416035086422,662.1434252898666,464.260176565394,253.22374442908767,229.85388581917505,102.0881082979995,799.6580009079021,1181.0461114114182,1473.0809633372535,1181.278577090144,1182.47425655298
24,58,1251.030744925549,-1765.433970182911,2394.8367895596875,2241.0688277518757,2922.1162710391473,2957.6051626244953,3054.3676445615124,3109.4295725193065,1827.0627231921246,1891.2144627556859,2207.616424207378,2167.75062394035,1882.6060885406414,2035.137296952245,1708.5480220111472,1899.569339105455,1973.1052939576944,2129.5046363582,2247.708861495427,1629.1264863604854,1892.0643190251492,1675.0162345311494,2831.9677732798705,3071.6447233527338,4157.7712761087,2957.2988244897115,2784.98422211259,3227.8679672643448,3182.1737916653183,3829.636368975378,2679.1242893332637,3131.473890631811,3573.916652172008,2945.20320384092,3582.9031282539,2598.7512935584336,2969.7245548746614,2223.0796373523426,2749.007741861487,1163.1508319962227,1560.9810725742211,3004.4930173130006,1245.6113517724893,1472.0557880397962,1070.1657168988404,892.8105645352025,1737.4871336630627,1001.6057302420213,2871.0517333961766,948.2420815099206,812.6663201822637,1416.0573808240206,1840.7168835862788
24,59,2896.561593606006,-256.81736869186886,-1676.0050554732175,-2235.6159125643157,-2286.5837621916817,-2268.891548564319,-2245.187485765706,-2217.596470741434,-2132.3232934373573,-2251.0157378802683,-2272.6449982234208,-2299.7692981740324,-2291.2473078989583,-2302.75179826906,-2295.1554247725835,-2342.1776951758343,-2313.320996030983,-2347.838910366248,-2380.2096037898664,-2392.262253053492,-2346.2815801405236,-2388.469872398129,-2379.410526139693,-2408.4788538417292,-2389.336149867487,-2398.8009313273387,-2403.0989072540433,-2351.274934079437,-2439.211150693217,-2414.035627002758,-2403.916561421802,-2442.882590807425,-2402.8459079055806,-2386.9661769182158,-2438.9663280299515,-2359.7955471651653,-2445.135777415523,-2429.9713006786305,-2479.2843375675457,-2458.3753529234095,-2492.9786386536125,-2480.5118955522,-2444.6883250020446,-2433.143676578873,-2376.3747013683383,-2115.219434480017,-1887.2813069422768,-1640.9602035702242,-654.9665301792079,-605.4061638858434,486.36794946648047,2359.3245535517594,8100.940317751248
24,60,55.302642672096205,85.42879705573831,-84.06052054839324,-73.02781407127836,-52.84137862929492,-67.1380174176246,-56.90081360181436,-38.8649007465049,-59.211832131550224,-67.21642651346812,-55.59194022730752,-43.396638183027264,-69.75615356324049,-67.59297381679194,-57.20072782805987,-56.53898210222354,-51.589081134913705,-53.573953469568096,-55.558006095054026,-46.9534732884015,-45.37587218461112,-42.58839681907973,-19.418985135528025,-32.43445462303647,-16.24527541919555,-45.972071164761054,-60.95469793169955,-36.95729256780081,-32.5238362095926,-41.945648997256534,-35.02110167170743,-46.24941272480179,-59.792040729923976,-36.492533215639305,-28.392437209996565,-41.16453042524196,-57.65899656567473,-11.658676157759693,-34.600786344435456,-45.55377610014967,-41.50859937244742,-29.17939789272703,-43.099724023105985,-63.495486066274644,-27.038864199663543,-43.27300962257715,-31.214040015211594,10.275838857333227,21.8946660574384,30.419415549748592,82.23263677390912,193.6962904147893,82.2275436285538
24,67,8698.016246335239,-706.2425194339172,-1615.8575694562628,-1333.0813481215937,-734.2180468006081,-216.33971027726238,2441.0158272312674,9746.888852435924,10719.552120951581,-627.8128602330441,827.4530289046702,1153.5221672857979,1201.795794435155,1153.0465101485352,3115.249726310091,1418.2777131927664,911.7955349954073,2916.2339261529237,2765.415498877212,11633.777386535345,12060.112001764584,1484.7638587619867,1363.0044149491432,2597.5885926327173,4109.289308794376,10750.54837794789,10422.806795955377,2139.3544132185543,790.420415284206,1300.8377892827211,619.1251187025355,636.1273072494171,943.3803162706931,790.064502753515,531.5433426740733,393.5750265239276,-108.9854750620425,430.2782148506833,401.35098098412345,213.2820084944101,24.356431335710113,625.5117747057852,842.9201236240815,611.3755950162777,1661.0955639267772,-29.276314235295104,1242.8208576342822,1121.1342027880037,1005.4574704517481,1798.7214251590685,4514.28416644541,7760.464956240964,19766.064307652316
24,71,3583.456002270002,-1023.3418265040697,700.461507345836,745.5422209198589,528.9957280851922,1570.624078374943,4293.735789892095,4223.7448602415225,4740.338523156069,3696.1945455321757,3031.4348047502535,3638.304463569085,2057.6604990271967,2726.6628055881893,2077.775987249824,1463.3140789764977,1531.6718798324862,1076.019298174913,1327.4059961140783,958.4911264176583,722.7044228249562,1220.5259839030305,377.87996945745243,1424.1322242913434,1271.0676028336177,1336.782128532047,1732.2943743057997,1355.5269900886644,957.1776067185831,1343.240601073106,1252.3390805293768,1618.5285981774614,2494.1164343969403,1198.0456891620745,2069.893209642948,2137.219594927043,1555.292424438864,406.375400946431,698.249472717622,281.4336132430069,1021.7463514648684,1102.810742414882,627.3819801373116,311.32988620886067,341.498042687861,1231.4332984181574,796.9380493418591,591.2580182981087,5365.361713726121,644.00026723266,569.3364399148436,558.2148611083462,2781.4028658090892
24,72,59963.625481717296,-4095.16203348176,-3931.332382158449,-10985.03835865751,-5742.792566523847,-5285.666076077163,25418.405183663617,26186.00456123178,27901.19221914464,10652.180870806396,16187.894132913265,4517.669400284794,-3745.793122098403,-7376.820863039073,-5373.784749346902,-10445.443204771696,-8185.525424390729,-7798.943003350487,-11941.067580838804,-12453.417127343942,-10604.423791012052,-13449.613069568375,-15066.873932421062,-13342.955133119664,-12590.831278420059,-3743.00269662138,-6538.744582697336,-8832.277501065855,-13347.50950767715,-8995.8634164719,-11758.674499266308,-3027.949279032075,-3868.2143541008154,-6466.595427090011,-516.973636496663,898.3140256153456,3915.045332404734,-2282.48631017108,-8062.187281334592,-13071.802524115716,-13614.838638460722,-12129.810018578763,-11762.47319416339,-11854.032674603077,-11458.775045042195,-5372.901666017642,12450.086441200438,-8575.839367401139,172673.5211391173,21056.919018379886,23783.393079503705,48544.91947609845,109309.81226585858
24,74,14010.040269367773,-1967.886452976565,3619.455866822646,236.890443337806,-63.431964790557686,-1155.766057528908,981.3697862985005,367.46665376126884,1970.5026436083613,1292.2728831339282,2445.2756805853,766.5393706640464,640.8947224588733,-113.25354236718397,570.7058730247941,998.1288294189147,17.56160949573632,444.29072624086155,162.01476153251622,963.305133694719,468.91079551999974,135.43864456011696,841.05456111495,942.4494821221028,642.9391799062287,1486.037864005894,487.53780130509676,2347.0852822777815,1987.6735904671552,3732.778603291378,2924.683226356936,3313.343905750564,4791.911332643537,3291.6996762889003,4246.991537554532,4575.650037907785,3565.740691580976,3005.4970779586088,771.1216365678174,-701.7103483364901,-365.9485459177823,-368.53913933610977,-499.44954857503376,-1081.834957876678,-1409.0861593009176,-198.13776830822235,-934.006084920147,-1911.4250883583077,7311.305167567619,-1543.0077537760592,-1972.7867376807633,-1470.1416805746408,3803.8284993030197
24,79,19075.30504943947,-1493.569382506185,2818.9985516631123,1924.3317140641384,3972.3838726566573,3180.4288200302763,6212.640221050147,5807.359077881314,7360.161134734882,6565.269115857557,7634.06755525364,5445.311528530897,5586.255312270322,4463.831239774284,4235.368746317947,4194.65390749839,3751.7933666938607,4867.74392702592,3737.8925356287796,4314.1709078310505,3199.94446100758,4452.998673102522,4315.406201132503,5201.313524895221,4921.214093366522,4945.759120683534,4714.43532543823,6780.068720587379,5660.596544747241,5487.587279171666,5549.158258595437,5695.074685285268,5989.861103126426,4635.592835757858,4970.163448747642,3949.071967481799,4371.3761245101105,3434.4267473902646,3279.961313544417,3204.583419919202,3399.8648790511834,3837.2892538014876,3023.773460326294,3244.19168096864,2455.8948159043616,3671.187474292232,2173.8765194902953,2383.511382195952,4260.173373777753,2629.7874425979426,2885.57957030436,3224.8635344066315,7927.747207227023
24,80,24322.144506061748,-1131.170243231831,2962.8965301882013,3785.3472617494112,2823.335399728421,1924.7746808085913,3538.8646218508034,5909.497422922566,2086.262218301208,1082.5255907156484,3918.420609147517,3854.6510647531613,1095.8057950093048,2189.9681084128906,3042.0909268475366,3549.4109399764557,3415.631180349481,3590.5536511983496,1750.6316699276933,5181.719499141965,4579.481052177662,3686.699791590857,4929.8856910129725,7102.726779111605,6725.440834362072,5786.128245386331,5088.516066938972,7553.518206504636,9568.070288597874,6655.389696694593,5069.802168414855,4218.751023500468,6250.81982452157,4486.062859521752,3854.5324134433486,3089.7533153984737,4104.353192905646,4726.375352114976,2271.7371621300063,1234.8462622031552,1324.4700777094504,4294.03911116913,2767.529515557422,1788.9448455094023,1201.0722041611336,3273.028211605757,2824.3034800747155,1863.6753667607343,-91.63255543487617,2272.6205348425096,3575.1318188964015,3127.9376775280857,8135.607693211494
24,81,18141.210774072166,625.4725833908202,4927.264567370134,4998.168346755633,4827.4745051037025,3626.0874585962856,7329.630148924941,5520.665264324519,4181.959415725298,3708.4384745097054,6069.57235419246,5471.348843989849,4264.379893185631,3983.6192116294983,5108.975615800711,5977.786030045748,5332.74873460254,5299.857120926033,3758.5697813125635,8126.587040874767,5838.6924303004225,6197.056520102238,7911.486602423696,9328.154061498259,8560.369852597114,7330.302629634478,6226.354274427275,10271.332649508735,10137.685908641888,7279.530298586141,6697.856373840908,6261.063024021108,9630.361865414512,7838.225257391001,7387.580789797981,6170.036468373993,9391.71929562004,9329.802843612237,6106.641303749731,4926.131897337602,5320.625919655206,7832.288545367469,5610.569442302848,4625.796317972007,3965.819969034016,6059.992635668133,5965.850061724849,5225.451120123694,5597.137982691952,4786.438831105768,6566.3946432832545,4352.472752875898,6068.8192303794685
24,82,19798.780458898953,2372.0928855150723,-5421.398766442704,-7378.564843484305,-7923.567753519856,-8050.3904260424515,-4292.688098007601,-3820.1608031166925,-2558.4008644323635,-5840.13664554406,-4175.833257483492,-5719.014164569247,-5033.717631470317,-5885.270137699146,-4787.832781150564,-4721.318008312575,-6463.995511199206,-4507.395552727859,-5640.201905095353,-4707.347891061353,-5065.8725520683765,-5629.902317951741,-4712.467829424538,-2897.994749735428,-2847.406184450294,-2173.0712689576603,-590.0980964943265,-1139.4188372267936,-1213.7850390505437,-2464.5463550556483,-2117.026129441092,-2691.671576324065,-1569.8553423479552,-2464.487635839827,-3018.2153361091378,-3115.8943462204115,-2956.729240633732,-2594.1056763553293,-3975.308110261969,-3973.2646242543688,-3601.588303602941,-1615.726411808797,-1918.4774388331316,-2647.70604570676,-2177.37401702219,-2156.693578917221,-862.5175604895267,-3318.0164841790556,1802.9415304668164,1929.8610912829986,8233.903350293747,20116.338205600998,62749.64256592929
24,83,5433.320844129774,-472.56153563353536,-17.06329651163969,-294.50572855575876,-805.927182789891,-1180.538914305996,199.01511659515086,610.9543346835686,48.41711636456593,-890.1276835017396,44.24890983587164,-279.8005392449873,-978.837526152978,-1169.489238640597,-288.50418463642154,-224.66123777112966,-889.851247288594,-1071.4845670438103,-1672.1990027020381,-354.973692007904,-1102.1507634526001,-1570.528155307951,-1441.5343008879713,-855.00640791965,-937.898989546032,-1172.2922090243335,-1467.5102289624874,-707.3821651965145,-547.4331010277147,-1498.8478105739146,-1340.6006842529964,-1571.0429021938955,-385.2378177360194,-854.3108018074834,-1472.7427173694118,-2055.83653595585,-1673.7324191696864,-982.7304110478776,-1826.860936720118,-2342.045404038411,-1981.9414379131638,-1330.9262928534565,-2003.7785157540513,-2468.8738183645164,-2781.8316662500793,-1685.9243509360208,-1946.375926306952,-2393.7414329577623,-1542.7216743720098,-1937.173432074004,-819.711999333433,-984.5972703551734,4019.062409312787
24,85,1278.4625412763671,-525.1139329581641,613.969123552359,441.82783019677464,435.19409577975784,308.4611145104831,276.41503370200286,541.9046379503376,517.1467835969515,705.3774414693916,417.1240489673316,439.31943487759594,670.9140762854101,285.1519130900926,343.78375029432584,148.83440196782442,480.05779415916675,407.615273358132,441.5352932496337,619.1512847176032,782.659507580596,673.2360535899701,904.4565408795114,1043.6769366265858,883.6882786414785,1041.2345592278912,1033.6650534069881,948.9715016755206,926.375280962753,666.3495525963017,838.1039374823034,1066.2933063882333,953.7609899241829,753.5379692370168,1062.1747676672626,535.3957501410671,691.5212688853643,561.1881039323048,563.0666758052716,149.95142335197784,293.6803598707727,260.979140208986,332.92919220942747,479.7183056760183,497.85757292176896,389.3646294360307,394.1953763009927,226.54393257096342,266.94833192762815,813.2929034035401,1691.4285888153977,3324.7181512046172,4085.1174388665695
24,87,20812.23067564671,1773.1894824234616,381.55139494328796,-3710.9602774034984,-4349.634592470571,-1336.4142752408452,6719.400573616704,3797.977845070229,3902.1745041555623,1111.9832945954684,6950.183748265971,1513.912790995902,968.2001638402598,-33.58827332922192,3791.195317994922,1902.3714513175155,-413.3769795022886,135.82193695402975,1070.688725295985,3272.3815309177057,398.9370334762525,352.56046109612566,452.86436843782633,5273.607857751739,3041.8289158170164,3505.192949364662,3670.963301149778,5011.394372043709,3330.9733908833,4065.8575277245063,4706.495380679466,4504.941495672572,6178.3860885403865,3913.4513291541125,4102.4740088384415,3940.9381628828946,7817.5300094245895,4111.477843863275,2540.606471518783,2535.885733622506,4190.665385822505,5100.484888267817,1344.4687744047706,1220.1456632902978,77.5750708104706,6412.7401924468595,727.6253261988822,503.28338137386527,2264.374879506213,4613.053839225095,3138.0865128312435,3414.982822147471,16336.039781636962
24,90,64851.18050606057,3376.454573813579,4828.201403859746,6211.241502160034,2778.708881575032,521.7152816082671,10297.61607677034,8656.500417893149,3294.473869938951,-185.7275374993153,5818.336363440932,5415.608706436543,446.817711421902,246.60188515631262,6776.6410447487,5138.60014099779,1247.595023200242,3173.158893143896,-3002.4696972429065,5572.332993711596,907.5279676972577,-1381.287020239034,1045.5621916985442,2280.202198474878,4343.632880335317,947.037302740699,-2633.9464039946492,6821.102526470611,4666.856831808698,2714.5692255069634,1232.3075998841314,503.8869244087638,9016.883622199008,5721.097108776176,2888.9275756834613,2004.561697688277,9739.41474356579,10322.320807563347,3269.5441346087173,-636.8207107237413,2228.360302053592,9298.2403984646,5486.14424284688,2445.3803663258477,3087.723421746351,9470.313967660977,10339.338471482071,8751.311016436488,17787.002689114503,4278.784468704401,14818.039857686581,14419.664812851703,38222.73552255936
24,91,46551.946430897406,1021.4345185295407,13406.757027724485,10771.091785899578,6379.598942062883,5009.174592584561,15782.968943756186,15741.769534999874,8764.916986596645,6014.254773560753,12580.33822390328,13244.651878179151,4679.227340246065,3290.9287992832883,5470.549040967218,11140.196137524306,6398.950136263267,4375.4411770982915,-971.5819650127073,11562.168383609143,6195.747234101456,2388.4183609495662,-138.08789239113003,3272.4006976733617,10275.740761781064,3541.9514076392093,-358.10862394174114,4584.385234498215,8754.102324173531,4784.929917706642,930.7622268552661,-151.65436329686588,10353.014074769171,5411.568317498631,496.8318039102505,-1330.3418447524828,4334.329736251902,10049.34331138729,2700.5320642126208,-826.3478851203805,706.0645335064683,11410.703527684713,4965.925082674603,1223.8380087567384,-883.5804142849515,9172.372732358597,11482.953163063896,4837.805220053034,364.2838319318198,3620.176878443001,13483.273343391309,5849.589041950109,6962.1326917826345
24,92,95504.66906428267,1419.106465390857,35026.89840422757,25882.814638285196,14411.301555138867,12827.34908742534,35517.4459119126,31974.6046305228,18119.5961393936,14356.157634095744,32316.855732266402,28924.44356894667,12937.605197907698,11267.584686635371,19798.008941626606,30244.980703597932,17493.893857766183,15394.316142165433,5873.91244704266,32743.152846788544,19537.151588930792,13247.289881520577,12820.048915074552,20416.391477182933,31477.220621137185,15622.922820519816,7219.372591146526,24524.123110714405,27643.482151983466,16241.533961543802,10183.701710904066,10026.590128438,37125.953421149694,26427.44872400336,15812.896905124202,16153.400889397664,26231.74307694718,39420.1909071028,19019.16949614254,9951.6263576427,14920.560574888295,40079.36099977688,23499.848863113588,16021.923046334745,12962.417712359807,33464.31226050547,36118.8629309734,26845.268423799025,37589.99479292462,19524.19821453155,44807.77878343736,34004.593718277014,52500.639153141965
24,93,29271.41754597667,1789.6223731712173,9103.934172462928,5721.478950544349,672.4879315567741,-345.87604766929053,9419.73899309996,6739.535804383036,3189.793569591553,1005.4711312203447,5491.000182019098,8435.802284283713,4518.726503515025,2079.902853807943,6149.404412681479,8594.310595658466,5594.679169673842,4435.548660955049,350.86877055610876,10976.805607997612,6525.389220232488,3951.7124707772473,7147.853594455607,14491.748494899306,10735.234847373655,6208.117857075896,4305.182729776181,11063.380386399678,14205.849124376944,5498.935017603918,3325.65837732223,2060.0687684030227,11603.040957704861,7939.3215534658675,3596.2602475663252,1682.7147507263198,8870.856094536563,12981.47715023546,3380.3955172553256,-487.4997107816248,852.3787907400028,9031.21444688586,4765.174470402184,1566.5120236439166,106.34656677944622,7490.99594041133,8412.115392195215,6064.00104874128,7431.025459292315,1606.8615375641234,9377.059631549357,6095.575097990282,13672.650658449968
24,94,36173.492474846586,2171.2536451569595,7276.649245960691,7247.060832784211,5253.151261684747,6381.436416534237,11634.439783759864,13055.478766626688,17956.556287253352,7686.3179782114275,13434.105610030088,13645.94397242149,11537.836171867446,11485.125698299156,17491.644876675367,18951.021136269475,13553.93796406782,14613.178430157102,13142.203779053381,20579.609140832596,23291.31831481768,17454.806362094932,23283.113825939763,28259.566481968748,23566.833341082205,18024.529020895003,18528.5658782633,27210.079427713496,29553.713628581132,22013.817775623167,17679.646954924465,16999.29972629257,22091.40869003883,16428.600514100828,13487.509101197997,9640.755621884447,13068.700476848813,13352.2354073042,5110.7639056366115,3745.1371708450124,3958.579390301364,8584.409785413334,4456.59650563387,3821.8766387537785,6168.8212000276035,5932.765073523083,5367.536498957967,4208.456513803866,14925.534189189366,959.1209322681534,5131.995254648244,2711.7230623714213,18332.9213632538
24,95,78355.80212332685,-4167.74661818361,11231.014732606573,9640.817330586708,7139.396199380179,4102.46879451969,15786.65867988727,19012.972172899783,8572.025807280444,4065.1815231476576,15053.399756496117,14555.425110735767,8174.533792228,8372.217209801373,12822.379076053336,16664.617145533022,13818.414467640841,10441.521270123952,4329.2866585415795,20723.63839425174,14396.257365470025,11421.042064309802,26279.325342776254,33026.95011701977,28402.00435786511,18905.392347456906,20284.19848693249,42899.204739233064,50160.06966305434,28725.416714253784,24604.585125322046,26005.95630527611,37591.4684158509,28447.716833640166,21936.51121330286,13813.964543832728,31142.445554057933,27108.498943442737,8471.850812132547,5647.311489179963,5910.466804072791,17055.580057819105,8555.775199009302,2995.874526846548,2489.0536634192795,5902.094405487333,7677.477761376102,3333.8447051736994,8410.743340377652,2652.445102961876,13292.955054082711,8760.191908890602,30522.73821963868
24,96,12239.953785958143,-4331.274634727672,-308.02578129558424,565.5830245987968,1389.8355415690457,1042.0961808919897,530.7783541936508,1750.6745183407943,505.2824086509836,139.23922299194874,-187.21991735355277,79.32614235546771,430.4467874686602,54.94840813230475,1347.9102878944218,1596.735708119926,775.4796238710055,1938.95345956348,2194.6639062747336,4059.5258551850156,3035.8086329538983,3481.8590238506904,9137.62385521169,13488.139692874645,5928.350344858841,6947.503729304163,9009.692144573019,13516.25274707017,16602.45806264807,6487.077412326547,6322.323426688936,6858.339991542486,7056.706618518472,6368.563879614401,4578.690721112442,3013.6807176391694,5461.1020924166005,3741.5023395410954,-881.4734821735528,-645.4221604060249,-1062.69823892781,-1535.378768079246,-1373.3427603753714,-2630.6227603721572,-2042.401908564727,-2467.4935643842095,-2940.7090456123115,-2303.1250796404765,914.4804546542655,-3424.1507625102167,-3207.8121771930637,-2394.0882669514294,4306.306660269446
24,97,16841.783897355344,242.69804668887278,1040.466198098538,115.84357938147991,-1424.777720018671,-1550.3198700630662,1974.4669677039863,1024.7868183733501,-794.131988172614,-1392.0205138382082,1073.9668102079022,672.2485314591381,-840.3214496259438,-1294.5456872528307,-195.24084460227914,1460.0097694849042,315.8290321212694,-453.50709975364043,-1403.3270274514864,3548.6800147066006,1696.6666261778294,451.00821184295955,3620.252510051147,4985.774728146728,4433.785698081445,2292.9063392216954,1859.0931306139769,5761.50789776953,6269.780756871099,3070.104524017041,1857.8021168934972,1696.8225874403506,5386.720867628944,3563.675060385951,1887.652408472231,150.53721044787926,3784.854912724522,4302.503255432306,236.51523924156982,-1377.975406063304,-1016.9273859289717,2269.2838607535564,6.840614140581351,-1983.2605602500385,-2074.1431425132605,620.0335757525681,616.4106644813614,-1157.6960260379283,-1974.76514165594,-577.6625524504238,1893.904652390585,216.17221590420274,3364.1187776002143
24,98,7155.713299747987,-1213.5965690628268,1385.8684879182638,1709.8501513866556,1632.8007511903925,1760.3373883343404,2747.4608818038582,4616.601320615502,4340.457592035084,2391.5076989552763,2772.584799270502,2722.2992260759806,2895.223778375226,2601.3016683970754,3785.9755440783892,3483.0384270429736,2686.814600716737,3278.8687407145503,2690.425779382308,3155.2399054542584,4057.827510703072,2430.2273175507776,2796.764359719678,3589.1871518269472,3275.0808954709987,3650.537468430234,3985.5302716076303,3664.2777187336924,4132.131144905232,3289.5402286546746,2507.8250909011854,2701.92259166064,3587.956755067436,3153.4429956611175,3381.0395221698473,2305.410774048144,2096.524233166204,3361.062491220062,2508.5979508049313,2369.9063061340535,2332.397410605925,3324.2003275201496,3177.048835973196,3092.6789251783093,3725.4058336208554,2395.4842898568954,2630.019593543078,2489.4925438671744,5560.138806206167,1138.7886975976526,3916.7590368566703,3883.50902045794,8581.295565272601
24,99,3199055448459299.0,74.80425234611043,6359334317541708.0,-1.8585462993368836e+16,-2.1393247095582604e+16,1.783469365757922e+16,-3199055448459301.0,-3199055448459240.5,-3199055448459354.0,1601910482506704.0,-3199055448459090.0,-3199055448459353.5,-3199055448459321.5,-3199055448459304.5,-3199055448459336.0,-3199055448459335.0,-3199055448459345.0,-3199055448459331.0,-1.2505552149377763e-12,-3199055448459363.0,-3199055448459327.5,-3199055448459209.0,3.197442310920451e-14,-3199055448459249.5,-3199055448459338.0,-3199055448459357.5,-3199055448459338.0,-3199055448459036.5,-3199055448459531.0,-3199055448459326.5,-1.2198299350328103e-15,-3199055448459244.5,-7.105427357601002e-15,-3.552713678800501e-15,-5.329070518200751e-15,0.0,-3199055448459270.0,0.0,0.0,-3199055448459430.0,-3199055448459290.0,0.0,0.0,-3199055448459230.5,0.0,0.0,0.0,0.0,0.0,0.0,-3199055448459181.5,-3199055448459393.5,-3199055448459325.0
25,1,13193.972796998958,900.1349900320884,-1516.9485521422466,-471.9584607478455,848.3084602986346,1196.5255174940178,5404.216121565267,10848.045225533058,9206.915712180391,918.5371718949609,2474.7372351847716,4122.454420035475,5496.825258160714,9247.064412994356,26050.033762387877,13211.617455320982,8857.004975588457,22762.700588204323,6949.806770001169,791.9216112371887,875.0408363274037,1115.7270313006065,1119.9436310916471,354.21837884255183,949.3174445922778,1773.7448770954088,1439.6963975698782,2206.7513237048133,922.5413858147367,1656.9465830498623,2068.767237675853,2296.95191812116,1126.710214475339,1750.4913690905614,1786.5318214323597,2261.0882859444873,3692.809716946511,3543.4375536797743,5178.0245089066375,5527.780503067006,8294.83274182763,10911.605899085784,13790.760877322757,18901.379477481038,35985.39990686016,17580.478012853597,2082.921768926866,4533.861894007248,5374.010324500381,11394.613735403507,22843.76678789129,33765.136247339135,44148.66537374514
