Store,Dept,Mean_Error,Std_Error,Sample_Count
9,49,37.24262136097121,19.67502648760315,9
9,52,607.1001411967709,490.3384232772077,9
9,54,50.96038280358916,26.002905775112037,4
9,55,4255.272514127089,3294.2376788208103,9
9,56,1307.6241585007401,234.68318854574116,9
9,59,178.71778767634,96.10983774293187,9
9,60,37.0459204957468,46.41004359035123,9
9,67,1280.3961693595213,1481.5810808775188,9
9,71,406.43226660318055,512.6555360766382,9
9,72,16544.083158080517,18550.496890369363,9
9,74,1064.4716762342441,1436.3247660561271,9
9,77,,,2
9,79,802.1795495071577,589.1047843542897,9
9,80,4.485709580845878,,1
9,81,231.3043319949433,151.66780768061406,9
9,82,3095.040440388656,3483.6509905632674,9
9,85,320.035950232501,380.29336284366906,9
9,87,1430.903621330886,1045.9909891496736,9
9,90,416.3790847267935,281.3325656063177,9
9,91,108.77967955539003,80.52143891213596,9
9,92,3893.790501947072,1674.068832547732,9
9,94,241.87557092779318,185.168132071124,7
9,95,1366.3557534472639,1336.4941680607192,9
9,96,425.951774608127,388.23881764750917,9
9,98,44.081808506806055,22.930500085582917,8
10,1,18563.94135856207,16304.01817396506,9
10,2,6910.791567951445,8165.365436859134,9
10,3,5098.054234932775,2422.6649564801273,9
10,4,2271.887975645021,1399.1761515922012,9
10,5,24350.294098530496,28564.747107733107,9
10,6,3891.2446163241775,3515.88925096134,9
10,7,47324.646892279045,32264.926990743705,9
10,8,4950.483339377936,4291.1215947984165,9
10,9,9792.702702980563,8223.393298576875,9
10,10,2272.134777201026,1826.6214818014496,9
10,11,6650.074635267299,6432.723474856445,9
10,12,737.6043727793639,436.6514025843456,9
10,13,2768.4446625978194,1308.459665981989,9
10,14,12862.200759033947,10296.774767316043,9
10,16,11942.411760358584,929.7888229645274,9
10,17,5221.102583866768,3194.1555596649578,9
10,18,31716.053488432688,17172.56212955893,9
10,19,373.0670501067468,214.18201670509092,9
10,20,971.6771147559052,672.2253299530526,9
10,21,2672.0584584329854,1984.533305565648,9
10,22,5442.581745100951,4795.373938693909,9
10,23,19385.114782077842,18062.792095080444,9
10,24,6945.010086907573,5481.266751079887,9
10,25,3868.1512906148905,2491.67208404226,9
10,26,6141.463545408207,4303.146482235386,9
10,27,1835.9136214615169,1642.4131689526018,9
10,28,639.8427591860454,309.5675459614469,9
10,29,3779.5057359295806,2445.13704299891,9
10,30,1314.0870409996314,842.8380274849394,9
10,31,1514.024080033489,1091.9444220912974,9
10,32,6319.18182522902,7563.542385986295,9
10,33,7530.290342071416,6383.241760077612,9
10,34,8616.214521496137,6428.042667418832,9
10,35,1343.6712822419374,830.3100547067223,9
10,36,1002.6437249212563,589.9597762997817,9
10,37,235.82976285250516,197.8279859165436,9
10,38,7761.549149155238,3786.890885185871,9
10,40,3677.467053164969,2540.017371877898,9
10,41,7140.986240678852,5428.848567255012,9
10,42,348.9463151996699,242.67562664792996,9
10,44,2421.3226054186043,1233.0307969140092,9
10,45,28.557614974937973,38.88903287220769,6
10,46,8432.208180527357,10231.332098624682,9
10,47,120.36606126343759,,1
10,48,1855.7020476077787,861.1995451006225,9
10,49,2697.9907604216173,1598.0027434321996,9
10,50,406.2828510782565,296.0094839225102,9
10,52,1214.6738472579577,1925.9990057964178,9
10,54,205.4012471460758,64.69565521698884,9
10,55,13884.69111913831,9453.180737440645,9
10,56,515.5688565107935,324.7339974798869,9
10,58,1846.5637986063439,1342.680221072209,9
10,59,1943.9584804773683,2368.7297794237747,9
10,60,362.45073805869066,303.6257047301881,9
10,67,3321.5550565386066,4032.633799049509,9
10,71,2026.3754022401113,1883.0864306017982,9
10,72,43479.572290335316,66530.75155141922,9
10,74,2454.628791056884,2295.7157193726543,9
10,77,,,1
10,79,3422.0343178664143,3409.970075318325,9
10,80,141.58842534335224,83.79976813084993,9
10,81,508.47221817006255,515.0796419851868,9
10,82,10179.5339237697,11156.195185776438,9
10,83,45.24123207621509,33.53419466383145,9
10,85,1533.5983011297799,1677.4884750530784,9
10,87,2935.982983665584,2775.748569999235,9
10,90,1465.8561377077758,589.6642657051641,9
10,91,794.9051501369199,627.5288425879503,9
10,92,5356.955785420353,3625.6719063001133,9
10,93,326.262402432551,182.04546133947426,9
10,94,399.7936831531039,223.1413830366485,4
10,95,5852.707267954491,2153.6776365820174,9
10,96,1244.2437776064044,720.9709746968308,9
10,97,355.4242285144903,279.2630940852011,9
10,98,191.8638909457761,246.90577786536264,9
11,1,7921.52357325002,7166.577129045965,9
11,2,3778.436601565778,5312.863293359673,9
11,3,2819.4187185479364,1919.638611023134,9
11,4,1414.1397386212043,1203.2363008549853,9
11,5,13618.950805336088,15071.608285911936,9
11,6,2082.7814553091175,1388.7145345975548,9
11,7,29379.251300906013,19613.950530889437,9
11,8,2288.801076385156,2078.6976292983513,9
11,9,3664.4614992133406,2330.3271517254057,9
11,10,1692.2707670808725,828.1206520833055,9
11,11,3384.9091657624567,3404.5700011231693,9
11,12,534.3245110291741,408.3202430114727,9
11,13,1543.4497004244226,1120.4620426204508,9
11,14,7321.617544105215,5773.2568383838225,9
11,16,5727.226034160405,805.948973967997,9
11,17,3174.107516794484,2331.5111809306163,9
11,18,17930.13488850491,12339.39608226197,9
11,19,1041.8919986322553,290.2699429663119,9
11,20,406.4045571375981,282.18283861748387,9
11,21,1548.2237409543454,1171.9792337998283,9
11,22,2914.083566473906,2253.373539620871,9
11,23,8345.635317609827,6731.717630193416,9
11,24,3176.7658991038206,2228.673763396636,9
11,25,2353.090702020889,1978.2301347070556,9
11,26,2834.169166582173,2129.24097461288,9
11,27,1404.8601851237347,812.0120762094406,9
11,28,433.8883139154772,225.55387228863677,9
11,29,2425.8735448458974,1435.0016341052715,9
11,30,993.8481423569109,278.40092939274643,9
11,31,674.2900889092994,635.1069201402296,9
11,32,3124.7141401087038,4323.084490827739,9
11,33,3384.1929280380546,2428.3177605164965,9
11,34,3341.406604157722,2732.067998935274,9
11,35,606.446354602274,297.62522487513894,9
11,36,865.2429002694722,638.48480463536,9
11,37,320.1299793965561,247.92119960188631,9
11,38,7436.315607933531,4232.245216797382,9
11,40,1892.589843361298,1322.848947662779,9
11,41,645.589429366675,579.5819111729647,9
11,42,676.7414329120735,474.15671009134707,9
11,44,2392.317893242981,1215.4500381355613,9
11,45,11.730910892487591,5.64093741868996,5
11,46,4804.65917721831,6481.462712563907,9
11,49,1468.2786796989292,1119.8066128582125,9
11,52,1403.3770765127613,761.8413622511482,9
11,54,172.07312692872716,80.08528145793265,9
11,55,6087.947177245107,5020.434889187536,9
11,56,1370.5702210138973,1099.6690203943394,9
11,58,1581.0112118466448,1449.5299635064955,9
11,59,918.2509095606644,538.6663501161228,9
11,60,158.94146650851212,85.90854353123804,9
11,67,1911.852751290251,1771.5007763511328,9
11,71,2249.811255902385,1467.1959723740488,9
11,72,18048.25132674545,27645.359265414507,9
11,74,1729.124481152678,1067.7726452055838,9
11,77,,,3
11,79,2204.5666813391895,1599.0115957743526,9
11,80,966.589249110856,1013.6849445052512,9
11,81,377.31741781292817,339.47443111409945,9
11,82,8165.072767416675,10809.716802743875,9
11,83,256.22035399900665,197.65352923561574,9
11,85,533.6105750416831,519.784239206821,9
11,87,2475.1214519305813,1602.5685861134837,9
11,90,2776.9824771725634,1773.2530265936782,9
11,91,2347.193579375219,2077.385013706669,9
11,92,9561.263505534596,5831.1071694859065,9
11,93,2702.964612275759,2278.6131597197955,9
11,94,2541.6677913784783,1584.242605527293,9
11,95,4848.3809601685,3973.8995346559086,9
11,96,1574.63980949257,893.7534623958547,9
11,97,1126.4174137461198,778.6993490156642,9
11,98,1305.674887041594,1209.9743393233941,9
11,99,3529.3735548856434,2437.4923129311264,5
12,1,6021.102900901972,5302.111826849116,9
12,2,4715.492090020726,4576.186057545242,9
12,3,2469.046635770961,1270.6097754116438,9
12,4,990.7023334238971,491.3105526801956,9
12,5,10140.12793089731,9309.282218818846,9
12,6,3043.1070007906465,3858.053336331785,9
12,7,25501.118162507122,18643.005992839266,9
12,8,1711.7721736325702,1260.421675695079,9
12,9,3811.571637783472,1849.929183661433,9
12,10,1541.9694426297854,852.0287430155324,9
12,11,4044.243270073741,3548.0138250289356,9
12,12,267.0119583130607,207.53581696964497,9
12,13,1587.3335894028594,1013.5449908643973,9
12,14,6275.43974533887,5226.845723154864,9
12,16,2222.0653096533947,707.3701525022016,9
12,17,2428.167063191555,1412.8104843726169,9
12,18,19800.931841467125,10154.32056508938,9
12,19,563.4165927221769,393.71964796776973,9
12,20,589.1379601910845,380.9539210013736,9
12,21,623.33958414539,532.2698960524502,9
12,22,2070.3414297978557,1945.9929425367284,9
12,23,7511.813080082942,5055.839246954696,9
12,24,2790.5556921696098,1816.4017202993796,9
12,25,1848.8274285591604,1579.9017271379018,9
12,26,2885.2786202022576,2361.3887584892145,9
12,27,586.5024563855449,430.9557477553151,9
12,28,232.42947974006938,142.4536690111514,9
12,29,2994.893260543213,1230.5667958452889,9
12,30,1130.5555682394922,393.12499092980266,9
12,31,642.4501054389185,455.5328121211898,9
12,32,2159.81226430059,1927.6218274397281,9
12,33,3622.18967921879,3062.9369199944867,9
12,34,2968.498955224988,2527.6528223179284,9
12,35,400.51552752158597,167.14270987448543,9
12,36,1402.6370959037383,1603.9148214213324,9
12,38,6809.681068977862,4395.073344955141,9
12,40,837.1783189200133,621.0403885676129,9
12,41,1540.755040544301,858.1606297095733,9
12,42,755.567902769873,193.71898662265096,9
12,44,1434.440900068278,612.2764335300749,9
12,45,7.621131167216227,5.116195151732705,5
12,46,5646.899298216137,6431.797593007999,9
12,47,238.89422229049705,312.4378127233233,2
12,49,15.709506046999453,12.333159920066532,7
12,52,829.4621793713327,826.1926688708276,9
12,54,79.48979084152205,44.01792511637463,8
12,55,7263.904463268418,6799.073819395645,9
12,56,500.1954155916209,154.01787747523773,9
12,58,1263.0915518018883,1128.5281935608805,8
12,59,1209.9070353704244,1834.1402551013596,9
12,60,116.95923497387503,80.28773121286793,9
12,67,1196.264937762667,1355.601061944503,9
12,71,979.7753737027828,567.0148500016217,9
12,72,25760.36163984197,48915.096935110254,9
12,74,1171.75228589571,1717.5059744324,9
12,77,,,3
12,79,1740.298067129859,1334.9210392291675,9
12,80,24.091901704807007,19.001722469559517,9
12,81,589.9413559550212,353.24739323705086,9
12,82,3983.0089418087873,4061.4306065831674,9
12,83,30.700160163581902,28.959285074027534,9
12,85,301.44506255888655,318.51112049288594,9
12,87,1311.698398168447,664.3714007759907,9
12,90,1407.6549847921917,342.909037555917,9
12,91,337.7197768008274,273.26744604398283,9
12,92,2127.402498577206,1253.915876044288,9
12,93,146.19439849835848,103.15072001662192,9
12,94,214.8679482725749,151.58972287102875,9
12,95,1885.966844238306,1240.0656786571421,9
12,96,,,2
12,97,207.4587032128629,111.34014427503877,9
12,98,300.3336509172909,127.48722486721157,9
13,1,19756.64385602415,18957.368143947846,9
13,2,8645.655143478336,11838.21068604614,9
13,3,4524.879697381308,2614.024493243465,9
13,4,3310.632731370677,2212.7656799632937,9
13,5,24179.903360374123,32613.91855702113,9
13,6,2694.5098116496665,3574.7380042848918,9
13,7,37050.00945411183,31138.8018278393,9
13,8,1350.292418478761,1648.1223142810284,9
13,9,6542.729603280865,4346.2158047746225,9
13,10,3210.973891200691,1482.601491123751,9
13,11,3941.7168774880743,2497.656426467616,9
13,12,694.3606231758785,349.5958243193557,9
13,13,1545.8655725386998,1168.4910753200281,9
13,14,10026.750371233571,9835.64736676865,9
13,16,7097.402705722763,1386.0003733204642,9
13,17,3762.4544614830406,2127.331442372296,9
13,18,25397.03253328956,10100.915012959511,9
13,19,626.5249046136817,301.05836456645613,9
13,20,430.9766519547492,510.0879254080736,9
13,21,2449.402056890389,1782.5173174771137,9
13,22,4370.9915201649565,4007.9498272727114,9
13,23,10614.052887907235,9501.567580588311,9
13,24,4326.8188558632455,4200.9857301983,9
13,25,3710.3093352412907,2624.8101319945476,9
13,26,3013.787443093732,2368.144536263197,9
13,27,1813.5451167827116,1746.0179751394107,9
13,28,342.6603576371838,265.1464270517444,9
13,29,2928.086458014873,2732.1220265717625,9
13,30,608.4975922842998,502.75491990569884,9
13,31,895.5128085827481,994.9091202892666,9
13,32,4154.372245618727,4799.061580764654,9
13,33,4360.266711018924,3394.148924234598,9
13,34,3718.536439359975,3033.1481326926287,9
13,35,384.1677474879547,436.0097673616325,9
13,36,793.645309203294,684.5827573154656,9
13,37,387.69357785806216,272.2691589065549,9
13,38,6903.491603444316,4916.0858642548865,9
13,40,2869.038964347523,1263.5750251851791,9
13,41,668.0129686459144,416.29556495645284,9
13,42,472.54381487657315,316.43584626936916,9
13,43,,,1
13,44,1996.1731450312338,1804.2169960745407,9
13,45,11.51788852509367,6.3599696668161245,6
13,46,6771.304394148517,8043.275723951356,9
13,47,322.89210495415136,434.84401642532083,2
13,48,840.4911309742482,717.9177937567224,9
13,49,858.3595384613851,563.9809504563143,9
13,50,418.563412714659,318.63562813292805,9
13,52,1144.2660511043896,1436.1542976130825,9
13,54,64.92356218900687,46.34133194606155,9
13,55,15255.92776245835,11166.891483571731,9
13,56,2961.6807171162113,834.3724833393393,9
13,58,4119.914367954816,3432.9304272273516,9
13,59,991.9912932785041,929.9031189100286,9
13,60,317.92498205966643,333.30255627660955,9
13,67,2727.7168747786573,3418.1418784050306,9
13,71,1951.2434628242845,1489.8330344769627,9
13,72,22372.48430382462,32888.98999816441,9
13,74,3439.2187273983272,2808.157263503411,9
13,77,,,1
13,79,2688.298922905927,2321.381223606184,9
13,80,888.156207517707,1121.186625954113,9
13,81,2271.4695584179626,1925.8936198142442,9
13,82,12880.317105265825,16679.342725789586,9
13,83,425.6406453049824,392.36026433400855,9
13,85,2344.54743155741,3647.5868549591905,9
13,87,4182.143710292509,2339.718925684867,9
13,90,11825.409487216455,6666.184859396545,9
13,91,5262.288557355172,2162.476428833741,9
13,92,25689.757697231522,13231.630649718489,9
13,93,6349.342480556679,3684.590266662417,9
13,94,4052.1093949889964,2427.418494611131,9
13,95,8163.323295285348,9405.41377013214,9
13,96,589.4908701440057,455.98134152886473,9
13,97,1618.6247240249832,1191.905455890464,9
13,98,1653.503729056332,1549.3756332094385,9
13,99,3410.074701124298,4668.891310839718,6
14,1,14753.286873762163,13803.065277681391,9
14,2,5618.290774058855,6506.197227784395,9
14,3,2891.7019629552033,1328.3432181507803,9
14,4,2532.226458581575,2052.908777511237,9
14,5,13765.582833345285,9806.029887689176,9
14,6,2950.3949392358136,2833.2102569769304,9
14,7,43154.413446413724,14665.391117271043,9
14,8,2116.157274557588,1697.2994600083498,9
14,9,1395.9215392361539,794.8061333601242,9
14,10,2151.2721222500445,1824.0222253247434,9
14,11,2187.672074408494,1673.3250920604728,9
14,12,463.0492167602614,366.62713077790187,9
14,13,2004.1409878929376,1571.3397079721028,9
14,14,11738.421170287089,8612.315744262001,9
14,16,11898.280741827024,2091.5839168639945,9
14,17,4139.816582824796,2159.8228887262485,9
14,18,28040.0516122061,16312.41769298813,9
14,19,1899.3275629967256,579.0036511560597,9
14,20,1001.4143248110163,674.6341701985342,9
14,21,3134.4629631987423,2422.272299954195,9
14,22,3953.5909315913386,2783.730688235101,9
14,23,9479.655430851728,7932.336019948834,9
14,24,2011.2915532263432,1912.0030067598434,9
14,25,3143.9235406311636,1699.1272934772908,9
14,26,2063.54962256254,1060.8920882804814,9
14,27,930.9162434395652,652.867295800601,9
14,28,377.18313993164287,178.65240773318928,9
14,29,3482.0916738121628,2070.7173151938773,9
14,30,425.4255013921837,330.8652339735858,9
14,31,558.785771583747,382.0772998138524,9
14,32,5082.137380874583,7438.888887515162,9
14,33,1417.769185279047,1558.0222025759947,9
14,34,1706.356021652089,1145.7521154814385,9
14,35,508.054205767834,510.40128774494127,9
14,36,1253.4882957173975,697.5231494900567,9
14,38,5485.965863078999,5443.157650068215,9
14,40,1819.997491137486,1001.7805849001288,9
14,41,914.7253749630812,476.8832852001113,9
14,42,713.8709607828282,435.600766855218,9
14,44,2018.0049116309465,1121.0369917495095,9
14,46,5676.718552547336,8101.28927435484,9
14,47,45.60200185460354,3.3320666303753685,3
14,49,1866.3913155208081,1401.385918430871,9
14,50,201.07560648789837,111.43038683796345,9
14,51,13.42195917671139,,1
14,52,1417.9660148144853,774.0008550391927,9
14,54,78.83376799837298,35.33519874347028,9
14,55,17468.09446007494,8906.253587880801,9
14,56,1793.7056738899657,394.18902764422916,9
14,58,4427.62309079615,2327.4142667761184,9
14,59,1073.8108228425897,453.0153290153516,9
14,60,171.49171855182146,172.44624317389676,9
14,67,4172.591234757365,4318.4959650207065,9
14,71,3047.9169888864253,2330.756976529034,9
14,72,40297.28390055842,32056.941953435286,9
14,74,2264.2407690409245,2770.577570914041,9
14,77,,,3
14,78,6.44,8.771679247446247,2
14,79,2441.163514617251,1871.25622347448,9
14,80,2507.4398746798524,2345.382387882666,9
14,81,2220.9667406493054,2179.7120936672495,9
14,82,13841.748703796042,14194.117646738536,9
14,83,783.7435247740274,648.1153502159834,9
14,85,463.3105229150432,703.0736427590233,9
14,87,5582.049374395912,2043.7117415484088,9
14,90,4302.809306579062,3144.9101953628087,9
14,91,4758.554846280069,4128.8196531807325,9
14,92,17932.190976822643,10113.36784758076,9
14,93,3096.2758523743105,2718.821505983452,9
14,94,3983.5793146512246,1622.4589366253094,9
14,95,7124.896624288987,6062.278570432324,9
14,96,,,1
14,97,1382.0118338573286,1049.320169852784,9
14,98,1843.2890006261155,1411.381934831967,9
14,99,3474.6646358453318,2908.0380488839364,5
15,1,5555.96994707472,5386.2417996602035,9
15,2,2776.469728111031,3136.1252543795354,9
15,3,1238.7364766837466,718.9533339484603,9
15,4,446.62663326172174,426.9609292485593,9
15,5,8261.273371389516,10827.631200950176,9
15,6,1350.1729430589387,1114.0440892334605,9
15,7,15669.39614640874,11868.32283411803,9
15,8,1369.12629310909,1236.1984833665035,9
15,9,2352.1556352704956,1305.3730501042933,9
15,10,1939.681067057776,1666.8633292876361,9
15,11,850.2876495304934,727.2678753410993,9
15,12,421.38493888034225,300.7798811614822,9
15,13,1027.1857866705277,860.1844624537896,9
15,14,3710.0910993488983,3878.549716090923,9
15,16,5776.04380954787,620.6297843463734,9
15,17,1479.7910487950674,1433.7739860523732,9
15,18,13190.62756856893,10326.451871686846,9
15,19,186.97129832676467,103.81222969909537,9
15,20,334.6183359228519,261.9253362123621,9
15,21,706.7263334529325,415.3009402292111,9
15,22,1268.3618637159072,1733.262510104188,9
15,23,4829.8277937395,4884.640517214469,9
15,24,1221.8148403082332,991.0149406527664,9
15,25,1381.595655585478,1307.5974571569186,9
15,26,890.0059502680796,786.3725921804706,9
15,27,562.2874405911484,495.8393871463701,9
15,28,230.29068364965573,109.68417284091898,9
15,29,790.4505036902283,916.2267617194991,9
15,30,315.4511734588569,182.46774314189395,9
15,31,424.7733594229735,580.5972293275852,9
15,32,2091.349550791492,1981.6327213749857,9
15,33,1324.4814545405748,1044.3192587564233,9
15,34,1182.1461467113304,751.9326328559275,9
15,35,415.3198721022123,257.39672177409676,9
15,36,239.25229917509347,167.20444667555543,9
15,37,,,1
15,38,3786.9180919558657,2376.6453985207177,9
15,40,2137.859601571533,1863.8124602585258,9
15,41,710.863698651717,437.3761026856631,9
15,42,582.8452082206585,413.99104260960644,9
15,44,1832.49509266488,1361.6756797527837,9
15,45,18.702551846347077,,1
15,46,1556.8445408764262,1621.69702348346,9
15,47,102.84628611888184,,1
15,49,1929.5885221803755,1534.6807384004173,9
15,50,472.1663064880025,350.61577597295144,9
15,51,9.927458293566325,1.8207030410685838,2
15,52,482.7669150117082,496.0752898622021,9
15,54,39.20880386277473,61.6309587603678,8
15,55,6845.071107335487,4477.288153335644,9
15,56,1361.390959540908,338.00428029154335,9
15,58,621.8274357931296,664.5511086507822,8
15,59,175.98098225228853,188.108568324197,9
15,60,66.84431821450545,68.17453662606324,9
15,67,1356.6095311836907,1665.3679154883787,9
15,71,843.6857888026807,534.736870466055,9
15,72,16848.717065455465,29736.47505776365,9
15,74,1513.1170590454717,1888.179307776778,9
15,77,331.5525,263.3685630442631,3
15,78,13.097130678855256,,1
15,79,580.0255031159888,275.2276586286646,9
15,80,41.539664256098916,40.02317258194307,9
15,81,433.7832217254494,378.69249581823016,9
15,82,2833.4921748962006,3885.311429205562,9
15,83,152.74277372926886,109.47537166028938,9
15,85,2446.9430325932444,3201.838022699682,9
15,87,2087.561564544443,1142.7209642354803,9
15,90,746.1518036653199,547.2819030333171,9
15,91,341.738156803433,273.4401963476616,9
15,92,3109.1785594647426,1668.1592228693205,9
15,93,65.83876595238871,54.38591452323868,9
15,94,143.83720544425654,171.16198554416127,9
15,95,1074.4846181128232,746.9187024890822,9
15,96,287.5326333756927,169.6666086002306,9
15,97,244.5737952431483,246.92973569091757,9
15,98,244.86502490449013,129.46126872662992,9
16,1,3493.6370004679097,2825.503181682245,9
16,2,3121.230391459419,2781.146774426785,9
16,3,1203.0786901363654,551.7239508577577,9
16,4,1384.183655648744,781.2574547188923,9
16,5,5797.132909098021,6477.391448995583,9
16,6,2130.876268834288,2194.3692365279053,9
16,7,2840.093843653136,1400.0268104900344,9
16,8,955.3143823545457,850.8996457941664,9
16,9,7516.631554549207,2929.0947787301066,9
16,10,1608.9882240236707,1295.2766693964325,9
16,11,4493.211175097651,2078.475153460017,9
16,12,274.2994278163569,197.12251117510155,9
16,13,1375.6202224735882,778.5778984785602,9
16,14,2829.1165306402477,3115.993789655433,9
16,16,4685.418162151052,852.9561326810048,9
16,17,3417.007333836917,1838.363053426259,9
16,18,5027.435241355724,2493.757837259932,9
16,19,815.4653854074024,242.76895450912664,9
16,20,758.2888671298741,718.7238703021371,9
16,21,918.8269653373022,839.7530753812598,9
16,22,1707.1909972838391,1769.9293119185304,9
16,23,3678.6722075500315,3790.8244983828477,9
16,24,971.6561001518609,1013.407935641841,9
16,25,1195.9175829236312,1184.4539193214503,9
16,26,809.7735706601984,701.3847409440591,9
16,27,111.63764207000702,104.70178069942887,9
16,28,149.04427558750308,98.93021941645549,9
16,29,196.58353963593174,210.17446432587613,9
16,30,323.64926754282453,138.3338547699141,9
16,31,706.1133372550879,665.4468751447528,9
16,32,1486.0262821965628,1754.7751652988936,9
16,33,600.1743072767335,825.0109228631422,9
16,34,849.6256600997721,435.3702795596062,9
16,35,290.76466068116883,148.16113505247137,9
16,36,404.6453814404075,536.9323022168359,9
16,38,3985.176901744551,2209.7331165399037,9
16,40,3038.8593141932597,1346.9455011849057,9
16,41,721.2843584251497,139.82933520609586,9
16,42,466.26756973620974,237.37507589648584,9
16,44,2026.271395853913,1344.290486793148,9
16,45,4.972265039326575,5.520105834749468,4
16,46,2012.2640412884705,1106.4573097616878,9
16,47,252.7067357771466,339.7041135633004,2
16,48,,,6
16,49,32.09954047394887,25.761692940339483,9
16,52,772.2869854258487,362.29986714605735,9
16,54,24.164779803532486,17.932788661150617,6
16,55,5189.689241685045,4170.506070833697,9
16,56,3040.726241554661,505.0817964380066,9
16,58,586.7949574330269,,1
16,59,61.09271886646529,67.10475422023131,8
16,60,97.52458779042612,88.04605183926863,9
16,67,1039.616544487673,985.309542204647,9
16,71,487.5761774800294,630.2120490137323,9
16,72,15115.810387708883,17340.672679756433,9
16,74,1110.6769150667178,817.6885436925721,9
16,77,,,2
16,79,524.5979912165476,492.8442731305715,9
16,80,772.7547501943623,198.70598964146836,9
16,81,541.2901093753727,256.98842837572386,9
16,82,1599.585443519362,2141.522268428258,9
16,83,325.53405599460064,123.29472781267438,9
16,85,1513.6297916416956,1507.3062080408667,9
16,87,2862.9035552177124,2452.8207645308944,9
16,90,3102.0791288551263,1389.270676980261,9
16,91,4679.10018689444,668.3218764204736,9
16,92,4986.680819605063,4173.147733541667,9
16,93,825.6441582009973,227.9931300871179,9
16,94,209.6958379264921,57.26870900151566,3
16,95,1391.4292823924743,1278.0033765672197,9
16,96,32.76750913360648,30.941904639578443,9
16,97,488.9208200233843,360.5897139273874,9
16,98,22.42955374566716,17.076432334013155,9
17,1,7803.581522266842,7661.90574699686,9
17,2,2339.1094159403997,2796.267434057021,9
17,3,3668.1416529641697,1491.1862499649233,9
17,4,1127.5174268382511,652.2902883868195,9
17,5,14767.358929616645,25095.49960214861,9
17,6,2331.919238963247,2988.5005461072114,9
17,7,8355.451066717507,8150.804031258727,9
17,8,887.6985916492865,935.3478082400723,9
17,9,5309.179981066155,3106.1092698313805,9
17,10,1985.5588727286424,1016.5993093454937,9
17,11,3006.7084692321096,1615.522221989714,9
17,12,584.7903382607975,336.5463595003801,9
17,13,1779.4567339135356,1118.5693472824485,9
17,14,3920.5385962799355,4234.468236115174,9
17,16,4855.976418076693,711.2589731899386,9
17,17,1876.633458546957,1028.5123671061663,9
17,18,11153.540732306667,6976.724140943381,9
17,19,525.4008414290814,484.3275436212572,9
17,20,453.44068302993037,238.20711689491048,9
17,21,902.4765130105438,808.5308204077611,9
17,22,1048.5205864947832,1226.7236574177343,9
17,23,3188.610118882522,2607.2459077589047,9
17,24,1475.2606430444966,1227.5922119725092,9
17,25,1223.998593414629,727.3885224606119,9
17,26,1250.758954722404,954.1510637876753,9
17,27,718.6089824217204,741.0033897123478,9
17,28,244.59179055121888,205.301775576796,9
17,29,1002.6252963159212,816.9469646785618,9
17,30,559.8588488865755,297.21660922427543,9
17,31,340.6091932449256,217.8577396349985,9
17,32,2223.8472363425226,2500.2346583582694,9
17,33,1241.6495416690473,1130.0989424334764,9
17,34,2123.557263399386,1229.518934691415,9
17,35,670.1929541765127,303.20212304987723,9
17,36,1345.6983153766848,731.4085263845292,9
17,38,7562.827224007332,5549.62608557878,9
17,40,1531.263061552066,1361.3194335830856,9
17,41,32.53132115649919,55.46223916017822,8
17,42,414.74774864224736,379.78559837236384,9
17,44,1574.3756609143134,934.8476504255952,9
17,45,22.088531846560308,10.293026724831115,5
17,46,952.4602955101594,606.4985931478269,9
17,48,963.0752118707411,989.0809219222463,9
17,49,17.37600697147741,11.010721423598735,9
17,51,9.786743572435952,,1
17,52,860.4753035016728,720.4030909487501,9
17,54,42.824060838332514,36.43951252020751,8
17,55,6781.5778461337295,5676.7033092640495,9
17,56,2484.2783581555054,416.84575364347813,9
17,58,606.8879912980677,730.0116933122897,9
17,59,196.5739553350624,122.82719903074134,9
17,60,170.54045457439724,78.67553652418297,9
17,67,2025.1499212461042,1871.8995266426389,9
17,71,967.4256041757999,865.297596824679,9
17,72,16515.070542180812,25951.79990170424,9
17,74,1756.7366018007608,1076.7497296916697,9
17,77,957.1455000000005,,1
17,78,8.138712496301997,,1
17,79,1286.8624866248667,1016.557218523302,9
17,80,146.32633427558363,87.6436212709949,9
17,81,1674.147171727539,1419.2189267021683,9
17,82,3928.583694071958,4416.890303813912,9
17,83,76.74879425117358,75.17043804718645,9
17,85,1344.3964441384862,1332.2890020427033,9
17,87,1131.2454562183138,1635.534935327046,9
17,90,3936.5356860255156,2788.8522366946327,9
17,91,1481.7711946356258,1320.3334959804088,9
17,92,5696.434833736339,4529.4877694508195,9
17,93,929.285310052738,503.3598876547678,9
17,94,660.7068058772245,199.99593346364355,5
17,95,2372.355761822922,3231.412007974546,9
17,96,,,5
17,97,1070.4914799311541,808.9363367370992,9
17,98,99.70402520686838,88.09182930689458,9
18,1,5860.488205128204,6780.632854005716,9
18,2,8189.333786339214,6352.019218004582,9
18,3,2875.083558817816,1968.9763064220508,9
18,4,1829.208561060143,1270.5143708811001,9
18,5,8909.643665947442,11300.500748153501,9
18,6,1666.104365503788,1295.2587046415017,9
18,7,35002.72371293577,24333.140545719896,9
18,8,1904.9182802576279,1032.8457642591836,9
18,9,3413.9773122305915,4336.830984071206,9
18,10,2274.7895713268204,2619.613897252638,9
18,11,2300.3832340639833,4152.991929634863,9
18,12,429.8108100679853,447.75683398315005,9
