Store,Dept,Mean_Error,Std_Error,Sample_Count
9,94,974.9145180637715,1506.7745022098807,6
9,95,2651.5981773151893,1813.2700739504307,8
9,96,315.9857531434889,292.9525427371079,8
9,97,133.36627029543868,,1
10,1,2786.1355201012484,990.8233521635325,8
10,2,2568.7612005997307,2314.1726457582217,8
10,3,887.9975281936713,1056.6126290425782,8
10,4,1307.4763351568963,1048.0088260423302,8
10,5,9342.670589292255,4374.918600932325,8
10,6,1208.4259204906525,1303.8107167640092,8
10,7,2484.7891107532187,2238.1686003513814,8
10,8,3003.782747980895,1671.718768850065,8
10,9,11738.418700462242,5033.2734987033,8
10,10,1721.8829352234507,1447.8548202168163,8
10,11,4169.921272321418,2913.4039405539643,8
10,12,1047.6132019614074,1075.170435882915,8
10,13,1396.9557962866302,1095.4141313222422,8
10,14,1626.3572010471762,883.4950760484962,8
10,16,4237.455413214711,3771.156394838098,8
10,17,710.0042030390441,854.2072835375915,8
10,18,1509.3414027050283,497.81347558678266,5
10,19,417.2787798627013,312.44477163816117,8
10,20,649.1211329942796,457.3346966470207,8
10,21,624.933286788829,282.32372975931673,8
10,22,1436.4448511372416,608.274214708664,8
10,23,3854.421516388974,3147.2330535999,8
10,24,670.7475500465036,663.9369144126326,8
10,25,1724.7015324188023,1062.8549070673982,8
10,26,2187.151021948849,673.1509387965135,8
10,27,215.84122785172605,234.87634973927712,8
10,28,101.1279829502976,89.09785167352099,8
10,29,1079.2004406047233,718.0804005404138,8
10,30,1427.7955531963798,445.5185466061584,8
10,31,621.2584954257304,331.93663340822025,8
10,32,1091.3476265094573,1160.3295462042329,8
10,33,1324.0833148926226,511.86842282400113,8
10,34,3679.163133599996,2154.483001421639,8
10,35,1780.2934583657834,1332.38355625605,8
10,36,1204.4558877019354,691.5479539347748,8
10,37,178.36940507522445,129.9369660985268,8
10,38,3608.3289168395677,3735.628069301679,8
10,40,2380.3953330075437,1868.5167005121593,8
10,41,3322.403331437807,895.0207842849175,8
10,42,528.7806247679464,307.58217138116163,8
10,44,871.3516438203093,726.0378178180283,8
10,45,41.596655229905956,19.790819200555525,7
10,46,1588.5620881006353,838.2421967613992,8
10,47,305.2113897478407,281.01720783379733,3
10,48,444.7393131836873,481.6054173241803,8
10,49,3423.2869884199454,1930.5600448976543,8
10,50,563.953425915235,439.41097964799144,8
10,52,537.1445023968124,433.8273016246495,8
10,54,143.7912288123631,129.58731882446122,8
10,55,999.8235991219935,683.707323469846,8
10,56,440.4935191135042,339.82349991547386,8
10,58,1663.3527414262144,932.6610582249277,8
10,59,159.6456307178365,133.9790446154346,8
10,60,255.37373215436,176.53598969096726,7
10,67,906.5507337955255,788.482244443832,8
10,71,470.2340685686106,501.9349263042251,8
10,72,15059.616842509147,7485.543852322373,8
10,74,1748.0422983869776,1349.8906370199236,8
10,79,1409.4172653156547,1340.7576245229473,8
10,80,558.2066943387811,74.18692979850115,8
10,81,836.914392125105,507.4888105493347,8
10,82,1726.4383390404519,1093.9748026780842,8
10,83,66.85751215378794,46.36045122050958,8
10,85,385.2824438776265,209.09295041655835,8
10,87,1304.4701646427898,708.6513067398541,8
10,90,1114.753952909666,481.2025023793467,8
10,91,513.2821594894567,322.48205198766294,8
10,92,3350.763100309662,848.2038127980643,8
10,93,304.47339912709083,227.47874826807015,8
10,94,652.2387252649714,399.01822941199606,7
10,95,10531.735105059865,2234.837412226942,8
10,96,473.20771712241026,478.49230576537707,8
10,97,380.0298385388228,150.35328055859685,8
10,98,425.08451392134435,516.7443145898709,6
11,1,1507.4682383402087,745.5484756115281,8
11,2,1463.3634814825691,1178.4243338524054,8
11,3,845.5759914534026,628.5086562774222,8
11,4,998.0683566080038,611.5585285262921,8
11,5,2640.531044765369,933.9653656468297,8
11,6,856.513735678871,717.0389076976854,8
11,7,2416.478478325757,2023.679679689565,8
11,8,2981.2316656639023,1973.8480682638267,8
11,9,1553.9206364083088,914.205887146867,8
11,10,1643.8007278219507,1918.3557684711657,8
11,11,1977.6937799492468,1098.812945931423,8
11,12,384.3901870623398,194.84647706745739,8
11,13,2797.476997188206,1871.1751273756777,8
11,14,2856.466601277258,1271.48366546002,8
11,16,5938.700137901617,3267.542045826674,8
11,17,1183.0095648906745,530.9493343721465,8
11,18,710.7081687339817,554.5189847617461,7
11,20,933.0151583271295,592.6769972964087,8
11,21,489.93121319666295,276.4461326598594,8
11,22,1174.2804065505732,812.1321933072122,8
11,23,5205.711180343524,1540.1412359833996,8
11,24,971.198780920613,578.7477390385487,8
11,25,593.5625704513884,394.8557051191376,8
11,26,885.9982155323969,668.9036702896373,8
11,27,113.65412435491913,91.83693177572492,8
11,28,60.12182146004814,28.269896219567542,8
11,29,943.7723088369423,727.9171930686765,8
11,30,473.8352883718063,313.63530247853816,8
11,31,420.17248137417846,205.98245404673025,8
11,32,1156.9480607895703,1194.3769204138505,8
11,33,752.1799460730768,589.0076993930323,8
11,34,1224.1586914247487,1207.1986049252369,8
11,35,698.4459053605535,507.3853490801812,8
11,36,1059.3590026708305,480.05208188406385,8
11,37,335.06630003978245,263.48534544397756,8
11,38,9282.127555378302,5177.402573433866,8
11,40,938.1004467278826,540.2299014358839,8
11,41,583.493177464063,185.172820296852,8
11,42,325.15368252562246,279.481919389025,8
11,44,467.61473525381507,251.69098147800864,8
11,45,60.85597570722478,101.05223522587809,6
11,46,1867.869195851977,1859.5939448115266,8
11,47,594.1529126073382,,1
11,49,971.6785795463816,489.40094497345143,8
11,51,2.851098434223241,,1
11,52,373.0180319828214,277.48367467259106,8
11,54,257.3229017911357,140.38677471546626,8
11,55,891.6302720923313,623.8615951622378,8
11,56,1515.3916898207508,1194.0211269726287,8
11,58,3583.6589176578036,3296.402648881482,8
11,59,81.96230366941658,58.61214977857062,8
11,60,139.1141344309017,63.742186431275556,8
11,67,1239.8336575330793,1325.423640728963,8
11,71,730.0744684917967,382.3925715673055,8
11,72,3757.034201952577,3206.290342207729,8
11,74,1522.3803945388754,835.7594561001334,8
11,79,965.4943923140931,1070.4914783736708,8
11,80,1215.64619172317,534.8468337051246,8
11,81,386.11145698758196,257.28500379623495,8
11,82,1545.9293449405577,1211.82831798848,8
11,83,299.5046755578503,259.2895437788405,8
11,85,311.0572961293856,230.9896188124614,8
11,87,649.7331772553791,416.49326359562264,8
11,90,1409.6385612553722,1219.2926875666165,8
11,91,1111.713831770362,664.986476530704,8
11,92,2711.2516474443673,1954.6479802091767,8
11,93,1029.1819941152607,1102.1134064867176,8
11,94,1786.8372431647058,1325.0159139799684,8
11,95,2726.607681503241,1694.5058810210953,8
11,96,2045.7210766820535,1148.929428334357,8
11,97,701.7647756468018,436.3751816697938,8
11,98,377.45094361363476,315.99729848741816,8
11,99,194846396244817.97,210649338142030.25,5
12,1,1331.9063479441156,598.0371632887055,8
12,2,2865.766142830058,1568.4265992124847,8
12,3,539.6397410061782,409.22899279647504,8
12,4,760.3944020007025,672.1355903405422,8
12,5,3502.48687896955,2246.8738194212847,8
12,6,1380.9986709353293,679.8202194209842,8
12,7,3633.93700808597,3558.7757789987786,8
12,8,1335.8200821662485,1076.6845161250465,8
12,9,1963.603987075011,1660.0593799338133,8
12,10,1841.4248623626863,982.4587660140064,8
12,11,4325.059020276656,3593.060148874724,8
12,12,661.2085681334415,252.10243618028798,8
12,13,823.0888658110871,502.56112788757065,8
12,14,926.889936842862,602.9220733849814,8
12,16,1044.1291653000935,1889.3173914940703,8
12,17,984.0321144841239,464.30618421059046,8
12,18,226.7331044857543,9.75770951737608,2
12,19,535.6829653655357,315.840989788734,8
12,20,404.8986165782618,209.95944016383353,8
12,21,300.57590046432097,271.87891412750605,8
12,22,744.65164988426,663.2031744786015,8
12,23,2849.775665024269,1893.1406400394137,8
12,24,657.6684797088938,786.5700503442822,8
12,25,1407.7770479508722,1309.7969426805055,8
12,26,653.9954021476149,466.31050640177847,8
12,27,287.99668091517196,125.76814869905601,8
12,28,182.4614014456499,135.53205790758926,8
12,29,745.2969081730995,486.0196314613547,8
12,30,728.8209611479671,460.23476835652735,8
12,31,581.851491761627,280.98731943091633,8
12,32,1238.1126554184843,834.100315365579,8
12,33,806.6878742851356,515.5327329293597,8
12,34,4112.095529226815,2638.521327887679,8
12,35,557.8437657989684,533.4071623441105,8
12,36,1481.2172933808456,1567.9136887108928,8
12,38,4467.418790117647,4625.431548513315,8
12,40,1091.4772420857826,723.4292870979879,8
12,41,475.0855183551577,248.99149489562333,8
12,42,273.1364313873297,163.61163593244152,8
12,44,442.1085050256071,304.4856094825875,8
12,45,28.05196585169093,27.680556567700624,4
12,46,2322.2046901525127,1542.9367087185917,8
12,47,91.80878479392,,1
12,49,69.59010894759935,,1
12,52,416.26957289008953,233.9307587612408,8
12,54,62.82612761321022,56.179988352448916,8
12,55,1077.6021969189817,586.8483587300932,8
12,56,274.8936848758203,188.28763304912104,8
12,58,1193.0118723978044,1169.9587198139836,7
12,59,99.18440526651219,76.30112988733752,8
12,60,57.37926049929839,65.7334064530867,8
12,67,1246.2137530273385,1009.7612212382552,8
12,71,1052.0107953030947,563.4191996191647,8
12,72,3913.3254153109574,3222.333083704206,8
12,74,949.8655134590008,841.9458976292392,8
12,79,1581.8851470558848,1259.022220234346,8
12,80,16.209326238668616,13.775837127815423,8
12,81,351.99048857274374,260.73616564196664,8
12,82,1406.6479549778305,303.3657817429534,8
12,83,37.46558965009852,25.514462745171503,8
12,85,404.5468660724069,293.605174821585,8
12,87,899.1854917807884,260.508335880891,8
12,90,374.8090580931366,189.85377020612782,8
12,91,769.1635464303756,405.8343778906349,8
12,92,985.9725198286947,562.4154883474515,8
12,93,146.8179519363968,102.10236798305837,8
12,94,1048.225672638254,884.9388810702332,7
12,95,4185.9841211838675,4289.465306579317,8
12,97,187.56563253351905,173.74944591452356,8
12,98,302.9391023976044,161.16019033558004,8
13,1,6498.9639784127785,2168.1807269148335,8
13,2,3081.9000248013563,2209.3457602639833,8
13,3,1885.3271327333875,695.8214078086038,8
13,4,1640.2735403968427,599.352455733204,8
13,5,6712.477525280373,4521.560958385693,8
13,6,1493.001929926281,1385.7355846904734,8
13,7,5806.76616177625,3914.124426496184,8
13,8,1029.887092005636,869.6916147621341,8
13,9,4715.396226770967,4266.421605283793,8
13,10,2684.2146847600507,2199.136071962435,8
13,11,1381.0044200059451,1107.252654275953,8
13,12,632.7920379797869,531.0046919019112,8
13,13,1632.1629628371375,1077.4343716054723,8
13,14,1417.8650443549036,1630.9324802767626,8
13,16,11779.212476678867,6921.607542843458,8
13,17,403.8563798825337,460.3538403096221,8
13,18,697.3853418236786,176.55448800268647,6
13,19,462.87327086516774,340.97711450156623,8
13,20,667.5666081330563,469.07272961172356,8
13,21,1197.7753026042724,719.4246250060656,8
13,22,641.8415688694361,351.35078145380226,8
13,23,3001.388524010517,2908.6138487461335,8
13,24,315.59618941584745,493.87782531058366,8
13,25,1805.2717770036022,1449.475081234063,8
13,26,988.4293493321888,746.9173721332403,8
13,27,326.87251866637183,215.52955493983586,8
13,28,144.53766955526498,95.57995988165717,8
13,29,504.1428650854251,359.40025039263946,8
13,30,614.0377632837736,394.6388667275544,8
13,31,399.80916358698664,311.44900250278704,8
13,32,1200.343765370134,1279.3857720663063,8
13,33,1153.3351726929116,731.3399557451536,8
13,34,2256.7040969813697,1782.823043763264,8
13,35,809.4473693391207,497.43569151804485,8
13,36,1738.3305897124003,2096.922048232157,8
13,37,441.0399401965581,207.82395248297848,8
13,38,6877.480502075001,7055.660948764681,8
13,40,2589.4359745095862,2391.783492303485,8
13,41,590.4445922459115,287.33570154407835,8
13,42,430.8665198610968,265.06249165148535,8
13,44,1116.9247196378092,790.2828338833566,8
13,45,27.23072580476965,24.83011021014186,5
13,46,2405.734583823386,1449.9998385314964,8
13,48,744.484196365201,583.5812519644414,8
13,49,1021.9222901564386,730.4537826139116,8
13,50,433.800587127159,275.67904797637357,8
13,51,81.79682968918054,53.36815641570729,3
13,52,353.19005935366926,211.33449644313902,8
13,54,95.46498846237863,65.13614018014746,8
13,55,1361.670718777525,1003.3974656516516,8
13,56,5225.674127347189,2852.55865241631,8
13,58,2370.9168619809966,1430.3326135060327,8
13,59,108.7205911386632,68.96249359588793,8
13,60,114.5355263652829,102.82862363437054,8
13,67,1547.6341321170523,733.2692445452556,8
13,71,1606.9492347156847,973.7606491011076,8
13,72,5429.2288791000565,3815.9405479255706,8
13,74,1845.795634457677,1366.7450474597554,8
13,79,1823.610708047705,1306.219641166371,8
13,80,552.8949155754267,338.78381399540393,8
13,81,1644.5780575752906,1114.552661412945,8
13,82,1284.8391488586076,687.825314280285,8
13,83,344.1766434569284,269.9458003551734,8
13,85,236.68019585421905,259.29115922111276,8
13,87,995.3266176358973,787.500806290578,8
13,90,1856.2558349063165,1349.7877828530877,8
13,91,1691.436195461245,1467.6163856862497,8
13,92,6882.013468301604,2831.157798196786,8
13,93,1325.087214227713,1017.0576617001813,8
13,94,2302.0343888332864,1491.7827386481097,8
13,95,9152.59748261362,7055.387311871785,8
13,96,1034.3865504171945,693.7388775496659,8
13,97,1157.4564421477457,1060.4378296271805,8
13,98,976.5810119576038,698.2577630916641,8
13,99,38908503820407.62,43700816468286.67,4
14,1,3220.9401049577373,681.7523757954639,8
14,2,6520.937692561847,2162.4697547751784,8
14,3,1008.7244067586312,691.6355560403605,8
14,4,2614.9047357808395,2733.8883651310366,8
14,5,5644.551912213673,3407.845986068129,8
14,6,1644.1287663161656,926.0405559153165,8
14,7,4778.818964489281,4401.140793470693,8
14,8,3705.249230513764,1861.894275761347,8
14,9,1955.7559268134692,1349.0691017010781,8
14,10,1305.171726668248,858.4804850914009,8
14,11,5558.311595364934,4738.934692812723,8
14,12,450.0120357729511,310.04809109243575,8
14,13,3486.406542944579,3076.8303569449918,8
14,14,2130.2128200860902,1580.613036101133,8
14,16,10538.632247124944,9407.905389074995,8
14,17,1774.4605926736826,1245.9306733104065,8
14,18,1220.7821256661969,861.5343286076838,8
14,19,158.10753251147557,89.7660872266931,8
14,20,1247.3289784876456,770.7982084626565,8
14,21,443.055985475326,323.44176476124454,8
14,22,1286.8396178036019,1057.8271280632796,8
14,23,2336.5177665513766,1913.1396997005336,8
14,24,1255.8898178217692,889.6235500493405,8
14,25,1908.9881812185863,971.9516886363274,8
14,26,1521.2075652046817,1054.66523159239,8
14,27,210.40906548588387,86.35694185344693,8
14,28,68.3335861768236,56.997387490546416,8
14,29,665.9014027864016,525.2908828604633,8
14,30,429.03203034787725,328.74397467141887,8
14,31,258.333740320279,186.73493119731873,8
14,32,1221.437225906688,657.8294301241943,8
14,33,1004.0123924370035,575.7849636974875,8
14,34,2851.1426044484615,2471.984485120078,8
14,35,863.022872545673,579.6796816688627,8
14,36,1391.7706804448644,642.2365246495209,8
14,38,3920.183882275569,3235.8808729274865,8
14,40,2631.8769021426015,1561.4090476631982,8
14,41,1194.236628294307,943.500923999798,8
14,42,906.506960969021,650.1144710146394,8
14,44,195.4344674921502,221.06733387233467,8
14,46,1605.265630579293,1337.8824182386595,8
14,47,166.63688037238623,,1
14,49,1852.0184024988143,1087.2674992296356,8
14,50,404.66487169343844,495.0664241114739,8
14,51,64.51565335238685,39.52063907378933,8
14,52,587.0278197268638,264.13282278866734,8
14,54,71.9494769587418,37.09125690969462,8
14,55,3802.7868111300804,1699.1332693939273,8
14,56,2816.758108002395,4125.081709592583,8
14,58,2426.568232837245,2127.669996197591,8
14,59,178.89052601311596,71.34679046657625,8
14,60,91.17216719348161,59.40729753357183,8
14,67,1284.2845116135527,1205.9725524783216,8
14,71,1519.9910463304564,1183.267022231769,8
14,72,13877.284760844761,7232.629033892687,8
14,74,1832.165967160488,1187.5557333022334,8
14,78,3.1069836305931364,3.1023419423701974,2
14,79,1003.0969714690136,1445.1624454791056,8
14,80,1350.5081553524133,1091.3631660414444,8
14,81,1892.5713228804334,1371.5377367583922,8
14,82,1666.1107323419542,1352.6181789335867,8
14,83,1038.3621663479717,705.1655278800835,8
14,85,536.2806900296873,259.9234756785735,8
14,87,1179.2402313386708,918.4125694664947,8
14,90,3456.9454767365423,3415.2054621447187,8
14,91,4500.384407951751,4354.358086718125,8
14,92,5802.5918432415565,4464.71819164323,8
14,93,3910.601634166552,3189.9890195322664,8
14,94,4497.523958893307,3670.0985664493564,8
14,95,6360.1595121501305,5029.935274334494,8
14,97,1480.2243370080405,813.5038635276853,8
14,98,1384.7584407775516,891.3192154049303,8
14,99,42138400971709.4,47328536086289.16,4
15,1,1477.9388554002187,409.2049611518142,8
15,2,963.8584848698406,646.2207857073762,8
15,3,879.2436765918691,409.1323521742122,8
15,4,310.24975374697465,241.4067844241353,8
15,5,1408.2035426703733,671.8368168496943,8
15,6,712.2719915041464,386.859846630056,8
15,7,3002.015681380288,2646.0728855818943,8
15,8,1765.7810332255062,816.0355900790712,8
15,9,2171.933461403212,2298.961692838623,8
15,10,1713.0174371986707,820.2753560840521,8
15,11,5994.940906898483,4067.3297604300333,8
15,12,696.8157352994917,286.55526409080215,8
15,13,1212.7894270668817,907.4798922724164,8
15,14,853.7901518775261,803.2300098864501,8
15,16,11874.20854257602,8945.593542618151,8
15,17,676.4281129792198,632.2810782302247,8
15,18,405.32903086858784,90.17385744878074,6
15,19,109.4112212566094,61.00138140450187,8
15,20,423.09438066555407,268.83453399875157,8
15,21,325.0450768951935,148.09160199500286,8
15,22,812.3588376579662,526.7185853186459,8
15,23,1772.6102261906049,763.9949757131545,8
15,24,936.9020814829619,463.3853788038982,8
15,25,1395.824031889877,977.8105481595875,8
15,26,1253.6314341783723,747.6792789426692,8
15,27,207.34355988093102,140.58564259260072,8
15,28,152.60794875448508,39.62447626779962,8
15,29,290.71882687732153,332.9027488712846,8
15,30,329.88201126631395,494.9223224647927,8
15,31,294.063292493212,190.01963199720606,8
15,32,345.9697878049284,240.4261761861846,8
15,33,536.3271258963284,480.33632226620756,8
15,34,2691.03445827874,2608.740922686709,8
15,35,502.4534957153428,262.1771595217612,8
15,36,619.6464912780617,458.3515231415965,8
15,38,6682.087792149824,3412.7196846643114,8
15,40,1724.1332552342524,1053.372319190268,8
15,41,193.29708537525477,96.88401387723427,8
15,42,258.6726705418479,183.08415980281814,8
15,44,350.14030681674154,218.54519959163403,8
15,46,802.3888593507352,462.99716818897326,8
15,47,286.97661781745256,,1
15,49,2550.7007235024284,1072.0640322823085,8
15,50,687.5778572064228,295.0017501699812,8
15,51,6.452054867916336,3.6165749294485754,3
15,52,152.8293292010265,96.79302405859744,8
15,54,48.25718358910293,21.969919806917584,8
15,55,881.7332105722118,544.8699082018521,8
15,56,3285.7491684448623,3502.4766442527757,8
15,58,785.801971012191,754.5362606883,5
15,59,36.31058992852326,29.66393142425048,8
15,60,44.341049246898365,39.5080105740721,8
15,67,478.9564401991495,267.94065670503255,8
15,71,423.3624708246895,521.5128872448486,8
15,72,4194.350785893615,3156.944683682015,8
15,74,955.8016426122754,698.9236867497359,8
15,79,339.71236699438236,335.96894761944253,8
15,80,17.681366539905202,17.59578312816953,8
15,81,747.7646080210828,286.03760475844473,8
15,82,959.4070320273966,893.5480221022952,8
15,83,150.89329415414693,70.2940753636339,8
15,85,477.8395385068108,387.58153335705157,8
15,87,1010.5279878867414,724.6898692149864,8
15,90,424.84978501862906,253.40853273922042,8
15,91,162.6210970470014,127.14818000446449,8
15,92,1341.1034306813679,501.85538243215746,8
15,93,124.79749945936962,83.48037100871498,8
15,94,292.6016439843123,290.1834501086067,4
15,95,2992.1612551601324,1769.0293778678174,8
15,96,343.7212363678073,302.7850992145988,8
15,97,668.8725447232673,355.95853875185264,8
15,98,129.58740356815346,50.24500456557911,6
16,1,1078.7638646388946,820.5488471470263,8
16,2,1799.8290952337725,1674.1132513367402,8
16,3,623.2526041865999,461.2564631997937,8
16,4,632.4229637677165,494.8523761849931,8
16,5,1804.8881541024998,1141.5936646746366,8
16,6,1223.1154771936187,973.2420793456259,8
16,7,2119.2351259803954,1169.404964559076,8
16,8,779.610371275616,546.1265673661406,8
16,9,2959.208797184885,1407.5053150011322,8
16,10,1592.5825922537654,1135.5009392612144,8
16,11,1013.9963292335813,561.3011030957613,8
16,12,902.023812909045,517.5446197152287,8
16,13,843.5685310459708,707.3575334766101,8
16,14,786.7668349452634,217.96669510750505,8
16,16,6512.996503966026,6354.279650059359,8
16,17,583.597983390653,446.7077470775194,8
16,18,156.1905260296289,26.60956555781411,2
16,19,452.7859015019315,203.64536364846612,8
16,20,564.3289508245248,674.5973434334642,8
16,21,473.659693003286,448.19242657153524,8
16,22,888.7003021225346,683.4931379402813,8
16,23,996.9011554843923,599.3318974040732,8
16,24,494.014414042832,217.6370759392877,8
16,25,552.24314718295,480.67044052075255,8
16,26,193.4569291540827,198.57461654884773,8
16,27,105.09555998166665,83.2467594807302,8
16,28,68.35521772355914,47.555867017544834,8
16,29,388.47967190809266,148.19791809041413,8
16,30,257.4753900205196,181.15064479365444,8
16,31,188.5117519017375,88.80201233850009,8
16,32,629.6355121623931,477.54741910541094,8
16,33,504.35858412180414,328.78749390384365,8
16,34,1776.0201546497428,1314.216504153235,8
16,35,101.54158995584112,75.09894673190145,8
16,36,783.9862511855811,452.83678782147393,8
16,38,6366.145871435154,6163.5217541957145,8
16,40,1195.7678112244294,940.4595256616336,8
16,41,605.9052916014683,615.2621838292258,8
16,42,346.39663855606,366.7034940204417,8
16,44,418.7458236851764,508.56734535724615,8
16,45,4.6000970769733085,,1
16,46,2176.1085460516047,1967.2962129198131,8
16,51,19.416635669866164,15.782689626872873,7
16,52,197.8450054707337,188.6102190756863,8
16,54,58.39440021165924,40.43285068874553,8
16,55,1669.0569585487847,865.4002318107247,8
16,56,5499.038227918375,6246.513183011966,8
16,58,121.40343600247039,,1
16,59,13.574485250707847,20.91193362613216,7
16,60,45.186661888272894,35.58197573357987,8
16,67,648.094738543738,447.4227023212257,8
16,71,533.1053401058582,455.7874132677055,8
16,72,4132.6149304793225,1775.7667731604306,8
16,74,923.7937028448339,578.8053341718177,8
16,79,220.42255034231425,129.86427080593498,8
16,80,33.69638130631382,20.6990984002,8
16,81,526.8955259257425,153.31023019213012,8
16,82,387.4960575224295,273.5580673279129,8
16,83,,,1
16,85,363.80616030546764,245.6472211006898,8
16,87,583.899598062707,545.550831876692,8
16,90,464.5294731049555,316.36042332183354,8
16,91,271.90584232990904,192.92664900910313,8
16,92,1566.9095411436099,1216.7875414565392,8
16,94,205.5730368233648,138.7906975838767,6
16,95,2209.9742776857483,1448.655185720377,8
16,96,45.36676509395944,28.449193635916334,8
16,97,265.7202755047855,177.0731740076851,8
17,1,1546.27913118578,1146.843019862563,8
17,2,1856.0064242324243,1260.0490039334725,8
17,3,883.7197996061025,711.7481947776025,8
17,4,923.4560218864958,663.7849499645039,8
17,5,3158.318166764801,1460.9954207340031,8
17,6,1344.5724570253074,1309.1331491818057,8
17,7,4140.571674433642,2029.2552728095777,8
17,8,537.6638477181036,338.29500607998153,8
17,9,2377.4608160746334,1035.7287980120936,8
17,10,1306.1758742577126,672.6079476458075,8
17,11,1655.602060092845,1403.6701648404892,8
17,12,732.3737906921907,586.8834001026573,8
17,13,1432.3603650081386,753.5748759427331,8
17,14,882.7819123132647,359.411736209755,8
17,16,5980.718427647416,2545.5745840152767,8
17,17,860.9996702255117,628.659238496266,8
17,18,258.77942723558476,9.111327563811072,6
17,19,1519.538537532908,1364.4714616759977,8
17,20,423.5432560159874,270.8835582018463,8
17,21,575.7948963428545,693.1622937582657,8
17,22,633.2986638132174,637.8421275043952,8
17,23,1411.2906186241864,883.5935206408019,8
17,24,400.575506389897,343.11299933068847,8
17,25,707.7968404302319,421.84479326317205,8
17,26,1019.8699290609221,924.3178636803693,8
17,27,154.39833281042087,94.24285128877898,8
17,28,99.04686732692973,85.74422067963683,8
17,29,294.36756953510206,241.70229032352515,8
17,30,779.0199083787913,392.2979894976284,8
17,31,243.86523967835515,274.31357316850114,8
17,32,809.481402015849,906.328303561596,8
17,33,402.93592687246615,229.48710346103988,8
17,34,1247.8995204972696,807.3325438845799,8
17,35,385.7917839702598,176.84552168458248,8
17,36,1441.76738359198,3233.4738022726174,8
17,38,4081.2100505312537,4068.8942225757005,8
17,40,2836.6748122193194,1558.948066544464,8
17,41,13.940013876197288,8.64046240233743,8
17,42,417.912914827362,332.84200685481545,8
17,44,431.62884869297955,490.6449411692518,8
17,45,32.445349272998,27.096100856925013,4
17,46,713.9808397324105,410.40043404034,8
17,48,754.9564578242407,670.5029539379941,8
17,49,3.545001561624306,2.6140194882525716,3
17,51,18.861417605260346,19.128286908021924,5
17,52,382.85112417461386,273.4733127762076,8
17,54,82.24557446614348,61.80699795288917,8
17,55,1185.305468803928,715.1481239941758,8
17,56,5397.128049184547,2322.5177371095133,8
17,58,404.12991580829566,257.51637302038046,7
17,59,184.77311024135878,83.77059161111869,8
17,60,71.98263045268128,82.0225207609092,8
17,67,1131.4532665035404,1252.3921522644312,8
17,71,913.8604525901515,664.0073881940787,8
17,72,2602.8180316986263,1769.9836782159755,8
17,74,1383.1995995764962,891.6341485016098,8
17,79,727.5948539911938,660.2538127360939,8
17,80,231.06584628226602,55.22157267911662,8
17,81,1139.8331625937333,410.40095797930655,8
17,82,905.5603546244029,732.9817476186226,8
17,83,118.00713769684423,67.96244096914913,8
17,85,480.331563702608,201.44610943282908,8
17,87,957.1145137858095,568.2815324728873,8
17,90,923.139850254815,850.4338827149658,8
17,91,508.1299568009563,514.2252666205688,8
17,92,2251.2129821295457,1127.0321290303004,8
17,93,565.73671139589,240.77809804729225,8
17,94,484.7715146846388,503.63030479323436,7
17,95,3685.071333826383,3271.4472738229556,8
17,97,464.54142486208605,455.9350645030299,8
17,98,79.97061569881983,49.36888009584607,5
18,1,1316.760578777272,1314.9283516121038,8
18,2,2291.452262573128,2250.808625141636,8
18,3,846.6093606163643,547.647692441305,8
18,4,1332.6284167969252,921.1984759148526,8
18,5,3200.126642315883,2696.1529615214827,8
18,6,1150.3895790158535,836.1280361155643,8
18,7,4302.483314962189,4448.268622265071,8
18,8,1532.4899900610494,856.8240550884814,8
18,9,2855.022587844926,1377.1652824131352,8
18,10,948.7872491431062,831.4261326698767,8
18,11,13636.874551173298,13783.645499695123,8
18,12,444.4567610059441,292.10218322135177,8
18,13,1003.7395478298058,1073.0021057840581,8
18,14,951.1517477021525,600.9242398966325,8
18,16,6313.979832596531,5123.3056596843135,8
18,17,1451.7620365447208,958.563354385047,8
18,18,612.2655810660119,260.46653467013465,7
18,19,361.59309112149236,325.3751282432124,8
18,20,789.2472212617009,554.9764866864576,8
18,21,647.7785479798729,392.33062310229013,8
18,22,878.2911463795278,515.7655545874043,8
18,23,2860.83364099659,1748.6767588601485,8
18,24,1225.0243160872856,798.1315559604042,8
18,25,2011.9760862203796,1422.3375777570225,8
18,26,1398.7262770974235,725.890303379667,8
18,27,248.28576373175727,99.23808071245799,8
18,28,193.5490725317995,124.31269139105294,8
18,29,1266.7281842654834,635.2157427179094,8
18,30,548.3757111621783,226.38432657392994,8
18,31,542.1321870914919,281.197729956215,8
18,32,1126.826787369738,474.7477759693828,8
18,33,1431.026824251186,978.7400066760374,8
18,34,3367.0048025125584,2721.552008675192,8
18,35,820.1905394830831,515.6890538819991,8
18,36,1062.1861517785917,929.5812039708846,8
18,38,7296.301397771416,6211.558048849563,8
18,40,2275.0486788703765,1281.1970628059885,8
18,41,80.98618265004758,73.3553056133337,8
18,42,288.1879373338303,251.59267148322948,8
18,44,329.1194699324065,258.446123769457,8
18,46,1351.5712531086788,1120.0157693202855,8
18,49,4606.462137923156,2440.692033263928,8
18,50,614.8058023799674,820.0842441057837,7
18,51,9.762590091258485,9.504781547078657,5
18,52,378.7209320315746,374.1967050395019,8
18,54,86.18689669265379,56.73707220140545,8
18,55,1072.3917960544773,657.802083628513,8
