Store,Dept,Mean_Error,Std_Error,Sample_Count
9,82,335.11073691556925,330.1934407485205,9
9,85,130.8805907595186,137.2081060169621,9
9,87,1090.7132198487222,1303.921447008674,9
9,90,431.6702628626529,172.24153178602026,9
9,91,119.2186815594236,114.33137470761059,9
9,92,3190.780377336308,1198.265485727159,9
9,94,281.5412515348716,107.50765002000988,6
9,95,2772.1677633642576,1467.6965579276994,9
9,96,520.8720503533748,418.75573244187603,9
9,98,,,3
10,1,3122.0916885601064,3691.4974512417516,9
10,2,2791.541844504478,1468.7406333420279,9
10,3,5624.899277924612,2044.938901143605,9
10,4,1301.1167961469296,912.6159801480335,9
10,5,9879.670467191023,7849.381339747271,9
10,6,1935.1353978585491,1015.8311458426739,9
10,7,5351.805328317118,6461.977730702447,9
10,8,1651.9885296828822,1468.099935707069,9
10,9,3919.5341765287603,3022.2762527886694,9
10,10,2129.09804680056,1337.9275108012127,9
10,11,3492.0507826700323,1519.9970548122074,9
10,12,658.962323323033,458.8535009685796,9
10,13,1878.8089905250356,982.3224286927631,9
10,14,1529.7375536769343,706.6457038210981,9
10,16,6543.364131720104,5019.343743659147,9
10,17,715.4519026285166,669.2391881137112,9
10,18,1558.075642981471,699.5600921523215,9
10,19,318.244965137237,174.282319395375,9
10,20,1414.8056918478778,798.3237847978228,9
10,21,782.0045131304383,381.7912958209432,9
10,22,1885.0111704054996,1220.1102757607678,9
10,23,6113.00418758117,2161.3482344038302,9
10,24,1850.783852706044,713.267666980622,9
10,25,1765.6762085978398,1040.9656182333656,9
10,26,1798.5475401634349,1868.8746162593386,9
10,27,443.95147000386794,346.643398275313,9
10,28,130.8408543569632,96.55093765591567,9
10,29,596.005768798716,686.516149930098,9
10,30,1399.4597964638988,565.9905737612017,9
10,31,1620.6812248442448,519.6566572022322,9
10,32,2021.1655561519826,879.6933076303669,9
10,33,1522.0139339482455,801.7013916298736,9
10,34,1700.9084835779754,1596.934593151598,9
10,35,754.0791329233069,620.7036610300346,9
10,36,2127.3750671747484,599.8563041073297,9
10,37,220.49690575499199,154.6086099541606,9
10,38,5932.834864486423,3697.919856142021,9
10,40,2073.250515654816,1183.4041362255912,9
10,41,4469.5451952632,1835.2830086123724,9
10,42,548.9674533999334,375.1134947065599,9
10,44,411.3614815597722,298.28466166187286,9
10,45,14.539319892112834,15.931128124322148,3
10,46,4281.877323445143,1251.0343342851875,9
10,47,243.80008343051668,237.28219547788964,2
10,48,657.5027236896516,1039.2835136560254,9
10,49,1284.1000410094575,1216.6633197229532,9
10,50,378.62540056335274,290.6197808240909,9
10,52,574.8907965300352,309.6648331046294,9
10,54,207.0533232384996,177.85614876326315,8
10,55,2616.443559019756,1720.8386341493122,9
10,56,336.39221463754564,225.14907420449754,9
10,58,1355.9916425431406,1092.8397869453584,9
10,59,61.640110148404624,42.8133801773007,9
10,60,150.1245247238995,123.97076196687148,9
10,67,342.9661481259492,295.8087210532311,9
10,71,1237.1218390349943,653.8538031255036,9
10,72,10471.9877203872,9944.803968200744,9
10,74,2009.105677065544,1788.3768189292696,9
10,78,0.5712906587486941,,1
10,79,850.0954506232297,492.93720103672524,9
10,80,155.78195812491802,154.25693950537337,9
10,81,455.7532831961281,276.6611729252358,9
10,82,1358.9925816977754,850.7607400275097,9
10,83,40.393041750144135,24.611235780945318,9
10,85,241.19699970873333,195.09698316243265,9
10,87,1540.741732935696,1180.2880921099825,9
10,90,535.379936806362,554.8502957964399,9
10,91,422.03151597832925,163.60594200916674,9
10,92,2201.2207480070865,1842.96017885283,9
10,93,309.76756060777245,94.90981963955447,9
10,94,461.14173887506155,464.95682127979717,8
10,95,1903.2406124190425,1647.4800437503575,9
10,96,868.3478627960311,726.4802881007403,9
10,97,269.71383102099884,189.81757208833235,9
10,98,156.50095824573322,103.67331312405713,7
11,1,1865.2593173707833,1369.8258251453249,9
11,2,2223.851350810755,1146.9897465365552,9
11,3,3017.4667740673235,1098.8500195769182,9
11,4,782.8120447701003,606.76166236799,9
11,5,7727.444785346951,6348.6466703044425,9
11,6,819.3229107886842,891.414504451772,9
11,7,3824.5100437456294,5432.684016606833,9
11,8,870.4775133851872,746.0628248773361,9
11,9,1357.8087911250873,1361.8231962814275,9
11,10,2119.880798532392,1633.8140854192725,9
11,11,2003.7850027115778,724.8111160653194,9
11,12,444.2982910884989,327.45987012875554,9
11,13,1318.7010263486543,935.6298560571455,9
11,14,1335.0800619271188,922.7185278722415,9
11,16,4107.205440977385,1275.989185932758,9
11,17,760.5494843590271,863.8448768209557,9
11,18,6186.152572579416,5456.826196558971,9
11,19,1643.4789853949953,479.27526814654493,9
11,20,1005.4432929782092,645.9546090924421,9
11,21,571.2517513175763,334.2292484372642,9
11,22,1605.3025230139592,1260.824202489639,9
11,23,2992.4436148657355,2023.766659288563,9
11,24,1190.4320854223342,1123.0766961769834,9
11,25,1292.3680355748415,840.7533469392545,9
11,26,1822.3526051530944,1334.1107938536154,9
11,27,247.2854491854904,128.2962724749474,9
11,28,86.1099396137998,56.190616165399625,9
11,29,645.6420945072774,674.5129560926589,9
11,30,626.7473394491875,281.25807448180234,9
11,31,543.1605542411189,512.4945748843355,9
11,32,819.0260622741594,829.1120347136147,9
11,33,744.9852109863567,504.7362000916137,9
11,34,2055.950575738458,1248.6311427204894,9
11,35,745.5194338361199,398.43431597230136,9
11,36,1724.199998983947,567.2472467862726,9
11,37,450.40366587255335,250.28624119752106,9
11,38,3800.905765322586,2418.759624689068,9
11,40,947.8597965914734,1152.2588819933203,9
11,41,434.9646229653702,404.5464894858953,9
11,42,740.9357481263468,628.3866668375151,9
11,44,1951.6578100197257,856.317478269646,9
11,45,14.497985948689603,7.429153797582458,4
11,46,568.9473225024498,390.1369253659867,9
11,47,396.5458760746634,,1
11,48,30.883163789944927,0.06671310034461285,3
11,49,883.2680156139662,586.6923472759072,9
11,52,1589.8980131802841,585.3937026952872,9
11,54,143.08522092616548,74.86158999722598,9
11,55,1094.2563341439186,1127.7998078495693,9
11,56,1415.9624265571838,379.8931460055909,9
11,58,606.4529445362506,422.57888189305584,9
11,59,69.37731364604707,40.715813915812205,9
11,60,81.97788225819824,49.15481584401885,9
11,67,651.5520731377459,306.4428183566398,9
11,71,1199.3654998304933,440.1937159329932,9
11,72,4819.999655889271,5393.311349034472,9
11,74,1568.4521459659466,723.6611161156598,9
11,79,1695.3273046582149,1268.9023094830036,9
11,80,951.3017766232913,685.7497648047507,9
11,81,420.24823120080447,236.4230885754319,9
11,82,2046.2264295805953,761.7287845513046,9
11,83,386.73307919093514,245.39439082524947,9
11,85,199.50270765571906,175.82817252351842,9
11,87,1070.675680307217,926.5712707222735,9
11,90,2255.518347221224,1523.8562310205868,9
11,91,2318.4270390170077,881.5060180853927,9
11,92,3354.776845712435,2848.757953362711,9
11,93,1546.3821153477293,920.8794650695236,9
11,94,1586.7627724790218,1165.724540773515,9
11,95,2967.3536097904853,2066.1927223262005,9
11,96,993.8501139062396,853.6699155121146,9
11,97,751.5194105845777,864.8057039137622,9
11,98,577.8016290654225,244.62436448587732,9
11,99,152.72343720619392,181.1869126626015,2
12,1,1538.7634974202215,1170.5658664837235,9
12,2,2049.584193032602,1940.561371960717,9
12,3,6180.6123606438305,10043.535994564614,9
12,4,1544.9514900517263,889.6076015664506,9
12,5,4708.393746793228,3722.4034091842177,9
12,6,876.5244774738348,675.8692548092778,9
12,7,2840.983572777651,2251.304028305859,9
12,8,653.1952520233551,369.2513306932411,9
12,9,2316.6714310094912,1934.174688083133,9
12,10,975.9709066734345,264.28079695845884,9
12,11,1085.2815013139693,797.1783973165155,9
12,12,518.5994114825868,303.58511257992393,9
12,13,1308.999736611032,956.199547689803,9
12,14,1326.3590761175442,881.8562259287079,9
12,16,1575.4846018710668,749.3867325442253,9
12,17,802.215296862563,671.5839533103391,9
12,18,5469.196430991391,6969.41662395225,9
12,19,547.1134147359339,277.62834708432,9
12,20,843.5576612228482,298.39220808103124,9
12,21,215.1581138367618,121.28432464955189,9
12,22,1071.7044011322405,765.6769106378505,9
12,23,3889.6489563282303,2173.265541432893,9
12,24,2250.078454154643,2787.426928085958,9
12,25,1773.2917395441052,1099.9619422203862,9
12,26,1547.992473666625,888.9180844362884,9
12,27,257.4813235948985,140.86350369405778,9
12,28,58.391810792600545,72.84148948863113,9
12,29,682.9475395817589,528.9487659243467,9
12,30,923.9983926485996,489.01259383637444,9
12,31,1024.8660626770945,429.61095651573874,9
12,32,1232.2014145147934,482.94216746318136,9
12,33,1835.5238396119987,1631.9222326446322,9
12,34,2541.025269107786,1260.3952155229008,9
12,35,204.85527911752283,122.45552079863319,9
12,36,1068.7174535579586,517.4559136992503,9
12,38,4626.832606199239,4198.441709218965,9
12,40,1087.8939851779433,847.4707623818646,9
12,41,615.7054389509299,369.24355781448804,9
12,42,682.653103468248,461.1426139956043,9
12,44,584.8140511060448,570.2862606143192,9
12,45,28.929070066708764,23.422775207853324,7
12,46,1307.317595484112,678.9813399246395,9
12,47,64.70373235426086,54.96000587270567,2
12,52,401.9641411666978,270.5955489756685,9
12,54,76.28878503599928,48.22615319707339,9
12,55,1139.1608756772803,793.4858287779273,9
12,56,644.017502861947,84.79289265110955,9
12,58,827.2130432562489,726.3366787846858,9
12,59,72.76043080651097,65.3490235063999,9
12,60,55.966364656061096,49.18209545415854,9
12,67,501.53335069047694,247.7273511737675,9
12,71,519.5290781477776,342.31327500873374,9
12,72,6221.028067344435,4323.452905521395,9
12,74,892.6650875322616,694.2992805486356,9
12,79,959.7531899559965,637.6169402734126,9
12,80,8.169856111322508,7.393634409919816,9
12,81,726.6596165888817,301.9539035561056,9
12,82,525.6106307197063,311.9785759154776,9
12,83,46.03699504130488,34.938361915211445,9
12,85,140.45149957768643,60.3777290316461,9
12,87,917.2727360764745,687.4251975556573,9
12,90,1140.6643111437495,554.6641009346129,9
12,91,426.26395749228726,212.96854772754475,9
12,92,1450.0880788428415,1131.2210664268143,9
12,93,60.540848018186324,54.5539575667739,9
12,94,185.97807907541593,90.12110070518733,9
12,95,1724.9942131035543,1320.6844339983159,9
12,97,155.47869263950207,122.60980040739497,9
12,98,98.45781651216555,126.45376984138551,9
13,1,4579.160748908717,2453.307492231271,9
13,2,1644.7364685581254,1643.7622331254624,9
13,3,3432.0040376000234,3350.6069239354233,9
13,4,1268.1786721502763,1177.3568273984224,9
13,5,7441.755855335162,6235.416212871485,9
13,6,1266.8965524970286,758.6760318644735,9
13,7,3874.9425919622913,2363.978048821128,9
13,8,867.5505383056532,703.8590052704885,9
13,9,5329.491463516468,3411.331335823508,9
13,10,1853.795692953473,1287.96081482172,9
13,11,2368.163865914691,1478.212142397242,9
13,12,1402.9888526249981,841.5810502527574,9
13,13,2524.533849929718,1589.5054310322446,9
13,14,1244.444322030598,726.7577646920848,9
13,16,5102.294719739254,2698.886444584413,9
13,17,782.8538586853239,741.0910765167208,9
13,18,10510.12855261731,9951.348000210375,8
13,19,788.4886013830211,276.99864113364725,9
13,20,679.9010248454659,419.0123541627559,9
13,21,720.693357470137,470.0559602066421,9
13,22,1402.0339495001026,1122.5972217071692,9
13,23,2323.4662996828883,1460.8576599180458,9
13,24,1238.1821454267142,1389.5088461101204,9
13,25,1751.111942261215,2065.3075732978627,9
13,26,1462.5193973051557,1262.9501834494329,9
13,27,273.59126097018674,194.57249931858934,9
13,28,183.1372017031749,82.23112813725906,9
13,29,667.7433651031075,603.514154038465,9
13,30,296.844683637822,333.2860891156051,9
13,31,912.328979679512,325.07128785657096,9
13,32,905.0976995757455,473.59352093656776,9
13,33,1016.3266296303854,714.7036903996936,9
13,34,2472.500387623293,1080.4214897485401,9
13,35,612.1635326592544,267.5587790812024,9
13,36,437.26349891168996,289.47781371275903,9
13,37,271.45555300951423,245.90194137830815,9
13,38,7188.065386693288,6684.204380103694,9
13,40,1673.6092603964707,1036.3859883513974,9
13,41,1353.0485885494606,1116.5126798039248,9
13,42,649.7282773031774,300.02184664020024,9
13,44,910.3972567193604,921.0491907674805,9
13,45,22.937499672970286,23.14158780441029,6
13,46,3236.2199488442525,1222.3584199303018,9
13,48,511.06112315732855,412.56289651606295,9
13,49,1387.5898296202265,715.5531456875659,9
13,50,480.6479163669412,423.18664638977873,9
13,51,13.5590554245351,10.725297993761373,2
13,52,617.4460314380053,632.9321580955879,9
13,54,41.929703798396254,25.26361031768439,9
13,55,2123.081667368553,1841.7001378876114,9
13,56,4151.139209022677,558.7676849311446,9
13,58,2587.373408134228,1444.3948774789696,9
13,59,114.63964261919672,70.78866127066927,9
13,60,104.52181198761522,90.79338275474875,9
13,67,992.970411360377,785.1647765464489,9
13,71,1361.514175512265,1225.2106771080478,9
13,72,5835.838411439522,3533.9145459738334,9
13,74,1830.446489351891,1478.8369538663503,9
13,79,1807.9444257353616,1449.9195998760347,9
13,80,484.26913103180493,364.9667664270703,9
13,81,2576.166107413806,1204.5116189702096,9
13,82,1337.4051779101453,1120.4849285060075,9
13,83,173.1775924281894,162.0851057191841,9
13,85,329.02563269901185,257.1586990629918,9
13,87,2551.3209243402907,2002.677110401328,9
13,90,11130.801439259574,4437.385913152709,9
13,91,2747.693327755326,2744.2368359029215,9
13,92,16682.975866239663,9906.967234199632,9
13,93,2509.594871003391,1625.1955395582982,9
13,94,2199.9950108060825,1969.803006978255,9
13,95,10384.544610251884,4867.713797576491,9
13,96,1166.4299280752357,642.9355702898447,9
13,97,1224.2616214697066,663.9458555079972,9
13,98,627.4247515910125,486.50418759022773,9
13,99,45.23836471422692,17.803662581896646,2
14,1,4372.176946235681,4187.942691082565,9
14,2,3837.357031426803,4083.781765840695,9
14,3,9662.934987952574,15481.781944858345,9
14,4,2337.7792953656067,3523.3084409093794,9
14,5,6907.212694687263,6489.648316522247,9
14,6,1362.4925105162667,630.2826814701622,9
14,7,9675.437668904893,11625.395743116622,9
14,8,3963.9240096006706,2651.7677200404637,9
14,9,1786.8352595487502,1187.7494971356232,9
14,10,2516.7797471697977,1114.6734021316481,9
14,11,1035.0572855702583,687.2232857105686,9
14,12,502.21294592078056,426.5862699715336,9
14,13,4768.0500628170275,2014.4104637548896,9
14,14,2700.040106630557,1466.4053718632904,9
14,16,11431.360802364774,2999.740086213554,9
14,17,1443.686687914853,1218.1049648883718,9
14,18,7687.977841984173,6192.365681852577,9
14,19,2263.8891348523157,617.9190572212563,9
14,20,1108.619060091049,612.2130025159823,9
14,21,1002.470118745516,562.3912999157179,9
14,22,730.4178825583699,653.4410224192703,9
14,23,2852.0361486058596,3409.8241103114597,9
14,24,2292.465532930406,2756.6851192059444,9
14,25,3204.677214231855,2169.0566830562975,9
14,26,1179.401341722134,1071.5206428719712,9
14,27,382.57613143071023,372.39128328972276,9
14,28,203.23741831452045,187.3891388966099,9
14,29,552.4867640558465,332.94030404541536,9
14,30,762.7154248589133,424.15168658788497,9
14,31,1234.322710355175,1807.7396025205558,9
14,32,1369.2904254795712,987.956473733986,9
14,33,2790.464879619425,2882.909792743148,9
14,34,1134.704806722738,1027.8866256897534,9
14,35,782.6591487397562,403.1419117022978,9
14,36,1349.2759446972868,562.6291641277943,9
14,38,8468.979720144709,4320.112058244568,9
14,40,2691.0922319324236,3810.0215522909643,9
14,41,1636.491836415958,1142.1146816184737,9
14,42,855.7696682760495,558.6457176414146,9
14,44,775.9356328422184,629.0319719724907,9
14,45,4.782402156427452,,1
14,46,2345.3666193485547,1711.950902957135,9
14,47,91.74871717156566,,1
14,49,932.4937950059343,584.1496049177113,9
14,50,307.6080916889866,277.2643074172892,9
14,51,21.431160055681133,6.143559995749057,5
14,52,1281.1845562655985,432.36162762982383,9
14,54,161.0283566649095,196.16649607824675,9
14,55,3843.1249500349327,3713.113037315019,9
14,56,1642.9083977230678,953.9298701252735,9
14,58,1667.7781669947628,1308.8640910386116,9
14,59,196.53856186575362,144.1792912936697,9
14,60,77.06957289765107,62.38503883979084,9
14,67,877.0939036201851,896.5922948562602,9
14,71,1400.1823580515136,1054.2431525235068,9
14,72,16491.228869253366,23928.29547970541,9
14,74,1912.5750390027044,1228.6517346282624,9
14,79,2490.644127058975,2628.99413695081,9
14,80,2261.736499545388,1596.6584195729595,9
14,81,2067.9372274023576,2519.9768692947537,9
14,82,2587.248061586186,1847.95844561243,9
14,83,957.6443091940754,692.8977094994037,9
14,85,334.8225525807098,271.45103403641934,9
14,87,1757.1196608820435,1591.8912674058397,9
14,90,6806.082747096377,8016.268484665388,9
14,91,7364.795330551548,7670.484047205575,9
14,92,14152.674730432245,13817.150994841411,9
14,93,5467.76039859453,4827.043362755061,9
14,94,4558.351811780642,3093.644095631496,9
14,95,7385.860335423004,8348.07711976378,9
14,97,1741.3741543350475,1537.332188131946,9
14,98,1057.8683731220308,731.2705516008841,9
14,99,111.08280924501985,84.55732103156916,3
15,1,771.4082309123971,830.9772976203535,9
15,2,1175.8312667700666,1033.753827053188,9
15,3,3421.012732470209,5662.747650608406,9
15,4,718.6213725387923,880.7906520948304,9
15,5,2423.2532787264718,2743.888087718348,9
15,6,432.4276839600793,337.06815958430747,9
15,7,2633.1000958974164,2472.269886950733,9
15,8,546.7196750940404,395.80487208893106,9
15,9,1313.091918680454,504.7555016797323,9
15,10,612.4392855740675,653.5837341328506,9
15,11,947.3025485173259,851.4923007548151,9
15,12,282.4912183632521,221.6236902327862,9
15,13,962.6485414057893,878.8233853281524,9
15,14,966.0276577167668,717.952105486128,9
15,16,5041.748076653929,1922.3672855326954,9
15,17,812.4982092624273,601.7643507772171,9
15,18,707.5038569498684,263.92147917731575,9
15,19,142.78060307213883,125.06568085117136,9
15,20,466.2719803419693,332.90223263633334,9
15,21,246.1936699218582,218.05018119942636,9
15,22,1068.578713947671,659.6492336903632,9
15,23,1675.5452539693279,1122.0864335230674,9
15,24,1747.3661490074255,1519.7649391114398,9
15,25,993.8179548886851,408.74045284578665,9
15,26,992.6442294108908,598.4676988158573,9
15,27,238.0443167565445,220.73891275205898,9
15,28,69.45996735729327,66.82981477242632,9
15,29,502.1479675552338,430.93610322193393,9
15,30,385.3936657624161,237.8258045271262,9
15,31,528.5105835988575,373.51106572940233,9
15,32,351.0790297976466,329.1232811381751,9
15,33,840.091210285746,910.9893170139534,9
15,34,1364.7104306370825,997.2824015344689,9
15,35,290.0164604645326,272.8769942113609,9
15,36,321.3826936308152,171.73357925973855,9
15,38,2334.6299226447704,1858.8018191516223,9
15,40,1361.9699680022604,498.5065568693589,9
15,41,1030.7330289268325,728.9595994915054,9
15,42,562.3897149763717,536.1721817638203,9
15,44,279.33490131648773,210.8992787411074,9
15,45,18.93421868335632,1.637275428295532,2
15,46,620.4622063289966,556.9665184197694,9
15,49,1514.5307139399638,1205.5997494435976,9
15,50,482.46406904185034,378.3218615287156,9
15,51,11.48306570118526,0.24257054417195426,2
15,52,126.90969774317594,66.30379410346013,9
15,54,45.06256717187799,27.76408278532308,6
15,55,1244.9154450047638,1114.3497957646548,9
15,56,663.9827705801072,579.8244333277418,9
15,58,388.561085390875,267.0159336390828,7
15,59,28.08272340713534,25.007235303869404,9
15,60,40.34309919073001,25.150760478089367,9
15,67,461.21979231528206,254.9858877480932,9
15,71,582.7748996457461,486.4612971891744,9
15,72,7014.076127310478,5447.582624388682,9
15,74,1245.8614434871752,606.0599039096644,9
15,77,,,1
15,79,647.4317501899808,513.43231975602,9
15,80,14.959057199620052,13.221389567283733,9
15,81,300.67920490313526,183.79403186683305,9
15,82,892.7246921498069,475.75252327101094,9
15,83,42.76451535974138,46.79991453934055,9
15,85,394.04460332329387,316.03678786474853,9
15,87,1040.1770022597027,920.6371429397519,9
15,90,263.9047466157251,232.47662254550997,9
15,91,299.67876044028236,238.64148285736704,9
15,92,1219.2522543451782,987.0320141399906,9
15,93,66.62442787760824,52.11164324839773,9
15,94,90.85358823996923,67.90039656768788,5
15,95,505.56676477650154,522.8088585376555,9
15,96,453.66933035060043,307.6746496092688,9
15,97,216.68022007493715,168.82421829561463,9
15,98,227.68906564874953,113.7771972389429,9
16,1,1105.739306206043,489.56421985380626,9
16,2,1531.2704571174736,882.6307551298088,9
16,3,958.5212531065827,716.1773614755402,9
16,4,1140.8306021473682,577.9151748450602,9
16,5,1859.0982390783024,1090.6387553870857,9
16,6,685.7764512253842,712.846508720717,9
16,7,1979.8891090486488,933.8183707500749,9
16,8,1043.0330882830215,692.0872148372484,9
16,9,19780.20528312887,18754.247585398552,9
16,10,642.6474504007324,370.93976916413567,9
16,11,1424.2466356485606,1219.4702519414718,9
16,12,752.167406203454,253.29862627364022,9
16,13,561.7727975139646,485.76962551562633,9
16,14,1270.4894612727678,951.0942007742192,9
16,16,5484.1625899410865,871.2453255454396,9
16,17,994.5439740418634,671.9048219746799,9
16,18,1758.0137610614488,1597.7787076494897,8
16,19,226.6421144489416,256.6924599669729,9
16,20,339.3029842570613,182.7629196428171,9
16,21,424.02579909573944,361.17302612210887,9
16,22,425.43555523752457,445.7067089713045,9
16,23,1112.196887594122,713.9958367338198,9
16,24,589.441722588645,413.6490306546884,9
16,25,689.3760558812954,404.32869819481294,9
16,26,370.17562567197587,228.84774069352974,9
16,27,79.86518151965923,74.92266970163472,9
16,28,95.34652055665826,120.03466652538806,9
16,29,282.2535105379632,136.70432976505083,9
16,30,84.7132974886488,90.19636308195666,9
16,31,238.65594328389247,143.4573743197819,9
16,32,637.7609972040175,384.14330138326295,9
16,33,292.24594773211777,185.45139111648018,9
16,34,629.2429808625516,409.08673855558413,9
16,35,275.9829196055792,205.36611762956258,9
16,36,499.03499086310575,312.8941222473066,9
16,38,5356.226101844009,3343.011968398312,9
16,40,1619.0857835305599,1033.4850577396285,9
16,41,410.18089011784804,294.02356684667836,9
16,42,561.6569491891872,332.69541043787194,9
16,44,879.8386351699862,462.98207407892096,9
16,45,14.335026391102899,9.685216769916204,6
16,46,2754.2759108867435,1185.7566409357887,9
16,47,249.9218651211304,220.69786704435683,2
16,49,49.25545698584554,21.95555684128571,9
16,51,49.25426285028422,60.098403903819225,6
16,52,440.008723793216,329.18732006241447,9
16,54,43.46788920690228,34.71208327839075,6
16,55,1250.5645253748323,540.791002325861,9
16,56,3871.147049574881,217.28509030867937,9
16,58,317.0974152831768,,1
16,59,14.964090128265786,9.612938285745143,5
16,60,31.758099791069203,24.786038374104375,9
16,67,277.4793214968272,140.27609174809962,9
16,71,254.89309217349384,212.05061661704227,9
16,72,2211.7869235441353,1515.1930471031847,9
16,74,1073.0219186665895,484.9267872149044,9
16,78,,,2
16,79,655.9404916461008,458.354727995127,9
16,80,282.6687754515521,224.3193039146691,9
16,81,580.872503593326,414.6287295271562,9
16,82,993.856443283138,654.643212686754,9
16,83,253.30333400896572,58.390958550535295,4
16,85,380.7140138258917,251.243203825686,9
16,87,1250.819910342208,1054.0789602203688,9
16,90,1258.529217803235,1153.475516297893,9
16,91,2188.3298700983514,2357.0768185931647,9
16,92,1919.595542656117,1823.1074074396854,9
16,93,847.5114382342174,117.83397532165735,4
16,94,897.9377803489074,668.0072061568665,4
16,95,1858.8970255717056,1146.4789201533458,9
16,96,247.29614292475674,216.89596478929465,9
16,97,386.39671129825683,200.67271093579052,9
16,98,70.69455276459242,53.78495108427727,4
17,1,3283.8062535237104,2288.448155687572,9
17,2,4124.997839019073,4963.89448881294,9
17,3,6556.007112959665,4770.971310254782,9
17,4,2681.825249991143,4275.324620977615,9
17,5,4383.002688906895,3362.3525827969615,9
17,6,735.5396696197239,934.8556399613274,9
17,7,2348.0995703760022,996.4250306686122,9
17,8,645.0220877089947,596.6128912194245,9
17,9,3204.212161020217,3281.70438359243,9
17,10,1527.8202770944765,1864.9438967845606,9
17,11,3490.849594001447,3758.68127525109,9
17,12,1662.298097852014,997.4624575191265,9
17,13,2946.6813392402005,4023.6302435412663,9
17,14,2946.027559035368,3890.819567738516,9
17,16,4828.6649093641945,1810.5778512024401,9
17,17,1916.6837588951983,1546.3076813650212,9
17,18,4592.53993073812,3463.6446526149384,7
17,19,2402.6849760159766,1839.7645014787904,9
17,20,1270.0068246221595,2221.5208101435505,9
17,21,298.83420242504525,277.8066650469819,9
17,22,2544.64726007536,2590.3869403429535,9
17,23,1541.5639561309229,1656.367444894811,9
17,24,616.1444813182035,425.7914286818159,9
17,25,1147.7973949882637,1178.0881483527403,9
17,26,1445.5918318363645,844.6336648734365,9
17,27,270.73664160115277,211.5298738911602,9
17,28,194.16546182146527,143.25121300254764,9
17,29,282.4634364933267,191.5774026138881,9
17,30,212.42131753913068,96.10007400539534,9
17,31,514.8697100648254,724.1118726893216,9
17,32,474.60029559040635,246.99360247353613,9
17,33,606.8935835673357,530.2054940294847,9
17,34,1091.734170269504,639.6691129317581,9
17,35,473.35520108290115,310.2091123793452,9
17,36,650.0455739977501,778.1351473679468,9
17,38,6676.703149142355,5029.693093525291,9
17,40,2715.339128487897,2146.97064009249,9
17,41,8.949891086206273,5.407396697164069,7
17,42,285.1832010520438,274.4618549764695,9
17,44,966.1747352906156,583.4756921042342,9
17,45,20.288679644289452,19.325441068293355,7
17,46,1743.692543124557,1372.09793785502,9
17,47,219.6777371249857,,1
17,48,451.4200733939522,391.8004869132504,9
17,49,84.78988644499859,64.59688853288576,9
17,51,12.34545690370816,0.9516527866106519,3
17,52,723.792546212518,349.9595890354379,9
17,54,37.11635510074506,30.52963219182567,8
17,55,1493.1613192035838,1286.2023977277674,9
17,56,2840.1708918044633,207.22409848246915,9
17,58,519.4822966044044,455.2539255011718,9
17,59,70.51082899953343,53.43778174247523,9
17,60,52.88574683375677,36.45642841035055,9
17,67,852.3586143620904,669.7432959686441,9
17,71,1053.0066434206985,1064.1038674710835,9
17,72,7640.2845458977645,6732.1303316611775,9
17,74,3751.030729261573,5059.819897945272,9
17,77,3.700588235293708,,1
17,78,13.677707172777337,,1
17,79,989.1253420924542,664.6139811049288,9
17,80,72.72635205699233,57.976815782278415,9
17,81,955.9841302177974,775.2717459180287,9
17,82,1327.2920116547277,973.7878126243232,9
17,83,76.39605744758919,41.57234789577625,9
17,85,366.03418440248004,279.410948148008,9
17,87,2401.6353596334984,1336.1428472936745,9
17,90,7378.211334811083,3580.1702008410384,9
17,91,2116.898814008542,552.8758438358717,9
17,92,9286.876646030827,8443.539651541008,9
17,93,881.3726080019832,779.5168221226953,9
17,94,1470.4622009768864,938.05955043448,7
17,95,4315.046820607664,1329.2411102967699,9
17,97,1479.7729626737569,925.869702446778,9
17,98,41.57698004991967,36.16261062540822,9
18,1,2367.8881633509695,3065.52924450252,9
18,2,6001.224872821329,10159.782540016273,9
18,3,4783.948217269247,4189.306367212909,9
18,4,2686.9263506466723,3484.619992511147,9
18,5,4522.313657100316,4381.778829304061,9
18,6,974.3686129116928,613.3709483742323,9
18,7,4984.653442449669,5671.148523240298,9
18,8,2856.261075863544,5066.081440386038,9
18,9,3681.262279582637,2256.9579648048198,9
18,10,2849.0414818403533,2752.840297191206,9
18,11,3168.59603415158,2291.088394554483,9
18,12,610.6774157607292,664.7276478664478,9
18,13,4394.042174367718,6990.8011363968435,9
18,14,3300.674052773432,2921.857673740443,9
18,16,5524.268098685195,1947.0937226581732,9
18,17,3617.91322614212,2135.878102605438,9
18,18,3801.0773054622696,3740.0229216006423,9
18,19,439.93997285268637,492.8051336849572,9
18,20,1747.2091763328472,1369.195996904579,9
18,21,995.6485204575895,741.8179301761799,9
18,22,2021.1301086720825,2185.5305294327327,9
18,23,4409.106153446734,5404.688165107982,9
18,24,1505.3728364450403,1331.748183992597,9
18,25,2737.2210775321746,2649.4850342097566,9
18,26,1774.4282617341435,1678.8694994676903,9
18,27,408.1258459733235,402.8263988717403,9
18,28,151.99710717519332,153.82658460193295,9
18,29,1339.1033701476963,1454.4910404608463,9
18,30,947.5494140631567,1259.0575301167512,9
18,31,1388.7786137327525,1323.4579882505277,9
18,32,1520.2487838836098,1310.7763501257396,9
