Store,Dept,Mean_Error,Std_Error,Sample_Count
9,91,243.85018362789106,179.90335807673858,9
9,92,943.8227417081632,549.9108363745115,9
9,94,882.74413924545,1765.4087885153865,9
9,95,1805.6500534096112,2207.7336118231915,9
9,96,484.88936909711146,263.2868835059433,9
9,98,1.5643553340942162,,1
10,1,5365.4713396674715,1057.4376323598078,9
10,2,2685.623325331964,1461.135191176026,9
10,3,2391.507009698392,1219.010259635738,9
10,4,1565.8028881932712,1474.4712787117733,9
10,5,4612.773815404442,2725.2584191637197,9
10,6,688.0174414607759,714.1169892610792,9
10,7,2394.2191898106457,1988.9018357253335,9
10,8,2064.1488297913875,1477.161573552649,9
10,9,3443.292925427906,2460.4170325508503,9
10,10,2212.0823490167677,2219.0089898227284,9
10,11,2945.6308040180606,1735.2783153437163,9
10,12,1025.1047545256179,448.5945765360801,9
10,13,1698.0069225530194,989.2626034276713,9
10,14,1515.9199530589976,1063.6847368832734,9
10,16,5072.615591741294,1578.5214898414458,9
10,17,2138.291212176983,1577.280599236469,9
10,18,2936.2591788932214,191.1310585366402,4
10,19,470.3103119174826,264.5535173741329,9
10,20,1058.7072509963455,831.4541779255673,9
10,21,451.7500461801226,320.37997603886737,9
10,22,1254.0592743599436,695.2135805522919,9
10,23,2836.8972129691465,1758.620985374052,9
10,24,1065.7933995045432,927.1233948480814,9
10,25,1471.9333594967393,1148.9416450002927,9
10,26,1562.407321266883,683.3452692522188,9
10,27,417.60931541214194,180.70778202505642,9
10,28,318.40396241214665,83.15097016107131,9
10,29,824.4598325210177,521.4455282162272,9
10,30,812.221005995557,601.0739616138733,9
10,31,282.1002367917956,284.37171432035694,9
10,32,2494.3219018331197,3231.9224339584966,9
10,33,1137.4133019924093,662.1702082272739,9
10,34,2570.58701289791,2071.3110732123314,9
10,35,1264.4273002138007,1079.712550218822,9
10,36,1133.5818984930195,591.1697658892756,9
10,37,248.57599737071692,138.10950309750567,9
10,38,8950.828333229156,7112.997393661509,9
10,40,2292.856629567402,1442.7757403978828,9
10,41,2186.1926562552217,804.537634046892,9
10,42,609.0733216036816,521.764745700477,9
10,44,591.8885808793799,447.92810979669645,9
10,46,2358.924406098418,1719.9214650279628,9
10,47,14.217020133286496,3.3586934012515406,2
10,48,1048.2982732855226,534.1311028562344,9
10,49,2106.1132905423965,1678.6511344997386,9
10,50,335.01247285662816,241.90077911395173,9
10,52,469.0927376181248,341.50456711134865,9
10,54,109.29113309764199,65.74756302920514,9
10,55,1882.5399728975406,1280.4078126620566,9
10,56,426.5241199041497,364.55110600886826,9
10,58,936.549431624874,925.3701286124812,9
10,59,1206.0987526469946,62.375224579718086,9
10,60,66.35197533872754,58.869758809311,9
10,67,3640.82555610638,4020.109805187729,9
10,71,1609.8897964004548,1052.8491559877023,9
10,72,15686.198857583171,6282.776899915181,9
10,74,1052.295687570826,1028.8556728047718,9
10,79,2675.4685296957023,1991.697242997155,9
10,80,413.6741849995725,136.8669345493365,9
10,81,541.8241856957407,205.49499221419288,9
10,82,1459.48879995479,899.415869394098,9
10,83,86.19999716925655,58.65633069180571,9
10,85,324.7031619361974,253.85912642519187,9
10,87,2792.664515513285,1943.927375307313,9
10,90,326.6051573282297,195.51040821308362,9
10,91,496.23530489528963,391.32966025994955,9
10,92,1428.6601940340738,950.2931234933349,9
10,93,125.797065660771,101.59571709857545,9
10,94,741.5606415864434,860.8540431929587,4
10,95,3187.4112729268736,2108.728819779918,9
10,96,808.2049343458337,503.6505251338962,9
10,97,177.4417594862591,142.11589829091807,9
10,98,102.08945673347306,138.0602780635593,4
11,1,2070.5197387606845,702.1438379570859,9
11,2,3342.0226737366206,2416.9001182392235,9
11,3,758.250841530576,779.9240842656193,9
11,4,866.6655467446407,703.1624043708869,9
11,5,3720.5072503421916,2572.9171298000483,9
11,6,918.4396307146528,671.65965282134,9
11,7,2020.9030016997963,1422.0501660714322,9
11,8,1009.9538986472019,1121.5859279463625,9
11,9,1264.3451656648697,656.1242275548949,9
11,10,1287.6929317588558,796.3191329060684,9
11,11,1441.8232120910297,904.5006627340292,9
11,12,361.5971982207826,178.22870259186,9
11,13,1749.0301009739067,1542.441082488423,9
11,14,1774.15051925846,1559.0608311524388,9
11,16,3141.2423330024667,2140.0283105556923,9
11,17,539.7832069225905,228.51122580383742,9
11,18,2597.8042645847154,104.31425738712926,9
11,19,311.37783060546343,234.6315488813052,9
11,20,675.6346992201745,344.40414009855675,9
11,21,443.0940026972144,314.2287194436835,9
11,22,1380.2044385179938,1017.0348313945898,9
11,23,2379.8024216674985,1702.6755895538404,9
11,24,359.7173733292227,323.9535516830303,9
11,25,1575.0126271172342,1118.3701252206179,9
11,26,622.1605623855788,369.60548571819515,9
11,27,216.5250849853713,125.8115922883179,9
11,28,123.32937567076172,54.47082576585404,9
11,29,543.8112417908033,454.83415685368936,9
11,30,403.317819185432,397.52929276839774,9
11,31,306.0230091218361,162.28415097499695,9
11,32,1550.6625720551092,1571.4107930961156,9
11,33,569.5352121216807,301.5449828562838,9
11,34,2493.951750400787,1368.6433788170038,9
11,35,870.5636320934477,539.5095567914219,9
11,36,1085.8768585638672,583.4678477465185,9
11,37,400.812829665829,214.84227375805818,9
11,38,8029.524094182183,6721.5151442835495,9
11,40,1511.7557071972615,1171.9536725139671,9
11,41,227.1222273256737,130.41270260750778,9
11,42,605.9589803386253,315.7256594985808,9
11,44,568.7930266863232,339.5126714635531,9
11,45,82.3764830691214,,1
11,46,1507.8201536087606,987.4964073707918,9
11,47,67.17640332714558,,1
11,49,1019.6682747039364,1016.0868253838782,9
11,52,294.7172078547244,334.3072071510783,9
11,54,189.76145936743882,96.73764295476876,8
11,55,769.9495333727099,647.9498537889059,9
11,56,393.0166378162346,210.90094236722902,9
11,58,1525.5447915996322,522.9431534819104,9
11,59,451.582168976143,115.98078696039673,9
11,60,90.31247464951593,38.01024651004838,9
11,67,2818.2672215623525,3966.505156608031,9
11,71,1273.2317767700229,764.4463830285869,9
11,72,3070.2924227537424,2665.4675174980334,9
11,74,1494.2816763593537,819.0471004140761,9
11,78,3.1012963484827196,,1
11,79,1782.3620784239856,1550.976338370807,9
11,80,455.1794817759158,451.1315327177561,9
11,81,744.5768052880511,566.5003093551857,9
11,82,1230.9442932856368,842.6690073384393,9
11,83,343.92581875526946,239.13646641239947,9
11,85,279.6763056627439,211.778894906078,9
11,87,1821.3812823356775,1877.1339935449066,9
11,90,2237.5477852688364,1719.452227835228,9
11,91,1345.9640841908217,956.3267005736582,9
11,92,3160.0212210125464,2227.6463835543673,9
11,93,1439.1640709696517,942.8186262338047,9
11,94,3034.817025330487,2383.233225394831,9
11,95,2651.24002646342,1954.3332814096723,9
11,96,783.5565928784126,390.78501270419275,9
11,97,772.0012915691963,376.74816678961747,9
11,98,810.4503685612644,387.60719574930675,9
11,99,313.97451344809963,189.79999772978135,5
12,1,2728.7145958589745,876.0183151751984,9
12,2,2013.6953283636622,1814.9226667936955,9
12,3,1082.5473796792403,660.6764042357561,9
12,4,1096.7197878839725,878.7839651461201,9
12,5,2931.226015759926,2955.044140048241,9
12,6,1249.2870876039876,1067.554852315625,9
12,7,3832.6125570262284,1942.199431097462,9
12,8,998.0449786437837,832.9985600862539,9
12,9,2462.0350202973705,2146.25656882024,9
12,10,2286.347684617267,1212.7561352794528,9
12,11,1893.2244387498208,1750.3211116534044,9
12,12,344.17978683606736,337.4979930113736,9
12,13,1913.0428642516401,1284.0270411303077,9
12,14,976.2019602720934,359.06380015318797,9
12,16,2487.1292320815187,960.0843527858897,9
12,17,1048.422994122041,677.4273556436275,9
12,18,2254.2710480275646,37.31454390899921,7
12,19,349.34435085784355,300.2218869454231,9
12,20,738.0656830685537,569.3562280994167,9
12,21,233.07464922626073,208.40629491477088,9
12,22,645.0207218780695,456.9569985311286,9
12,23,3580.967420772419,2049.3158332937683,9
12,24,794.1034502545563,529.1215649142409,9
12,25,1232.6448609794088,726.7495948229695,9
12,26,710.201827207206,589.0721228863985,9
12,27,381.0352083604351,183.74501851597586,9
12,28,144.29093884448721,65.20595899149616,9
12,29,457.93494324169234,323.129312740426,9
12,30,420.0289508656331,324.76737554482264,9
12,31,329.9739001235244,250.2808308972065,9
12,32,2204.668356183289,1298.087679252941,9
12,33,781.1385323834692,670.9467167034198,9
12,34,4381.151019301569,3347.149147741932,9
12,35,346.91747162052025,300.403170171571,9
12,36,1130.5477598817877,626.9909074829483,9
12,38,6620.8172620389605,2892.028346577097,9
12,40,1734.5546356517953,1314.392911016403,9
12,41,337.9970710167752,207.42242297536924,9
12,42,419.3996570123535,300.5092367041887,9
12,44,746.8868762731475,482.5398831618814,9
12,45,76.8204307163597,74.4466423859983,2
12,46,1693.3667229710434,1233.642029371697,9
12,47,289.753277312104,327.70832643252527,2
12,49,67.2954495206533,33.292319108614755,9
12,52,377.9378443348126,351.4025368406577,9
12,54,70.65659953826108,36.57488820696178,7
12,55,1232.4223366803635,486.15576202901633,9
12,56,698.2589954699147,739.9312365421567,9
12,58,1824.2064403566894,1771.5167300569424,9
12,59,547.266509531754,57.1906368983065,9
12,60,80.9733883692764,83.72567826921907,9
12,67,1916.7567646418486,1716.7207754408682,9
12,71,787.0250737257069,746.8985149165658,9
12,72,4159.5495636971755,2661.7051052056404,9
12,74,956.4768938377196,463.26030583123554,9
12,78,4.880743676263516,1.5449962498138348,3
12,79,857.6721362512698,814.7477750208401,9
12,80,51.3216811929955,33.43619971519575,9
12,81,609.8727864397731,353.1625769094361,9
12,82,618.867562844151,458.8993567355089,9
12,83,35.63417009999919,18.604806197221386,9
12,85,243.5466123977715,158.4491191135057,9
12,87,1539.7418894397033,1214.5623747267036,9
12,90,1239.5858608754784,501.57381667652083,9
12,91,549.4604553211583,488.29680404586725,9
12,92,3012.314070358052,1118.9554712048578,9
12,93,104.2139217410568,52.19108282653448,9
12,94,606.4718297581727,333.32664356491637,8
12,95,2897.0783391307946,1994.0673046253758,9
12,96,7.506835241788085,3.1299280558838847,3
12,97,165.3797906416911,117.48470214777018,9
12,98,406.79613895277106,188.59323039087886,9
13,1,6959.026425074951,1847.4001933962747,9
13,2,1202.8565459669642,1438.8748272646574,9
13,3,3028.7651548579447,845.0373027963085,9
13,4,1432.7201472214317,1035.968051272178,9
13,5,6085.163052311962,4629.986983542417,9
13,6,1019.9637184700618,856.3109485548463,9
13,7,6852.75939930175,5292.848818004471,9
13,8,773.3094804560088,575.3957634935857,9
13,9,7653.262835323193,4797.336910973336,9
13,10,2668.343484649514,1026.7273269479037,9
13,11,2388.0222870485313,1751.27412637294,9
13,12,626.9236742680108,540.5124419594393,9
13,13,1747.9143242088805,1254.1961131419969,9
13,14,4053.871662529415,2476.5817315312897,9
13,16,11522.564270284864,6221.2506925475,9
13,17,951.6197449761298,755.3763940599043,9
13,18,5321.901859925639,43.80792342359231,9
13,19,292.5186590195051,143.65002852191964,9
13,20,610.4466882245686,388.07238262784347,9
13,21,799.6929785532277,571.3950834015196,9
13,22,819.9284245752847,761.4952170391899,9
13,23,3444.930393114968,2402.2263131672757,9
13,24,916.9248243535169,638.3854064404218,9
13,25,1051.6851979646026,730.6216410894261,9
13,26,551.6968154585827,411.5232703037382,9
13,27,162.57226587841433,107.9236578311715,9
13,28,106.70898064516673,51.89405806199676,9
13,29,587.1431181410685,331.44677484912097,9
13,30,287.772870586292,215.4760879717763,9
13,31,448.5082644603378,349.21626596323193,9
13,32,2148.3844023450874,1577.664663605486,9
13,33,796.9246002001562,569.0319389223808,9
13,34,4369.622964623308,2817.9108342531567,9
13,35,766.9520274962399,609.0709834018597,9
13,36,1406.9575310311595,1593.90804804754,9
13,37,309.4607213298748,247.37613482658,9
13,38,5816.901167937915,4212.617771956174,9
13,40,2653.951934451045,1713.9218050504219,9
13,41,181.3196329044706,128.56310819481888,9
13,42,435.90283675412917,347.20843347717437,9
13,44,614.6190128708448,529.3241036862868,9
13,45,0.9473467018854347,,1
13,46,3027.465715356402,1897.0840535433065,9
13,47,2.7969102122735876,,1
13,48,661.1060436373872,661.2027482639543,7
13,49,693.9910821046888,716.3726945546381,9
13,50,290.6694368750355,197.45597690182396,9
13,52,506.2127409649454,363.35462660258526,9
13,54,52.108847184702626,37.75490847462123,9
13,55,1295.0465452936578,806.2208087898132,9
13,56,6531.035445931834,6900.105221082105,9
13,58,1478.6994424208597,1388.4917393455623,9
13,59,678.8661216537644,110.48989133420854,9
13,60,134.27961506340807,125.93546779072256,9
13,67,5375.795191121379,5819.820132563766,9
13,71,709.8326988416117,537.3560880528307,9
13,72,3245.375059975071,3028.2654117049387,9
13,74,1026.7913938924985,699.7361089502976,9
13,79,3900.2135777134226,2495.2275258880477,9
13,80,1691.702292637011,1175.2444549301538,9
13,81,1270.8631434225326,1010.7456160404103,9
13,82,1778.2438197873735,1179.108679373005,9
13,83,174.12895830220714,99.00051789845534,9
13,85,670.0514107137309,601.0530905967231,9
13,87,1460.7115252443818,708.037577770752,9
13,90,8054.741870560515,3269.991234380245,9
13,91,2664.0520475513426,2138.21811019463,9
13,92,5984.675428822466,1968.678403786809,9
13,93,2271.6498224955712,1532.6243955209818,9
13,94,6302.977527367488,5402.299984704441,9
13,95,8768.905560444979,4919.655344509341,9
13,96,833.8183511036677,665.3894063433196,9
13,97,1203.2166755448582,301.80738154182967,9
13,98,619.2426916526379,472.9315214069861,9
13,99,417.5424001750545,152.26949070661823,5
14,1,5602.10719008681,2095.497148380614,9
14,2,5857.53106433916,5446.45884517151,9
14,3,2410.1211759129196,1273.691222081266,9
14,4,3897.979936753314,4435.6815151588635,9
14,5,2610.4445575862296,1117.0887980679381,9
14,6,998.3073075810529,768.3002297824451,9
14,7,3309.4196992485895,2353.428714334928,9
14,8,4666.8672084173,5167.091612233483,9
14,9,5025.899996318385,2095.612702236746,9
14,10,1504.8552071206016,1623.378339591711,9
14,11,4309.340261985819,3880.132967544811,9
14,12,545.7710579452882,300.1300824334027,9
14,13,4195.34754930894,3860.9466346337636,9
14,14,1919.8475493098053,1325.9948347623624,9
14,16,10935.131781260687,6512.878593403274,9
14,17,1670.1641458155252,1026.232324805002,9
14,18,4088.783922419661,254.61098963659748,8
14,19,474.0453924273762,347.9473445054627,9
14,20,941.2406221294846,817.0582553519148,9
14,21,1013.3191611398402,1079.302914713871,9
14,22,1676.828664065767,943.6216044401757,9
14,23,3851.4131392013855,2136.4745704531615,9
14,24,1181.0778602851017,607.7109894173341,9
14,25,2145.8937518306066,1125.819249662248,9
14,26,1470.4419465278106,1108.162336188396,9
14,27,222.5562020825688,150.89053236534056,9
14,28,110.77318567117185,52.562389131736865,9
14,29,979.6933125045107,800.9400213072464,9
14,30,842.9830977360263,523.3701957144057,9
14,31,444.5372845993998,309.69627386891045,9
14,32,2575.4118769561874,2736.3018233963994,9
14,33,1254.0648357622222,927.5239934756718,9
14,34,4512.519968618099,3350.0611578660123,9
14,35,813.1989350530206,707.0761860636836,9
14,36,980.43275915356,1175.0569196730405,9
14,38,9205.452293115615,6552.116396178684,9
14,40,5448.238976106581,4862.868550937215,9
14,41,926.2545026691049,689.2752250256419,9
14,42,789.3103142411425,959.8107950039764,9
14,44,746.5058170675729,461.30163039957756,9
14,46,3199.912479725719,2494.169746959778,9
14,47,20.215661600571366,,1
14,49,1003.72450863653,687.0973077361534,9
14,50,342.01468800332964,203.72120444731667,9
14,51,17.300754537062605,12.048641845724871,8
14,52,203.04410259155168,197.2480302333966,9
14,54,31.300806491999342,22.930066781269623,6
14,55,1547.284843995211,775.5156033899293,9
14,56,2768.922663740821,3173.663453319937,9
14,58,2615.08275845403,2062.1187887174688,9
14,59,646.8689938295892,75.83761216629179,9
14,60,82.33183430015076,74.37369203816665,9
14,67,4962.073245014249,5568.321443907057,9
14,71,1378.1452671862942,588.4207435178851,9
14,72,5845.778326310647,3311.3173288771495,9
14,74,2788.0903751622805,2099.6158158923754,9
14,79,4239.43614896396,3003.715021012191,9
14,80,2648.451801786364,2932.0531935608483,9
14,81,3440.241541839312,3360.1055422200097,9
14,82,4245.141533772338,2704.06070206691,9
14,83,1478.3063631091413,883.0577227202153,9
14,85,353.5022286860578,221.49388606410614,9
14,87,1818.6689627012952,1297.09393249793,9
14,90,10330.598745304664,10116.760065874845,9
14,91,8237.233501176195,5843.673632506488,9
14,92,20420.15065844355,13838.357966272813,9
14,93,6025.76498132444,4734.156608474567,9
14,94,5756.539798236416,3922.885439377635,9
14,95,12040.875291603841,11553.31412893204,9
14,96,8.03444496695271,5.2381051377648395,3
14,97,2471.647041725444,2586.7903648260535,9
14,98,1545.0386134359871,1664.679938145515,9
14,99,412.3494781900663,154.50704284652596,6
15,1,1857.6623061255175,504.33262299775254,9
15,2,1086.3881956711125,1133.2825272881853,9
15,3,535.4207369965171,256.20110126481865,9
15,4,676.7127999091182,382.303881239791,9
15,5,1195.1591485996792,935.3680404788674,9
15,6,621.7387536302954,361.40562054781975,9
15,7,2171.247877254416,2003.0499744197361,9
15,8,757.8363781935776,646.8863417313563,9
15,9,3158.4927034978546,2409.0925720895953,9
15,10,1244.9280939329385,774.4882639835324,9
15,11,9457.477642442822,11074.873220548334,9
15,12,488.6059505817015,223.6085917333731,9
15,13,976.0958699597395,855.9975516731693,9
15,14,1005.178628820189,903.6597308383407,9
15,16,8862.49701185946,5965.882132098493,9
15,17,642.713169310678,566.2137606847646,9
15,18,907.5114176711883,117.58309764944532,4
15,19,213.41027085761095,188.90344087641438,9
15,20,702.2797926381772,451.3639458387351,9
15,21,200.92105238145274,120.66207735819985,9
15,22,1045.4788247114823,511.4213588451021,9
15,23,3112.665925609892,2225.4843698050213,9
15,24,518.114807252622,504.9373682232597,9
15,25,926.3054584215445,735.6148807445945,9
15,26,776.0485959821821,525.0256253818721,9
15,27,134.98608325759426,52.04201192309208,9
15,28,50.12622242224013,68.37530013892055,9
15,29,226.9371188855289,181.82105463266126,9
15,30,227.6698991787049,158.8203120297777,9
15,31,205.9162766945047,205.42238608435574,9
15,32,833.8359291912233,833.7594066609412,9
15,33,382.8377955993605,420.39826916777247,9
15,34,2946.5478208773316,2419.1239024681868,9
15,35,592.7564597296697,544.5068477616575,9
15,36,517.4786114665351,438.30008805267977,9
15,38,6013.100813788274,5462.3444645794225,9
15,40,1348.150274726382,912.6602281006701,9
15,41,174.12280763522787,136.72791755512105,9
15,42,254.97056479731242,200.94133324584172,9
15,44,161.79363343652687,71.06717034491932,9
15,46,1047.448463144562,834.8084611863985,9
15,47,109.04381557181932,106.38045121240636,2
15,49,955.8638838411433,770.2300907505625,9
15,50,587.104236483076,472.67676074818075,9
15,52,242.98906262706046,195.6117504814648,9
15,54,31.749068787564873,17.5428532592045,5
15,55,398.87448856085126,346.5807479912405,9
15,56,3423.606091095283,3421.380822315721,9
15,58,330.87025589869256,356.8713387437647,7
15,59,98.7539323132498,35.58159766892608,9
15,60,62.804788031149656,33.47626835000462,9
15,67,1513.9332622963698,1526.0305216874704,9
15,71,649.8022725759555,588.7937392376168,9
15,72,2634.045183076975,1589.802208562384,9
15,74,720.2454732955274,505.65166941852203,9
15,79,552.8530323311876,476.05852765710523,9
15,80,42.31950570484682,31.7391107954849,9
15,81,332.8648970623155,162.7944238602062,9
15,82,1123.4536138253104,779.7012637255664,9
15,83,53.890406482136655,35.28069548848768,9
15,85,439.7150798628828,324.3259284645906,9
15,87,735.9154377959463,845.4645409951753,9
15,90,371.94013752790164,250.24720215162884,9
15,91,197.8164753805897,177.58501529164658,9
15,92,815.3406767244879,708.6448650319958,9
15,93,53.071971238109015,48.14698408242602,9
15,94,526.5357129442581,933.4257270786159,9
15,95,1798.6188864060105,1566.5171674446822,9
15,96,1757.98440710442,771.3964657289046,9
15,97,322.4058924890247,290.0538886982847,9
15,98,66.91421725149473,30.385716787749956,9
16,1,2565.4335047742456,536.6555733164568,9
16,2,1244.413806324876,1197.4417306124597,9
16,3,611.0888047573475,637.7901333278771,9
16,4,980.2165572452955,692.6421961538213,9
16,5,1887.4381661072807,1335.4922619467025,9
16,6,692.5451439580384,386.7383789452222,9
16,7,1378.8064813778901,831.4124755415244,9
16,8,861.8373389634876,520.7531597863691,9
16,9,5680.23740733557,2754.184884333697,9
16,10,670.5302217962479,391.08866456281436,9
16,11,1462.5290511288558,2904.0987022298314,9
16,12,583.9689447278282,342.20776245850135,9
16,13,1083.2459690502537,762.4060540807121,9
16,14,1161.1211287335311,631.5306976804346,9
16,16,7512.424247564638,4455.370200731984,9
16,17,639.465507141425,381.5865723180428,9
16,18,675.0222226892055,1.4388838416001604,3
16,19,732.9148181411445,150.35468452052342,9
16,20,480.2487660332429,278.8825527770975,9
16,21,500.24561242929144,293.0086983754673,9
16,22,1013.5146521193736,596.777178940591,9
16,23,1271.4810253527985,644.4948872707103,9
16,24,764.4353258634978,301.4499430374844,9
16,25,724.0737117568353,495.53403016390354,9
16,26,245.6154346145157,191.1239288044948,9
16,27,147.287548034155,97.13296534101383,9
16,28,90.18448587385924,41.528538590949765,9
16,29,237.38681405596122,140.26725879506327,9
16,30,304.46597640831664,229.90816698403455,9
16,31,340.376300296796,156.9954864199552,9
16,32,534.0264592182425,479.4939174802252,9
16,33,352.6559565343375,234.70372036116146,9
16,34,544.1342762822875,497.89503203897993,9
16,35,438.43599725364163,83.76487421578717,9
16,36,389.15695474321717,254.24153824623738,9
16,38,8845.268671782778,4796.211450959415,9
16,40,2233.9182107849933,1234.2661168164882,9
16,41,356.3811106948389,311.5486101054406,9
16,42,272.31921034287393,112.11512347284216,9
16,44,524.8466170464466,384.58377650852805,9
16,45,5.310435822044001,7.054585465016327,2
16,46,1192.6375777183814,852.0564109163049,9
16,47,55.80726336023508,71.26580099620105,2
16,48,474.33847589371,453.3733541614681,8
16,49,22.402335047281003,17.39274261891753,9
16,52,296.5537903862752,284.68896592149514,9
16,54,19.192073908213757,19.617241467776505,5
16,55,1430.4443624541545,453.78017480878447,9
16,56,13885.624847831168,10465.061796074078,9
16,58,381.39809221544056,136.1620347944821,4
16,59,43.343723145680656,15.200814506824269,6
16,60,43.099861706998325,23.521055383066976,9
16,67,1430.7739194119963,1127.6392447580215,9
16,71,449.1228661506561,335.4763065123565,9
16,72,6376.50647149084,3682.81070630677,9
16,74,1473.8358405686413,880.9679539094208,9
16,79,737.0775646922133,575.2336294108026,9
16,80,168.8536806900582,78.40918768196634,9
16,81,456.3467589061442,223.6248012458717,9
16,82,642.1149197833757,573.7550081904832,9
16,83,22.743589285060168,19.205383206461548,9
16,85,438.85435411753417,316.94964184541607,9
16,87,1204.4457047881165,858.3514111422126,9
16,90,611.5692414555573,605.2164423049778,9
16,91,713.4740736968938,416.2515687394148,9
16,92,1612.972523760129,1521.4837161200724,9
16,93,592.3241125328249,245.95235298409528,9
16,94,978.3781978411217,427.8049000973462,9
16,95,2428.9964983294694,1818.2716697020956,9
16,96,52.783631527791535,25.967689755389323,9
16,97,270.8514080453706,203.6913895708849,9
16,98,8.03627755132729,5.455443268313963,9
17,1,1469.7105479759416,736.1384255654579,9
17,2,1299.7677040413464,1254.998930620982,9
17,3,2523.7867164335216,395.179342385168,9
17,4,1019.07116285148,719.7768094285183,9
17,5,2973.296851240543,1883.1038017033807,9
17,6,1785.5129847984822,1787.0129154624772,9
17,7,2998.8961498783015,2134.881523404164,9
17,8,804.8185918693048,487.6164741610752,9
17,9,5842.498178603728,2622.6762732147486,9
17,10,1191.6177142789272,755.0951885728385,9
17,11,2367.7048363989597,2942.382371807136,9
17,12,470.3597465764203,540.9622902865805,9
17,13,867.7279293171458,564.5999965365605,9
17,14,970.7662534051823,587.7892968660329,9
17,16,11067.451911837752,7300.234019510829,9
17,17,764.5103369290134,549.9467209324998,9
17,18,1680.9024429564597,10.60804961515616,2
17,19,513.0884730720438,297.8261734041707,9
17,20,522.7069782874846,340.88008668046984,9
17,21,250.8954248766802,134.7024730045277,9
17,22,1205.2728184849352,517.822792391654,9
17,23,1132.9762914506314,613.0795700333425,9
17,24,197.50715737352064,208.97320431180745,9
17,25,486.3953754360847,278.3998972781441,9
17,26,585.5673768989137,529.2106604514169,9
17,27,105.94429547812413,74.32896557451454,9
17,28,111.69810391386919,67.20149296050134,9
17,29,316.8891955773909,152.80051787343587,9
17,30,233.05382626329916,156.49495181529392,9
17,31,402.8245993101293,123.06414527558317,9
17,32,540.8332053508452,655.0167792350248,9
17,33,629.4151739415009,221.27134017494078,9
17,34,2897.5528635161536,1872.9468064703292,9
17,35,364.56203097757475,136.1301170065772,9
17,36,1524.2575649924647,1320.2396783998756,9
17,38,3128.482801556471,3940.514939922792,9
17,40,1163.5763831346712,1113.9975409673325,9
17,41,78.73329937783086,52.58985240366918,8
17,42,532.3371901725465,357.6227732848364,9
17,44,537.1736416932204,466.5720436114772,9
17,45,6.11536230937198,4.924707639996957,5
17,46,882.5788438383393,767.2091531562729,9
17,47,69.67176814308505,,1
17,48,497.6324013670792,427.15565555996733,8
17,49,11.46226128787551,6.160062564446678,9
17,52,169.20835810390483,188.12334754548726,9
17,54,27.741876659002045,15.323929080302516,8
17,55,1076.0992030207376,818.8235189446225,9
17,56,6503.029846450366,5253.756770157814,9
17,58,838.2951747077022,490.5281499912686,8
17,59,115.59852604321438,72.29489354487204,9
17,60,80.65882188472703,48.300266558009845,9
17,67,2361.493491511027,2251.7978867049387,9
17,71,705.563399177766,546.6073531936786,9
17,72,6974.819697550581,2207.533153815838,9
17,74,703.5713315406504,456.23496997387855,9
17,79,2157.596722894931,1236.8744316578616,9
17,80,131.45823935530188,111.03908492752306,9
17,81,871.7933687288787,563.6785154604061,9
17,82,2095.0331718862612,1014.7653781704444,9
17,83,59.516013754456225,53.44370862015968,9
17,85,567.2820332148361,369.4555983435555,9
17,87,685.3844648382031,570.6211431440689,9
17,90,1360.0284611188956,800.2188023425813,9
17,91,1388.4061225348212,557.3387101602589,9
17,92,2504.8226253006455,1354.5766887581956,9
17,93,559.308892480281,298.2544866449604,9
17,94,906.9695980956931,1172.4557887287885,9
17,95,4480.483123969077,2627.801304035291,9
17,96,905.781747848459,318.39172564851367,9
17,97,1171.4722771946697,673.8250523797461,9
17,98,150.87033937307342,100.95385340732766,9
18,1,1337.0352014336238,780.5680388862758,9
18,2,3028.412150575494,2388.3416016357187,9
18,3,1638.0300493688405,893.3267575334061,9
18,4,1362.8108654862242,1254.6773734223948,9
18,5,1680.3317684073168,1388.3699017763308,9
18,6,746.3929474593988,369.0435299884901,9
18,7,2723.165380455039,1812.0838280004923,9
18,8,1315.4320755857475,869.7275157654095,9
18,9,1939.6263916027249,1961.4956869204798,9
18,10,1234.514733015537,971.3208403938772,9
18,11,8291.779703439814,6871.875692832676,9
18,12,351.35484832716793,280.7680837593419,9
18,13,1371.2632389290043,697.0539494760237,9
18,14,1702.6265485002436,959.722203945922,9
18,16,7401.095763781832,4296.024720720365,9
18,17,841.8539428736474,555.380026501998,9
18,18,1945.0125150895165,85.6701812482793,8
18,19,413.9992463935389,242.29468380979318,9
18,20,511.5129074844201,440.98154598442306,9
18,21,443.84461273337615,261.1801717437321,9
18,22,1011.3669099149384,784.8340835244509,9
18,23,2333.932807276597,1726.3104724317925,9
18,24,505.0084575221273,367.0816827842968,9
18,25,1411.8668885283691,622.3957920063723,9
18,26,496.7121602663315,562.614982946886,9
18,27,279.2039041555642,186.10139176811427,9
18,28,218.01655415121,134.88366875869312,9
18,29,774.543343685385,694.563638976714,9
18,30,393.0848205881726,364.3122771432247,9
18,31,303.78889657747004,197.83404548696006,9
18,32,1492.5468576557623,1663.039149925215,9
18,33,1076.2623512554233,554.5747391331912,9
18,34,5596.041088072442,2685.38484409043,9
18,35,1446.5306761417,857.1660398509408,9
18,36,1401.758499121758,782.488523688338,9
18,38,4453.390568034801,2209.149680447947,9
18,40,2834.1499410389856,1309.1882362323724,9
18,41,363.17027790041163,196.48235208597396,9
