Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
2,85,1362955.567322553,-675.9193323867361,333.06027940456397,35.30005327453656,-168.37997364048775,-269.9465538029791,-245.48463531159413,3.9544640620822897,-127.80919538964386,40.38648045603934,-321.0917808422281,-236.14575886486523,-295.1327047491838,-353.8033677410446,-462.7089994680946,-341.104195991523,-329.95712149029197,-444.42863720753127,94.94628910110998,331.0300904171373,741.7953555316591,496.17736462858477,413.92962281492623,329.1013169692349,-217.73468353763843,121.98289687377257,-32.52860153175418,-80.86447727632803,36.009809157145575,8.164177499542122,42.374077107966116,-124.90313411727989,9.689329758085037,-300.3832818687194,-162.75336628869073,-308.8761652711625,-299.31802004695675,-366.1784940754661,-371.9400834028317,-499.7077776676201,-334.53273874859275,-611.8566622849208,-548.0522716112433,-370.1503378156278,-501.97699110217917,-231.74316798101844,-248.34965030299426,-314.84405371441466,-330.7853851915773,54.51822441239531,716.7126484314567,2082.887612525197,3803.7434947157453,157.70868119531943
2,87,177200.92418402334,-75.69877484982615,-501.0887830773778,-1128.4445322700192,-729.0187683373218,-1033.627847884412,5485.295586285807,5958.63004293627,4147.682903962572,-125.13710265968645,3738.348075209296,-808.7743691601415,-1616.2849478900832,-1761.458310601572,-1836.3076447948085,-1684.659461049299,-2245.273230376162,-3319.049431428919,-2809.3857237649336,-1081.566009253527,-3426.0246078197483,-2671.186520994959,-2956.979183707083,264.74739247683334,169.21674062474347,-2955.793691624558,-214.46489309872834,1681.686810852957,-886.4440436018712,-985.2229898807959,-2507.2040590867364,-897.8446381130167,3157.127347094845,-1165.541174701724,4002.1382392250885,-2205.6235570103245,1684.9736408075391,-2246.1929740646533,-1205.7907298826572,-917.6158049665871,2891.693879159389,-463.1558837546277,-2113.856512011699,-1678.5208916191366,-2650.76991009703,1431.3631536175928,352.9655083776929,-601.6070363857796,2772.008215962491,2070.8476623685456,1004.8230997142113,2000.2947948736276,10332.81201345817,283.2601579623381
2,90,-5252184.824480051,2660.421229151444,-1268.3264210931109,2404.160983844638,14.578750996617043,-5007.956564857297,6121.14023885997,4787.4545792164245,693.8429418757797,-3278.576408319807,-913.1069821578104,660.7652096203963,1112.5514591749154,-5917.68094762007,-2496.850710165347,2696.347849405425,-873.9604315369417,-3411.7691282940496,-7312.065529757649,-2320.417984505969,-3869.583261601333,-4552.9832185098,-4779.892054256795,-3070.0988621096953,-84.2359932569256,2.339735374150587,-4954.89409358907,-1552.6286243656539,1380.729607880668,-727.9145111763887,-2689.1207180380125,-5311.787781535132,1201.7458815696407,293.0119576254166,34.790288411646166,-3152.990267374344,-637.1276347701018,-193.95230833285285,-1311.6253158934285,-5401.383277279166,-5176.760458368616,909.3227597048502,-123.02818936202662,-2461.2542049766753,-3514.6111635298994,135.1046127254191,2918.179799215233,5621.559938986917,18019.8899920493,-3912.866932482123,6192.017131618644,9758.145717400796,30236.570837810556,-4914.8002942509875
2,91,-473919.21305122226,275.6720325874774,759.4619108377989,3403.5244180285813,1899.689968416074,-3933.2056662223845,4331.197865403505,7265.5236120507525,2942.135618928162,-1084.4162441632366,936.0613446184506,3862.3293122131363,1988.2891182950734,-3160.2172040760793,-2515.8443092972348,3377.675250910035,2157.1415432233402,151.95896449803675,-5091.149663830679,2101.325965530221,1584.721654754097,521.6521519561575,-3725.725100511327,-2053.1148315208866,5562.221768662253,4243.71361610238,-2661.841994721048,-1815.3753243823826,2570.2090477495285,3461.949091331416,250.47216053921517,-4383.560024314588,1780.0118875132955,3674.577586733008,2443.15277330455,-2453.6720320582817,-1854.3422781234854,2129.90528548653,2067.5912695088127,-2376.9874300624865,-3722.487557871135,2955.290542492721,1533.2373365607675,-1562.4858249933022,-5097.267548004624,-2270.4659841721555,983.9256459802351,-354.7471503703016,-3359.413974434805,-8153.990568810428,1169.8185045816479,-343.78152431468465,2206.450121467549,-12341.123101422061
2,92,-10868749.594949096,5487.021729841469,1386.7294087216078,7588.792764411191,1213.165964664662,-10587.204076837004,10170.784222739909,12711.091103248713,4261.725062180285,-6577.680360742277,-1259.796508338015,2490.2839471782336,-372.8638628458117,-12177.50332072954,-8990.296130884914,3407.397466367508,-2378.4511631939067,-7237.6682357498585,-17521.7539990856,-2865.9173244102044,-7512.685174402756,-7491.2884916343355,-14280.084575570763,-9816.981481624198,-2225.8690866506163,-3216.366858475413,-15929.184901449456,-10212.954338540088,207.89104341349793,-4065.900495035246,-9456.30479135977,-16170.425645389663,-826.4855543028813,348.6319129587663,-252.41344463826582,-8969.010745571572,-4902.463662859528,305.37627679987935,-2585.828423678913,-10948.655064612225,-11791.197489526174,4520.082212413757,1523.0690750696485,-3097.4168261580317,-6501.0854425711495,6929.490838951552,14756.86882868878,24569.9779099519,47874.09305953604,-5821.54018276681,18781.912379024332,25892.254567007,54311.74995847167,-17208.09034216294
2,93,-9494259.440622583,4756.373780478111,-660.1821831972629,3064.204940643348,-2306.816519317055,-8309.251385788935,1864.2116686510958,1029.579904654161,-806.317503553724,-7271.40269405458,-4252.055834242959,-1450.8892213479357,755.144969909276,-7207.41331928794,-3262.2346364723116,3219.3589953217493,2207.7276583565967,-2177.9140976495264,-7011.707856146511,-1119.8686284756538,-245.0087462996132,-2043.4637375831187,-1835.110110000012,3687.870640860314,2909.3473948939977,3807.5004897459767,-3224.847556285528,751.5533219332776,10583.167010236168,2702.7958356589,-2833.5158345660025,-6780.733359705063,-209.9646085105613,1687.3979210127102,302.22695667509123,-6377.774652057136,-251.08027698895444,3281.3558214275067,431.957913574496,-5589.97661804444,-6061.10224736511,1620.3635942231938,1186.3077393382662,-3226.6695642927025,-6176.793793365114,1442.2004410634122,6443.919683836501,10170.586406772703,11753.449955671722,-6679.807260957417,4498.549064026477,6718.340740633659,17663.46515635929,-6410.681979924538
2,94,-3039699.4073258406,1546.0824487677407,-3398.2445636576963,-2789.4437383514864,-2972.6531267689784,-4634.995844446208,-910.6295920957608,568.2441898200331,15341.649987659399,-2905.9699909332526,-1356.7464377536078,-117.17964594714876,1176.4121429092443,-1474.3325710050353,1158.6275720666233,4833.457286055769,3557.343308362095,2301.85702233735,-83.05401036983689,4580.0877109782505,13829.94860302212,6241.919664626459,2006.6272468176578,4591.584943900614,4087.4775199014107,3857.515781136076,1894.0597911663435,2433.7412371901964,4462.144436648271,1759.8769959040364,1334.7999305298406,-823.1297483962604,3223.394594662854,2526.667556387771,1587.8006971456512,-1086.4132079680526,-501.00590234582,233.9845556038315,-1660.8137085422406,-3402.174534538522,-4937.720162669036,-1971.8021982845594,-3199.945690835616,-3166.498413551761,-3780.9347819394,-5115.315960310755,-4750.980812851584,-4809.041800089104,693.5863480646923,-10393.39356178524,-7034.644871591378,-4690.069949652729,4190.066124793303,-10505.740421009526
2,95,-944706.8652241112,540.7752025020602,-6679.947836467511,-3333.6722144554124,-5247.609505873085,-10223.704791402968,-819.3609386616109,1176.8654501174724,-5755.235715392602,-8677.046208381636,-3755.1268604579927,-734.8017971139295,1951.9364874174776,-7724.556753463863,-3643.9085489636486,472.57635969708593,3256.0950512520067,-485.51241702950324,-4640.516586420575,3622.519739180614,3972.3261206757757,2671.965731068223,5891.928106131325,8007.910462816949,12188.674308867698,13011.71352115358,5536.648937239097,9448.437126703631,11707.059579133407,6989.19097207912,4459.267605978882,-328.7156945659099,6863.5864938449595,9719.526131863424,6503.093387184621,-68.28030298878849,3545.0718667574297,1934.3284634033816,2472.2849797194167,-3608.481047533849,-4509.8045021347925,1351.9148431951169,-357.0322534813731,-3010.8318102473336,-7473.5836380931205,-5784.549897392515,-5494.673002685974,-5920.0838426625705,-5879.617892141125,-13139.078297150118,-3248.0175514830694,449.38742194370974,9587.861780226249,-16248.421021006308
2,96,-1486605.4731642723,756.2110954055224,-2659.0835641803214,-3640.7438587851425,-3816.257433452517,-3775.7216172369235,-2000.1108963085144,372.0090413705332,-3159.7916473489086,-4668.054015644745,-3651.360449401146,-3764.832275213669,-741.7743325285812,-2946.821193803257,-1457.581440693446,-88.11745713086107,-138.17724826405245,-459.8502515275888,-480.97431831995686,583.4062223459874,-423.6517696716469,664.1086265927147,4744.690043342669,8003.66248000902,2371.975923761333,2660.865819475394,2723.4477649207583,5375.980628972928,9536.078567422524,1052.4526941909903,1364.580037237137,482.4734785196598,1164.7180606819218,330.9360965854437,-488.1841730013724,-1490.015103965607,1193.5563361970578,1355.0184543320984,-1929.121523238074,-1506.8669779998038,-1929.467155730988,-1712.0106884976117,-1222.3512646717418,-1332.6016232072689,-975.2424425456576,-1243.3409434479033,-3041.78955135018,-2282.891246016949,7244.465258017711,-3718.3627602385623,-2160.113502164419,-423.5337810201821,7316.729628202048,4787.641344429608
2,97,-905939.6467694697,470.6867414903279,46.20931926360993,752.9431770284677,-980.9582652232381,-3598.793892790745,1335.9527226049904,731.5493665809429,-1052.634692574562,-2913.23959945025,-1816.1688521718938,-30.550732310794245,736.7081164131886,-2873.018414273735,-2010.8973945333903,1026.829322862681,728.4916113674935,-980.4037141332904,-2469.9723240768235,65.80781587280406,45.25671220311074,-115.15003157102022,-140.5309669955716,1738.7933401124005,2472.0954552094354,2412.8570640388557,-1332.5298049870662,645.427618136557,3786.3916039125556,1100.4711948320476,-549.8608312048477,-2483.129340135172,1087.968810248293,1466.5877599770254,807.8973657302259,-449.90926301966516,1013.6180974432639,2497.2612423826145,1002.2202208378399,-1378.2930345504212,-2061.300879873025,1953.017096706537,1381.474106021229,-242.56243634736268,-1459.4887425604636,582.5656060961873,1289.8979592435342,578.9115902465203,-2361.7961161683256,-3583.2460258646693,1508.2604013271468,1456.3958699584828,5265.592504206065,-4633.017716047777
2,98,1483137.5523882916,-730.5447469390335,-1167.5869471487074,-841.8642057834714,-838.8866526810016,-1118.4825178862568,-254.69593778954814,2946.8695649030956,2414.281608560419,-620.5709479865766,-678.8665902109784,-195.66747134462082,13.982356412037603,-648.144801826945,169.1219449573386,1040.2315071011856,422.8369494856044,-72.6961011209774,-474.1027361252307,-409.5915160383014,1092.8156585351608,15.330169676626339,-232.30049679959617,94.51895018643037,-877.5581245506568,-563.4114550844779,91.13538248644473,-770.1672502452541,431.4903018882106,-739.7809777560212,-1140.884098083725,-1345.2435168942586,-1311.5112129003705,-812.3400985911219,-991.9110824520361,-1595.326710060326,-1631.9846543742583,-837.7668390856036,-1001.7592068344375,-1061.5324586413699,-1386.9526888688931,-816.5967974575893,-404.54361724982675,-15.423365714261461,801.8800577413398,-389.4349435426346,-252.4160765145641,951.9016489698699,5504.15424153962,-1137.0743876359652,1988.447661988779,4746.671402644717,5678.74508462215,-1767.3380064191338
2,99,-277261.6613328114,137.97797792043858,-178.67591582686273,0.0,-177.1239936392476,-176.98196365496838,-36.14129339817219,256.2334700832855,358.8846531753778,-163.78784507602342,-45.79242938999817,-161.87530644838463,-144.7036204785668,-144.67653866529565,-96.76268085656461,-140.52770171640088,-151.9439392798819,-157.3571147573368,0.0,-4.472108963165463,-116.03184777638069,-191.15897886328344,-178.5585938642453,-193.39955593807082,-125.71297863739159,-45.74252200195521,-148.17814315024057,-146.87231823334815,-138.70435824547292,-162.4479311104585,-176.47356871331138,-144.9441055412969,-125.90343683927468,-175.58265465855422,-1.6992390166977918,-27.057074570307773,-123.02977483578749,-89.91054512756209,-110.799919805502,-41.69623175372774,-39.88190602794236,-107.40495217875626,-108.56524056930385,-98.76311235818623,-108.56643882896836,0.0,-76.97465717043379,-108.56444583379736,1329.003735859814,-105.67156884571129,195.44992505533378,1217.2869381448688,1639.323092980728,2.936737347421803
3,1,-1780383.0432340854,888.9873857139165,-1703.309312321055,-1183.43147939583,-1058.438493233114,-723.5483904797319,172.18600443733385,3665.663399429147,4777.038737118592,-976.3126800075614,-596.3079507191618,-637.2044575622334,-416.3216520000638,-119.14929414672991,2327.2318092043847,3393.3229743070815,692.7717615116579,1287.80088325766,-154.46341825298572,-1326.1208702892197,-1327.5038720233551,-1426.3205505617036,-1555.394716094478,-1399.3922004422498,-1433.8534435032002,-1383.8150245514253,-1612.5319926655839,-1550.9864311913996,-1594.3926281652737,-1460.9968286628393,-1530.490147163378,-1706.1750371830833,-1557.2603596931745,-1697.7982283515887,-1665.662215609776,-1538.386548160061,-966.9429491367425,-565.6864043453479,-180.23760869726007,-276.33077884401973,-47.613638811187,336.462574971372,894.7976357011556,1141.5450567207913,3561.9370700540253,4980.319488821482,-598.8055940762697,-410.8436314633763,-511.7142277608917,529.8530644024884,1602.326347329423,4106.349373772655,4122.310200914104,-698.1733263879504
3,2,-3785308.2969766655,1890.6868475993967,-745.471756244409,-1697.0763521995977,-1461.6278887185251,-1397.034805721055,432.4780290323669,193.95485269657263,134.1134803024472,124.83740801754713,1239.535295730776,-118.69364614526505,-177.26935309968601,-1033.5025003883432,-417.0480555677427,0.5235280972770857,-228.22975810257722,-6.714199535524718,-261.54604658700987,597.509031912028,-327.9147234976346,-76.15263521824085,-174.2410547478168,774.7538711657005,733.4040634019033,241.11056346428427,-165.61290784469267,-75.05900372446798,419.1691261054112,-120.22930624823098,1.9121210884740905,-289.8378330543017,866.2589097407176,74.43197390021417,359.3733754072182,37.98043525797881,1841.1653048227925,-234.40413165030685,119.81986807541541,-310.70826251694666,68.63028994618892,392.2591227259014,-477.7153931152508,-197.94043216819605,-539.728968413573,482.4814369580349,-297.6506022884297,-140.38572976724257,235.32975562830575,-432.4553020255123,-179.94173337517407,343.92335073830054,2471.3228975054935,-602.0857097556374
3,3,-553832.4494874837,278.1048341987247,-110.08086448670868,-322.4027022476734,-250.8126505298897,-477.50150474198057,-537.5076625814925,-523.7845425287757,-644.1702563558234,-622.9628518246266,-713.948389663561,-803.5944501716101,-1141.478141185831,-936.8835952860892,-1017.8275335516512,-964.341080655818,-859.3987369518544,-939.1997814138223,-1040.146450828842,-812.591707195256,-995.0023901319951,-1041.813622644878,-1080.653956405695,-1105.3519388027373,-1111.2560561361615,-1166.6281500429293,-1252.2168174837796,-1337.6117188934493,-758.6007044667765,1145.8099128655044,2447.4718139845695,2828.9284499160476,4341.01176447483,5424.57876065983,7724.406454286521,8267.724100303361,3657.4204928178624,-922.4617596671112,-616.5231199618976,-695.0775322936742,-736.1235635055577,-638.5699608201664,-683.2024115269969,-731.053143037007,-830.1504672844162,-856.6527958768881,-836.9215790029824,-842.090183394717,-1046.8998683643294,-686.6800253185525,-684.4229382081714,-554.5550752267727,-813.6180373560802,-1094.581031253536
3,4,-1286608.481211941,643.9979892233489,465.9281652952049,-279.72632330834097,-543.8564567908619,-492.71869049332,396.76171632225487,258.7952295073018,-127.005509246794,-157.04794790671153,448.7199503819666,-286.4929421556775,-425.0700503670983,-686.2814619718343,-225.92935220490742,30.68247625100633,-468.69751342913906,-355.3539260245386,-492.10350717787463,258.7246727429787,-557.4907327024862,-383.40022283041094,-420.80992287314336,346.7885553710591,44.25825808319479,-431.4947703670236,-507.38251145735853,134.88956771758686,304.513815380529,-239.0393803021192,-179.53854139628345,-313.66363422484994,652.6513937268257,213.32936650439459,412.3178027637654,-176.60400390217458,593.9562968586098,-157.87993752624556,-231.9145362581615,-406.6388039252328,-223.9498437223155,243.0298931522737,-238.04453178141583,-192.89451796328177,-200.11755473985275,829.7715805761702,180.3213828452487,228.87445008820313,1064.3921022834463,288.8900567494905,266.86962133679833,300.2880788868321,1292.7982950480125,143.59439917632434
3,5,-3271284.4984338214,1632.6433892647233,-840.8239367796066,-2208.949501679491,-2066.6692817026787,-741.4424886863497,1707.0497357485474,1828.2898912102044,2209.3087852202866,-12.66779274023703,881.7632762111604,365.3142780370666,-129.3829567389117,-255.40688764399695,-1314.3265534735824,-1271.4701307904847,-2628.622942870692,-1199.3033615140712,-2315.167743556543,-2447.1668396256605,-2170.539370456341,-2298.5735215105456,-2350.891779305176,-1842.2843135187416,-1359.6932104780938,-952.6926551470266,-2068.6611653515533,-1081.7689227343437,-2020.4565323647735,-2130.905721941071,-1698.5137351921808,-2323.763084538787,-2493.9327021727554,-1875.343106057163,-2400.474031819341,-2720.738500906427,-3322.2103110126995,-2181.1278664544,-2102.69554510592,-1264.2736603355415,-1176.9023783554273,400.622889260243,-666.1763009574998,488.6627214124063,-24.518737399852206,-360.2634719861234,749.6859738698723,61.390737141076656,21374.590439480813,1908.4923566703733,4434.846754207406,8182.648298860698,13592.078456849838,2134.0564487243796
3,6,227394.6171345058,-112.05425620631178,-205.97069531532006,-337.67299146164845,-463.2826746444647,-331.40737881553355,-238.11494426164043,113.32103118770014,193.01889534198835,17.766480929015415,-118.99952962499552,-158.30573554717492,-246.9557531679493,-116.5659949716864,-31.304855466518042,-49.73886362153202,-106.83907411308866,-191.56652082363217,-190.33835393992774,59.381283313419196,263.4593103530241,-18.777526895446794,294.6901172538252,95.59755562942593,50.632519905273824,-134.85891699676068,-247.72078231321697,-274.73591682335774,-503.71102515301334,-545.1061786623673,-248.99743857963372,-529.1085583566821,-398.343907330374,-539.8348631397702,-676.6134285319181,-575.8853155206513,-408.0060284811926,-349.36709021870877,-434.8236013289091,-191.9519119313699,-308.33753369592415,-239.26727193386833,-187.256266437471,-172.03560354250146,-244.89604577746914,14.524709397687342,-350.30279497548077,-299.38602447514813,5115.40458751768,-113.00700215888398,237.7190998277488,952.344596041459,3006.2072124297565,365.3269999072713
3,7,-362850.9915986274,185.58576401242502,-2652.5276457810346,-3378.112014839148,-2973.11333994606,-2790.9546054201155,-2169.724940755415,-1660.1168756730647,-1223.8936816924804,-1843.1259702084458,-1611.5289538015763,-1880.1840807861438,-670.3866797836203,-2234.7806822059506,-843.5424935653007,-479.766203834181,-1602.898418120525,-1570.6785204982516,-1712.0036185050292,-1906.844058898206,-1766.0242559030532,-1297.7839022572552,-153.16005024367237,887.4523601126497,616.2740061468404,109.75099959908245,-1183.3028999352837,-229.28872619827843,462.8362604178189,-1293.9766763718324,-1475.0922523223444,-1898.0224849040992,-2076.20775070884,-2116.59677308656,-1792.3805270423006,-2092.506781426893,-1960.2375338907925,-1644.174120220505,-2042.3770422102082,-2102.611346014056,-2166.0172404139203,-1972.154296404777,-2048.53705438679,-1473.3006767471115,-1624.8821094154166,-560.7269814363879,-266.531229577825,185.79657784321958,13279.496176110913,3686.3256561141975,8153.396092469613,13387.268175290485,25988.82412806857,1682.6550632596652
3,8,-482828.9781814862,244.22605535126414,-52.70736816737135,-92.93000597243199,-162.888946717095,-195.2621777951875,692.7363940891064,339.9691134415992,251.3148245894893,122.01726681027418,501.07291620883404,95.31567146795652,11.581223651802285,-373.12124581942885,55.84618334955715,95.38151418006721,-135.48350893804817,105.05276107782605,27.39282679206391,480.3039735111996,-27.636690508613146,303.80884252058775,280.10218584002905,452.591164306242,306.04886631218784,81.39944570272392,-81.42624754646236,192.67936960414804,172.558460133011,-142.10852092456852,-168.32368623782654,-205.64185363674798,114.2432902165928,-464.2557715252133,-601.8579920061258,-700.890446831007,65.80585242644423,-552.8675135151827,-386.59008879010395,-381.0079748614064,-107.89750027541064,-58.81675638393739,-384.2220808124265,-378.28026293163606,-393.8978418368305,366.3542378359942,-87.88521175334617,18.50389141288698,-26.394095684964647,86.81309165419846,149.6797321399444,204.60816105281722,797.9157138281762,-208.7031846844147
3,9,-2967563.9297417887,1480.1762575763046,-1149.5329525392942,-1433.6140592377042,-1702.7214776463225,-1648.5921047027,-1201.8535046651348,-1467.0046258556597,-1118.6359955420533,-974.9380923648606,-747.3326586166376,-1196.7624898012868,-486.8015837743624,-606.4969975271332,-20.451027626720446,231.1556893364753,517.7582429887872,-470.6242979957154,-369.2666001424919,-435.5970146788813,-1116.8535063504019,-949.4158379756142,-441.3183957100802,-570.2477994685461,-556.2760147567012,-396.37427221366147,-1054.051583957321,-1815.5519643463301,-1363.640676560906,-1080.3104384240462,-1375.9350355660395,-1375.006820873175,-1100.4303222576202,-1074.564380452959,-566.098465199647,-989.081526248682,2351.086383581503,1294.016948880465,945.9152186535594,1083.619557169013,2606.907997676757,1387.3498981366515,1539.2094997164997,969.1611964059887,1866.4171647349615,1247.8834030218259,2034.5444666386752,1952.8860169825207,3094.094092125983,751.547399852771,812.4125017197603,1389.5935930500552,4245.830917665545,533.9923347410985
3,10,-3871113.600172783,1930.397243172059,-2002.5395625579526,-1899.43339907569,-2090.807966726996,-2413.538862678564,133.25259634988035,819.3517783326964,1230.4656687411532,467.056461357263,244.24223763822727,339.19717592092275,741.6755446532705,-433.8554385912252,181.2488097102711,-157.11939708817874,-866.9858432830758,-898.9108877321376,-556.861857105014,-398.51647340989166,-401.53947929769436,-698.7914140868008,-128.6993956022882,202.64795228398856,176.33140083075193,326.34921687480715,40.03317654998258,130.94753934034676,187.7170435684191,-272.0560590339608,-329.29456477559046,-58.3132423680165,77.32849478168602,298.2686247923358,367.8944201361434,-237.10420835560657,712.5350393194788,657.5417344362012,687.1001840702161,40.241270376947426,296.39925893981365,589.1999456509601,470.1524116306242,859.3917094672807,27.711162022044665,950.3300118854341,512.4842515773532,-8.449373052012117,765.4110643127642,578.6373220765835,652.7634916147146,-317.787677139746,1101.6168988931702,-694.9187961753112
3,11,-4287483.362616096,2136.4314272584948,-2668.666705384022,-192.8621655300356,-3065.76712060206,-3142.4493125371273,-2103.209669202793,-2392.819858637005,-2089.9099111733353,-1739.847169133236,-1385.065103750737,-1600.006048647764,-195.7051431096224,-984.6806494808192,293.0499641829722,1529.5788613311738,174.5061445056325,160.4369785800873,527.1664154554531,1819.4436080310077,1741.5762083083548,-216.967882825496,947.160297491875,4198.536254483669,4041.124641882999,5022.880989783378,6146.662056268651,4077.3467621184864,2191.980397193411,908.9118063554596,2536.3937270153306,1458.338030989819,1789.6885903557204,-177.25859737993267,-916.6110053593036,-2755.1896636513557,-2107.278577253701,-2425.52690162699,-1888.1219513865844,-2279.7374129263494,-1900.2304153244486,-1908.5102603932266,-2278.553542032954,-2037.065171871854,-1601.5962397723335,385.6878360287517,-1036.071520636817,-384.9632308729693,1286.4625426960881,2424.2473382970193,2620.7516147910083,-87.80195231818814,-90.73272702463913,-628.7251563008218
3,12,-346646.1721364044,173.5513980656549,-489.19624802341207,-543.0548864540791,-322.49722895133846,-241.939360714888,-169.52575528017198,-223.62323743919367,-0.7650971102272356,179.92192649637872,201.3103375684841,181.21536952418558,565.1301894553183,130.72989455574617,298.8152904107939,231.4275073371567,51.14800071831661,201.78586012411643,-3.1938645948661395,200.0387983490049,-39.353223055114334,161.4939256094226,143.4807058879133,203.90667721992028,234.17946158784065,177.4465908390534,-33.6711155010252,73.29104382870858,236.32244682286293,170.89245811907423,158.08374271441534,160.26536071329892,204.05682767602508,128.3635945861356,92.1630031010696,-69.36005360056224,26.87606845945988,91.967416067918,-105.863907118853,-68.89791766005509,-81.97017136899265,8.969296513106052,87.16899793979425,-14.035202741503811,40.195524469035,-100.03618351976078,39.36403226511452,11.246681232267461,-128.14565639631417,-293.86166889657153,-350.7084996310901,-505.23358979706916,-445.3497445777303,-460.97441775914996
3,13,-682979.2307244831,345.2514199590619,586.0992430964496,-261.08952633256837,-197.047223634512,-479.1767850974237,599.6089734348687,126.60995212404437,124.15688995627981,116.91384830103242,935.3394616643847,-69.26696530951004,19.237594373275375,-409.2090838890718,-139.33465177429588,169.75597065424887,-252.1555363337295,-159.82210019495292,-341.22177310032237,379.727054280057,-481.3611041882815,-106.98606924857378,-421.2263562346806,298.4866851726975,232.13776735178004,-190.69016305703997,-322.56224507046323,-36.87599948775296,274.4197813490143,39.504212427560425,28.54171599187054,-323.1723511093093,615.3461747903891,-16.59770037796363,129.8628465529723,-527.5903587289699,753.6822084469284,96.07158067954235,-24.781811295716185,-162.983946015115,27.02097419424851,421.6407212258249,-138.67425259075034,-171.7566733631557,-175.59168260563706,754.7071911426616,-5.327602564685782,44.82767964492286,168.3819781848133,-106.60737952201694,-288.4589068795736,-567.2332667227275,28.02454113586969,-593.3035314469485
3,14,-350424.90120115224,176.58855673538926,-252.96429274553446,-421.219547928751,-505.19830336146185,-458.5740647775306,5.101258519059453,198.0529744336101,268.5761833810599,75.26647235214197,100.37970050424934,-64.01349695472899,-256.34095169047845,-336.9476348119499,-117.66332857036201,28.919711479758096,-235.4629541505865,-359.16176885635934,-523.0933924324867,-78.74388827935768,-152.94090428188358,-233.30020336949454,-418.11177313397656,-218.4399059978845,-539.7549183486004,-435.1517095222962,-567.9987164346529,-629.4082591549071,-252.12459286986513,-556.4393085330978,-565.345641207477,-639.1133082232116,-361.93894942607574,-348.540854669525,-99.14012365889468,-591.0338738611025,-685.9577562687589,-700.4863606342946,-689.1363287831067,-630.6027787799719,-583.9475941277908,-299.3992738513517,-361.47744636992616,-549.943873456085,-543.7885915300394,-113.49792888570653,83.56189080546305,619.1870619095068,5587.733457326172,181.98378855824245,880.3970998133565,1726.5713390910905,4860.451656558263,760.2220052076584
3,16,-1626487.719465409,812.6380992322859,-3775.947990098122,-3639.273426057068,-3301.181520613254,-2869.252051335599,-2284.967329043202,-2093.495741292199,-884.1031431836159,199.83053750389345,2589.662407138482,3250.645906960059,5513.5063455176905,3987.1251245807457,5978.090441600449,6128.575691430098,4425.190904701017,3498.506651137276,3750.857507423928,3636.8374044183306,2075.2482637430826,2431.6168262471933,3629.093046037949,3610.8554999900643,2629.979442092173,3361.4810741444358,1988.6973759916314,1080.9270815204318,1475.129048493577,592.1904771543217,209.0453358550582,-489.37425788060824,40.08317797425636,-602.3105690459757,-792.9309156471595,-1406.669190633487,-1069.4713818142036,-714.5315743418655,-1247.704341752197,-1515.1125965678893,-1494.1857378261013,-1659.1622182833282,-2180.1306793655244,-2449.7166069293758,-2633.3745306582505,-2945.985859744018,-3015.5283266289857,-3076.6647712104527,-2633.1238900028497,-3508.3250845359926,-3357.2897709236413,-3525.0543436027942,-3070.5274365446767,-3847.7802860942134
3,17,34164.01812669827,-15.676558279458206,62.72283584619682,-148.8310886597492,-183.68222412186012,-215.5506941532172,233.99249980405688,307.5899109905099,349.89192238153134,269.28085594750866,313.0081621949219,204.33902347174714,136.88988282701067,37.76853593892739,-87.64910801820285,-59.64503106799411,-128.04262314259717,-120.84111876529772,-212.70331562078414,56.250710795284334,-20.543573412403973,-87.83209725630479,-197.95541294574898,-270.3876150681631,-287.0889475340202,-205.7325506219389,-223.07478733709578,-217.36450262251995,-158.7554305996717,-133.01009544602383,-89.5874317240825,-171.39678335587794,-106.76521429679121,-135.66549622522237,-17.108985208312163,-339.0222245201722,-247.5570227502649,-0.4771056190071555,-6.971595262850912,-19.100617365251168,-87.46530332979482,-95.68331194246772,-120.16649283807432,-226.72070284489286,-139.24921503908115,-38.69811230986946,-5.408144639134202,28.016030410863028,489.1711943720512,118.57682009510538,275.7009866354863,470.34044683036956,1313.4357473845287,138.75840973864683
