Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
10,71,14140.234498735348,489.28489753644106,-777.3239699395353,-1883.607886342028,-676.3310353975594,-1712.438065362784,7035.928627285334,8651.313737613538,7710.078713844665,6811.996153286111,4758.774597749363,3270.5185309275075,2680.504567301813,544.5264231127512,134.603273054244,374.24523923518564,350.8503897724513,-761.8312541371108,-1355.2452830887064,1236.3731371872823,-1261.2056827742806,-500.25430964793725,-1592.429649684289,701.9326451090337,-224.30349439944098,-1017.8998754916938,-391.0810538418432,-379.4480274710336,249.5936238009317,-175.48058618063897,1598.0225981465865,860.2001880394364,1950.221121124442,3258.498222648504,6120.77392959226,3020.3878594776565,676.8837514567035,1220.4684675808253,-1130.4710221103603,-1543.7932273887518,-1135.208306831174,-625.585193810402,-1754.3186139049399,-1871.9070482195457,-2789.5816211155957,-1786.002869464722,417.69647282074015,-1406.041692390821,7133.61410985207,-1420.6056752198533,-2097.763705748583,-3.5845492815838043,5594.5494345672105
10,72,155183.64268156842,-4599.125436724828,-33602.28847852367,-18053.139159927116,-16128.782357237364,-1288.0086225884281,50102.73625226745,70338.36537992186,46134.5342437849,39304.15369811588,28737.616473929455,4764.447983245496,-10637.563247200014,-25227.471905323182,-34024.7130085322,-20251.300888126956,-22769.90976395461,-32498.27264365289,-35957.95336813535,-28283.000313395743,-32406.543993896295,-36083.84793843301,-39431.17331183149,-32642.508715424625,-36611.13712985252,-23535.17118684171,-29592.795966875463,-34905.37029182048,-38468.73217446396,-39802.92761314224,-35888.50334965359,-31494.98642097159,-24599.460785148956,-25538.271189402345,-7705.875060086979,-25190.985477290742,-28895.528166057098,-37170.27958672088,-38181.9981589598,-39375.537712633566,-39141.05577305352,-30204.92142373662,-40062.982581768614,-26294.90223597338,-29622.67103980433,-13760.492046288113,9436.459890577346,-19788.696256705378,510055.66391694895,34640.81739535448,14456.589411305693,64076.85628089149,197141.10927593158
10,74,44839.96949279842,-178.8288294914712,7345.808828442838,124.2579525316196,-2341.4793819814095,-4362.679723195416,4575.1979970350285,6318.133045256167,6814.487505212712,7742.934091647154,6392.780735142634,976.9712561054203,1488.123229957484,-2445.2029498259085,-4093.221466087696,-913.426521209592,-3715.956167585551,-4530.279564374949,-5797.327095182241,-2830.7676110723564,-5266.001838445945,-2238.0842870495135,-4004.26134716219,-524.7385679179888,-2074.838480609447,-2913.2924163968787,-5348.450020822682,-4507.355338516796,-2780.0771299138805,-4114.960744018204,-2646.407330153779,-4159.111303550642,-258.4321933158825,-1368.1211591816373,3092.362087460533,-2055.6225453622797,-2928.264961046958,-4498.310327064498,-8773.300538780815,-7387.850231607235,-8499.141452659307,-5622.425299022712,-9098.48359604351,-7989.703481877042,-10196.12826917144,-5711.0722206742375,-4893.92672094718,-7985.319707672659,11800.605607560725,-9625.534019515482,-11457.856035987403,-7804.434309518094,-986.7485690501599
10,79,30887.237305520146,-484.96220089320684,1160.208610071758,5432.281908451818,5852.862751098124,4834.749764597602,14894.938591678421,18749.582111201107,15752.924729836759,14558.708557600548,22033.56609941162,10294.301250899409,9847.37940515858,6696.503887377199,12934.953007594058,10620.281441015795,7176.522777740813,6129.247182838706,6452.38715865373,9827.981821678693,4244.915555669383,6064.623871335828,4929.44219105465,6189.950221919213,6145.590172835981,9847.445195871056,4663.941569692528,5512.039696140738,5191.677322744539,7462.892464901821,6026.711195324283,5993.623252116532,6775.705083141934,7247.780359737679,6990.103964623588,9122.894634911305,4819.663784749114,5718.418148115725,6511.469367169525,3266.1114849597598,4341.5889531598505,4912.3533474238275,3781.0090644769098,3364.846434987511,2446.3252990317924,6022.145268798238,4352.046395110694,4855.686605809854,8695.195587360546,4454.226352795186,8317.404620973643,11743.471163672453,17528.67419588942
10,80,286.8304180005707,60.251529252689146,-2.9833319797147624,-147.006337946897,-96.23471077609405,-119.85936221731785,-42.417404010191845,-215.02941676696724,-173.7931099142262,-101.11348745791628,-112.51451464545843,-186.81314242293442,-238.7704314915724,-115.0494904222507,-141.97934300406436,-56.326130326293175,-164.74435617520584,-50.2810684308984,-85.4709251054097,-9.460978746803214,-76.79061414347615,39.76294386928376,47.462182874173024,-84.33401065445898,-26.21688883868125,-16.970082094975325,84.74590403709439,98.62735946789556,-8.205592413968972,-7.580540628443892,98.88393763977021,82.21967729412613,115.26803046210567,61.39296723261288,116.81512354339797,150.50300059721098,89.88672171190397,136.15979980113616,43.409676163129035,72.88330266284123,44.8343776612125,128.3325992070941,32.85434134339678,22.02788784663658,44.108738176889744,31.646220717919356,28.202750277168654,33.228517790233255,122.10714608420147,29.622113906039374,74.21784184473972,36.90885431596931,113.94507027167319
10,81,8188.618822729588,-145.41935017697145,3176.3910690784664,2781.2107653734492,2830.958538299019,2579.760682695274,3508.1179389188273,3014.740747207794,2697.0466438121634,2807.2271732664835,3278.0828083020688,3171.4710797150965,3344.4583845147736,2738.807165914514,2824.1973315858495,3191.2667317101004,2889.975869918066,3154.3645408045913,2673.6217402345164,3307.059785362822,3001.3012802014014,3110.4330118764833,2803.762933707518,3061.332816157503,3389.1312232897762,3538.1812912444366,2842.9582352138846,2970.2498085396974,3218.333075261232,2805.6998641322534,2707.197300209738,2231.2419366405074,2866.8590829934865,2449.016045741931,2312.2505867209998,2200.3027294290027,2334.535548980738,2732.1245237210233,2430.4012372320103,2105.963321043642,2070.83076122697,2692.943566883011,2227.966844556193,2053.925260761729,1725.9793017621432,2007.1308594547822,2119.9977490647802,1814.2870426367406,1589.5440102491518,1792.0039601764001,1898.6337072809858,1684.576942915883,1703.3248709179015
10,82,29293.155302986008,367.0145400480128,-10671.336890751067,-11634.343545228792,-11573.761365099108,-11901.43888393204,-9051.979680748093,-7320.731534498098,-6393.685264573205,-9121.90480376053,-7816.291534244221,-8708.137755726217,-7746.504915550206,-9705.712631460028,-8227.390702058276,-7415.899567450337,-8907.853910265147,-9075.268365717156,-9798.077181910983,-8351.935951569641,-8333.28602581108,-8698.322246733384,-8352.794583874133,-7416.993393668754,-7320.094310392307,-6534.737847938063,-7163.208979067738,-7507.7791961003795,-8255.962333204705,-8418.8545995742,-8779.965428967651,-9612.32667775215,-8291.536786757932,-8802.620378381453,-8120.428297062184,-8998.778468296,-8364.86631775994,-9538.739862252343,-9673.876901185931,-9360.266986602812,-9971.63204207975,-7868.2537646988185,-8740.870821110715,-8589.3285107193,-8483.00269726532,-7662.9397427121685,-5027.8611689428135,-5101.708398866622,-616.9366253770058,1002.7049021179894,12006.283844903235,29649.88525905162,62040.3649108981
10,83,199.4155253810103,-15.763570202024466,129.8803217021818,85.38698982315336,131.31360128984568,104.81015617357079,131.45118984063524,50.460169707709355,102.86436994468193,132.17548465482966,159.83097727755876,162.94912070587495,164.41076399318177,135.70847299049822,181.309234420533,169.43645595514536,123.01853097919825,143.624982130559,100.54368014832401,126.33514351097045,81.99297278835891,101.95110843535157,95.480094326272,116.34302275308646,88.28567924012862,95.71410220912303,89.2265547295871,115.5962465317573,144.77792151422847,115.69075948911464,115.48599852875738,97.16152963466469,139.49303982849162,96.16433912431691,96.78630936614304,101.20634771122081,102.87214627214394,78.70763800695762,52.89784237235295,73.56269660765363,56.98833239772081,103.02306153103311,89.15814520149246,97.41351600628633,85.99110599498461,90.79519238112334,84.74317884079849,78.48228282090977,52.132258068659446,76.20922492526398,82.37452789434236,63.17397711321119,-3.974396089058132
10,85,3023.3618237136375,-17.749431764666657,-74.62299093804268,-361.7191310283649,-340.22834462456467,-507.1407168777752,-297.2157991481967,-60.09731352467173,-114.34619279613142,-326.2345227374001,-331.8532895393192,-342.3315524630018,-487.18252075792066,-448.96915576874363,-340.2405743936041,-426.6326978903318,-250.04641418187975,-275.90015710931726,-310.31504516287623,203.1472643533162,398.2787204986263,216.4637550031025,63.534799451076196,-167.76523069536796,-334.31452284689135,-224.92676512129654,-168.7581702286052,-255.37526394626244,-268.5788235310513,-196.87716077679315,-308.23910549645893,-398.76728775688593,-176.49932706385198,-103.18615493292351,-190.89804600586513,-381.6920835074836,-575.0768431613199,-634.0127881256251,-322.403215478143,-369.6741999986117,-383.69883953201213,-316.3566831639481,-286.701365270015,-196.52876289962103,-266.1243969481216,-256.21979334383843,156.2356840046047,-181.51089690107062,-388.8179740752954,630.7825367405158,1842.845361832002,4539.712678575964,4765.004408646937
10,87,22880.082767065625,2005.170689650799,-2974.952533314843,-4832.170536102896,-4760.13161723081,-4164.749900246713,1288.4477466950073,745.5992852570757,420.7608561540012,-1711.6799585171864,174.82087617786044,-2168.2712046028096,-2498.196698889738,-3907.2945825868683,-4054.1604377978556,-2904.302377796248,-4712.389448916037,-4763.460278505,-5098.909662386215,-3429.7381158726525,-4014.625265819578,-4630.329989812981,-4444.011431664025,-2825.1717833705306,-2263.664954679592,-3165.0867555248174,-2133.0533036259003,-2238.9809183318803,-714.8641299068377,-1869.0438719193153,-1748.0049637327907,-3221.512026734473,1441.1521908971367,-1305.2706015277504,-2134.9943725867333,-1760.272597193585,-679.4148824888525,-3101.026298173441,-960.9135874136671,-2883.6532347178145,-2706.339931900255,-737.5617357900719,-2796.0151898756258,-1808.424276285128,-2188.0214811114943,291.71734644576304,-1199.4058669235367,-1109.8995326038948,1737.0560285476733,-812.7826660065106,63.55154233056703,1252.082369568935,6724.713606811284
10,90,13784.211045857406,215.89738364327172,1135.7030837590853,869.9442197440962,763.541537803222,207.7309178816057,1777.859537902399,1211.32560311104,696.9784283244293,631.8633380116132,858.6933875719496,989.7757755167756,721.6996811050888,-35.85664433315105,478.56733032360484,542.4995282502196,-44.25844134003307,349.5104218108009,-392.6424853243539,252.44583090552408,-77.67542310573072,-379.5119816317801,-208.94656904651856,-114.53261684645122,-105.87510003453576,-43.70390424722649,-323.59446439610815,-111.24069289231966,60.68274355571316,-87.95168682771282,-528.177413247932,-701.4817880254062,-258.709812917637,-705.4436492800522,-1000.5848259666277,-816.168078464895,-621.9402809373397,-146.6563591977748,-572.1551837719961,-992.7236063018652,-993.3257145025885,103.64694831000782,-25.48994540646126,-84.5635148763377,-21.70352447264304,660.6705066521826,1132.534209666432,1107.068070050745,1247.1747725951375,607.6546161434654,1391.778202519697,1553.952488624127,2601.5402283658495
10,91,10422.527775315253,-107.961414942302,3040.4579239765944,3401.9684211488093,2915.3295609665165,1818.3687782656268,3980.943542893864,3318.638554037384,2983.9900643623955,2453.02920168398,2920.1919524461528,3159.8370429767506,2833.3123214963166,1866.00983322739,2134.490015725685,2946.777886793251,2797.6668224860514,2485.806007491055,1610.5205484368573,3094.6565106422386,2715.5745424244233,2556.2439381569916,1843.2451760995016,2166.9809029859634,3324.6949128816395,3061.3086483430693,1887.744183542453,2027.0451070441197,2649.380043599167,2980.4832881356606,2299.3828940400613,1602.097551721331,2727.0996523671947,2993.9054235457525,2622.37043775375,1972.3732675630808,2173.3183810483647,2789.415309580916,2959.375526120699,2028.212910922426,1800.9788514252407,3242.772306705357,2883.7046348564504,2166.6135086821587,1503.1906256277634,2580.7071757692293,2450.5425165492875,2215.941860206044,1443.546216364817,1301.9344257161795,2635.928149536534,2170.8072903819357,2132.242023950994
10,92,43967.497684584334,1003.0590425783076,6602.449685893106,6615.181405084833,4648.209382030225,1818.951836991576,8210.00909043229,7319.699041674379,5550.4103493087105,3648.7812997600977,6262.717820986698,6550.809092469422,5030.30787646415,1779.9924346357184,2857.1048113727848,6411.2077821640105,4628.62467217368,3316.4785941480945,749.8421852124911,5728.692751898124,4320.858678465947,3344.185278283403,1560.960442252135,2961.4053566089447,6126.56848745406,4909.3276786470005,1370.2746779264644,2266.7435778435683,5323.527682196642,4849.571714335505,2521.503145454739,758.67298548893,5399.61123953161,5168.188160252681,3867.8926243341234,2291.6102932574095,3614.6158195564317,6253.551052831102,5868.11392374075,2931.2645562954804,3227.238582009184,9189.883901153866,6450.161509190314,5068.950075289685,3691.5610334721287,8631.882401188315,9565.63783358164,9848.866143983325,11752.637125973653,4962.573570126824,10345.379259594767,10420.790495719486,13414.995962005414
10,93,1332.327390153619,-33.48573380833866,328.8879733699322,323.3685930296764,138.22806723032943,42.017070978966714,326.7572481273054,294.1845863428835,146.93624621107875,82.07358405641706,156.95791743431172,253.76318769863315,181.84818091483334,89.79759066984532,86.89450100205909,212.94924528705124,186.8766545772615,31.85734267967608,14.902477419961485,234.92269389621865,196.75209569209193,106.30056838052727,132.37289786020253,332.8348621675133,278.3175887719742,207.41582713034697,69.46926029187148,147.7470241855589,418.75757709821823,224.37331217176097,63.88424324912166,-6.380411870178719,216.40740976941083,229.49156754208346,86.24085272437634,11.63930943655322,64.98956496848018,301.6060484230586,70.86462736241783,-14.301236885566595,-24.474247081506377,228.10625457944622,183.1780177448159,16.97333868274066,-45.93972529411779,96.10324665046683,177.4336517639116,113.1842928832857,182.33955287069898,5.318347728519534,211.65849111659168,167.54962682548225,148.0421094208748
10,94,-217.7261583515433,-29.952920108189854,321.93676548695476,397.8103073405177,338.2961437382214,317.1021863600291,574.9737061360429,1022.0548854443441,2967.690663113451,624.4019546273427,586.6723405654933,731.5443797249915,1041.7597426234993,677.7554589702389,841.7004834838683,1013.5931142208922,1097.995589539045,832.9940043929906,621.5096766110495,1021.2977604721406,2313.431177331824,1029.758828709855,176.73618700609697,371.6112497719259,373.9067465578861,485.9554083453722,322.6679694314637,231.19219259595738,249.77919316795942,138.47366240136932,169.64842893131348,5.015949830329873,324.54573124049637,226.5410874973769,312.01809117266976,14.974343799449912,177.91034853674932,200.1238289015988,405.59692553970353,284.1199659502138,7.911157560679499,249.08174550511092,233.40762676466431,377.4616912313316,107.53482103161076,101.26579125713477,313.28272860984174,414.577804042686,451.40765213138104,-173.72756237849921,0.22576637528851506,604.7962204663702,766.5589188203364
10,95,58444.716522213326,-1914.387861715912,10877.698838902528,12621.071326022517,13129.531122092347,9999.709599298514,19102.2646237164,16156.249497311515,14316.684441978729,13339.728951449511,16727.543414398104,17822.005106177137,19834.96130244581,13854.918086201802,17398.63639415443,19995.71007525053,22496.636805933504,20445.527700800812,19013.029409941642,23845.43082716065,21703.87779130944,21954.78341507536,25307.2851774338,29163.644803626183,26903.745295022232,27678.472553624873,24036.243760247555,25347.43719968478,25880.479355698062,20350.074458902764,18807.1054098591,15794.952043894953,21061.92972894953,21412.781771872036,20131.297070287685,19407.410671605656,20079.07600587998,17403.361491992728,15985.72705680526,12983.47295935132,12157.54040786159,15819.647703059174,14262.7068192441,13365.301657429205,11895.306748838288,11999.482808525381,10832.299224551945,10119.794054299604,10909.560419061618,7760.871570271626,10504.102559610841,12791.93918399038,14075.159199277106
10,96,12481.196520043632,638.3386139266006,-3212.12211931036,-3683.3534337038636,-3708.9352263194523,-3511.001683996306,-2702.627301918847,-2361.741428464412,-2910.688924344044,-2983.5367172167057,-2568.305124708254,-2465.678125289084,-2379.6224389253825,-3116.944520623548,-2645.208952702562,-2494.7376376968687,-2803.34913550519,-2579.9059391381,-2601.4191057827816,-2299.5979263781073,-2985.344789569108,-2752.987239135453,-2011.355562559183,-2367.7943464314208,-2350.449205038282,-2676.9403112389136,-2920.671944893953,-2316.8151529928573,-2277.932643479748,-3171.0214404692456,-3054.8221940248895,-3169.955747997907,-2817.5578397022373,-3154.5736666148728,-3175.066632179335,-3268.318859990686,-2433.6558148030267,-2397.006763081224,-2392.5316017805817,-2336.0192849967443,-2324.3575952390775,-2214.2320655636377,-1959.2060221466131,-1894.7243058612667,-1335.5408667586687,-1388.4274270331414,-2053.4515377405587,-2269.652417693474,178.23349205268516,-2682.1682964011065,-2123.55765340974,-1614.088719824596,1400.1614936316291
10,97,4684.994987356274,-125.95470870824764,938.8757842210043,925.2238946093971,769.8063212684838,534.5457459144059,1091.943673098858,1025.5170404027929,805.8141010493987,709.5880665448661,848.2559681816053,997.70860498815,753.8226186852216,610.4767755863378,669.6521393036393,1108.2401908928389,938.0340336852739,840.6841238627774,691.0090055850025,1185.7586555849052,1060.462213527232,949.732129301098,842.3405268593117,1052.6007849243183,1151.3805131526601,1009.146872097305,827.7982949762131,917.1456768688389,1328.6032982838024,993.6386966679717,801.018780106574,678.4053534937725,1072.0711113933364,1025.264652798701,820.6298068028842,714.4846391373711,734.6404216315073,1168.969955452647,894.9438380259414,700.5198893472782,636.3502669305643,1214.1446982380123,957.9850697302264,794.097027139509,584.4808081641409,865.8822011397997,796.4946233975686,468.20484755087875,197.9372475363666,411.65590393951635,695.7359090189537,466.45898814842366,428.61921545846724
10,98,124.05852328691822,9.192685670735104,39.29779545329495,-50.111701088228415,-20.829097138295225,-33.43171418757876,-10.832612888051539,174.3089717373342,55.88925246048534,-67.96403971491536,3.215716003223598,-46.410958496000646,-47.948177003491224,-76.64566621316233,-66.10295075066887,-48.03325653092621,-59.24702199831776,-42.14084780166446,-40.087156495811755,-1.383128665117038,-13.22679132143952,16.660177979508617,-13.867858543440889,-76.9059681000344,-27.026147484126625,-81.34263451667282,-73.69120662750407,-70.16672494606917,-12.046560103962737,-72.48448520662964,-41.926099002331625,-67.60909791850851,10.009989546239261,-37.31858343062714,-42.73408924331279,-33.60361240150013,20.777836569394196,5.866158648337844,5.8953698524654055,16.88344218981881,31.01224233094733,68.04609002060349,66.20237223772858,95.10454836799761,173.9104549732811,78.07339764999398,19.847803090757083,81.29001790221119,536.1141078646964,44.769180932367334,78.63970268914184,266.59652678531876,261.3307518297494
11,1,17392.695008881663,486.6412911716096,-5937.639769781781,-4865.00445251304,-3912.6664756368536,-3297.319683354662,592.2732273506176,12447.845937124795,19767.130492508924,-3268.6200618154544,-2243.469601417582,-1656.1476391896113,-1245.1628163178011,595.1891842684095,12446.141322245861,19143.69752571362,6807.996673552378,6816.876212337512,2836.7806476021833,-4045.5246534875405,-4293.974973831362,-4959.460171504261,-5291.051912385143,-5000.241703365403,-4908.068292936427,-5059.395716325316,-5310.807612641441,-5292.4598099359855,-4954.763797365518,-5092.5672504926715,-5354.953556407798,-5559.638426164427,-4924.622667070045,-5462.579136941548,-5480.663984076686,-5386.8942177343415,-4512.446978863421,-3441.284700291055,-2231.4659865912117,-2183.9561198650163,-1488.4120125596783,1097.9725701374628,2514.226110530228,5103.246347560154,17605.003820474285,21369.52380801417,-2858.9915153459715,-2586.8525738558346,-1590.8188788231241,2853.896869163251,9702.157774261457,20796.244218680178,29235.029234158726
11,2,46905.30177561901,923.106471483576,4349.115084899813,4279.567778469696,3896.7536255625455,1404.7868963079045,12400.034504039371,13161.696624819018,13118.377755684925,12161.254352561751,12803.621197531293,10597.299939459695,9153.38826254853,5835.85492023765,8252.229387703643,11230.098244217575,8483.153619865103,9418.8120550647,6873.774959233021,11076.501132733889,6018.190709636864,7961.544552637576,8266.799006307818,10666.611656347966,10340.197661806578,10033.65553350342,7413.571680948757,9680.11572522038,10655.482300107918,9548.472291782695,9605.976299627153,8156.37344116448,13177.808956202647,11940.93733014787,14569.201264070143,9235.160648769159,11995.597411813023,7156.239828589966,7803.0907787522565,6665.624435333808,6573.662800692671,9722.097448775688,5407.845307582294,6650.082542292793,4485.6280360578285,8993.349954169913,6782.045257784805,5906.248989727325,6109.428261028645,4243.432193958054,7042.742230500796,11488.676782016575,25062.085512097943
11,3,11066.133760903507,352.17166155571476,5743.172421005414,4090.6161930290964,5019.2972977125755,1764.0762241278226,2337.000148659694,2118.6686716833474,1700.2953113944827,1265.189410130206,1327.7777472719008,679.6617050545083,-620.2636094650554,-147.16850314119438,447.79692400712173,620.4191181647875,163.75478882914373,562.5648100686158,-209.96256461118628,556.6508312540209,-136.88294301299794,67.89194201989267,-73.7171437105585,75.49258080852269,-49.252639572366206,5.867174723055086,-381.58777810177435,-79.46057730047323,2122.4148172229843,9784.23709521133,15858.803476496896,20219.217878754258,29322.74371522041,37333.751390100995,52354.19511363659,51330.93633032463,19712.98164735483,2078.7425583287904,2003.0196552717043,1015.9951050637187,737.2745306842335,1507.7074138336066,845.1565428097638,809.3791993518844,391.08544973820244,151.24339004468584,925.5132810515806,985.7475026440225,2658.767832063275,2981.0407502322596,4674.549647249368,7114.498316678747,9230.513014528617
11,4,27643.339543378694,460.2260302460339,2028.1055950200985,-445.7238545541549,-715.7072516446187,-1414.8779490782263,1563.4792044515093,1539.3724921090243,724.2368412701869,535.61228496587,2007.6946179894298,-332.707341491325,-537.2352171860846,-1756.1694599405728,-543.7856611577963,1136.4523961935415,-354.2382959201168,-283.5983353623274,-1179.8027830748968,1212.4937626238602,-1556.5518075237947,-173.96725167650447,-598.8661566524279,1816.2588748641515,584.307993118884,-570.0821911240498,-1424.3053279973838,348.5623832274259,923.4189207627855,-104.36146750204216,75.02623064551608,-778.6338035320077,3232.0356987379714,2240.5698831812956,4292.331977218588,2238.048467230439,2714.5069140118894,-63.43114310987767,-250.5868436210044,-1198.5980712288306,-1434.5885333653362,803.8064515705807,-1253.90029561041,-325.527420612887,-1347.040833538043,2195.6083496667193,748.3464665145125,1585.7959148686537,6101.825305558423,111.97274216303907,948.7329276380797,1922.7306253809147,6391.918972609801
11,5,41134.15171423168,-612.1133730434299,-7995.189988670041,-10131.249501507715,-9809.243958478695,-6731.198537830552,2099.9724723570102,5131.7790469875235,6701.7403347339205,-1523.8575298198416,381.9528898021208,-1106.467138215038,-3558.590133187728,414.46902804873207,-273.9846892574842,-3282.3891686794523,-8585.983455934773,-4403.50522549808,-8507.6625087295,-10489.712474694108,-11276.816960144388,-11900.521424549961,-12231.526102873802,-9287.795123433423,-8185.183866598811,-7211.075016348506,-10629.534608697562,-9994.990144119784,-12668.095632246524,-13304.587868348015,-12050.841755716137,-13615.163852869657,-11998.485110538673,-12607.6818703218,-13360.954673309283,-12488.66488907117,-12829.175336961363,-13362.975731194936,-10118.090667506101,-10984.354389447075,-8562.8104142115,-3693.091397268804,-7303.390113707513,-4222.913531008126,-7210.15663790984,-1661.4936475308432,1483.155913826231,-1019.9945022090042,64723.688855943394,7082.075885140206,22173.259838181875,36043.708541599,62515.026267674184
11,6,7874.445191264331,-767.7922445670985,-2360.2941407544436,-2238.320980662094,-2215.100884957117,-1984.7781404870557,-740.779751063377,189.85020032413127,322.8194898679476,-864.8784859724808,-1285.3657487815485,-1129.088391788041,-657.9154471200977,-912.9196584309059,-1371.329993387591,-919.2280424898174,-865.9783873700785,-656.2121559701557,-766.0561312530101,-101.05841843495028,563.7164164076278,-324.57164767343977,-32.76613752165758,-742.6045274308202,-1222.5687729359734,23.24529752157153,72.60047685651898,-622.9060578916279,-558.1826933795755,-962.7818998538904,-844.3162604945064,-1217.4558528912967,-1151.7000561492318,-1723.9002369227653,-1915.1030786615042,-2388.5531775077293,-2314.604383281823,-2789.046157310324,-2560.139453420439,-2732.182291178336,-2693.7742648200433,-2929.312479153358,-3063.815304248166,-2471.38341375294,-2137.409178518024,-2390.806614624285,-3079.6795844255957,-2542.384228815514,12792.308049503992,-2327.1246304444294,-206.85905760497803,4021.589729906799,14651.058364385555
11,7,44248.262772272225,349.9904711625106,-24003.493338997723,-27067.269146583098,-25511.67125029374,-24636.501976999676,-19983.709739436592,-18493.16405515996,-16676.590963702067,-17449.447354817916,-18012.10787991727,-18023.425942707625,-16375.850637346051,-17725.479194495998,-14327.13134164695,-11004.549531364453,-13869.35116791584,-13513.779884093368,-15041.368806134036,-15959.725162736628,-17469.47793272563,-15982.496332812383,-13778.542096827572,-6985.505414074016,-11807.391683922608,-13521.862650139905,-13789.56623757253,-14862.003959908448,-15297.029747221364,-17931.621049263456,-18536.59589527863,-20656.265702679277,-19612.255960134215,-20743.96711461968,-20111.315978202125,-19736.300666192434,-19225.07514656099,-18593.993500808894,-19378.68317655537,-19442.205912308884,-19326.950426252275,-18400.521028287178,-18680.608469350533,-13703.885057775347,-11935.661063227817,-12362.595312213805,-5284.047849081044,-4504.746862443009,50356.77654810818,15828.502946122288,41028.581235674865,80705.49289721288,175241.7262284999
11,8,30497.399615829552,733.7666912084558,1116.3374481443207,1388.744552443808,954.2131514134016,-89.08685993241238,5350.686084243194,3314.5064939350764,3047.676576428366,2489.2150309638605,3923.532487885285,2717.9929222977553,2003.5451759547327,992.4831461732542,2935.458147924871,3301.1273438006697,1890.223852072612,3358.7293163315057,2327.7864033772476,4686.217766569358,1910.7649185160053,3581.22444141878,4016.185629416354,4602.0523103244195,4175.536192322743,3146.7577551494483,2239.512940420148,3971.068102219572,3060.9574848062357,2194.3123271099,1938.6094048527084,1789.0615623757983,3556.1142380865067,1071.0975994990608,669.6098594698542,316.69314689436715,3176.9018601829916,889.8126106218238,1152.1897353134368,1420.1465658186064,2180.7409324100763,2984.4101527138973,971.7818387532636,1338.5767676785658,1181.1599687790263,5141.856083873844,3786.4931984244204,3419.8524121070914,3104.1823793999774,4180.3999918906875,5793.262395634302,7046.157178880183,13638.00728959088
11,9,16837.57837283629,185.07623470572628,-2362.7087243054757,-3240.9770242533104,-3082.2093149366992,-4067.4118164689344,-1941.034126110073,-1585.6056270589165,-799.0990881930661,-61.12419033343667,947.5700502934355,1938.9321169599373,6198.976876015534,2140.4710498062677,3806.2870820440903,5403.579093244586,5080.274624123231,4577.499621292416,3025.161483871194,2534.6316000090756,1836.6770283318456,3177.4526366969103,6881.01224097452,8237.956742577266,6156.704146396496,5232.017857188847,5318.500685633802,4817.942519648117,5840.438122487974,2480.0015424170747,2195.000398190072,1609.9702536084678,1886.9412018084208,1325.6658688969728,689.3087829993974,618.7262435125617,8306.586164519558,4349.787729328838,-556.233916425088,-1118.1190534815591,-1654.6514909071457,-291.9829128820013,-1924.3273379093926,-2158.6832323831723,-2401.930363894462,-281.1255927811285,-1674.0144899078377,-3842.9486215096476,7899.876254610467,-1505.6332996543856,-479.9551184477973,2014.3809907676412,11549.954134462923
11,10,19107.72533645141,627.5987298513137,-1148.7893615323292,-191.694174233034,-1783.0527594545456,-2107.8544895339082,2896.928959663386,5356.240288980498,6027.186866504856,4203.948613024961,4442.564025744727,3648.127868321305,4093.5062124297474,1988.2809181750872,2874.7153562317294,2416.423134937827,856.2902598422265,1039.6480999170528,1670.3996156606627,1891.6722199778137,1115.6834866382837,1425.0759416460423,3506.6196646685066,3741.5045101214737,4348.621714916319,4519.965058858371,4839.929234640634,6454.598146296796,5763.727091780231,4745.317207237341,5451.929433333928,4384.686695356303,5746.886076560502,5424.602169692366,5617.397558776329,4600.905620215488,6372.796271858419,5638.576507606689,3890.7227416676496,3350.838423299178,3800.7659396008153,4100.018853497607,3245.4878200233397,3623.3040886716963,2950.6936625768335,2902.4549564305185,3333.930598801306,2701.4587851194306,3986.777812162767,2538.109594481154,2568.2959188776413,352.00139403202115,6272.572928694655
