Store,Dept,Mean_Error,Std_Error,Sample_Count
9,60,26.083288079874183,22.8662242981975,8
9,67,979.219071362178,1080.6182205613018,8
9,71,438.599328720082,258.51245365479537,8
9,72,6742.260410602219,3074.3191412462675,8
9,74,906.1049040332839,635.9258929375069,8
9,78,,,2
9,79,516.3398649653996,329.0766520333208,8
9,81,82.05363531910695,54.605388772800815,8
9,82,1080.7888908623381,750.0743300369893,8
9,85,166.16894439070194,95.33173113576875,8
9,87,1752.231444030106,1098.310892437234,8
9,90,464.99951375374576,74.1036828432341,8
9,91,178.6697327568583,121.88403818042931,8
9,92,496.0215889859239,350.3913856241215,8
9,94,706.0184174101078,502.74951975929275,4
9,95,2701.7881098651324,741.3420124645494,8
9,96,375.02928078356496,348.2605066271878,8
9,98,12.915149447046133,0.32796514490357503,2
10,1,4096.55943476086,8520.261558448052,8
10,2,4881.38908546838,3491.6529206079867,8
10,3,2654.5009260345346,1724.3368364694577,8
10,4,1965.1947794804391,1457.7667522059107,8
10,5,11856.872628918736,13900.963131808847,8
10,6,1752.5958111484347,1657.3549110741938,8
10,7,10015.767735965466,4480.426849055753,8
10,8,2966.113689746948,1085.0063692045348,8
10,9,7526.4115362077955,5064.890385379791,8
10,10,5488.868395972119,3346.725281452557,8
10,11,2448.6213991167306,1662.1086822158081,8
10,12,798.3415704826926,532.341551653644,8
10,13,2903.429565086495,1459.2758531834725,8
10,14,2453.641283845537,2256.42681285332,8
10,16,5251.890633111666,2803.6423020599236,8
10,17,3588.9026675492364,2344.6670190696072,8
10,18,4100.988522279193,2004.9703108769759,8
10,19,212.67269883675203,162.8314723168559,8
10,20,1042.3664623532327,735.6150513191798,8
10,21,600.0178255446417,479.66349814632315,8
10,22,3303.9152530468064,3153.8809242117245,8
10,23,8139.891669706198,4801.175830081548,8
10,24,2704.300911655742,1051.7367740000157,8
10,25,2761.3592281146166,1138.6013506867605,8
10,26,2160.1404165492763,1586.200625518063,8
10,27,371.8982124759475,295.1859504402435,8
10,28,145.9448672305872,105.63830411090454,8
10,29,1559.934515733897,861.5540353073088,8
10,30,642.4464153306072,604.1774525869793,8
10,31,2275.4010140325186,607.1540548705672,8
10,32,2857.8010647706233,1323.2567400183436,8
10,33,3158.2477866279783,1439.618777105932,8
10,34,5231.751334744838,4645.53041403936,8
10,35,1912.222391198939,1504.6317428093553,8
10,36,1144.459898155391,431.1053985197557,8
10,37,531.2261529242144,340.6184440161776,8
10,38,9460.073395677005,6238.988145162705,8
10,40,6330.589995636312,3173.412635023417,8
10,41,6356.574120986275,1429.3362198816665,8
10,42,799.091908076842,645.110878783343,8
10,44,612.558649537263,185.83937995786658,8
10,45,3.755606849645119,0.8050194832291871,2
10,46,3530.2826571021214,1784.3788396387347,8
10,47,232.65906115337202,323.87094675907116,2
10,48,498.8271801928022,485.6850104207277,8
10,49,1376.0269234742236,1151.2630030812666,8
10,50,316.92896201124677,224.3919251730336,8
10,52,628.4342774503975,536.5192215577395,8
10,54,263.2728392085043,101.73684031839775,8
10,55,1766.5303316054171,1387.266204873243,8
10,56,1633.2879348445704,1199.4791401512077,8
10,58,1117.2916155130952,766.3749241746231,8
10,59,1594.7765356191574,410.237037254213,8
10,60,168.60396791942404,147.46222187698248,8
10,67,2002.8579711785071,3251.4002562001765,8
10,71,2403.236720894244,2846.3068968482407,8
10,72,21727.05259777246,13291.155229312806,8
10,74,3979.8447665076656,3159.119376397479,8
10,79,3518.1427617867234,2534.5166263470596,8
10,80,252.51847476109631,80.88729837955069,8
10,81,782.9208080151589,444.71167103894436,8
10,82,2415.4180469037738,2222.1570487495455,8
10,83,164.32867629345245,93.94114977381362,8
10,85,176.23275406436682,136.08342902465625,8
10,87,2996.441523831592,2758.4263408678185,8
10,90,2127.9613873138405,420.0046834636735,8
10,91,999.4858263648337,520.939232620152,8
10,92,2709.3478353628243,1643.578325879099,8
10,93,126.19468565551458,47.94104390070749,8
10,94,371.8051020757691,175.65767400826672,8
10,95,5906.745294988679,3265.260281357687,8
10,96,656.7454066595387,429.20756058694144,8
10,97,457.1751872336323,291.4908338725643,8
10,98,198.97913566343854,100.95201444996279,6
11,1,3032.9521092243367,6302.66165538245,8
11,2,1767.503072787892,1528.4700869835065,8
11,3,953.0339835214331,426.12006104785314,8
11,4,1104.4668366502842,853.0060071926398,8
11,5,5990.460727123018,6115.11814206929,8
11,6,1240.8180713348274,645.3273964163905,8
11,7,6851.409755332061,3665.2047964956378,8
11,8,1034.3476481152993,917.7811217803552,8
11,9,2202.0395430638205,1618.6190748475976,8
11,10,2627.020714417144,1521.953092234641,8
11,11,1990.0319521254364,1139.938105781529,8
11,12,626.4720293312973,387.31899409825655,8
11,13,1977.3074374084854,1880.374685371074,8
11,14,2511.9922659001063,2997.7166534115463,8
11,16,2148.7329357607628,1273.3685134611217,8
11,17,1133.0064645674308,1022.1827336588225,8
11,18,3657.318168385158,3264.642929575382,8
11,19,453.38858147358405,302.98440723431264,8
11,20,1480.2442308324648,928.9326281896751,8
11,21,440.08934516236775,378.6210104494731,8
11,22,1767.1366970854347,1370.5946333734696,8
11,23,4836.3682011694145,1602.7290716924995,8
11,24,1540.9419471022838,501.54129118646375,8
11,25,1631.7867860779716,821.8937541227946,8
11,26,1442.06339902838,946.0510201155251,8
11,27,243.80925324659006,165.59835791686876,8
11,28,113.81902512963148,86.32930732648501,8
11,29,1410.7332377185116,1608.4617735918912,8
11,30,799.3200407872054,380.8247032361405,8
11,31,962.1733600641879,527.1183408355992,8
11,32,1595.6059170465603,1424.0937328539192,8
11,33,1455.434482165047,740.0894102016333,8
11,34,1725.4482705959163,1436.7175677449084,8
11,35,969.8858594495838,708.7466603108766,8
11,36,918.6297366130641,605.5702623868127,8
11,37,285.3888488757277,215.2090929568963,8
11,38,6062.662610188005,5231.50878008439,8
11,40,2907.720970219475,1977.2205612587286,8
11,41,215.47533531872466,106.65275278029272,8
11,42,516.5078593895664,299.2194105447014,8
11,44,508.6232429669309,434.6114908610643,8
11,45,14.352872397893542,3.4632643322681695,3
11,46,1124.0381243215543,838.8284718426305,8
11,47,117.1896303441772,115.70427110365674,2
11,49,1854.980513967537,758.1577847162082,8
11,52,581.0448450288043,356.8220806569632,8
11,54,356.27965278742136,99.51952414475329,8
11,55,1992.3832136734552,705.3107106973329,8
11,56,529.6997991098697,270.79005528383607,8
11,58,2018.1707353736274,2033.9124585022364,8
11,59,638.38588875307,178.0826501523228,8
11,60,33.47244128814418,21.348620166229583,8
11,67,2357.2740329476846,3196.2786719271953,8
11,71,1659.9381517665338,1180.9681245782251,8
11,72,7149.446577648916,10070.422338635308,8
11,74,2644.570472218679,1833.6588780821921,8
11,77,105.71273145957093,,1
11,79,2736.7583985047436,1577.4174829656922,8
11,80,984.5259956135965,611.8058974229474,8
11,81,738.2081976877562,410.48875771972683,8
11,82,3411.9100208552386,2029.8951830640897,8
11,83,303.6210789104425,266.04266522101307,8
11,85,232.31003014638728,85.6200544078052,8
11,87,1592.8092840074596,1252.361895248267,8
11,90,2111.6557729804645,1527.8023011509567,8
11,91,1454.3625944315127,1012.4475072986265,8
11,92,3935.27751531988,2387.663747342587,8
11,93,2019.2882650015504,1662.8127588059563,8
11,94,3355.132307500877,2705.144752842397,8
11,95,3237.198468479639,2872.7971519280636,8
11,96,2292.873384143566,1044.8708965053472,8
11,97,752.1012198165272,553.3011771547355,8
11,98,626.6763830653222,589.9163085158955,8
11,99,982.8374068822656,429.8662544000616,5
12,1,4470.842247859863,8967.587532571242,8
12,2,3393.309018153215,3829.705902096208,8
12,3,1238.5503962551722,601.2149565618415,8
12,4,1252.2914943503638,942.0469115619061,8
12,5,6015.681981175566,5720.882650983832,8
12,6,1340.4539608395366,840.277769742091,8
12,7,5744.130417980335,4039.538166033072,8
12,8,1240.852980544034,728.8076420702514,8
12,9,2246.0639154071523,1383.5240942647965,8
12,10,1642.3868419042144,1364.3883299447893,8
12,11,1618.287955134395,1007.1691903993144,8
12,12,388.6364058892845,179.0655363394998,8
12,13,2047.6738065052186,2030.5432589157717,8
12,14,2268.8028078040993,2204.7880230734327,8
12,16,1207.094834205719,838.0605465258834,8
12,17,1601.0501792975665,1930.9432685669512,8
12,18,5048.4328140068255,3661.423277598212,8
12,19,449.1666484846303,310.61780002343613,8
12,20,846.6715524723742,707.9251401706565,8
12,21,386.7869981514309,357.24539212820457,8
12,22,2106.921784157726,2206.010519131898,8
12,23,3183.828277270788,1666.6875489721535,8
12,24,1440.8129681003861,569.1919004523371,8
12,25,2608.363493275112,1383.2029431679357,8
12,26,2182.944818988036,1386.6544512478436,8
12,27,200.53500303361056,82.94683121703927,8
12,28,110.60201686209726,77.92088740273817,8
12,29,1316.7335998383828,863.4934474435063,8
12,30,665.4382010487391,368.3609607886645,8
12,31,977.4898166429753,484.8318118977374,8
12,32,1295.9491369915334,921.847112153303,8
12,33,1789.0432319470838,994.9715596129447,8
12,34,3347.971959095442,2623.3132045807256,8
12,35,587.9309670987257,381.968859628913,8
12,36,1236.1887828496237,333.4053056547776,8
12,38,5470.820187829389,3964.556790968795,8
12,40,1549.7575783794218,1108.5060532185212,8
12,41,378.67146470895386,139.55414750905877,8
12,42,1117.7364987724854,558.1944715180333,8
12,44,553.5582552996044,539.6600685500636,8
12,45,7.948257099078129,6.315614852463329,4
12,46,3075.786589151104,1514.1199248173366,8
12,47,371.83631233398773,142.49733366947103,2
12,49,31.7165229332514,14.722537555565607,8
12,52,157.69882282420548,120.78504092419972,8
12,54,151.31263474782864,42.34055622687331,7
12,55,1221.3738714582637,1607.7122422550688,8
12,56,337.02241120481034,155.50087140883073,8
12,58,1011.9339477004085,1052.5531007404709,7
12,59,766.3721337802499,295.29693436537434,8
12,60,93.18983291490514,59.170887558538006,8
12,67,1610.9838771903426,1985.2174842762477,8
12,71,2748.6636089956187,2862.69634803113,8
12,72,8447.35704671036,5786.57569293358,8
12,74,3575.64614396832,2569.7792666183104,8
12,77,156.52118367976422,95.19351238398549,3
12,79,3367.4339744745766,1997.6748805728491,8
12,80,12.5779020764614,9.899685996605893,8
12,81,440.3172812631784,231.89634306835345,8
12,82,1517.1455719269975,867.3344542133983,8
12,83,100.10749462459901,88.1077499469835,8
12,85,376.9839147210121,214.9177863069798,8
12,87,1718.4945669010074,1639.4455188091463,8
12,90,449.2924737224305,434.4016998918427,8
12,91,750.9846841821263,553.1748675154784,8
12,92,4041.2515221027306,861.734417391616,8
12,93,130.70636783399254,101.36228554326115,8
12,94,599.9226445829529,554.9945294576548,7
12,95,2034.6628957824742,1654.5678069898945,8
12,96,4.079484059405743,,1
12,97,212.19790314193926,136.63358391406925,8
12,98,195.5127700466839,138.70301945155282,8
13,1,13406.700530811657,8262.608334331566,8
13,2,1703.3599325779269,1455.2136926364205,8
13,3,2052.188522727119,1090.6549874015548,8
13,4,1815.2636974738007,1245.0493382877107,8
13,5,9726.823058015063,13603.962216564534,8
13,6,799.5128860761549,620.6485667208119,8
13,7,13289.891622254036,4981.1954557695735,8
13,8,961.4015400598091,606.0168761496989,8
13,9,7201.391650378426,3897.5638920470315,8
13,10,1743.87925157698,1936.3231493574667,8
13,11,1894.3120089980725,775.9899009795528,8
13,12,331.30193958004224,341.1846329100416,8
13,13,1733.1699330987667,1478.4845571164815,8
13,14,1954.3891601917453,1104.4207324512643,8
13,16,3447.1376669461747,1530.0089204435915,8
13,17,802.2521093409837,625.9508928621992,8
13,18,6952.6710625795495,2135.573076909602,8
13,19,522.1344371660246,329.3039502638834,8
13,20,782.3217377374531,562.3579557916735,8
13,21,1094.6521198771848,480.691625623921,8
13,22,1889.548938257665,1463.4995408759148,8
13,23,2290.5706518590673,1645.776901580739,8
13,24,1057.6809236764461,746.8192138577883,8
13,25,1336.7023277295664,1137.3362700015966,8
13,26,1845.3991110836841,1436.8527660777393,8
13,27,220.48765630525668,107.49251933546239,8
13,28,77.27260278321086,106.1826954020381,8
13,29,1006.9155036324896,621.3851380460387,8
13,30,461.336306977186,396.7079268150499,8
13,31,1166.1171514535336,605.4798408745074,8
13,32,1386.995195776472,499.6735630452712,8
13,33,1503.4709339517526,711.1286152297124,8
13,34,2299.436698506288,1427.726374888757,8
13,35,487.1348932548918,266.9828365784991,8
13,36,2251.233604909836,575.3126955215979,8
13,37,173.6020164887526,182.71270553477797,8
13,38,6338.0173170370235,3798.1274220788364,8
13,40,4044.3877398994427,1821.2734896504544,8
13,41,568.6039200396551,322.0980376840131,8
13,42,895.7131685769918,466.84726844536726,8
13,44,678.8039199919963,762.8124954520717,8
13,45,8.328195830695744,6.243391600758112,6
13,46,1939.0135930161914,1697.8039470792387,8
13,47,551.4362491169718,77.33332666234261,2
13,48,514.2439358019183,345.4576072649037,8
13,49,1277.1531575743525,778.7808877429454,8
13,50,492.9500780737726,265.3120538313235,8
13,52,535.3932118374753,313.9686821884084,8
13,54,92.70060924352626,37.36735640474994,8
13,55,2280.6991668367245,1698.7320114258794,8
13,56,2517.1519227985414,1159.9464213089436,8
13,58,1694.186742191203,1530.977493955954,8
13,59,991.1928634093352,366.1381879279864,8
13,60,86.23731901875261,52.28530345200923,8
13,67,3088.6006753038682,5188.746396136976,8
13,71,1016.6830329781365,955.7742628633601,8
13,72,6847.549869162661,5771.310903751163,8
13,74,2538.312234408327,2109.4462752119243,8
13,79,2501.8667474195527,1696.2838368497612,8
13,80,1067.0446483177634,856.7251726667135,8
13,81,1658.4462700941094,666.8720378884614,8
13,82,7456.507554018507,3919.769847819569,8
13,83,1095.9923047481643,641.9180517452947,8
13,85,395.89027450710716,357.222984814487,8
13,87,1269.0666869893898,1187.8647074050277,8
13,90,3315.7546485036237,2227.4930305799303,8
13,91,3200.0794128214948,1893.7068918834084,8
13,92,6465.076646205725,3737.2787238718633,8
13,93,2190.577383221471,1724.6315038633657,8
13,94,3160.813979025548,3393.8512148218742,8
13,95,3790.3105545649396,3265.511435237471,8
13,96,623.741308783975,811.9742706605462,8
13,97,966.9623303249896,723.9037735584045,8
13,98,745.5005013753835,722.7640056995737,8
13,99,1461.5828279538546,967.8654081496375,4
14,1,5789.34194378545,7400.408693829582,8
14,2,4881.030122920747,3269.7397582282456,8
14,3,1100.5252421856756,1177.94457494494,8
14,4,4279.797297114064,4008.4528002567226,8
14,5,4390.1019677243185,6610.9339689133585,8
14,6,956.080577206202,756.2459074976889,8
14,7,8356.840441815815,6441.531788799562,8
14,8,2371.5641658924815,2121.222319499695,8
14,9,2031.4430685471511,2284.0135946572336,8
14,10,1311.6094287409342,724.0530474997001,8
14,11,2046.5899958183331,1157.6730474989815,8
14,12,569.1826241990667,422.9891879507216,8
14,13,3660.6188110491057,3503.651134318986,8
14,14,1873.1636660152858,1185.178487953327,8
14,16,6049.540516644967,2868.3505044306316,8
14,17,1949.7654607923378,2117.065529892335,8
14,18,4141.480746155087,2009.1184134465636,8
14,19,437.9354154440854,274.49051240817965,8
14,20,707.7994775636508,419.2974363610047,8
14,21,398.02079516083836,246.51558133703847,8
14,22,2662.017589247066,1801.1889020318763,8
14,23,2322.3969935538157,796.297672303766,8
14,24,895.1288210103429,501.49998190053213,8
14,25,939.9565709768933,1484.8333258735868,8
14,26,1036.8867049860232,785.3155007689262,8
14,27,380.1517500089749,207.53516324072783,8
14,28,295.5751309001481,147.03453038717433,8
14,29,1746.906626306807,1418.4918741224758,8
14,30,554.4618839875841,646.6392066709728,8
14,31,317.7725396869023,246.87135638113625,8
14,32,1039.5332064956565,705.4694134685341,8
14,33,1300.6509430952474,698.1996959610159,8
14,34,1473.069355944204,2004.7139087174617,8
14,35,312.70329276029776,414.19875725351574,8
14,36,1398.1427154935675,339.76481409864294,8
14,38,7051.788895930973,5271.837246402691,8
14,40,9136.551024109825,3398.3040000427027,8
14,41,1343.5104048987241,872.6407410469311,8
14,42,1398.3262655975043,1120.7129383275228,8
14,44,702.9691660094238,736.2989737322083,8
14,46,1433.4196034983152,1351.4288146179592,8
14,47,102.65493682874603,,1
14,49,1832.529527592334,1344.8396768820037,8
14,50,384.13093074907374,252.87453722663432,8
14,51,44.30003658990783,,1
14,52,444.6056218009454,297.1620796175343,8
14,54,142.95543185023473,71.54776542899324,8
14,55,1806.3047073535758,1089.8202179214636,8
14,56,1049.1796572653752,644.5532228265022,8
14,58,3158.6968685201136,1067.1004154967152,8
14,59,949.0336873012478,416.1332468792204,8
14,60,72.59865870909206,54.77645570922216,8
14,67,2691.6869252861197,4450.15954518855,8
14,71,2397.942334704031,1231.9890380075333,8
14,72,9857.576553169562,5721.3314470875675,8
14,74,3239.9311133813394,2112.752219555736,8
14,77,120.43909654030722,,1
14,79,5286.398772100108,2897.699409614751,8
14,80,2761.7592124898674,1665.2415800525393,8
14,81,2415.3883746753863,1954.9613504726906,8
14,82,3407.590595416159,2596.9909108835805,8
14,83,1796.7663075869154,1603.5462142246035,8
14,85,326.3181912872428,250.057801556209,8
14,87,1376.0915803564083,1106.1564173836944,8
14,90,7243.222836502897,5366.907491784622,8
14,91,8153.413390367794,8260.226770159688,8
14,92,14453.18666387261,12970.210850379328,8
14,93,5066.374928563368,5187.535542877256,8
14,94,3802.0171921778547,2673.145829345129,8
14,95,7881.601535899152,8178.512038872747,8
14,96,17.208720844467155,3.5141537905194675,3
14,97,2638.8300035039333,2013.8029952659838,8
14,98,1499.7007319404802,1117.7084233679057,8
14,99,1122.1292537807603,267.8904778508177,4
15,1,3387.4589918284573,2352.2530797120667,8
15,2,1072.3331240280595,814.6792349590363,8
15,3,1108.7348528174089,489.0011867415219,8
15,4,672.3156405643647,305.5003971194004,8
15,5,2462.7611726427685,1919.215531766845,8
15,6,926.2218079351517,541.832030436256,8
15,7,2690.1520168982865,1885.4616262295926,8
15,8,1040.8704792811286,789.9395049145991,8
15,9,3293.662320137597,962.9848733886297,8
15,10,1214.4099282320585,821.8468206148117,8
15,11,922.415876895941,547.6566894770153,8
15,12,461.63142681801713,218.12539764229936,8
15,13,514.7561857109058,538.744474890549,8
15,14,648.0466627700953,758.5098196079596,8
15,16,2660.925359766197,1024.1557938295814,8
15,17,1209.5280685130451,940.1162308322645,8
15,18,1813.7448272594588,470.29664133441366,8
15,19,215.64902389766064,103.01018267188729,8
15,20,723.8374374963215,397.07867959273693,8
15,21,237.80122999108337,181.53592146584216,8
15,22,1441.9258857638945,1188.490159954281,8
15,23,1868.8339907873328,1387.9381786879185,8
15,24,895.9421673822217,357.41784890894115,8
15,25,890.0085097323195,583.530660001497,8
15,26,479.34129614457845,288.07972818066014,8
15,27,185.94583635714923,185.72382541815227,8
15,28,195.4469951104303,85.47410367964913,8
15,29,516.82918970405,415.07291199437316,8
15,30,378.1951254935807,206.4616401896538,8
15,31,411.94115919414537,263.74290168655,8
15,32,599.481943082211,661.8074156190244,8
15,33,580.5574126845913,293.54350230117535,8
15,34,790.3064626994917,675.1458689609656,8
15,35,468.85306426279163,329.2140063111021,8
15,36,547.5118591907105,514.200932482036,8
15,38,2711.6589688451095,2152.4886785748904,8
15,40,1692.7890882752436,829.9627902713986,8
15,41,763.8841359118815,202.90245276627087,8
15,42,355.4325986149878,345.04565586821724,8
15,44,182.69638157816433,141.4079453108605,8
15,46,818.674340792076,494.9157463140394,8
15,47,308.6317667030248,,1
15,49,1021.2414856638186,990.6816693708753,8
15,50,588.4118581047878,475.7911049907537,8
15,52,161.29648093416097,131.85383496396335,8
15,54,45.0694169769443,24.266687741432154,6
15,55,867.0331654667156,870.8746955169562,8
15,56,895.3131714768994,469.0626155637458,8
15,58,544.39554748378,729.5021554287342,5
15,59,101.63019054293517,42.46589527298951,8
15,60,30.7723691455667,22.479865982567954,8
15,67,675.1732214651081,651.027034322902,8
15,71,1381.1639132377843,861.9576115456443,8
15,72,9155.750889769773,7192.50426874627,8
15,74,1247.2201690552024,745.3552210680364,8
15,77,105.87403926088882,,1
15,78,14.246419515643884,,1
15,79,582.9981639135048,540.1786258351256,8
15,80,19.75131831402354,12.754951979667698,8
15,81,203.80079496885713,100.08734286662492,8
15,82,610.7131644495013,449.5543626573229,8
15,83,221.27057067533752,133.39038038766012,8
15,85,719.1836175557712,354.84514837320273,8
15,87,527.2019102247872,548.7146790271911,8
15,90,340.415223622437,352.69690886224544,8
15,91,139.2473066157546,138.34334405456278,8
15,92,1938.4651121430256,1178.2898617066444,8
15,93,58.554351440511745,37.855439049226135,8
15,94,457.4614733328379,663.3124673025402,8
15,95,1427.2293933741166,825.4539467635656,8
15,96,204.47376909454178,169.4041467441045,8
15,97,221.4280890224106,69.44607120784688,8
15,98,69.02933496329817,37.38297763885044,8
16,1,1466.438356900842,1176.2503813698756,8
16,2,1903.9533581699093,1042.385716927399,8
16,3,1080.9499537338015,773.4131234569254,8
16,4,1358.4524247517156,931.0792155647342,8
16,5,2609.4272286049204,1902.2386130450066,8
16,6,808.3533485035691,605.7201877630184,8
16,7,1430.6877210933412,472.9892005360474,8
16,8,739.8183999427706,563.3449024245999,8
16,9,6831.157506914688,1999.2654357790557,8
16,10,2386.6096899739905,1208.2738777396078,8
16,11,1338.7258562956204,964.1433102603428,8
16,12,243.39678756499495,209.98833801512728,8
16,13,980.1603894911052,736.0540686551211,8
16,14,1634.0017751806495,576.113421995338,8
16,16,3759.5185534105963,903.576679263832,8
16,17,682.0107614066876,289.1189763204217,8
16,18,1405.996071006931,390.60624692548794,8
16,19,306.35296737925296,163.54364851939033,8
16,20,411.11397594486846,274.87819373398617,8
16,21,299.9818553286117,222.9569097139848,8
16,22,504.25479838924355,479.368808657951,8
16,23,1318.1640969693776,664.8277948000595,8
16,24,688.3599524461308,252.09601203317393,8
16,25,875.7217316337267,633.2200593735026,8
16,26,398.83417834289116,250.49365092112524,8
16,27,160.7015394003381,72.49293597793034,8
16,28,130.9981682296719,137.0094834221491,8
16,29,192.53180043611036,53.91094099555123,8
16,30,199.71308116030121,180.31882934851114,8
16,31,361.04897854849986,199.60519741866017,8
16,32,597.8258578940142,473.4401005091784,8
16,33,375.9980752999504,246.6306126455547,8
16,34,1615.2702416673117,568.8034131973678,8
16,35,258.44382469700895,48.60699536535314,8
16,36,1197.2049459106686,782.6148452532005,8
16,38,5143.266409415058,3203.6789444515325,8
16,40,2307.2069143772524,1669.993129807793,8
16,41,689.4094115708485,358.9577927269144,8
16,42,404.43710212989595,195.72490522949735,8
16,44,336.6386151460845,268.0920857922706,8
16,45,52.181961034916164,,1
16,46,2427.053151871164,1195.0069398081775,8
16,48,131.15724942084248,111.40839020356164,3
16,49,7.9402860362912,5.7522841528276,8
16,52,302.6472694945388,166.36042797817456,8
16,54,27.403572259111677,23.978871062993605,4
16,55,1249.2886594658041,1300.2274856596534,8
16,56,2891.372891278848,281.5748765464122,8
16,59,14.964885057110223,9.232114991930088,4
16,60,74.94803589120784,39.49417770737416,8
16,67,656.5526480122904,874.2087917031743,8
16,71,435.6321467662559,221.29214699032923,8
16,72,3831.4164405782876,2318.2157348569604,8
16,74,2176.3031715377174,1046.9732874842834,8
16,79,246.03249037122384,184.80928776035154,8
16,80,710.4186177351378,197.24919225607525,8
16,81,595.2122698177398,396.14719165817894,8
16,82,765.8102271622066,404.5947764059668,8
16,83,229.27571498636013,108.41333605412005,8
16,85,491.0636992734096,193.10363158258548,8
16,87,1387.3030652366765,738.7770138756634,8
16,90,1876.757558652228,1185.7660694874025,8
16,91,4101.788753051254,1352.0928914975975,8
16,92,1479.6724574202303,1080.3489928141328,8
16,93,754.9783625662269,237.34908888855932,8
16,94,738.6432405836056,379.6926983059533,5
16,95,1514.8817464409067,1234.161261975649,8
16,96,63.449659928458786,47.1750658948593,8
16,97,576.393380650903,549.5613639430392,8
16,98,16.673180539136016,10.491252649366812,8
17,1,4842.93724959355,5563.25239533837,8
17,2,3732.8984205145507,7351.688522881765,8
17,3,2788.728831987213,4199.949079786684,8
17,4,2530.133610721261,3157.7907897954933,8
17,5,3740.249349555762,4434.455835210716,8
17,6,1114.01831827448,635.4665258710054,8
17,7,3952.3606787444796,1699.6931653992046,8
17,8,867.7404972960271,486.4596993658166,8
17,9,4575.7295460009655,2686.5049112993293,8
17,10,1265.3190143560405,911.7578795329002,8
17,11,1547.0996293517255,2351.659892235843,8
17,12,438.91219718509467,321.72659433051575,8
17,13,2365.076926170027,3662.628523323712,8
17,14,3182.5187033437137,4007.9600785492194,8
17,16,2600.22895153875,1056.2162212813566,8
17,17,1843.4265071770014,2178.8948260093975,8
17,18,2649.0388437225374,1202.3798593845543,8
17,19,449.92594318259154,252.4695026926902,8
17,20,1098.86469625182,2235.0692722337258,8
17,21,316.97442066082317,193.3832413674205,8
17,22,2396.3055935642356,3643.9628162096815,8
17,23,1268.834166288686,1353.01671894531,8
17,24,577.1952351938694,516.8508828413165,8
17,25,943.2755795522688,580.5524056319778,8
17,26,1279.6764318800801,951.7259617503044,8
17,27,200.20529424008942,153.5020775523478,8
17,28,202.19991283801528,161.06934281243124,8
17,29,382.1523230606207,209.57516624627596,8
17,30,614.6407128681617,173.46692202917964,8
17,31,550.959458627623,346.2265132883108,8
17,32,748.948999816984,564.3079554950125,8
17,33,863.5620905595806,677.103442710055,8
17,34,1513.6332830231613,1028.939754074142,8
17,35,551.8420082663573,135.46317633153046,8
17,36,1972.9193660792662,420.3760343306853,8
17,38,5410.941588297708,4157.971271707973,8
17,40,3305.2344145930556,3568.8317778848523,8
17,41,19.153046403448453,19.352910990071607,6
17,42,411.0372623737846,370.6279648333022,8
17,44,640.766565976712,575.6323530722794,8
17,45,7.8914306081535965,4.866581935731557,8
17,46,1140.9764198309022,1197.4325742189362,8
17,48,380.05809715218055,274.56301032909744,8
17,49,15.678103317884743,12.916365644689856,8
17,52,444.5699885697229,253.48131451078874,8
17,54,11.298067609785358,12.60832073547099,8
17,55,1132.8226586333885,589.3961785840158,8
17,56,1939.3429157839,388.41525465574955,8
17,58,687.732917175279,458.015999416128,8
17,59,82.40131679998422,47.314856171620114,8
17,60,92.40813635318483,73.31241233786255,8
17,67,1601.7731051293708,1988.5793790333569,8
17,71,950.6831838980515,778.0138497558623,8
17,72,10291.840179325605,8425.490593107013,8
17,74,3707.4391637556896,6888.435350109446,8
17,77,26.037584046987178,,1
17,78,23.239315798265363,,1
17,79,2381.039985010268,1579.4174649173808,8
17,80,137.61438150281552,55.416071251891225,8
17,81,1810.600676690773,391.01435153318033,8
17,82,1812.9345729806253,1161.5997660665632,8
17,83,188.96954034092,127.38979278342053,8
17,85,457.44668066081704,459.2047521905338,8
17,87,1138.905968164848,793.2529228897736,8
17,90,4655.049941240372,3914.1149029669086,8
17,91,746.9874242930416,1209.5863538956944,8
17,92,6222.844649929059,9783.457011777613,8
17,93,819.2014770117437,449.5298304366076,8
17,94,1827.2996942596546,1890.0244311040096,5
17,95,2729.303550936059,3479.474990809012,8
17,96,476.10460383469774,122.64088009599755,8
17,97,599.0736702896007,848.1753739166775,8
17,98,49.83562726548476,40.33275559224104,8
18,1,2949.4741035938778,3597.5851671801424,8
18,2,5715.0494416167485,2794.2553991178584,8
18,3,1745.0059957547344,808.9468217538722,8
18,4,1407.8910298596156,1122.8716334115686,8
18,5,4194.176220415794,4989.976824995906,8
18,6,1489.2036205491656,846.2557032460395,8
18,7,4199.124660380049,3227.5473227628167,8
18,8,1162.7100878168458,1067.6401129578019,8
18,9,2469.6816832677696,2462.9483452061877,8
18,10,2112.610208358054,1669.4291893368654,8
18,11,1888.638672265736,1084.189001766436,8
18,12,255.08768597109588,127.22802364215741,8
18,13,2453.0272645627433,1755.1292164252877,8
18,14,3636.912266054489,2401.8444143935476,8
18,16,3468.7942645432568,1012.2412347051898,8
18,17,1608.5988223468703,1207.2885608144622,8
18,18,2878.495333835271,1661.5392202310015,8
18,19,243.41728673628126,127.91533251909371,8
18,20,985.2708911007896,704.7889635527526,8
18,21,378.06730926177,270.54074320578127,8
