Store,Dept,Mean_Error,Std_Error,Sample_Count
9,92,1021.0390823465627,582.8584096908328,8
9,94,249.87782241082064,151.1986600795339,5
9,95,927.1068530733364,689.2746608802902,8
9,96,332.1825021017421,358.1218019626265,8
10,1,3125.670451646256,4930.199681259738,8
10,2,2685.8175336539734,1402.5350093503987,8
10,3,1501.8269289101877,1231.9343945079547,8
10,4,766.5759488895774,719.9973860885672,8
10,5,6388.256664402619,7686.618369742705,8
10,6,1509.3849057722332,1113.853793339838,8
10,7,7405.4996327464905,4522.164126234342,8
10,8,2580.296399444029,1098.9429995498015,8
10,9,3591.8100426555657,2368.5854073393834,8
10,10,1709.3832960607406,1022.9656684550068,8
10,11,1227.7505035740041,599.5817794413258,8
10,12,416.4371780301134,400.565293672476,8
10,13,1273.4992941554983,1271.6492109259061,8
10,14,1924.04766598663,1814.7056721682766,8
10,16,1760.126465279564,1385.7548559514762,8
10,17,1123.801787776339,837.4711361304973,8
10,18,2641.1018947366456,2923.223807928541,8
10,19,351.584552019197,193.70090338381667,8
10,20,891.8687487685456,472.6934212370646,8
10,21,445.4430407947051,366.216746824768,8
10,22,1269.9432374943472,590.6242024150115,8
10,23,2723.537197509887,1866.4224491822251,8
10,24,1220.9246325707295,909.3791840018037,8
10,25,1256.5463334022052,691.7494936047245,8
10,26,1146.708817822047,1029.3409538511203,8
10,27,383.8162428455828,224.77954218139718,8
10,28,154.46584969919783,136.5401043583642,8
10,29,712.4523408415016,427.014830817559,8
10,30,688.3905514344044,278.1946292538132,8
10,31,333.94458253896704,210.82731782001804,8
10,32,1428.276647656673,1468.2231159651224,8
10,33,1150.902233675191,914.835282015235,8
10,34,1377.851122367431,1023.8799251128829,8
10,35,2955.6180815474804,395.5117773344913,8
10,36,685.2040617010005,158.06069695804484,8
10,37,277.5053729668342,228.18044616555318,8
10,38,7561.029523221914,6111.436227020905,8
10,40,1971.4262677564748,1600.6864601012694,8
10,41,2701.624761666052,1584.6273815002319,8
10,42,540.6160528474215,478.3336418957308,8
10,44,529.8396990023696,418.26084791929094,8
10,45,37.09407312601675,,1
10,46,2959.12640027778,1453.8232262017782,8
10,47,71.8883907783122,18.874146302795808,2
10,48,1879.319944444216,1195.0900137513975,8
10,49,2570.0302654941975,1556.6807729099855,8
10,50,557.7675422088115,434.08177164423256,8
10,52,605.0095352554632,419.11874034337274,8
10,54,265.44048070724494,105.23178220501245,7
10,55,3174.6074904269126,1800.4193024940246,8
10,56,229.6758236552785,120.488316648728,8
10,58,1604.0879629835606,1410.1936323600858,8
10,59,968.551879613643,63.77987348129408,8
10,60,52.61071053258261,36.77239849743843,8
10,67,252.96640334001495,150.88923280817028,8
10,71,1705.1670181561196,1213.1575058563799,8
10,72,16675.636054086164,8339.428111641397,8
10,74,1731.5589186649486,1859.568821874888,8
10,79,1283.7916585439075,1139.867250166347,8
10,80,340.0053753691193,109.51061503598936,8
10,81,432.21442011741306,333.8527825314207,8
10,82,741.4389800712343,395.1903729771443,8
10,83,25.917627330238023,30.89076208279224,8
10,85,263.23941055877674,295.41281150376307,8
10,87,1864.7069992886586,1124.397246116433,8
10,90,299.97395258072333,254.43244872701322,8
10,91,673.0488131662703,455.6596452186786,8
10,92,2048.629729506143,904.4724967100088,8
10,93,225.84403510300103,81.51243116397782,8
10,94,418.16333744370087,327.5338565486877,6
10,95,3618.419852116347,1711.4271681268385,8
10,96,1069.9886809208049,581.3192778509477,8
10,97,170.87022462252264,127.54465538618074,8
10,98,305.60419576435214,152.729469822605,5
11,1,2314.309406865753,4415.618766235537,8
11,2,3861.251558812979,2659.768833780766,8
11,3,1801.524594600294,1422.0849876615741,8
11,4,1336.2782705932632,1313.0367901163588,8
11,5,6093.624638223775,2875.6038534355516,8
11,6,1063.6041048042666,768.4967986999867,8
11,7,6661.5872206088625,4225.7565655067365,8
11,8,889.2088322096488,895.1668842741776,8
11,9,678.2440658301036,639.777561394345,8
11,10,1835.757510474642,936.9854979051704,8
11,11,873.9492235989333,699.7205762466901,8
11,12,299.27846933235867,296.09421969535924,8
11,13,2495.814383120419,1290.6714896755107,8
11,14,1805.9273058352665,998.1824243892097,8
11,16,1316.0055999586216,765.8520661203135,8
11,17,941.9441666968219,521.3198685540862,8
11,18,2725.240833778537,3589.0050130093987,8
11,19,1059.7464335664704,276.22384093937177,8
11,20,491.95644654664454,398.6838985645363,8
11,21,486.97632870145117,453.7319774622088,8
11,22,1345.3223232885757,1101.6804382019122,8
11,23,2453.524810034725,1145.5114232451235,8
11,24,1192.1845900209587,725.6997532435907,8
11,25,1767.6788402836341,1126.345788900994,8
11,26,1748.898354684046,1270.2917710666936,8
11,27,278.3159795915442,199.2924600945702,8
11,28,66.65214187121559,53.0043338808673,8
11,29,418.8128737709211,241.68528905778675,8
11,30,672.6114364862535,518.9327316092954,8
11,31,421.12353824750585,399.01414676847173,8
11,32,705.6141492164477,552.1563085588464,8
11,33,861.1506608937635,614.6464868595485,8
11,34,2760.512065399432,1611.0082054687948,8
11,35,719.4267679721577,490.686616557072,8
11,36,745.086607546388,311.46294693299467,8
11,37,306.98074337061604,314.5243378783122,8
11,38,4046.605853203315,2370.9871325488134,8
11,40,1838.7885173089953,1470.1863097915714,8
11,41,428.9769672712616,226.54620224860537,8
11,42,847.8889113973473,480.31515071778466,8
11,44,819.1014834094125,267.2602509830556,8
11,46,1437.0134888253056,1258.896198609016,8
11,47,86.6044636960911,,1
11,49,919.637631253956,577.1909130454837,8
11,52,976.5887298772969,346.7062605411078,8
11,54,288.3601002916736,86.38683375764829,7
11,55,1647.9509507868995,1287.2448021119146,8
11,56,585.3882696104953,292.21425179251054,8
11,58,859.1938390223,903.3199234793996,8
11,59,345.1834791390597,97.21584808739047,8
11,60,78.12712034112701,57.3792174289268,8
11,67,360.6929527038143,197.51199196955275,8
11,71,1212.7544370542996,1087.7329544304516,8
11,72,16328.266995648642,12923.281249525322,8
11,74,1201.9616457151474,633.6443300023449,8
11,79,2328.3997502588436,2401.398700688983,8
11,80,1101.4928822767663,735.0508753881963,8
11,81,412.7323798703362,267.0512264746809,8
11,82,1663.2384757210307,1208.64034053228,8
11,83,313.1150566772509,203.21094503514027,8
11,85,336.2063223941467,218.74439572063267,8
11,87,1176.5487730843417,1110.443096086682,8
11,90,2471.9454955967576,1283.4473624651841,8
11,91,1812.2157669747849,543.762804548475,8
11,92,2839.714103311755,2324.282027641346,8
11,93,2255.351876200088,893.0342254147821,8
11,94,2162.25234282578,1385.5987240104575,8
11,95,2748.2818512808035,2295.0625748449525,8
11,96,1252.367177969939,625.1502957047879,8
11,97,743.9044858985956,800.7127581570378,8
11,98,1262.5186455614207,896.2754023290635,8
11,99,280.58634516407693,164.12639709924045,6
12,1,1491.7791947449678,1458.342567501124,8
12,2,4575.6243136487865,1672.9418639927324,8
12,3,1762.7736585877992,851.6813615921503,8
12,4,1513.8380986267066,1239.0297940676944,8
12,5,2871.197216725294,2855.80881647003,8
12,6,785.3483566760717,470.56576145358326,8
12,7,4370.831086135159,2427.407763908963,8
12,8,1908.42064070795,1698.2241060044162,8
12,9,2584.2754687322267,1419.534295966095,8
12,10,1744.9864926964265,1086.8704639550992,8
12,11,686.2136728704434,611.9771122929855,8
12,12,293.33035531404096,265.2296861535783,8
12,13,1387.086651630887,927.2199949646691,8
12,14,1314.790745500875,971.6354340231883,8
12,16,1130.6942181419806,770.5128814270303,8
12,17,969.9629750289623,577.239911014097,8
12,18,2490.716432370492,2015.1790199931645,8
12,19,906.2659317458351,294.58691626682804,8
12,20,757.6386319853472,284.2980740242198,8
12,21,236.1489526241803,194.60182000986404,8
12,22,651.1653964573597,414.84725061158116,8
12,23,2319.2303941191244,2022.226136638498,8
12,24,1122.934307096285,1184.0863524510446,8
12,25,1222.007542176777,575.2046679701457,8
12,26,2255.079916506057,1749.1157407682304,8
12,27,322.4605039177792,510.24502373640263,8
12,28,123.57382681182675,95.3714463561593,8
12,29,701.2420758438097,364.32951533577346,8
12,30,479.26055238832396,733.5179180575551,8
12,31,515.6784998523981,358.63000452364065,8
12,32,468.00349381655496,478.48216844753296,8
12,33,1484.123020211275,886.2404161730175,8
12,34,1684.6416300824815,765.0407940206893,8
12,35,294.75197941757904,257.7458953481043,8
12,36,704.4545160778341,553.5454562919817,8
12,38,9413.305648549365,6970.581455281496,8
12,40,1440.9085210062158,1152.2480557572046,8
12,41,536.2016200135519,308.023290536591,8
12,42,539.2373983786442,305.06548784080627,8
12,44,428.56711606743033,365.6560911554262,8
12,46,2860.127691749188,704.7230957760376,8
12,49,26.97467020729352,,1
12,52,705.3200819140055,500.49141629366983,8
12,54,119.46870856984114,52.17541881802179,8
12,55,1451.0398285094875,656.6786966136206,8
12,56,277.4732317398388,107.08212502143462,8
12,58,1726.2059748827944,1852.1076220436062,8
12,59,465.0162130570904,68.35804601558159,8
12,60,61.44288934676293,29.43541817789206,8
12,67,311.0561529361431,200.1248358687734,8
12,71,540.8536448182888,520.2592455946248,8
12,72,5725.768910360551,4058.0203091962903,8
12,74,1105.1883776273921,1001.0754173597084,8
12,79,1176.3442105723998,932.5145683623741,8
12,80,50.33328474973122,44.386027265653446,8
12,81,1101.6904958173095,330.513742320959,8
12,82,990.8094295522794,610.8631243176987,8
12,83,57.18215852456147,63.195797446625654,8
12,85,458.8214756769675,322.3221447279042,8
12,87,871.6993956025783,821.3702375743952,8
12,90,1888.7729275634995,504.0937999136791,8
12,91,659.2433360066684,344.44530322969547,8
12,92,2455.314693113776,1288.2372988392067,8
12,93,106.50445165381174,77.84322231407705,8
12,94,159.2117261523597,108.51602959415003,6
12,95,1265.6833225571281,955.0420807982605,8
12,96,3.3178089605803383,5.157701918083024,4
12,97,136.2592538444671,121.89202585264047,8
12,98,156.136773775495,98.94918205690264,8
12,99,,,1
13,1,6127.314307592733,7213.897337535231,8
13,2,1725.6171786389023,1456.8844726260102,8
13,3,13862.312555248123,30485.957937320927,8
13,4,1572.8069995992755,1110.0724334830302,8
13,5,5989.572126872706,7384.296696088061,8
13,6,2034.358022769821,1581.3670902744868,8
13,7,2576.9263702366325,1461.703807881167,8
13,8,1568.7598022043467,1033.045620741229,8
13,9,3875.9894271006638,2509.0175704681724,8
13,10,1729.5036175263385,2681.0418517964954,8
13,11,1190.5631266447904,1300.3598906931102,8
13,12,641.1427354802545,554.926409636549,8
13,13,1404.9815639532017,1707.0676926499164,8
13,14,1952.9561348509746,1680.800593203327,8
13,16,1197.384602283883,900.1116201304744,8
13,17,1801.4569604917479,1308.7482486900255,8
13,18,5385.6069694542675,6372.530839333504,8
13,19,1379.0247887900744,437.8792645565795,8
13,20,996.8284648427476,1215.5362085165518,8
13,21,734.8988630567983,591.9893614401009,8
13,22,2020.891173677295,1256.5675034400829,8
13,23,2779.44611498678,2721.213367661231,8
13,24,2833.7976263422397,4097.587400210041,8
13,25,2773.2469453299136,2818.0132417600803,8
13,26,738.4851817688459,633.3268491060011,8
13,27,651.0125295830567,460.43774300568214,8
13,28,274.59209039806075,303.91752182590676,8
13,29,401.2399002950292,201.06552616811243,8
13,30,384.7552577484868,170.7512575844756,8
13,31,1313.2879251066108,1519.1806916348887,8
13,32,798.83149623526,498.99620599704696,8
13,33,2768.6564780121375,2875.6175133135766,8
13,34,1720.4960520423888,1107.4554763877416,8
13,35,551.3163533634731,241.3234377373708,8
13,36,334.57779581783666,480.7802366894533,8
13,37,405.45432735658875,211.40128139972302,8
13,38,4363.458466008831,2911.4657613045642,8
13,40,2226.8871352214264,1718.7317711203575,8
13,41,1028.3452257916476,660.0002518441715,8
13,42,614.4351920612683,303.6355557883201,8
13,44,482.4270077618887,592.9557916637785,8
13,45,23.49814057205136,14.25749874024613,5
13,46,1345.0995663900594,590.0844030077478,8
13,48,610.977844212525,620.4234483062208,7
13,49,1152.7137815457127,720.0685151477644,8
13,50,338.17582762844364,369.3991827339859,8
13,52,617.9515992299965,380.7227264098307,8
13,54,49.4154108395918,25.12092839111253,8
13,55,1821.8835200724934,2217.0878180853288,8
13,56,1010.1513235009792,618.1798652338113,8
13,58,5129.871977776967,3483.1065625617553,8
13,59,483.51105423747657,117.00703976319673,8
13,60,86.57052796695716,65.03259461040831,8
13,67,484.7027455360194,296.13077379416194,8
13,71,1085.8772068539895,733.9933778671963,8
13,72,5440.11317092425,4677.918186075988,8
13,74,2309.580452123749,1529.3454219226542,8
13,79,3261.9381562996878,2364.16558470317,8
13,80,680.7032841762343,508.1566852905016,8
13,81,1061.93721769714,486.9037615676561,8
13,82,2802.7292869251887,845.4014159615057,8
13,83,503.4683138622536,385.17379005226815,8
13,85,329.79265606953686,232.65028817811412,8
13,87,553.8755831187877,436.2439803235646,8
13,90,5717.685788972267,3111.6882217853586,8
13,91,2219.045698739672,1201.3107604676245,8
13,92,5635.028920015029,4403.7127523721865,8
13,93,2890.5976554532244,1854.9106362283171,8
13,94,2258.661540981402,1446.260211466951,8
13,95,7149.738355552277,3790.119881163281,8
13,96,679.360406205524,599.2795615298619,8
13,97,730.9989228190184,626.7191332904628,8
13,98,1281.5885829998376,530.2733911149278,8
13,99,470.84376504790026,265.6912460767203,5
14,1,8698.900588675173,9880.064858325763,8
14,2,8547.64403311889,1858.2512534407979,8
14,3,1996.8671093908667,1356.510372055206,8
14,4,5297.757660371499,1509.9977769905852,8
14,5,5543.485222627474,3545.874197381215,8
14,6,2279.240206406548,1215.4304458077158,8
14,7,8947.4511242414,4501.3321033401135,8
14,8,6080.459794484811,1435.205041378769,8
14,9,3023.939962419983,3256.7151270178474,8
14,10,2144.1668949425166,1636.758678476697,8
14,11,1794.3090997835232,2119.4785380062017,8
14,12,634.7597517547854,419.33567560664284,8
14,13,6944.192774149055,1683.4561992513254,8
14,14,1398.445951725333,709.7957160624542,8
14,16,7727.133194977802,991.9107774985298,8
14,17,2179.1402803162073,1302.611956954597,8
14,18,3886.8895838654944,2040.328915816984,8
14,19,1582.1784725155446,173.18698991217283,8
14,20,588.6411376861342,487.24238595884077,8
14,21,1027.7748565693469,300.85824982347873,8
14,22,2296.424825125867,1073.0457456424901,8
14,23,4233.118507272789,3217.017462165598,8
14,24,986.7592094912324,1385.3712410609978,8
14,25,2230.8613311176814,1636.2403193140256,8
14,26,2002.7894754922095,1846.853566784686,8
14,27,157.39484253309675,112.9028858212719,8
14,28,215.54444728886432,111.05321025113072,8
14,29,722.1743803024541,481.897859619649,8
14,30,397.24473500680904,274.0115486520253,8
14,31,601.0884611810058,447.761242231452,8
14,32,963.4927940250781,886.9350409502222,8
14,33,818.9194533589861,881.8381896237422,8
14,34,1546.6265157491875,1516.6435535643707,8
14,35,789.3610980161941,472.2673309949012,8
14,36,400.9872738707415,311.99832221844343,8
14,38,11329.110832095907,4259.202172850635,8
14,40,10609.071511325863,5510.991902308229,8
14,41,1426.8997569652786,955.8370205250002,8
14,42,2157.153414874666,746.825663456852,8
14,44,593.3497525712128,407.0392202458906,8
14,46,2274.130908016487,1024.1749098291964,8
14,49,1743.6224227718467,1159.8895939631022,8
14,50,300.94720738903834,188.7130889341831,8
14,51,42.6975462659144,11.242611857615623,5
14,52,941.7883588435819,460.8105609993664,8
14,54,121.55595013470872,40.93631063565829,4
14,55,1929.657013028895,1489.280091346513,8
14,56,430.70091709578315,174.99125291121956,8
14,58,8361.07360094311,6936.829205289804,8
14,59,470.3938301923953,52.545696943710176,8
14,60,64.01583066673251,39.880547097764556,8
14,67,951.2397873512275,306.2614098433315,8
14,71,1043.761551564757,833.3269690032325,8
14,72,18258.769745725956,13971.912872748719,8
14,74,2828.8844833999055,1662.8667149030182,8
14,79,1992.2544926280816,1220.9379339283469,8
14,80,3188.8038501865926,1028.4419623764913,8
14,81,1825.477479335299,1270.164124646148,8
14,82,3065.7817657020064,1681.0933046272203,8
14,83,792.5349725151677,619.0115444475459,8
14,85,210.39552790995927,200.05450307725374,8
14,87,1635.3937914014778,1382.3116142121983,8
14,90,7558.359280517829,4080.0094688911113,8
14,91,4999.098600686002,4810.967180395783,8
14,92,15489.457833515975,9846.281418904693,8
14,93,4920.657444160442,3898.4353781054183,8
14,94,4324.216121719748,1973.2083623017297,8
14,95,6687.609223289772,3649.065675281832,8
14,96,1.4872490482428002,,1
14,97,949.6984529174038,419.56589909378243,8
14,98,1621.8115922769991,941.6498619764236,8
14,99,517.9052043113271,317.5284063158248,4
15,1,1714.7022762376253,2271.663914720427,8
15,2,1108.1734827129444,783.9578062200453,8
15,3,495.4987368975983,409.0216575761196,8
15,4,302.18125766955154,218.30303900957588,8
15,5,2345.5370103966407,1731.55728876965,8
15,6,571.1920596823628,689.3455879096365,8
15,7,2438.237408368513,1621.930410972938,8
15,8,663.4017417658565,492.899945820754,8
15,9,2513.4697459683807,1949.4516376741285,8
15,10,462.81930836259016,196.15136154772998,8
15,11,2167.0152969897053,1141.293632887482,8
15,12,357.2411704318234,280.60991690958485,8
15,13,483.3754599705562,432.5362727795739,8
15,14,905.0495441946698,652.46742884848,8
15,16,1492.6638944788065,641.3896111265035,8
15,17,719.8543435231966,509.6892600129119,8
15,18,1530.3657203904368,1816.7558067260293,8
15,19,184.84430863595412,116.3015244954886,8
15,20,301.7894105878616,230.30719699005598,8
15,21,249.71978027226334,122.09692545560436,8
15,22,601.2800937597823,561.9402171299587,8
15,23,1991.0210081757714,1036.4722946056586,8
15,24,987.6433791841789,799.1136138756555,8
15,25,1058.538271428541,517.3832899479878,8
15,26,917.9987649613344,528.011809939614,8
15,27,187.18523329343563,133.7907989774938,8
15,28,68.23596287522071,79.31580623351749,8
15,29,304.24175096250417,386.1176984418082,8
15,30,267.7435330521201,226.1674471091723,8
15,31,487.30244830099275,515.2762088716617,8
15,32,461.0031533433784,266.7858483989309,8
15,33,1200.689264522836,748.6316998036996,8
15,34,1959.336272446933,1640.06548831036,8
15,35,549.6217560306526,433.58829895212324,8
15,36,357.368067704021,342.32816023911965,8
15,38,4465.463488816114,2772.774480459994,8
15,40,1174.3480125502224,1004.4004559845523,8
15,41,359.7474009676679,353.31810579163243,8
15,42,444.70850016742463,303.9823200997155,8
15,44,251.61240231261036,256.1520660411702,8
15,46,636.3781993611133,481.3891818307294,8
15,49,1412.7833216538688,1412.4605823703666,8
15,50,425.5410231523277,225.9992356548216,8
15,52,240.84823122898453,212.89650293055016,8
15,54,49.47283551132982,15.988030360512647,4
15,55,475.4227021585068,343.93172285609774,8
15,56,465.2427130907717,429.9642729758346,8
15,58,312.95369948335866,365.83894722516396,7
15,59,101.87272576874625,42.221042465967855,8
15,60,36.87774897858024,18.262346063507916,8
15,67,408.90675903910534,271.84202177306094,8
15,71,519.5294945056364,367.0557013687888,8
15,72,7831.815874438859,5006.307932902485,8
15,74,587.7882049422465,480.59392216540056,8
15,79,367.44679016992484,265.4573951982443,8
15,80,36.37539997497202,35.951079436924125,8
15,81,227.20046103641943,116.80870108356534,8
15,82,742.5416065584386,435.65058716985044,8
15,83,53.90115724407072,32.75199287619588,8
15,85,377.03915146203724,164.1520608702063,8
15,87,797.0870063796401,746.5585820703408,8
15,90,140.18754124304928,79.19786674079569,8
15,91,212.87507994669875,77.80305632114742,8
15,92,493.9801678445042,371.41119921835804,8
15,93,114.642004371008,64.78717947921301,8
15,94,90.45834810477085,104.96174967185283,7
15,95,695.6782917385067,419.79070291382476,8
15,96,291.81192251772944,199.19586607769924,8
15,97,258.00401392592084,200.307633835399,8
15,98,144.8328932111448,123.16520006449886,8
16,1,1667.7668360577284,1481.3992532538778,8
16,2,1079.4011874353623,798.5663938277495,8
16,3,417.5097182584864,383.0574585939106,8
16,4,298.14655893921326,404.6362190511531,8
16,5,916.9089230150082,476.5994531773394,8
16,6,1305.0755012178502,963.4490761260778,8
16,7,1093.251697624296,822.4774982301781,8
16,8,584.103098373532,253.2064781276053,8
16,9,5363.127684280993,5058.185705773551,8
16,10,835.4728785199304,844.2037372323298,8
16,11,1632.3658188929078,1445.2038924601045,8
16,12,386.1786696465779,283.7343735869686,8
16,13,708.6709676940491,382.606004417693,8
16,14,476.08916082282224,394.33869237094365,8
16,16,1050.1268217550225,773.3718929145231,8
16,17,563.5777865079176,431.998256721493,8
16,18,436.83982492507914,360.8158404740238,8
16,19,264.9966750902304,312.63548428628155,8
16,20,230.3584836087843,238.16259069545768,8
16,21,694.8657742718697,204.90993633772953,8
16,22,888.013486049062,715.6549140227197,8
16,23,1096.1045173392324,945.0523776315379,8
16,24,202.75130582703025,202.32985023031375,8
16,25,619.5692379515746,523.5865962499896,8
16,26,439.00551904452374,220.46123881635398,8
16,27,93.90487599221967,89.84366195044385,8
16,28,53.29390169625992,43.68457197990799,8
16,29,278.77877626468853,199.09165385764234,8
16,30,103.13302138752935,52.692439450940945,8
16,31,252.2893398828781,165.69475765985501,8
16,32,375.9090683222145,293.0636065416892,8
16,33,263.0054686726086,270.9584676680782,8
16,34,413.6959035491145,248.2713917116245,8
16,35,155.57922831802782,51.11746990690241,8
16,36,717.6113455741616,359.59357212822977,8
16,38,9179.482847824402,5521.393774583937,8
16,40,898.895754057271,873.9116375080005,8
16,41,767.8623630756344,251.295796639329,8
16,42,322.8224840241151,283.76001524300335,8
16,44,738.1755697459255,538.7096217398645,8
16,45,17.723423784325906,11.118963240033485,4
16,46,798.4984587766066,417.2624845497773,8
16,47,270.77475643611933,,1
16,48,741.5429445893905,960.9642611897456,7
16,49,27.976842615849424,18.612123632372953,2
16,52,324.91914181883635,97.99452127889634,8
16,54,44.958771043508825,26.135791422874725,6
16,55,822.4701490588122,491.12215395117926,8
16,56,2054.9915870163504,689.1420638658816,8
16,58,1493.4021189173664,863.45591983917,4
16,59,50.161098504596396,8.149595573066756,6
16,60,32.815748790192195,37.9287081848849,8
16,67,253.684303650059,225.343394802772,8
16,71,239.8973363975665,191.68546098410894,8
16,72,2654.9981896629247,1763.3604970347653,8
16,74,848.7615142267186,909.0342824170372,8
16,79,612.6751395534257,336.995541925507,8
16,80,265.6831773799366,91.25391853969724,8
16,81,507.7076767503781,274.4267664477309,8
16,82,767.0165152916072,699.2633986734537,8
16,83,99.9978258908791,76.7643674887928,8
16,85,292.0970755915724,235.2963503788324,8
16,87,1333.9400127164563,803.9295475350706,8
16,90,913.2004351869705,475.2803688285638,8
16,91,1858.2097759067838,1449.8293710138873,8
16,92,2121.561031407603,1193.1139473065666,8
16,93,236.3096261342458,75.54643619995507,8
16,94,645.617844727348,240.22233275658417,8
16,95,1236.7889311090148,1553.959217418354,8
16,96,69.16265516185,38.293700337211256,8
16,97,243.2484938394623,183.04517662183432,8
16,98,44.16177336742672,57.96231257516273,8
17,1,2328.07683147551,2683.2262422740464,8
17,2,1743.4040719706727,1072.4420452160389,8
17,3,1631.5258180754806,1353.6138511586394,8
17,4,1009.7312527537724,714.1151447500861,8
17,5,4682.112196237662,3637.144353657584,8
17,6,1080.3919711204128,1051.652028896915,8
17,7,1555.3075228706596,1621.8482794648887,8
17,8,1553.8787795109483,717.5406424949061,8
17,9,3250.9903924662603,2767.152570893607,8
17,10,1241.6446604554108,924.6981625700201,8
17,11,1666.208167471297,2474.549307730874,8
17,12,626.1969920342476,281.215227516271,8
17,13,1194.1274801149275,724.8906060861972,8
17,14,1762.5367923255953,1921.589696580783,8
17,16,2749.9223946984253,1196.0738818173688,8
17,17,752.0771370107257,462.91751120749836,8
17,18,1727.1279183738384,1677.757205616018,7
17,19,3141.8175713939163,2674.8243172963994,8
17,20,898.0178324041559,1300.1553116548466,8
17,21,616.662732854405,332.0572672037579,8
17,22,895.8892669955495,1084.0086979828234,8
17,23,1143.3794418962232,616.8168903366634,8
17,24,620.7277580160471,587.8655156810358,8
17,25,1204.8976902438185,1297.9875367945535,8
17,26,1126.5946132396962,832.8349978955629,8
17,27,238.89813048471564,242.4987964668891,8
17,28,150.07360680978462,170.50429172014518,8
17,29,327.164177296173,120.60590940821756,8
17,30,471.41236984664204,355.4560594415581,8
17,31,554.2872441445423,729.9911657409493,8
17,32,541.220458803595,457.0348067788195,8
17,33,769.303015669983,538.7219711359772,8
17,34,1035.8204012831718,966.2627192955904,8
17,35,304.56222650990355,167.0347096834208,8
17,36,587.7377875610484,392.39569221414166,8
17,38,7384.891106990879,5230.1370386752,8
17,40,3146.5617031068496,2311.982461586045,8
17,41,14.792485287652454,13.211878746124071,8
17,42,507.9938013181673,305.9743965221759,8
17,44,308.4701562068641,180.91628528831976,8
17,45,26.36083591726352,27.014698865678447,6
17,46,851.8188222936315,940.1689532998541,8
17,48,1449.7406565116332,1350.739356210131,8
17,49,18.50842928434552,23.75153538771642,8
17,52,265.39147051877586,260.3569779233023,8
17,54,29.140152959445885,34.267386544345406,6
17,55,1215.4685321805969,973.3632998178257,8
17,56,1482.680720630606,258.6905651773226,8
17,58,523.4737021411287,508.3160647830156,8
17,59,103.44823094728663,112.99542785414275,8
17,60,122.53137597825324,68.86298791765354,8
17,67,465.86700710489833,512.2186284597301,8
17,71,970.568102373077,1332.2829252161341,8
17,72,4678.0810219369305,4775.895390355805,8
17,74,1058.8517914349572,296.2376806296757,8
17,79,1645.1926472861373,701.7192645717817,8
17,80,116.01767018878895,98.54804810849292,8
17,81,938.4188412246399,749.4929756759875,8
17,82,1274.6159937888087,1230.839601722246,8
17,83,117.3432011515062,79.78331847914785,8
17,85,295.4758010488778,178.79141323264588,8
17,87,869.1933587862261,586.8506662746859,8
17,90,2083.0672304842574,2817.8687631847292,8
17,91,1425.4707599617925,947.2833041412317,8
17,92,4327.843247268836,2351.964408543287,8
17,93,664.4808813865797,484.10280466623294,8
17,94,1370.9896303828314,996.4511641872979,5
17,95,3711.8870863418597,2742.6028644631765,8
17,96,152.1846792612296,74.40830295105975,8
17,97,772.226370700444,736.381527694204,8
17,98,218.96653826237352,156.36707984396065,8
17,99,,,1
18,1,2773.454011329257,3024.1749760695775,8
18,2,4584.17744730885,2011.9448524200845,8
18,3,491.95098800700066,187.1720750933996,8
18,4,3012.1117721044825,1726.9779382228653,8
18,5,4911.82497199729,2304.6425549008745,8
18,6,1383.0261974227817,553.5944544264721,8
18,7,5293.409177878333,2406.6779069551376,8
18,8,2827.087259489615,1067.9392360650484,8
18,9,3372.6596274288577,4116.359354524169,8
18,10,1987.82900692464,1084.0752568368118,8
18,11,4361.7521222174555,1961.5583401005156,8
18,12,405.62367040795027,417.82334318107576,8
18,13,3476.8750490096145,1796.4380892329223,8
18,14,4155.043946491801,1894.8165292407627,8
18,16,3778.6888601496858,513.0180297382941,8
18,17,4037.476268855859,1787.6701199765469,8
18,18,1165.7929476339518,564.825097533475,8
18,19,187.67189959792103,192.1419433368201,8
18,20,1376.1651201500185,585.1072534005291,8
18,21,347.7840196769174,294.30331434832306,8
18,22,1051.9843807951,782.5998974701163,8
18,23,2458.586949420694,1337.9649930214246,8
18,24,1039.8829207111066,886.7965444069954,8
18,25,2060.593502450416,1210.637193996848,8
18,26,1559.5771494261442,1658.6850663635541,8
18,27,278.75559113342194,243.11603465919268,8
18,28,267.93157066244146,222.5015643835722,8
18,29,776.768028018847,585.2640837990812,8
18,30,660.9049314338722,491.7637278408688,8
18,31,674.6260895253166,313.2743580082428,8
18,32,634.2108082430244,462.9175531766947,8
18,33,1411.8601296016768,1098.718534248213,8
18,34,2704.3854521900557,1657.6335120328968,8
18,35,310.423423339664,252.82549095908652,8
18,36,375.62403881534044,342.32337780824076,8
18,38,3367.327624622075,2381.25630572877,8
18,40,3527.630448576515,1481.8729069930243,8
18,41,369.85749432004775,168.48990259548728,8
18,42,364.3339250722494,274.2689106257097,8
18,44,605.8641877916364,304.4482861887898,8
18,46,1842.2117388506467,893.6328725120985,8
18,47,43.64353850658894,,1
18,49,2062.6656359075355,1833.2638597067526,8
18,50,1081.3634892782507,524.8714085972085,8
18,52,310.1974552858338,260.06381474549994,8
18,54,88.92798764514843,30.3130075498775,4
