Store,Dept,Mean_Error,Std_Error,Sample_Count
9,92,1792.3544576247778,698.3970461669229,8
9,94,283.13936873979213,145.48007200457585,5
9,95,864.8151910505449,1221.4960239792501,8
9,96,330.36653944586635,377.4810853869966,8
10,1,1182.0857543794295,441.7824833106086,8
10,2,1444.9743941400066,1342.7804679056019,8
10,3,5322.025183364136,941.1150994385891,8
10,4,1424.2988719951227,1113.2074957432362,8
10,5,5529.055729464647,7474.030578683132,8
10,6,1231.4784995727475,523.3606501091804,8
10,7,6022.066620497704,4035.794886934271,8
10,8,1925.62844032453,979.0840797402166,8
10,9,2937.3611541991886,1967.720724824243,8
10,10,1678.826460489322,796.8206751979538,8
10,11,3053.9609762072223,1231.6634995515185,8
10,12,366.8626823559856,378.10381079365686,8
10,13,1274.025455990809,1066.8773173040793,8
10,14,2414.576379866062,1723.2243402254062,8
10,16,5369.624356727169,2003.852986207496,8
10,17,1020.1064184750403,921.1098210041635,8
10,18,3429.9089416251936,2187.832633071007,8
10,19,203.29700950369357,161.7120956645536,8
10,20,694.714844107215,598.8880899010603,8
10,21,433.928156314739,237.04858606182506,8
10,22,1358.1876581130127,843.9831604275389,8
10,23,3562.0245045252886,1998.9023541451697,8
10,24,1079.057671713836,730.0513442683879,8
10,25,1742.1973239627014,479.5853281156144,8
10,26,842.7076111493398,807.5287514101694,8
10,27,213.02422988667996,159.51590297091454,8
10,28,157.47145321640596,70.622905509538,8
10,29,724.8559222061297,441.6469739749284,8
10,30,309.61300288047653,386.6505819824428,8
10,31,513.0277861546492,287.8345004074717,8
10,32,1396.7628388161395,331.7922890829963,8
10,33,1625.5693390028846,1014.0545602661409,8
10,34,2486.869659796102,1546.4025913279966,8
10,35,2876.61239747586,404.2714863709855,8
10,36,1452.4384013674844,195.12997117203085,8
10,37,203.10981289936808,176.76081388593877,8
10,38,7953.0987580091805,5573.811194807437,8
10,40,1245.618260199537,1169.9920753286506,8
10,41,2363.1774034452974,2286.16886218053,8
10,42,458.1192828413152,429.91074979353726,8
10,44,661.4597055585866,401.11240146738885,8
10,45,25.263666323232172,,1
10,46,4913.4394327036525,1288.9059881530313,8
10,47,73.4255938522083,12.206695476458087,2
10,48,2098.6035583643097,1253.0280731744524,8
10,49,2013.4414894856163,1008.2423181595286,8
10,50,529.1216792414584,384.895442005205,8
10,52,594.1634112676272,359.1913675693328,8
10,54,207.7684114460208,78.46939264691983,7
10,55,2005.5830175963276,1626.399867133077,8
10,56,150.41980227248428,92.26803371561053,8
10,58,1564.6016301948112,1553.743724967319,8
10,59,868.2933518508194,49.6392689885617,8
10,60,49.319550358334254,34.19539098770403,8
10,67,465.64631332167005,257.622639588353,8
10,71,2198.3106103438195,1441.8166966955828,8
10,72,9059.608869236505,7456.751182000675,8
10,74,3122.6446815575737,2145.8463353013703,8
10,79,1291.347355695917,707.3510811210814,8
10,80,333.68431805451223,119.94834402409468,8
10,81,388.71513100620496,245.60213019177874,8
10,82,782.837294481677,536.8397393962632,8
10,83,22.595661478577817,26.881862334812304,8
10,85,258.41836978963664,289.65624115112934,8
10,87,2214.6510517897686,1387.5926481517859,8
10,90,256.1016505738901,191.66953813370856,8
10,91,754.2434924563731,405.68921410279063,8
10,92,1461.3154695731755,936.0838238400072,8
10,93,245.894110478426,75.01541834294396,8
10,94,268.51721286856974,310.37716246737193,6
10,95,2487.973235577996,1366.0327142344793,8
10,96,1483.1346587883236,711.7571416197776,8
10,97,182.55283927225264,146.31434364197287,8
10,98,332.42044069925134,159.46040666685218,5
11,1,1746.0631010557972,2110.2278739662556,8
11,2,4275.484824734693,2931.4143173225298,8
11,3,2929.46889746726,1427.645223951433,8
11,4,1465.4361527591932,1327.0667923876658,8
11,5,5555.501305746985,3111.662405832157,8
11,6,639.6460402031103,547.0118363792295,8
11,7,5538.6515314773505,4172.656774495668,8
11,8,988.1364256917623,993.2329990358271,8
11,9,1086.062702578049,1091.2283791112031,8
11,10,1367.5332639237236,968.2107612912345,8
11,11,2143.242526816175,827.0175636295609,8
11,12,283.6558715572693,294.20378152026115,8
11,13,2790.2929220802616,1379.6137085867992,8
11,14,1726.1312435637647,946.4437729960414,8
11,16,2994.815436904258,1590.5753106366699,8
11,17,1014.4515277978812,518.9437496889677,8
11,18,2985.008512742033,2165.570237156688,8
11,19,557.5858465479862,289.77301913139837,8
11,20,692.8581678193697,669.9762570862363,8
11,21,477.57088580098014,440.2070317224013,8
11,22,1236.971051180974,997.8552871305908,8
11,23,2263.648857370609,1449.5735944394044,8
11,24,846.1343008474827,647.3146627339859,8
11,25,1754.6634969647648,854.530572396537,8
11,26,1491.0632585765015,1095.2279545593972,8
11,27,258.60752145015607,160.37133489401197,8
11,28,115.39184458080841,87.63600096526041,8
11,29,338.5684195716701,284.5242350085462,8
11,30,1143.9731894024358,594.5215436491767,8
11,31,406.31241375312965,283.75046183814106,8
11,32,942.2789090162701,550.1734731561078,8
11,33,833.2913441842554,681.494168636457,8
11,34,3243.9383823560156,1387.969500235803,8
11,35,776.3543808086251,464.27654912290865,8
11,36,1425.93099477817,288.2710815886038,8
11,37,281.2835514288389,221.99896459178788,8
11,38,4820.351336734661,2133.0063382138737,8
11,40,1959.0615115392875,1687.9807057093028,8
11,41,292.38941819255894,264.404403786377,8
11,42,665.1485501071147,414.71318541799195,8
11,44,478.02579021620807,547.7382804291026,8
11,46,1964.7682320788176,1575.3887224980535,8
11,47,85.75131264147106,,1
11,49,896.398672610562,562.9323091583517,8
11,52,533.947395986286,328.1357583278717,8
11,54,233.87797853839052,75.21562435158741,7
11,55,1178.7101673619638,913.3120792330122,8
11,56,392.58625319093704,271.1611653977632,8
11,58,734.3186571326805,792.7863019690807,8
11,59,329.00851378009884,87.7992573388701,8
11,60,66.72945068133413,42.89636593138014,8
11,67,520.3827259905627,318.9327204470873,8
11,71,1064.2043259427487,874.2755837588205,8
11,72,13692.206735053342,12330.347577403203,8
11,74,1810.4428053241072,1201.9567063641543,8
11,79,2880.1452383332785,2392.629729612776,8
11,80,888.3908001768823,740.5721114986262,8
11,81,459.99389278837066,278.1058388359794,8
11,82,1892.7025568790891,1208.4605760877535,8
11,83,319.20392938660007,193.48326991523803,8
11,85,269.66028701469827,189.53588049807183,8
11,87,1145.4288403598841,700.2406913263322,8
11,90,2531.8463656455924,1795.6553477318669,8
11,91,1647.868094690516,974.7751841045196,8
11,92,3476.7839855411275,2285.5777629558997,8
11,93,1788.5811760229822,1669.0007018908648,8
11,94,1421.8246947145553,732.7795243589962,8
11,95,3390.9149486774413,3006.967006062682,8
11,96,1271.6584071099724,672.1015297996064,8
11,97,951.8088239323981,679.2894690073289,8
11,98,832.4222901638168,885.7925337125646,8
11,99,309.97395301242085,77.30402249198674,6
12,1,1130.7267101509358,896.3589658973708,8
12,2,4019.5850207149942,1782.7649014465183,8
12,3,2933.5226899249424,1671.5725842303211,8
12,4,1544.623403173458,1239.0675220049059,8
12,5,2590.209788635932,2357.7377168565786,8
12,6,724.470390886662,626.2187154036083,8
12,7,2862.3801986291937,2193.067706956205,8
12,8,1917.2059859932915,1820.4899446652425,8
12,9,1001.9934010774987,679.163804786353,8
12,10,1682.344908239861,811.6371930275224,8
12,11,1309.4967502706097,673.383284963066,8
12,12,252.5577713138531,234.25065760395736,8
12,13,1287.245570375395,947.1205199725022,8
12,14,1487.3582825936219,810.6095579641153,8
12,16,883.9322431517713,507.60851359357184,8
12,17,879.8384592818072,420.01568623440795,8
12,18,3942.646533984742,2829.7673951880815,8
12,19,670.6641479854402,304.1136113031726,8
12,20,442.76211073443994,381.21718707915613,8
12,21,253.31228388476518,189.48071046034534,8
12,22,613.5109253147255,351.67303011695964,8
12,23,2817.426203648384,2009.256898888681,8
12,24,1358.2721202896264,965.2231423125602,8
12,25,1574.445983466368,496.1862179578708,8
12,26,2548.269527670708,1667.5014536401263,8
12,27,377.7676225344636,482.8951893528448,8
12,28,159.71318545077673,72.83814678707142,8
12,29,759.7903830710451,239.10563514658088,8
12,30,582.7208108771645,431.17839142600747,8
12,31,437.67438033599024,211.71067316402664,8
12,32,680.5767131414929,531.7443833898865,8
12,33,1550.9281315961618,1141.8726630691865,8
12,34,1942.2741407014607,1283.8431465558574,8
12,35,450.5376497001787,256.12812252104277,8
12,36,1004.2315549344594,662.4591357608996,8
12,38,9018.526846796629,7155.032552162311,8
12,40,1225.2195338661359,941.139666420266,8
12,41,538.7906310401028,352.86349250263714,8
12,42,239.2310487616237,257.9102024969152,8
12,44,545.4014765664266,634.9113796910093,8
12,46,2993.0157904859348,675.2770993298083,8
12,49,24.430971332573534,,1
12,52,729.9263054863407,440.87567691569666,8
12,54,93.58500840320005,49.43128550951105,8
12,55,1256.7848482888728,1010.4589091190494,8
12,56,534.0993979535585,93.91148863158278,8
12,58,1688.984517525554,1905.943900249465,8
12,59,383.2996696752834,53.5741724508479,8
12,60,68.32580065121203,38.52888356791175,8
12,67,401.89177192598777,240.27326085536635,8
12,71,555.8607714831256,315.15118053534246,8
12,72,4459.149954749095,3598.5378378825967,8
12,74,1284.3720820624333,655.8963376372157,8
12,79,1312.3701621544733,836.8240025700959,8
12,80,62.00669753702318,47.33014939270279,8
12,81,1030.1420689287393,337.3227960061179,8
12,82,963.468241759655,595.5723147180736,8
12,83,54.98963515203866,65.37205514168075,8
12,85,512.7701781178215,363.86818138879045,8
12,87,905.0888532990032,977.2136123720715,8
12,90,1547.9865060029458,475.78190691116265,8
12,91,581.5620527177455,372.4209390006978,8
12,92,2085.2191043180974,1253.6680331085365,8
12,93,105.02045395156209,70.75204183697939,8
12,94,127.14401650050966,96.77104899045726,6
12,95,1589.997538373359,1362.652470599822,8
12,96,3.038364788293052,5.115485784313502,4
12,97,137.15962837042056,141.9469274764929,8
12,98,208.83771487307774,86.7731688581779,8
12,99,,,1
13,1,3671.9786619900715,1766.449659959341,8
13,2,1894.9796534488833,1939.742256571481,8
13,3,14596.69351290447,29831.187651914282,8
13,4,1650.71369783693,1549.2671756480988,8
13,5,4680.316115111652,8040.718064487691,8
13,6,1533.611032820656,1191.5541737320266,8
13,7,3320.716574713002,2454.6536038270456,8
13,8,1663.531733618419,1207.9628686739197,8
13,9,4224.803472004438,3102.3451561581933,8
13,10,2131.860543669403,2909.7306793830007,8
13,11,1277.399226358109,1262.9872291975435,8
13,12,476.10385613586413,366.4377896570762,8
13,13,2014.5418365370624,2191.610962949413,8
13,14,2017.6936749651277,1825.0074085098645,8
13,16,5581.965709693531,1327.57848476737,8
13,17,1664.6133539479645,1334.3207672982492,8
13,18,4041.5491421821775,2131.102026837586,8
13,19,993.5420418843487,534.8877652068307,8
13,20,1002.7499560404971,1074.5900498554643,8
13,21,550.2685647503358,434.92325772516335,8
13,22,1882.0814323368484,1330.7104048193185,8
13,23,3017.599344291185,2771.9944923066532,8
13,24,2736.2651536995268,3890.2606178047704,8
13,25,2761.862130219941,3373.074326581512,8
13,26,1348.8721714322896,1014.246759450343,8
13,27,668.1171580322687,490.35217865439154,8
13,28,314.99634466354837,395.48283402982645,8
13,29,444.1929976198345,206.3423152757984,8
13,30,357.50913415847054,303.24544415409946,8
13,31,1243.1773623073273,1440.7298640910774,8
13,32,858.5549385973992,530.6077498727361,8
13,33,2752.7070500923423,2662.9579076794093,8
13,34,1675.2664757517493,1117.342418429033,8
13,35,642.8038028195849,307.35419816027263,8
13,36,919.5471835659168,512.1617976995943,8
13,37,355.9472769152374,205.93933293441725,8
13,38,3303.0002364851443,1588.1810921076556,8
13,40,2363.519249399098,1727.8805831219001,8
13,41,692.6760953422547,574.6535484637387,8
13,42,438.49902796307015,304.19494684517184,8
13,44,743.953147089328,733.6789017010581,8
13,45,20.97342300605377,13.306858087678833,5
13,46,2430.656338243045,794.2565844945245,8
13,48,623.1784801532465,657.7596872712124,7
13,49,1271.9967448857665,761.2803802060511,8
13,50,412.98641752346884,348.85029506717194,8
13,52,517.7157925951714,252.82793107615166,8
13,54,34.0949350289999,22.095957730837977,8
13,55,1868.036514474219,1815.3761937653262,8
13,56,2283.846164881984,770.1399930766967,8
13,58,4942.317501898478,3290.8373933692556,8
13,59,442.8837567818293,102.9275161932069,8
13,60,85.80028135203929,64.59672726628449,8
13,67,600.420608450295,531.0542075455207,8
13,71,731.8110301775813,516.5584808616937,8
13,72,4467.107081849358,4248.6747290694175,8
13,74,2477.092770087093,2409.9428746644153,8
13,79,2711.489869403412,2823.786694992204,8
13,80,484.1626955795741,441.7105287310574,8
13,81,1231.680207812935,332.89315004679014,8
13,82,2585.1174689428317,1004.7613596396006,8
13,83,561.4651888847,295.6340411612022,8
13,85,331.37468737967026,190.48932728939104,8
13,87,876.2570629784746,421.636841369454,8
13,90,2759.125639893169,2813.6966905751046,8
13,91,1726.0156328726844,1021.0375351392083,8
13,92,4653.609927227983,1283.244562940285,8
13,93,2026.9834917327107,1602.6144230408604,8
13,94,1387.2520278222764,1117.755230719548,8
13,95,6445.727973518346,2620.3010814408485,8
13,96,760.037675816613,617.0918603371002,8
13,97,983.2335336342985,796.6354876346325,8
13,98,1293.0561529953025,489.0094483584843,8
13,99,409.7230710077635,232.2885664918788,5
14,1,6058.065095317605,3468.311917868473,8
14,2,9904.44946630689,2512.2615849100803,8
14,3,6547.736557814507,6082.630033452538,8
14,4,6523.740105441674,1695.0113262768732,8
14,5,4410.524366346933,3850.317934621333,8
14,6,1322.0208956448687,1090.3626600699097,8
14,7,5840.674392317776,3400.401971044523,8
14,8,6635.026725019632,1510.5728454898992,8
14,9,3794.0593914652127,1890.2181665704618,8
14,10,2863.656715407965,1607.8916533392344,8
14,11,2409.297901627382,1718.7249972747318,8
14,12,657.2438776138653,377.9675799234784,8
14,13,6271.302727245721,1868.1921171211386,8
14,14,1817.7949283156495,915.7829097861041,8
14,16,3044.9573478444945,1063.552108979527,8
14,17,1789.8713847788567,1382.7624188146303,8
14,18,1785.2141273912441,1370.8333849263684,8
14,19,894.0528451007489,188.99080929325223,8
14,20,1311.0381007082678,530.1818150265075,8
14,21,1162.4306403377313,336.37949370393176,8
14,22,2462.7888551702235,1248.7384404547936,8
14,23,4078.5071057180685,2050.0875530516073,8
14,24,1419.777670299036,1529.6249638346744,8
14,25,1666.9502465674852,1319.7944016887411,8
14,26,2106.183752622327,1625.4499671955098,8
14,27,209.7483076601732,101.87957682830746,8
14,28,150.2542642710719,100.0458534199158,8
14,29,842.9862813050391,487.64104887096335,8
14,30,318.70791121064207,234.5217806004658,8
14,31,476.0124987114988,399.1015771437412,8
14,32,1419.8057836583143,1018.4761589034706,8
14,33,980.8801910598527,1022.6203025821613,8
14,34,1799.3951993603318,1226.0659788181374,8
14,35,619.5104402505542,370.711853311917,8
14,36,833.705502777305,410.23689750348757,8
14,38,14545.550565422744,4181.514390359439,8
14,40,10704.973015436284,5296.687382804478,8
14,41,800.1386295812692,493.32072891477355,8
14,42,1932.656030131766,599.2028976823175,8
14,44,585.5621880927107,301.79252774084443,8
14,46,3993.4146930846277,1584.2161424297915,8
14,49,1555.2437979452204,1164.9476363756028,8
14,50,376.4287745195834,145.468352523547,8
14,51,30.863455043060007,7.7449518971740305,5
14,52,665.7940999353368,416.90937626437386,8
14,54,80.59664083404408,32.67313775409426,4
14,55,1732.680973515492,1707.295327481845,8
14,56,1714.691171000299,183.20550301221405,8
14,58,8662.25252772568,6752.740874705044,8
14,59,365.65658097473204,43.98922473246025,8
14,60,64.80222044448828,42.01530829816354,8
14,67,1665.1126583124012,226.02170837142845,8
14,71,1151.127809003559,864.6628035503206,8
14,72,14669.5549971628,10159.823541370504,8
14,74,4211.08998938899,1986.898980490256,8
14,79,2718.2461450349724,1464.0397992401593,8
14,80,4116.263182402479,798.3039534484876,8
14,81,2931.1660753124484,1007.027354061421,8
14,82,3328.3687546701276,1582.3687810633194,8
14,83,695.6461977985149,493.55513090788804,8
14,85,237.7278822897415,213.9444242424905,8
14,87,1971.5148652129963,1592.8106805315258,8
14,90,9682.898734304476,3197.287564064655,8
14,91,7186.612413930909,3676.9306618859473,8
14,92,17245.51817379923,8703.714198763455,8
14,93,6540.931527887834,2273.2332687302446,8
14,94,1509.2927147053197,683.3552611828895,8
14,95,11265.423576480114,5483.628442896971,8
14,96,1.6774831989494032,,1
14,97,1573.8834961331772,870.2314530775744,8
14,98,2097.881940393395,679.3040650684976,8
14,99,342.4862891562254,75.98735625443545,4
15,1,854.5576986207889,490.591363642926,8
15,2,1453.9074740745987,680.3067629070778,8
15,3,1956.093568771445,2299.4895861349582,8
15,4,367.1459523567496,311.85779115733936,8
15,5,1797.4324152787028,1932.189488275878,8
15,6,607.965429074422,299.5223457892284,8
15,7,1742.9264652576765,1120.9891879132233,8
15,8,502.0582445105715,524.9256164652782,8
15,9,2114.142799273644,2195.715009840375,8
15,10,442.45454075854286,277.1071384847694,8
15,11,2425.250657965489,944.2549692584499,8
15,12,315.19532285000975,270.8578986820077,8
15,13,441.0307295711282,388.49488675601583,8
15,14,794.2226127965494,756.922302387136,8
15,16,2148.0083655589788,981.4061442824338,8
15,17,702.4791456821165,497.42922060420466,8
15,18,1021.3393427364936,562.6812487178762,8
15,19,168.27888331491664,108.87713550316705,8
15,20,336.4083759895747,186.94439319985054,8
15,21,233.01541778835843,116.83974559216351,8
15,22,676.7180183385362,544.1112298178558,8
15,23,1509.3003219675857,1246.3286001045892,8
15,24,1183.9219832220338,1084.745993185532,8
15,25,947.2388712457802,543.6354215460375,8
15,26,937.7405818420152,707.3578449212879,8
15,27,164.91499601083254,188.54719669915454,8
15,28,40.512815126425444,25.481765517090583,8
15,29,317.5530857688573,403.1618155199905,8
15,30,422.5934130747483,353.47165828180783,8
15,31,526.4284110478844,638.5265300418531,8
15,32,412.15052865844444,219.01987653891558,8
15,33,1346.2909255696095,724.9152966119307,8
15,34,1481.2273273693304,1296.4991136567776,8
15,35,531.1883272536329,435.56239683969363,8
15,36,289.3726639666132,301.9039980960555,8
15,38,4765.42585989845,3073.1337727176638,8
15,40,1142.1656531585913,878.7152916182915,8
15,41,371.74171580004014,285.9690816543292,8
15,42,246.1149418853928,241.0679349637668,8
15,44,302.00540544339174,259.25043837794004,8
15,46,1056.3940007909187,459.49541543544325,8
15,49,1233.694119581817,1048.9045507608432,8
15,50,347.18737499222334,221.75326771068413,8
15,52,224.32673497022827,219.07916452380562,8
15,54,39.732575327340015,15.586897695506112,4
15,55,396.8972095868713,312.5326790843287,8
15,56,562.451992695657,270.1598535554482,8
15,58,314.20165261264526,348.29135832275267,7
15,59,79.14257848109847,39.88900947706357,8
15,60,36.93536540174864,17.320844258770215,8
15,67,283.11537388043297,265.1508058654303,8
15,71,424.11864227492197,460.71250719137873,8
15,72,5244.357253911598,3841.5750308211786,8
15,74,952.4421717695777,637.7938943193981,8
15,79,298.69669334799687,277.98050898178866,8
15,80,32.09168542616686,40.861848085034,8
15,81,195.52730269041234,117.82368427269571,8
15,82,620.1927867545428,409.49579557890183,8
15,83,45.54362742847253,28.65419614349461,8
15,85,338.05760406827466,213.80426108365228,8
15,87,778.562087441697,782.9497355860603,8
15,90,90.41675890976012,59.01918817273787,8
15,91,183.5126830819122,104.95429020960754,8
15,92,755.4826880600431,407.3590218409115,8
15,93,91.8927702046417,68.896879759365,8
15,94,126.53656850613955,57.74656928505219,7
15,95,854.7551420625814,731.9812098919551,8
15,96,333.8604085819777,238.00122327883616,8
15,97,142.2432903086865,154.23348612883353,8
15,98,122.36314485055627,101.0009675470116,8
16,1,1089.1135218559662,926.7649583630156,8
16,2,1698.7963609001035,547.1991635014007,8
16,3,530.6018561371608,398.179629309081,8
16,4,443.39692245829656,265.15108270669657,8
16,5,967.1052109687262,655.4106973746232,8
16,6,1071.2823190141457,687.8980175935269,8
16,7,623.8803339114436,555.9258008839261,8
16,8,504.17017677741455,322.5508211125245,8
16,9,10449.187701395243,13259.160656893868,8
16,10,1093.687733279619,1096.643911719769,8
16,11,1720.163012429462,1447.824434710696,8
16,12,404.900461906101,320.32585291255566,8
16,13,626.5958218080873,299.1567788221153,8
16,14,421.14163253666027,471.6680530841144,8
16,16,2832.1876476618227,1272.5558463648263,8
16,17,594.8477192059047,558.8739491949302,8
16,18,1207.889145316201,688.5550997061754,8
16,19,354.30875780825545,373.23215874466047,8
16,20,199.1498835769093,191.30240904141212,8
16,21,690.0379203933344,196.68712846059395,8
16,22,717.5507976895244,694.4226865831162,8
16,23,1056.5678859101329,784.5756047887609,8
16,24,242.47033155612826,200.87070035083698,8
16,25,570.4532987915899,370.9506435390688,8
16,26,307.03972382991935,212.98704963230588,8
16,27,79.54529380247389,69.19870602385409,8
16,28,43.90571529728018,26.506385077003838,8
16,29,232.04062419431867,183.86007695318963,8
16,30,117.94969421935251,54.36579198625498,8
16,31,297.7998790055967,157.71008643097767,8
16,32,482.82135701155806,345.67816507982997,8
16,33,246.5409296794897,287.98617334620155,8
16,34,390.271420395787,277.613830183394,8
16,35,266.9559120246343,34.70743617059894,8
16,36,600.0618748935419,269.4718816764126,8
16,38,9898.782250917051,5558.31487138133,8
16,40,1675.62661584318,739.6064586535394,8
16,41,740.4953863218194,228.68675375798603,8
16,42,264.5129853639931,152.76811628240276,8
16,44,847.1558720801163,589.5312762529384,8
16,45,17.55602448675838,11.292738744653946,4
16,46,2152.9467003212353,353.40402362807856,8
16,47,312.3630907014158,,1
16,48,745.8130673254824,1003.920525181351,7
16,49,21.85589946369524,15.644274456812628,2
16,52,283.3582447298085,88.78586050104161,8
16,54,36.47143674820865,17.13138430592215,6
16,55,520.3414858708319,505.98203253873123,8
16,56,3299.1891011854727,489.12256679528303,8
16,58,1483.7807801780793,858.135500108452,4
16,59,38.940091052036735,4.501273729600249,6
16,60,32.56164569724024,36.71711764445757,8
16,67,327.67932653777973,218.97068398305618,8
16,71,250.5242363566732,173.4592760285323,8
16,72,2645.4620307151426,1324.7211880214343,8
16,74,641.9618428178117,615.1467580860591,8
16,79,663.8065785705764,378.21458958467554,8
16,80,91.75721192470402,49.56920474665432,8
16,81,569.7033581191272,243.53983295449555,8
16,82,726.2191809000241,642.4196758569117,8
16,83,64.31025887776254,58.8668822223128,8
16,85,345.4685404960881,186.18320951702214,8
16,87,1107.6638413019898,792.0048726715206,8
16,90,610.9013459664491,299.0938495035004,8
16,91,1006.1402764590364,624.3412147198396,8
16,92,1132.1259919414156,841.4030482513195,8
16,93,134.35044721019744,68.60380620508624,8
16,94,585.8176320528862,164.99913902193558,8
16,95,1463.152055515946,1307.8503410590754,8
16,96,57.18248945128733,33.54229093455911,8
16,97,174.0365510986536,88.1644219539754,8
16,98,45.22096370720712,60.005406561736216,8
17,1,1843.3886312362833,1588.591160311675,8
17,2,2525.2707086715845,2949.556070293588,8
17,3,3121.477820099767,2410.8074826273146,8
17,4,1989.421440799883,2756.630873877085,8
17,5,4106.290262255208,4063.5610883570002,8
17,6,1036.46018081489,913.9597049502023,8
17,7,1904.123437153029,1292.8424638928195,8
17,8,1616.5557187277423,745.6495031926057,8
17,9,3535.4479497764473,2513.2329381401664,8
17,10,1502.9234269730068,1045.0599225656886,8
17,11,1856.5789533004258,3321.317742294331,8
17,12,542.4621166974247,401.2490791683179,8
17,13,2448.5391145314193,3266.474850049045,8
17,14,2650.025763494122,4083.056848939965,8
17,16,5251.124204137325,815.7807787098676,8
17,17,1091.8495230444112,1301.7340047741175,8
17,18,2169.4847751264456,1189.5490395994773,7
17,19,2732.809525673648,2873.426726446418,8
17,20,1508.979490701478,2303.9805734373335,8
17,21,505.3255606044038,358.1597780404506,8
17,22,1614.7312387836728,2674.8663169988217,8
17,23,1300.8550166612272,999.6882769027155,8
17,24,625.3454863574781,707.7731552007882,8
17,25,1100.3026020544821,1551.8639220075145,8
17,26,1620.444497423989,841.3014695504036,8
17,27,286.09126187972,241.14374074690528,8
17,28,214.40749468702882,181.89160395273782,8
17,29,276.66521661619186,136.10280742405524,8
17,30,421.2467860142892,318.4495009568842,8
17,31,476.8966964339759,718.44045893556,8
17,32,532.9472711462074,507.4270940675206,8
17,33,708.1551872635947,663.1782474750482,8
17,34,1435.740943912873,1199.9730579632803,8
17,35,346.1650944854981,231.50987712266348,8
17,36,1106.6604493014092,370.78068842688896,8
17,38,6318.46815445056,4899.67630566395,8
17,40,3973.8787938257274,2930.0595312156347,8
17,41,14.676905514664675,12.582479903606169,8
17,42,474.86975237925657,411.335358641349,8
17,44,535.474333175922,339.2171620997751,8
17,45,26.399392534326214,26.09793629866809,6
17,46,1010.3241160155408,963.2309767842593,8
17,48,1764.3753821679566,1377.3258799299906,8
17,49,16.500336072356568,23.15453230777243,8
17,52,280.5643391686024,214.92119509926084,8
17,54,28.415657528519176,25.33109637375408,6
17,55,1199.5901994705596,1057.0530053162236,8
17,56,2405.341834807863,267.7050667008101,8
17,58,498.15243886325334,479.58136845470085,8
17,59,77.66478191434551,102.05125910396077,8
17,60,116.1992424918044,68.1977606929035,8
17,67,511.7376573935974,527.9334559035145,8
17,71,1022.9477502025059,1540.3748350427522,8
17,72,7233.801931291213,4692.386111275447,8
17,74,2349.20827478933,4079.210809748867,8
17,79,1612.9441836288393,673.1210660204218,8
17,80,98.67229932213523,111.94493690316047,8
17,81,769.0347823790928,492.7595911817315,8
17,82,1569.1553202658238,1352.3056020357271,8
17,83,125.28257848760899,72.16954890665137,8
17,85,249.8955340325914,168.03491705471734,8
17,87,1351.3311555013531,893.4295717062121,8
17,90,3655.750999473352,3149.3755988854177,8
17,91,1553.837052673993,875.0201777041545,8
17,92,5780.113775239708,7279.053929992469,8
17,93,745.2322062932998,565.7810611370865,8
17,94,1220.9178826111552,994.0846720505972,5
17,95,4587.278974785376,3170.9701113322567,8
17,96,254.06678140820296,117.20286774951646,8
17,97,1072.0724249380862,902.6160785105402,8
17,98,234.8889413842681,188.26959255013392,8
17,99,,,1
18,1,1200.017379950672,796.3629682532124,8
18,2,3544.234614191987,2134.141558983955,8
18,3,1818.7904503685331,1082.1301901993481,8
18,4,2712.8565482803433,1583.5710888994754,8
18,5,4146.677094845809,2483.0830962372024,8
18,6,986.2753129492862,422.9882311463416,8
18,7,3216.782167978855,2136.661165869681,8
18,8,2578.318775022114,1190.9810058647374,8
18,9,1968.4036076917407,3198.297863041106,8
18,10,1279.8701840895744,934.5031790084136,8
18,11,1774.0223971756736,1889.9996512382145,8
18,12,381.6087676279316,376.44495638175226,8
18,13,3337.156232560691,1861.681638373203,8
18,14,3466.001148071191,1940.1786678466915,8
18,16,884.0199748866656,702.8190350459158,8
18,17,3205.9366606857157,1753.4700340176544,8
18,18,2542.2526706254575,1946.1615654883985,8
18,19,176.2048978659406,148.19978251875082,8
18,20,790.8478078565024,428.14834416542936,8
18,21,300.51040054328854,225.18897982926808,8
18,22,1018.567665748682,871.1081705823458,8
18,23,2050.7811625504673,1442.0265365170224,8
18,24,1088.7974619782285,668.876297660291,8
18,25,1725.2064134492605,1033.8891333275928,8
18,26,1832.2204811712702,1820.653310433658,8
18,27,288.4234606234788,152.42638803399254,8
18,28,326.03091742962687,276.48904697924024,8
18,29,754.9554129576804,565.0203568576079,8
18,30,538.280436299087,430.3651022203558,8
18,31,426.00103225113475,367.20058514696404,8
18,32,533.5925159055134,424.2244252284757,8
18,33,1227.301459453306,944.7010673955151,8
18,34,2095.0372327291107,1539.859527200491,8
18,35,247.8511901195996,215.70452153527052,8
18,36,326.3700092005305,375.2316642850585,8
18,38,2863.3816601986155,1434.7515042788655,8
18,40,3213.8081383151375,1077.849468320736,8
18,41,344.42871087948254,136.06619512439468,8
18,42,358.182873914227,338.70427324284026,8
18,44,704.8153130912635,400.5885249534836,8
18,46,784.4140516339221,398.5368428862313,8
18,47,44.82940005864623,,1
18,49,1856.098359886053,1773.8728151135997,8
18,50,820.3725705881079,397.61034004614294,8
18,52,369.88181416307805,228.62818062737486,8
18,54,76.15321429510252,23.224013759803494,4
