Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
11,7,8709191.887860687,-4314.759323753887,-6691.048638046984,-8144.466127866534,-7367.550602925333,-6500.216220502943,-6244.521096693205,-5534.98610057691,-3734.0301986126733,-4691.964827285355,-4208.976772759835,-4892.0018143888965,-3152.869278678802,-4962.642029502795,-918.8381265589229,-1950.657292124045,-3596.3573115121726,848.689571337318,-1573.7579881473885,-4516.620656916923,-4843.750896966654,-3199.0958679065157,-1809.3176858397442,2216.351811997295,-1163.4397078212726,-1282.9493501829857,-3175.1005909622495,-3575.033175479813,-4717.320312747506,-5406.766846990231,-6543.527606634556,-7540.749990678164,-7045.898252481024,-8037.868215739773,-7659.119420577702,-7686.650868702153,-6433.182808156005,-6112.641743593885,-6331.128637026624,-6386.2864251476785,-6389.76239640078,-5841.341433281725,-6056.009613841691,-2613.259533032932,-1656.783087302191,-4656.976257540083,-1011.407722047262,322.1166223489052,23812.68442838218,10924.940296925959,25158.458431614094,47768.70091807946,100024.77629361907,-5219.844844123354
11,8,-1056493.6919990915,542.228650619251,-329.05811949734317,-359.67966159406694,-472.6392535090541,-1305.3324274899057,2767.0444456244195,-114.07851221906472,682.5937482481158,-128.04680927440626,840.7124236050432,-223.07833809484876,-679.7082245474481,-1129.20321239752,499.9529462219698,-385.03292120494,-478.02414348203325,405.71559862714366,-5.019879313673347,1290.6475714430312,-694.7278374102699,878.0403175027357,846.4451062673639,1496.5995500309793,625.8912371895881,373.8998729405309,-499.9075447351266,1017.4893433851703,-426.7083201500513,-479.09500292463554,-340.89948553680733,-970.2783999817512,419.345005625289,-1492.7501764740427,-1519.0196531353326,-1760.7860943351247,703.6935545228918,-1505.6745834308938,-1188.5791684847547,-962.1421725545786,-432.43990776767396,-62.506668573633505,-1225.9944676977714,-1037.3064868011925,-1099.2875371879586,871.8096101492282,164.83237479661815,582.2712583542685,33.7232428656328,716.9355946205083,941.6488067932354,2118.371160275461,5082.9856428564035,-2053.643402139744
11,9,383659.09617426066,-181.39420816795803,-2227.2299001131923,-2421.960558656559,-2198.4891199346484,-2691.5764845723224,-2256.634828994324,-2213.502455501546,-1514.2975103018973,-1173.6152194123374,-319.4409179582252,248.71423065552816,3440.1880377074963,317.5441603332263,1080.090644304128,1256.00892732891,800.4104605384689,1444.3728775466714,73.08148523464685,21.22263329965499,-108.5677552677337,604.2647776732754,3051.2846242445844,4575.773504199411,2838.0502059604023,2271.221307921925,2237.5958442821707,2344.8211437244304,2650.984606809108,302.0729635450281,264.8228479802085,-5.375370927056235,58.94028996590049,-180.49945897012321,-443.5809249564633,-808.2701289300117,4810.011377795293,1926.7670814522992,-1552.3929175594685,-1926.944352403936,-2449.698952158261,-1276.3820975707981,-2484.322017160723,-2828.839147503286,-2645.2448822221036,-731.0562535254912,-1323.8200560146158,-2492.494464995386,1825.4772957712062,-1830.3376462811007,-998.2811226857729,-62.91662721644415,4239.617329228201,-1517.567485708344
11,10,-3149883.407629771,1578.0618808604668,-2547.793152765418,-1753.939323035691,-2228.2217170145323,-2761.3461533883024,646.0502305243508,1274.5745944591756,1586.9432384635484,817.1975754528903,552.9871759233052,276.562716902873,646.3305927935737,-253.54207111043746,-165.11869772796206,-1038.9820792803998,-1255.0127340023557,-884.5661850285796,-1990.2380204518497,-1145.066356015436,-2186.43967830721,-1032.0755528940088,-148.85995792731956,300.59601952613764,-169.37136800249306,601.5489004010951,504.201757381468,1625.1656135308037,1506.2265718312658,737.2852593058734,873.0729898663693,567.8626684933836,2243.636091664286,1916.5002264252726,2304.129986749447,2420.4558859035137,2630.918992649361,2072.500835786515,186.31462802408274,373.94945904760533,331.7130991145924,1156.32871943601,-80.6974643594294,-162.17518186272338,-1095.9432383877709,110.0641441775206,-748.2896473271146,-363.6123017145203,-1546.858772030478,-787.896214248581,-1174.1776468710643,-1527.6630741728545,894.2933702634438,-2109.5247561712326
11,11,-135481.86138258368,76.43598510211265,-412.3825216087338,1549.6059239989186,-1104.1396812884154,-1850.5793996473362,-456.1571808955889,-1951.3563663997388,-1822.2877544211983,-1901.9838240496347,-1195.4265071289055,-1610.3115930878762,-900.6861393230009,-1208.8569528215048,-926.3581358222986,-156.6424048813501,-628.8685161360884,-716.4602665991655,-441.26584664263197,536.1620500165217,-161.9354203357622,-59.42102573400502,1568.9677265107293,3620.090195199406,2729.9821232323497,3331.9540155555505,2922.3194617153367,1389.9517693631958,1711.6986808455288,1693.6381691664058,2223.262529298954,951.992368666178,3677.462339787354,891.2074248474289,479.32769570797313,-420.42628070284314,-844.5930176703413,-1842.129342492225,-2321.87787913727,-2721.3257570830215,-2580.341789098025,-1778.1839686323979,-2819.2373200314155,-2340.5829520855864,-2513.22688039952,-152.0485070287406,-672.8333600489985,-228.22594184162622,2288.632340424401,2587.0668066428216,1665.0132602411743,1371.9086881706955,2375.207302282588,-825.2983385982677
11,12,-132571.98959405583,68.10326810581932,-611.5737786926957,-661.1134546305841,-412.3635677141385,-268.7014578668819,-188.02163345701038,-335.4880711240099,95.46731516411462,230.18388905079928,369.67661156945894,163.90745749851433,668.6726798819104,252.1620263662953,436.32073157350493,230.63364251198587,142.79219575733205,349.2317108056037,27.746671197398246,308.92570029317596,-169.47364087215695,285.4080925669874,240.58730237801907,419.06477574922553,304.7039243734548,233.1302505467418,7.3846486876295785,188.56654443409516,348.89402069233074,131.1682767496863,43.567197009601024,180.81215982609146,229.36095582149042,107.25438133605118,-75.11113298086539,-280.3877972466937,-28.893336384111752,54.42047270756309,-182.53367486749025,-176.518795176472,-150.43220312769694,70.73875777177405,68.30669554549584,-4.04748653401773,17.271979024767813,-120.54176302063945,45.59897467232402,-24.071834125508285,-127.38378349799723,-380.5167853248435,-414.70836174465836,-499.5494745784875,-545.7456758259767,-594.7823327704854
11,13,653060.0514011923,-304.58850156258467,45.090324194608975,-627.1951175094752,240.58561796333584,-1834.2083382503104,2366.146196697067,766.846261729005,2380.340066201349,2153.988557864233,2976.411570609216,713.3105166179391,33.44147845985564,-1435.0322374007437,-26.829315053677668,433.0285801717152,-22.970090388863674,-383.1991524719998,-1562.9284238743633,1037.2306661382918,-2562.623499445796,-111.31010407234395,-1433.5327189616066,1596.0811474657385,-684.6624401434216,-528.7130901864929,-2240.1191332379144,-180.59730292309803,-326.4595404819996,-148.7662642545768,-381.78339000398194,-1534.9735624301832,1727.3141798880142,5.3714217879116966,2654.2796915592257,677.9032279050394,3080.1666549467877,757.6546763666358,-94.61020726114693,-114.63031041571519,-561.1136736482445,2181.436538990349,-329.6352270382735,-87.69968120972572,-1171.0231974559556,1630.7873908413926,162.2302910538939,22.9748026231763,-340.7088298007143,-1468.2385524511772,-1593.3031528828033,-1709.98356575211,-734.2271192382137,-3411.542621829842
11,14,4724594.671442428,-2337.884525766481,-564.6334954983352,-1280.3023010949819,-1082.1873951899033,-1020.4290710120576,2614.7397224425044,2391.0471446108654,2030.763684477469,876.079162458099,1973.5730691869492,163.75809533233522,-199.39395675117424,-1951.7334683720203,-609.3671840796737,-977.5717582674238,-2471.9452156611474,-2435.3055476544937,-2336.0989097354636,-509.09694294834395,-961.0133143510584,-2288.2047622075743,-1856.7136020977434,-1360.7467232570596,-1517.2791764557987,-1581.1747892574328,-2505.336387831862,-1631.3265802547144,-1467.0031879043702,-1907.8348438480346,-2218.6279915643604,-2501.183653373174,-792.1207701604077,-1608.0212787125113,-1174.1465371046656,-1986.2758374721402,-1761.934903606488,-2836.4246328132044,-2695.289592980079,-2567.778479164457,-2297.6972476521287,-1322.106734877118,-2328.974733124547,-2245.5188618213783,-2186.1919791024775,-790.8216741032323,-365.12812003448016,2191.5714109860246,13741.31551175226,1466.3172700175767,4614.095362586241,9324.381595524199,22753.598016104548,51.70159591841588
11,16,-257558.11060567983,135.5949960944196,-5804.281658460163,-5664.381825113216,-5394.560457313185,-4487.896159295188,-5460.992478560773,-5117.776386207579,-2782.6486934403865,-1447.4680160506791,1953.2293064205098,3120.8856467653827,9276.248842418243,5944.847025718529,9126.468901268248,9848.486038603562,8235.888226390793,7765.0017755568915,7654.367838210672,6144.688196970433,4097.01802517727,4861.210754286945,6564.931626729165,10139.84455443226,6615.809779023018,7141.372455519936,5502.56066760517,4486.118199849823,4595.110032020994,2416.280417428809,1419.5228694661228,-240.44976379140812,272.2897179675618,-798.2716184863655,-1525.50931469402,-2285.6727804674306,-1979.716157453026,-2047.4429579207049,-3356.7166394454566,-3912.6849674297637,-4090.1769180490414,-4291.238551343898,-5330.832067003326,-5775.331952003104,-6174.536980963212,-4913.187849884961,-5210.996835795412,-5214.439934247071,-4775.199048708286,-6064.412284059712,-5855.105493573478,-5849.015215381872,-5075.818503079327,-6255.419389608334
11,17,1874938.2096874074,-926.0129798616057,-774.1640392140938,-584.2221750743373,-422.1043618159553,-371.2901675542804,1671.051082799251,1665.2697116210295,2168.0399392321,1367.4205560051698,1550.0276135052777,883.3028802329992,599.2275879708847,29.62039649638854,-359.0881292642641,-515.8942997661691,-1110.4492468664275,-1205.3291677728932,-1012.1300955750604,30.74683817785028,-462.6810579455121,-933.5102813212727,-1230.7488034756914,-86.77676005657543,-1157.526021630007,-778.2048007921053,-1310.1324717653017,-700.9829581129914,-493.84239365903665,-506.3770744349784,-329.11882415671045,-613.0166320914874,244.44052464009903,3.2706012962446156,1227.7131058282312,348.9838679815231,20.267160268285345,-672.7021670674126,-326.85181755467653,-566.0962962216834,-646.8374210718404,-600.9512694084143,-1238.9949002210108,-952.2577242135387,-1033.738185335614,-791.0658153099794,-20.33296113166258,-221.3282798503247,1521.3974928660027,-25.0287132876641,935.9360540202176,2288.1555653080954,6025.842628060874,-526.9382932915573
11,18,7506576.034994642,-3728.709149586705,-397.5802103482833,-3471.4307816229843,-3316.494266673296,-3153.5239867145415,-3893.6262872526067,4484.111602694974,9667.497803189843,-5681.673936528239,-6344.859061321684,-5839.452311088884,-5449.098811026208,-4179.061221558071,1498.2300660815308,-415.95713669638985,-4278.492848479289,158.50574337115788,-1668.6565351493045,-6291.907402616809,-6590.660922459837,-6615.549871021359,-6611.136083657926,-6617.938829290832,-6617.709169527262,-6617.295294107364,-6622.94712748909,-6615.929615575245,-6617.420625345483,-6617.674106418882,-6617.5951375734385,-6616.826220333083,-6615.86104697376,-6617.838240798086,-6625.045314784174,-6630.6087080160505,-6622.58539163168,-6550.53384277223,-4749.71231044289,-2260.924797636221,-1147.8063932391374,2445.82298203624,4219.5472171761,7029.514100117805,18718.49491006106,7298.226535744353,909.5773013897058,3595.157209237872,13448.919818686918,30677.387320622547,34635.34437139399,22486.33242240882,15767.719423619248,4541.025018338514
11,19,-1217202.3901002824,605.5757863182104,-279.8349114294377,-209.31304718910258,-269.38008707943646,-233.07314601922198,-185.90461469239486,-288.0246914157172,-273.47040890365366,-209.36763501871195,-182.28577315384854,-116.62530757514287,-126.46320429489715,-115.70744917691167,-214.0252832709604,-215.25347982720626,-92.52145736464507,-219.0342061826276,-165.54610528634697,-191.9493484994973,-148.5261378223699,-154.87899294798504,-113.96141956276061,-151.16829317263546,-175.5973546289634,-143.2289088245699,-161.4613981902848,-187.5349227217393,-102.69624053653914,-108.5732373280281,108.92995201845383,132.86708007987366,157.81917205828407,91.145847311005,81.82265505201279,128.181210421331,318.13110400679375,382.45437112597784,335.71135000833476,604.0020620442322,512.7579477606457,484.52123225217167,482.40810034263916,566.7145984042938,626.9940376682188,34.99654028879392,128.86261862452955,-0.6166954030289754,78.30188097698715,-41.86035063270856,-125.1527355959192,-19.080963800852253,-40.12713933643917,5.623186440004665
11,20,133640.40072091456,-61.85531500472038,-698.0516651476084,-955.1581780986585,-817.8173919569921,-657.5732722885433,912.1237319201068,934.427658798539,772.4860621974503,712.0522113462202,1078.2595369350029,650.9140215798769,980.1157774955022,65.0232191762265,368.2206740049668,275.5538268658908,-351.40402034149025,-366.2476402182317,-570.9654326940788,464.0783313471011,-307.1002175248606,335.0333373310365,634.0751475838398,1402.1573864293082,715.4812805652388,460.64917923065565,272.73534638280677,1237.171284917298,612.5064204693249,280.7135718321241,177.12679853346376,187.9450736953583,902.4260183918958,505.72819496759547,869.2898521660827,-590.4806804920106,-399.27253230490027,-622.0496747327898,-868.7109648736297,-642.8822908520705,-757.0933948559776,-453.31511351758655,-1229.3414974798973,-1217.9212930987458,-1425.078735796122,-668.6147593695003,-675.791245324971,-758.8852961405228,2175.831119503767,-1169.8944885402714,-914.2604890601597,-486.6781438935935,747.3431555973613,-1124.8798006608363
11,21,1969902.5997577363,-976.0376255045753,-330.40752474270056,-380.3899343469257,-246.5335932376548,-350.9724513221917,399.0228907607548,348.24930766007196,493.9237338757355,170.39287761151567,460.70759582062675,109.84590731692978,91.84027569377109,22.440443306892263,531.0810796182124,204.0966084078,-69.82135401190655,113.86953840156289,219.90199250611732,456.6288010578532,21.994608999391986,-421.00958266843804,-261.2901780931668,-77.94519425445635,-49.40871405409101,9.195744591871952,109.97926693042406,-97.30665786976367,-272.200294021047,-268.77244952647754,-460.12209523985507,-454.33166103985513,-332.8654565433889,-475.1552304277155,-406.12204380038486,-296.9973085852715,52.81609921765103,-504.75604848314055,-341.25786723843817,-556.5105001176984,-386.043319508032,-206.2912573143332,-423.05614449454083,-522.0084792309054,-229.93395069714546,-347.11700196896555,-49.55075887925031,-274.07822336514374,435.99146989027463,-87.99147222947803,703.0028168322877,1788.4450524666265,3714.101716404869,-1277.2810800588827
11,22,67777.40989230818,-26.189528023062156,-124.18650729556262,-364.78159886946594,-790.9712617433216,-492.98739570111076,3107.6815595818716,2840.974337394486,2481.559116550488,1657.4617684338868,1739.4162426115363,571.6511789050854,561.4685271807023,-851.7232231074157,-543.038465794484,-1269.5120111408569,-1591.792761144438,-1555.3894835636438,-1966.6610077060022,-1513.5242295353423,-1910.67940104645,-1583.3273519102652,-1860.7812953577004,-889.0666576375905,-1250.2793359999246,-1061.1858555344756,-1783.6647857386836,-1109.4760389630076,-1380.0598012606226,-615.5694774979437,-904.2506137842745,-637.4318852427386,407.24270905925084,-421.74825867544865,705.4109663586756,-868.2400890312483,-135.68276296037826,-364.1519201181625,-411.07103308131514,-688.3457061369417,-712.8346422101307,176.21454954731067,-1184.0696538119248,-966.3760836128563,-1265.7869207728306,-103.87415009466643,-215.5966649806045,307.677062881563,5035.538994448732,371.3928482563954,1948.7028659308605,4211.579427838237,6814.3967635385725,449.74941254414193
11,23,2737694.5840144437,-1344.9711270206103,-2722.723998978262,-774.7864261262307,-2565.27318235707,-3179.830324961843,2328.8298139003555,684.460356378936,991.9535119726677,-491.8948315001695,-411.80965913990394,-1178.1267426223505,-313.01478180308624,-1972.6808107180982,-1290.3132518368657,-197.93869786900245,-1136.8651706069838,-299.3160346399483,-111.89240657275704,-706.0612705674213,-694.6615319202792,-335.39293452626026,575.9610238160766,2235.5254557618223,1798.3689006790046,3993.33551037516,4065.2881948547183,-131.01612318525002,-1969.3005405371478,-2224.4502040204707,-1815.2341878824002,-2553.8701994024696,-83.600799050607,-360.9185792148689,1723.888136342391,2117.258278309516,-4293.534845957341,-6904.169421165509,-5937.99741041863,-5483.758203207848,-4836.72956685673,-2511.294393737907,-4448.392115542486,-2244.9812201893346,-1482.576760328198,2440.5110931039344,62.3791206122828,1370.1491677573974,5873.30806956207,1957.2606736944247,5443.4378174939375,9950.794243753166,20860.14429531031,-2808.447036234453
11,24,1376713.6050855115,-680.6055162428466,-1150.683891485542,-599.163864878666,-1096.5135113017154,-1029.750490054425,791.9165712875113,541.8829496878706,217.36183192157586,-520.758516993669,-368.5059713076449,-517.9592885548711,-718.0836400164284,-1149.1186902045797,-419.03599629081737,-811.2207278791027,-1131.979913352303,-795.9974756766411,-1301.8558345627514,-1429.4195343695108,-1474.1434102173564,-1262.5235723647743,-999.3561295950853,-924.3935973218984,-964.4637571440876,-1204.2910016943144,-1374.7447527710228,-1333.2139195125949,-1382.2937207156565,-1273.0616106302616,-579.4943533261232,245.00704915018744,2236.906077783762,3543.109875902053,8416.042634325046,6333.81119198878,-1678.170319001137,-1653.5105075181598,-1874.8551114310887,-2079.764591939471,-1231.8183414674515,-969.1303148048992,-1566.918133098155,-299.6338008815479,-51.17125143527595,761.5173289927043,19.57391031590422,392.55895085714434,2931.46747741403,1307.8270837247348,3154.443340083029,3599.1276815838105,4440.778205010409,-1716.3326162294873
11,25,-402640.6558198417,205.61822629468438,-1580.032301481919,-2026.4326604213481,-2121.6381540107336,-1937.2519903562911,-714.5989801333103,-426.47060642994524,203.05906482176502,-137.0313812297451,193.51878085415706,-322.8739728195383,419.3903790230244,-148.67000567417185,404.6681226338867,643.6692509848292,36.436182420568,1033.8261148835954,723.2952960377925,684.055491677091,286.3507491807655,415.98734305404497,864.250140786805,1469.221317865353,837.0521353915299,765.8363568377001,462.1520670134367,526.8774501433318,267.77019706499647,18.695829490351773,-96.2157473018973,-342.51453210179056,454.13632414192404,159.46006795862613,535.8811862382433,443.86895633806523,569.4394480817574,-902.7840802776855,-956.6566349064918,-845.409807297572,-654.4342492064696,12.902096068276698,-365.2584756358339,-279.96888386533425,426.60132208754413,104.47438458776665,-222.96982235549876,-208.97603918069237,509.1942293811232,-567.875863843349,-469.3768571159875,707.3980885596611,2908.3036027311473,-1760.3309306935507
11,26,2661106.452033884,-1317.9172656242629,-2046.919725305851,-1332.2704670783764,-1101.0589784860908,-361.35323075707174,2377.290272787119,1986.4800208297636,2510.249620056417,1387.681363149076,1202.315820327979,422.2087841647657,696.1189917766274,-416.52827396825506,733.5803613535969,-463.38339240776355,-249.9646645284457,431.9270857962026,-564.7891876324175,-493.78583292797043,-1172.6254964231637,-839.0283151634831,-393.98862003957544,-811.902677284557,-1308.31746015847,-1239.7133193324544,-1668.8771194991937,-1566.0039900995553,-1595.8203617844295,-1554.7182326924346,-1385.1396412510153,-1956.5821409480595,-1072.4237090726133,-1050.4534609824232,-669.0119943184998,-1042.5877355753632,-1202.460398511462,-1666.1967241710286,-1095.345693519196,-1431.8663243237258,-181.2446990584157,1048.0283933250546,334.8600402281156,1286.1902525536118,955.4511316133257,2008.050927489363,581.1495982366995,1304.8889965666763,3625.763816143502,1028.6069958638375,1727.4932977420767,3089.3487716581662,5585.622795611796,-2388.9454699724233
11,27,488150.4771945054,-241.73512925302185,101.63669174951173,302.13127387221897,266.71425866260915,83.68231381885236,634.9379163634387,409.52768366399846,431.3376429511195,139.14645837014513,38.945988593731435,-7.65137491365512,-132.70410591163864,-313.36652556212465,-294.17550898008443,-333.00881616268776,-373.5125933556696,-311.58031103868746,-415.25791920414946,-333.19816073628783,-342.8432577585061,-369.5820729154339,-418.52201272057516,-399.8625983314993,-308.3165626226333,-387.2718470663964,-431.5392201459607,-400.985952647258,-361.883836716426,-317.7878462033929,-371.81139315066633,-243.9290792792612,-107.46148792488519,-72.9985393278018,324.25379454344653,371.3743084756674,-489.121956481183,-474.17332352468037,-325.28812365744443,-297.5558816069898,-257.5029265602292,-97.36438697233744,-172.21565489541337,-55.879020434841586,26.476031963615956,217.93553243906084,225.39671675454156,411.28985506311733,425.2274694928567,512.1604628993555,969.6163691554809,1466.0091857110033,1698.5642054173081,161.98813684771932
11,28,253532.92142954678,-125.64522663571658,37.65798452565009,89.48555338084634,100.60137778152561,120.4273001404132,159.3659707772868,137.55615978393462,195.59268956446658,104.99526651349417,159.93888021694806,92.37494496001766,36.14025172207002,23.62019366342573,44.66696552068964,58.80936384455699,-33.60568526278442,-8.138486774266482,-37.77218399603791,-46.344532045228576,-57.69101799467281,-66.6664959199852,-133.4160988839674,-168.35515562393238,-182.93995874291485,-197.52971050059338,-204.7792258079446,-220.73484223715099,-236.6239023465948,-215.9254360437372,-210.55011988036054,-212.00374191211068,-209.83250531480695,-209.10550941993475,-198.04325767767656,-180.16938166427317,-212.70947400771072,-199.2633897120212,-155.95309103152263,-130.2356109572533,-56.90682758939537,30.50200321557134,19.28479568318036,110.35849882268751,310.93825255612256,242.63403859241444,110.80607973667992,237.29277665866783,164.8390915382499,150.79375907501853,310.19484794930537,341.08131482229163,322.47074740896625,72.86653289239327
11,29,2328446.3766492866,-1153.561255471404,-584.6376304319374,-648.2565017762767,-621.9587514669739,-351.3252038715499,1653.9406072372497,2194.355308604072,2765.7075592882043,-116.07625544626804,617.9903581434924,-167.39380526071872,-207.9348225004545,-789.1826246597558,-821.5704379364022,-631.5588327822284,-656.8580133832584,-479.33992206559753,-416.26644280787065,561.5554786070845,-223.33864984846727,-571.3437908405309,-350.1194919679711,204.2721403625822,-774.2595637607292,-487.06170347297945,-876.5254426594147,-441.4823294276818,-386.2031859646729,-402.94808533449674,431.60673903967177,-213.37889883750643,322.8023630958745,167.48522138468965,599.3576078925207,318.0081588162458,-812.6177115289695,-1145.625910228045,-1073.3603217800512,-1223.771364937193,-1374.583946173019,-745.9259920097979,-1418.7195293620807,-669.1219948871181,-693.5352979947875,-306.2958897656463,-551.4281973960408,-338.61195470004157,-55.292835105648706,-14.34122504449758,1323.8467603927395,3873.436206728501,7390.014262378391,-782.1262145546351
11,30,-186959.8818979924,96.43326223139347,-794.9480209447181,-1042.513157078955,-576.7543253879743,-244.43943091595813,1030.591972784967,1054.4084403863264,1366.3704936456675,790.3324390740063,1020.2388422895948,150.59118351874625,568.5071337717379,191.81928331242727,468.1684903653739,578.6991954890043,658.7707502275099,383.01055630838187,290.2212881360601,705.2671979695709,274.90818065556795,546.0413479727368,310.1809467855547,321.76515072201613,479.3585192042016,409.26367583548193,-5.281836513080501,140.06576681375373,-148.0541205244347,13.216346643477804,188.93723747872238,-91.12185516436232,318.1274440812036,64.73492792480342,840.0376477279752,897.7273578063174,-344.106671721168,-972.5917008649706,-759.0647364788659,-695.4528730486536,-740.3746470173654,-728.069866186518,-835.0141148326856,-773.5651943861444,-748.5165030185686,-427.0216392214325,-793.4490910690917,-826.4708544836016,-610.1444013853261,-1065.7955601857175,-862.5275818879968,-395.58634354842445,563.6053894508707,-144.10268051604513
11,31,249206.8680457304,-122.4058461976953,-361.39214079803793,256.0089289057734,-104.7675043660697,-428.0146140073818,107.94968849399599,-197.382157183194,-229.34090175007034,-276.93573988318616,-358.2205249382484,-364.55268236518395,-507.2268762317312,-559.5965577881057,-618.0648357230998,-523.7761533668656,-542.338653512894,-536.4458768081543,-596.4817997598659,-396.4203070245263,-218.17828073394026,-514.5306697265399,-585.2158458063432,-405.7179871858615,-449.25622634897684,-650.7303175334844,-680.9121650522092,-415.2916817973989,-289.0338044720728,-53.59487963087882,321.8239085995548,634.6731646000022,1381.4015193708778,1752.3049344426747,3892.4621161317536,4043.787830275993,-15.0067429335729,373.79319279362517,-254.57319725050894,-386.5016492051657,-499.2340846060462,-622.873433997987,-604.7217022317575,-733.1927719757332,-481.2506024030558,-127.30491910630134,-357.7396428002555,-215.87247790386948,139.07035709790475,46.6726909290144,443.1921824050524,860.444220357484,1367.6111303615364,-459.5054565566496
11,32,2930498.8753842963,-1452.143087015427,-437.46951978223484,-1334.2694046495924,-1071.95405557357,-1411.2304824620085,2307.635099025443,4185.953548283682,8625.727198316335,1058.0651204062524,824.074428411309,-567.0964834009521,-903.0519648863627,-2672.7801373429893,-1192.6766967458693,-1016.1264844703934,-1382.8608925449716,-733.1141189599873,-271.01495790388924,1475.1062121383056,1871.530256746429,-590.696494694303,-965.5652120637501,-582.490995129793,-912.8527661391089,-932.4488494570317,-1293.7830934079946,-1048.8178379045585,-1006.6160629515899,-1235.7793594837572,-1287.3164062495357,-1409.9408130289412,-717.0899775404054,-914.4373028563119,-1005.5946466417978,-2041.0813622361359,-932.581602046142,-951.1690397426164,-1280.777197982444,-1541.7185820937843,-1691.2387576979045,-461.3538445252848,-1877.9397612033822,-1840.3708288935832,-2236.2705706138595,-923.2766172475456,-1577.3257291861971,-1055.3545592049045,632.924257560389,606.8768674322727,2212.6152090969617,6654.608427538349,16462.723546101934,-1610.306702112194
11,33,1654248.860404265,-818.7250431928084,-1082.2774703184239,-870.2720274373337,-1211.8743612129044,-801.2033627278055,1122.6126250340208,638.6790971764945,678.0974372322507,-247.34637518655904,-44.400675962126776,-487.15065263921196,47.82955955408775,-927.1716497668597,-149.02636242523704,-443.0202376121033,-793.1957607920102,-383.6374098421024,-895.1969736120825,-1024.7253345385682,-1165.596234660645,-882.4333043458948,-540.4017627030216,193.24048538763802,-714.5657854945092,-811.9585417602678,-1058.4431021307632,-942.9924381143421,-769.3553547868089,-610.6586871979315,-244.17964649138068,103.48425121350436,1867.3562380943974,2833.2939457396874,5343.593130615815,3881.055242077126,-1276.1962316877773,-1981.5656906585552,-1397.5780330593004,-1784.320218600495,-1183.3836046332503,-621.001639712724,-1403.3156335219687,-589.3024504030725,-108.99175399913611,496.85996924630285,-118.24695181000583,-129.12712742128556,1879.6904579378988,953.4408290106784,2195.9039159568115,2556.6700835823945,4324.581032043641,-1422.2754526362805
11,34,2976910.4237799747,-1469.9213759422664,-2074.676228631263,-1689.9293633380032,-1975.8831263462346,-1905.597259904246,2131.8159442858578,2591.774574732289,3101.894775285304,1996.778452142038,2179.158362054283,792.8057162977739,2325.313474410706,-20.547335485485366,710.4269480810028,1532.889313599218,795.4542772191056,1039.1444664521202,466.9196521741318,1007.653503668155,1910.2960719650032,914.0078030109111,1791.769559164785,3182.837543053002,1884.2887123211242,1277.0676762271269,-416.38052196166063,-389.6785331481931,-405.07664829186916,-681.1426944584936,-379.7081272523859,-1866.1148358740413,-208.65617466686626,-726.9409017093947,-113.80255347767199,-473.69296119516764,-1577.4114181915359,-2821.2980607129716,-3091.8505229020057,-3278.03479861254,-3120.782541205324,-2391.231004699916,-2962.6187690865236,-2232.1984563671654,-1511.6911791621699,-415.1265047181317,-858.4780103099554,-490.4620210913292,3229.9669742472097,-1119.1394059231234,404.2997548323496,1356.3563863095492,4588.813762078293,-2013.5837448876762
11,35,162580.92966640097,-78.83749977069205,-540.1887461112893,-668.8493801593673,-728.5731990391592,-524.4331370433392,-127.88464916215906,-41.2607276530309,189.42454323544587,-49.52836344216132,93.12865538615814,399.7741994022466,609.6921518192585,44.0119898243381,264.2647595985836,571.6916951017323,176.58757050090964,458.5295050716887,497.2590230793048,899.1196780519023,851.7803909010587,153.9461073496748,359.043418180364,640.2031418437878,414.4468747283221,408.5122541212619,198.15123367534122,192.12065762025946,112.35352422102264,-144.77500867388605,-272.5099388689592,-621.8546868554223,-479.73057901046013,-706.2647255302467,-273.23093292041494,-204.1087239885362,-413.15078601914377,-528.2516681635104,-505.87542352323294,-766.1083408941153,-651.9179567035831,-422.9482091025854,-626.0327681660547,-331.9075814533141,-375.1143986481725,433.19350704458157,-199.57753430770123,339.05723489745276,20.693110766701164,16.461565846425103,193.44107932518574,550.1631379329725,1485.2841697584786,-368.2577138446184
