Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
12,26,-239947.69097856246,126.25360760898475,-2910.758832298547,-2638.0151168435655,-2123.1479706246664,-1725.3626152254024,1128.5790107995115,1907.189479416507,1007.6088398229508,666.796068529617,413.51354753080614,160.78544253557993,477.22669281459474,-439.66884417687334,421.0808593290856,486.03628368126937,-24.401165960958217,577.1456987442066,-367.4090805718662,-288.11716412890695,-1461.1621502533792,-796.6897939695795,-1276.4567459487116,-1013.6960393426375,-1174.4390683417669,-1353.5849602346445,-1450.8496284910066,-1317.54428676329,-1579.1992515150405,-1588.1926177376156,-1706.2735841733538,-2517.546523787437,-1417.4613624565159,-1259.7119790687807,-1802.1962973319603,-2199.794226785602,-1413.631259149344,-1394.4702139921785,-816.9431962409544,-787.7597854264926,-945.4492453397714,3129.0613439882204,1686.57203723003,1321.3038496120384,2492.1152443185515,2922.4495065094293,4011.8424009907676,2404.6597204187347,6284.636822177807,869.4646224452588,839.3624405406822,1773.546014336241,7302.166133685667,-2493.209053276612
12,27,-144581.06018632086,72.93770090807524,191.36424008784186,79.96506657185503,56.322731167278434,-25.67505306486504,602.7370543274811,721.5633635554585,620.6322098500051,429.67340994029877,362.67327174342375,181.35921989326965,192.96823774862665,-26.682419997627118,-131.98063021161306,-146.79128795122935,-255.66051362360525,-350.5939977412139,-339.8709481432477,-184.46414570589442,-208.3061282527529,-277.3778842363697,-321.8952639556011,-392.66185299768364,-379.88769942747456,-259.4351382486871,-317.11514524490934,-387.3162332256407,-395.05632488054835,-330.8752579795398,-300.3598950182748,-421.94775393910174,-122.43649427298377,-168.70232113639128,-45.046273266506105,86.65738189733929,68.2821255981491,-338.90308817880646,-389.9058088450422,-345.9192104810699,-400.942038702427,-153.58358270793752,-303.4901755993517,-118.51991060817346,-63.35670870542243,160.0064453131703,250.83611355598018,157.97851483207393,422.94404381775877,257.1323290086757,542.7370288546116,831.5187458818667,1303.9249862346164,383.4826664702464
12,28,-11107.904112093132,5.982951712918266,39.94925644102793,1.8246053022672988,15.807350322575122,-8.057462051625771,113.52168502480762,121.25249839514564,105.86607688596938,120.26880230827881,128.05756231351376,110.87020898632377,36.69292810061528,52.13708555110924,37.72850891461651,34.462995484190856,56.389534118260116,-21.941445413459117,-56.30350007230245,-33.21289264978907,-57.885460197473364,-93.98227564515459,-55.180450218455164,-139.75101037082746,-100.70726849786892,-112.2545870520377,-128.8039405532407,-160.43767329675183,-163.08746653248497,-145.63618363399434,-160.13048454033552,-165.59703552960056,-149.6065501903715,-154.16483809162574,-151.48938418312636,-129.79411836005266,-173.7712925853223,-176.62704323152803,-155.47837570069677,-138.39564322612074,-124.57949295955677,-38.304860508929664,-43.92760901602027,21.278693358356595,98.42719142410122,201.81212931732722,111.45418560766318,158.09811708235665,182.06266837549578,153.04243020039658,254.61780413539535,298.5619039294099,395.49934345272993,189.42477927683356
12,29,-346474.37828619906,175.81333146747937,105.17760433361516,-609.1197663897128,-918.6994819672202,-573.2059606896684,1222.8930026177609,2002.4621249804852,1655.5727037344682,406.0443428563988,355.54280653234775,-339.0791399266229,-440.2042025680466,-840.6003167336852,-929.7350476566946,-417.2700480556653,-881.1283961882039,-837.3397852789855,-956.9762723514108,-196.9681221392521,-168.2599647903039,-1056.2113942475785,-1045.8858127180654,-1225.6447234780296,-1005.6280966245229,-987.8778268712492,-908.5962803239541,-954.1648815976126,-738.254307949354,-453.86009398836467,-473.1064119524215,-725.1411168395075,-49.75032132557695,-625.0087234355971,-559.9706208306188,-588.1287924678713,-1033.7288948851847,-1161.3680917892475,-1173.1805152592929,-1153.340610891228,-982.5555781167479,-378.33811320225476,-666.5328600979667,-584.419211873613,-165.14847796821698,915.9368072059325,1330.9029513093512,800.4784483315439,4524.728890603025,1504.4961786231202,1881.0406622617252,2606.0593008292885,6638.168268557222,854.9241706933337
12,30,771438.4971048811,-380.704016122465,-767.0354086645435,-962.6739423380604,-758.1166375465422,-519.3713233192749,1045.8440749901301,1458.4608530701291,1653.2771193542244,959.6298490938921,1322.663051233906,733.4822623445593,1110.6415093337173,553.3542827636559,660.2241168645562,936.0366797623301,698.255259739002,619.3974224099577,382.0091545768069,829.1655575721722,387.75276781140747,483.6322548295109,273.48125759535515,250.49255787248876,347.1264201167202,279.62281306517946,-3.515839895941416,25.256103016220575,-126.60162751885773,-55.32367351109036,148.4568911102343,-125.09397261457211,226.21847571772201,-108.35797670503109,301.320772265461,351.4961765701469,-311.01784116547395,-683.7623860178885,-674.850994977579,-739.8409386662145,-703.611767483662,-587.1828883901114,-808.0479578857633,-739.8955861540412,-808.4746551678879,-653.3118142748482,-970.4770200635948,-989.4325101593253,-675.350144528288,-1203.9043502824566,-943.302784165515,-764.7817378279026,245.66602556563376,-599.6279293205386
12,31,356814.3206498894,-175.72830628785832,-156.81898281034523,-707.0684597699118,-783.1782778490663,-706.3669328962392,23.864532347909694,287.1541299557918,22.075743002552755,-30.675221908970357,-5.640425319795634,-406.2558293626769,-558.4856599870837,-552.0791456292417,-673.2000123463058,-670.3505490645381,-632.0573997006618,-616.595307634598,-734.2268350170374,-393.2811716768454,-372.8137131170636,-843.802190295606,-652.5082488062363,-657.5690306518662,-517.6325007863811,-628.0286534401913,-781.1133383385152,-595.6298521931858,-640.4547216079757,-371.10090313613387,115.92219934210995,199.89499839662534,2083.8745928858375,2192.5489516055945,3438.5722055775886,4988.483760799062,4509.885207184434,-230.78094390702958,-521.0205633858075,-643.5698433196346,-832.501852358475,-339.1833966779151,-813.3411724865431,-702.9219097292325,-692.0914228915819,-432.68130557136226,-320.259154475708,-743.186804518214,-117.1465712897201,-180.53810227240396,202.9063896546214,647.1917359326096,1899.6095805765037,-355.8276210311746
12,32,1450755.1824777168,-716.7227330286335,-1158.4535372398882,-1542.7396618700068,-1418.5902989245005,-1062.951659941997,587.0073233243168,3778.752136223702,10408.011738078905,435.0695389056017,7.498232835079978,-413.0247751561,-231.73869869653402,-1201.029003568421,-1142.998319625365,-948.1211651898361,-779.6039729561226,-581.3942692934037,-846.267273515625,2350.254922669459,4568.730102556707,-790.9199717191933,-691.7746309997061,-1022.3569485680098,-765.3445522156852,-765.060770176888,-256.8923587716075,-1730.8865218304256,-1499.832021488802,-1924.285022345423,-1652.3618198158974,-1806.0202319964483,-1165.3509488531072,-1931.4237995575336,-1838.4569967545167,-1708.2267288064509,-1697.5244690162235,-1590.3358114744733,-1387.7888322497056,-1044.7112850682604,-1434.2937846766547,-1189.545213270016,-1373.4152203698216,-1576.835549436597,-1193.8695066734326,-1277.9338915355236,-1069.9070935513994,-1069.7483187089965,685.3377814773789,-451.2907583888129,1228.1911391506478,4669.351335764254,16998.18828501225,1516.9131582992911
12,33,189088.237502095,-88.52792308883194,-1745.1275184411525,-2611.768067659224,-3096.5753821998005,-2590.2503971204824,346.47429986220175,1149.4949966234951,373.26752632991474,-875.2131859914283,-128.43727521551827,-1401.0358772896782,-512.1242252324151,-999.489097133187,-529.1941723857742,-547.8197745013948,-513.1826068920905,-662.0458465396692,-818.7983205004858,-1116.372446775887,-1430.6011295746202,-1646.0716317840506,-1478.354611104931,-1620.2962830285014,-1028.5044824949816,-1481.2282206071368,-1510.3602344480496,-1578.729797354853,-1905.755267102654,-1580.294753988855,-1643.6116656136805,-2056.0824079865884,287.81114494211596,611.3776736691227,2749.7215340287544,6355.818938487696,5772.788139536963,-1555.0429858702064,-1553.9132880304433,-1858.3651680417195,-2623.9737535774043,45.7069238325753,-715.8908851379,-956.2708903328179,536.5605246145478,201.25977227942562,2100.1652174976066,525.2314712100866,8098.610999469879,1296.386601342929,2021.7098716453625,5046.514462278667,9851.988560251477,-1000.107007945227
12,34,1119717.2733805995,-545.4234655697725,-3030.7108968568414,-4107.125420183774,-4737.320670943315,-4293.105516528067,1997.2951003049034,3542.69180094627,3161.571895933562,1749.1112260464247,2104.998858942916,288.0503417987414,2160.8627528356415,-718.4120313081377,-18.618430275849487,1650.177164950751,1048.718742683692,821.1715851224177,1228.7415443115353,1584.554075032409,2660.385289764427,-6.827156287076427,-900.8560998842652,1712.4898827349846,1266.8229727942778,-118.91103305650257,-220.45686877291467,1322.0737416563106,1462.4078513051763,171.52204819627522,-137.57938578956086,-787.6048721640988,886.7666137147794,-729.4256191471072,-862.4336757566439,-1144.9391704419916,-485.2169880518129,-1087.173194472841,-2734.8588188131916,-3727.5256085524397,-4001.6618540105087,-2288.991829708092,-2155.706958449168,-2910.0608569063284,-1451.8093022297965,-904.9553766125424,858.9094492365506,-1545.3063822759088,3779.8935092369734,-1590.6000814795564,260.2263399008818,2388.99500314129,9916.386610500122,-1326.6303021327524
12,35,171599.52928980906,-83.85575419673705,-438.72662287317803,-512.4427264972333,-469.82533214089307,-292.3153129983337,7.189734538066275,234.70785695390924,199.96416340523032,131.9703111936491,203.79035275989756,267.53635921592627,415.53028344264413,40.2963962028222,153.0534799704547,450.0237705224033,227.8702983885792,227.74706004957855,427.22233326602975,528.6297194337637,551.4070520737856,137.99282432721031,249.32027996028242,289.78111931183565,212.88938748578556,136.12531766469897,144.398015156723,74.58573949073318,-16.12602119679369,-35.26609341613908,-77.29193572947806,-279.6175253019925,-192.3940702155669,-341.74341833748116,-192.6794669675983,-208.35766649267472,-348.1670971304723,-396.9883248361617,-402.6949317818901,-487.0781147863887,-433.90658240820824,-295.34572939644664,-345.004620685507,-221.80538044545816,-226.23350348638934,-26.404766492222112,13.18931372480755,5.906290445122527,26.77850806998319,-117.04501118633287,170.54216426191132,282.290141213696,849.5475161340637,-302.82553386072993
12,36,-114616.07893127546,58.29079936806959,-1240.008242198638,-1004.1833089648414,-1311.0049971024187,-1554.401085041787,-1117.4608443086984,-1474.0569699692485,-1442.5739464908145,-1258.7365686076405,-1325.8548158763933,-1462.5236862533282,-970.8365425198092,-1205.098105332002,-755.9957785487821,-687.804708609242,-858.7741225453326,-266.31833780795637,-63.766748484391805,-534.28495888719,75.25294173246284,393.98320389683806,863.7142552312557,1256.6870315869714,2289.4569198485574,1958.3458198103808,2162.8347211071386,2337.1855542264475,1634.6884648465007,713.1743289490958,389.68240506516906,-201.39600104406162,-124.22297937199671,-311.29656171699025,-549.2937812541495,-793.9241789170351,-836.7861996650754,-554.8811910982819,-1071.2669156279171,-954.0154524115678,-959.3501702220931,-351.3653493281896,-275.21031680734836,-542.7357388176678,157.57050622018986,474.01469904718755,1298.0149422363359,686.8062755204921,2481.1081667377807,1238.378458194986,1850.521462115176,1433.136289533738,2777.1715753565427,-412.2994174325303
12,38,-13757086.523769334,6866.961895941034,2487.606494571866,117.52954639242049,-1243.8946489808257,-1801.0496796914872,1971.3081103945653,1464.2274342017172,688.9674484685997,-1083.2868108964954,3817.4155504331766,1959.3580355376323,-559.0464866221494,-216.54022617372647,1601.9517081960496,1955.366701210497,423.4291185180135,-1525.9559471943949,565.1948722697887,3025.22728824752,-850.6321053337552,337.91601855981315,-160.6489405113694,-1256.627083133792,611.9392554887094,-1531.1400662682981,-1896.0600110227556,837.1726921410394,-3016.45251445407,-1921.206873070011,-3196.782862833596,-1902.2925594556696,-36.52928809158926,-1614.231924578673,-1480.2227293610688,-2227.897037234191,928.9398906042646,-2914.572842055289,657.0642014060064,-19.223238250197483,1097.0473891372453,-414.13667512489053,-302.39082005723054,382.8610681339164,-415.6774639351661,1854.134407917131,898.0812323190157,1933.8329689927086,-4837.800500255922,3983.2895916566317,4095.0240509266678,1357.6306892952698,-214.65815799965182,-2413.5582724339356
12,40,-4359786.507331033,2192.1046388578275,2518.1006288206104,1428.9865419813666,1251.7328968250695,481.3520441758216,4251.077634079392,3937.831252075046,4299.259882805057,4065.581588595539,5117.251883017375,4387.603980053008,3339.5423908766406,2184.092395415319,1803.177934020044,2676.6481087255406,831.465971511998,1779.1469508244502,602.7386219030468,1790.2033039717408,-683.7671882037243,0.03811085266557618,-1284.9796447396616,-158.91125253730073,-1320.7165230452679,-1291.2515106768299,-2588.6554818107657,-2046.2529576691825,-2894.9933178092965,-2514.123443899267,-2455.805923817653,-3479.0415830693883,-1684.649927555206,-2418.6317072671886,-2536.1360453155157,-4223.315524226982,-1339.4545041006393,-1921.9474199159445,-1349.2045543513352,-1621.078535802607,-2039.449291446303,-321.0174490165935,-1104.0231206229005,-1294.5432510963344,-919.9881636355478,922.1443867651652,341.07051080142406,-125.62202538830837,-2729.259832064078,394.6498653467121,536.2124602806734,289.0777737339386,42.14222430764574,-2924.3091626810788
12,41,-476512.71699473227,237.3629925224094,-476.1955519050273,-329.01878934278704,-281.3145254879366,-109.05394744486503,10.898133768332837,-91.35997454709536,-190.75503388593486,-172.38657985751266,-150.81869836172876,-87.18093873218265,-198.19030344140887,-173.52852988337483,-244.40518204409113,-191.99675747298653,-219.58525235478635,-267.1354872398636,-323.49586420933184,-234.8450516334631,-279.85164486371957,-278.52464077005544,-280.2646225743402,-250.55270730438917,-228.25025201747886,-125.36731656032202,-71.56478311912937,-149.16316776144842,-96.95596734521926,-143.37903476128443,-119.20436706226579,-160.23198652994063,-11.45931905500683,-31.74865047086867,124.14012729809768,113.0360732847372,182.32626183184297,389.87365295059766,410.392898960706,392.1490254111203,315.40905578588143,218.01967961410486,175.4893459469129,167.31255459251386,196.5923721147166,111.17185346409241,225.55781657186614,127.58407301139275,307.9899218484079,307.65358933512573,441.5747423269539,621.5312950371081,1304.5410713030676,-175.45861641774871
12,42,-1524541.9275938033,761.1108727065139,-343.684834826399,-627.776760200345,-191.8073210357701,-297.2067878785884,-172.86300250830908,-190.6718536016021,32.17256527176473,65.11592227469485,318.63148324856536,214.2660855976266,63.32057581178507,18.394888072091995,-315.84266646469814,-47.53384498454343,-199.85600139163805,-265.63231246345777,-233.26280752939186,41.42319665156061,-501.7209127342836,-144.85114980488316,-210.99377331795125,-124.90334229655699,-24.194594684286262,-20.885836508162512,-71.67855489017455,238.46711192449297,-26.71779675358945,-19.56552997459874,20.333299542680663,-138.41057416304895,-64.71947585417229,-39.145559108472845,51.56239021398547,-115.12781578913055,300.57837813009274,322.81802637269965,47.11154821072928,271.8858046007408,168.43081802065842,368.66934539459015,481.452943986369,239.27324212216865,109.44531861746972,536.9018638934699,321.58282284574557,209.74667879390077,120.83401115442291,-138.56918935011518,-201.02019073544312,71.79496650440046,233.6075582756527,-139.17835668277374
12,44,-459711.32115633634,231.983384958705,-632.5759593985298,-426.0288266092538,-408.6860141096756,-305.62106450123525,-158.250988534664,261.12143122919366,-136.8581105520937,-431.7162646086416,-329.4771950057616,-458.8326472632398,-599.5278346238491,-612.8672539566581,-512.0136477436612,-388.02957413140257,-461.2242523237342,-443.802597039115,-560.8776191911949,-85.73274674357295,-295.7407894817777,-360.9639739847699,-561.7070712269792,-598.7347159744352,-555.2764321233373,-478.4279307560441,-546.3759191719741,-465.3789517700684,-575.362355011079,-434.858395120779,-514.2224458434652,-543.8651060509744,-377.8120432372652,-458.4511784959888,-383.3061351918477,-463.5867467190931,-237.41090677795455,-178.57539812218477,33.66379233229462,51.10224046436946,148.1754617752772,373.4018800134238,241.6837984496839,485.4412482172678,905.827729275499,306.7067457874326,345.6285306573189,414.8225516467945,2213.2723484488483,1168.1030081314505,1880.2929012912489,2804.7633151369655,3812.752523454128,-464.5804149149185
12,45,12102.439018669636,-6.009990435302418,-8.402927865214782,12.501152785207733,-3.020363933960211,1.0425763344060273,-3.067078242008813,-0.9385134306099362,3.494407058100907,1.1064220367409905,-2.6426502593759458,7.487347397369014,-7.117452456411932,-0.0034751970625489276,2.807626143630742,-0.474104076707492,-0.9583849551462708,-0.2868055949281132,-0.48267526519976317,2.872186722270022,18.248531455453342,5.3026039562390315,-2.2026731542061584,-20.855586348886717,-1.0951895453376206,11.169580774759291,-10.576967889822283,-4.661874337292903,6.213392806248381,-1.6126774542921434,19.374270088944375,7.939412385444323,-1.8994167538407174,3.809730374255402,-5.792301061269097,-6.875315851000659,-2.143959319086634,-0.3934710924131665,-3.705663165643605,2.0853596110187964,0.6879259012918847,-5.402456897084643,6.603325643627696,1.299785884704258,3.607368152748357,-0.48773346328533046,1.170755548480423,-5.960790206246757,4.337959029653883,-7.052157394821437,3.35508622676779,-8.500308410368042,-5.45197454233934,-4.451858153499627
12,46,-7391178.428526434,3691.8904038582123,-4081.518276911345,-4792.322599101072,-5244.679506196459,-4789.204661343385,-1818.1956806239575,-1091.7960382216904,681.6738961288,-970.8624122799685,-801.5358213634199,-354.48232760202796,-475.4666965228212,-1397.8248408526829,-514.5475267609445,868.2109271597606,-573.491642424054,407.9186139112548,1052.1470746460204,1801.805992306379,1182.8263468816606,407.8615848650303,678.643669795146,2922.60951552217,2023.8238348808168,1530.8747992176582,991.9847654086566,1187.0621660196884,646.5671320197357,-399.72536500433307,141.80036594189716,-1118.8719519175684,-550.2392789454833,-1149.7447239339367,-861.2396226167205,-2669.956585049654,-663.3866601171693,-1022.8060468396604,-1982.5822758855504,-1768.6120936144805,-2197.9587135659194,-1490.4683290585483,-2221.001410951822,-2049.0552999641,-2196.4128948230327,305.08128037237924,-1012.6343779128581,-627.2700483991232,310.1410424551021,84.38525967935728,2157.9548714973985,6764.660705996896,20766.491112461867,3973.368751636002
12,47,6186.484883739195,-3.0793982737836,8.994408899820677,10.610258208984664,-0.16049116021994042,-55.453494922610176,41.67424400772273,-27.60333112750328,-48.28107795935073,213.43124306126126,8.194336068116677,-38.78122144729871,42.02605259740382,-68.68067478698323,-0.8684873946007101,-13.351065170410184,3.9950062275751113,-4.726601021510962,-9.970232792936276,-13.94994478382091,-17.25749970275398,0.5346738949455563,-20.118778891230196,1.0959456730382777,1.5427990467159856,-0.18170086884318268,13.144502581482028,39.22069958749548,-5.551931655000025,-0.1625735063712279,0.023805380808049007,-2.1119120309078343,46.88369923765352,-29.843008876699574,-7.51646755242557,3.647050861966611,1.6878064751601265,16.667149799273382,-17.66239903045631,3.266861628512144,-13.900711739113662,9.830043683595191,-2.541495200151497,4.931820716125304,-8.820521750846478,-8.156616070462857,5.523309239008581,-9.356606897043863,-2.038714287142198,156.24024837594612,-17.220169907992872,-144.9511088666322,-45.689470493973815,1.742344642680512
12,49,-14767.094773156257,7.347063699757609,-0.38656945792912095,0.88714658611381,-1.2843705416496076,-2.06232072166226,1.215684260519047,-1.0810425410231599,4.105970797519205,5.048598156869868,6.818894932119632,-1.5355770099264159,3.757529716787674,0.35569233570582576,-0.5849308879844988,-3.8595360673366854,-3.267078437164142,-0.45955672648075235,-4.733939423277845,-7.156987382371106,-1.0099299824067152,-1.140487004002425,0.3237075199495744,-0.7932543435583573,0.8647838846902748,-3.7790105365730846,0.6458684118809838,-2.740253057951904,-5.24697510443523,2.9821752505350423,-0.5204192116187765,-3.5350740230281423,2.2301999206596332,2.7279284314811187,8.48127665582769,0.04767888085814659,-1.7843237485226642,-0.7267015291848281,-1.2540915481328734,0.4757364947420095,-1.9157955056753913,-0.4442773570932962,-0.4504992737451468,2.9564175523749228,3.7648511239805886,2.363734619270674,2.263577217333921,-1.1223859582520117,0.6966888300318407,-2.157734912508881,-0.02668915405644152,3.0757087562149055,-2.6690622141611553,1.639023326246536
12,52,120804.87248063824,-58.14518008029787,-533.4739852983721,-671.8736601748626,-418.8566494146735,-620.8838666427281,-217.50194895360593,122.04363323007071,412.99077947486643,243.9565007396975,263.7708489478631,367.6034301978863,431.04266400430316,230.07721635179217,462.2293727367884,378.2981735940773,123.11202812617992,372.89902588524194,116.76301154716667,679.57044512613,592.6305625954666,-230.45956400614492,292.2353453227575,-155.35407116667054,-362.57272100890003,-358.50328169470583,-116.61995671251292,-301.6893490422881,-483.85688250236166,-389.14521345739445,-375.93428240521536,-350.78125441271516,-254.7439537642093,-322.1642937055085,-311.9045062022922,-479.9492120806332,-431.43322857497526,-153.72299756662096,-187.42630747752432,136.05974766979523,-102.98853746286616,154.1416213474834,55.070308580756965,-72.41945516433367,179.66114491466303,-162.30081655883615,-132.22553544845132,201.36979143152936,2086.607838227736,402.1945674969081,143.66975332579597,168.21214654830675,426.99778086181874,-844.4222073856373
12,54,273390.4040399829,-135.89665895540844,12.809060792639396,11.143795860594919,18.476863996272094,15.304221765950928,31.330656476011743,58.87298812698769,119.88295339120265,36.33650640149284,26.797880187681915,26.9037905876677,52.914960513207255,20.030957414373578,51.323551338221435,25.48751442680499,35.307819302127015,22.61801423810609,21.91894317328408,16.95720202514224,79.09211287228196,-8.294506724987514,8.243770969762643,-4.543791104496356,14.254480896263077,24.40623623855368,6.241411459012726,23.425779826951793,1.759965356277916,-12.384789510415624,11.850479739557183,-30.127237799575664,-2.7423204410833644,-13.729369208968699,0.9274791318822574,-8.259776236290541,-29.952206463345814,-44.54934292764963,-36.69782774450128,-39.26273849411272,-37.3404322202157,-56.47061241830554,-49.60556335170162,-51.15153559502886,-55.773101538913075,-55.55683939716238,-57.478406051607365,-54.899371540637524,-56.705950409931546,-39.8952621379617,-41.40175779821755,-3.4307235336646427,68.38541605814714,-52.75134991767582
12,55,3217052.246222639,-1592.4044635943555,647.6004260845511,-1858.6421707230127,-1671.6067024857666,-1161.0860612142246,1699.9296187004654,3678.567201346138,4787.8740790930915,3133.9314659587913,2029.3080605006442,1742.339362204078,833.4696363123226,-174.41616567874388,-490.996972111365,-682.428504777616,-2107.1845245791715,-1625.0030029293775,-2710.820949108009,-2228.4643994554713,-2507.117749042447,-2427.4686194617025,-2267.2462002994744,-2468.7254104906824,-2313.4411354915555,-2187.349806936191,-1856.3315980862346,-2397.327653818277,-2715.145198210916,-2142.4894226655574,-2926.7871669314513,-2577.099748896251,-2849.5609024124687,-2306.7610558922242,-3490.016943901102,-3828.932850004062,-3174.446393573322,-3262.8923057547086,-2265.358559782641,-2899.2658980664864,-3089.106265963074,-2251.1257994116804,-2713.9371642039846,-2580.6942918672075,-1767.1125671665382,-2181.4439016419346,7529.00173765358,99.36519029123406,14852.496541936558,1455.1532530937686,1764.7260816947733,6640.833919883508,24495.954700645412,6767.282787636343
12,56,-170169.21334723727,85.11768725267738,-583.9142199754217,-577.5808122090218,-524.3858965692051,-506.2930823624062,-423.832062000775,-311.8198446858205,33.108985910098006,-133.58442403713605,117.26801656341773,359.12879588487704,811.1540561876859,875.0611618776962,1326.6239070872577,1461.629443422415,1342.827673598089,1336.409238015645,1211.1843630692592,1439.7959239722722,1795.8284511096933,539.3350317936088,486.1619645915774,357.37825906770706,27.298631564190504,51.57087357876736,-71.99685132417332,-113.49138506596188,-217.91382758687232,-323.3068653853645,-381.60225033181234,-404.782529831445,-424.35409298099677,-475.9822000376618,-490.3640929767651,-494.3866111254867,-432.7408995189095,-471.374077421624,-442.34927505494767,-424.39503400742524,-421.4827782718476,-353.72004287382435,-327.26968902410977,-392.0533838379442,-456.4799568264376,-481.9145302921867,-469.9136621648496,-450.6859432399592,-369.80834766727054,-246.27178087420873,-228.25981406150066,-294.8020082207889,-319.4880590234347,-529.164446426596
12,58,1297382.4417788915,-644.1229913257504,161.66180349467592,-274.02016486564133,18.806229066664567,-103.53972660504644,-132.48265768368455,-155.75821039199067,-36.960822471788575,-159.5026432425419,71.73089660296885,-111.43435038364017,-62.23220089222755,-171.083048779048,-72.15059735271382,21.357153871059946,-73.776351559484,152.4824092886376,-236.9903765824036,-227.6866902318303,-102.24568043763837,-246.71261880886817,-107.05428710823728,271.0978668144246,248.48656790223757,614.8400499031587,376.6144061641401,738.0601124396794,235.28593126190773,13.676243664850832,407.49608867177835,393.23143285763604,770.1362268037595,-212.64416462472315,263.03291603384133,702.0461299244505,499.72595522343755,342.5696192822735,-181.14295589306784,-278.4999471114678,-500.79276082716245,13.165620089526275,-599.1899272736894,-428.34061940697217,-681.7741148235993,-917.7114882753638,-772.770780643489,-265.44647832401904,277.483966769864,470.0141113123008,-85.83004646740007,-74.66203442606894,564.5899203315088,-355.15591228098083
12,59,1820047.065879686,-904.4151889807351,897.8713333978177,-129.24961473067597,-119.54263459852143,-116.09454309518293,-260.9543424604692,-227.57806420382258,-241.23027094930674,-311.369045850801,-258.240667223287,-316.307840555172,-401.8086414795281,-376.01107998062446,-381.9522115321282,-364.9041728650952,-445.58860795648036,-420.9342303878746,-461.4998960252476,-564.7228640107244,-533.386174441896,-658.3302255457172,-585.7822059517864,-634.8099021735956,-625.9315279503201,-639.3015232355244,-693.5489848816966,-663.3360316165886,-613.779767354223,-658.5884622208835,-752.6633994725478,-684.6537554603989,-669.5891105447675,-655.9076673200038,-746.8804654573185,-731.7421816364554,-671.6784827141878,-719.0501192249968,-739.3339224886148,-766.7118904818956,-726.6214366722395,-702.9455103916837,-685.9320003133618,-676.49139442978,-661.1837202385641,-374.19204769709035,17.98220359977612,23.748542082257828,339.6285114908045,558.4766036485534,1553.6238276533397,3776.824899495519,10196.326702620321,5305.878013832707
12,60,-24801.781927642387,12.550572617764281,32.86541697077573,-22.030963278656035,8.92293708603406,-25.91939591762699,19.35943304660457,23.275181177701956,-8.935690639754469,-27.567693119986625,9.06831380432877,-5.535036187924799,-48.65479358384845,-45.35168286182905,-15.773097632042933,3.039370845670839,-26.44707731774136,-32.645897345092195,-30.05756078134555,55.12631486878485,-16.94640426974583,-14.7898898067114,-7.911251522101483,15.246019806936538,7.466991107077935,2.6809349419521,-45.00982564731145,11.581916273418589,-1.916170509954703,-26.982029134858227,-22.996339378259844,-20.72643542424242,22.11413379896618,-16.64231870941357,-30.35325700197963,-44.05860574814089,8.105086162109286,-23.498170970677847,-23.093717038928276,-33.365282996857076,-16.95747551916221,14.292992896869322,-11.534209139073017,-33.36619507958089,-31.01598295200454,27.83825661069196,-8.609109341630905,-25.28998310827991,-28.914526527845346,63.82256722067309,135.59954239120603,224.20071796540154,140.8052419898049,-52.515300472401464
12,67,-286736.3211339182,145.6897498180064,-1441.6866276912426,-1372.9698218418641,-1135.4893809592324,-1014.8557058004975,-370.9529576594563,3178.9170386067517,5868.400539099345,-1111.8024532304225,-917.9246520033976,-963.5142363241636,-976.4209169066864,-1119.5372207525165,-715.3212789138802,-563.1731352148859,-772.8742912312654,-569.0346663460251,-343.81228561296865,4073.3438005957055,4036.276574562758,-538.4316228143568,-256.47734070655724,354.00994359639606,-7.275396032420818,1981.109610548199,1769.6262867889886,-773.0345687450671,-831.040839385162,-830.4121270420198,-862.4910840642468,-958.9182331652981,-803.6847272466903,-949.4109067639531,-898.1111838819153,-1032.5964970089374,-891.7819182753186,-814.8981612487714,-583.5389419975181,-591.4174670689831,-702.2537554296379,-522.9741627919831,-552.4712981500427,-532.6889296661815,-332.8927079374412,-503.87064853467996,-515.7314530631363,-395.08557181414346,-434.1811612603671,-680.9952351022737,458.2878867644153,2720.5258608767926,5612.855540776042,132.68248747020888
