Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
13,8,36288.40662190699,-1.4051188783220814,1.4051188777190922,0.0,423.1438126338235,-896.4508802671639,-362.4668266585875,-1631.0584210785573,2878.0157834051906,2370.826261310099,1593.7481407907087,176.93694322972388,2058.6800382765628,218.80976884522042,-578.0068653908412,-1164.4094539222124,708.4601056638866,-694.2550430560274,-911.4317390386352,-213.32535895385965,-1895.625550394201,1129.9731712595783,-2702.259391132326,-1043.152002356561,-587.6665953509621,313.9429626688548,-1144.1871132516524,-1181.7506405924698,-1896.7320328829953,672.7653978350612,-2959.0052681189054,-1971.377858967701,-2213.2291458076697,-2845.303495585025,-16.70279078277741,-3633.0225730670527,-2673.0879067991664,-3463.0490798841065,-155.7534865155826,-1230.8067665716992,-2216.2588102306695,-2044.5087297192752,-893.1961046474748,651.6946945982974,-1883.2951385387098,-914.4290936808521,-653.4911364010358,1828.9580594604752,832.525165971851,1714.236183274546,1195.3677104469714,1135.6372308663847,4336.038656139287,7707.996235542679,19935.89314087538,-5214.354163455075
13,9,39716.99900867214,1075.3986164946737,-1075.398616498961,0.0,-17405.314233823112,-20052.573187286245,-17505.93685753918,-19209.717999933986,-17676.814551569598,-18029.70770281227,-13958.980778508318,-15759.29617410068,-13573.969395461496,-11651.047773787723,-8791.903056318888,-10534.464907220125,-5945.880300029569,-5963.167904286358,-4469.638292151096,575.6322129076061,-1603.7452535459531,-1335.999267133942,1059.6193097722387,3839.194009738245,15462.253921097394,18284.158297342812,18521.311812927914,28841.3369829618,32277.09408309722,38217.12072278529,34243.321935637716,23945.701854510717,24600.7964647688,22007.5287112398,18938.24519760117,16646.939942238052,9738.334817176255,6652.695739181064,5824.845391055842,699.4851590050777,-2943.6245946853915,-7008.14940847936,-6275.548955931187,-4827.766954191249,-8544.412695994766,-6981.473539739545,-14207.639099204673,-8540.237009970673,-8986.136542030024,-18828.036741416574,-7167.035943719429,-13658.865953388504,-9713.940844000565,-537.4061761393779,19253.843913326178,-17941.02838392447
13,10,28830.487502376436,167.71504991552763,-167.7150499180709,0.0,-1470.8848042947786,-6969.387618703978,-8584.546410836154,-10026.054361356337,-7788.3189312258455,-6270.680520612165,-2709.9991363768827,-4313.4669834161705,-3292.344960473339,-4370.137624030995,-2743.7995209009123,-4869.854274876028,-4404.030725541422,-2935.133995108234,-3729.4625488237753,-1620.6193944995618,-3346.880133213322,-2867.6174135242572,-2024.449932534689,-3283.0610519548927,1421.8074541877968,2685.641412834908,3938.4544118615313,2662.0135698736244,6063.983847806883,7043.897850960327,5331.890949692151,5980.549541346117,6990.501638941611,4111.91520160221,4698.803805849011,3716.1561942811436,3483.4097963220747,-1024.784422037742,3037.5176617657635,524.2286476137418,-1090.714307063372,-2744.4391965272303,162.25952769941838,-1650.6341985513911,2224.758298482426,243.83919788492966,3708.2476081237187,-1216.7516800026672,4819.637418766292,-2771.4562816238495,18159.177286909257,2487.863473379513,-2317.9411869937544,-216.89825977671723,8611.663022257535,-1453.8679435690785
13,11,21446.767438264014,167.43467686798925,-167.43467686998355,0.0,5895.15442323819,164.96986804857156,-1086.4243177601595,-2390.6081153345544,2294.8614240772686,-1100.6900067308648,-1534.876132594923,-1500.4366539193468,-1388.598217768614,-2522.4021964753993,-2113.949178842071,-3419.365573454361,-2279.47617719035,-1984.7491756313445,-2946.648974276653,-1906.6751019176668,-3680.696516070072,-3193.5492129184495,-4117.886534504637,-3549.199891419449,-4176.816586766883,320.2784941142619,1584.700587187173,-518.7743425542952,897.4600628759102,4389.681473983749,1948.012888898347,534.0331881015087,4034.7611250368295,584.0621688909142,1054.0754007583225,-1187.3391788123906,-266.01905603023795,-1564.613519766803,-1589.7857897057486,1095.4353684039263,-2759.5369128870257,-3266.3074634121913,-2833.1143619661275,-1177.977826030854,-1450.4870388747752,-949.4111587704058,684.7023649649055,-198.20528322508432,1701.0876758186207,2092.0027960165435,8613.517422514256,7829.853121750893,5535.57106466161,4077.470467304794,6695.187728673491,627.7413802788392
13,12,7623.497825627901,187.34218797986892,-187.34218797965855,0.0,-2761.735971434425,-2555.8805433856605,-1717.1734152877045,-1778.5717343389301,-1048.5652389475356,-1571.49005039264,-969.6503566628382,-439.983879194806,-234.66472870724408,-182.85121481701108,337.2982586148182,31.08920133476577,52.68188808559204,275.0412400826443,168.95607476841516,401.1014320310028,165.29798272684602,713.1134174624858,242.93684552943932,776.8256313788341,498.96282946939726,1610.4461367824456,1485.5612354247614,1463.246478234321,1386.7667591082409,1405.570174297324,1382.2975509797052,1742.4353593470498,1345.1066635983445,1977.54421715565,1741.4286636980305,1341.537271932928,999.8647426342054,1176.6730808252457,1022.0448447682058,1500.9666041495934,765.3897068720507,274.2275737975199,-86.82907444206137,530.2537934400531,599.9989939473744,149.22300283852877,-6.881708367821191,-443.99390931743994,-489.0331487349931,-544.7703424783609,-1588.0271808833827,-2049.204244726274,-1819.9610268395843,-2087.782177943145,-2302.4934723052625,-2884.344236102407
13,13,46964.350891023176,-40.12663309013992,40.12663309044971,0.0,1775.501996713096,-1629.3205476239402,59.80116369736398,-3484.6917394900856,3243.873483879798,-772.9281171511882,1670.8310657929944,1901.7169190000232,4124.151763430381,-194.71108936185115,-1126.1443767091491,-2399.639631219739,-392.6387024799922,-1196.5865586343866,-355.6090317902969,-311.4840909911389,-2973.5065698639023,1277.009819851064,-4090.220981535959,-729.7887898353299,-2277.5294112514252,700.7486356607307,-1200.1289067140938,-948.4990171033526,-3103.51130397955,652.1967947747054,-669.3975918477714,421.6966362383566,-384.9976403354663,-1360.6435012551203,2583.029049598486,-49.676867730450645,4077.331971077403,4132.175839833923,6826.434071421767,3633.166605389366,1313.6927579913793,1218.7957332704184,2072.861314123728,3436.5921081068827,-351.8147168829116,-1.0433231699468413,-1287.1309964208788,3535.9941461666735,984.418989314104,24.926664220901394,-2282.541192079375,-2226.7463411769586,-2278.452052322064,-3774.6449484418818,-1882.4753591919373,-5930.4441329610145
13,14,26925.260734025665,118.86258520950099,-118.86258521202356,0.0,-3765.7224503808143,-7960.558921969466,-7197.589375972987,-7237.564070746212,-141.8435847116124,-332.25754607344265,196.06000093578112,-2106.5117005762804,-970.018718727478,-1769.3974997524274,-3624.3322981953334,-4672.21367437454,-2203.519890536308,-3267.4828588080704,-3913.732756443797,-2816.8297729207766,-5087.99881888432,-1004.4263569023939,-1178.960984532869,-4467.803451327558,-4440.173206076607,-2195.820866317335,-4324.515250860452,-4309.194235423512,-5869.595917290213,-4595.693686984894,-6013.049542234739,-6456.972589403629,-7162.850821371744,-6641.434918627389,-4826.0520317885,-5121.178262062938,-3756.44511169621,-2878.6600309403516,-3493.550406503031,-2609.3183851135905,-3981.0338947146506,-5440.45726515384,-5905.398948307631,-4572.929306956483,-4765.722610186002,-5563.832591106719,-4786.864087511408,-1204.3704086317978,934.2593041963694,7095.361966071718,42862.41803359878,8481.572946469285,18761.336599069895,31232.596496510832,67478.87913254864,-2408.605372342373
13,16,19819.246925383,1231.5086834692975,-1231.5086834671229,0.0,-15025.099625385035,-16075.119974698973,-14863.522602525994,-15556.03183021003,-14951.171776878025,-15225.412576704333,-12858.977467423814,-12713.43320872663,-13574.656373438882,-8906.65048017894,-6221.632273273176,-3787.5672319663404,-559.9182408648397,1089.5129045516144,9630.301991465558,25968.85075239609,18218.961988839663,27893.014676342744,33663.20465312551,32447.101523862788,28266.924476045093,32044.09810746282,33913.39459221487,28974.867489011616,31954.118781905,30449.50944762288,25178.146288523465,16585.42479771777,13070.332820580139,9759.113403731444,5804.976813719314,1284.3348580258955,-1773.9801437175076,-3204.2900441018264,-6816.612522523883,-6945.025681398883,-10569.821741916585,-12142.779965261892,-11854.192550941223,-13596.961565201598,-13606.257591740634,-14399.714509663374,-15987.678101969297,-15737.963831049543,-15225.112349403087,-16326.191709060342,-11664.571215504882,-14481.52067379987,-18233.438283604664,-18490.907671263103,-17265.427595836372,-17554.548956830553
13,17,18307.28077812661,979.36066151716,-979.3606615181387,0.0,455.246694536984,-1521.7398198778135,-2145.9424731901368,-2420.8650312728637,2427.2807136896413,2041.4725919312752,3489.1634022079184,2037.7403152152485,2846.4954219846722,1459.0313619222127,1110.1840255514833,74.91402623366707,-739.6125786759384,-1036.5960923712914,-1671.2454306288291,-1639.0078172553456,-2257.0972152781833,979.6422111085611,-675.1215747889585,-2291.465381794614,-2418.5425241228777,-2029.0994199432937,-3205.8525213707762,-2091.772685136623,-3178.386640585607,-2602.5099132292817,-2293.9468932821915,-2092.4603462060877,-1412.1173027501768,-1778.7487514976642,-732.6377802007524,-1086.5327148702438,924.1883989640958,-1833.6519524031285,-2805.852181926162,455.2768272365002,-781.2214855847052,-1234.6635495115563,-1285.5783537662592,-1345.167203504069,-2670.727525087832,-2893.8735819523245,-2787.12209911249,-1126.9932846431966,478.4839549135789,272.2177239979863,6801.134553040501,1326.2044375875373,5126.791499840045,8606.842721823363,22134.12393134121,-2960.282687311278
13,18,15582.81843685541,-147.35320216192795,147.35320215034992,0.0,-6293.116624284335,-13821.140484792397,-11710.832287257488,-10386.676361057804,-6929.69981844265,7377.446741896605,10153.324608311941,-14004.509507456434,-14926.180505245213,-13220.300449480157,-10794.79997764163,-7550.459010245433,5815.980416391019,-848.0593783342132,-9159.94718644271,3883.252413442204,-5401.04628610173,-15052.03867605289,-15422.11910384482,-15552.014715672034,-15568.349002567184,-15577.052512614395,-15579.780517769286,-15579.452880240222,-15586.824066763362,-15580.404674689074,-15577.754348961857,-15580.204133857807,-15576.755138589895,-15578.837218395327,-15576.827506802738,-15575.889887627869,-15537.827177282594,-15510.347490287835,-15212.487359570825,-14974.768230485544,-7871.638386349105,-971.2235073720688,3115.8266179656,11073.390714786143,16825.55815996689,23588.204441801703,43615.44921178635,18396.535419977638,13282.028094193645,16310.953255569317,34445.46857591918,62577.730610007806,58612.601476618765,44451.32637387658,40632.06789446773,13932.21938548428
13,19,4318.800946639486,-85.81004777062047,85.81004777057858,0.0,-1187.7627447080984,-1043.8042673190855,-865.5021741960984,-614.8279674464496,-342.03940497344365,-374.4873039519304,-270.21438131502987,-217.30338502195556,-90.67336565605052,-209.01571033833972,-545.4495000207398,-684.0514274697389,-915.0009359898845,-992.0536334505708,-575.0772365192157,-635.4711108449213,-698.4151838687164,-305.1775137444028,-679.4178385858597,-615.6549068773086,-708.7863768866314,-655.3582629953986,-456.7985640507272,-714.580318778838,-1113.3798733067274,-1013.017750849423,-903.3484403184777,198.1860837552007,101.86798303623668,85.02453435224882,-7.225340837566114,-189.98814124950698,-235.88997044100233,-581.7096784431914,-330.19447127042014,403.5295750434475,799.6217785491506,1526.500578568956,895.8344379977301,984.1402228400124,679.0165132951718,1050.683769443494,1794.3449280155983,385.7251579463088,1482.445778495253,960.3319102593952,1733.7761641263216,1856.794142035332,2202.3313521192554,1963.4000685303815,1348.2610817998277,-1680.1388784893406
13,20,8633.875439058986,459.8628317730331,-459.8628317719977,0.0,-912.5464795576372,-1775.6453093986463,-1725.2017399311376,-1293.7717188502909,1730.9591568417438,1348.8241085666318,1444.4317634044157,1242.3445975497564,2254.8587578493557,1025.9803864141509,1235.8559434579884,241.28463841247927,904.3607039359915,621.5167707995957,-60.882468732741486,217.80021131726926,0.40535274454091513,960.6476636049921,-192.90047086318037,770.9356086498364,1198.5979371101646,2943.5604661296825,2036.5183331527596,1476.6741680891923,1145.4564711387968,2193.9371529223563,1366.4602201036328,787.9728177238469,729.1568344727008,426.4278431473403,1676.7077578763474,463.3738424762569,194.17763672529688,-1182.4898527273383,-188.1567036361216,-1067.2315338521025,-1513.0435310234666,-1372.589424964509,-1138.5363941697967,-1188.4994770435117,-1867.6923619737418,-2230.397898751359,-2522.4406172581785,-1911.4530440206188,-1591.8865083204612,-1635.907645601048,2211.002599127296,-2444.291819718757,-1981.7697347832134,-946.9475443565678,309.5791318910059,-2415.5265960895085
13,21,9376.01383093091,560.5289871741363,-560.5289871742941,0.0,-981.2280118187138,-1241.6241878531098,-1077.3155235641314,-1219.9650254526985,-560.6731505367558,-543.730007094484,-611.9705784829958,-978.2846731639274,-301.1536121046782,-438.20452294134697,-757.7513815087242,542.7155701735667,1371.32610703272,145.9565734359999,-138.98073016215525,628.7840267931334,500.98499149567795,1191.430504177086,716.3370852276375,-882.2339015735861,-184.95864734228647,-62.50600652216109,585.7942325148382,59.72740744225606,-427.2487125905595,-1039.804288256193,-1360.0670168218141,-532.779888665455,-885.4042513408983,-1428.0962328585367,-1137.7389080300072,-1037.301012133971,-873.1987882788275,-512.0201446467327,-93.24522474536373,-1734.7790611166217,-1581.5001177236272,-2207.488375971569,-247.84806920667666,-710.333074295533,-708.064075453737,-1224.752997174125,-1290.0203601826809,-987.3340695404177,30.324288203948708,-200.0554422436487,1681.528740145824,637.0913385882595,3929.312474323041,6924.311476260025,14584.903609423582,-3330.8683538426344
13,22,16848.914483757686,349.51200234423953,-349.5120023437807,0.0,21.654343379790927,-1881.716009320431,-3083.062918975254,-3304.996403973039,3268.4743171534724,1970.6366172142634,3627.1724536791053,622.5543321979987,1846.1621872630112,441.90394109235245,-419.18506045555705,-1759.5314219026616,-1139.1906481815067,-1833.5080416750454,-2351.1667701037704,-1707.5378292174096,-2655.664179463738,-2250.9178981870027,-3506.700914847812,-3322.039314554956,-2314.732357546198,-2353.989861417256,-3351.4840363309213,-3002.969699737042,-2778.689589954821,-1627.049698166552,-1567.7020839054912,-981.5199700441585,-805.2812632106114,-1256.7153372860955,601.8390815907126,-688.733108454806,-165.31086742408104,-3639.1886790754265,-1476.9083113564745,-183.58329859603904,-1471.8189326764998,-2969.5315425761487,-2481.641797117668,-78.3957165851355,-1334.7988283709446,-2305.2215135273586,-2545.4075324920577,-1240.056772263093,-1558.5962179920782,-160.34836734889979,18254.746864520243,699.9570226121508,6685.4055602211065,10792.317198071161,23325.499762207277,-603.4308869017854
13,23,30094.017840471635,171.9868231968086,-171.98682319678917,0.0,-8388.067043533274,-9184.269242815273,-11169.988693669638,-11665.041285413718,-5606.453083454272,-2655.5725497416415,-2216.2492156082835,-5152.211030158443,-4710.848244841722,-4878.275578349801,-3167.2471993755667,-5365.99580541986,-5261.652441231754,-3966.213561140133,-4538.70060790692,-2565.1864332841014,-4895.610380907657,-3664.7580451639833,-4486.492685480374,-2471.534715394963,270.7981567362875,3257.7317122315276,3297.7658820614,6280.789241100491,7464.5965434905065,1826.7923250105962,1478.147391586138,-990.0870873657487,-416.5602521454388,-2110.574270107133,867.2642666563936,547.2910515156096,2405.3312218146457,1663.4369514698533,-3139.1160824339177,-7379.591234525968,-9004.248746570029,-7161.25205054158,-8764.939228303967,-3969.571694473061,-2296.339271541647,-835.1167169279358,3351.6795575173337,-579.5011344228935,2174.440622921363,1928.9439365228147,25526.434954316337,7669.024718673397,10214.235469222443,22948.200444160055,56334.27661340099,-6849.915448183282
13,24,10367.584651208486,212.8756030838871,-212.8756030841021,0.0,-3209.606351740129,-3433.4209639617347,-4099.846934004659,-3405.7498470142664,-1241.804161909246,-670.8015797797638,-1327.4396243897581,-1863.607552965298,-729.2648245473247,-1771.1843432335788,-1149.4365997464627,-2116.477245299002,-281.36395580995224,-1841.8533206168047,-1624.068205337786,202.44645551131862,-2141.2007594601614,-2801.2359565684937,-3164.4378740800826,-2941.3672301391543,-2743.78154098514,-926.2871538183123,-1705.5864113454613,-1976.229404909547,-2303.361726782342,-1541.576756393653,-2468.4241803214218,-2914.116011759049,-2118.1545022304053,-1515.7181770092345,2966.2394334073574,5074.135205422279,9794.498863780369,4969.939299066098,-2498.0336315243144,-4883.297145338315,-4303.756146594028,-3952.721383863817,-4036.5657654116585,-2432.131193064338,-983.7683801432368,-795.8061541519967,3028.4744709421807,-323.604453358741,2244.6789182252705,2507.139319893754,17267.043542317384,5810.1569616056795,9875.812954755485,10822.074396161956,13975.388276321857,-4300.940647815234
13,25,15013.169374652849,325.14353759367447,-325.14353759417565,0.0,-4608.466199603074,-5605.775842440835,-5427.525755053994,-5844.973806424921,-5722.44470330308,-2875.2870056096313,-3166.361906869728,-2443.8799326683534,-1188.3401153489071,-1141.3529204761708,573.5515211544451,-166.61843326011729,1313.7552224728956,52.18014627760464,-1169.1586615778147,1989.9897982573152,62.47217018544262,-318.90204769534984,209.93844826831855,-73.46393464048597,-409.465589241933,1240.699130590011,2338.8146202051325,210.95115619559232,1849.8064967061384,1177.2824067575145,939.5829765085032,-535.3388777650011,-648.7872922947497,-1603.431867496402,-418.9695489115759,-1517.592320390423,701.4460185996297,141.04679754864688,-969.2403496108113,-1202.8149618680798,-2322.4531500273,-2380.496978061677,-2751.215546014555,-888.539038184058,-225.66325309745739,136.74302524892516,5440.35486482424,-3087.232548708018,3861.5908661704566,-435.51234643631983,15086.153737758805,5884.998653215468,4007.287192655296,5684.360927073596,12742.275818808013,-6495.977062406608
13,26,13454.191506418272,-5.15732130948588,5.157321309610239,0.0,-4361.017514406039,-3601.7155529034894,-3601.1170573447416,-4226.891243591838,-1057.8383552485848,703.8170087139586,87.04401148259471,-986.8252523623563,583.6308901559538,720.5346200301788,-320.48321805594196,-491.15161793111093,647.9873908973641,63.23221211167759,13.570571598823458,456.2006835703009,-1753.432099803914,-1757.5589192787809,-2044.5742508169717,-1512.6068604560826,-2415.5203173292334,-1494.0245049266932,-1096.4287693574638,-1972.782531028193,-2410.0094112567167,-1999.5785921846514,-3763.9812195792256,-3395.968000341758,-3400.4267857912923,-3351.436674706883,-1696.9601337861934,-2169.4792284128416,-1523.2311795107803,-1928.570494350431,-1138.2191718284253,723.5279692327649,-996.4180891241823,-526.3706453397955,-377.5437726236016,1114.1901388513652,2510.3475575225807,875.4386300135347,4071.775679674399,967.789223597247,3601.0409994861952,2148.435363339835,16877.404159474627,4575.864803002458,5874.638345977233,6883.170670623276,12826.557014919952,-4954.036480612706
13,27,2667.696629957821,30.009296224725,-30.009296225261618,0.0,102.88006293048828,-105.28283498329677,-145.1429942421019,-356.9637861093308,176.81984027314948,514.810346492718,253.475217734426,-133.3547732464779,-202.22967045862663,-506.757937602194,-312.68278154781456,-495.78424946768814,-422.14473858754724,-544.495796280038,-703.0065003257723,-617.0537399616059,-791.928627401862,-549.837287446755,-652.2147861491113,-736.7896239287516,-930.881354952338,-723.3096902617865,-699.5444418583214,-763.9608620746068,-907.766730039233,-854.3173664478237,-975.6821594690124,-1030.3570797804073,-942.746452990271,-817.3326566422942,-265.8688885928059,-299.255901154692,115.93012231503262,100.32476618895423,-926.9964031857352,-1139.1368200112206,-1028.7043591476902,-935.4884000946703,-948.4389058024332,-470.78732751961866,-210.1069933509952,-231.4164780346051,321.71712494737255,418.53759239142437,759.2331248772853,1037.0632968829086,1626.3601095305137,1534.3424557824312,2454.3114850831225,4237.960338824006,8699.595353817853,24.40816107215863
13,28,1470.4336135069627,55.76597188304229,-55.76597188292528,0.0,322.1529976132286,225.93117433929297,297.24549081413267,289.80140511115343,454.1829858904219,632.8847190593618,470.6152088293847,459.1616936719429,445.92843192906315,448.1773256933136,271.6199870523004,192.2275113748787,199.92890599817449,-21.493436547015662,115.12871698499805,132.39859102307062,150.08459412759993,54.15094099321364,-176.7557019320727,-250.26537489100403,-172.49124620105093,-282.0641337802929,-395.35197575014803,-457.23676142328975,-451.9853898690898,-564.0203732037588,-585.370381374228,-622.124058240968,-617.4419633425176,-631.0159897800255,-599.2303221717257,-608.1291800438344,-635.1191998644543,-591.1240381492244,-618.9295356843988,-333.63633486373243,-375.73804487592076,-422.10204867729516,-430.6973443902874,-404.34128002470084,7.820944329410429,273.2864738245451,951.3618305807738,209.07840414558927,292.64859953308496,451.8807507797989,351.51152924555583,512.2531613249644,852.231059068147,600.3508635128393,880.6754754793012,-298.0556572490331
13,29,6095.153870201376,-43.37917228484674,43.37917228512009,0.0,-749.1081440411933,-1164.9262268449665,-1198.922897479637,-1106.9487976938647,99.01137716376313,1050.5115429927603,934.4917347227594,-658.8761567853362,-616.5976293786424,-1119.5210724530791,-827.182159005832,-1047.5963005545152,-1204.5209456427062,-818.771681699037,-1335.0428321264278,-452.9734066527093,-1233.8510518640928,-31.39762839723396,-722.2266113360721,-1161.761505976704,-929.0327868320119,-776.3665898623663,-829.5963032757346,-809.1165273534161,-642.9215738133173,-379.59356174442473,-79.24590160204691,123.42813117151954,-83.67256530491659,-114.92557689883266,713.7372276325823,446.33483010115435,275.87157650585635,122.37500374044112,-923.7250149125858,-1482.814156061933,-1554.4185753680235,-1885.485178776584,-1586.4591632910583,-953.8294767152369,-958.2304218340107,-1094.9951859361113,-507.07918777608876,-651.4941558693998,1099.9700369313368,1864.1259583731573,5740.619735532306,1620.0045727321958,2537.888886632179,4470.283482740631,11131.770217957013,-537.1973637750942
13,30,4425.476236970629,1.857788908564265,-1.857788908120913,0.0,-1122.701972071426,-1543.6246123363558,-666.7113840285698,-614.4127471046861,-137.8900802351636,118.43992110590457,317.55132796905696,124.733909413644,395.7971978098126,-115.60831260704944,138.78937953196603,-37.67096362999117,230.16615261593353,176.138915273222,253.02149782814837,217.62863979998096,339.1560042983386,778.3802776646394,411.6386409943718,712.6149679777322,709.6711646409242,1054.9809690600391,1098.2513818414345,979.5319246590749,579.5452372595361,883.6838416356449,471.64335893795885,559.5755232072845,705.5669482120776,621.1314669126442,952.4112991172746,668.8281078983006,1436.308083192326,1318.192741282933,-498.8389487845101,-633.8445703901127,-366.73249967725314,-529.3216385606007,-735.0048132764691,-740.5872932018904,-583.3784907030346,-592.6133029055713,-392.52867758622546,-604.5211931370584,-1072.364336837858,-1119.7662287533597,-1146.1969324822114,-1403.4499729968409,-978.7895841492408,-453.12376910259366,625.4822677542288,-789.1788233308265
13,31,4023.859406630101,-257.1571320889705,257.1571320885733,0.0,-1102.1086154640482,-312.542927890462,-1001.6612546223944,-1519.9672694750511,-986.0849209699865,-1271.767374028481,-1544.8968675671085,-1540.4465852863525,-1366.1368441758116,-1270.1857222823126,-1086.1346998520316,-1319.071391480861,-1156.5818296959028,-1318.1608660558243,-1337.4321939053098,-900.3483428591546,-1324.8406109980292,-1265.25471917032,-862.614802050525,-678.3737711110484,-909.9547347340713,-1001.8639880993611,-841.9557355537148,-806.4509551353005,-702.3394082151768,-889.4554832987955,-661.6384411402094,-462.4580434799429,306.68159670930237,1032.6561124447974,1567.8403964388337,3258.495664541104,8606.499178299886,7214.973888307004,924.5779214141475,64.18784731977826,-1119.4044694080883,-1048.537280494099,-845.3884215151323,-483.01954309320365,-571.8982534147788,-1065.5923777476494,1145.4356821740819,159.3415290262643,562.5034969516134,111.57729566947027,2555.619616978683,205.1639850344596,602.8688827870391,2470.7927905581378,4471.959357410487,-686.6064977989912
13,32,10038.245404253234,-21.889763338401146,21.88976333840424,0.0,-2961.401318588303,-3847.60958791648,-4163.432074123472,-3517.8504424727707,-1163.939023205375,1874.5193511189498,4914.728504144909,-1684.316857742367,-1022.9754923698346,-1140.1476916824474,-1806.720478661608,-1914.1139363921595,-1871.0205853415168,-1502.411735177685,-1795.8205513364953,-1018.8902496533933,-1023.9798649573719,1319.9911734846821,3549.021715908794,-992.4317332697138,-511.1538393365936,201.7147591355712,-189.2549779562182,346.0530055974927,619.1987581871402,122.74653832062026,-20.67112823917129,-525.3211538319853,-464.3366440079621,-676.1979817207147,-436.5664177670572,-661.6476751822983,-825.6152386704073,-1000.6470114180667,-609.5827593468409,-984.4100891194055,-1400.4278053905189,-2063.4939613318384,-1780.9922559092136,-2181.2666069539146,-1618.5574678472992,-1990.3979140406725,-1085.471736560537,-1529.105676286917,-1366.4119326516684,-298.54304266724296,1585.0840573903795,1350.6222594935864,4141.756634658485,8693.937127667192,27434.63332998893,-2506.872275974468
13,33,11001.276318272648,214.41153560497088,-214.41153560490955,0.0,-4142.894350549191,-3776.1993831990244,-4599.107911664017,-5003.301893329687,-1278.0253426101976,751.8244644326561,-733.9675051335362,-1851.8725149868199,-1362.8085346253672,-2113.759676341555,-1330.8994956490715,-1991.4085031464058,101.70917098567166,-1258.2446356736677,-1481.866398732678,612.1886462637198,-1852.8404471894635,-1885.0913815956576,-2294.756284578324,-1728.6642773779065,-796.262264709043,-1468.6154965937299,-1134.5364048046304,-2367.6466127275676,-2240.105375133058,-1443.0578009770895,-2822.8422950668346,-2270.331834565258,-1552.9541720210832,-1299.2286391062723,2724.109503529418,4354.154257019725,7903.042638725045,4646.7976155704855,-1105.6982566363647,-4579.264712087136,-3598.9633649971506,-3777.7105518874514,-3927.813993336449,-2058.0279542908806,-683.8594411703021,-345.93821079691804,2446.7991990037735,-288.2863321655303,2176.439410580471,2119.425022518646,14618.979776616434,4073.5070187455963,8847.575912382354,11883.386906578527,14468.116863466952,-5281.204156974572
13,34,18165.408279799776,718.3605890868904,-718.3605890857218,0.0,-2526.3395064600645,-4055.3637466953232,-4541.968181171009,-5048.171399600569,1071.0272895418177,760.9258755149489,866.5609054302873,477.27997366003865,1815.431747910154,0.5244194773747335,2203.676014021434,-398.8072530716907,-1302.3407327511038,-451.49885302357694,-706.3818772817585,391.59949264201566,-224.85046633110397,2646.4774673307215,3620.502863577415,1291.271447975373,35.026893401282805,2054.2163805482714,4215.14385885392,2558.7226652432005,2961.8921797024113,5330.406216901448,3413.236668861145,2379.1766442825997,2307.087243284688,1902.652400239259,2767.59562183573,1683.6544864746127,835.7450666498662,-1045.5418317535027,-1200.0528745745712,-2277.6654296718543,-3361.0803720943118,-3372.5725611288726,-3434.872509879769,-1931.1460303345411,-2040.560536894538,-2849.036506018381,71.99274367650014,-2787.8250873281954,-925.1108716600064,-4132.515430967175,2851.3397358540897,-2326.2373089214307,-1926.7953980078207,148.17880804431817,8138.03130119597,-5932.641646494635
13,35,3702.5273430461957,-147.5156247197857,147.5156247199671,0.0,-1113.399493166431,-1490.823881864356,-1619.89356077731,-1519.3377468038839,-484.11089721494847,-369.1665974830127,-8.151275451680975,-644.5417702454574,50.174538962070926,-116.43782756601964,-10.555146310761256,93.79729720067074,179.76076287366612,266.21692085222406,55.29999031150125,88.22818077539516,323.96102547359965,969.4459567554208,915.0886531304293,557.4083468419971,1157.3846021686031,1240.3863664303085,831.9418109533929,570.4417190449794,95.1269513110315,480.3980810091652,567.0927629344785,128.4466622010438,169.94201299925635,-200.65933111016577,26.962108843544595,-260.7702544469558,-292.791287743227,-354.3737472199097,-378.89354327379954,-20.84801630745796,-347.0585464701374,-385.16266395218804,-359.9721637730637,303.4647003363545,-112.7186577132678,-518.6295280992724,-164.40961025461783,5.878106650292533,415.8188908131237,-72.30138338891305,-363.72021812645517,-250.87626848850311,98.40577280948042,310.90173275310616,2225.1911201758144,-667.5616573569032
