Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
11,21,1423247.037763479,-704.073318736971,-432.59108268996715,-518.6120731381095,-383.03271348341167,-496.4764883314014,304.7018621940353,171.29651222371166,328.5218982565904,45.70054542826701,365.9761537517905,20.88367664329977,2.813768564483751,-32.09010773047637,472.85625715151286,67.06862658595298,-202.67677989555497,85.57662759112156,123.87107694257215,378.28729114669017,-78.1268668663324,-531.988742436262,-361.345676262056,-136.24252926722022,-32.88495277778858,-31.722839676017205,-16.736311688981196,-208.23266351914845,-335.1680933879546,-294.96163458856654,-497.53525606981265,-519.5198177807358,-397.4501494995847,-518.1657033615951,-499.643612676328,-389.2256480612875,-72.5305355865687,-561.0539795042719,-410.09635726041824,-635.6359918157029,-439.6257447387654,-217.97266005025037,-422.38706024894225,-564.3346426663244,-313.29258511364225,-325.4487155605471,71.08028090197536,0.47859820417021975,971.8825419204152,127.22234430621916,1087.071797657666,2402.065521876121,4880.196230264791,-1030.7435958773788
11,22,-712558.2274069348,362.0632995496915,-396.1641107907535,-544.219609515955,-1087.926572790783,-527.6093358066746,3011.4789353646224,2873.241001090493,2368.2149228891003,1414.47237988628,1157.3697956207982,579.8767306326795,281.24477572544515,-882.83263758713,-857.1446174845169,-1379.5822735889492,-1791.0431153806521,-1708.8061864583838,-2208.981023560371,-1626.9983514527937,-2049.532594751624,-1830.1795632126907,-1977.2891976465364,-1440.6760101014702,-1756.8552011412482,-1496.2013212078587,-2134.7134969265853,-1190.150872732986,-1355.0024280912419,-915.6986623410808,-992.730738157634,-816.3626908583897,-91.71903053816939,-556.804450479557,543.5777436854567,-676.364418532162,-332.74406908947407,-628.6003144083493,-607.1610914449875,-748.0604656033183,-627.6559503880693,40.393682485729386,-809.3935619307131,-834.3722436869524,-1041.8462862307967,370.54571105613826,405.7748228995714,337.994722929434,7581.377663935127,541.1329831221274,2673.884403528561,4225.632491016125,8551.767774000502,963.441954050619
11,23,210152.57477159981,-87.47987927288733,-3264.0168667737757,-1377.91787810588,-3309.9962133258737,-3888.1294543590157,2158.927493131117,332.5445734744063,555.7971753798679,-956.6149285420263,-778.6896796952526,-1734.059743786402,-821.8294618838327,-2594.545518194688,-1828.597195370739,-729.6716523734323,-1804.9045397588357,-914.0571027045277,-715.7483580568504,-1171.4453351821803,-1259.2656760416219,-946.0385583556541,16.6713705445383,1882.95720229329,1489.2034084574852,3716.977697059194,3794.7780943989933,-386.9628895556848,-2212.3921620814594,-2632.5556461258197,-2290.027597950452,-2949.748604636495,-355.840840897378,-646.5434440265427,1280.6662540907653,1372.8930906710625,-4707.689052193932,-7262.117317341036,-6279.610484876649,-5917.851659012783,-5229.062087538739,-2694.10908776822,-4662.12239449992,-2551.5267215145477,-1608.1061559085047,3671.0766918193644,1062.8555771289696,662.5991247015301,6912.91250677379,3222.1901258290845,9733.134772034187,11827.325588184314,28188.16912045253,-1399.8855579858277
11,24,230061.73014836162,-110.14799171725332,-1433.5278339418371,-901.3103802559771,-1410.5254935142275,-1361.7121933439962,560.9905424381346,224.9263917145219,-68.9888120669021,-774.3268885879064,-498.8627000754081,-617.0498068358972,-800.2409636848066,-1250.9152960345014,-440.4989401806691,-901.6731267658706,-1240.8838684466537,-805.3348799956182,-1353.2069557243326,-1502.4280625240763,-1622.900343705053,-1406.2126280402845,-1156.4666973047172,-1053.7095228457965,-1089.5564561734225,-1285.1165910019934,-1495.9635366953125,-1515.9111889280148,-1685.38411729049,-1495.9745388514802,-861.6622748630939,-25.832945490832344,2280.6919413813707,3715.5757886188003,8277.436904808294,6217.430809164847,-1897.975867909239,-2177.374300004908,-1924.656951558338,-2139.1584848079447,-1409.1680944271727,-934.6973972434711,-1577.8820456329508,-263.44548753937835,75.57725993398743,1096.7611712205892,86.9896237088024,167.59823493237099,3942.419694584101,1510.1254654634986,4456.760424172943,4769.502633789088,6640.652908519528,-1642.9041221583752
11,25,-1138528.4848902354,571.7356630484898,-1756.483958348069,-2114.8306839521088,-2294.642032566647,-2287.2451236981287,-651.8299366966423,-561.1130617318967,-13.181415034381667,-431.36322046726,-63.453189654510666,-530.8956766176927,290.9174154976749,-339.6854785725893,318.013880767192,485.21545665571887,-130.50185134997236,852.2237030746874,530.0559328910489,594.1784753162593,-69.10055715621786,159.52761836840483,740.193151831249,1209.0440173068837,681.7341595800556,730.2697624822198,220.32120635006743,353.6275610608927,-51.572939315152,-143.95553902278007,-281.3887718840519,-401.12492631349596,488.1359941812689,322.87219391241916,717.4415401517062,460.8882089820308,215.1837987164558,-1346.3973711928027,-1205.649582826469,-1040.110758825732,-882.3224442264848,-204.3044513708485,-505.44877511363234,-269.9293995394082,681.1290598041568,1038.5812313502017,249.51474836684633,-254.27480396429036,1424.7770265764323,-445.0332063045052,462.78466490408925,1858.5273456151674,4490.746293682685,-1300.0652916800386
11,26,1729631.723812752,-854.4938185013732,-2267.571926941969,-1509.1990858763595,-1250.7603339186646,-583.5247161472134,2400.84141359604,1843.8631266023972,2318.86892440897,1232.3880834515367,1176.6783248890224,335.80531375336915,547.7001120013748,-562.8801864801211,566.3650876451143,-680.6843178285574,-453.37014024756564,307.2452289921664,-705.2573965245685,-602.5757715175774,-1348.9931348977057,-952.3919151772888,-587.8966178915283,-995.0944441824395,-1462.1536478498047,-1358.4591016498107,-1752.3994418748114,-1637.305227957228,-1701.525787836952,-1791.6062358823729,-1603.501011697049,-2171.431441667714,-1229.3301749105576,-1261.5035744221418,-844.8028905035687,-1166.8224843910523,-1306.3497735855444,-1888.4126236085926,-1291.371977847543,-1721.5524156375068,-365.60675436036564,1011.9425147838796,163.2680970652579,1056.2870430053727,850.1522306135308,3291.1001161474783,1629.3653986302636,1289.839303273569,3923.8571511661908,1421.6918507502332,3040.976898573399,3908.987143112488,7187.31859479573,-2450.2074039432378
11,27,-52693.59323874214,27.33231781380281,33.22833644788297,128.18223056445757,117.48131918306306,-27.144659727027246,488.85148593344695,341.43493165642866,275.4091373867551,65.79285868598355,-7.815458519858285,-87.30089158502003,-166.34093785134758,-330.2958136702669,-337.48598153486455,-378.2716193681167,-405.8303560260598,-391.0901895708056,-411.5402629860642,-377.17693597178913,-380.8556722008902,-427.6424882783465,-467.2186875940492,-443.7543498824897,-347.6702865580932,-430.05454848820426,-490.6268789546457,-485.1718942673848,-475.8572747901127,-429.78604273598086,-444.80285841106564,-343.72276786397657,-203.2834956365971,-170.14771894946557,206.48556171657634,290.7262882830021,-558.6988358534247,-752.2452333468493,-439.7599327679876,-382.5905946898103,-365.91284884169926,-190.74648319717795,-196.49961211533724,-99.37864524708031,21.711645894748294,364.79318431239756,372.4588610168863,442.64043480518694,801.7848516674832,846.8757254133927,1497.622429395798,2085.015655468673,2675.372093965922,390.85322568377774
11,28,84831.91051703876,-41.717485548815,-1.8498245452968445,49.582285234881155,52.07770476344329,82.47697806970564,123.66409179439445,144.18671020084778,171.9622462166726,94.53680792425682,163.57100190463927,73.06519487695937,13.375557901260587,3.590644460486707,16.99051230966061,16.262537404008082,-54.30218523538643,-35.28423422777023,-53.30716207226329,-61.69624782510049,-84.33378211614443,-83.6341766270367,-167.43343942247412,-195.8233396637175,-197.78401956479252,-232.98590317128048,-234.24433124246752,-245.47529980969108,-272.64944324675025,-243.66655761258494,-237.23805609789048,-241.20034033876138,-229.0999071490691,-219.66211100378908,-216.39602138524677,-206.48152280501776,-228.7007391218028,-235.23020262815768,-182.9720976116226,-158.8623937088083,-70.94621205505317,16.518157050136946,9.977805777730762,111.37294238506227,327.03664769384346,461.67204574776537,152.63446784771273,230.00406341758102,203.65609228537016,224.2548866044344,471.6531673520275,514.9849156295863,509.911821620839,152.24026381466416
11,29,1477196.6876732158,-730.0590483618023,-474.67651305236797,-645.569263081535,-730.7180503497982,-696.9100890116628,1779.2424062199746,2025.8179426915085,2277.4630774220304,-161.2798062274311,389.04707689432024,-278.0015232418691,-396.0879223208225,-1021.2728683654657,-920.6836610990937,-643.4165943774908,-859.4577340618494,-533.7267911626243,-446.9367828821971,743.4098395772921,171.25467649018813,-741.1959441037285,-683.0540459177173,-212.0412394443399,-627.8125705368999,-523.6438833473983,-764.9039006770903,-375.8152355328938,-560.6393815049488,-521.722846421921,177.3233939418409,-322.171777381668,356.87232842367,-141.90355620603896,154.97775268986794,-83.71053006762115,-1224.3019465343025,-1292.6048373885246,-1349.4853011789264,-1458.7729777162772,-1615.6807772506274,-664.540172262332,-1461.1147721461407,-996.8025401763128,-1157.8193988225487,23.660418944748987,-20.509949889186085,-393.286276855475,540.6282164959553,317.6184354922552,2859.2502898206194,4390.551802869896,8803.532717606053,-8.378914983115619
11,30,155699.87969981245,-74.04269949789206,-699.7671600902404,-938.4955170244629,-468.10713061340005,-164.54966122658615,1063.4832044532773,1099.5447817525455,1393.3898552163207,847.7953923393528,1099.786659098754,225.4868933147401,596.3298857874929,221.92196303769066,511.5537938490761,632.2225639380998,690.4862301211602,425.7018019057142,363.3046161369376,787.4144576551432,325.7721735284136,580.3294735856113,334.51589003059206,364.8604218148482,535.7403594934926,483.54210150516997,76.09722167357005,213.9592965684734,-95.22931685062782,68.59153232057868,282.91384482736476,1.8316314606548814,415.88217320966356,157.15636777951352,894.5700161429305,873.0073080937949,-265.79224429699764,-878.8465859237649,-651.4613350350548,-623.0104509334744,-668.5349378061217,-638.9281914248972,-756.4935933281586,-713.2680276162376,-661.5532926071902,-663.5028922951734,-1062.7717944689796,-1169.9770613613766,-920.5109752297617,-1409.7898667108984,-1143.4681500557822,-790.627447730298,369.43886826020287,-551.9451462716445
11,31,136308.7978110604,-66.23073125779212,-375.7060326397244,183.86043716814083,-177.29643027449677,-455.14770983538216,-32.44940103621947,-284.58844817755977,-320.5459121411042,-350.7105691282424,-395.5164026991463,-398.46382810598897,-520.5788287252435,-584.9292575275786,-608.0422517844786,-564.6295103368855,-590.9748548655992,-533.5400040140929,-624.4310402209724,-451.73729022460327,-285.1911912328671,-473.9065410214222,-557.1976746206853,-427.9262064129704,-439.70899881433706,-600.7808368733427,-616.3936482701502,-438.9984370296429,-313.4987828780728,-95.74340875560408,304.64729212626446,648.5404041924677,1252.3639521994312,1841.8575843600308,3940.988675835754,3946.209964770243,-48.05405069334768,156.50925607504104,-329.6229824839029,-446.84713006365473,-521.9804025958819,-544.6174374858535,-553.6326042041937,-663.994899242773,-343.46258843161087,-248.24327925639173,-251.17637778364767,-288.3911436268573,10.822820060942435,60.51281347952928,981.3252710297894,1145.8519497201905,1841.1881978924214,-556.0222253957255
11,32,1847852.0810867469,-913.5177203128352,-762.0644947570755,-1462.1243891452802,-1194.740856816793,-1525.4759207170512,2048.9393347434784,4139.413992691931,8524.640194849482,848.2098176419228,458.2740053749813,-776.6747241412701,-832.7313227746483,-2931.965252960335,-1497.8546750008813,-1192.8966225457268,-1627.9060585994096,-1101.8071903984378,-703.2684426095599,1116.6322207016358,1732.35193895011,-840.6040758166682,-1061.268395285606,-754.5206917597466,-1023.0866744175022,-1243.2402587901627,-1459.8184709739094,-1185.0218396967593,-1043.4674221214068,-1295.1434318142194,-1459.9483496335358,-1635.2992063553,-809.5561951288647,-1153.5617380896972,-1303.3969976936141,-2084.079771547264,-1103.3884766727783,-1286.185934535959,-1536.019369897982,-1555.789033324466,-1813.307217207056,-563.125382711959,-1991.5479474911392,-2127.599608769752,-2365.282284515449,-966.3590985639322,-1216.416324878904,-758.8848982306731,821.7350206168267,898.7367429436773,2400.392722427006,7488.25744900272,20403.580653566692,364.26495288026086
11,33,618816.2677685177,-303.57200719387004,-1301.8139005315936,-1188.044217730382,-1500.2146330836567,-1144.3607388395471,967.8365934345682,555.8947747278237,454.9142445085802,-416.905404497298,-173.48054447828676,-708.7570534610263,-59.113978470755455,-1024.2898732315748,-255.33747807769518,-587.3683845561187,-927.3005452870341,-457.59228274381195,-1021.3360643369217,-1145.453175812997,-1310.4490875049219,-1041.3532413858406,-612.8115627210697,-41.186225777160516,-922.1374669851373,-1019.8384974006121,-1335.089478814371,-1187.9807824656586,-1109.082102771412,-751.0077425348699,-440.96550956433396,-91.25867159904904,1768.6516911871418,2814.3250632334716,5137.793728428408,3654.9578296678706,-1403.3223725134271,-2568.754839410848,-1536.0810504391968,-1856.9274664273235,-1338.1187326194126,-711.9802354336468,-1383.7491470869168,-664.7877167620338,-60.815733622056065,791.3995613207773,-55.208677635884754,-217.51676068933196,3030.8856138472897,1261.8402301938297,3296.3292567123135,3949.9933540983375,7053.006770584676,-1166.0373346419144
11,34,2365338.1061570635,-1165.616910881882,-2113.4092559098412,-1976.849112995519,-2305.6792841110396,-2219.133264762762,1964.3863318651377,2508.9795500167497,2984.265983070959,1841.7419422219375,2107.5005000119804,481.09839943059876,2042.4405979539865,-195.6794621909179,468.02373124035023,1238.6935330864014,555.268809571375,944.1750809671308,199.52702290245347,968.5563912383021,1856.236538675944,746.3729122823776,1447.6776257239103,2972.745138441078,2016.8353383230963,1140.8450592819793,-404.75606757550474,-161.1003385400006,-509.5764512311659,-888.3329146070103,-580.1503787666345,-1981.803574854346,-175.57844218839261,-811.4288900765971,-159.36039830906097,-589.9403576215531,-1833.5573464752752,-3083.3570811414343,-3235.8489008185356,-3422.011187410806,-3366.9505278184924,-2478.552676692975,-2894.4599943257476,-2347.0878998309827,-1532.8615207631533,100.72193892995153,-18.86565344733704,-721.8865226676703,3653.2367685763156,-902.0878911047432,1572.1001005870078,2247.719306168269,6771.33666903151,-1920.1798733612525
11,35,361782.75953714387,-177.9343977402258,-491.80833107262015,-612.3702871759454,-686.4671876962107,-506.76494753778127,-129.92265309395822,27.33906492724099,227.16623115262422,-31.682944608761897,110.75283094397851,453.83610912036386,724.6215199070481,68.6052126154922,256.4971941302614,605.8566808328403,195.58021013401995,478.8383262533765,450.5180323902748,871.8480996782926,832.6419220719471,143.0672992657229,356.21170417268473,557.2883621979453,460.901805865826,414.12324089571706,288.8558459376023,218.16144761859437,128.7943736481806,-65.80780983559906,-185.18514893553964,-579.1111202182111,-463.74023797152756,-641.4588877491731,-207.30736890681445,-180.45661163917157,-412.36957973082514,-516.0407625003245,-427.91277168074356,-735.0739769118444,-633.2886653946242,-406.5106382710673,-563.1476185721356,-309.20380870541663,-328.76675004594296,229.1255319019843,-186.3346208060736,16.57786773661711,-122.96052044959465,-186.67066869558153,171.08686163555348,307.6972611118724,1395.2405459053616,-380.86966384592216
11,36,-213123.67619003568,107.48378372777616,-713.8917219031376,-401.571745090071,-685.9474303468047,-856.5820693734852,-757.5854982051237,-1152.709000500716,-905.6348844617196,-960.8242081391054,-556.640897916474,-70.85118473578144,1172.6879683723882,-145.70519356554482,-103.40240029375066,0.794377613801969,-97.33608665553894,1.173279713207683,178.92387379076808,164.6048352346364,679.2145721744503,966.7549474239532,2175.6812610557618,3920.9210924656536,2339.780657191494,2442.182955184857,1948.5148456258103,1848.8306352618538,1974.4227753086298,1102.905329406184,801.7487116963762,173.99317089828813,32.829223372187805,-517.3117486541646,-685.6630270546292,-1129.7340158696434,-1108.666416110169,-1078.0956006324966,-1327.7392643453256,-1306.9349047379053,-1364.433940973,-1444.3474624239848,-1301.995824235762,-1221.681709259469,-1092.4969121815905,-606.1521403315774,-660.5836333995218,-795.0752159366244,8.277202465095328,-424.4616604876663,-117.15748487116461,236.66205376613956,1275.1193056337756,145.19020903664517
11,37,130733.49603604681,-63.1177420136336,-178.87713365096252,-84.40017475211816,-101.99549964417645,-81.640912335824,475.02562153142924,475.81966835298084,714.291555673995,221.13990912934352,165.85107603824042,234.38319054257556,132.35018856083306,-79.17509943861543,183.5910900915982,-282.2157016560045,-258.72251076850637,-85.59232477790835,-277.52500129474987,-90.97552709327972,-344.6868313771802,-251.45065725090427,-276.1399764297116,-205.46277973417313,-192.38409473343853,111.12919068355333,33.8062435418758,226.58815828006635,37.58010713769083,-129.4971172737171,-67.10250548926668,-249.15650900578086,82.8894762505098,-134.9546904552786,100.60158342891407,-22.184069760540595,239.815190855165,-1.0688646649071316,-102.19687796149714,-13.513746803701272,100.78870306978372,142.21211631482166,93.04634728701126,-110.08932304495971,-114.63553957679744,-79.18477891724164,52.96137626864952,87.28971973672589,-175.28738859925764,-37.96152840662306,52.86312715266853,98.01926219280855,86.28334044674725,-120.24907767086374
11,38,7333983.437731261,-3610.7188918602146,8209.06637022412,-329.672079307548,2708.4607291205143,1144.461826371542,4390.072376095428,4124.866452474112,5807.407951929787,7320.931889411864,7740.874868883266,4947.211578676477,-1089.1396902856497,1496.3853239594885,4313.545894276948,5679.827787757948,-25.477990940318765,-1908.9178297192177,-237.87812166731203,5592.096982213953,-5447.515549555729,-1057.2752082711647,1905.1254729240738,-2264.264800539944,-2680.3553364126788,-1992.4633879142445,-178.16374625257623,3227.4176720212004,-3166.6812924814926,-4032.361837134718,-899.5801039524854,-2272.9380401332082,1051.5978179062197,-2051.892668444684,-2767.4430567793383,-4017.537632563184,3289.782471462593,-1641.5909645529666,-3438.7423250604215,-3718.967963797809,-2454.008810062478,1279.7627243812426,-2849.3340609125553,-3626.9785798996877,-3789.047404869309,-262.72365258818854,-2602.35181181779,-2631.038630496721,-7672.15747751447,2670.092463507684,2196.456045781541,-1321.0919648073962,-2220.885247174913,-4446.967433469702
11,40,-2359420.7755993353,1199.7602378964982,1767.9108447951546,407.1660102825428,771.4243466724823,525.77843147308,3487.6273466033726,3096.515183625134,3727.7003314973745,2989.168315728499,4525.635628041247,2221.2253259622953,1934.245830668001,746.9319226174936,1359.5167417404325,990.9569533486493,-28.154536546260342,361.7798631199048,-1029.6369052988043,563.9036447300472,-2114.422319558981,-888.124651164615,-1578.5768033004872,-328.9466736351066,-908.3373393827842,-966.368769192945,-2324.0184177931037,-597.3349210118905,-2249.767661014062,-1576.3578191245065,-1874.154873021902,-2397.7463134753993,-522.7692020376803,-1421.7879456286375,-890.8510654516098,-1753.1729956988263,698.5793684722925,-1019.1086552099205,-861.8991864161583,-1414.4255941055674,-1663.0428217502151,179.28458904064982,-1628.4964019596814,-1424.600378906166,-1795.1945685870946,975.7910210685076,351.65064858072975,-416.55657318447544,-3256.8666962805632,539.1805064748953,838.1428029163476,1322.190292822885,3888.1045618767307,-1339.6904234212607
11,41,284395.1233952263,-140.74807062482236,-268.17629969215324,-326.7045102147218,-285.515163421857,-320.7597658174354,-359.24389953773436,-238.10075038615855,-182.40138394781022,-356.53792910203697,-262.96712959175704,-323.3609060889227,4.335028275733305,-302.67917194779346,-282.3808615893575,-276.0492963468882,-410.45252129426757,-479.0513182234534,-465.6909021777201,-594.899890735881,-658.5088484979043,-611.4922069832787,-606.9997797154248,-547.1002813093282,-460.3111505270556,-306.9198649887776,-202.32077713614,-427.6975486616801,-128.28151676937287,-216.34006662571883,-193.9892604621679,-37.20943103515237,69.04545965251309,167.8588886982637,230.7352312752959,317.1832076777459,730.6376761833072,850.0761581960896,751.3570167817086,456.63003719405856,62.64937933712045,363.99446253666906,-30.461367719788303,72.94608696489679,-49.711568439474796,29.992878095185414,-63.77635999616279,-115.66814472470443,681.9498906805114,244.28402775470326,623.1200155534855,1351.1371562693025,3059.170047223596,324.65722535786614
11,42,-482085.08324879716,242.72059933197738,-185.3590025861319,-300.0662878005157,-155.0474684631928,-110.81522815116082,-203.8155972776496,-62.08481433763882,357.1559370712896,141.8927490250872,280.9069759833985,142.5805794862542,120.84408175445351,-139.64965090725372,54.595449535225725,-81.57980828610503,-103.98309541575668,-139.4803033240096,-237.0195342030686,65.38788911139258,-274.5579012041664,-38.2077466232137,-174.97457518662225,-66.07696353724776,10.330361378990732,-47.88667504217271,-148.97498624513915,148.76085754070053,-39.043223152171755,-30.797923898641784,85.26345281318713,-43.74327489184237,115.52185761896807,59.87728021917321,115.22344120329116,-138.7524147373139,385.68768394232245,157.72305085938447,147.59284192788857,131.43411469992458,176.10393421958906,278.6775908264364,292.5277214682535,288.35254280447054,25.339819731446205,473.62780658226677,54.481224259643724,85.44489833437319,-93.03915183617418,-258.60511950898734,-394.76595194964585,-155.4688670178126,-88.2625771494861,-483.275999664284
11,44,-1533089.970380906,765.0590112222611,-1013.4790031043981,-973.0232725938836,-748.7806352293095,-796.2909216432832,-370.83145797236836,224.3095016383106,-287.654413062353,-801.1819601899014,-417.02197952467674,-592.9081148099739,-750.8953163613734,-640.4652906746397,-390.0319766643568,-385.30403302117674,-319.0207583118169,-310.97675069822037,-553.1208851567501,153.42158863501228,-310.79606264020344,-345.6298189400851,-578.5660615283847,-750.2620673644519,-693.3970705232413,-612.0711237996932,-618.2155197139538,-386.0799078968707,-385.177248183816,-403.12116285651376,-476.26255652847317,-380.67867164385075,-254.3562640283431,-433.14720542751166,-311.82501472137415,-155.34647597104853,61.29604628280881,149.9233301965126,360.42525899541863,533.970591639609,581.4823727732087,592.9701775216139,505.3282279271595,595.9253108600775,1249.3148373105655,664.6179945438062,302.9892762211405,198.50562192212098,1407.5025012114033,1256.0139097508345,1995.2558532992277,2696.2897340516956,3395.574151970639,-479.19728596490864
11,45,-14371.750336777486,7.15424434348965,7.5119026253580605,-0.7149979629080707,1.4669294118865146,0.25623545825697436,-7.214393054695835,-0.9276130881265691,-1.98450406878913,4.549521439881648,-3.0050850555401074,-7.4528851386080825,2.0066204240787884,-6.312556489668109,4.954918526179748,4.912877463683431,-6.562089870757458,-11.765957685962153,2.739474509828384,-3.171320152114237,-2.4589435352311773,-1.403177097098624,5.644984995355188,77.4321776215165,13.71247448169123,-8.485794302147438,-0.422459026104099,-8.862091026292042,-3.43690251364973,0.2747882593033397,5.857140340597221,-7.314018825813768,-1.5275510864134545,-3.294273339550871,-10.110715863666542,-0.5204225328564069,-3.452889774654605,2.778932059079745,-8.628978839268266,2.249953971083787,-6.186740166606083,-3.8326584274074373,-10.022542568989724,-8.109956246228712,6.670087252496808,-5.04653727809344,-5.709575652868244,7.291122072315049,5.116305906067786,-5.2467537880808965,-4.079054878478436,-2.5712816317968077,7.503530979229992,-3.095256829423614
11,46,-1933251.1128583753,975.0863972169942,-2703.264829853643,-2879.4314811495196,-2301.72225325259,-2110.0340020945737,-852.6726407143412,-509.6373234732866,1827.1071401747784,-514.5823691200807,846.7696036560989,-237.13663924190115,181.2368297260724,-1377.4376169611892,-118.15752256659553,-112.31748093968598,-335.24773834320985,-867.0935943875121,-1044.9356345011217,94.8055957240583,-53.9911223079489,-541.9407996986932,557.2200270793994,2766.5758556282217,2163.918942772428,1605.113521654035,629.2145029045898,315.07946989641727,-105.79636910608258,-387.2190836508512,-421.8221123002062,-1041.1167892060735,197.58464581729262,-1015.0333327503738,-870.0086576550183,-1483.4445893665013,-666.9553038213679,-2950.2111624036534,-2518.5372951320583,-2748.0052015207507,-2467.8668306579093,-1788.8838393707285,-3212.239841329049,-2597.4334899296623,-2864.796892402328,-1044.54928936255,-2084.2589943156345,-1832.395010969299,-445.24320087609664,-566.6040390622248,2329.5051381819876,7860.379410263524,22821.313136486686,5476.2005538286585
11,47,-3890.4313336452847,1.9334068602695107,-2.208913582436084,-5.372621887897217,0.4484819165518832,5.148781645468169,2.085972436995251,6.130571287116152,-0.5881742707904386,1.841952680353941,-23.175072729866915,-8.071831098737155,3.6156259010319993,5.186410244913546,-0.017969865402664813,0.6797278104632605,12.952634924193328,1.346697480469308,0.6574003869680147,14.422367135722208,2.1355179795497894,0.24122078006167513,1.8173667757127738,0.4864906924895938,-0.7392289186396414,0.4276581197342195,-12.079639615742504,0.44292464894417827,0.3619692228735931,0.6756617161579729,-0.5748834104433171,-0.21443899596969568,-28.717509346836394,15.65979549376707,2.9156741368746566,1.5574899441420544,5.47688802953692,6.408447807855727,-2.3874991467907343,-1.5806770247621968,-0.5968257261538246,-0.1686089040064905,-17.845032749629606,3.1719896718200644,1.864759587039614,0.4425430427481735,-0.2981940640601165,5.692463588719171,1.724362723539465,-8.238001303902998,2.1362208386516612,3.8168421252287636,0.6064864944328708,0.29572537194090176
11,49,-262126.73653807386,134.2316680721535,-244.63019847958648,210.6262811561123,-458.71326527961054,-71.85738217145627,326.51867647520993,1448.578941309754,1857.33125621336,1803.871723061449,1673.7318817800258,633.028395338057,909.3524180901883,180.05377839179584,472.0086698214388,-465.93157129112075,-521.5438106480876,-108.72884426940784,-732.8201202362984,-552.6786368503285,-585.3267994356246,-487.471964908193,-396.976099257261,-263.7661368444974,-55.25900110304563,-613.6747832018021,23.56086110168534,343.0336563814584,-1053.5735538375277,-662.008151974092,1.64070030422184,-587.3633517730381,734.5035622885426,427.4782050306123,1290.309885438307,659.5572235759021,-516.4774977769766,-317.75211252943626,275.8340286317902,125.91082139344206,-590.2482140937758,-476.72222875570725,-263.6412858613224,22.19556222386347,-205.76650003806267,-267.6867290131424,-36.73160644618095,-435.39638917424645,-926.6760020742149,-488.2354464930869,-395.64954520758187,-278.2237287944961,-618.8055405994553,261.2099704114637
11,52,-953445.9006725644,475.40326640464383,-442.76416307801503,-594.6154083205299,-340.85750307434483,-507.65299553387575,-178.16638278443645,68.78890120124956,295.04662014183253,-277.82415641250276,-46.031607195423405,-272.7949948829708,-111.71514253729596,-269.52453494882735,-195.0525920258294,-2.4046664978299424,-362.2102542368292,-315.44868009040067,-413.8574478041858,-143.6294423824707,-113.58766094618758,-373.9257480244322,-414.0335913446434,-388.06047378054,-373.55762127082846,-477.19210754962944,-359.5354090356552,-360.14083248110506,-212.60605422023346,-248.24048883960143,-361.2810897131932,-170.74094952097465,139.64035545624662,-206.29058680772528,-42.81307481731882,-92.29474595555426,31.847277981159632,369.4399917531282,129.81077798550862,291.9924848557627,571.7377288598951,608.4602137845588,429.6621394240932,387.4498182259157,635.4413002734201,567.0156215230638,504.6395358561191,270.69303558193565,1176.1498619904112,727.2005485528538,249.4116659243338,518.1452327558103,896.495950933887,-200.21865694780487
11,54,900333.8014301511,-447.65548590698205,21.32802594288629,6.442339773431252,30.77622545530333,15.673853368522497,160.90174582410987,168.70955022435572,313.00345539534726,28.29729929128528,68.90802210929951,67.45521370113622,25.92306257952608,-37.39264218161599,65.16615807346464,157.65129912961493,87.55507582707159,23.75346830545507,104.3589507146152,93.1247789520448,135.99159265593255,-75.75651948698024,-30.101914638941878,20.656351285578523,46.81614790980068,-0.41327699348773533,14.218272659110127,141.8076625253125,33.30671206129158,-16.07917210363858,65.30722562396095,-21.090919659106948,-37.951875227775844,-9.670611552807838,-16.17735547163215,-107.59051828372604,-23.77792782351195,-64.90924096064167,-86.88285375722103,-103.71287191292708,-61.601310426366965,-106.92890602542647,-109.1917674380433,-84.62497581954212,-136.80312169197433,-83.917600997342,-95.11585109885908,-115.5009045877098,-126.69652522369391,-24.48722101627505,-119.11831083248065,-101.75247520073722,-14.227835009717532,-85.65798396626708
