Store,Dept,Mean_Error,Std_Error,Sample_Count
9,81,1016.1078785256045,383.17423080077543,9
9,82,589.3400773680603,563.0235608063138,9
9,85,809.323626893175,523.0253084627043,9
9,87,2832.724696116691,1881.7401206343266,9
9,90,1419.3519101695213,754.262785858632,9
9,91,914.4518193229222,363.3432679778344,9
9,92,2331.2730874801837,986.1141695151177,9
9,94,12518.879902849414,793.6872490821945,7
9,95,2977.171671357473,2590.314493049633,9
9,96,645.2360259837801,443.36685607819044,9
10,1,21152.85771423874,23080.670238263963,9
10,2,2050.441687476045,1203.1894529886285,9
10,3,9568.069266782913,1531.6665416364042,9
10,4,2169.2140715014175,1485.7816805126702,9
10,5,12310.222750338637,6931.1356508825065,9
10,6,1926.864145206222,1573.5535286252875,9
10,7,12369.771629400082,5488.386780299732,9
10,8,2977.0837737694724,1732.5301125462972,9
10,9,5611.496075163185,5829.198991972778,9
10,10,2284.6523917318764,1742.4076430879536,9
10,11,3006.5959234182023,1537.9785206685424,9
10,12,307.46012151159204,213.81408999645004,9
10,13,3627.075731721032,2169.52448919236,9
10,14,3901.497311530642,1988.8579862276079,9
10,16,14518.112933737733,6134.436211154652,9
10,17,1926.6420105821146,1361.1054142849728,9
10,18,15917.856702521029,7591.146185749898,9
10,19,713.8191515756048,798.0988375051993,9
10,20,540.4275405684936,536.6692984173961,9
10,21,1174.1308166972913,709.8106287265122,9
10,22,2504.1023794661924,1331.2548778257556,9
10,23,3853.0489488861617,3066.2328459854575,9
10,24,3054.229881095936,1313.26534634535,9
10,25,3136.512559892557,1960.683373157465,9
10,26,2239.6243730507085,1582.0030753875349,9
10,27,772.9120330664038,675.2003312806812,9
10,28,721.9620454415718,295.37442171524833,9
10,29,2109.8111283832477,1514.8116290885666,9
10,30,1189.3286099567501,731.1179937556659,9
10,31,575.6281160588237,646.8755805911937,9
10,32,2650.9721811154036,1954.583574967101,9
10,33,2383.3481629493162,1341.15482179648,9
10,34,3453.8947777864087,2116.564569055481,9
10,35,2885.714495042448,1379.042609045797,9
10,36,1964.5632920023434,1970.383176053868,9
10,37,1452.6514627683714,571.3347006643095,9
10,38,11148.930598514424,8642.21728288547,9
10,40,3510.849016665347,2886.823583238728,9
10,41,2315.490517823091,2678.52846985631,9
10,42,737.6501388624858,438.24290195467285,9
10,44,895.2985924733468,722.8826305131357,9
10,45,604.3668682766521,580.028106164938,6
10,46,3766.555697387047,2586.386090392064,9
10,47,712.0597804449772,571.0830096711499,2
10,48,3101.898823113543,766.6258467444214,9
10,49,3244.1903086046336,1678.2750617704314,9
10,50,1789.73486301776,847.9462382779562,9
10,52,793.2779173460427,466.1564013579901,9
10,54,544.5130726775621,491.946140911621,8
10,55,4520.955718623115,2108.902061877281,9
10,56,1896.392940536432,1081.2280894911921,9
10,58,1785.8447457143693,1140.4229685213845,9
10,59,2796.2517618439024,743.1074245419817,9
10,60,814.8447331634351,284.5615569319372,9
10,67,2794.0503666861664,1327.9035192250562,9
10,71,1782.780871161952,989.2313861479582,9
10,72,28831.015216630985,10349.119116981617,9
10,74,3020.7933792433323,1750.0863283465371,9
10,79,3097.9083972755784,3149.5115885413215,9
10,80,1271.843742249096,714.3002083246957,9
10,81,645.5027126970316,334.47723084045634,9
10,82,2169.3665616222934,1532.2476068701767,9
10,83,770.2412996551918,395.6026790404317,9
10,85,539.5762725666128,399.55865407872716,9
10,87,1707.7503624579372,1585.406194176772,9
10,90,657.8912303162675,759.4900169831217,9
10,91,626.1852766461992,654.7739701208575,9
10,92,2194.088924072914,1259.208319008653,9
10,93,877.2400704300833,308.779651066158,9
10,94,7134.299893750529,,1
10,95,5968.037881841865,3768.2878189099943,9
10,96,1811.634851803958,920.9126128917296,9
10,97,388.5262702355923,511.4417394863326,9
10,98,434.4800430441299,729.104654050219,7
11,1,9053.978196816208,10260.311357975012,9
11,2,2746.38345884886,1910.9162514946179,9
11,3,5373.591613316186,1092.6400120262085,9
11,4,931.7630323356425,972.1673171313973,9
11,5,5790.080934433437,3490.3929030535032,9
11,6,2871.614222301165,1415.6917050606676,9
11,7,5197.752012741883,3476.4310811923633,9
11,8,1456.9239772805038,925.4949670047752,9
11,9,3200.390574890286,2734.497541175643,9
11,10,1073.0860007349906,916.7215849406698,9
11,11,1022.7339808048208,894.6402161740455,9
11,12,1146.6617425538777,536.551127197091,9
11,13,1783.5916582584298,1813.703736725661,9
11,14,3062.2939991117833,2054.3422357807244,9
11,16,12116.397315842898,3517.192772898419,9
11,17,1337.875356736631,838.5251211826767,9
11,18,9127.66581444471,3409.1198192108227,8
11,19,4168.448740555142,1277.0980803090122,2
11,20,1417.1061586135486,1125.5131678247888,9
11,21,660.7002561384314,757.2734593565228,9
11,22,1544.4617914034725,1062.1999619216483,9
11,23,2331.0377927818986,1817.92055187755,9
11,24,1491.5125235045662,1189.2763929500768,9
11,25,1844.795109800135,1168.0122911349115,9
11,26,1429.9132267331313,905.9416341644643,9
11,27,532.3772040586641,580.7877880966439,9
11,28,689.6914892799094,392.4569740538186,9
11,29,1254.1341792996548,1138.0459472649877,9
11,30,1556.7065945599634,485.9058955215608,9
11,31,598.8411351978659,673.0754209350907,9
11,32,2786.1308529463004,2042.4397151730304,9
11,33,852.8261753447473,1027.61656489587,9
11,34,2836.095333831989,1023.6592528645482,9
11,35,1570.4532218132927,964.7988115170157,9
11,36,1637.797702331832,1312.5865675589137,9
11,37,1187.4099696106978,564.5732735254699,9
11,38,4161.891597689824,2660.64183683227,9
11,40,1854.7190569232755,1890.4275998170222,9
11,41,566.8352814620009,593.7740773397769,9
11,42,646.239009473367,472.01308605128645,9
11,44,760.3144265106718,531.4040872632966,9
11,45,991.5207705245837,494.86607310471,4
11,46,1981.1163062300714,1095.5326234579466,9
11,47,6084.847879846442,,1
11,48,2101.2961876062163,,1
11,49,1475.190576610948,1233.1455080367255,9
11,50,2936.1761941937184,,1
11,51,380.3671372537927,,1
11,52,484.06111151797774,424.0793950902889,9
11,54,464.48787616123093,518.0068727235049,9
11,55,2572.642339892991,1323.293527023263,9
11,56,6178.933718203568,2745.178221958539,9
11,58,2468.7151106835954,1365.943837959851,9
11,59,942.56566338092,677.333421508588,9
11,60,4112.310958627392,,1
11,67,2247.551251497169,988.2688895027047,9
11,71,1426.6419547810526,1342.114153545046,9
11,72,12515.077518895952,5801.33363652516,9
11,74,2767.305720130228,1701.782212164017,9
11,79,2777.4576056634214,2085.498597054118,9
11,80,1243.2556681045435,723.5786225699549,9
11,81,821.7230831418682,721.5020902657562,9
11,82,1474.9075340516695,828.2588536661501,9
11,83,1274.4837106770938,448.9843502949425,9
11,85,650.2666647883457,516.0378075358162,9
11,87,1179.672362345812,735.1450105167582,9
11,90,2541.1448228212676,1684.0627094184938,9
11,91,2217.716458159397,1935.1376615129802,9
11,92,3209.8808014754,2943.938376822146,9
11,93,3079.4679282264983,1755.0832097333441,9
11,94,3875.820459126127,3593.657975518045,9
11,95,4144.6886806652765,2593.3692706923543,9
11,96,2563.018102875509,2836.5590446693363,9
11,97,1115.637819507642,919.8293017594202,9
11,98,1232.2738549587623,1333.036014324213,9
11,99,6215.851464658801,681.457284210305,5
12,1,7484.068262142497,9423.353281374646,9
12,2,4014.766914367477,1495.2388873780226,9
12,3,3857.529752295429,1368.8002324752777,9
12,4,1892.8483323272803,1245.875856090123,9
12,5,3545.756488273798,2253.6336357812047,9
12,6,1412.3960307052428,564.9963070717721,9
12,7,6243.036998392092,2964.404922051683,9
12,8,1420.8350311882411,1442.007301476215,9
12,9,3613.499853025687,2952.0974228197497,9
12,10,1662.4307118718675,1381.0008821824667,9
12,11,1459.9112168965198,1273.1325730108501,9
12,12,846.8388022350508,406.84243163482284,9
12,13,1889.669816345902,1971.2019826202152,9
12,14,1235.62600849009,1100.432717473779,9
12,16,2953.2010233535,1571.186888480357,9
12,17,1206.182501926437,822.0076174659466,9
12,18,8868.341828800407,2617.7718935157927,9
12,19,527.5863783751655,619.0635889186052,9
12,20,1316.0344752338237,552.1535521532502,9
12,21,784.6472185911778,420.9659244328721,9
12,22,1585.9816955515935,1376.1391905227151,9
12,23,1509.0148633151596,1502.3952580958276,9
12,24,1406.5890529982858,888.8793250196451,9
12,25,2096.898225850825,2122.634869319459,9
12,26,1502.031004665196,902.9799894763312,9
12,27,656.4046392469204,455.9840703078103,9
12,28,695.1760762301026,358.4572410691844,9
12,29,960.9822723472894,687.8283425536374,9
12,30,1180.4149397549845,562.1716472996229,9
12,31,468.60582373510505,467.1778445666103,9
12,32,1586.7494732275222,1413.6494543053605,9
12,33,1348.8827129802876,1040.015627510038,9
12,34,2509.786559648902,1280.5508698709998,9
12,35,596.087303014884,402.0873261768286,9
12,36,844.4632413957067,584.6378673424708,9
12,38,4971.803471007017,3564.768943316753,9
12,40,5261.512002955646,2237.89339796899,9
12,41,521.0211363201329,504.50188210479655,9
12,42,815.081427797303,471.0772216153247,9
12,44,636.0685253993865,513.8453500907037,9
12,45,1756.3191946534162,838.9942245319868,6
12,46,4501.9282087444635,2064.875720617916,9
12,47,8632.209908458935,1202.814607484377,2
12,49,4405.332890395097,1165.3452221608145,3
12,51,3431.3510795227394,,1
12,52,988.9903521441158,366.0930148563844,9
12,54,511.05109931930554,444.09565886591486,9
12,55,2283.5635112903647,1185.515004829245,9
12,56,1905.453754565094,925.7340580142912,9
12,58,1902.5189905137936,967.6119182239605,8
12,59,1231.3889371700343,703.8346487423196,9
12,60,868.8228397973043,388.0193495229049,9
12,67,669.7000802751105,511.24461751610244,9
12,71,1329.237702910195,1115.0971769343105,9
12,72,10049.853817753306,5262.174220150606,9
12,74,1611.5797432786385,1001.5862479179118,9
12,79,2867.16856081243,2045.820234794309,9
12,80,759.5053870089868,401.8540864579319,9
12,81,1077.3741522289406,395.57306818757183,9
12,82,921.7703358326821,905.2634505860859,9
12,83,770.9827895504773,414.2799459272884,9
12,85,700.9767904051639,542.6886928318556,9
12,87,495.5211499634063,483.4315305851313,9
12,90,1709.0760843002422,633.966682323181,9
12,91,1054.2765486177973,607.0940205657237,9
12,92,1825.82724482551,1640.0928612504383,9
12,93,688.7696494175266,445.97654875020925,9
12,94,8464.173784121827,280.85550938516775,4
12,95,1956.898860951517,1205.9039539783769,9
12,97,478.3945607620309,437.6460775464149,9
12,98,984.429840379476,506.339812943761,9
13,1,25163.508469614317,35021.84750514994,9
13,2,1874.5624504005182,1534.6065056717969,9
13,3,6726.382899374013,1590.15672654662,9
13,4,1732.1324244791354,1081.043688488631,9
13,5,11381.35033885289,6204.3638388147865,9
13,6,2675.63427055349,1300.1708301717542,9
13,7,13938.965492424746,6726.890411003002,9
13,8,991.7831857955284,908.0619278256717,9
13,9,9529.22014866385,5206.166924790282,9
13,10,3267.379048856093,1570.2651042685097,9
13,11,3269.2818281983373,1037.1971480063628,9
13,12,595.13262154166,684.0577402783862,9
13,13,1644.4796413751958,2185.264404416882,9
13,14,3259.0986319925937,867.8742780391758,9
13,16,6721.345984143192,5211.342523729652,9
13,17,1647.5303071746005,1140.4635205888455,9
13,18,13755.274285956617,6267.3072506957615,9
13,19,797.2200522835701,899.6877661623433,9
13,20,811.1888052688632,605.2403805371977,9
13,21,1195.471157944945,637.3060027634435,9
13,22,1817.7719702437394,1435.8337308152384,9
13,23,4572.05663472375,1862.8516622125803,9
13,24,2499.7347829465343,1423.0365145224614,9
13,25,1192.9395307359305,1111.212744898794,9
13,26,1243.4971891630273,966.3152992816084,9
13,27,623.1886377788913,668.43929353321,9
13,28,616.592979707812,408.76368120830244,9
13,29,1408.1218312902083,736.6672108291746,9
13,30,686.0865868649078,604.9913733507626,9
13,31,524.142849931661,376.47126766385674,9
13,32,1400.03676428681,898.7710847879932,9
13,33,2133.624143960071,1002.3254476420319,9
13,34,1755.9562342470974,1183.0298258363862,9
13,35,624.1675851803179,584.5084754816002,9
13,36,684.0699297144274,580.2105247184443,9
13,37,834.7584871393586,427.21013403354465,9
13,38,6674.521764692056,4259.494499405893,9
13,40,2049.5180639850796,1508.0273613224738,9
13,41,1288.2112764513906,774.5289369714048,9
13,42,633.5497441353605,550.4863067369429,9
13,44,1322.6812966198404,911.4819345307532,9
13,45,877.4152748764387,761.8017415861674,7
13,46,827.1900906869892,402.92966849698996,9
13,47,2703.1012874140583,,1
13,48,2924.0533158884728,623.627791273511,9
13,49,1274.5155537355536,935.2960958803259,9
13,50,1920.9632752841758,905.4827984705443,9
13,51,291.18502392203067,352.0936253613033,2
13,52,603.6600136866659,506.12639043860634,9
13,54,518.7024730565458,543.8699534555535,9
13,55,4242.973070636292,1863.1035648780428,9
13,56,2399.264555733783,2475.136341242517,9
13,58,2712.9351288652133,1033.119309529128,9
13,59,1518.2772263382572,712.8955338694869,9
13,60,588.5027359114379,386.23274125084794,9
13,67,3077.363234464576,1722.1470132400011,9
13,71,1459.2531272973222,701.7220463708309,9
13,72,8787.890823573829,6005.748756240786,9
13,74,3693.6579798369994,2035.4942186322005,9
13,79,3272.9457601637673,3210.331841892273,9
13,80,892.6559292105853,543.6020088025579,9
13,81,1129.59708637312,637.1276519722211,9
13,82,1357.7806874939383,1012.6191271115998,9
13,83,773.6574934760636,424.67728130706456,9
13,85,1268.9461032557624,865.2196171298431,9
13,87,877.9041717846117,810.4103729667728,9
13,90,5451.844584904175,5047.057153315579,9
13,91,3778.543344755631,3600.5367872954894,9
13,92,5986.2097824190505,3536.2348309114077,9
13,93,3561.7459890417613,3434.4545343169766,9
13,94,6313.717661652903,3462.181360291783,9
13,95,6250.876711863132,3790.4521502579078,9
13,96,1033.2818058638352,737.5141109326917,9
13,97,1542.9413462255543,1288.5157882798692,9
13,98,1201.3025691365744,890.100114726276,9
13,99,14501.335607541916,143.22874831269857,2
14,1,21295.025291190294,32272.751506795565,9
14,2,3397.8636088545722,1952.225349233936,9
14,3,5844.044241237749,1311.6394514930435,9
14,4,3691.354303740555,2098.1495316220266,9
14,5,9202.617822834018,3748.393162335587,9
14,6,2656.685117889827,1777.9156861571191,9
14,7,18885.68442911839,9159.093445086248,9
14,8,2123.647654197764,1125.9039325763574,9
14,9,2826.6798687159267,1736.3146020812549,9
14,10,1401.1312050874371,1600.7492808491788,9
14,11,6520.751248059701,2090.458733118351,9
14,12,891.6150257845889,598.5589443896636,9
14,13,4359.03911403679,2518.988595953704,9
14,14,3885.3950502873017,1677.6979617967063,9
14,16,12139.937361815468,6286.021290857753,9
14,17,2121.7634577765402,1105.1100979917287,9
14,18,13207.724741707783,4650.883213651647,9
14,19,684.7017965939777,394.00570335566505,9
14,20,1076.428576550291,1087.3746003638032,9
14,21,975.9624439933222,708.3289211691076,9
14,22,2271.43961680851,1045.9957592303303,9
14,23,7141.903157154759,3224.6879035306592,9
14,24,2568.40983786924,879.7731195091601,9
14,25,2881.75544604054,1679.7967077556016,9
14,26,1693.3366995574113,816.6456872714305,9
14,27,561.8042181972553,259.1886958336326,9
14,28,1162.7593652222054,477.3066067655254,9
14,29,2143.923749483741,735.5974528735181,9
14,30,767.7670180900559,474.32391501537893,9
14,31,629.7208613963713,615.9052168384624,9
14,32,2028.8086286553703,1316.833094881769,9
14,33,2022.3216507340887,1215.0385142386945,9
14,34,3188.7582271057195,2358.2921439107017,9
14,35,1109.9537677983608,781.828973730146,9
14,36,1588.991495104943,882.7492534507251,9
14,38,2456.5319971028025,1988.4406400483185,9
14,40,1704.844369136324,1379.7952310545218,9
14,41,1382.1947068954528,1212.6907015429838,9
14,42,1145.4366871649754,808.300628666711,9
14,44,643.6577389952869,530.4437438462285,9
14,46,1218.471453847032,884.8848636866948,9
14,47,1905.741530629085,243.68549891396657,2
14,49,1480.168552994283,812.7757890811324,9
14,50,1754.9194639056789,657.9978314851462,9
14,51,343.6108991179413,386.9600811365272,5
14,52,734.3122545198663,341.8911282172167,9
14,54,596.1217155439323,409.8014333422405,9
14,55,2880.3028692185085,1822.1272137125181,9
14,56,6070.40073221254,5962.4448967385315,9
14,58,2875.2351263586065,1305.8657408805202,9
14,59,1010.2331051652005,665.3085400986209,9
14,60,1190.4858214775616,422.6746787468397,9
14,67,3394.898769929265,1313.0406822623968,9
14,71,1677.5277863562405,936.398440773629,9
14,72,17286.744740739905,8963.72200925107,9
14,74,1866.1335809167367,763.046805972557,9
14,79,2495.2498432917646,1654.8023605290025,9
14,80,1735.934269229142,921.783836571072,9
14,81,2088.2196640457455,2193.150511101972,9
14,82,3697.372469412753,1681.1911890512638,9
14,83,1441.6334258241752,1157.0010776442668,9
14,85,487.79090953578884,559.3007265572892,9
14,87,1511.8253538061028,1035.5878415090704,9
14,90,6152.64344778885,3903.370612653333,9
14,91,8593.60815331735,7202.810720414721,9
14,92,14634.283122503173,12393.766811495436,9
14,93,7882.6861967398145,6112.121979347996,9
14,94,2727.2573624296597,2127.908330621594,9
14,95,11506.566799477789,8339.244272963457,9
14,97,2045.7625601942464,1728.5932222851068,9
14,98,1169.777679337117,1548.1895634166085,9
14,99,16439.66267865313,164.44195174830017,2
15,1,7229.985272367867,10148.024682595884,9
15,2,1613.4620873522047,1141.3049814509507,9
15,3,3077.470817553048,680.9596837611552,9
15,4,1140.3733022179658,872.7408370583278,9
15,5,3734.1368783031194,2259.70724370295,9
15,6,1933.7452749999231,912.2472044185808,9
15,7,6846.566469794472,3393.399908211055,9
15,8,1052.439529828088,609.6156929056008,9
15,9,3188.954379212877,2405.8078508395765,9
15,10,1174.389573558653,1082.918691928371,9
15,11,4315.667453892282,853.1211443363674,9
15,12,641.8287157590129,679.738874480591,9
15,13,1285.9670855636016,916.9164615095024,9
15,14,2419.938483733534,1040.8471561495562,9
15,16,6451.419345426362,3580.3381471096795,9
15,17,876.2409333068795,897.0928000308137,9
15,18,5228.012507552981,2202.6249462942346,9
15,19,438.6857824805015,550.2596680508673,9
15,20,307.30582150415626,415.46006722101185,9
15,21,753.6628801415939,534.9510294726016,9
15,22,1321.3582304882516,901.5336970708306,9
15,23,4258.465430370927,1493.9214260249967,9
15,24,947.6093935167095,872.9260378438244,9
15,25,1333.7391908560849,713.5564790492742,9
15,26,889.3873392275522,691.5355775892612,9
15,27,493.38561128336306,471.68369888910314,9
15,28,568.0175404645967,433.1520583636571,9
15,29,450.13256833305763,419.96683098666904,9
15,30,554.4252877102621,404.1138453081231,9
15,31,555.7267210154275,570.1929729117588,9
15,32,1185.2010804709448,942.5747164245895,9
15,33,943.9692335445429,763.6542715958191,9
15,34,2035.3919004568202,1052.5361271471588,9
15,35,990.1069780082097,514.853975081298,9
15,36,706.9111121314081,531.0356116566752,9
15,38,2022.9011917954251,1580.305385685335,9
15,40,1537.047877593651,1191.813428072568,9
15,41,554.3231976813812,502.1915617171466,9
15,42,1009.6379792276184,333.36756195463875,9
15,43,6014.596392685566,,1
15,44,427.09529666794896,474.9163639277216,9
15,46,708.5385911822473,552.2116447410699,9
15,47,12658.058410683248,,1
15,49,1212.7916712392737,1461.0200796801073,9
15,50,1968.9031244032012,727.3630078957531,9
15,51,5232.24192335745,417.2476596406518,2
15,52,528.559413927525,390.2738105204328,9
15,54,728.7544026387981,479.1566883140741,7
15,55,2181.6766778203037,972.8568754588773,9
15,56,2673.1696157757638,2123.57399272752,9
15,58,673.7948512022731,642.9092506943311,8
15,59,485.55130848394,537.8757097869848,9
15,60,3906.072890528303,704.6976493412079,9
15,67,1823.7536702000293,911.4947185973265,9
15,71,938.2349329987725,646.8126723690802,9
15,72,13072.893224672776,5480.161919724755,9
15,74,1285.8194426137397,849.1390810224577,9
15,79,759.3843728562381,618.257796062863,9
15,80,885.8336099968255,428.12855904639457,5
15,81,687.8728889020256,390.4406255915805,9
15,82,2220.4762049909723,1129.7049679816582,9
15,83,607.1049062815767,427.99168917715974,9
15,85,813.4684108579517,681.6159183519952,9
15,87,1177.9024313986354,747.9208573298479,9
15,90,545.5323918839294,619.2389481440069,9
15,91,594.1108976841145,449.29414839386567,9
15,92,1504.8764886159256,1022.4982047661192,9
15,93,570.7920876850671,383.1108976028706,9
15,94,6394.4210180554,446.24420327612734,2
15,95,2694.811312824247,1488.8772824260006,9
15,96,634.8428399844195,586.5791496300518,9
15,97,491.3494079128945,571.2288638013714,9
15,98,976.8350105484411,363.55979041073533,9
16,1,1525.594936789173,1340.0701356051866,9
16,2,2106.809769673972,1624.5838071558705,9
16,3,1433.1180013363642,848.8216126898375,9
16,4,1369.7084840913062,1051.9191249031535,9
16,5,1585.7748811333,1375.6356394325226,9
16,6,1350.9365450993419,699.4558132259002,9
16,7,2378.2748564885574,1298.9727695843587,9
16,8,862.5141264783371,741.732148390699,9
16,9,13492.415441352658,2641.3650273232865,9
16,10,2474.9115129628026,823.9288280967658,9
16,11,3383.667551509462,1247.8972997745607,9
16,12,944.4023041308695,797.1699342804171,9
16,13,1600.4384148873457,1111.6175047443678,9
16,14,1866.4052270416817,1196.5027903434845,9
16,16,2603.396022913704,2105.654695157746,9
16,17,1585.6993099757701,879.864138485473,9
16,18,2657.1117064677746,813.0697160409862,9
16,19,566.5784400416863,706.6862065983681,9
16,20,722.6666089240188,490.40044895466133,9
16,21,410.4269621309768,436.9161086680666,9
16,22,1634.5344542314492,995.3019546074602,9
16,23,2379.2433497250368,1393.957977694617,9
16,24,904.6810778372653,889.0198628352423,9
16,25,505.51336547910887,510.8988869098317,9
16,26,894.2868840099428,481.5614744294552,9
16,27,685.7726348518213,480.0319602293224,9
16,28,654.809733300202,364.9819984698689,9
16,29,563.9419431203722,492.5819072881228,9
16,30,690.1511649514352,431.687716785046,9
16,31,663.1941111474342,342.0639608686938,9
16,32,1224.6788839950643,655.8871154125678,9
16,33,741.5018516846536,561.5464837067431,9
16,34,836.284027386447,599.7828536094711,9
16,35,696.3185989117619,373.6415962411117,9
16,36,965.9510042489827,760.1242848574823,9
16,38,5319.753343816726,1873.68977580524,9
16,40,4034.3499858140476,2641.942696800178,9
16,41,769.0482662807846,707.7946006131709,9
16,42,742.410708562162,481.01762278039496,9
16,44,416.1161259570615,434.4963417490691,9
16,45,4376.156097424341,1002.6010677867922,3
16,46,1388.3932611839873,826.0949749505567,9
16,47,15118.75820789214,,1
16,51,2278.0041766850804,732.2703068782313,8
16,52,558.3013020432453,532.8543841075023,9
16,54,670.0285649669459,394.1068838327091,9
16,55,1417.090442856113,1013.4591221874001,9
16,56,1883.4883350855412,1044.2632408871646,9
16,59,571.2980663065432,403.21739954723216,9
16,60,4499.306176961916,676.8580276005623,9
16,67,656.1840725133839,706.399723068266,9
16,71,661.6550394539048,518.965053692545,9
16,72,6990.198932860177,4409.110435144816,9
16,74,864.8415266930276,590.3184018092859,9
16,79,606.2487347146989,719.0794426792258,9
16,80,624.2465506878766,425.9164128391037,8
16,81,917.4070879806682,603.3058003996299,9
16,82,1590.3980379396844,982.0234550788676,9
16,85,606.9890516671535,587.1891772199167,9
16,87,968.2561904196749,815.4595803488764,9
16,90,1108.2105153084387,984.9815002679916,9
16,91,627.1531998582043,376.41488300973117,9
16,92,2430.5024203125204,1902.6287210012147,9
16,93,18079.91856149424,,1
16,94,3727.9723256509533,247.62924929200133,2
16,95,3320.8331158436395,1842.0714084669598,9
16,96,967.7220380719223,404.9628223408596,9
16,97,818.9620323482491,444.1875995427457,9
16,98,1728.2574159010103,444.95019786655473,2
17,1,8705.622864850098,13670.780733373027,9
17,2,3080.8936509596074,4637.532302149169,9
17,3,4518.481160520811,4171.556174145011,9
17,4,1741.342503804418,1797.4046694666192,9
17,5,5854.592377230983,2286.0737621198614,9
17,6,1721.7523400338712,628.771592300428,9
17,7,5398.190739797513,4564.42710953939,9
17,8,956.1996620975684,827.67450116032,9
17,9,5700.858782566782,3871.3570393088416,9
17,10,1894.9777065676317,1326.457410835684,9
17,11,2604.6590567478006,1113.19641375528,9
17,12,1007.0514775087884,934.7314745024207,9
17,13,2483.6421574126825,2658.356612456904,9
17,14,2644.6505358847357,2489.7543036738543,9
17,16,4260.72529099845,2330.918904048156,9
17,17,1555.8203582594372,1206.75193122877,9
17,18,6224.698511614188,2251.2722916081293,9
17,19,1137.9162807174189,713.8882580007262,9
17,20,1493.1630269899347,1556.348086415049,9
17,21,719.4403273475727,615.8160470019238,9
17,22,1637.0425745862017,1672.9012081523745,9
17,23,2231.237553183211,1082.593723829166,9
17,24,881.8611316175114,712.7729032501383,9
17,25,1020.449008540862,679.6416508000601,9
17,26,990.6710474692926,860.5043579194847,9
17,27,685.1855668749956,468.95150966746195,9
17,28,655.908165054832,365.47303490790466,9
17,29,533.7780432522072,372.57355685005376,9
17,30,850.0792733715945,611.2365743379903,9
17,31,604.7945977933801,558.3260123407123,9
17,32,829.689300285149,604.8774584881303,9
17,33,945.2210306244399,802.5830298456715,9
17,34,1041.872767738068,935.9388702433001,9
17,35,884.6696550130323,445.5163992175076,9
17,36,652.4463431514482,392.7281346640221,9
17,38,7686.60621439494,5124.891678339995,9
17,40,2140.6215067173084,1601.253648288472,9
17,41,741.2511208042254,433.4394518180494,8
17,42,519.3312220934151,382.1798844804028,9
17,44,647.8070873847403,453.5623745829899,9
17,45,2024.8322742381622,355.1757030961999,7
17,46,1828.5587779799482,1878.1512517525193,9
17,48,2939.005732096138,745.3603428733669,9
17,49,2492.7090348081297,,1
17,51,3891.060992985839,,1
17,52,735.3742125367614,428.8071647624436,9
17,54,539.6262422636627,386.15091837718484,8
17,55,1724.9797492523523,1472.8405529427052,9
17,56,1397.4089546358018,906.6555191090171,9
17,58,531.7936565710557,534.5562375239791,9
17,59,544.5891165122553,456.00581913846736,9
17,60,902.3414878147216,494.34988790137226,9
17,67,1142.6306667993356,921.3263542745791,9
17,71,1364.8240463316693,1226.8578175378464,9
17,72,6075.001635113782,3769.37810935117,9
17,74,2817.4625737247807,1883.8053670868956,9
17,79,1395.816892673723,981.9550874868894,9
17,80,1186.1191404020838,441.3832346349794,9
17,81,1570.6056531706342,1616.058785533331,9
17,82,1387.2426936761901,1079.7384672361027,9
17,83,787.143102485536,420.8249430230229,9
17,85,1040.3562275882796,765.9798777379007,9
17,87,1752.5356956159696,1250.5586136886745,9
17,90,2380.6351750594667,3093.1515526223766,9
17,91,1918.7317033262495,1257.1876730978206,9
17,92,4733.510565177826,6261.6023694444375,9
17,93,758.3875241731092,795.8985373753907,9
17,94,9427.756964047006,,1
17,95,2895.615499043965,1744.5271988072648,9
17,97,701.5781384416105,734.9075968219846,9
17,98,615.9826195379853,461.3273205108016,7
18,1,12778.131903409714,15464.975961422977,9
18,2,6900.201702195331,3608.9792481999507,9
18,3,6339.233510175345,890.8243063629882,9
18,4,2490.7825388843685,1501.7664387010623,9
18,5,5979.874051111728,3229.9567060503964,9
18,6,1919.6757639948664,1270.876909381559,9
18,7,12193.993654382162,3841.9716390263807,9
18,8,3290.093884697982,1237.4894286209621,9
18,9,4368.036268051905,2790.782158498498,9
18,10,1174.3947902214218,1094.4177021661635,9
18,11,9482.639020984685,1562.165258928394,9
18,12,651.5994047867747,494.9206198965645,9
18,13,3631.112468328276,1838.7165827519664,9
18,14,4377.877482851538,1607.551567534841,9
18,16,6127.958091561716,3311.465269712964,9
18,17,2211.344433030417,1785.3687064636983,9
18,18,8019.334094096648,3277.5870911161974,9
18,19,647.270779842053,342.5692388628008,9
18,20,907.842122894921,708.9296073682987,9
18,21,835.5903646638355,785.0856304018209,9
18,22,1623.1443284422014,1434.7071819300315,9
18,23,5799.83930960393,2465.3409604035514,9
18,24,1845.0625197317074,1327.107043864483,9
18,25,1756.3804254933723,1364.821178809844,9
18,26,1269.090063334689,1232.1111793269984,9
18,27,605.494348654343,344.04560797833824,9
18,28,712.3127316141729,330.1421310765348,9
18,29,817.3647699601065,795.6842133597657,9
18,30,1325.5939113792451,808.5243578233903,9
18,31,524.4988860748107,699.8117883094521,9
18,32,1864.5348385808456,1191.7753206605523,9
18,33,2354.704704192199,1024.3289153371034,9
