Store,Dept,Mean_Error,Std_Error,Sample_Count
9,91,132.7838375585305,108.97902383435817,9
9,92,1184.1607648887168,943.3431692052706,9
9,94,406.8426087027369,325.0389363420073,7
9,95,3572.964669290783,1941.1719529775075,9
9,96,475.0483275631334,264.9567606497743,9
10,1,29551.98596994624,28228.22482000745,9
10,2,1796.3747667199075,1040.4911191032872,9
10,3,5016.709263113105,1312.8369140173484,9
10,4,3483.9932161341544,2256.4096051407887,9
10,5,12249.30624470825,8945.81732584098,9
10,6,2169.6398355216243,1013.9658913802184,9
10,7,10283.82338681673,9147.503648670521,9
10,8,2679.1909356428287,2016.7274415457414,9
10,9,6300.873302195345,5965.634022205969,9
10,10,3444.1006044254777,2286.8908688987794,9
10,11,2289.227376516887,2279.652047190602,9
10,12,337.394372033733,358.8821624430367,9
10,13,3282.8814690523536,2325.544370612912,9
10,14,1389.8786539752036,1413.0583443094527,9
10,16,12663.405896669594,5760.085956548177,9
10,17,594.3492181354183,423.89880574346614,9
10,18,10945.776629423308,8469.348729805331,9
10,19,328.5776004867369,204.57962259084195,9
10,20,477.96236414137314,427.70797320406615,9
10,21,724.4031467803197,639.1342813331273,9
10,22,1596.6975464867246,1156.0281949882547,9
10,23,6321.23733595887,5245.896158566632,9
10,24,1462.3293507761298,1085.5683379383283,9
10,25,4225.589161203971,2090.624054658564,9
10,26,2278.6601869229107,2128.2353945407745,9
10,27,937.7378575316972,531.0179870126824,9
10,28,179.4297384732492,83.28362836005287,9
10,29,1629.8953576025347,1228.5340371952602,9
10,30,1410.2854065079532,908.4823030512874,9
10,31,567.1320285418589,386.80196160091896,9
10,32,1349.359351596292,1550.3917296987868,9
10,33,1888.864103897562,1909.6078421514808,9
10,34,5084.406202368869,4384.188205126131,9
10,35,2265.533537092596,1139.0076914993826,9
10,36,2381.9146888435507,2097.4233153560945,9
10,37,305.43284576668617,175.14726880240636,9
10,38,7753.924131635413,5587.128934774713,9
10,40,4048.7261554415277,3157.995860978651,9
10,41,2295.366183141203,2749.080944503615,9
10,42,451.5937957713971,325.20670413320835,9
10,44,388.111880664313,270.9869499804729,9
10,45,35.32593397471821,20.4404362126506,6
10,46,5722.772201999662,3553.6820345060337,9
10,47,361.44803726592,185.67403769383026,2
10,48,644.1340870020588,514.3215592454025,9
10,49,2127.236683392415,1259.8394673441626,9
10,50,503.9983602385942,375.63284361802164,9
10,52,739.2551570630508,479.1042895324543,9
10,54,51.09400326745643,43.61007500189591,8
10,55,1773.6100265102957,1576.2263064014467,9
10,56,1013.8979752342863,849.3608064470503,9
10,58,1324.7498682336882,1564.9814312456442,9
10,59,641.8176978291737,115.38099880699698,9
10,60,201.92793409116436,137.70045278055275,9
10,67,1860.0052947728707,1081.7385085989588,9
10,71,1580.6697032639854,884.0869997112579,9
10,72,19287.625411258254,9334.768718363688,9
10,74,3331.3430562296426,1636.2801646556559,9
10,79,3009.117377961132,3911.5169062386335,9
10,80,388.05061301424666,233.49291841606916,9
10,81,566.6586182935409,462.6873138143436,9
10,82,1090.488649435503,598.1121745841932,9
10,83,81.14549124558373,59.54636926695981,9
10,85,252.44326427714537,231.69064659649445,9
10,87,1655.0066317412884,929.8592865412929,9
10,90,1342.2978847632467,496.9679055050888,9
10,91,598.7914734029629,427.5315134963063,9
10,92,1950.0896323506959,1448.3686053978035,9
10,93,271.1447526010401,216.04811876318203,9
10,94,859.9946084624576,,1
10,95,8299.695016467824,4278.993025374619,9
10,96,1097.1233117539105,618.5754845145317,9
10,97,301.8869502572388,233.46301529444486,9
10,98,106.7939561684541,24.13911415704011,7
11,1,12362.280416793776,11423.746072314685,9
11,2,3170.4333771133074,1903.3228611935874,9
11,3,1631.694535898498,535.6245629348359,9
11,4,1053.3037781954267,536.4417057753474,9
11,5,5799.112964145407,5017.989552315519,9
11,6,1213.6218626872865,914.8052122868672,9
11,7,8957.054610975618,6057.804379718041,9
11,8,1496.9309159078948,974.2637624357345,9
11,9,3695.9308448317606,2745.3715143432078,9
11,10,1163.5966638907234,747.2283426634157,9
11,11,1971.4838057330537,915.4033509828989,9
11,12,774.0268033505356,537.4480594409757,9
11,13,2367.5240060409396,1402.2790496749915,9
11,14,1491.73213231819,441.6969252370211,9
11,16,11079.36722913594,3189.850036856029,9
11,17,708.777044000247,511.2948744181483,9
11,18,7524.684788550199,5800.538792262796,8
11,19,5.073528078023628,0.7959192123166118,2
11,20,1301.622136343645,1034.6804071921601,9
11,21,561.593843236551,326.9824147946159,9
11,22,1424.8967281456985,699.238287858084,9
11,23,4192.380481864305,2294.8677397636793,9
11,24,672.737976480204,632.9602884697988,9
11,25,2623.5863306585597,1269.3823742187205,9
11,26,1294.8059609535378,809.7196700286935,9
11,27,436.9887202425882,211.0434768887856,9
11,28,71.6606007091787,62.89417903046058,9
11,29,613.67514296179,311.7061764397929,9
11,30,1063.3687848801192,407.4835394642283,9
11,31,231.4981001877577,184.57276123390383,9
11,32,1754.1983883224366,1522.7941771939172,9
11,33,1388.1889971625494,455.33532196471657,9
11,34,3597.6260507472234,1651.8531132959058,9
11,35,1043.928798656048,626.3453763859977,9
11,36,1534.3679822975926,1158.0560321342778,9
11,37,309.7606938558901,251.48797717959567,9
11,38,6457.007512922322,4297.853954254466,9
11,40,2367.6014708219163,1086.110140980156,9
11,41,249.22146237272923,141.64086873091813,9
11,42,389.4659022876475,341.5611992714408,9
11,44,614.2371751022866,526.2784491908807,9
11,45,6.1215133257188885,7.599984334731035,4
11,46,2096.1241885294885,1648.67983380535,9
11,47,69.0144855944809,,1
11,48,,,1
11,49,1108.2870162606632,945.148623276224,9
11,50,20.060861073638307,,1
11,51,5.062773452330875,,1
11,52,324.4344457123775,284.5467216459173,9
11,54,112.12127512933738,71.95667671150005,9
11,55,1381.1584477062443,869.0501451724863,9
11,56,4072.003850294962,2574.468504933547,9
11,58,1189.4273812530253,1067.610136511101,9
11,59,89.43877129258277,70.37532802101897,9
11,60,17.705114146802636,,1
11,67,1637.239869610534,627.1348424230856,9
11,71,777.7106378541433,609.5061479559124,9
11,72,5126.81824478448,5263.153583553322,9
11,74,1929.5605940141463,1079.047144300497,9
11,79,2092.2963818905546,1038.8095543652862,9
11,80,453.2810193259534,345.94752897485296,9
11,81,531.7520142054121,326.27832383459713,9
11,82,1655.6066311528953,1453.9284134362074,9
11,83,475.1878522832319,376.33644700172806,9
11,85,193.80203595254568,103.16645438667264,9
11,87,915.5150035403726,763.3345527313257,9
11,90,2143.2123623881394,1627.590144666391,9
11,91,1653.852097572205,1388.8458752138133,9
11,92,2988.3590607608444,2380.552673647486,9
11,93,2383.6766854908665,1940.9593454085148,9
11,94,2155.341105408328,2780.823914335558,9
11,95,3665.9263284417734,2879.46661779708,9
11,96,1994.9429656733582,2435.80833722152,9
11,97,700.4424140889922,561.7271157185018,9
11,98,1239.8106691160528,1134.3018958847056,9
11,99,142.99925616102536,121.42924740326843,5
12,1,10338.79487089382,10247.909211550315,9
12,2,4692.941524964795,1359.6728206615458,9
12,3,1471.9745088164975,1196.4032821004978,9
12,4,1405.87358030044,971.3965525012803,9
12,5,4176.022512033913,2863.437738020865,9
12,6,1946.6020316862478,1001.2881124530472,9
12,7,6521.283554484083,4228.008828308491,9
12,8,1159.2077982375242,1254.8028659964707,9
12,9,3892.0361944436863,2724.2272919400116,9
12,10,2931.5581994078766,1502.5858653696775,9
12,11,2050.9666316455996,1535.390067191684,9
12,12,458.093135616298,372.2039194499862,9
12,13,1831.4730977463373,934.2737905346918,9
12,14,1768.7398797069884,938.0747530257996,9
12,16,2735.5549506866723,1126.4979883997723,9
12,17,1067.1245247025768,565.4606162440009,9
12,18,2540.903907062043,1316.8817403864546,9
12,19,246.8080286065494,239.90917012725393,9
12,20,1488.3750380757006,409.7622028596613,9
12,21,392.8044898994866,338.51325816008193,9
12,22,1401.7601348075955,1347.0288085038321,9
12,23,5550.38141401047,1416.959391414514,9
12,24,768.0553841542265,907.1375751807886,9
12,25,3244.218189071634,2008.786212389239,9
12,26,1576.7856267767834,1129.3732970560552,9
12,27,323.83338866813705,178.41913254074518,9
12,28,119.18607344269321,93.82104051610216,9
12,29,826.1479164947714,620.0848900175498,9
12,30,474.9478986029938,442.7461006538467,9
12,31,345.39731508952207,194.09014094378887,9
12,32,1047.9664222355048,898.1847557489496,9
12,33,1128.341452611482,953.4604942752927,9
12,34,1198.2491541053193,1328.8653367223565,9
12,35,222.34979910182275,196.54816147391588,9
12,36,988.3128863559518,523.8799199774056,9
12,38,4120.3774564696105,2075.3516312143724,9
12,40,1564.260034753797,934.2068991341113,9
12,41,230.63516741629508,187.33446278423435,9
12,42,440.1364693697343,319.5009214766144,9
12,44,467.55727333769823,505.904099272959,9
12,45,39.269812790343856,34.63967499909568,6
12,46,5637.577085502215,1600.5455538629149,9
12,47,68.65916000394645,75.43039216143127,2
12,49,14.921900053288445,0.8230046715204319,3
12,51,13.427871528198011,,1
12,52,731.9712320713928,381.22846201273825,9
12,54,31.762172522412406,39.70229937154713,9
12,55,1172.8781391750317,858.1083968419401,9
12,56,1235.3214001196786,384.86819289011135,9
12,58,922.9370649192971,574.6200559715267,8
12,59,219.57387868302357,89.71069859040264,9
12,60,75.87273043025117,36.08295075303634,9
12,67,259.69206462008384,266.4822518588142,9
12,71,1134.272572391339,716.2268400779791,9
12,72,5082.275465410099,2717.27123091097,9
12,74,1049.136910454951,650.6672275708081,9
12,79,3112.444174960322,1602.018274875506,9
12,80,14.674899743411821,11.649191619049986,9
12,81,476.4517759886882,275.81472619016375,9
12,82,568.6718452866306,661.8790310210934,9
12,83,62.35057434451821,46.285635466633586,9
12,85,245.4240081350798,167.47125275238244,9
12,87,552.6122966556333,424.41061589857304,9
12,90,826.9653310871342,575.0370335997846,9
12,91,1071.0873654581162,453.74765587921246,9
12,92,1344.65879074956,1018.1684866018376,9
12,93,119.57802390845119,83.21805604605478,9
12,94,463.04596073038294,144.88254002410193,4
12,95,3272.3686152162245,2161.350565347187,9
12,97,102.88130653678076,87.07733282008017,9
12,98,210.11009104374872,127.34260149103821,9
13,1,31543.900394806857,40735.469502904714,9
13,2,2882.583240601855,1885.9837346677966,9
13,3,2586.211155660247,1158.3498466482843,9
13,4,1176.9005260539093,765.3465129026243,9
13,5,14567.173765350548,12771.35749424557,9
13,6,1331.0889018355474,1086.8140567566688,9
13,7,15528.979781134229,13787.675232536589,9
13,8,845.8637432557961,699.7040276252803,9
13,9,5762.8625721552635,4786.9239736326435,9
13,10,2060.9652544789346,1711.2235246628136,9
13,11,2084.106851079791,1007.0192982751853,9
13,12,847.0029353757017,402.17088346215894,9
13,13,1747.5785067575182,1962.3940427643674,9
13,14,1466.108328749165,1043.1396736264326,9
13,16,4944.059208206683,3890.685799019727,9
13,17,1173.2470231043053,861.9527459189807,9
13,18,10947.069466481102,10506.655497526317,9
13,19,444.38605331904563,334.8299794424368,9
13,20,712.8785599865598,573.087600293245,9
13,21,1060.1620874290936,1015.1287202533501,9
13,22,1222.9516320788066,850.4923056512375,9
13,23,2745.7838944211776,1584.9835063140163,9
13,24,1750.6890803763101,1769.9856321632953,9
13,25,1982.5625191709025,839.6883410661171,9
13,26,1983.8434282441642,1101.1612553929044,9
13,27,235.5621376627986,155.74789747058543,9
13,28,241.88530748522487,152.4704039184555,9
13,29,566.1323705808663,354.71032280313506,9
13,30,977.0899139448286,621.0927423819137,9
13,31,842.4997142265344,366.5878044733315,9
13,32,959.3061807201078,891.4762939582189,9
13,33,1548.4147546371323,1388.3673674300483,9
13,34,1611.402250918382,1273.201151985254,9
13,35,611.5413686995312,393.3626439482471,9
13,36,671.1640751161095,494.2824405104453,9
13,37,282.0878430499941,302.1099394087235,9
13,38,4310.827752406443,3845.8624094761512,9
13,40,1943.3003395669803,989.4531029001791,9
13,41,301.50802380881476,287.64196848568736,9
13,42,554.6371128497593,321.05511643937155,9
13,44,566.7748862259294,523.4106877406474,9
13,45,14.257811684683029,15.649402528294114,7
13,46,1575.0632967995132,619.5259237142076,9
13,47,50.291249474058276,,1
13,48,755.9129990755127,469.1683126762429,9
13,49,1209.8789023276877,763.3690480131218,9
13,50,497.91478959750384,495.6744173584689,9
13,51,52.55355513586386,19.447531223271994,2
13,52,498.5792377157479,285.02076725156655,9
13,54,81.04401216786265,41.948759528230184,9
13,55,1754.2230004487185,2075.885937493528,9
13,56,2059.6803771580007,1675.4076623087622,9
13,58,1141.0700829178386,944.8275528890215,9
13,59,113.62640766847879,80.41285910717069,9
13,60,126.71353626288166,71.0742552560937,9
13,67,1874.9289620349414,1408.959761036133,9
13,71,1388.629646878293,587.6683824708381,9
13,72,5063.75078160529,4450.418611974611,9
13,74,3315.316921881616,1746.0434196688727,9
13,79,2571.0368360561197,1544.9147549624836,9
13,80,488.10234577336735,323.4006960036737,9
13,81,924.7245838459615,1047.667139986818,9
13,82,4160.584808673215,1357.4034392222543,9
13,83,596.0326592160068,350.7405189740836,9
13,85,278.3011392850883,145.80019536584877,9
13,87,895.6766883849206,914.0435227105643,9
13,90,4296.68037610795,4801.535450706516,9
13,91,3612.1212242009624,3614.5027054952193,9
13,92,5971.748265171679,2295.3341853351226,9
13,93,4260.049943378883,3538.8476169967334,9
13,94,3323.888664982587,2749.9486724413327,9
13,95,3532.1541030377766,3968.665938389167,9
13,96,247.55412926475614,128.23363267208748,9
13,97,1196.676368609472,887.1441889147289,9
13,98,1175.530158315955,1010.5339587143412,9
13,99,,,2
14,1,29649.598550383434,37098.299349000314,9
14,2,4312.450538290284,2751.506772461865,9
14,3,1595.9449398922216,1042.2962806766047,9
14,4,2204.0984352658684,1617.165976078478,9
14,5,6776.882556526511,6115.033609668105,9
14,6,1161.0019231335655,704.6102396808299,9
14,7,12237.292843388981,12261.91190229137,9
14,8,1683.7571560112337,699.599769029447,9
14,9,4102.385894989802,1961.381094984737,9
14,10,1393.2963293004245,1135.0480056905376,9
14,11,3600.9220320102486,4306.245560567328,9
14,12,569.8000599169194,401.38263316883894,9
14,13,2606.5313129090364,3230.610113925536,9
14,14,1611.8809258894535,1261.997177550335,9
14,16,6233.029891533339,4852.501324031572,9
14,17,1258.1434220191998,1086.5682723155394,9
14,18,10713.74381640329,11057.53595631201,9
14,19,254.21556543293642,288.2337545509503,9
14,20,1590.288245481327,1046.8741392411705,9
14,21,875.3602202276264,643.0828232794483,9
14,22,1374.1312786762253,851.7958615569707,9
14,23,3985.921403514006,3880.6116573378135,9
14,24,2205.600672882638,1529.359641813312,9
14,25,2155.7583112035854,2051.3022645829724,9
14,26,2020.597647237703,1337.9804775555024,9
14,27,298.63125471758275,194.7428859281978,9
14,28,162.41536915605553,126.2386101226554,9
14,29,794.6771231663681,519.011590343753,9
14,30,623.9408852516385,438.0144779635816,9
14,31,414.68328406088256,296.1798279038118,9
14,32,928.6707549468013,1080.8577177307227,9
14,33,1850.3254855081022,1448.0707492385466,9
14,34,3397.3840608316164,3390.622487048747,9
14,35,755.4085320326283,565.80045454781,9
14,36,1671.2386576518054,694.0979143227415,9
14,38,3298.571394696998,2787.8194558203936,9
14,40,2833.845417986414,2367.1772137530556,9
14,41,1886.702141661859,1050.7596115408487,9
14,42,765.842417218474,474.10242981327696,9
14,44,380.9437497873584,323.73027444615406,9
14,46,2400.961040631876,1130.5951746128603,9
14,47,56.729875175228806,59.31882636470901,2
14,49,1077.4729386032584,711.8598050903864,9
14,50,422.04505185964,360.2495479313457,9
14,51,15.484300646748045,6.7328649410146655,5
14,52,266.7010651686239,282.9337156632666,9
14,54,54.929748414757455,39.51345943662722,9
14,55,3798.2471900558394,3209.8735879254427,9
14,56,4987.873309197446,4028.7673921162063,9
14,58,2302.2675057663064,1411.2734093688473,9
14,59,581.4044139810165,125.36040906532429,9
14,60,105.75225081848606,51.47780422153955,9
14,67,2455.265554781221,2396.00359024078,9
14,71,1941.1173444251347,1274.809208086736,9
14,72,5928.761613616843,3157.9905572386733,9
14,74,1511.808770862207,821.182792451857,9
14,79,1345.1090205835976,836.458038796405,9
14,80,1552.8178487123414,1327.276062463452,9
14,81,2908.025063107229,2220.778523988079,9
14,82,2844.5635457322746,2839.3491371396553,9
14,83,1002.2015807042832,1029.687292219851,9
14,85,242.75427723880654,240.17140891608713,9
14,87,990.7727175234298,618.8410975172802,9
14,90,7760.621764737631,4664.572049920264,9
14,91,6997.303551341412,7934.079765938658,9
14,92,13385.407567940254,10925.156828041328,9
14,93,5816.945814185301,5017.376813726911,9
14,94,3194.6239120029745,2546.395268224112,9
14,95,7041.520452849843,6535.803657012159,9
14,97,1498.8362306775546,1570.0865759895835,9
14,98,1463.5820982518878,1728.0711560695197,9
14,99,384.9985057038481,374.76632540137166,2
15,1,10053.71361952352,11649.330011119757,9
15,2,1528.3854982420849,1234.731266583227,9
15,3,890.5671108526436,355.6398042866981,9
15,4,651.7702609247933,427.5802075995432,9
15,5,4173.825433533689,3652.8803419981723,9
15,6,642.1848651281,417.7971266085057,9
15,7,4259.604924938827,4263.291672285814,9
15,8,938.6968882883315,445.409645442932,9
15,9,2776.161048118903,1573.2072917955866,9
15,10,465.9248916684238,428.74314491997626,9
15,11,555.3746928911366,238.43735360139627,9
15,12,424.8880530154798,254.86993188044903,9
15,13,891.0114612744312,481.08364147534394,9
15,14,735.6833494487424,712.6085990161716,9
15,16,2429.103890252163,2105.7244001511444,9
15,17,799.1544576932271,596.5197191995741,9
15,18,2931.205911557033,2121.6063372423473,9
15,19,234.24183445614412,232.41960550105867,9
15,20,395.4711687592231,216.1100010936572,9
15,21,483.1221538133846,544.673984076818,9
15,22,949.217312127655,700.9016735236694,9
15,23,1604.8521275487874,1032.977829442016,9
15,24,794.8906564981345,682.720211246063,9
15,25,1386.9663549314978,1109.1537297730663,9
15,26,1066.4158285496653,585.4030614251544,9
15,27,132.36875030365889,85.0043394755383,9
15,28,95.91890547165104,76.39371015377397,9
15,29,358.52267887211667,270.2403484071745,9
15,30,540.1483825579222,192.27523180227126,9
15,31,253.47208417155264,172.66512432116275,9
15,32,408.22755115861275,417.54534897970285,9
15,33,740.9637678791873,474.21617227092355,9
15,34,1494.3897948859094,1374.0013207409352,9
15,35,913.7940823114716,386.26153234243657,9
15,36,305.284509651932,266.24650887976264,9
15,38,3286.3565247109373,1716.2141638979801,9
15,40,1087.7931524732603,711.311994236314,9
15,41,117.90780601328879,63.081098847108,9
15,42,658.3956383203591,416.20519153507445,9
15,43,,,1
15,44,306.02923984586255,193.083014492076,9
15,46,715.4571476363807,525.8404886338185,9
15,47,45.21013732197389,,1
15,49,1443.816783846976,1266.6721323881593,9
15,50,695.16784898149,408.1412791971303,9
15,51,0.7446041023445105,0.7200554108685873,2
15,52,286.22772832816673,126.91945544480873,9
15,54,31.469954710238714,22.39624618180779,7
15,55,992.5445626433936,1080.3645492373214,9
15,56,1724.7010748746866,1845.222073899148,9
15,58,374.1024643823621,261.45651279820987,8
15,59,83.3662511125207,40.357854989418016,9
15,60,57.43927309136796,40.41604453578196,9
15,67,1277.1352156691958,674.1475712150167,9
15,71,610.5980452115514,421.9928756041511,9
15,72,5182.007477459402,3196.5993001803895,9
15,74,894.4465462665497,382.94141782604794,9
15,79,623.2201981817976,391.7738645025483,9
15,80,23.634892496897958,19.943634608215813,5
15,81,459.0824416263392,157.3524125975798,9
15,82,1056.8566212645837,1305.780526154072,9
15,83,182.58881020156892,105.46275248571214,9
15,85,242.99479101642555,193.36010568294975,9
15,87,1191.2666374002968,737.1983981734262,9
15,90,581.6233768619165,247.07007607106854,9
15,91,259.20240957373363,233.99601867539653,9
15,92,2068.458570947318,1160.9391268205823,9
15,93,60.16222006418005,45.072293779479075,9
15,94,449.55756463180523,142.82959734721507,2
15,95,959.9226729032109,735.2963912918771,9
15,96,294.92726531278856,123.14198443634403,9
15,97,114.03854833009031,73.04192120109657,9
15,98,155.4433483691533,180.65486828346903,9
16,1,2123.818994418398,1948.5540752743168,9
16,2,1845.2297828725245,1349.2807861178621,9
16,3,1223.7830735809553,835.4429273731517,9
16,4,1209.2098016428556,1386.248537281907,9
16,5,1804.2717845014763,1909.5242729149081,9
16,6,674.2795738022971,506.6095225173368,9
16,7,992.9421081758373,673.827397998942,9
16,8,1020.6723212160173,905.0323113233272,9
16,9,1992.5869728676314,1330.4705024712955,9
16,10,3133.271056286134,873.8570126539407,9
16,11,2950.890344921611,941.0247794061131,9
16,12,187.78578896901263,106.96547017689078,9
16,13,1042.8239295986325,1102.9789449708512,9
16,14,1135.7479482481058,899.1921186278704,9
16,16,2397.130272619315,1035.8236613069403,9
16,17,1205.5029518958545,688.2750311201144,9
16,18,660.1212043992492,540.1688421148799,9
16,19,430.70545092535184,189.41818769804476,9
16,20,397.7350871321401,227.5691527406176,9
16,21,215.54274896618517,177.83135107513965,9
16,22,1674.5020668079994,818.5953197146682,9
16,23,1796.7978627308626,914.9267599575022,9
16,24,774.7627308524968,696.3309548564187,9
16,25,926.7345220002345,625.5203151170092,9
16,26,470.1951467744871,324.1308678762125,9
16,27,169.78019084026863,226.54296453563467,9
16,28,116.0119518876447,70.50284992123504,9
16,29,347.8903724957663,244.84500788142762,9
16,30,326.6644945035512,277.30264776358416,9
16,31,229.75452736275258,120.8340679644874,9
16,32,867.22651175188,954.3944969654426,9
16,33,497.99484918193895,434.424137194104,9
16,34,730.5732073516419,550.5011111748333,9
16,35,248.76439474937635,191.24205035514524,9
16,36,934.4006482073003,347.6263274753803,9
16,38,5924.923447966821,4039.8509505022894,9
16,40,2876.1982023340597,2847.93978905814,9
16,41,505.17941727789,329.06912865751576,9
16,42,383.6664060817846,380.97830381037176,9
16,44,366.5150671883093,261.43016604074757,9
16,45,3.3009752590108477,2.169650552003307,3
16,46,1268.350062043979,851.1070684794234,9
16,47,89.10692926793301,,1
16,51,15.356308807222085,18.28368053298768,8
16,52,322.4066145296084,175.40438313950605,9
16,54,53.38970735734963,29.549926959491554,9
16,55,677.9878357510746,507.4902443642171,9
16,56,1560.2025787455589,479.61477746616623,9
16,59,50.609967308845114,25.038940364229873,9
16,60,30.128832595067795,25.68552075444504,9
16,67,637.4567412316051,357.1547462158938,9
16,71,354.7049954148543,282.94555517058603,9
16,72,5313.948350924682,4007.066428212548,9
16,74,934.6441102723303,512.6896625247779,9
16,79,610.5364796294994,357.47762940879426,9
16,80,20.102360752162717,29.074961841625203,8
16,81,392.56057616732585,290.9366558936805,9
16,82,642.8540378205632,416.9345652697622,9
16,85,236.1769378695337,154.33828855652413,9
16,87,911.1816653194104,684.3861428140733,9
16,90,710.0679820482195,467.97284261702083,9
16,91,203.6327565189545,177.56117672735365,9
16,92,2100.9344232876674,1400.944944147136,9
16,93,,,1
16,94,258.0509007656528,5.194526741643414,2
16,95,2361.364808184583,1466.3173927015735,9
16,96,34.29197552766719,24.193299500390076,9
16,97,273.51002760501683,222.00440216282487,9
16,98,6.953021995452437,6.294383808249332,2
17,1,11922.867019778309,15244.893478962462,9
17,2,2221.1548895681085,1580.4745573554474,9
17,3,4314.891378725407,1236.495932939094,9
17,4,1436.095588286271,829.1956834681838,9
17,5,6720.267909183659,5202.488378856607,9
17,6,1189.3640014997166,1020.0475229938064,9
17,7,5734.766250301665,6619.19479344471,9
17,8,1006.537023394544,421.94091652779065,9
17,9,3722.970970551918,2330.1805992547006,9
17,10,735.1449732713443,479.0245291807992,9
17,11,1433.9475778759042,781.7457826267229,9
17,12,839.7265327312033,875.4340126052157,9
17,13,1443.009911156335,1394.6260081930693,9
17,14,1883.1835647681057,1449.821713476416,9
17,16,2073.5790985927483,1102.0189460722065,9
17,17,1093.6959852071554,665.7777121415896,9
17,18,3157.5184537658797,2390.6975684475287,9
17,19,506.95231666774697,347.4934729586226,9
17,20,783.1946454227992,498.44320021058957,9
17,21,396.32178490611,325.70407775924605,9
17,22,850.5178795018331,781.8715872030916,9
17,23,642.5593267689728,856.1874666741559,9
17,24,547.157802497049,561.817716814373,9
17,25,555.4186717793285,528.9250586691951,9
17,26,684.0373923874108,737.5131044042146,9
17,27,115.67878914364204,101.37642348798295,9
17,28,285.77216729558484,79.13406545778318,9
17,29,182.9984284684039,217.08377816509184,9
17,30,605.0455393969958,352.1556808442932,9
17,31,153.02806226369356,120.76511904379693,9
17,32,533.3715165797187,490.4239854116556,9
17,33,455.2297153951549,583.9532085124196,9
17,34,848.4679817765559,516.993711394815,9
17,35,815.5420872350824,232.33081170888138,9
17,36,164.41199279034805,138.055157410336,9
17,38,5878.50971219433,4250.261490705543,9
17,40,3523.6170023410846,1733.7553245550152,9
17,41,10.592943777214856,6.433492814465722,8
17,42,382.85867257287106,471.5587773517752,9
17,44,504.55858810984654,324.6515734209442,9
17,45,13.418392957830779,15.668231115732004,7
17,46,1280.5888909679259,510.5159645044775,9
17,48,392.0634449620007,214.4606813383676,9
17,49,5.687680513433124,,1
17,51,4.349339453110588,,1
17,52,299.2692410738379,219.280910629023,9
17,54,43.04764047573819,38.39025748801336,8
17,55,1077.840137971667,755.7688444827841,9
17,56,706.1846438093152,433.8705487942373,9
17,58,386.9316049153632,293.5054070834358,9
17,59,135.81885405837497,75.67052801307027,9
17,60,121.77133153108169,45.53451871094062,9
17,67,567.7418041323197,473.757935358702,9
17,71,964.9081695320152,886.2844250020304,9
17,72,5430.001789500878,3753.720034947076,9
17,74,1378.687973928767,1269.2173733892582,9
17,79,1335.198512189376,653.4745446676949,9
17,80,262.0497504521938,117.94123224768106,9
17,81,726.3599538795855,757.7004247191429,9
17,82,979.5161224054755,1306.3697429815013,9
17,83,101.42989674975044,65.50115376628209,9
17,85,413.5233257657435,219.89130584887016,9
17,87,1180.9949933732448,1115.8862712678817,9
17,90,2575.2594244923694,1836.1362342575974,9
17,91,1063.8234928088013,651.4075242210288,9
17,92,3133.179915964619,3015.3063421200764,9
17,93,598.1941694974231,443.4970457592245,9
17,94,828.6649648593739,,1
17,95,2866.6981419513354,2048.610325609348,9
17,97,362.09346906081623,453.5185573408201,9
17,98,58.15270121815222,43.011581759404784,7
18,1,17496.1444374437,19479.05110393978,9
18,2,2760.196477784564,2419.538486607526,9
18,3,1769.6006748724187,861.8312315495818,9
18,4,1441.4123745390486,1444.223716859776,9
18,5,4839.736733464193,3894.9898512959776,9
18,6,1168.8792979613113,1041.7805555369455,9
18,7,5475.869323612602,6433.398662786146,9
18,8,2227.3387907293686,1074.5752822092632,9
18,9,2753.6526664643816,2383.7913196305553,9
18,10,1575.7698062128893,822.24545493685,9
18,11,2537.474711392746,1492.1617129619178,9
18,12,451.843135789906,323.5524541572058,9
18,13,2180.4942700733955,1811.7360059588352,9
18,14,933.2008199494578,1050.621078405662,9
18,16,1825.255655527711,2290.6176560713393,9
18,17,1224.5590043055663,1249.038649286256,9
18,18,5069.536455154179,3961.993965710112,9
18,19,536.3577556357739,331.97383053757915,9
18,20,437.64575495284447,467.2698060198488,9
18,21,825.3619109706912,1002.8342714198819,9
18,22,1205.3908759296019,821.1625807727155,9
18,23,2141.4617015542585,1823.158622160032,9
18,24,984.346835939396,981.4969062585731,9
18,25,1574.1497668968966,1163.870501547212,9
18,26,1124.2298024617444,825.8452240874359,9
18,27,147.79035035214415,128.0344839841616,9
18,28,177.68750938064215,124.582064080739,9
18,29,794.2718806588169,567.2909961481743,9
18,30,1530.4529886612513,587.2963504221415,9
18,31,486.86263336625467,309.4014570598895,9
18,32,551.5925797240997,373.0909288808044,9
18,33,919.6225004932699,612.6852756737519,9
18,34,2195.3185107679587,1689.5929621051594,9
18,35,973.8490895287238,795.6966991669199,9
18,36,264.04464013421807,198.6344829951475,9
18,38,5138.399606477403,3203.1727073624897,9
18,40,3336.4632768137712,2393.874427227425,9
18,41,917.2881037488369,454.1020976794128,9
18,42,687.5751940417517,419.97982432320157,9
18,44,281.586101616678,311.07276307324935,9
18,46,806.3678994617658,697.1560244928843,9
18,47,33.53473625363904,31.830722962987892,2
