Store,Dept,Mean_Error,Std_Error,Sample_Count
9,90,373.5885432440416,340.48684796338176,9
9,91,129.9527073686621,77.75413680164269,9
9,92,1173.9874777736854,1083.7873074043537,9
9,94,576.5437197283395,470.366991112993,7
9,95,1829.9162970256027,1631.0446999203093,9
9,96,1006.4813170373212,377.92180088943593,9
10,1,40630.12132308301,36159.8139344848,9
10,2,2499.201089745772,2255.5444914250265,9
10,3,2073.024777649615,1379.0088334767197,9
10,4,3541.6385799481723,2321.483343377392,9
10,5,20758.480711128577,15253.82988694742,9
10,6,3354.1329077458886,933.1179568553731,9
10,7,8887.832053543476,9812.394302113422,9
10,8,2679.42873495407,1824.0308322993274,9
10,9,6452.238355099627,4182.531800659296,9
10,10,2929.1196221207138,2410.329991022889,9
10,11,2716.031587527927,2484.4857751018367,9
10,12,435.9351974791876,328.2563216472333,9
10,13,3417.321888717804,1334.7954598765864,9
10,14,5975.761254669055,2469.1703721302706,9
10,16,4324.911975164277,4580.870582341689,9
10,17,2491.85365543889,1617.4453270989056,9
10,18,14375.674072972011,13265.227851588677,9
10,19,289.50862723113926,208.34639527820954,9
10,20,1003.513774129607,608.8969001248113,9
10,21,887.3462912684522,1011.7668507136866,9
10,22,1772.8567142489935,1340.5684294697046,9
10,23,5196.2546682414495,4727.237948575907,9
10,24,2378.6476851205953,2053.7720024943283,9
10,25,3849.1733284753927,1814.7918075837742,9
10,26,3168.1759689111323,2771.6800336924794,9
10,27,398.06689063616136,459.7878444137921,9
10,28,104.48624603398859,77.25935239475282,9
10,29,1503.0626688325037,988.4498530389272,9
10,30,1884.0423403290495,950.0070202133223,9
10,31,1034.9403882613074,342.14850895818876,9
10,32,3142.3803538957136,1577.7874637552684,9
10,33,2262.883180987351,2276.5433482216977,9
10,34,6400.724275459393,5511.134861152008,9
10,35,1094.7916339396,773.2063775146067,9
10,36,1675.8032764031195,1839.9002764033503,9
10,37,282.557798687275,214.40239009082703,9
10,38,10531.232806101269,5816.879845170932,9
10,40,2427.261513140625,2037.0486725787011,9
10,41,3773.1622929387604,1448.5957022481614,9
10,42,625.0186625323591,370.28774646778015,9
10,44,784.7456767048711,664.2291613137212,9
10,45,61.85287849076568,23.21687332570881,6
10,46,3975.532159716389,1836.4321422263886,9
10,47,392.15072694308884,7.188083076587084,2
10,48,728.7256363330494,815.1085227974238,9
10,49,2907.372019353025,1859.248540648233,9
10,50,886.8739817872669,666.687823709592,9
10,52,843.8925104237975,466.4270708233384,9
10,54,258.4947335692832,119.01985228933606,8
10,55,2695.7206220953058,3606.5221173997797,9
10,56,639.2100569634558,828.0020800327508,9
10,58,1915.5089720607805,1801.5147096853711,9
10,59,313.6926311134366,168.23012428779046,9
10,60,220.03608407499917,197.36619339808632,9
10,67,1578.878724629107,1755.3378830679576,9
10,71,1272.824696884408,1156.9311781149756,9
10,72,12784.710991272665,5582.523092176283,9
10,74,2345.3318610558167,1625.2092750436454,9
10,79,5916.461794811201,4036.748930990279,9
10,80,393.4145140669099,227.50879466936044,9
10,81,704.4138078572105,494.9001300489573,9
10,82,1553.20685423548,1253.1442376144848,9
10,83,98.5207941158841,77.21562402756079,9
10,85,395.71310600700986,278.633217975017,9
10,87,1457.1118214494793,769.956127316536,9
10,90,673.9916875104076,556.1428333647872,9
10,91,458.5573455656516,282.553200435518,9
10,92,1421.5015391615825,968.4408957926892,9
10,93,281.07807409184767,212.19414885354522,9
10,94,1066.2400218891826,,1
10,95,10025.886448270825,7861.4959947908455,9
10,96,997.6219394588295,615.9429093764334,9
10,97,250.82329989559832,182.6648586373848,9
10,98,96.29871860359546,44.69771202443804,7
11,1,16529.223913925114,14604.542655421814,9
11,2,2535.1335608840072,2170.9922743279876,9
11,3,757.4256128892152,362.9378951370754,9
11,4,954.6138487587604,963.4263948292195,9
11,5,8311.321262395168,7348.155583232326,9
11,6,1202.1008616394558,591.3346756965764,9
11,7,8019.969427987089,6325.340707916781,9
11,8,2008.2651704003276,1530.6705926610293,9
11,9,2368.6525677019604,1680.677678962474,9
11,10,1400.4411715250822,833.3758195810867,9
11,11,2595.7358230939935,1139.3192129192976,9
11,12,531.5243693815797,398.32641499359755,9
11,13,3101.640915263627,1697.085295536506,9
11,14,2512.4330665632615,1550.037869537536,9
11,16,3373.8091485425157,3343.046281771748,9
11,17,1771.4943102197021,906.5830575964976,9
11,18,9683.575354381266,8461.783031883067,8
11,19,5.147056156047261,1.0662844219630883,2
11,20,1268.062100872656,1091.9772850828208,9
11,21,732.5710173739119,569.2144716603852,9
11,22,1450.5196102139646,1132.9128936993602,9
11,23,3796.484139692462,2262.55628857761,9
11,24,868.4190950333682,875.8338304306179,9
11,25,1921.7912885341914,1276.0758519762567,9
11,26,1388.098503898433,1271.6466723102628,9
11,27,267.9921469212975,241.4231107136351,9
11,28,145.35915457940044,88.00514596821037,9
11,29,1998.1872116044626,829.2138257423152,9
11,30,896.0707790811033,486.300563926172,9
11,31,365.78053064823666,284.87275842504926,9
11,32,2142.2600579084437,1063.4959465200438,9
11,33,1698.9553869095155,733.0518033121549,9
11,34,4503.2326944384495,2056.023529469132,9
11,35,797.1369036781946,751.6496472420289,9
11,36,963.4624334768394,935.4249154850896,9
11,37,233.65302174954306,200.83649741824053,9
11,38,6319.5649807407335,4593.167991500552,9
11,40,1667.7007312110275,841.9959883370162,9
11,41,581.9181592023193,277.6158370385804,9
11,42,397.2358606161208,385.9213576528055,9
11,44,607.5541061185394,527.3186683122607,9
11,45,10.009621395672244,10.353360615337294,4
11,46,2206.987854261579,1404.4114935751918,9
11,47,77.97865930010973,,1
11,48,,,1
11,49,1380.9294393427265,1091.5585387105573,9
11,50,19.888285378351966,,1
11,51,2.8620424703077583,,1
11,52,318.56117637945056,291.34918796930634,9
11,54,244.03387915960113,145.72094537541412,9
11,55,1880.4501937183386,1341.7688111857342,9
11,56,2752.898609172839,853.2302833538253,9
11,58,1737.7137408353829,1119.0851726660524,9
11,59,128.89589375540027,94.66789486498773,9
11,60,18.13555062593202,,1
11,67,1398.7276011404765,1014.620938067226,9
11,71,1936.7503461130282,1324.3834644861001,9
11,72,11249.8345503098,5514.825256946363,9
11,74,1996.848024693652,1297.4799039831207,9
11,79,2190.654459906011,1334.0238879526817,9
11,80,520.0460616943822,436.788295065495,9
11,81,614.2523165581099,376.1546343879647,9
11,82,1866.5631284783094,1029.1765392862605,9
11,83,696.878482842621,545.57965899363,9
11,85,173.24221436886438,106.83467243311136,9
11,87,872.2762882760716,764.6021739405782,9
11,90,3157.235246147661,2672.7659044663746,9
11,91,2130.5022364895494,1775.1211062674997,9
11,92,4766.945875652067,3250.8015122007328,9
11,93,2477.9054408151974,2309.7005321838033,9
11,94,2269.8760655552187,2812.550144292373,9
11,95,2720.1672450291517,2758.625881550291,9
11,96,2159.116366063104,2044.542290697349,9
11,97,564.2310804837418,681.4298149365115,9
11,98,1796.6300038468153,1483.145046728992,9
11,99,142.99912873762742,121.42951696826668,5
12,1,13793.692880580282,13367.114998610603,9
12,2,3986.6357278316136,1674.2668364011236,9
12,3,1609.6327809545535,816.7248350991687,9
12,4,1541.4502208080312,787.4788756806771,9
12,5,6541.128536908967,5608.4239714617415,9
12,6,2211.7488035947763,1146.1584345268157,9
12,7,4947.203704550959,3935.265798430848,9
12,8,2087.213295925152,1358.6023839861757,9
12,9,2192.6201339608983,1853.7175260018942,9
12,10,2175.0257509789135,1400.9834717886927,9
12,11,1902.0068418861197,1569.5309981264784,9
12,12,271.2606759656214,306.2535646898893,9
12,13,2306.301022125505,1551.8430664402836,9
12,14,3249.8385158600254,1233.9257380448548,9
12,16,1559.9114410376635,1451.8941171019178,9
12,17,1993.65968070806,872.7634431608828,9
12,18,2655.529012279576,2737.0872834660477,9
12,19,285.8573949595894,265.97960400537073,9
12,20,2111.5211138093637,489.8360099319895,9
12,21,478.95074535170613,396.82439698165155,9
12,22,2526.988283595504,1027.4319403137506,9
12,23,4415.304436784707,1324.5853267565512,9
12,24,1071.4057040933856,901.5940880502894,9
12,25,1918.8468175988871,1467.6850313119814,9
12,26,1131.7354731377654,674.1195997844001,9
12,27,277.9101901014076,236.94978934859157,9
12,28,203.67358192789965,102.64875345242025,9
12,29,657.8639864486632,530.4365051805877,9
12,30,498.2502926078015,275.05744425461313,9
12,31,956.7219131192924,355.0831086711353,9
12,32,1537.6008831843712,968.4851335329556,9
12,33,1213.8236460357984,764.6620071614138,9
12,34,2328.373034846862,2326.7406676228743,9
12,35,400.8257744322962,245.24974406685791,9
12,36,789.1651388979936,465.2900642162068,9
12,38,4413.693815104806,3000.2603643645325,9
12,40,1887.1013590723119,929.8174965603205,9
12,41,468.50876147919433,318.8761888558039,9
12,42,347.46414133998536,270.71025342707895,9
12,44,491.5153006236183,537.4237539902125,9
12,45,53.59918414248952,45.30508357385781,6
12,46,4558.624826281561,1607.3383785302908,9
12,47,70.31832000789674,47.90648031177533,2
12,49,14.85642009356996,1.6896281492603105,3
12,51,26.50653199296143,,1
12,52,587.8248836611441,378.58088897749724,9
12,54,114.27038434305236,41.50587361368007,9
12,55,2246.833508791068,1148.2028217930292,9
12,56,307.89621948210566,324.2547681850538,9
12,58,893.5968176095879,853.4818249584157,8
12,59,218.25486620701403,135.02147780580407,9
12,60,77.85014007240105,43.768329841949914,9
12,67,804.6195331254435,500.66338993099214,9
12,71,1680.2907856855063,879.9151575626961,9
12,72,7871.838950906285,4623.243754368062,9
12,74,2696.2418976981953,1309.100038208781,9
12,79,4616.390084663742,1996.8451814339678,9
12,80,17.755151833949352,15.394643888986623,9
12,81,420.05375150073513,374.6235951504241,9
12,82,684.1910660107686,763.5405516219633,9
12,83,76.04855942711714,50.43353392002609,9
12,85,247.169254165666,183.22551338020898,9
12,87,449.5128414430571,248.41735120665308,9
12,90,799.7272027248479,547.4911447434263,9
12,91,1064.2135701464888,499.9005831231406,9
12,92,1192.982103387335,726.8818705170565,9
12,93,131.88260328769834,83.84886798288277,9
12,94,621.3530931807039,281.4863683243621,4
12,95,2961.5775345026445,1681.1390013699454,9
12,97,103.18471603492259,92.75891600186269,9
12,98,356.9895590541878,190.9838900162684,9
13,1,42859.19021141186,43566.94298773399,9
13,2,1591.4954126998314,1976.9309698435818,9
13,3,954.2605439662641,821.5591137464991,9
13,4,1336.4929952110735,1156.074293606839,9
13,5,22276.9277332893,23055.184823088854,9
13,6,1339.1359528960606,1272.391052108973,9
13,7,13749.253052793516,12407.25969563347,9
13,8,1169.718954837632,704.5268886628296,9
13,9,3399.67409284922,2069.8695885417087,9
13,10,1851.3513152010642,1559.9534222724321,9
13,11,1197.278261094745,550.9732389480146,9
13,12,369.0001626837777,181.610863497961,9
13,13,2042.4164667834184,1684.67601428885,9
13,14,1728.636626126009,1468.0906531879943,9
13,16,9589.337567168823,11214.505232249934,9
13,17,3226.3811895360423,1412.4085581425118,9
13,18,13958.69677460064,13792.655838442804,9
13,19,469.55751279139946,384.3592147999473,9
13,20,1148.69451651241,730.8083422508954,9
13,21,1525.0182028344045,1078.8653679609408,9
13,22,1847.940485580087,1265.9720877801817,9
13,23,1686.3376900116737,1277.6834645872732,9
13,24,1964.386022604409,1847.2805786812792,9
13,25,1509.8678805828386,915.4362030307096,9
13,26,1846.0352457572978,1361.6344243481565,9
13,27,313.3414442187834,186.24363396771636,9
13,28,186.08641244476178,76.90505694102511,9
13,29,369.2764670227623,360.6937755250021,9
13,30,1030.5047236708706,773.7358583191168,9
13,31,878.5259888910672,435.91693503309955,9
13,32,1010.8588175763139,783.6799564854067,9
13,33,1233.5502701630342,1333.6882189835176,9
13,34,2017.2379598065074,1974.1226143378312,9
13,35,294.30223156812923,208.46506068661884,9
13,36,584.4834894610752,555.7945170190605,9
13,37,417.25062213285446,258.99146574999025,9
13,38,4897.744624415109,5593.660323943113,9
13,40,1667.2826507489324,1053.1470128042297,9
13,41,552.0671799641391,325.4283226954127,9
13,42,822.8367361250047,759.0559892265182,9
13,44,788.8352153901893,834.5894259226279,9
13,45,16.544273750425738,15.804833391563298,7
13,46,1043.9644594941055,504.29807498749926,9
13,47,41.05779517097547,,1
13,48,785.2419196632125,597.348747902188,9
13,49,1527.6764785025491,1304.158643942116,9
13,50,749.1742332729045,611.5675140950602,9
13,51,89.55176561630988,17.710143282200853,2
13,52,628.6322629929948,350.3471633401754,9
13,54,109.09464470543897,68.15380745701259,9
13,55,3277.069470639118,3367.019370257498,9
13,56,2006.7281412265277,1792.5004509399432,9
13,58,1760.8568859240675,1206.5040388076911,9
13,59,227.67016529073453,128.26025897343257,9
13,60,244.09297172542392,105.19334242916159,9
13,67,1896.5528730201404,1907.7336638749211,9
13,71,1917.4569726172901,1421.0329962636786,9
13,72,13198.771126439517,6024.399236174929,9
13,74,2110.4857818868772,1235.8086125648556,9
13,79,3762.887705779485,1998.887890813491,9
13,80,577.5011471781448,389.13905141802144,9
13,81,1510.7898519231053,1340.4840579124327,9
13,82,1863.1115576326831,1159.1868669435448,9
13,83,829.8359476990995,549.6372938952532,9
13,85,478.9773628459249,337.2854623349002,9
13,87,958.142246695662,846.5718538073661,9
13,90,5924.1837430559635,5227.485763601032,9
13,91,3595.701672157252,1811.032545935338,9
13,92,9376.716938163861,4942.490267542501,9
13,93,3878.4570390400168,2996.591279196437,9
13,94,2891.9529644330923,2440.233620710831,9
13,95,7954.7286380705755,6923.619076707174,9
13,96,497.0757952206274,396.2981609465255,9
13,97,1221.3521617817362,1083.1108509834391,9
13,98,1627.941618487003,1186.3380686237492,9
13,99,,,2
14,1,43995.38637173841,43060.03243446516,9
14,2,3031.484645428186,2865.400831892345,9
14,3,1521.800925193747,1327.398575790307,9
14,4,2921.4677012845796,2370.3504267627604,9
14,5,11136.60397055868,11369.134711603594,9
14,6,1179.809209636553,703.930206766389,9
14,7,12559.24460803875,11743.02599666897,9
14,8,1678.194323540421,1487.324450999771,9
14,9,2363.995887385247,2637.428114656672,9
14,10,2702.6722750437875,2219.00034296317,9
14,11,3813.7583267065947,5183.326636857427,9
14,12,828.5876498623467,667.6548777428434,9
14,13,5551.178738730461,4194.593730601604,9
14,14,2414.2005454719388,1694.0543814502355,9
14,16,13999.759473965743,10637.654721089515,9
14,17,2040.7929403390808,1170.841440523186,9
14,18,14679.895712627467,13651.789073991178,9
14,19,320.88065232907843,318.60827909960386,9
14,20,1245.012906543655,571.8654374477416,9
14,21,1154.2353062618963,944.157393051226,9
14,22,1694.7780280608818,1411.4114224258556,9
14,23,4925.651274939918,3889.24619125628,9
14,24,4294.080900273231,2284.5803396159017,9
14,25,2924.6920878309047,2846.112073451981,9
14,26,3732.3740149860573,3303.184888584883,9
14,27,135.7457186245103,91.90551637641406,9
14,28,281.90595745197334,289.1039988967423,9
14,29,1751.8490791619054,840.8852204787212,9
14,30,1071.5055769428666,1095.283921342932,9
14,31,520.3694626300756,370.771921788658,9
14,32,1296.3013897236826,1280.3924899314873,9
14,33,4085.328511182746,2641.7616335844236,9
14,34,5740.042059372244,4051.686062433836,9
14,35,1511.956666030599,1335.0030480879589,9
14,36,479.3524012849165,328.2797120804112,9
14,38,4426.468644107727,3137.65218717863,9
14,40,7831.39390410332,3853.340275142757,9
14,41,643.5716644792041,673.99705297239,9
14,42,2262.8319212148012,1057.6574019038403,9
14,44,446.90503908780624,377.58990186836826,9
14,46,1511.7805140878347,879.8682949781113,9
14,47,64.83989020866622,81.87517117552565,2
14,49,1755.5481686852743,1098.110277667065,9
14,50,940.0484109134763,548.7595975036438,9
14,51,26.95568056135292,18.30201735461812,5
14,52,374.9152687415217,263.36976928277653,9
14,54,165.78251282119686,87.03040202000413,9
14,55,6938.517688970066,4404.968886525616,9
14,56,3763.6982920929277,4082.093776107301,9
14,58,3474.8460892538983,2323.797895817405,9
14,59,136.78885436287408,108.75197437354616,9
14,60,137.47882285375627,76.55766091144824,9
14,67,2899.4890661613153,3203.9355839659274,9
14,71,1521.7028531396609,944.8495853673563,9
14,72,19063.26445247583,7465.748284638839,9
14,74,2085.289710361472,1608.491842064939,9
14,79,1548.4301167724423,1558.0950804458168,9
14,80,1920.8949070616882,1798.720812458884,9
14,81,3635.5658204643714,2952.51007080231,9
14,82,2890.728237218957,3120.00339228767,9
14,83,1402.0578519450053,794.8156940335233,9
14,85,662.4224374949877,316.50609079977306,9
14,87,1983.8021532127007,1445.0325906019586,9
14,90,13055.339174637122,6766.5779716289435,9
14,91,7587.790633063034,8204.454532001122,9
14,92,22883.90826740794,15616.804358565489,9
14,93,7177.075132991322,5108.595801898553,9
14,94,4414.189617328775,3521.646325266881,9
14,95,8261.146156902796,6653.004712732438,9
14,97,2856.2344089620256,1875.5355511852467,9
14,98,2100.2752496232515,2027.2169156957827,9
14,99,384.9985595967538,374.76613414333474,2
15,1,14200.885954012561,13954.705216304752,9
15,2,1392.7760778693741,727.608489108786,9
15,3,489.4916174896442,238.95076881031127,9
15,4,914.0546779647796,578.6639171508907,9
15,5,5655.4174647420405,6047.396066961505,9
15,6,879.0186851310993,355.169714301016,9
15,7,5433.578053654469,5244.3597919353,9
15,8,964.5326428854294,510.028729524461,9
15,9,1320.6319719578844,1190.6618800015335,9
15,10,1206.833912998739,908.270566167398,9
15,11,1799.1470081839097,853.2714495189344,9
15,12,444.58928585674255,400.2795524652455,9
15,13,968.3280098184644,688.4015989015177,9
15,14,1116.0376851822368,780.4410917650883,9
15,16,9145.245463374205,6834.257966934464,9
15,17,1021.249217895411,581.2403414417599,9
15,18,3932.5897779378665,3433.8908313138354,9
15,19,274.26713304692987,244.41398311774623,9
15,20,416.39403266144643,300.1115693046987,9
15,21,595.5492614125004,577.9221196341794,9
15,22,1090.984405156031,909.386444249962,9
15,23,1834.4145081862725,1986.0032704590974,9
15,24,1107.2854319517432,920.0786944425087,9
15,25,1575.1405478038662,1349.1518428024528,9
15,26,1061.8398496766963,640.6731834012204,9
15,27,189.37023501566796,165.23719703174382,9
15,28,136.7451852167048,113.40482132625921,9
15,29,366.5086040953795,299.23627717177646,9
15,30,336.0898905795642,205.40607846795297,9
15,31,432.6484548085591,314.4203549192328,9
15,32,886.7803026593773,596.0620624860494,9
15,33,1087.745527445543,836.9044850856458,9
15,34,1857.1578631316038,1455.2098884213576,9
15,35,434.200365333888,270.9969949932023,9
15,36,545.1904236604008,297.1370721584511,9
15,38,3268.7292443619863,1538.1254245059556,9
15,40,1783.5645410078478,1204.77610884494,9
15,41,382.7966542936243,136.43248256611577,9
15,42,611.4944479770566,528.7616950899267,9
15,43,,,1
15,44,308.64090760233034,175.59194569540622,9
15,46,516.2489978605362,373.05926224673055,9
15,47,65.49425182901183,,1
15,49,2243.243318391109,1867.8682546890445,9
15,50,774.1502030753499,675.9900269575402,9
15,51,1.0183121277112275,1.3785956078146189,2
15,52,241.81410646003275,163.68756354698368,9
15,54,48.210544528221234,42.52176976293604,7
15,55,2409.008072353709,1885.1828416789604,9
15,56,1035.3591157558594,1121.0316242470956,9
15,58,389.3460711816108,283.0325070321177,8
15,59,42.3385504084448,24.703176043249464,9
15,60,56.23903620111944,36.09718541007038,9
15,67,1447.4146152022795,1048.030495875042,9
15,71,875.6967609729215,540.3250866988329,9
15,72,4690.466077177449,2143.1230411049864,9
15,74,810.2237648720038,793.1417963438939,9
15,79,714.6791283684954,628.4449345315958,9
15,80,22.221200152855936,8.204678478967251,5
15,81,541.050455739195,260.89833949526053,9
15,82,1676.4119090758804,1385.7930947172015,9
15,83,199.52941265080506,105.44287463244642,9
15,85,488.21177764049196,332.44631329569,9
15,87,1243.3959052404568,644.4771383973684,9
15,90,576.8309018813642,303.2400327724537,9
15,91,229.49829563530622,141.1669122244134,9
15,92,1674.6039720561441,1150.3308247342736,9
15,93,56.082915117068424,46.70127629859197,9
15,94,525.4107158850156,287.11583466371803,2
15,95,1825.3626946151219,1299.660886789341,9
15,96,302.35429541720373,260.51610943851153,9
15,97,173.03072983317466,109.73479954898535,9
15,98,161.37961066784135,189.25618993283868,9
16,1,3187.689324162543,3304.6851423966277,9
16,2,1770.3558365321198,1217.3818708042872,9
16,3,931.3463090266232,798.1703037926445,9
16,4,1289.9502789767141,1252.3006721287682,9
16,5,3187.5033755394625,3283.7822911252765,9
16,6,1012.6810773589827,676.9091534443634,9
16,7,1111.5477887342013,1121.1496431864446,9
16,8,1182.3128394203736,787.5587918851639,9
16,9,1928.3627753771823,1733.3755407264807,9
16,10,4557.832651269412,1408.6493702337873,9
16,11,1754.6790881945967,1049.4264415319694,9
16,12,581.5557204239337,341.3388508173284,9
16,13,898.2535588683246,728.5320144005474,9
16,14,725.5303109898191,541.221478424775,9
16,16,1945.6582403794866,1256.4260244116667,9
16,17,957.6932403150727,765.9090529320225,9
16,18,1005.0100033214281,1046.4065293562014,9
16,19,369.7765352620623,272.9230429627747,9
16,20,420.3432718987366,373.64577627643433,9
16,21,272.12187297569903,134.49974586877923,9
16,22,1576.0921640888575,742.8728988617994,9
16,23,1645.916809731786,752.1216463022437,9
16,24,754.5127655849142,667.2410312562812,9
16,25,1013.0506321137202,742.9296954346344,9
16,26,467.08352644717434,277.8387372902316,9
16,27,183.63356011913504,218.31229926905837,9
16,28,116.49482453169733,78.90501440179341,9
16,29,394.5615447307439,248.93192888577215,9
16,30,372.8179119346432,319.8155362097518,9
16,31,179.9957288210831,127.59161086262273,9
16,32,805.1660388807636,821.5076465519265,9
16,33,538.4658523585049,369.4616718944209,9
16,34,541.8091421817822,491.6412820143948,9
16,35,229.6642257380087,127.1678003975485,9
16,36,927.9726922222528,438.54060821013144,9
16,38,5591.356294167063,3886.1634180289893,9
16,40,1667.0486925760877,1637.856738988589,9
16,41,735.4460487188389,435.65468542485297,9
16,42,425.0674214002764,319.21321284460623,9
16,44,364.9333787005021,314.7888375519594,9
16,45,3.1974506497132307,1.5144140512340256,3
16,46,1267.5614659311323,1017.0676503257911,9
16,47,144.84838217369776,,1
16,51,18.80492125284797,17.606015785854257,8
16,52,437.71661632090087,201.4327095425775,9
16,54,48.80194290285757,53.48500627154811,9
16,55,998.1715208087381,718.382062247826,9
16,56,1000.5091118801342,684.8924485997856,9
16,59,22.011403606136785,19.15040306321952,9
16,60,32.78623044061075,23.73086293503568,9
16,67,704.0992395779625,525.0904207969969,9
16,71,553.7849546512775,370.3058215540219,9
16,72,4046.5005418922906,3474.3962762772508,9
16,74,1485.9178703614307,622.111621471356,9
16,79,571.1225177299024,334.2175249204154,9
16,80,21.02653570590494,26.788690587263094,8
16,81,384.1973878531981,315.0593754452836,9
16,82,847.102555943219,770.8814453886282,9
16,85,337.9623863584085,162.8383011003633,9
16,87,781.0912342065149,717.8714552970648,9
16,90,650.8308489535207,487.84973870078403,9
16,91,351.3854084092764,233.0486266822192,9
16,92,2506.2062661549776,1516.582394776887,9
16,93,,,1
16,94,336.17965921722055,2.7772747824553248,2
16,95,1838.4352119362816,949.5259524374345,9
16,96,33.9365348298289,22.03809133641057,9
16,97,266.98293356877315,236.11576937082907,9
16,98,13.791043990906052,17.128792527485693,2
17,1,16814.36451805842,17828.25150195796,9
17,2,2130.180628969909,1012.5536766357761,9
17,3,1155.0653745661937,762.1183767748447,9
17,4,982.634417982295,592.3289551218946,9
17,5,10020.332198477648,10297.895840972378,9
17,6,1322.3201391389698,830.8163623589022,9
17,7,4607.331005496559,5188.250799462317,9
17,8,810.5003020117539,693.714828938482,9
17,9,1598.9773526442543,1004.5730143580055,9
17,10,1034.0853281199752,571.8631761875481,9
17,11,673.1137268201942,685.1297943831905,9
17,12,664.4874435111074,501.532275881761,9
17,13,1163.7500432011204,1282.158639081838,9
17,14,1774.5090012243277,693.3715004800376,9
17,16,4027.8393512179578,4941.887457257207,9
17,17,918.5342831573892,788.968018717765,9
17,18,4154.536346227651,3867.2241954924457,9
17,19,570.100819076923,410.18043472689305,9
17,20,541.61356874738,295.16875897317124,9
17,21,614.5482767398337,449.43165590038865,9
17,22,1158.17907983008,682.7979289048036,9
17,23,917.1615028954022,804.6261360437838,9
17,24,666.64688725184,680.0454862524351,9
17,25,1079.5212079969392,455.1671308854047,9
17,26,723.0212513744113,840.9190806137734,9
17,27,127.60819097214802,112.94176843764157,9
17,28,100.47650135306218,88.66035823959692,9
17,29,245.68300336726386,155.05505914060794,9
17,30,562.9399193070266,384.0151604652774,9
17,31,194.34426905245485,129.16763324032718,9
17,32,459.60101232639215,278.08957070539805,9
17,33,550.0614812994967,616.5136255610845,9
17,34,1912.8646977873448,1031.0787056689974,9
17,35,1123.5244106254634,251.5072770880709,9
17,36,209.9360920622416,183.10129429823556,9
17,38,5923.957920779044,4606.72751830544,9
17,40,3751.1690704470248,2290.6350864183346,9
17,41,19.09450905445505,11.605056189906257,8
17,42,627.6712868242503,468.6620062203446,9
17,44,577.800564471874,252.60173429373032,9
17,45,19.80506477344286,16.410272682424857,7
17,46,1327.8611011113264,870.2982418803599,9
17,48,460.82404962817157,394.31496996867486,9
17,49,5.662299025687199,,1
17,51,19.64630093115772,,1
17,52,326.85384670862453,194.96191187258682,9
17,54,54.637356099807604,57.7637965915591,8
17,55,1202.870603683127,1229.1023943794235,9
17,56,1288.3979707590634,815.8174319165774,9
17,58,444.4018088689114,362.1599867554733,9
17,59,97.82769983284892,42.060836681324496,9
17,60,130.03993236442534,46.26590254353057,9
17,67,897.9562992556104,435.21048781436724,9
17,71,1482.3535810494848,1041.7599570685056,9
17,72,5537.947870449241,3239.360800171216,9
17,74,1353.8457847349405,733.7683359745807,9
17,79,1454.203343007374,735.1075936789947,9
17,80,237.5725251107722,123.72296000958214,9
17,81,962.5515059345548,670.0570150326215,9
17,82,1445.4373551706346,753.1215470591127,9
17,83,85.27864277741543,73.01047231272902,9
17,85,480.96182052050426,200.12000624496457,9
17,87,1116.4958823435327,737.2406747463078,9
17,90,2201.402873350107,2139.2460021913453,9
17,91,1332.5782453630945,833.6662811674963,9
17,92,3336.2289918325228,1914.2184402516434,9
17,93,526.0247900405946,525.1275089530845,9
17,94,799.1513471052559,,1
17,95,4372.007587058532,3824.725160139744,9
17,97,530.5675366112472,456.3196414456187,9
17,98,65.68637144393526,50.395808040690646,7
18,1,25063.892036409135,24150.949054267774,9
18,2,3430.521112413637,3559.0943296594114,9
18,3,854.1426526377699,574.5300641647633,9
18,4,1717.9735108688865,1213.8184132363708,9
18,5,7336.6780383459945,6646.288294323428,9
18,6,1222.0503332098901,1086.5959974038624,9
18,7,6976.8426242615515,7499.118169903293,9
18,8,2119.7360149216165,1276.9129060341825,9
18,9,2654.0728658206517,1909.166819821086,9
18,10,3554.630605975273,1072.5032979945552,9
18,11,1715.8805053998717,1783.2316192119563,9
18,12,310.3746120753192,230.14259778798436,9
18,13,2430.426718551131,1902.1481541192372,9
18,14,2152.935417168098,1693.2050352259457,9
18,16,7295.810140308681,5088.643437323473,9
18,17,940.9831236913843,712.9025796796617,9
18,18,6514.213083691295,6019.162893008824,9
18,19,616.6163833341966,421.8829984257705,9
18,20,641.350547576276,533.5635820608151,9
18,21,931.1071979255155,1078.1977093114003,9
18,22,1405.1008878184327,1440.167053643957,9
18,23,2052.1870920123038,1287.7467081845243,9
18,24,1440.7769760222193,1093.5482943333502,9
18,25,3393.771382071149,2645.0311090009295,9
18,26,2544.2481566550673,1909.5195698697119,9
18,27,510.56877282703294,129.34842628827408,9
18,28,269.92874312224,237.85411577203197,9
18,29,1441.9180770161486,1018.9988496817092,9
18,30,850.4565207360433,675.2743570946562,9
18,31,667.3801141408799,393.89057998820545,9
18,32,634.6603709745652,496.08001428485983,9
18,33,1879.0296914511482,1344.4676450571278,9
18,34,2994.5488855010235,2843.1151292289373,9
18,35,753.4566911407456,599.4513692238125,9
18,36,950.0945046512384,422.6204759261213,9
18,38,3789.2133174592764,2440.200872189193,9
18,40,2510.9192543027602,2590.9753900049986,9
18,41,674.014067642595,420.0316159909686,9
