Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
4,74,-4071809.122567635,2035.627755307232,3312.87993929182,-434.9635050785454,-980.8802650397807,-1193.2972953709796,1726.1504384476893,556.4971719645102,2220.423847690894,2232.0829049383424,1978.7817018490193,-328.05539431025306,-616.0954414557327,-1168.5228506859924,-1699.9970420034035,-1028.6291233769857,-1369.316264901386,-1807.0412350012944,-1555.523693162982,-237.49266337639912,-1881.3671006510394,-905.6274036632879,-1736.8689985616397,-682.5619160603275,-497.942980135191,-967.8146987654382,-1830.39185798659,-617.5192231828604,-836.3146285982909,814.8764285415102,83.25592720883978,188.18211635681436,1342.6637936440557,1119.0900997151336,2547.078432605265,1626.1889264075764,1133.1510621918865,831.1460917894303,-61.33023813502253,-1130.2644387972955,-902.4618799701149,-898.0950998167278,-1447.41731445642,-1367.7459875611346,-1964.8922729441415,-369.5449983301971,-136.76749310348555,-1198.0802930206105,5497.342721551166,-680.5897330198369,-1616.0341941605527,-223.22464341357085,3547.9191214380544,3614.9614424655024
4,79,-835834.1478104036,441.1410115048532,-1203.7091007754375,-1943.6936812400554,-369.28497970167496,-691.2771352612465,4234.52345430367,3612.387939271558,3523.8446991251385,4311.628211576354,4241.513403930187,207.4239426547964,545.7631472286545,-1213.724792029475,1181.2848004883256,-633.9637811071226,-794.7044033647435,-1041.608260825054,-425.79129261169527,565.48296685524,-2047.1313330497203,-524.8663649420637,-1287.8612494170886,-585.6341755037977,-524.9438031481296,-694.8472857399576,-1485.4032254987142,550.410092159337,-1296.3285099753632,-5.296446309836713,-599.800535025232,-1035.4950282299865,326.99808498683274,-353.2751971327675,312.8207174159064,-396.27045002948245,1423.6471247342652,-566.1783618416086,-480.4151442775149,-855.3337986753359,-160.9836165781275,-605.2082736626619,-1072.3779377805845,-352.3005041114344,-1531.6654884385575,540.6954890117116,-1021.6043209382516,-647.7661647607787,481.44804638587755,-1193.0103224372142,-370.0766647709428,590.9750004920091,4073.977646875275,-2712.9931383034823
4,80,-1746580.0502976787,877.4586922786376,-811.7598440924276,81.20899663467961,244.74848251964804,197.4047042283129,137.33852647219487,1642.0452565503726,-381.0097981571247,-701.9697365144763,106.81949581455063,-614.6765155631296,-956.0183627569644,-475.48937479478445,-93.3263356013718,-614.8800935050034,-309.85915464272813,-295.73236500473024,-1029.5739182904622,-94.81943162475504,-466.6763375059293,-733.9404371389375,-793.99059698956,-844.2848910737849,-676.3585723633236,-281.64152380913885,-830.6721453803578,-94.91331600165122,-126.05777034611074,-241.2736479794105,-187.76237184123372,-1296.8915868560046,-1196.9441268587088,-616.2985134259208,-531.2015960201873,-639.1983859575951,529.8855569103961,-70.48753656453252,532.2836428569117,284.99923024483036,216.48542463655625,94.17247429638381,-391.97315947074594,620.2969523172543,1236.2171588606802,1470.0152994140228,1048.5572763207258,1425.3583401569178,-495.14134005288594,1006.5462227426328,1247.4403023394173,1624.2503970352755,3666.8742629802673,-518.1252171480451
4,81,-358862.01054638234,193.2418048412312,-1285.1914412144197,494.63828813875847,217.05063022884707,-463.7819979751584,894.4260949297269,541.0304968494002,-570.7000735929504,-1084.4132884842252,-148.3859094315454,-514.4423390936029,-623.4755304516513,-1258.3425786480193,-702.8627568332265,-651.5513928259169,123.78905494086327,-240.16036605255286,-159.7109887926459,791.4634322726384,499.26037647828804,402.6714642077123,505.3946596376109,538.413339734573,1292.9713704177827,1052.6338424842845,-172.9292208498033,760.6961524934292,1024.1487859501476,647.8248252116598,208.44947135598633,-133.42802845000062,271.465783548346,826.424400559771,487.9796109599748,-240.67410438104935,-13.049046423876156,505.08107689699426,466.29566140991597,-240.989639995049,-57.32448644041564,984.1199833727428,573.9396827615633,52.722537872377224,-862.5519514209067,-462.1777432850672,273.74204121088513,20.172503200853747,-25.792743387689093,-1213.8978042437961,90.30532531518409,-437.73923254071866,-78.23454901988828,-2905.303678606148
4,82,-3252901.811049682,1630.4497183839644,-1678.8761287817729,-1893.6148558942134,-1475.0921266433725,-1927.2260100975825,-652.4216173515985,98.28736969712108,-153.0004093778255,-1882.345606918102,-2098.853481140863,-2476.3815398506717,-3216.1991243879484,-3222.8459092926423,-2300.5773200064514,-2461.3310378642645,-2467.3771292242695,-2097.8013848051105,-2265.9419758367867,-913.7897157622965,-936.0556595263453,-1746.8430185786974,-1469.026596469947,-1456.860644254156,-1532.0247166234742,-1577.0115442393608,-1500.44906395863,-1545.8308664045185,-2168.900902624429,-2183.736661781104,-2223.952445974782,-2605.583583912407,-1736.4084819103884,-2149.9091702905775,-1832.567706385671,-2482.738659388027,-1175.7678692929715,-1470.5720052715976,-1158.3376146706437,-971.7561982745997,-217.88224468003634,291.622712384839,-519.792074349179,-316.9467026944339,-125.63137833098787,1031.7371583598256,1915.174538762996,1600.9503406556144,3294.8769294445538,3825.843833595286,8337.041099954326,14116.91548899079,33555.1851043822,220.62660689528124
4,83,-545401.0434317936,275.66793400580946,337.0086625998249,816.208669151417,733.5114617465541,-177.91875515201704,415.20148437396085,872.1424120656403,1632.7360757450547,381.35704229004824,837.384254670832,1076.4393763880637,673.8353769543778,-128.87636848443307,1283.0940119141676,-121.69667176275253,164.07959539129928,-361.62235690813156,-637.5735115725973,-111.72144076558989,346.6664259043345,-6.726307799099087,-499.734754643249,-736.1941828173318,-298.763032061972,-26.057476303258014,-236.3285007594683,176.5045509220299,209.9485282001479,278.5266024409611,-433.6669102973645,-1168.3768906823072,-709.8782540114013,431.85303045005435,-151.26381035809553,-581.1121299476838,-448.75324706682795,-311.6832030991066,58.337318392074046,-377.46009067630416,-1049.1387242067983,-42.3289247454912,397.4577619578442,-265.16561982048444,-936.125721131875,-318.61608993901547,-18.789152335898372,-248.19045462715704,-823.5258693513314,-666.6616277180631,-152.76082887097687,246.75099109301956,787.9906720983537,-110.32339683398443
4,85,1207676.3451285,-599.4018684756352,219.8037505692028,151.23901410456241,55.04463727997301,-107.07063785034318,-255.94790245349665,65.34478506684229,370.19901285349243,-115.81252615359473,14.661957429714173,-97.82014082017345,-28.80685891638677,301.17188658974527,199.05241828086355,6.039989977432208,97.40489805245089,323.24842693973795,562.1522118693399,925.9688425422587,324.12240915858155,492.644374377952,315.7756537000873,311.26780565573677,-6.841622958843567,322.4629037416976,143.98111219812213,46.44293353861956,-8.821103258154858,-109.4475077306131,-115.46381969944171,-268.03979956789954,-262.57422224422515,-329.5446775415353,-208.26052484138654,-92.3451371898275,-490.4858521784292,-142.5152385588954,-486.90696564332603,-493.6359529181021,-536.5426737142576,-427.1306683526173,-563.370447251595,-507.0414820736437,-434.2966363293771,-260.911832253149,-589.3854866234216,44.845704310993554,-210.5495230301517,-244.7429437854234,572.2663498410155,875.4726334045721,739.4066694565367,-85.70819700122348
4,87,5195561.853793768,-2578.317380684887,-271.3817543909841,-687.2503172658577,-665.9057969397302,-369.56851672393583,1999.938153509997,1228.201221188384,1596.37699556102,878.2301151036597,1435.093438051734,165.4015072434196,264.9759319666947,-375.6943532160907,629.0379182902145,63.30831040254206,62.55763862158464,122.96162161942284,326.4733495958889,329.9836787119075,204.90289162647989,-322.8477837309961,-58.97267462453557,144.63889268041046,-5.674415566327811,392.9042217800743,454.63694073103693,559.7284131636154,4.2423436734329005,544.303293964211,120.76335183880873,481.96922254849864,248.57722101118298,-30.073411612483767,25.20440293271564,-114.04695209633476,862.0270610179932,-47.955423595582616,131.99002955253704,-324.2670229221889,-436.5293626649341,-271.4457711720638,-938.0892201822357,-1070.1521756181758,-1050.0477449798339,-313.6880743062624,-1168.6895242103647,-1192.397533852529,-546.4786553971547,-759.1405811870219,-1033.8043773553457,-1105.2515046565227,1584.0093631483817,-1703.0845812683708
4,90,-9634215.799217626,4833.998323193816,-27.637203990477477,2635.3544091889244,2316.7546093473616,-2394.263818446237,6955.06150648309,3981.8451904228127,1929.7160306829287,58.958178010824014,1372.3767024088277,580.281791552121,672.6909339337271,-2357.1865857864254,565.3083384315744,-2706.552148372465,-531.056280746933,-2172.362472689157,-4253.611990038123,-869.9434104988034,-2745.1204410384526,-1605.2881965932384,-3885.4165594829456,-2908.850320805636,-1138.9414973858225,6.540242150250174,-3479.5878594514434,-2504.0447784004937,-2550.7029237074753,-397.8995060891692,-2324.2767343552123,-4048.1944662846136,-2458.17387735843,-181.18996324302225,13.243296374449184,-1457.6757412128713,-228.7109916613928,605.8669184637387,1559.4525793326227,-1578.4332203287847,-1765.304810617884,760.2731572938701,352.3185076056457,26.006789071797034,-1281.740658878088,393.26898948843757,1771.6893002723136,2987.35536416061,7017.878701885983,-2187.8531680796896,2677.8218714549994,4998.703790388541,14715.426876830432,-4914.174449692613
4,91,-4287545.183123862,2164.9547400201964,-329.94878160917284,2476.469233670282,3370.581681627586,-1614.0835521702588,5887.433498455571,6182.76753495627,4035.9059576641503,718.1433518196824,3359.6346280493585,2488.196339451342,2631.7537494157086,-981.6545435026544,427.60135624374425,-262.44292800173514,2913.843562141402,423.1564696873722,-1387.5636117399654,1645.2441664160067,87.70309853111831,680.6751844788015,-1745.3008001564679,-1455.029899773448,2324.2286686005023,2532.957205871883,-1879.5145404787365,-1110.5253793538707,-1329.0135133503459,1136.1697718654464,-1210.0324082868538,-3338.742608396895,-1717.7162948798925,117.42484342954805,-462.2507370784437,-2973.520417824451,-1794.338794988065,-1857.657767505377,336.27493256061683,-2371.111445648776,-2696.5118290600462,-185.1336233830764,17.879283660372163,-1725.0324319545496,-3585.5152448867107,-979.1043812990747,401.9448341510183,1216.90486283027,-1748.1280246152414,-4124.107732875836,806.8556431111649,770.8196149978763,2008.6802705760058,-6135.268451443163
4,92,-13740112.318127418,6908.943945209185,1562.536073462136,6845.041217505901,3425.283498727701,-6714.710508233083,11691.29000757311,10516.129876796722,3811.4567589972,-2004.2558153962473,1862.3199144433033,1442.2668902508026,893.1200856060775,-6399.013096407396,-2597.3592326215817,-3474.5502000715132,-559.7882909675791,-3775.5295796691844,-9103.939518170146,-171.32599791178293,-5020.873393084439,-2219.8229129728797,-8891.758795325055,-6061.964426749727,-3224.2556817427053,-788.9392303162122,-9549.44146677754,-7381.093279699756,-3852.9886651571082,-866.2526246982835,-6881.682694462733,-10812.477085395845,-3923.680320996101,-794.048877141055,-2421.904991500729,-7955.472717134122,-2697.708792839353,12.746284565237962,1583.8525162071926,-4199.159680686157,-2994.845061846072,2174.0676547765793,1820.965082591899,130.4559381268092,-2796.095381177098,4571.719482551012,7084.910483355388,15219.873228764887,25173.40750303055,-3924.2305418462,6958.88066879983,13304.443986962577,25309.334144871955,-13334.93243696913
4,93,-8556837.975601222,4287.4435487007395,-2378.8243837097743,1801.3916642996796,1749.9375595504189,-3883.8476009429282,2523.262840879859,-227.83129223454722,-1125.3759555972201,-3080.7820694532957,-2691.8275783878803,-4049.6532124385744,-2531.8679878273388,-6879.548907962447,-3304.6844379231966,-1024.3735920630022,-441.5904040342218,-1840.7539746797297,-3526.5822811286243,782.4407086881712,-31.14381212573171,182.35099335130764,-3771.6153083047925,-1582.1611270993196,-538.23231651685,1935.1458691717137,-1937.15548769899,-797.4044895702215,1189.7817367209154,1082.7218510197147,-1124.2743745270425,-2927.613623998282,-637.2479671393163,1471.5624281423104,699.0023650858844,-1869.0417872555981,-421.62796373133494,2338.0375595879223,3274.9200374638726,818.4826447539293,-575.3195232305778,2768.2586395805033,2019.1816405531565,891.329618891998,-1829.3348384285464,1333.1568089339808,4273.380541955081,8031.656377128688,10255.261891198013,-4543.688069973017,97.86974136343905,3162.6036818584384,10560.80548333138,-3669.1383155279186
4,94,-531020.3098592671,295.4826823904369,-3110.8651083590066,-1393.3304205137983,-496.1755375364237,-2936.531081963004,-2102.808931913103,574.7853325127581,7155.804682367717,-2057.1502907033337,-834.5776413220882,-1574.5610602870538,176.12826505078115,-1123.2928396933053,3490.476492755723,1496.963602376183,1932.9947513369887,863.0595351336472,536.223149838936,3968.951570261482,8843.831816416781,3724.983483926024,3655.0915706166606,3444.8498662421375,4674.498797202059,5026.002008905927,2102.787744398183,2920.7358685707695,1067.6539999776924,3419.513140039973,1977.0551628289377,-283.1713979786738,618.8833231263292,1897.929913488477,-58.82559693193382,-1225.3631074326809,-1123.7765067502885,-1485.3819635222687,-1905.718666690708,-2292.74093905669,-3227.239991942811,-2496.7763590471404,-1576.979130983416,-2471.1545427378555,-2575.816648632784,-4293.384132325512,-3687.045004108455,-3585.484220555948,-1125.304895828744,-6943.510985621117,-4216.786382089554,-2793.217960380276,5391.88303358943,-5964.115766055685
4,95,-1794896.1232425799,960.0538370986784,-6102.3497803944865,-879.46655416245,-377.19162229750486,-4634.996030328455,-40.42206106886511,936.3973304705561,-4604.721449598609,-6523.716759353328,-3508.740652534335,-2934.9906085409566,-643.3389896047227,-5967.862322533937,-2603.232975262636,-2662.085853746573,5313.789483662419,658.2526479501753,-698.1446344066859,4825.0757542787815,2486.033777710304,5570.707973577655,3422.904654173928,6131.946462664452,9393.780251902315,9990.807121008007,4301.745202224298,3996.686426530072,-1311.761926280341,2247.0160115774834,507.4857140507294,-3203.898375820739,2361.2287721125817,6666.702814390247,5719.242451718489,2092.3237155346046,1879.3326772411583,1718.9063811963044,4502.853523660427,374.7214390624641,-826.4170686264919,1058.0460988173058,2035.8460658794427,-118.26006891292533,-3398.8924905146346,-2832.031230323468,-2435.422589395202,-3630.131839728049,-5758.247377805941,-11709.90151226783,-3454.454088850935,356.366354130463,3613.018913845422,-11300.53915700999
4,96,1034315.9275015442,-498.2436457046581,-4859.310387004093,-2004.958484578064,-884.0063550928584,-1017.0029204605103,820.2587913022253,1932.541816142942,-809.2013287893967,-2228.2096831833023,-2543.8315187470835,-1687.7019560631854,-1146.071621003269,-2062.772990545687,734.0702887534948,-2060.8092700817283,-1922.4792509093181,-1743.430146418279,-832.4731899520801,-293.8678189726486,-1655.129383964594,-141.27271624086612,757.0893624945583,64.04960390987075,261.2632057999416,-439.7831156555146,-1027.3824253342948,165.22969882012902,-433.5321250228201,-147.09011956945446,-547.8852923038934,-970.6233431154676,-538.3692249816297,-1012.1163484450999,-1146.0647639420217,-669.6843018681692,284.2025512269778,80.55803623873591,333.525046048597,175.99286910605073,689.8741831108769,634.0925502688425,810.9278021185517,102.44489997374558,997.9619124607873,495.2285915591477,-248.72360580681325,-827.7496930472221,7464.7874864310825,-2172.301300384785,31.851327499755307,1408.6178808691386,13752.99346992053,6076.2733074282
4,97,-1650585.6574703408,839.9471226251691,-179.41034844925395,561.237580065453,298.1824731655771,-2023.966092285492,924.5160982546737,585.1364821891291,-1060.8331241420028,-2327.760787231401,-1113.065812042319,-1488.1697136025773,-1356.201487693646,-2515.1354759800397,-1962.53229004638,-2059.620697669674,-381.39852275259074,-1026.5192993120932,-1735.266454085592,-116.87642876976965,-559.5453737905983,175.69667838737664,-447.0821102286346,138.4900801484406,978.100954946382,1487.315292084007,-18.03226326440865,910.7969726720623,1228.6465104546155,1072.9918811352727,440.882148151152,-887.7701201053559,726.3287833826804,1507.3382492257986,1567.089131699621,491.8943979378243,1758.1943014547726,1747.2984006610973,1826.2548772067823,585.7884779611818,468.7997881376258,1968.1514814992302,1859.6784166462762,855.4794877958343,-260.615678057954,924.7938071707075,250.64075335003218,-41.92896161238519,-2385.8612818457823,-1890.7675705021413,155.4332943468952,407.3096189539873,2311.5886923642943,-2375.695217978663
4,98,-776998.9493477156,393.81358159974434,-1665.4349778401206,-1006.7123924935927,-903.1267574440513,-1300.4446460018953,-468.9351219669646,4858.5774357984565,1636.627591482533,-1324.0999532656804,-997.414731971058,-788.7525537272368,-756.8732480362034,-1032.1354804298421,702.3415357261841,-100.1926466572429,-687.0649390874124,-705.6531106720313,-1012.7736019253052,-188.93627556913873,725.6591006519379,-109.9914855124342,-508.4946508953986,-938.4868467941861,-1441.7694069060315,-1283.8025696787795,-786.8901152091414,-957.9154359201293,-752.7854672328589,-1188.392548458432,-1152.844897292694,-1730.7518387753485,-1526.9788903452256,-842.3662281943062,-1185.375612846367,-1314.175015005786,-859.2578028541284,-491.21144067838804,-466.5374553726194,-295.2523051818768,-447.4450537391639,-35.17136183268273,501.0794183435332,1001.3885119591084,2082.490670201262,-405.93498613355456,-276.87217205737545,2011.9194560421947,7162.950819578465,-480.39587058045845,2223.010540988733,5508.832453637083,5739.36411008839,-1736.5917499127283
4,99,0.6513043478260867,0.0,0.0,0.0,0.0,0.0,-0.3216708962244498,-0.3216691397720612,4.163490804265927,0.0,-0.3215101183697117,0.0,-0.32580684294524487,-0.32644796311675167,-0.32570655713804214,-0.3215032191167207,-0.312530270389873,-0.3215030430079757,0.0,0.0,0.0,0.0,0.0,0.0,-0.32150673045771355,0.0,-0.3209745448749214,-0.3215032191167209,-0.344366311892108,-0.35277837901866316,0.0,-0.32614874240783687,0.0,0.0,0.0,0.0,-0.3245204493984779,0.0,0.0,-0.32565336147444124,-0.33051570926806045,0.0,0.0,-0.32150321911672114,0.0,0.0,0.0,0.0,0.0,0.0,-0.3258890723484539,2.6751495619193695,-0.3249325767303481,0.0
5,1,-559626.36559726,282.99894989926185,-1041.2761885919933,-755.6227340839819,-632.1267352462063,-510.9184714419313,201.9412281505383,4085.725729877942,2904.42811750107,-692.4138890800026,-8.074576020882509,-315.3943288042419,-305.3977225995252,296.49830164356933,5973.152135731999,2682.282875156669,-867.974886990665,-916.5341210421557,-869.4946185818577,-743.8994065629958,-668.5647908842147,-845.9773275701324,-933.8439847384877,-789.1328207583773,-858.1782645490623,-960.6521524156101,-1012.3828984506106,-786.6859752929026,-948.5868330488596,-954.151142382301,-1047.9920761090275,-1171.5134070657102,-989.0112936257525,-936.5851366897394,-1023.6795555272278,-835.34759194402,-653.4219122988901,-446.9387080119945,-330.04150791440713,-580.6813242099937,-505.6912812429648,-388.53370280100575,97.67912195215415,608.1078200234624,1675.038085586031,1446.3828579396534,-296.98433981220967,-143.87055693883988,-421.76966922461025,417.6516774637588,995.1245546255802,2458.3910719199093,2842.6323278133477,-495.6899728323121
5,2,684321.5149223416,-334.52504864589633,-349.5609854385621,-483.10808895781514,-211.8065451192422,-603.032612679205,125.30892067573446,-66.66861532634302,443.9973534802342,28.76266129809404,-136.15816423304588,-69.5194020998709,-391.16990265670506,-436.5368574544584,-105.49366877557924,-90.39452791414926,156.50456895478192,218.5190768927944,40.52498320752654,147.97211369979374,-183.26807599790322,233.67261536661718,247.1948671103414,173.55762091510542,153.24767044163454,323.36403093089245,58.27175592002235,245.6068785756118,34.28652025632125,209.25503191455158,7.53176914100605,-4.12339883022777,227.69864687968627,347.7194817157109,583.7875802808597,325.4024195371024,456.9086017029878,15.616425877473015,-104.54535745879667,-108.99896532553733,-119.41688923734304,-47.75931776429785,-247.28092280024285,-79.68443916704507,-209.27395075994477,-41.60839970413088,-216.01267783119806,-232.84788777535894,-214.18490743069307,-361.48629680285694,-22.930573828007592,411.4491340786494,1326.6095112722699,-1405.8988087572482
5,3,224702.43601363924,-109.80248958895665,540.3096042092361,84.05861699715358,137.5669202051531,-267.4856384073911,-236.2213059511887,-368.9037525872884,-467.56839508644674,-500.5552605025467,-334.3589089255717,-358.79215676701824,-469.1658436803414,-418.552471345741,-255.6840925536415,-428.4780224273574,-440.62094202129936,-346.00879477433887,-506.18869478639607,-476.01039426301264,-555.7177656588137,-518.9549213869435,-512.3611270501547,-506.73143096044737,-542.8325086348916,-538.7250904120153,-617.7865700276926,-538.643857035718,-425.7686467051382,162.12414994959082,435.95428292426226,891.8917573210529,1630.127694162183,2099.293987389875,3736.0792310989686,4896.575134305798,735.0024694545693,-505.5322249544263,-362.7456994500567,-508.50551262069746,-484.9001195716028,-392.35025790283316,-519.0631208006823,-480.4991429119357,-530.572068183932,-504.24333243392556,-419.94700265045446,-410.15445635409213,-146.76734056980024,-156.09889255468758,176.04615988385373,423.4610253453606,728.5937884767437,-623.5890588132748
5,4,159631.92926684284,-74.57535206472065,111.88163405423042,-51.62031589271317,-171.69199183946546,-343.5482493993617,382.4857417661704,-138.99368931277613,-51.90503087751574,-205.52474329997864,191.6986160914437,-289.0879814961588,-255.64833262163097,-363.3973406721112,141.9210338173351,-86.541554066518,-182.40548697123884,-219.77413063696332,-201.03275517932508,96.61113222222492,-347.61796424720336,-127.8884925849588,28.457416147785768,334.3332160959151,-20.428661244517578,-161.4078772324946,-206.35377192047494,436.84096638646014,294.91612018379766,90.4989465967482,-34.630542109657625,72.36932358831196,384.8734694704934,254.21809331651164,355.469380475646,23.960912019311753,339.05432903004817,-190.19561458249325,-206.29170384676937,-370.0016558479035,-266.7005519299164,-82.68239337893365,-313.2571455325706,-343.84533344031286,-259.0043489829867,166.27786827201993,-62.52284775487985,68.61757132821182,503.75198700472794,85.24039443486069,166.16488394792844,200.49605721920574,943.9339971759026,-120.07258374346112
5,5,767590.5270388084,-378.24921082164565,-297.33784549140614,-861.8337814567902,-938.7634346818968,-246.05001662376765,1320.7835259945878,655.4897516901477,704.3103046511677,146.4660153991428,-84.15412607914585,-686.1951605926912,112.67569216152003,1450.110227109127,706.2633971157197,-479.8479683049991,-1524.507515050025,98.6990756975145,-416.16003379157854,-331.32419986132226,-1040.2254949088372,-1025.4199933654995,-1014.2389619733121,18.771642268612243,-435.53008207327576,-685.2248303352754,-433.1253155220836,-294.2140058948492,-600.7668428419033,-1186.9732730079756,-865.796442229868,-703.922290803916,-1367.7694490553893,-1355.4374671604926,-766.0502271705468,-1746.6951703418756,-1417.9680710274847,-1416.1663778252955,-1586.245638837805,-1270.68205774854,-991.8550426398463,-1120.6551146608087,-1615.5961447738448,-1232.5632307079363,-1275.6892921538954,-1064.0542897075825,-386.2472022774466,-580.5306792373063,11659.21408023031,657.7458418077405,3484.2569694467575,3762.368750209478,7462.226513802661,1106.435282632034
5,6,847991.9402091658,-421.0723071019827,-59.26276105171884,-228.77034243728428,-382.5630188535505,-129.56978872034492,-271.41204915084785,-47.22374089355692,112.5905459063985,-108.31061314130932,-178.56042701404027,-170.28069948391905,-158.99067084201667,-256.21583957427134,-112.34520954257698,-104.10107575048596,-296.2056871893,-104.94236556673512,-246.1320368129251,-195.38678943611325,94.54899433076471,-173.50604536026864,-21.196864463288712,180.29454993288533,218.33912237357876,-24.87001612155968,-34.62704890728236,-157.38663363419866,-324.8634564919841,-343.0667406013279,-126.39734778845754,-258.10164511701504,-136.06773501298474,-220.16978893425477,-111.9243389357175,-236.0738799718029,-297.8373325220919,-155.13237842975607,-439.43801339282635,-294.3646979476451,-288.3243551083753,-205.3936258689252,-161.8064141654082,-276.83485041235065,-379.2036506146457,-188.54057161476973,-293.4083879963979,-377.1687147195479,5469.13087954378,-260.2749688281385,11.692564612378344,986.9735827086337,2017.1581751884053,-254.47579617480292
5,7,2583871.858329672,-1282.3044829602002,-479.40789842906713,-729.9489714305697,-672.3776629630454,-716.2660335974703,-850.4043500162176,-818.4107722913076,-538.4955560817987,-819.6479194419388,-1117.9430538152924,-800.7408109532639,-369.1181111776675,-983.6640778137369,21.792024755696215,-505.2923230614536,-681.5597740096856,-730.5462201110835,-1127.8756293174163,-676.9545723007576,-1042.215199515913,-19.747053874230854,798.6332488219552,1149.0203785990084,32.51177319803403,-213.2624361673245,239.05778203755546,121.11043304702582,377.0420298895388,-483.702341855977,-749.3912736843758,-599.0011478365755,-522.0428074580661,-699.7288753059604,-658.2048087868397,-889.5425717242306,-1022.5518300137937,-714.9282424885689,-1197.1814042130547,-1293.733276985046,-1387.4492657530939,-1337.83627063388,-1208.7283920904626,-1372.062243926659,-1351.9363665194235,-1270.4361915094876,-963.0999894931707,-369.1089467705355,6481.881428078173,1940.3664619470658,3605.196801011011,5203.222178160198,11463.919165640758,550.7909682324398
5,8,-134137.75013152303,73.3944458386278,107.88707568123341,85.8018748248091,20.267089900829337,-96.57052390669797,669.7034582481689,386.0513603046117,225.16110056341435,-66.377716481415,372.914766953953,33.961650692328384,-32.5330666242144,-272.26999948389107,242.74949163906848,-129.35302131326438,-64.85870837062974,-1.0735298469808663,111.2810538970842,214.65039476165273,-167.3498023923257,128.70474051176626,4.334394804566684,143.8354306958898,-176.704091444587,-249.3110862423672,-311.1773564920421,44.29425023622836,9.844732063956105,-133.6428230320734,-244.44180398233308,-220.54079732340506,-42.71859193575258,-512.2050742352228,-622.0878207740122,-696.5429466783283,-12.171941253672259,-338.1065952568714,-355.1307731199921,-390.2366543682017,28.46345472536445,229.0437866705086,-58.7954255337509,-213.89027834622718,-158.00368739539593,387.28831050929585,-220.94347026837477,247.19175073804664,106.544973712258,30.113285420338755,176.22828218963414,520.2465826454417,1476.3079256633714,-215.83363195179032
5,9,3428800.8514592033,-1702.0830180047265,-953.1014826307538,-1168.2625794834528,-1202.643291538059,-1114.8686376982346,-1220.8857968295245,-1315.6606940672486,-920.5367923027999,-372.5776761295567,-456.51179631911594,-309.2601879916379,2177.1289606180035,-282.2376109693643,184.2513849571076,43.81282889581137,-193.44462590232368,-427.7312914130813,-499.1191220517863,-303.4759132859934,-772.891957057003,-481.65418369557415,-227.31827986123642,1733.4919929822452,136.3401108003281,-734.5021341726277,-258.2578888371521,-640.9685498790345,250.872003560515,-1233.0551280471336,-846.2920475219206,-826.1767934037905,-1121.7222549081723,-1292.4297488888058,-505.9394103440543,257.5221183436968,4638.470031670831,3504.8202972733384,840.0170660419376,303.18860651351287,339.44407320757364,512.6056598652574,-62.1115492508507,1036.6424904597795,-315.5070496541056,1938.9424402265724,230.0485794761642,-412.5899428454322,2201.7780737648336,-802.8478779987934,-373.1504277321754,-351.4287148089115,2245.6320659868475,-575.847347124653
5,10,1228318.3624116343,-606.3351865730624,-507.9976007935455,-622.9991109900803,-659.226919109293,-455.6864191318407,-132.7705688287825,-250.40008738903808,352.5309853653091,-5.823224174872101,214.7592535103214,249.46545987773513,419.4021072782025,-293.73092035603383,393.4054899138081,223.5726030866072,182.42521917620527,56.63381523250266,29.816755770988703,177.4263497945914,-8.53086133704864,86.75650165925732,713.338763743606,830.1783073725661,583.4735011107766,514.0732791425962,701.2936564865419,617.2347422896062,443.2724901626634,162.06435894646356,378.5390136771086,282.50797281354426,391.3346990312149,222.5911776232115,278.5824735131528,-80.17992388974992,209.16923466148913,229.92031338073969,-209.42336252481408,-447.1519686700507,-348.40954549109716,-275.18728216742295,-362.7811470084924,-252.01535236816713,-543.3104597949011,-200.9323189619797,-559.09023553996,-800.1260793560202,106.4000326748811,-720.0295154962129,-863.3497795765776,-422.3671741749937,511.23244465945027,-539.8811448241783
5,11,595371.682712227,-292.7024340281689,73.08770527472451,893.4532727098808,-148.98333605563136,-479.72108769863945,73.34854600969423,-728.7877525789372,-767.0136159295442,-795.8653792921114,-508.6046024767094,-630.1325923176909,-624.8685237392524,-822.7150693004779,-406.74712455302176,-176.2718798903474,-540.8311831208833,-703.1443039486978,-544.6927640487495,433.02374606633833,-354.87880258436553,-20.41892006549662,744.646349467487,1326.9015420008382,651.1233169007108,743.7598102821938,1222.3383692197995,430.82858437976756,606.0209420054086,273.2396511377642,391.84814581065507,101.020015938571,1026.8290871248153,412.31626663234147,340.5370103726015,-180.04730481275698,-419.2618279895763,-449.11163052550916,-687.2775281875156,-853.0046498135835,-733.5837759551101,-546.1430687794735,-804.4375412347189,-739.4026537902128,-617.6876626101885,116.38470879795726,-173.4064157671002,63.06333460543851,1004.1270322039442,899.1997957143711,890.7325899803526,806.9294134293442,1254.445964275891,-322.1642032745842
