Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
12,30,6211.3336893090745,-22.632551935946534,22.6325519359814,0.0,-1010.4062768420075,-1345.9421421164643,-1116.7425228965387,-699.1512900120873,1885.8869349194986,1672.4461806609438,2031.0345930556357,979.5077674964117,1357.3343841665717,200.51797590609604,342.3784629102751,110.36796543527696,1399.2685361182412,1645.605661983673,1132.2639446738965,417.5663994299672,830.1632818932774,1670.3997808247118,1033.3795018729863,784.4113154920797,695.4750045266286,845.0740802791851,750.5507772317732,369.23066355908315,-176.96352605872565,141.70827045405332,94.55669423408543,-199.98456526478236,81.89182736057363,-289.54875253625227,182.4343931497191,302.6010175942447,168.39385750426445,697.2382417918474,385.503916845995,-960.3499333745185,-822.499515507318,-1314.0910909676188,-888.2422033003049,-537.231533513868,-1317.8195919444304,-1463.62475983854,-923.719771268214,-789.1321262779056,-1540.3875834699786,-1638.2043278498243,-1478.4145964521806,-1725.1001984526483,-1431.4430832873352,-785.8066951063734,750.8422959163886,-503.22764095255
12,31,3248.71381516746,246.0273069833864,-246.02730698351434,0.0,491.26026191763106,-396.05534131418403,-745.6535194789003,-505.0845308354976,897.9080574131771,938.5625413755826,308.62299226220136,208.26048023651296,-103.97190892176326,-794.1496974578795,-1055.429082810648,-1045.695065736574,-1173.6251317942847,-1012.1652295467496,-908.8262653365406,-1264.066965241024,-1328.5687592415536,-684.4937060400651,-847.8600526495701,-1311.4034500678426,-1156.8431795011682,-1308.5885378759865,-1012.836852826547,-1351.1297899524727,-1580.6391209125768,-1084.0783547366248,-1385.0719666041607,-868.1035586503494,-172.0028432542155,-768.1953565691267,1462.222013323813,3034.990907018279,4859.44860869568,6996.146077504921,7753.4128421021105,-342.4115332736904,-1070.3088012348642,-1068.763237206824,-970.3125706024709,-1029.464465582555,-1004.0151046066923,-698.8333672459197,-787.0724770043112,-632.0605130014793,-828.961516712435,-1123.3517531944804,626.3446622854104,139.64420101610685,620.1003411451728,1294.0088108726366,4046.3700369430667,-257.209227089937
12,32,9249.80338959778,844.398301763806,-844.3983017642382,0.0,-739.1933844684331,-1902.5559661560962,-1098.3931258221921,238.45788571629524,1755.9218634544252,6249.3360368491585,15345.70829857397,722.9219130983611,-527.7532259494052,-1558.8968668901655,-437.3426183190572,-1861.0913988886268,-1856.4380209296212,-1079.2980300887718,-654.0256285945923,-2062.122519625695,-1841.0472691218679,3845.965406187005,7016.068529264376,-2243.8212633010176,-1530.5414939795842,-964.7949092582886,-1750.1471915423394,-2244.704756468815,-355.0987152975104,-3247.7659236988366,-2254.0452181292044,-3866.0666380962766,-2704.678338832911,-3112.410584898895,-2082.101526195845,-3794.5018208665506,-2803.443212958836,-2300.2873187078485,-2389.923594351907,-2824.50710991124,-1696.7183018383755,-1345.341409453294,-2464.736943751179,-1946.2614735710267,-1690.592923326088,-1984.4158383189763,-2197.9637316694716,-2355.472390663748,-1005.6997079663178,-1873.635167783097,1687.0903955243164,-337.03441021825313,2051.565630658691,6543.180818612461,30487.305660706083,-958.6524687352168
12,33,11154.141105112556,-205.47959309423467,205.47959309441137,0.0,-2357.608680189485,-4379.99726227492,-4945.518452541885,-5219.395368528183,455.85868668840783,981.539887465038,-410.5456609291015,-1685.1610757620476,-1009.1850228572539,-1782.3094766035222,-762.5563874586136,-1715.0345835469232,-473.06276267817555,-293.72866390020886,-1477.4348786122487,-1941.9647321823052,-2307.5843424460754,-1097.5169849503263,-2174.7250160242265,-1966.256832844514,-1679.3447428986385,-1779.0919338308188,-1148.2389671092662,-2402.0087734793387,-2281.7005470989425,-2222.9373299927106,-2655.820654537509,-1570.7058448707637,-2013.4423967064627,-2669.487063035153,1956.5578213348697,2378.385970964641,4440.647661463561,9062.900146664075,8790.42252401936,-1808.6731683922887,-2870.4490653438456,-2735.5772451864527,-3401.1027586567966,-891.3819396633568,-2384.227974409416,-527.080699661117,2683.412838130156,-589.3097861951784,518.1133216475506,339.2288821721012,14753.11295285607,3075.616120782397,3045.886804004682,6933.20092717758,15291.291603294156,-3076.0090732641565
12,34,21144.941163720203,2924.34647886774,-2924.3464788685574,0.0,602.2151689873856,-1777.4966625890124,-2748.6275330312774,-1812.2002895632609,5729.242119246462,5962.574745771003,6174.228755654498,3365.770056296402,4632.737411549292,-932.9044333320471,2732.3047190247244,-352.89874043051066,-1562.3645230637553,2813.7615209010714,1118.2635787471274,466.6759658741759,-2275.2408548062267,2284.075365366817,2847.7510878972457,856.9576474637504,-1556.9905453520785,4338.412189166266,3113.6517107877207,-2256.7827670626216,-792.3946969544777,377.2355767028055,-722.710199637115,-1183.3406464369264,-189.6238539818881,-2556.2268714292895,-872.3591881497167,-2530.120512170969,-2091.7995752240936,-1147.8098256592418,-394.7890727620253,-4009.8497070884096,-5356.871461946299,-5568.4154887158975,-5828.112968550542,-2268.356572263413,-3145.2627278868763,-3392.9158538276893,-246.32076316139654,-1777.2231642289466,-742.2827152149364,-3527.5113744532678,8077.272496219714,-2404.1307512456506,-223.3886448226513,1772.8529789562,14321.566359737704,-5340.226469310719
12,35,3148.35689513499,-90.79487050231087,90.79487050240235,0.0,-824.2644896489935,-905.7233877000406,-1011.6644388114444,-758.7172590585118,-1.1309303582745875,57.78513459368552,53.65745826337886,-71.47296996560577,368.87169059033124,412.1810092173336,472.5722525194388,-4.234017940110383,292.3365133266522,458.8489768266443,117.14039793676896,235.18425915043645,348.3211778153429,837.5414183696726,948.1615993607994,552.2178739109743,549.4317269332998,754.1777688084616,771.4871025916241,247.180610871578,348.54037943792,259.5391368273006,-14.22593710476427,193.31443893525858,68.47214226414748,-250.34056893214753,-107.64808523931572,-412.972563945431,-153.73925559676667,-489.46503241493684,-702.3980265668976,-860.1455137632844,-877.1876661101105,-952.0414915192333,-824.4328286515033,-601.3206349046026,-518.8767376118341,-529.8382309781014,-162.41728061753187,60.668402811767905,121.21404161987533,298.74958962403736,306.3023662526139,1.8593242625961464,342.53171636833304,617.8046296402639,1536.0896789898625,-597.9254706818751
12,36,2197.0798665236543,228.81538462049394,-228.81538462027885,0.0,-591.7682660017473,-838.8604207088747,-1631.2822021346856,-1950.4271878927423,-1601.4985355139027,-1447.1578368065716,-1545.0437699826318,-1404.0977678453564,-1575.6682955652755,-2105.9103467506966,-1236.787029713139,-1163.9457382663838,-701.8269686264772,-676.6216496894549,-903.5485112904528,-636.7398814365299,-826.1551047367824,-924.1866133397169,-656.0991773307782,630.2146928390398,911.5236193778752,2768.670679308124,3629.146705319694,1366.0934347337356,1189.399898799356,2714.8116879517424,1552.444791517658,468.02213262508496,-45.24738870894459,-353.58913168806833,-870.897164477058,-1147.275672499232,-1147.7977227433819,-1391.7363238943144,-1197.6741055078173,-808.1408599161022,-1558.4829804093818,-1241.375073494192,-1351.9179323821654,-731.7973410909829,-302.1505116006814,-170.35552026689282,916.9604956981417,575.5434500792973,1101.0245871196053,1244.9700034178538,5974.037124776585,2437.9438535428903,827.3609685162083,1993.4452929718893,4915.931166365615,-481.4815526466364
12,38,46705.053001135406,9.640778890841592,-9.6407788911453,0.0,6867.930572039609,1938.6501020862902,2755.2060188125643,2251.874874531596,1546.607228044224,3759.400240572849,1044.5265925475044,-159.6432803777092,2834.159304475236,5298.659569227866,-2986.164149225628,1194.582834699275,53.512422237969346,3486.114048902142,-107.89327718474625,-829.1884489283135,248.48675488604695,5368.478605360065,172.22356647788055,-309.63641587900855,-1.930410650900281,-2474.5485308739358,-1265.7364689490862,-72.94505059982633,-3692.625217964235,-1259.1945439331685,-406.6476490227502,-2936.5496571177187,-3215.307334104213,-3353.861040196287,-581.4035453135383,-1864.0879242084704,-2877.734181897309,-3175.5726761836795,2666.757534844447,-1717.9760785181895,-580.525751516071,144.05707747020836,1213.1113913743968,11.5772597050837,-677.5693424157432,-1151.4191192736546,-951.0076154246965,1441.4289310899112,235.20907515450477,104.61226961595936,-6838.287229243616,3502.383255481805,1669.9838186031238,1297.8819530183202,-4131.793332375654,-3488.16702988124
12,40,47004.77390002816,-380.68453372837877,380.6845337280222,0.0,4600.235294513718,1954.2242992997005,1913.62167839374,1949.851362175189,6832.512322623723,5460.0184302223015,6190.312883807838,6249.309310916397,8863.03465052383,4581.560974692783,3250.9664414293125,2129.352806016713,3266.1220554053502,3071.3778853104095,1588.2437623746132,2413.5041797081694,1792.171057408086,1915.0274698359617,-1127.7083801677668,113.09400286897421,-1350.02892274331,-477.4740856097557,-1781.8646906558945,-2602.9126113092752,-3500.537147758021,-2450.2461317818365,-3843.254925844878,-3764.9585855769633,-3576.132009960295,-4042.9499939186035,-2653.4420809320804,-3175.8821915254134,-3700.312473779431,-5356.548591767985,-1164.0173849638195,-2056.2851165151446,-1854.5531786846038,-2284.865116695594,-2211.0928114865446,-270.3897391842581,-2315.3293998243653,-1691.6568830381525,-1796.9323495641877,1858.2018567501595,-306.0000550993619,-526.4400278428153,-5000.2377044613,178.5382376789473,640.1839347001461,-209.3114673640513,-1429.1837539324506,-4290.917084676853
12,41,731.355327916373,-116.03678335556322,116.03678335558713,0.0,-591.9131607643413,-646.7124819251783,-517.0511605476987,-352.9095871916549,-224.1924291318771,-172.53898229415307,-270.3396747476948,-398.7659429207695,-228.10780118183612,-210.58863703206697,-135.18569127925701,-62.51706025875312,100.8549018167088,339.25411278925395,183.31826444851635,0.6187121816086341,7.444641020874686,16.90883376528198,-93.15563589733254,-120.51885159085427,25.923279323573986,38.76203567501719,12.738865906359257,288.62407646204105,321.3879856728348,-30.765616345701012,58.16689315830883,-123.63574025613454,-110.49053451680663,-66.1473686526339,20.536946432044967,64.28689575942366,163.9430759471388,197.52912885864626,158.97799011404567,414.8337997211976,290.2798486499405,320.9052230273947,116.73227867758224,135.20571824317807,100.45807275264585,-0.5527087185938085,195.64663223951126,-197.11540038183074,-275.2728693777174,-216.08993972375205,185.5338569490929,-134.9126379112248,34.28776662876708,244.35217021195186,1377.1148470075204,-235.14694079265527
12,42,5389.565178852862,-188.18125338332365,188.18125338335943,0.0,-537.6537181829724,-450.7355986810494,-310.9533411564473,-499.34153253220006,47.26837228043583,88.44571549384145,-57.48614198895874,-136.32782621220636,376.758959529112,12.660480159829225,95.54270650883105,466.4650588578824,6.319355709434098,-175.778779633789,27.271527690960177,-37.847670718792195,-101.451620618835,293.3172832901605,-37.52710331893064,-46.47253214785912,242.87431059853674,216.60584558965724,-46.63764652028042,-122.4124544927498,352.7885111387112,178.05177409547267,290.6677809561276,-46.097496231185055,277.31208518408994,105.23678503314297,52.48327483672413,-51.06626189005155,-90.52867703808468,-165.40662899705663,374.5384527666449,221.85356360829638,130.33544190344443,277.0430703454269,260.131385800962,116.04206271058862,333.30604328571053,-104.7650570831307,-59.783427642533866,-28.707720025372023,299.355066074425,125.91760155424127,-512.7877986933676,-192.44415338324046,-218.85088353149717,-336.86194786333056,-318.83359402235124,-581.8329023970892
12,44,6574.6675971962,-35.804679655565955,35.80467965566748,0.0,-1332.430628223124,-1643.6798787747402,-894.3167758322033,-907.3055659718141,-38.29687807492335,650.8499287063149,-484.9512802245765,-607.6700271743684,-510.09535998027695,-513.0321818519476,-969.9789239935219,-788.4292106447402,-518.7953183908168,-1008.1123568089926,-1224.0907748658533,-490.2997228612233,-688.3105241088705,543.5990612439218,-127.96155843383568,-200.27914828577167,-523.4008936351502,-731.9135361476939,-499.5681050113212,-59.837660796773,-583.3384877637163,-484.2003480963961,-952.5234230776065,-1008.3332082017183,-819.3766692957524,-590.0816264350918,-641.3981272190738,-1100.8174453976098,-807.4706003140199,-753.0975971956852,-528.5870311539254,116.69396358081706,728.0202930762339,193.97979315739232,861.6462517695152,500.7677133822098,121.4081747759614,689.2636476920651,1343.6296046967902,-307.9967352523746,58.08200769581787,88.08600930350208,3083.676339522143,1272.6691968410705,3227.2526420849026,5068.298837033187,6106.0969450611565,-1314.0428001253138
12,45,10.408448617182671,13.189480112777401,-13.189480112781027,0.0,1.5364361985279351,51.56724327904835,7.84114320127952,5.1529328134729795,1.3214018822068547,8.039168660934306,14.347815046009615,10.83928733755715,-12.887247154077228,26.93225906518878,6.4590495329754285,1.122042775004649,23.98499957752054,5.536215210405495,-21.430196714533356,-19.193643868669383,-24.610108477574098,0.9458539175840596,59.556487921484646,17.48699832497121,-9.75136215246048,-11.783165251425658,14.834245312072527,53.3724054905985,-15.696169608182991,-11.8543004869899,10.632220214792142,-21.40898418711908,24.532117198721657,29.107232813200525,-12.623086942848078,-8.706672025831573,-13.046534321471643,1.9200955638070625,-16.68330694379671,8.482680566463053,-27.87121181236411,7.653049469668885,-29.444454899980197,-5.9708511174520895,1.9361176906086042,-24.61498214996475,-13.483221793418936,0.962138280522205,-8.49831612504954,-22.979621759203305,-10.833220731792302,-18.149912106239054,-1.3647459723453845,-12.616858356133026,-9.324222984714197,-11.275239400994185
12,46,29295.66803297911,39.05731521324841,-39.05731521308361,0.0,-3324.0857146110366,-4321.391768301048,-3194.030467770716,-3285.0526148559056,-896.2506589075515,-293.3997605410538,2666.927609100738,-236.66964501302323,1168.1681369604341,-652.2774138624479,-1114.0630264516294,-2172.3842624079734,-105.20381730280732,-104.2290768952988,-177.30211742783555,382.6962490304392,90.12614722990567,1991.7228922799102,1235.5317223368006,1771.0255034359725,2662.4123434695084,4513.998173999221,2124.7427827817596,1702.7337889840671,1380.23469592229,1138.5895501612517,-416.65657220455,-875.6037480759917,-677.8746954875551,-1649.9091772893462,-798.0291620060623,-2265.7430264471905,-1921.095337818706,-2889.4259778058017,-1777.8103614758763,-2208.6633724325347,-3027.5275700922793,-3074.82964746383,-3140.87894190108,-2429.2798745861396,-3627.7792919375834,-2923.2539802778315,-2891.0635122061667,-1617.196620826003,-2506.5399448639796,-2097.9399646120664,-1368.8527367189238,-813.0545495024803,2648.3639562145027,10025.964253120268,29605.38566292433,-233.27505757155953
12,47,-63.36986607783126,65.85758922885003,-65.85758922886367,0.0,119.79639889597574,135.11522281622223,111.71597646596153,-116.061331647303,51.43739146091283,33.24835302263464,-20.317069684992358,397.9002564059451,27.22641660744948,-546.7383535729958,-20.387554623598366,-369.3893361380316,-26.95848533230448,0.882279475913764,-41.497946734502676,-10.263061645897583,65.79898175041258,6.114508300133315,-5.5388073478877144,-3.8730267746157883,-26.47656229951429,-5.566304638790492,-7.178541632337311,-21.343773574057217,-19.9650968891479,-17.55536020629346,-7.676862422485978,-6.38813556820106,-16.149671564994392,3.138551848411044,7.0116171992301,-8.30411570029926,-14.668633379107447,-24.705792999462684,-6.5751258446861405,53.424358474965636,45.74341321035873,-80.83044872961821,125.03967655444403,-22.57105321880235,29.995523506742774,6.357121036086893,-71.78974434395056,23.300890320471016,27.13299028386592,-16.812401157768598,-8.301077094630442,528.6106913558511,-122.31416128855976,-27.312464804792597,-10.3952980184868,-95.0850201137147
12,49,0.1663205531853606,-0.26691898327176994,0.26691898327182534,0.0,-0.8625778739455355,-0.10846711903428004,-0.4470531916732485,-0.9963047575312376,1.3252326975160396,-0.5253627836874092,0.8370545332640992,-0.30411609460128575,-1.7963436059681703,0.49321341175873423,0.9309408114549734,-0.3096426007598281,0.2720946020355841,0.5628353450187435,-1.2822138185407932,-0.15434539733689143,1.6307078598274578,-0.46064505119270294,-0.05824149912554435,0.839481467821957,0.40560870525862075,0.8456164109403101,-0.9182867926725601,1.0523138012042275,-0.47162364355923586,-0.1987718810649623,-1.2210828677942749,0.33505074846196137,-0.7393649017137309,0.9444267196466821,-0.5936298062044881,0.6642999067186489,-1.0271568051543372,-0.33920953165980666,0.6356097881674613,1.123939434242492,0.9969198125881393,1.1641855973012303,1.2161856116848686,0.47378102816973894,-0.04146981659730879,0.034558696030729,-0.5422652853960324,-0.840327757783313,-1.0838009689928088,1.2659599061141735,0.35438307554921616,0.07630443905316002,-0.30297723583355873,-0.30509766068501004,-1.1664614931480337,-1.3838641681741455
12,51,-5.093423716713238,8.731447477227137,-8.731447477229127,0.0,12.582291478471882,4.561785759204764,8.96891959741218,12.473570685802416,15.876478821547432,11.63964603511307,17.70152698015548,15.296177210057792,12.52079665655735,8.76374632349434,4.826952946397552,5.538622490965301,0.45317649304269864,1.9263751190774312,-5.633728779635741,-4.361763686372855,-5.241372427139858,1.774496487645101,-3.0842875547962327,-2.292079015275395,-5.21626321721331,-3.1140699484965344,-0.6344133983226115,-1.3872463747170323,-6.454732209292216,-4.341574926050129,-4.227615356456911,-6.0980272414289445,-5.828760099967688,-2.939947315141342,-6.390234409231449,-4.507500071145079,-2.4734305125933473,-5.445666338230855,-1.6228516778165656,-5.889568893812946,-0.6100490170459629,-0.3981661783208051,-3.058047156092098,-1.3450241675046983,-1.8038345399131923,-4.26433886339453,-2.563043414995401,-1.6800254212027648,-2.305262042724213,-1.5977858444482647,-6.96069273298473,-3.5955704745988113,-2.2261294776491,-7.111875045347388,-4.525291768784563,-3.674293486803197
12,52,3575.465771311894,353.0812141253025,-353.08121412539265,0.0,-392.5998165785096,-491.0818010060408,-147.8546739038579,-352.6824422435148,-84.00700837106662,443.44493635456166,913.4196926299022,482.15062090990847,564.092676750324,529.7571861366755,543.1514652575675,577.9300297983287,562.6258601242656,716.1611496180612,132.6195179673512,636.6125190497654,278.1597093923665,930.5002827585362,1108.2462716198713,174.24467637943118,977.8458892868297,346.92479744337265,-584.9179060845677,-412.69132327542934,-222.08488958174792,-813.8422861562417,-851.3448996624564,-623.9439221461275,-688.0833505945153,-633.9781993102943,-616.0276375822604,-446.7071181354492,-682.4028490690835,-839.0476606469073,-389.5324870683536,-403.3953771508363,-242.61583241308415,-92.59469567127773,-487.5716583493898,-72.12822590131458,-130.64558491205605,-231.37015670271865,658.1692101430516,-266.15276135045065,-474.8976138399473,-276.423133011491,2660.5046453582263,-98.02455550255691,127.7985140021491,119.7093041544473,289.877233509185,-1725.2963224233717
12,54,90.78761179596705,173.45889186112677,-173.45889186114871,0.0,138.57530515011678,142.77951264683367,139.01538119632156,142.8109485247815,117.878072012617,163.0558850587546,240.87193827170475,97.1321696379318,-15.212657706244267,66.52530277104525,117.80766774177029,-19.124325317335096,183.72354610263037,9.454479773596075,20.12563894880062,14.478596838498342,16.084010264621647,65.81176620939138,213.1523109567265,-25.08237311098244,-18.05690905761799,30.510906471408763,51.383296814216244,85.89470492881699,14.288635172812509,130.59314838922234,44.674377879058426,-26.84385662677388,27.06971725966568,-45.703116381751535,-5.927422311388394,-31.235999761815815,36.071502654918255,-38.890548655930864,-53.65079641670539,-128.33590037557417,-84.9242154413729,-181.87626892610456,-105.6490093170886,-163.47244843671487,-96.75586070998865,-125.42009703696598,-155.9887789026561,-156.4711236476021,-162.5731587667364,-151.06815125909978,-154.8132229648515,-118.65001954611662,-174.25765432925752,-37.1116375898594,124.14812775322501,-156.82139683300593
12,55,14738.630129001323,1626.2791543168182,-1626.2791543173064,0.0,887.2239216504594,-1244.571686828304,-1155.262306562967,-59.17003479237333,3595.260325890786,4584.421943129921,7465.45918127325,4812.025152957426,2266.7184520569476,2042.7666183931278,2089.8305206454465,-916.8537939840794,-1308.057490032935,-1264.281310554797,-2829.611004838981,-3026.982020845221,-3227.1454614853333,-3833.2059910870976,-4112.052734082549,-4545.32796639604,-3076.2855530252873,-3506.9808075574288,-3421.3596232277596,-2705.7641116983036,-2383.657018852938,-3365.51913705173,-3967.0097683470144,-3263.584298152631,-4508.436503227014,-3117.388297290046,-3675.680895809189,-2523.5415025992465,-4760.751292402035,-5785.409320472108,-5882.0248747484875,-6183.425747316279,-2117.1898704581963,-4680.646630363837,-5002.191512984783,-3665.152234903431,-4301.621391229031,-4439.838664458585,-3527.95087519129,-3589.7486037828085,4664.652328774488,-2078.5533246019186,18509.648654200177,2803.804744673951,4632.001685312888,14921.723899980248,42959.28874856438,6817.407483744253
12,56,968.5541461892914,-102.50796004429705,102.50796004440593,0.0,-942.7858119111503,-965.5672977856713,-880.7557823229372,-852.002255151311,-481.3553407588159,-423.0986098176443,209.7204098453048,-43.5002440957714,112.2086499321089,460.3439965870294,831.2777210155555,791.6124540246865,1895.2874666614787,1566.494474377453,2174.489326222599,1920.572155507545,1647.7080280751713,2182.68324687853,3210.7312347915176,602.4030733040044,373.1286621711727,768.9730693783366,-105.30711545509755,-265.7297540893184,-240.0491074505953,-150.93226220892086,-124.14454838275175,-362.7862350488636,-368.94393043263574,-564.7399957824113,-552.7212486177208,-666.5643307523803,-777.7031069949385,-748.2016123393814,-536.8603973503104,-560.1463448369244,-495.7703412165055,-508.00366077673965,-519.7164634176116,-503.07667924084996,-446.4634252270254,-514.7577138675558,-591.3996471961061,-623.3625291468373,-649.0613786399603,-586.292697440624,-559.0270780289968,-354.13380482722886,-366.33620355207535,-463.9987270933161,-236.37527195464733,-715.9630155632475
12,58,2199.540206810598,732.3327227967532,-732.3327227968068,0.0,526.6463141185828,-160.49485041921437,593.8438665748729,331.6892285137243,163.6310494319332,-661.437404635876,21.097512528571617,134.11834941265923,98.45264610677756,-883.1260562859133,730.2430424895847,-558.0444378467558,-136.37438545097842,459.2946592568862,-178.2730554823376,1173.7977848153207,-1074.5804722031871,-291.4706531579499,-916.749812781468,-281.87657669038475,357.5936542636175,556.1916659956238,932.8767937400904,1837.1485148957872,832.7576390487877,1453.0462672529986,508.02248248548176,1496.9471419378092,306.4997095503697,952.825743878146,1636.5804600566362,-143.43181643510866,-353.78971504782714,1183.844026327215,1105.7044084355039,971.1178484900224,-181.7931568967161,-15.952211416436494,-1103.2942722284802,-609.4734799825118,-1362.0491739608326,-1471.918683788165,-1663.1370907987098,-1704.0357610795668,-1252.0950678782303,-1035.926757776106,-261.7924151309775,-246.52565391925424,-696.1287802529703,63.96951274181621,33.497584079936004,-1217.6661648832876
12,59,1911.4945355672864,367.55646825927226,-367.55646825924504,0.0,1687.7519217108527,-764.1079734363847,-706.6474783891124,-748.8182394462735,-707.2691502243267,-726.4626180492289,-787.2966897742963,-902.4142640985557,-807.4509686177598,-1010.2844635532936,-1065.6325702456068,-1046.7792122837957,-932.0981954292608,-1097.6494479822677,-1265.8914381334525,-1266.467946745369,-1183.9122470782663,-1082.5861898954295,-1118.779031124089,-1175.7618553244536,-1054.348331870314,-1116.712203114753,-1201.0421225125376,-1192.6372500645543,-1351.9212389606314,-1275.3716536551522,-1204.560665256439,-1327.453697047132,-1615.5844762822617,-1418.587315074064,-1361.0430598276193,-1483.379829502998,-1409.8256300222076,-1438.5311560291634,-1351.3876405124931,-1491.624833147461,-1471.618991380498,-1475.9131312963618,-1454.2746140458005,-1504.1411737186913,-1423.7170915448744,-1385.162548882812,-1264.7306042125517,-651.8156991437381,200.85444706516546,193.10765493733385,800.5501053447209,1065.2259683823795,2936.0864223805143,7344.476167832313,24005.951447487463,12087.690801802863
12,60,409.7070551179818,16.741281184695126,-16.741281184696067,0.0,92.52008893527682,-15.37582263844978,-24.028043519169945,-23.352211365443473,41.30925087437643,41.86024243231018,-1.7943326752265167,3.778505373709512,49.25556176320529,2.550630416307919,-27.430661125434394,-22.749426654277798,29.274549929069387,-27.609781804599038,13.004020884014748,-44.49987717670447,-30.82801959824071,137.97290782273933,-25.025029056101936,-5.2112271651014686,-19.356107699501372,-6.340939031331148,-29.253856119961384,30.7287489226733,-60.011704376237425,-15.024174358454758,-42.46148445673807,-36.053380440119874,-48.21078212070073,-17.647612540530044,45.24135775486238,-33.72973551551991,-62.13343414838827,-99.4207517682231,-7.592182217180659,-67.75712507773453,-34.53828140358026,-64.25554401683642,-40.39190432399516,-5.35215526778983,-37.442346050877035,-39.68863173048768,-58.4928812159993,22.71109117967383,-35.64623042540762,-40.170863677590575,-37.85417131172046,160.67683021697934,257.7548467511619,217.86887856665038,149.67320470093932,-109.45000445024415
12,67,5794.487008537648,217.5179207944641,-217.51792079452434,0.0,-1787.4417010518555,-1632.7574939883964,-1172.9369816957146,-938.3364444461181,-231.48045401207742,5232.419081229589,6760.334013523058,-1225.851950625315,-1108.3066419712727,-1177.3968736989816,-1236.3522090418228,-1229.6475483531153,69.73255296752232,-548.603626387292,-1285.7292834890368,-1033.8007551524395,-215.05262854374936,5312.919487348644,5193.967643941461,-637.5260884386875,-373.3612316232504,329.0293141373878,-115.04352097797715,2668.5080041486112,2596.561690708325,-1097.7136651571177,-1284.6797142264202,-1300.7075402301462,-1192.4936324568346,-1298.2638300069812,-1156.3873281948058,-1298.3644120777737,-1356.229416655643,-1487.3046013953356,-1352.467630698668,-1351.5584157436786,-1005.6906055056492,-1016.7507738593423,-1202.6298251391356,-724.3578649104996,-831.3666807041743,-876.2842202137641,-510.43825803648207,-1010.643797787788,-827.5872395274014,-679.1102457528717,-646.4441659830125,-877.590181962536,980.264654978856,4204.079607215502,8381.650810277948,-1394.7773807554108
12,71,7064.806925656921,210.87149743771488,-210.87149743804542,0.0,-851.3266149666204,-605.2040256968625,-493.48866306215655,-44.700114835724094,4879.191962391096,3936.505387994345,4560.574978610576,3561.009936714264,1695.713887021364,2330.919216407695,1513.858684856254,146.23155313709384,251.4107528738214,-18.89823325770414,-799.7339926890197,-1654.643323933352,204.39614580025813,264.8029672151014,-502.89680478976635,-814.232188958894,-735.4241622539988,1054.50979270821,859.1438402593283,376.2478453224306,-633.3989244430658,-534.0842908112943,-1082.9068059312146,235.33634244111573,-203.6092733313452,500.83813384884604,539.7791804988449,253.58531425077462,1157.749498055437,-418.01642400273636,-265.58378746146747,-1423.7273145614608,-1068.4027636898256,-1714.7287548564764,-1296.0073660090654,-1645.6086034227603,-1759.847971350623,-1654.311676865088,-2635.460867122789,-1461.4196498234564,-379.2210938900665,-1896.3542031328159,1347.5520625778777,-1137.0982529717005,-1667.090354351317,-847.4155697102536,1264.748716414755,-689.2641272203912
12,72,60085.8489964038,4722.6377980765255,-4722.63779807754,0.0,-11172.855715613023,-6021.018135719691,-7011.695939448803,8367.108635136261,32662.43663087657,31760.97441680446,27206.227429426708,28166.755801208616,17595.971527904978,5202.558268968287,-1460.9292720088306,-10917.80264096739,-9648.491558463067,-6889.611771066227,-7642.730998737028,-8702.72629647116,-13320.43345794019,-7922.046716962631,-13881.190237593719,-16658.39958114708,-12903.39139583511,-7904.3897104190855,-14153.084729958378,-10207.820866285036,-9963.491030238712,-12999.63002968586,-14321.93985941519,-13901.319076862292,-15618.771207622849,-11066.915113812882,-11136.657398694593,-11730.525075646929,-7022.541942138783,-15980.298110977468,-16083.513097292041,-16225.737446916797,-12637.129157806368,-21100.78937728756,-16255.790244951006,-16672.18197993629,-22407.010445933105,-21383.769294032718,-21197.385094014535,-23397.40506732931,-9923.829111579917,-19761.528792095498,292633.8956963619,7434.480188593445,-9629.519375611992,21765.563180379784,60161.26249443756,-16120.937915561666
