Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
15,14,2671772.879083829,-1322.1530233524834,-1371.8387615263605,-1982.5947007034213,-1503.7626534716003,-1958.0305063122469,33.57288753626461,466.2444888817106,378.77210004822876,-578.2055849887715,139.33578861551376,-680.8671481900464,-1047.4228022547597,-1466.6153158279494,-774.9879958386441,-1113.4124548286484,-1638.699785253075,-1144.5332108351847,-1644.5302671242039,-611.1995894818165,-611.4630407177087,-1591.942347194311,-1344.9884835925693,-783.2713175003644,-1187.7844040784091,-1239.92758345554,-1541.2609367874543,-1011.0475408337054,-1233.9591410500705,-1889.6697144724517,-1995.1384832218673,-1707.7264725745572,-903.5311481706523,-1151.1294961943324,-838.0936048308835,-366.48427545017154,-1293.6776722896147,-950.2293269730466,-1670.9771552733246,-2030.5764086489082,-1907.3041863052767,-1287.6312575278962,-1624.4136140452588,-1478.679203938967,-1357.620506923792,-830.9832566966321,-92.46749324010548,1363.3930127171825,13232.74413501209,1882.6859863006603,5175.795911618963,8739.43190650529,19415.561489376603,611.1411420122549
15,16,4818723.886198979,-2389.8578842656257,-6569.190945736137,-6384.345239794927,-5922.49539187317,-6280.379577116612,-7725.489474154444,-7347.250859905482,-7636.78514764369,-7816.6914961023185,-6746.321651388807,-6762.317114696977,-5392.9738914033105,-4314.932584810026,-2176.1153468641724,2030.1470587641272,5061.902729287424,4475.536396839171,5601.216357932867,12446.97479300806,12352.638293360078,11357.003608678473,24206.628271948615,26602.280267166116,14571.854643647615,13328.966815398102,13618.243491317919,14264.27499698236,14986.611539545125,8539.920671952204,6540.071594615722,4343.70294865382,3311.923486230012,645.5139771536326,-303.47505971690833,-1709.3364108082335,-1369.2348843542661,-2692.499458779071,-4555.690330346102,-5163.460785972056,-5606.684064609524,-6745.4224635535475,-6405.418892761211,-7290.931066691514,-7110.417549692922,-7423.454216304218,-7663.407829861032,-7977.632849300992,-7940.285769651363,-8211.944065904127,-6797.914845661493,-7370.823715766473,-7114.999680661723,-7757.089280595522
15,17,686173.665864259,-335.53342149254655,-479.10154356681,-994.9260651387384,-722.0369185238235,-1094.1033597359738,659.145303029963,913.1224272542678,1442.9285782818336,1156.200614953094,1079.2579711834753,577.3799363976657,404.9191445466215,-218.8649388072477,-431.8476487410573,-829.2070857789884,-954.5756403160697,-676.0764231346461,-1226.568899251071,-348.5685818864205,-343.0536223238077,-1214.4175867976603,-1611.3235776617546,-1533.3114173965903,-1363.9629691846155,-1318.9660637682446,-1550.5787075626743,-1143.409714533689,-1475.4324454491586,-1163.8139110455081,-1012.768079832898,-1344.4412698210685,-740.5934286706848,-951.732599692933,-221.4276195869227,900.3795752502477,1.2186619330720752,226.48202405669699,-384.1717594441997,-294.82870458678894,-350.97785295647725,294.3143747636973,-445.6428745560767,-432.54207486938554,-458.3790126097942,472.80257541288887,627.2761631617108,456.86928086842346,3039.900750678169,1149.4144212292565,2098.8723944951134,3273.8011145268947,8626.652446989861,-69.2853617810416
15,18,927420.9936761081,-458.23527698751894,-453.34912462585703,-2933.079082272486,-3211.957316635163,-2954.4670227113356,-2628.3260327943067,-141.15366717073022,1258.5071823365072,-4101.087216274433,-4141.567794488306,-3782.129443443752,-3223.9840585770603,-2353.0988890837198,34.40526157533391,-2199.4996451747384,-3132.9268861868627,-1411.9372166476096,-2847.637119600107,-4037.136875598078,-4226.3909986352,-4276.326353753746,-4287.345142418311,-4283.637796032925,-4285.149789005151,-4286.532372751078,-4268.561186965515,-4282.519807761677,-4285.635164370082,-4284.974653853354,-4285.009135785236,-4284.706412722299,-4287.250463879018,-4281.468494099379,-4275.012725542766,-4256.966097285918,-4225.923892299573,-4116.962008847521,-3692.4694622695533,-2237.422660994688,-1026.385781281109,-658.0585383951228,-929.8803751196531,-94.41421656886982,4451.344627280472,2223.462806694983,3518.7875207054126,6407.459646770586,18447.123215572483,32000.689797930878,25313.0143824884,15811.36705352101,13327.98285613772,6178.196570908896
15,19,293221.99065763585,-145.27583360036445,-51.65489107380637,-62.964143764438525,-90.42520225172606,-44.380215417718844,23.253154679212397,94.54252726249439,36.12780057365835,27.670144751003612,0.3347377311995491,36.688860213142895,14.252093467060128,15.822837990126622,-3.7261417283856653,10.234680807620558,-17.20567014756606,-18.394669071975656,-48.35004981677489,7.9083883286981145,-49.064358923148724,-37.591483068217954,-116.34089468362694,-87.50503554909845,-103.50394778418494,-159.41419990620201,-184.66402989017274,-139.68198023876644,-126.31071764200092,-46.570616576762106,-48.06054649047848,-16.17449859961645,-10.929973374940042,-8.656045410250893,-26.5115897883176,-51.40218751477401,-98.935257589236,47.053030092864724,6.825404128835499,64.65974279484465,4.922570246808255,76.24198455725819,47.15078243019498,92.12538061279749,210.0391590458006,2.4063204650649976,79.47722389585758,63.230594361062764,67.88498064782601,152.32268180411498,271.0503415010987,214.12494108163585,190.25420188397558,-208.1862190520662
15,20,701781.2778820101,-346.8276438234052,-432.21596437307426,-440.96355383306434,-494.2804776410563,-566.1521081580569,234.33793733932617,433.49950899766606,325.00891405779265,376.2933473019395,426.8791514099497,134.77513763739228,64.4169663218187,-16.129291181649496,135.6338722159906,11.66340837313246,-193.30155305118066,-118.12318143343045,-387.9505957907289,81.96446273041302,-220.25742230709974,-140.37692261808448,44.0048243218137,519.8789131463955,183.95809936103487,223.80181479426201,326.9336807083483,822.5455019395511,465.93778912180295,181.0717795335079,105.23756196477576,189.83222896137366,554.3771319495305,334.86162758849133,409.93186309779435,566.1509897577537,142.63975486204365,-157.47053718377293,-295.3755810671766,-357.24466017981547,-301.16315126177943,-76.70856368023777,-468.8140379919735,-436.7869988795685,-543.0994927337355,-196.3229697304731,-240.69400230389567,-474.8892188808857,1063.1655117363212,-522.0522492852326,-507.94729576050065,-344.5668964002598,321.71253705339996,-747.6275905568916
15,21,692026.0066229345,-342.63619951011873,-360.8063879994603,-484.93755804442554,-385.9660163701569,-503.27511299598143,-142.18965066965504,-21.44131161493829,69.6044209700492,-52.88751234552615,133.9882589402124,-184.04282203841657,-227.90172343710313,-92.58549753832027,340.90366464706784,-64.09742804721483,-87.82196223571184,211.260406775114,-192.20174290693396,-28.510739648087387,-230.42600473273473,-384.9786564006169,-364.1160910946347,-327.1864536929931,-232.3431919833589,-223.92930778834415,-96.20371514979296,117.2905291252479,-84.45178972023847,-9.931538707062392,-127.66968959104427,-40.495255431269726,-73.1734220103486,-157.5950017189313,-73.90997522376429,25.057058233468833,-51.567770234645906,-113.95455514752564,-257.77650952166067,-367.35015341465856,-269.1072913683526,-120.37278279238453,-176.23385150131963,-162.08468645618012,-127.56408270731264,-63.670337172344,75.04587508266356,112.51141809562789,662.3379623050286,303.36710956485683,914.782047773728,1502.0618651828477,2950.6509875046045,-454.1040247470538
15,22,1524045.7251625825,-753.7114899361344,-399.7928681339856,-1217.1955192658284,-951.6166537980123,-1138.1417449001017,1066.4718640341816,1840.33863809935,2392.333376678991,1692.8952140301408,925.7319662975683,226.14455074829038,-136.07479697478442,-393.8946339574858,-401.0893345713189,-595.2167965284111,-779.523918835054,-416.43507770105435,-1037.185347163718,-918.5197882519337,-1237.2492518630322,-1144.0878189937341,-933.1625581107329,-1090.4639241572906,-1444.9314967127882,-919.9237114437934,-857.9122241310521,-233.23056246834196,-633.5248498227434,-470.30119560053265,-512.5069250848452,-445.1143414723212,-427.78486467514233,-446.73825305206856,-257.3620901336449,360.1116208652669,-442.1428006376775,-95.26510215326243,-541.6456090522579,-558.2350783928515,-443.5370704749083,349.09895887261735,-265.18052264594786,-431.3982201852925,-566.0731312266939,137.74722530380058,-264.62185448685216,-835.8312992729743,4823.2995939621,9.776363626352174,1201.2221175598388,2463.907903229585,6472.920548418066,-79.08870539353047
15,23,3640808.11165844,-1799.8698836620933,-3635.3789180859426,-5164.494621225501,-4455.341384145945,-4927.470007130554,-3069.357870486862,-1841.3248106319277,-1124.7843253366682,-2954.334648810683,-2227.2562502090136,-3068.0658222819748,-2931.688228360015,-3018.663112947643,-2283.8456861929335,-1086.5055528745042,-2090.3021404776814,-1952.651751415845,-1860.3272876684669,-435.41385392604974,-2063.1915619764195,-1174.1938156627339,1504.3438884162542,3841.94919784416,1848.4559878335765,3288.615144594207,4242.23554445044,852.4859918764452,1547.7914968317168,-948.6040263925174,-1109.2251283977437,-1720.2832619398646,-811.5957889557315,-1782.0184168740436,-1717.9079707604078,-558.4416267919594,-800.7510165231769,-306.7309550636114,-2777.0066546035055,-2668.7373730232252,-3123.969703791474,793.5383101188006,-1657.6683671442995,-215.44637942731353,60.477126809314626,1284.067350043623,487.74074317435253,-1348.8595043562764,6037.787606803853,1875.6649373830967,7345.345304657296,12838.005242204232,27570.884168786175,-2507.5502179349946
15,24,1118753.7056974885,-553.9694155247396,-1328.4265297031998,-1307.4043092936174,-1265.6545821707741,-1346.9204741741812,-684.2505997188558,-448.3273978353576,-276.2146342348355,-693.2003307876981,-305.63911495822964,-703.55235976156,-607.3168607246427,-624.887728696876,65.52631618615412,277.8808218169497,-408.48958304473535,-198.6292533434845,-636.1030831512192,-388.92779971254333,-824.6126549647427,-583.5374514913171,-17.7617222983672,136.43431326339538,-678.4257223127063,-658.0325574374317,-619.2994559468046,-441.40913484717106,-750.5875539606283,-1100.7439674951659,-1158.9510837494252,-1046.5200633333895,-51.9591951308791,37.88442906119256,912.4294270793863,1973.5779404284315,3181.8950283989593,2537.2547720914454,-290.6181392753753,-608.843021791044,-570.6555751633737,351.4858377666387,-540.1992303477481,-103.70450773627485,-119.11054575604544,198.29303474561314,87.22305415371792,-476.67611749388175,2915.8036327468494,1082.000623388629,2522.98407192622,3047.820286275671,4012.738839189027,-1475.6400866746997
15,25,1706607.7345925374,-844.2315935623818,-1779.207868438492,-1712.9639963484653,-1156.1241858183696,-1835.9996037313915,-1548.5077035382158,-1034.7301358159184,-1017.89075280841,-1667.1585177749225,-744.5598933648289,-392.50142166353817,-517.6408708589172,-238.17160335586448,839.3996066941262,1343.3881774914796,715.4683794872591,321.06020482197,278.3242845477829,1088.179466297343,387.0053730928127,538.6757438857608,1487.2521172675222,1298.809861109598,503.70153728637774,-253.80498777111913,226.89787785487573,-130.54568714252048,-340.54601479516674,-1003.3764321915612,-1164.0996081155588,-1241.2620855712962,-987.3329534746979,-942.9156036234194,-793.8993642472171,21.656213883909718,311.5805898808462,918.9223006166079,-341.8795759376343,-696.5101363934615,-167.84528495330727,968.5856699106243,-229.41933438753537,624.1306302023584,62.23900800871971,360.97646046379504,185.9526706964611,-755.9563240812662,853.4535296935101,1113.9373621090676,3376.3406422780986,2580.5854936395713,4131.431515843302,-1843.1047708607616
15,26,1186753.591483084,-587.7086716724085,-1289.4874928868692,-1185.5593230790037,-1091.839585460939,-1194.9502555484871,-381.8019225905684,107.32562380154923,132.66973113233527,-201.65728527142295,130.7566577013744,242.3345216350044,66.84994538281917,8.97345569747783,520.8755352258365,454.7153264046867,121.69798154745855,261.87989457178276,-239.55820230101898,-37.464410143034925,-474.72520416259965,-382.2209334696621,-98.0257275547688,190.8457084360496,-153.78490575857327,-515.722412485963,-727.6310006180231,-644.3272038131469,-1051.1155658788648,-1145.015121230096,-1204.6566630595876,-1103.8639700884335,-691.7133829642638,-779.9973319456741,-592.195210686839,-457.93190412215364,-601.3796949989404,296.2556819089695,270.8170425013062,312.49534918391333,82.17048766641088,876.7542462075901,618.9980108392625,616.6032519667338,531.6101316295972,529.8506290768479,557.7908779087171,82.01273322930261,3092.736061442148,769.982262307191,1617.504197715089,2033.4453793706914,3344.2915522656067,-1625.6175666367963
15,27,219854.1097289469,-108.53579199170355,27.317212000135836,-54.339019954237216,15.071262966482287,-77.4856608198073,193.57599408772447,214.97103411480862,239.51895512280007,94.64270485170582,52.69368254706349,29.105009022945495,-19.093369169051705,-96.45856878673891,-58.65236620630758,-65.26692724794292,-85.08393160093246,-91.9736845829858,-219.5026607297618,-186.61428776192176,-189.77001955633045,-181.75252643924483,-236.51584786194036,-287.96216230468787,-333.8988937856824,-365.9107838567381,-382.28441989353075,-344.96382041220255,-445.1659648225434,-429.70116190219557,-464.01412354877294,-441.13893572321217,-307.6979685661674,-331.1988984274647,-227.90138292260238,-50.56624118700807,-127.02335082267125,-20.090980364768683,-244.59480658324435,-180.45229996840033,-210.09896471133573,106.99743729807817,2.1066895709219353,167.5323579043561,155.084400604278,230.37998328458735,183.86140486346864,113.03031529076488,446.35611420651657,343.3216581468151,767.0184140131964,1164.3657669844915,2178.0436171722627,32.18001646706207
15,28,192380.32789906365,-95.31430824438678,25.704192975598158,-38.80589670327307,-8.111185726474933,-18.618203619899987,39.733445337562614,8.92258257238555,60.2086390288234,-3.7211137087326187,40.674420076006236,54.847403495280545,48.355909447610635,64.87359892943533,124.20238383393279,158.46409339722604,35.38995748913209,85.72904863089666,9.212841191305468,23.858597551482966,11.336392530958996,10.071031187199333,-89.16225964839822,-147.40947060822228,-123.41334661471339,-127.07263492768764,-183.37066132525553,-173.5451629102406,-223.04300062878033,-200.73062033303816,-214.9375167182232,-224.72251110966067,-191.95587234224493,-223.9931506493329,-192.109381303135,-149.5273624287957,-194.2363680293035,-144.37651320752116,-47.687894155529726,-10.104461746416053,12.580270473232137,159.362667831339,86.63305518653479,240.08309914495072,432.6599715044326,293.378519879757,152.88239459408686,68.88073104990843,78.71345315123098,32.373275880619005,122.33632929569129,173.32545344575144,236.1275575161771,39.73327181633378
15,29,329352.50871723174,-161.39378200734757,-253.13715323924595,-564.2206994474732,-421.85686887549065,-665.3901534997344,-66.05588715381549,296.98187045294065,831.7522746405701,-231.124387451821,-319.439605160525,-446.3234197527026,-444.3352357094812,-563.7862201706472,-455.17464008942005,-275.5118506498071,-527.1619535262818,-443.06601628113884,-409.4847917684172,101.22500470722525,-59.90170554298767,-498.67305775877605,-424.1314151008374,-237.81173985950795,-224.25784958078793,-302.6995763515745,-156.949440191555,-4.53956401961734,-33.68444031015871,-47.60915739910571,-189.79862677111825,-236.43395951328304,129.4875507384547,-81.74943736388691,-112.66963707756477,-34.3306131446208,-395.3041781961555,-184.95442601070488,-503.7555304862224,-538.3223260653311,-600.3305122530331,-286.41111336406954,-409.4054122303672,-215.8163688115045,-79.98281463721098,74.78244963329536,33.82630085160934,-87.84785524747466,1004.9302771427285,250.26478941970498,1141.6267523399285,2204.0648190335623,5700.71279685351,263.78475424998527
15,30,511706.0412549229,-252.7908426731761,-529.6560499355102,-648.3447360074264,-544.6142037175866,-627.4838346554633,-58.78573619399644,136.0621609842776,314.4115959781264,123.74124239586524,182.88435646959127,169.51732423949355,169.01859883981263,299.4657988245288,302.782737413041,344.6732699673808,273.3433079505122,205.58973892628822,204.28257098837213,488.8894758127163,288.7204858485857,287.6060495711436,488.40636662588093,611.2294849390667,485.3209861562755,393.59957354957436,289.53518838131015,474.2626395054582,471.4823813378425,393.72823961437905,364.5760398225288,384.3462484423635,456.1474304167358,331.2079036954336,307.56566643275414,252.9207738014627,51.31478815446731,21.10887114641516,-316.26756047702327,-391.57491389499734,-457.87594170050255,-342.21484912191954,-427.62338690026644,-410.2986984767667,-359.91155332923734,-475.4796935819615,-617.6737805020144,-694.0151283147495,-527.5691895094078,-719.2143894036211,-550.7558811265347,-479.21522356202235,143.4196280908005,-532.586173911515
15,31,672215.954273726,-333.09543116294594,-156.8932642044328,-290.28212501918773,-176.5036964100525,-320.7842533918458,-266.2412552893126,-177.889479364477,-51.2343081874785,-143.94034816539377,28.399722696268302,-110.31348962578575,-298.40797542534693,-338.11248697095573,-281.5680050408681,-325.0625112130228,-372.16219203949714,-421.9409968340572,-433.9317658468177,-305.47215559061675,-447.1450455042506,-331.057817160507,-475.0748303169262,-369.92161959629095,-343.9180180119199,-411.10169301401044,-394.42720535663705,-307.2096370923663,-295.62189054484935,-241.74298223559492,-295.6304653940781,-83.69260742056106,121.24593369207383,313.8753603621435,443.88851800640015,1131.8425541106585,1091.8885595197205,802.9542014628537,-256.9504349808599,-416.5310693919476,-184.13094077974202,-158.14188731386088,-311.89440520023317,-138.23593239097568,-149.5571825344154,23.665793325845822,-133.43445896103185,-206.51101951176065,164.25842345995238,276.5251163934356,1097.026966087268,1627.4645250322933,3220.037335266127,79.59844191695217
15,32,1506775.8501844632,-746.7464999553832,-1105.4234683880595,-1229.7646131979502,-1314.0085259159246,-1155.3129482039308,-405.4931367857239,1062.363448545157,3520.3465283718865,-340.5244505984681,-115.75244301185045,-626.4317394332472,-458.8956550210786,-974.3085664087073,-779.460072900527,-460.5967870653152,-570.3206920248634,-462.79821618809825,-410.498419331359,616.4192890866453,1554.6027264977006,-509.8116215867486,-320.1402332618924,37.336173150014034,-47.97997899617072,30.161379791576305,247.64730401005974,-32.35386558538627,8.63594899993796,-215.06864834813152,-235.1814821530013,-350.8137427340518,-177.9899474571213,-428.6991519715455,-398.14026040347323,-672.6924778165122,-628.2554232424945,-456.9708185502874,-798.4179980797496,-934.72088273248,-789.6021275479147,-890.5857817821512,-925.1243127282787,-934.918324690479,-843.5828676589173,-929.0218750161773,-669.1546134325486,-582.0808109985543,479.715904080589,160.74583645234281,1407.2252844228512,3324.803376987314,10593.549390737606,137.34439011556748
15,33,1076185.494055664,-533.1109199208205,-1232.5904564167345,-1346.0652437867825,-1293.1072282149657,-1360.2318439875748,-631.186011401106,-186.5031756952264,-249.88747394557518,-629.5323843657193,-440.86628663189884,-443.0577898635862,-155.93137140666963,-339.08719109443905,179.2959527562738,148.90603148701112,-222.9772477089592,27.713604173197332,-345.0154442962857,-260.2804446063145,-657.277498212545,-389.859793027687,315.3818501013764,536.352582331888,-28.610319998294347,-353.72009551605737,-302.85292997336853,-198.35499523834446,-418.6164525785439,-770.2296747064117,-891.0139903729954,-844.6360157420743,-64.60289216719205,55.913688684685305,680.0099084727799,1431.5084402102796,1616.5769480257127,1552.0752329458198,-180.51274640696707,-480.1029652329674,-867.8929834614357,-14.66202673092674,-418.12993575701626,-64.62933011056404,221.21899007898654,9.20209966205376,29.226296615073743,-291.96114709418737,2671.258290023636,523.4480933276581,1499.298850688062,2326.57292129777,3906.534869860616,-1356.5092649934654
15,34,4342305.835365559,-2152.704196256221,-2024.046112462361,-2633.7648445724353,-2643.518900023292,-2752.8336635045002,-1652.0256582213672,-569.132392907058,201.44134442557058,-564.8641277840478,707.2492292748725,-154.35408396527052,521.094303354831,-741.4413029167542,-190.00194167995622,1729.7408263287155,1271.908739468558,-71.50400050870775,278.2294279704976,1935.934463258501,902.7489843819384,896.4874964655593,5355.108569585843,6162.386627451352,2905.7469512018743,861.9697308816973,1361.8348217918394,1437.6407325882142,2545.6464681692614,566.7718766977315,911.776524160226,153.36346526965676,346.5673997992989,-103.14223290317268,-632.5653423164234,-358.4461040833647,-1078.7975901156462,-723.135882324576,-1359.2936853105987,-1193.6599043218896,-1500.3925387149206,-351.92280425990793,-1551.3576862407106,-925.5192397176594,-774.0567062870223,-1205.5010842657166,-1551.2077596094775,-2206.087300579574,235.62247364032427,-1728.347330974599,-532.7117059454619,106.06657833993394,3703.669301463427,-3325.3744094534186
15,35,-346804.3182964389,173.82282891105598,-752.3099418498748,-828.2331326046866,-923.652316100859,-964.4182977295454,-691.8858299196203,-372.3238802784383,-293.2960447020614,-366.29060767420265,-271.6398112903065,-43.45584773118503,174.7390618876544,-83.24025943145328,22.50712155252658,314.4996590178144,198.5317882175596,177.96017327305748,75.22418260310384,699.0775064146536,325.0141279638205,271.42095413436414,717.1112637349053,727.8572943476364,544.3943869316986,255.24938096997795,231.5991586456728,343.7731581912392,298.62548960178447,123.59826205006839,160.50575181045693,-205.55071975887228,-295.19433156778314,-242.290252818429,-207.5793186525608,-306.04755013919277,-221.81432932439202,76.37290192823447,148.63268645430745,-15.100747430011209,-100.99398369166668,233.26403345962478,42.058159042695905,177.48239573791562,-41.0293287521599,15.720244222814628,-12.689933178668488,-60.09396262538346,15.879798598950448,-17.67657515073592,161.20362870660526,224.43146896498232,1022.1664731072949,-462.0935091693735
15,36,-104276.08686539304,52.578803931931596,-365.2457190831312,-423.85959770190254,-420.5631885999933,-432.50823437300085,-296.8205429497171,-159.54204757354586,-240.90944190023725,-251.40271620937574,-237.63787004070102,-40.219414426037545,54.44102148244497,8.908441229276391,-31.565396574052983,-32.877901375832,-39.429648229576586,-113.95733080280064,-400.05854246402396,-281.8043659557854,-91.4863777301447,172.3709431127231,783.139385421142,1130.3970663051937,594.0264981300049,459.48056087332367,1064.42986260255,1259.046280709447,1287.1131100619798,185.94106971700555,82.37202140448379,-211.20775005277994,-536.8206379222682,-754.5072555315265,-734.5091781069708,-643.7415822119876,-722.8675843264257,-543.078732735538,-384.17308032777885,-328.6060000225859,-453.2379618360991,-16.133446855562486,-176.65921486827577,-38.90974895106924,79.11442692705509,145.99411118595802,58.15847929055351,-86.00719383387217,362.8011735472454,41.570517960707036,309.6704563435823,373.7158417382259,1092.9201251261989,-55.26368959651494
15,38,747135.4860829127,-345.1275735477212,3817.9918264983153,-289.185711132438,-1111.5847302759744,-415.41008651052647,2702.21577591414,-2167.3018118104164,270.0634277883197,-2923.1336058851357,1393.889993210992,1650.4891089431792,-1748.300863015488,-717.3603209697418,1295.7172449116842,1907.6777123274428,1542.8957785538921,-1711.637270552275,819.7931412498441,3052.820641005203,621.4451388851479,-69.93981186252093,311.14850823223844,-1297.356487992549,841.5945755980654,826.1364729196703,324.91944188725375,2213.9409156604415,-1119.2029573391235,955.1670049987284,-274.55162935194477,-4.838678679618921,868.1872531768032,-400.7949444606814,-1213.4303241337623,126.14620839692036,-343.92267713408177,-1412.6486266987413,163.54439843698893,-600.9483446324015,2673.023821173384,623.1015558949332,143.7884393621296,-525.7627578192288,-616.8633597970063,938.1639057698017,-1020.3803799928406,-448.2350630181445,-5647.1722261473,2766.599692778545,-1427.9988106799817,106.15652260825483,-2984.296746621471,-2464.360279669013
15,40,2529303.2910492937,-1242.6312234655236,397.30284781232376,-208.97771548212216,568.5915791228138,-41.39462091812972,490.52389839106496,1021.6784462808417,593.6881521561418,91.62927102826349,679.749381437367,-262.69381724177987,-382.6097677874536,-613.6852045830528,-208.4752119152647,-602.0303619429806,18.10314670224669,-777.4544007375216,-1750.6550390320774,-327.94676817158376,-913.499059800638,-509.7654076020057,-217.77269453057608,-561.5250281365907,-143.07706597114841,-136.9801728370471,-527.4624527815312,477.7988717578019,-912.0208372605206,-146.81748449197246,-635.851346961047,-300.5479497249831,190.7218968628694,96.49149643280434,827.8964443293729,2004.2697495294103,754.4208411314333,-47.960679087733105,-182.68005231373158,1.004071230873047,-133.15251613726753,531.3087218983635,-637.2752893327674,30.577099757650032,-994.6958591261867,-207.98206117145162,115.35345171884065,-278.7878756323332,-1136.1231467781884,185.7296350002946,579.39505238082,1038.3511687641603,3058.9073169418934,46.40734682208924
15,41,-346242.0324492099,172.78722655954283,-647.1484642747539,-596.8344888088236,-550.826346185097,-483.4883661318457,-367.7350662075264,-332.7855445223211,-399.43557474830027,-454.48225145881196,-437.5065915846642,-385.3309589236331,-284.79829311107295,-103.78264890324996,-259.70938199396056,-293.6969580796217,-371.0887730986187,-398.03621526231785,-459.07702107392527,-471.7448686670453,-525.4312289479076,-472.8344414940779,-461.9601218561517,-526.3276026648862,-490.8108513284247,-336.63181466792025,-289.1189978447757,-472.99386089836156,-388.7215748259997,-381.67194388650046,-365.92144666150733,-284.1984412847279,-163.39719893572715,-42.56726744512785,180.51194159119908,142.6277496809351,364.3823578805072,702.6167696330382,815.4322903655598,938.5500454769867,575.8352723178155,630.4400710440145,427.6832139674736,458.0300685731924,413.84080544844176,228.93084418468507,405.6392031194815,242.4191985078108,663.3659158773288,599.9816715896827,895.1247649676528,1264.3755551893444,2766.9112647619254,-216.6043983993596
15,42,-319038.1615438142,160.40626323007496,-342.6096264219876,-762.1793264206086,-817.578023262611,-856.5758196346724,-589.2910303645398,-630.6946149164784,-702.4907458698929,-670.7147612440541,-496.4740423468125,-192.16113488532602,14.495475944462985,149.53230456276617,-28.9567374241065,72.03258019762262,313.1063571958882,215.10401243270596,-46.01602559174592,144.60898105369813,143.29740521819292,76.81588304985824,46.81017627656656,-27.697432737669285,127.50608626793245,254.9172753029899,109.63157002142341,346.5824557279423,227.62362691898176,263.878436385785,76.21888074105485,252.6568418751669,282.43775720928926,133.24464740989987,328.2084390524919,310.6638813144948,-62.89118566610746,508.8070517291616,165.7958090831199,378.88201751707817,98.93741155104101,312.94838813985183,402.1717196324011,404.51455410754625,382.3543630371287,410.2229864786808,486.69524853352823,166.81692128832435,-112.87066531798119,-35.42442711901242,-254.09340175934173,-309.53496145320963,-247.29791996489755,-421.9676628560623
15,44,37207.99230955082,-16.79358372077247,-451.3364030801233,-471.050162697325,-318.51656028895303,-353.55831547084904,-28.74252687789512,164.08179230970026,-32.91624582805429,-271.134652792178,-217.40845920499,-273.7901472283064,-222.0599419956523,-290.2691736170944,-60.7321146010572,-322.26129337220846,-285.1386157446824,-123.2936568164899,-311.6576462790901,-215.9996258757858,-292.94035426935415,-345.68889859327305,-452.99114665740535,-441.8787925625367,-272.6644999182978,-90.4863273232038,-217.26229853414029,-136.93230918140543,-296.5218915525375,-220.51263557177202,-242.1586628249281,-232.5394492896763,-145.5324714835768,-275.4686547590753,-291.24202751842506,-301.4256225127211,-294.2799951310293,-226.7886641074758,-178.43749724489604,-138.58814154187854,-28.418008496824708,14.941011104734825,-74.55847878988624,60.26060282876167,418.2477323941177,20.075101034694832,121.88670428185297,133.8468334956872,1145.5040259144344,923.7791824853281,1392.7750362789634,2098.8160253777614,3240.7665769303185,-287.79825480127323
15,46,456903.4195141592,-221.0170764378738,-1230.731125541553,-1523.1541697694847,-893.7966786109632,-1194.7959047475094,-462.85268208205366,-316.19660951100127,353.0293506700229,-378.8532568484884,206.2582563148119,-435.39032084077616,-473.1632025798507,-871.9665115409564,-277.3995869243387,-392.52845942868004,-165.07392286434975,-269.9829924330633,-667.7175512466982,37.56604587970017,-36.62948725195935,-129.87064745891792,651.1018224425433,1277.6770638294554,546.4954663655118,284.3092169304796,484.2642482873125,424.88251408898464,393.19571773377913,8.944695387598784,-209.03279601335564,-496.8440567657918,-176.03470964115385,-511.62828925594977,-376.9447094894042,-57.15225846006849,-709.0583935611475,-880.5215792748518,-1328.3231551321435,-1432.8870691627133,-1325.4281343222005,-911.5950209733932,-1173.4892135846949,-1067.8342308333545,-921.264378202411,-941.9359254273103,-680.9411185046037,-772.6126082181099,209.92292137554912,375.3434422323869,1756.9374336198687,4380.13305342899,10758.506379267415,1545.063128648922
