Store,Dept,Mean_Error,Std_Error,Sample_Count
9,80,67.43928117429766,114.73403133465919,3
9,81,251.07865328815808,154.86112969142238,9
9,82,421.0914382712763,361.7568196834076,9
9,85,121.10374387383617,81.8663307044196,9
9,87,2858.235953544945,1537.0493895520963,9
9,90,314.20491650944166,129.7324922775039,9
9,91,129.3796725569421,72.41404509580943,9
9,92,1597.1041236565798,748.0384337321423,9
9,94,568.5703895245068,219.37858164312476,4
9,95,1633.157039023228,1132.7318736979903,9
9,96,542.0712819603026,485.71320635562364,9
10,1,21807.837917373345,23700.65921551058,9
10,2,4186.146034783307,3494.5766165527066,9
10,3,4577.0499463808355,774.9472801283647,9
10,4,1629.3695000038829,1217.644102846341,9
10,5,7382.865208665737,4595.059367386651,9
10,6,1994.6459525889077,959.1895785178526,9
10,7,6486.628168519495,4937.450955446842,9
10,8,3290.669442106425,1324.4166370540763,9
10,9,7161.883267222902,6728.593052554416,9
10,10,2777.5464217910016,1461.5307491524973,9
10,11,2341.0947682461183,2993.750586555858,9
10,12,1002.8091404861049,809.770569848017,9
10,13,2122.4127826025383,1417.9542400212622,9
10,14,2999.1032185286685,1736.4705186110298,9
10,16,3756.1775531791664,2267.5187586194597,9
10,17,2489.501385638932,1393.7180257858502,9
10,18,7394.82057034086,5478.517695496426,9
10,19,568.1477300876576,663.9026779092279,9
10,20,1502.5294220609562,988.4093945382677,9
10,21,1604.8672230365073,1116.4141195967454,9
10,22,2020.1022772146207,1411.0724921758776,9
10,23,4605.705264046838,5059.479944054054,9
10,24,1693.7498589579345,1757.0058447922147,9
10,25,1720.835873039565,1323.109502351529,9
10,26,2332.9817065115267,1883.323788426533,9
10,27,280.11837517962306,182.9416871889686,9
10,28,167.18138905565098,119.07233981880566,9
10,29,1182.0912441692021,1530.1157943197898,9
10,30,1242.0811300464493,1103.259395957977,9
10,31,689.7170992994842,640.2847166239673,9
10,32,2013.2587596342985,1321.1206620857906,9
10,33,2155.9522827386545,2944.6862303900293,9
10,34,6352.106373747174,4359.005206764391,9
10,35,791.7385841484369,700.2481351393195,9
10,36,1787.9749297242768,1244.199700915215,9
10,37,510.9269192780978,267.82228196138124,9
10,38,9209.621336794311,5820.923263576865,9
10,40,4654.878624615518,3110.698155734603,9
10,41,2661.5854574152536,1532.9948838423184,9
10,42,572.4983326475162,792.2564201851924,9
10,44,422.4842036373571,450.8167928213285,9
10,45,14.827042304563074,9.621486055587281,3
10,46,2796.648505920639,3512.1619998833994,9
10,47,500.99574674255564,437.52135078217304,2
10,48,646.0114180577083,694.1092778489516,9
10,49,1604.3890977791634,1468.7802290135162,9
10,50,289.7708770780139,281.6812181926267,9
10,52,525.830479991985,449.09395870826097,9
10,54,231.05146076704582,114.64883646419105,9
10,55,2156.690032229528,1340.8911136210334,9
10,56,608.9069770890791,698.8594809898126,9
10,58,1040.5263067644555,840.0464004553137,9
10,59,1539.5052092488088,104.20261531782155,9
10,60,117.65181973026341,68.38683419525226,9
10,67,1099.3740163951275,1305.8728567500636,9
10,71,1475.8271908882734,1504.4793455035333,9
10,72,15243.731566575394,8126.479635379738,9
10,74,2128.2963035228945,793.1810991489167,9
10,79,5061.41270708339,7072.432606137095,9
10,80,361.0661270504522,106.04796406814026,9
10,81,625.9736848700359,524.8823506086555,9
10,82,1681.3363030402365,1559.7236049178082,9
10,83,82.35599878938345,55.098001307749584,9
10,85,228.3006494044667,147.80991109959734,9
10,87,1787.2630261907934,1310.4209620682107,9
10,90,1563.5641041931938,831.2658167774268,9
10,91,455.5909360813378,323.79126012571146,9
10,92,2439.1330861661077,1601.2959050411105,9
10,93,215.18105411880035,126.97061097562703,9
10,94,596.0953416130773,122.11974929817298,6
10,95,3986.895403184424,2502.205439181017,9
10,96,762.512294814026,513.2445685783634,9
10,97,264.78855830504773,175.71093333437904,9
10,98,178.22077128500348,106.80901535205139,6
11,1,8763.317079665987,9426.47865227517,9
11,2,2796.723464602252,1891.3548730933087,9
11,3,1660.7731030787947,743.6736304139628,9
11,4,1443.1873837968878,795.3146156552316,9
11,5,5010.956640888075,3395.2913294719924,9
11,6,641.498752314736,396.2665900920043,9
11,7,4402.717205764995,2886.597964107773,9
11,8,1575.0053952846906,1310.4214311802207,9
11,9,2466.879115620277,2387.6155940500794,9
11,10,1747.8521951830392,643.562909520953,9
11,11,1323.2253954984071,1193.2535675432505,9
11,12,483.25114766119765,471.36738471944665,9
11,13,1918.7250030228815,1515.4373562947826,9
11,14,2021.7327014114946,1838.900689296824,9
11,16,6068.477853440375,2886.941041453583,9
11,17,1311.1376679212326,632.6285629364401,9
11,18,5252.694243085467,5249.803149939776,9
11,19,539.4542523007395,157.55729627151985,9
11,20,1332.6938522305315,794.0469084529043,9
11,21,1383.6780230369077,1230.377923975252,9
11,22,1229.137832326112,1153.5628711831487,9
11,23,4498.115524877439,2500.776922354806,9
11,24,1194.9647727058536,1243.305900960532,9
11,25,2631.524305288229,2032.2552797818062,9
11,26,1859.2570880253033,1508.7064697873034,9
11,27,168.2005719413718,122.9854895763858,9
11,28,97.96440401977492,86.26029782584168,9
11,29,875.2391561258864,521.1431720937696,9
11,30,635.386279347663,502.8801525912314,9
11,31,466.69293745255254,222.7131693641943,9
11,32,668.6443538404724,669.5641365268274,9
11,33,1153.8513030008528,1267.4982007216067,9
11,34,7343.148874491981,2882.011659608147,9
11,35,1470.8489902294402,667.8059204560037,9
11,36,745.8439635009464,703.0255874044138,9
11,37,604.8255334261357,398.90610384666604,9
11,38,5293.907004226068,4741.7103918119965,9
11,40,2241.2788434587815,1458.7116512608281,9
11,41,113.63508259307515,81.25597187772479,9
11,42,465.1352209187005,286.10096718679836,9
11,44,289.3791306726894,240.83755267132412,9
11,45,3.2376608453789952,,1
11,46,1327.418585000299,982.5574512281285,9
11,47,112.62367230003305,75.44451458558439,3
11,49,1826.3474784983143,1281.2498351926365,9
11,52,284.831754985283,114.38018941460737,9
11,54,224.63033322976645,84.03575001605986,9
11,55,1378.2721493531744,974.1421372958783,9
11,56,1081.8015394979213,561.0932096282091,9
11,58,1930.9249133318144,1161.405208220466,9
11,59,669.5870097541396,67.31170279913839,9
11,60,36.58506690370915,23.218936575126495,9
11,67,1010.7961374954398,795.9024578651271,9
11,71,1409.9977118463273,914.7580375664087,9
11,72,4818.258940678348,2682.2656255281277,9
11,74,1439.881022153046,1330.3145818060789,9
11,79,3680.4638235649263,3182.274098310547,9
11,80,815.2720302568127,809.6589057438322,9
11,81,1235.2311599367472,1078.2040937473116,9
11,82,1997.1477596692494,1846.7876804944312,9
11,83,507.34631374483456,438.8805096372835,9
11,85,290.26766033812993,247.8873157459816,9
11,87,1407.6921296744276,1455.3991366244802,9
11,90,3401.3140709389586,2099.451333861853,9
11,91,2157.4040881483443,1703.9126419994218,9
11,92,5178.564864375698,3565.756293113944,9
11,93,3401.922100041848,2355.9302139098977,9
11,94,4553.884414047091,1997.6671557648294,9
11,95,3571.847711765162,3854.685158692906,9
11,96,1712.1570529767637,1414.9361846224879,9
11,97,1156.1454710324626,1077.8719545863698,9
11,98,1362.433411957073,1063.712279159154,9
11,99,749.5430034191426,101.05368119077538,3
12,1,8794.846948366803,8077.782172359809,9
12,2,2962.886385685486,1463.1031507316784,9
12,3,968.3287105588315,1028.0006718056993,9
12,4,836.6742163486015,618.0915152345553,9
12,5,3750.4057367944542,2692.690596642513,9
12,6,1056.4610032767316,691.9219199173001,9
12,7,3208.2105313040047,3067.3570818498993,9
12,8,1894.145595214362,1145.2652629203278,9
12,9,4287.867451288777,778.2464950087528,9
12,10,1596.9384248280076,1309.6190705683528,9
12,11,1745.1736951079347,2622.8541531844508,9
12,12,404.24646633577026,342.4358571080327,9
12,13,1779.2707655219938,854.3913279269613,9
12,14,2599.6786340534322,1702.336077982787,9
12,16,1045.6440029125301,827.4280252118314,9
12,17,1749.5687320447655,1040.0780166973589,9
12,18,2969.6666732862823,1163.2474379529542,9
12,19,563.1303229262061,457.7451519397986,9
12,20,1597.7953583545402,693.1979427673241,9
12,21,743.9846729405638,355.71527460995526,9
12,22,1967.290323115928,1699.4880787074458,9
12,23,5255.593157170319,1909.0719621004655,9
12,24,1573.9745738603217,1274.4636187413628,9
12,25,2195.839812628506,1318.5994025226776,9
12,26,626.221419327991,334.2884823534096,9
12,27,252.8815575823328,140.88440752151052,9
12,28,129.20195999058816,48.93931338339637,9
12,29,611.0051405897533,382.80800143624816,9
12,30,1027.410252473843,737.6969450227162,9
12,31,234.9657600525211,197.15296690618874,9
12,32,1074.0242649064048,437.27188949601634,9
12,33,1741.2374097885331,1087.3975635569204,9
12,34,4814.403325740345,2223.2779206148866,9
12,35,420.2707363789505,479.7573446099957,9
12,36,847.7084384761836,523.2585774980355,9
12,38,7020.60887261317,5027.092470397542,9
12,40,2871.920682746598,2330.0656140523993,9
12,41,271.8715096240506,168.9734144900958,9
12,42,326.8414863535088,368.9021068672264,9
12,44,702.3223873804233,451.9962974600182,9
12,45,8.441127199719295,8.834215827645366,5
12,46,981.0053261840019,581.6565311570525,9
12,47,598.29451911051,,1
12,49,29.95616818441085,15.616994455003699,9
12,52,346.5380163586523,336.7218454078117,9
12,54,90.48018114339715,37.25342228098088,9
12,55,1533.9865992321136,1196.6769583635041,9
12,56,386.7048782409042,457.45994675158175,9
12,58,2036.8910306079003,1416.6754199297966,9
12,59,761.3850727150382,85.17460032785229,9
12,60,108.45550506067714,59.945022791161705,9
12,67,409.485928672996,249.4577909641848,9
12,71,1669.3743500412052,1206.5634017229995,9
12,72,5899.039402338927,3962.324279757818,9
12,74,2702.210965680529,1814.4392499837934,9
12,79,2886.0811182778552,2288.5519488140944,9
12,80,20.899607774259714,18.92735636159333,9
12,81,177.61951121312308,103.91730272328444,9
12,82,1486.74267485801,975.1684031292092,9
12,83,89.21977068263524,71.03343402017752,9
12,85,258.8119895005684,269.5711729076252,9
12,87,1472.3988830818707,1199.9870604825219,9
12,90,530.5949525163778,367.7650660591757,9
12,91,799.7435437742811,476.4920805420972,9
12,92,1972.4293438300529,1392.519479696774,9
12,93,101.1001300623366,99.9285672923016,9
12,94,661.6916106163939,117.58590962108212,9
12,95,3125.4866974004212,1456.1381869827144,9
12,96,52.23043649763139,66.16094233376818,2
12,97,141.12216562022016,115.77379253913726,9
12,98,118.01075963205992,70.68344733153847,9
13,1,25683.53337503377,30617.78493997199,9
13,2,1847.9758701315102,1111.1138620319048,9
13,3,3664.7074333369205,1321.7444427507698,9
13,4,1055.205003272472,827.5214014033311,9
13,5,11249.68462812548,8559.747718851333,9
13,6,581.0252227285588,582.3868026711107,9
13,7,8844.751220435903,8860.070942309943,9
13,8,1486.144154882943,1114.0665879373962,9
13,9,3817.615307271807,2979.687667477742,9
13,10,3682.5775675058862,2164.1663184356185,9
13,11,1967.9303143433256,1583.933038976291,9
13,12,640.2838779938122,487.738606072975,9
13,13,1087.376334023953,796.9387880564718,9
13,14,1132.4301102761112,870.657097534853,9
13,16,12480.719805966442,11155.991457489208,9
13,17,1051.2726796943218,864.2864639777605,9
13,18,9526.273010202925,7663.065374429886,9
13,19,527.8692572357076,494.58389717353003,9
13,20,732.927492148991,531.4625031934785,9
13,21,1288.6802800329444,678.3560879079646,9
13,22,1244.442010901151,426.2950042795435,9
13,23,2450.1780642434333,2401.2881963238633,9
13,24,1436.6610687040209,1596.794313279149,9
13,25,2954.2043194847083,2092.3400696547524,9
13,26,1721.1755434795848,1640.5715226773104,9
13,27,162.89316532373763,128.62422504149768,9
13,28,119.24608774980032,55.175356856899164,9
13,29,698.4773694110249,397.3298492723744,9
13,30,513.8082766428344,335.1667010114867,9
13,31,392.79722282879186,312.81634409597405,9
13,32,1470.1450423519575,1044.8322194868965,9
13,33,1459.271652985952,1255.531574573167,9
13,34,3151.2681726857427,3639.1981771018804,9
13,35,460.7589059494103,254.60884557619036,9
13,36,1240.709516900126,243.86732458704637,9
13,37,300.0250455285443,160.06733651835816,9
13,38,3152.5762835518854,2138.4547622085347,9
13,40,2420.136431918918,1870.1089340272204,9
13,41,457.2673225308985,564.4326681346344,9
13,42,733.09811344427,614.3491560551862,9
13,44,799.7020593243755,520.6292605224811,9
13,45,12.099937928412535,10.512167992094495,5
13,46,1403.4629370469816,1348.9093972569683,9
13,48,801.3522100057421,608.1297442251318,9
13,49,1269.8078061122503,1449.9087062144208,9
13,50,641.2025886190628,365.91050099920056,9
13,51,6.052158279785654,,1
13,52,810.4449279563491,562.2172564615528,9
13,54,66.15105674311208,48.02038870901369,9
13,55,1989.3005041188126,1591.414879536869,9
13,56,2520.130369719871,2516.819553779729,9
13,58,1738.498462770587,1207.8888711446798,9
13,59,941.0283546841682,90.4868230092752,9
13,60,151.7478844147306,104.29198673752532,9
13,67,1503.6622957304608,1159.2207008971423,9
13,71,1353.2276255091165,1211.559389583565,9
13,72,5635.045678364742,4322.946444067029,9
13,74,1347.6059206764558,1322.3319979501084,9
13,79,4324.070117114262,3041.739911779621,9
13,80,822.8372714833191,590.3736427744645,9
13,81,1073.7286543160158,875.9852237884052,9
13,82,3146.0440435101136,1267.38825444564,9
13,83,540.5950740888227,444.47360243835345,9
13,85,272.39005492368517,118.47977733906748,9
13,87,1903.4177477747571,1272.9466281741684,9
13,90,5857.654398878647,3127.6516109533663,9
13,91,2611.1409840998563,1670.5396821575541,9
13,92,6506.430227686829,3926.239942755585,9
13,93,3184.2691238538505,1999.0097960951878,9
13,94,3987.3830415848984,2245.837197982645,9
13,95,5143.725300527018,3687.3114765190758,9
13,96,683.211759531853,776.3520758986134,9
13,97,1004.0983590598468,780.5567571769853,9
13,98,807.8650538549417,680.8096032404591,9
13,99,919.7687653042678,129.4079622620173,4
14,1,25452.173228825442,35415.841922365944,9
14,2,3235.975007845406,2415.116653309336,9
14,3,1841.5956009865274,1258.0026883784735,9
14,4,2328.4691031308084,1742.319769969095,9
14,5,7214.12552263601,5285.669104842036,9
14,6,912.3204927314031,847.500851639861,9
14,7,6995.7851446101495,5769.679723863075,9
14,8,2782.4083622247126,2675.5868545338462,9
14,9,4698.5371737196165,2861.670861371213,9
14,10,2617.2080184646793,1963.7301877715622,9
14,11,2788.235684753992,2455.698730654603,9
14,12,1084.8181684835217,744.1893217916162,9
14,13,3283.024851178192,2193.030760799813,9
14,14,1818.1779803490806,1603.4585246903334,9
14,16,6096.62516755085,5081.7590005001675,9
14,17,2027.5878377473937,1239.4667206545282,9
14,18,8773.710452065092,8218.461762389916,9
14,19,528.1344101226207,292.717263340377,9
14,20,1081.3864122676953,740.858267054824,9
14,21,1693.0445955980463,1653.8992148556965,9
14,22,1619.5519947525545,1584.6025709609603,9
14,23,5368.422911699113,3456.14528811548,9
14,24,1302.72179267119,999.3557338696664,9
14,25,2253.2288566800494,1687.7388339926301,9
14,26,1556.6174972944273,1926.0402234216358,9
14,27,229.7264457118594,206.0610291200325,9
14,28,184.15968987945678,110.79573209659377,9
14,29,659.7439849161315,414.0728199456181,9
14,30,937.6535156413003,510.2582753343953,9
14,31,340.15536135650297,304.6462734335594,9
14,32,1212.8225196197816,749.2165520513463,9
14,33,1129.9784319901753,844.2737309539649,9
14,34,4814.919708187449,5331.9785370354,9
14,35,360.8016581541473,321.21434052905056,9
14,36,651.289725460929,483.7232723736592,9
14,38,5389.8275433938625,3724.76268879451,9
14,40,6446.436806017525,3396.1623576262077,9
14,41,485.06630806107955,567.2482510593111,9
14,42,539.128594548803,441.65721798161223,9
14,44,450.2460202151372,481.46723318518536,9
14,46,2125.692761289501,1618.6146700267848,9
14,47,82.56932479587704,30.57927752558802,2
14,49,1366.7510973673184,751.5542759111237,9
14,50,402.4214790947994,271.8537061847717,9
14,51,39.24349267503567,11.09470396586502,4
14,52,303.77720155601236,255.3984686237329,9
14,54,101.318821612928,71.24106985011807,8
14,55,3178.8840611816536,1677.2360320177995,9
14,56,2185.9571029537437,2331.4072379287577,9
14,58,3161.873826703011,1250.1846664710645,9
14,59,937.6260855679276,71.4777895769486,9
14,60,80.45455051908841,97.9195696418257,9
14,67,2195.183389451206,1973.714545848213,9
14,71,1583.3073671982045,1056.0022838407697,9
14,72,9436.555844397379,7972.906763390955,9
14,74,2205.401714487655,1475.2011032539078,9
14,79,3335.205811492055,2580.461984685083,9
14,80,2104.328159835932,1331.763935233174,9
14,81,2035.4336645478584,1287.5854499720238,9
14,82,3564.276704077781,2588.7667224662882,9
14,83,1059.5991916950272,1208.1649519548791,9
14,85,183.33525401424984,157.26930396221607,9
14,87,1703.5404016482853,1267.4975757465515,9
14,90,7188.877801212771,4984.2781870895715,9
14,91,6272.1569001246,6132.836666781222,9
14,92,13863.548036525717,12709.850516461118,9
14,93,4289.963960290974,4043.0321904406665,9
14,94,3009.404126937481,1762.8285287780889,9
14,95,5550.45832087244,6485.386652876011,9
14,96,3.1444775008884824,2.806063934379803,3
14,97,1395.3974322367503,924.3421757728378,9
14,98,1769.6023837423488,1341.584215300056,9
14,99,906.9098395177474,131.15539128098405,3
15,1,8801.52632635188,9911.403518419505,9
15,2,1683.383787879941,1000.8488044998555,9
15,3,1242.198255589027,536.1709273510926,9
15,4,799.6756318558395,497.52195685486134,9
15,5,3287.8875030742875,2341.0911114299497,9
15,6,681.2656745235187,496.4629311979908,9
15,7,4091.0971556546992,2280.5465761694786,9
15,8,1022.6790879191516,1025.2295326922986,9
15,9,1765.3652820988011,1299.2157348927508,9
15,10,1025.5170475628265,683.3251153093203,9
15,11,605.9185114772371,624.4696503394143,9
15,12,201.31790265851137,147.65798454663206,9
15,13,1065.6793183824893,902.9898186584751,9
15,14,975.1117791444746,737.3097251428245,9
15,16,4040.9735751916255,3964.519279679779,9
15,17,911.4188690153375,742.2473680165551,9
15,18,2278.9510174662187,1231.9353226266073,9
15,19,190.4435988754476,130.18305088394743,9
15,20,371.05868635934365,291.0982043578156,9
15,21,731.1174665958156,648.0819383140275,9
15,22,999.7115634539825,745.8829127603136,9
15,23,2937.299048812948,2650.109304972506,9
15,24,875.6312971854717,814.4621572223251,9
15,25,1381.2775703868654,1296.5676182353209,9
15,26,754.3774079884982,1122.8275146689932,9
15,27,75.70416736627527,91.50649946213662,9
15,28,92.0180277443434,56.25613271298366,9
15,29,474.93230483136966,374.21336446126145,9
15,30,447.9931874439601,271.02604733871306,9
15,31,385.35791828986,121.43550184717807,9
15,32,642.8930151803439,337.7565087005842,9
15,33,936.1633663845207,889.7802394291758,9
15,34,2264.12111237956,2652.2711617553787,9
15,35,486.85006405178035,376.30898526564283,9
15,36,292.0686290713213,230.36408423281972,9
15,38,5094.985342289674,3360.7196381201506,9
15,40,1949.9935013203135,1127.2134270048139,9
15,41,343.6388505868477,129.80989790937707,9
15,42,361.149936597843,318.6209833128555,9
15,44,455.6043709914263,377.46422634280265,9
15,46,758.0604909326289,600.024533345116,9
15,49,1915.3559179885622,1413.8739110565582,9
15,50,442.4252240235089,320.7035067025616,9
15,52,238.9841210919491,127.74975523401375,9
15,54,28.481813104239343,14.26468683780991,9
15,55,1066.3143730678844,806.6152288641855,9
15,56,1276.4759923308245,967.1865412327744,9
15,58,181.2826972611365,122.64548371117695,4
15,59,93.37214282164065,50.178345577058955,9
15,60,40.40863088924056,28.60297136150505,9
15,67,910.5160895067557,648.3706803166137,9
15,71,902.5998367111138,814.9538974973467,9
15,72,3786.44783487787,2709.0761209548805,9
15,74,593.0297242752822,342.1057756598162,9
15,77,145.05284305683017,,1
15,78,5.084738137860768,2.5158799183263785,2
15,79,701.778856744832,511.44488752222014,9
15,80,26.303077024990095,21.756070925858246,9
15,81,199.78236495516987,183.71168905487787,9
15,82,1059.7609033277888,1140.1251752313676,9
15,83,42.116140990644666,19.049706325294466,9
15,85,513.9457493628572,354.6831285054854,9
15,87,533.0395410999149,597.9589760443827,9
15,90,339.24228792167025,280.2532143868479,9
15,91,110.58201081313817,80.76035073214237,9
15,92,1085.3804996604474,688.6748287607692,9
15,93,68.18410770514603,39.576095360027885,9
15,94,400.4003486486429,150.73344986060513,9
15,95,1614.587519330798,1283.3970541711353,9
15,96,561.2113828055025,252.21159447916915,9
15,97,90.32643807045858,86.78983421407536,9
15,98,58.36133199743875,51.50966536419764,9
16,1,2754.880558163778,2381.2623443216144,9
16,2,2278.621935517204,1597.9874098923706,9
16,3,909.7440247847361,750.0686004648247,9
16,4,1201.660645942099,1138.123471051869,9
16,5,2433.6912546070703,2027.4719011975822,9
16,6,1797.728866208616,2820.9482722601047,9
16,7,1788.978837424196,1558.9973475245567,9
16,8,821.8111144557863,599.1711729858654,9
16,9,4345.299095522207,2972.137039334716,9
16,10,968.6285844710918,761.1248174065032,9
16,11,2107.1190669812713,480.78196477386695,9
16,12,424.23741923381715,354.26915246621274,9
16,13,1368.485451256725,1012.9021900605887,9
16,14,1385.673151677668,765.1727195105659,9
16,16,3525.807758342543,2952.0703589295613,9
16,17,1006.568898418122,680.718102475522,9
16,18,981.7123642357975,458.22757715709173,9
16,19,241.37003287302903,215.11275936526567,9
16,20,492.0736906768416,212.00069138011312,9
16,21,618.2783045661721,340.46723743325225,9
16,22,1361.9711819345289,781.2385514882127,9
16,23,860.6274548746098,724.3576652073505,9
16,24,594.7490285900436,548.8876176882287,9
16,25,807.8196325920045,418.24103509408695,9
16,26,339.71156916992743,202.9856339302892,9
16,27,116.29319279969098,78.31315870587198,9
16,28,53.444641050714125,38.77729637909327,9
16,29,154.62746718001867,122.32147490077372,9
16,30,298.6375178915671,125.10412579615503,9
16,31,345.4388646278749,192.18248101871444,9
16,32,460.0065724771032,294.9782316056528,9
16,33,621.3760708651538,579.5451100866052,9
16,34,880.9397651948935,820.5331577278512,9
16,35,295.51400229235156,92.6666586061492,9
16,36,316.01753597604625,283.6002822756119,9
16,38,5798.365309115868,4422.46197693013,9
16,40,3042.5300173546957,998.4502240983412,9
16,41,525.969812588608,307.9893586893336,9
16,42,571.6135961137617,273.0196611973891,9
16,44,575.3610434493187,399.1338595838675,9
16,45,18.515248244459862,13.2723351076761,4
16,46,1581.8970011608149,1273.7392906892171,9
16,47,900.4551772270843,1119.271182470367,2
16,48,609.931353153559,691.7038600964081,9
16,49,44.417582976346566,29.480117897895692,9
16,52,162.09718079992996,107.21607796787711,9
16,54,28.9218144977345,10.774756993861027,6
16,55,893.2950591894592,701.6908105833479,9
16,56,1403.0233689059892,1049.2295525404086,9
16,59,42.105028072632386,15.37516939206887,5
16,60,61.54014869674898,35.34367768971642,9
16,67,411.43604704096174,445.81850857131076,9
16,71,325.53516018260933,360.8413042469271,9
16,72,4794.367958953166,4156.648096229491,9
16,74,1914.164558947278,706.1114796657243,9
16,79,607.8552196254436,362.39838720799537,9
16,80,215.51155001903032,104.85414724421967,9
16,81,778.1827220438473,350.97306653458463,9
16,82,403.00867366426985,432.9176742093042,9
16,83,144.6960361975076,42.46635903143095,9
16,85,769.788216061421,222.14206424836354,9
16,87,669.5369623668371,529.4874427332294,9
16,90,961.7172321163821,572.0765265072164,9
16,91,1575.3000783110285,742.97925155561,9
16,92,2751.1068595327106,2200.5282830533074,9
16,93,365.22894982945695,116.31497240599369,9
16,94,1198.123392600096,216.98045195722057,9
16,95,1476.089324247833,802.0507937075741,9
16,96,51.746014064869506,44.69499182576904,9
16,97,227.35754223035542,185.57019982677423,9
16,98,19.744249905940645,19.905479117977176,9
17,1,9711.972719953406,11231.029976472219,9
17,2,2784.6991767200834,2499.3878503236374,9
17,3,2591.350258580229,1396.787082045959,9
17,4,1858.902053833087,2668.505549467013,9
17,5,6222.430829925858,5505.061062772339,9
17,6,788.8152170846425,704.1154540941596,9
17,7,4495.63838555696,3986.490850043344,9
17,8,1126.1565833003963,539.0892940730537,9
17,9,2277.344065928129,1713.191967776351,9
17,10,833.7227626618527,824.563060817302,9
17,11,1526.017870659947,1454.883972880064,9
17,12,1117.7919324304764,1072.136901681098,9
17,13,1945.0501518416775,2032.2443522682897,9
17,14,2563.888567192217,2275.6083181607437,9
17,16,5190.612625946725,6957.759140691203,9
17,17,882.0443005985985,701.0931066593712,9
17,18,2378.189109633946,1668.7202484251532,8
17,19,1701.3920709649713,3554.9743510873177,9
17,20,866.8641126043335,831.0219578469956,9
17,21,783.9860298827023,594.8393643548826,9
17,22,1308.173464222148,2581.503317277717,9
17,23,908.2146303421858,519.8534257627148,9
17,24,533.4408385311231,564.0381714642855,9
17,25,974.8646149369779,809.4064927614534,9
17,26,861.592083060079,953.7872656881256,9
17,27,191.11537499281516,125.30951083898074,9
17,28,95.99050249458239,91.08869097100902,9
17,29,310.21980043702763,248.25816681881625,9
17,30,253.78895357486863,154.5792476843922,9
17,31,368.9385542868483,149.8379890757554,9
17,32,640.6639557715348,602.5767390483674,9
17,33,567.5987526843076,419.13221581706455,9
17,34,3134.6993833974725,2460.8147458213284,9
17,35,476.8334072966502,206.12514420549726,9
17,36,1679.1894126419868,242.0630122146537,9
17,38,8323.689319483201,4297.448287864644,9
17,40,2544.8814123495144,2045.7805239404538,9
17,41,18.916154631303577,13.129295341914691,8
17,42,556.5056373110266,436.46779436908713,9
17,44,804.9973461763177,670.2691991792494,9
17,45,6.731116966627597,3.745707141932621,6
17,46,1487.8349514016986,818.4052883075105,9
17,47,262.3283944819853,,1
17,48,1078.0457702806204,894.8449655250869,9
17,49,21.494315657706196,13.382205271011019,9
17,52,489.2904286629039,369.29516201870194,9
17,54,17.910813168131938,19.27920474639025,8
17,55,1166.8713476434093,923.5604989120037,9
17,56,1323.615401417178,1287.2622194273638,9
17,58,529.8626940441059,527.7076626617404,9
17,59,136.48415108654288,78.29894696444852,9
17,60,86.52799195810641,59.91150449313869,9
17,67,991.6628735062994,720.7009763504902,9
17,71,780.2571852416013,1040.4897544347225,9
17,72,9422.191571663636,5406.663874613644,9
17,74,1868.7563300002641,1694.9319263780526,9
17,79,2167.235664760476,2123.0998270609716,9
17,80,138.4550372191001,115.86674142242433,9
17,81,1822.4633675576745,1215.098485082766,9
17,82,1731.29046082941,728.0704953204473,9
17,83,94.28330627740232,81.26898412925891,9
17,85,342.5224069748271,248.99970202017764,9
17,87,1537.9598592291395,879.0522194172296,9
17,90,2757.4647739683005,3126.2608537118313,9
17,91,1396.7456539942361,1459.2722400193268,9
17,92,5517.486974418726,6247.4798474614445,9
17,93,461.57074640302085,302.08570524193186,9
17,94,1061.8266374908685,131.30892723144623,5
17,95,4480.281970372456,2334.6849018922503,9
17,96,393.8351577973601,96.45502910242391,9
17,97,1068.4927529582226,936.5918189002782,9
17,98,117.6004641611545,112.32796660165727,9
18,1,12293.867869066542,14631.022556557271,9
18,2,5494.903735341555,3483.945591883798,9
18,3,1654.6102117768594,1213.333021329462,9
18,4,960.780794021332,1192.1915715874568,9
18,5,3738.1104651624128,2288.955501693196,9
18,6,1755.642183594153,1055.910416590862,9
18,7,3475.6188228163455,2769.702156443985,9
18,8,1511.3942369178976,1207.9957425957948,9
18,9,2433.6131868588136,1757.1770535156957,9
18,10,1776.2514009165782,1163.4664428384397,9
18,11,2756.22192253845,3039.293962376375,9
18,12,299.36623161058816,221.64407779262896,9
18,13,1719.9329535945208,1093.1391961071527,9
18,14,1764.7772776355312,1439.6260388925318,9
18,16,5000.510702556499,5110.233206747906,9
18,17,972.6840613831703,871.2275764870752,9
18,18,3684.980228953422,3346.977459832644,9
18,19,333.40879472148504,114.08328475025723,9
18,20,814.6020970360499,461.8133028685554,9
18,21,872.8871660528663,745.517666072722,9
18,22,1311.7801544250406,971.4810939892712,9
18,23,4488.2985021220275,2751.459479919786,9
18,24,1299.9821185837957,951.6028974681566,9
18,25,1799.7327030941722,1641.853585949222,9
18,26,1394.0162542215612,1068.8784834272117,9
18,27,304.49238511928684,217.44034816408654,9
18,28,186.6176332699875,180.3866970358744,9
18,29,596.3070029022533,478.74648796452027,9
18,30,713.5516262256708,428.6415056878327,9
18,31,446.3136040500903,255.8979882026121,9
