Store,Dept,Mean_Error,Std_Error,Sample_Count
9,90,344.42811124774255,194.810906758702,9
9,91,329.32099426028384,204.22568834033154,9
9,92,1745.0762483694323,692.3349944298577,9
9,94,647.7419698216534,,1
9,95,6992.522017717245,2014.7892744960418,9
9,96,672.871290140462,417.9394086779015,9
10,1,5639.625391661033,1017.4349544452344,9
10,2,2152.338685741988,1801.317079265358,9
10,3,24797.702453764974,16586.175059973095,9
10,4,1512.891598339283,1247.505621241891,9
10,5,2140.481928080253,2216.2648774026247,9
10,6,954.6438547666288,695.1947730557018,9
10,7,3412.7068792470955,1290.3484603102063,9
10,8,1518.840292379632,1650.0031946163679,9
10,9,5533.549721888398,4152.712126945505,9
10,10,3337.84114642961,2690.9536025379284,9
10,11,5715.737167090394,4497.62438407087,9
10,12,520.9156900541163,410.66845263263735,9
10,13,2443.418113643897,1654.915068390604,9
10,14,2703.9055592943055,2275.76639936619,9
10,16,3476.9656561444335,3172.5631456698334,9
10,17,1125.4743935307367,506.92148649875423,9
10,18,2290.6112140186874,,1
10,19,395.7836873510547,280.4536911839866,9
10,20,1221.9228443607144,1031.2873097075585,9
10,21,411.6098876929821,198.93093337330214,9
10,22,1802.0994106513613,1275.7468084778454,9
10,23,3192.626074213487,2906.619494089833,9
10,24,5404.642350396266,3946.7127717461935,9
10,25,672.2818431967805,404.6253350035094,9
10,26,960.9653397325962,863.6475223768866,9
10,27,335.36768052360327,265.61847607644665,9
10,28,315.82818089683786,121.43303611700367,9
10,29,1859.745939125613,646.7313352210249,9
10,30,435.19752912384763,532.8529514473207,9
10,31,3144.5020610667143,1984.3097297507934,9
10,32,1759.0957785727312,1273.2292576911038,9
10,33,3964.0464237920655,3602.4046169354597,9
10,34,6360.681171826464,2561.6129080907544,9
10,35,815.3167818753299,673.7904734566195,9
10,36,1350.9020798039855,430.4456504658027,9
10,37,295.5999595085746,243.52539424983516,9
10,38,9684.312378498198,6329.354055999446,9
10,40,6502.456070220466,2014.3957221492471,9
10,41,1164.0961633405357,1561.1901330734631,9
10,42,528.450614253204,391.2148684223475,9
10,44,354.9987829622274,240.91321168083076,9
10,45,9.43540109041665,6.445296337136333,5
10,46,1770.1136684379953,1216.6477780164562,9
10,47,430.6574680092963,352.6826584705583,3
10,48,485.50869956360356,296.5410662501975,9
10,49,2622.64127601756,1710.6954640351457,9
10,50,532.7015472484184,386.21607873664686,9
10,52,541.5929057349342,343.77238916104636,9
10,54,108.95732537516497,54.60300015388332,9
10,55,3406.7089870282343,1046.986692040216,9
10,56,961.1878382300973,132.77641560059925,9
10,58,1883.2946811249842,907.89360581018,9
10,59,152.15394068235116,102.22585474624127,9
10,60,101.50740060531082,114.15868286358622,9
10,67,2525.651963268237,587.6591565548604,9
10,71,3311.592328204198,2977.0695840543144,9
10,72,14313.063962908289,8859.171139173039,9
10,74,2745.8085635031134,1700.0495595291598,9
10,79,1930.5692597308725,1231.8693349324428,9
10,80,223.02761608194507,143.05348561117853,9
10,81,517.174327130353,297.01168162649606,9
10,82,1040.5556063548017,948.164200242129,9
10,83,89.72890647833805,53.026532064167995,9
10,85,267.2827424738255,217.97761685545947,9
10,87,1317.9776783696439,1188.3757558092066,9
10,90,494.1273992012171,281.43448493036493,9
10,91,835.7748102614211,375.8180765809203,9
10,92,1943.0419403630965,1493.344923938407,9
10,93,276.82167590195445,162.1628623519619,9
10,94,267.4337919404311,303.49639994122145,8
10,95,2325.7753789166113,1902.7157852470082,9
10,96,757.702523788938,428.46206555837125,9
10,97,137.49911825878755,105.40126944377667,9
10,98,216.7307702588637,59.14130249399349,6
11,1,1744.7047323411412,1273.1664254061936,9
11,2,4802.244265601005,3283.9803298408124,9
11,3,10169.82412142431,9132.125434558497,9
11,4,1543.522545994593,1540.380978349405,9
11,5,2457.232503045309,1539.1087596625673,9
11,6,676.0889748766355,215.49026190030781,9
11,7,2111.4808986732605,1916.4930862363515,9
11,8,822.5973396268232,608.7089750459041,9
11,9,2411.189160248807,1004.046042493963,9
11,10,2516.7124451317045,1615.8028439627733,9
11,11,2653.2717939016925,1409.2728719510762,9
11,12,197.95018368547002,190.3446470026135,9
11,13,2544.219322475224,1912.301137472432,9
11,14,1582.4137155583912,897.2113635619579,9
11,16,3157.0091926940077,789.2654802254905,9
11,17,1517.6782270363863,945.8454443583253,9
11,18,1779.357563719675,34.26766670087474,5
11,19,1132.588047040514,620.9433205006297,9
11,20,782.5041795171192,697.6751219117026,9
11,21,564.9899569170352,303.59585781172535,9
11,22,1139.028155695406,776.2866441488393,9
11,23,1682.5451458574119,1682.57595170238,9
11,24,2093.7845233228018,2434.802233072413,9
11,25,2162.1480865273174,591.0042180169918,9
11,26,1127.9048688047274,667.24200096098,9
11,27,255.71493152919558,165.84291073412604,9
11,28,138.0101651583885,55.294370549196294,9
11,29,795.3430068584428,1187.5626902128893,9
11,30,684.2514304925024,531.4128701333888,9
11,31,1493.367802630747,1202.852952601759,9
11,32,797.3573325098574,697.1059906836538,9
11,33,1871.526559286308,1688.3800571956851,9
11,34,1677.8294460564875,1057.3613713910242,9
11,35,742.5580257139463,529.0255878661354,9
11,36,1440.3599305023843,956.9225803082163,9
11,37,325.2055146343661,246.97383398100493,9
11,38,5324.733666917554,4850.449891337934,9
11,40,1538.0791328780606,1258.9116041017867,9
11,41,303.046629267263,200.42661198410894,9
11,42,520.1021287017829,500.8074938343749,9
11,44,1077.4464168715506,513.3860177633409,9
11,45,12.81339343577165,8.987069386335838,4
11,46,2364.3968583596306,1367.6569738030782,9
11,47,147.41520789605383,67.88679052417646,2
11,49,1662.5949271446468,786.047197955064,9
11,52,787.0936973197137,493.3070521921336,9
11,54,71.77254753552585,67.26565995330122,9
11,55,1209.4109270972676,489.5827687237202,9
11,56,1905.5393951662688,184.13574544557878,9
11,58,1043.1005817516188,978.7332267619785,9
11,59,61.28188582031367,51.40121556905625,9
11,60,119.00671783178632,37.40225365212701,9
11,67,1876.7010037158059,806.2128831354712,9
11,71,1260.4619727718002,652.9823766119366,9
11,72,8076.919011288566,5206.695953790873,9
11,74,1409.001941291096,890.3101341233903,9
11,79,1923.243346026293,1297.0961221973873,9
11,80,1392.2872943438267,484.2161379621714,9
11,81,636.9354448415824,410.9100882826054,9
11,82,1440.1645064815627,1041.9737307495536,9
11,83,286.5771218311325,241.18185138619248,9
11,85,278.525425884913,170.7076447000799,9
11,87,1244.9905995626257,869.5661418084497,9
11,90,3190.276544379959,1743.2234522568747,9
11,91,1680.9453403446105,1521.8347162060195,9
11,92,5155.09604541674,3803.371183809534,9
11,93,2077.4437726065844,1142.6462569937544,9
11,94,3410.228421223058,1704.2201272298303,9
11,95,5736.697479174393,3365.0449478066244,9
11,96,2204.7768152098465,1401.4115017687411,9
11,97,1049.3404028436898,675.8581552059943,9
11,98,700.1484564205953,280.8679195407444,9
11,99,387.80726002223673,431.335136523794,2
12,1,2581.106920590338,414.0425928272261,9
12,2,2215.460736934309,1690.4345701205384,9
12,3,9027.676520074023,12146.799380757884,9
12,4,1338.2505891487974,793.2333377609223,9
12,5,1988.8824665827717,1584.5715838365304,9
12,6,1103.8155635051978,642.2053490442647,9
12,7,2336.3114522996625,1569.4398729056716,9
12,8,1054.8816210368225,430.8075906214204,9
12,9,1661.8889995126362,1638.4659062904962,9
12,10,1859.2195728029506,1123.6913922470076,9
12,11,1650.573497509359,1209.279718448744,9
12,12,317.736125215061,185.96325674839255,9
12,13,980.5763823819143,919.7141494004449,9
12,14,1893.943937905402,755.7796293629597,9
12,16,1045.2721128793644,1106.757095514927,9
12,17,1404.2087886663849,803.2921301720319,9
12,18,855.2300565644725,1.0302008569918923,2
12,19,343.4750437621094,274.1473805892076,9
12,20,682.653361611443,348.68419604695885,9
12,21,220.76505665861401,198.02719352629094,9
12,22,944.0441390482897,583.0067727174002,9
12,23,915.4337042351859,1029.9951236776458,9
12,24,2483.3361132357268,3839.57633604348,9
12,25,1061.20631073109,1081.0496100700302,9
12,26,1467.4720412843797,805.6033600947499,9
12,27,215.85504058054516,145.40829093138683,9
12,28,142.10830256851008,58.78220276230248,9
12,29,741.9398745330609,508.3371584939641,9
12,30,492.2296934783625,331.0424494914213,9
12,31,2016.2195738917153,1562.0115962757045,9
12,32,911.962362468089,443.9191994463196,9
12,33,1604.056869767215,2063.735468128069,9
12,34,1958.0799564567044,1702.7981917734298,9
12,35,397.08657499260073,305.2738881912537,9
12,36,1603.7354328764725,1047.1384581520358,9
12,38,1737.8037437169219,1056.9265591289266,9
12,40,3318.9130500492133,1284.4956920807354,9
12,41,382.6668431776149,63.58884307528134,9
12,42,569.8747167508039,347.0193850240032,9
12,44,313.06731063662016,175.12990656974185,9
12,45,17.45950265915843,12.324715427581456,5
12,46,1444.3217994085405,1101.675833066925,9
12,47,75.00600379388197,,1
12,49,13.58579052393106,11.425956159758899,8
12,52,355.4914827949059,266.9653849113305,9
12,54,55.68598333921458,33.474770639522916,8
12,55,2021.8505898769617,958.671022166618,9
12,56,566.9572227512554,111.13706307309538,9
12,58,663.1350521766581,473.149928674083,9
12,59,74.59558845873715,55.89929162150978,9
12,60,40.62389921651626,40.21718131947231,9
12,67,1142.6532765019865,278.74611206184045,9
12,71,709.3509596367571,601.7413297103654,9
12,72,8068.504206320855,2768.89426864238,9
12,74,1943.9512443328058,961.1717611031892,9
12,78,15.724061173061273,7.128143897932383,2
12,79,1505.585489529042,1175.8466055324125,9
12,80,12.430756295001247,11.647973618225773,9
12,81,517.8224625307216,208.7348100727284,9
12,82,699.3375792739779,559.079090360637,9
12,83,76.94526331250076,60.07271975916326,9
12,85,231.2344378949367,168.133779454429,9
12,87,661.6242088530752,550.950881924451,9
12,90,1296.0884291568689,468.7617388001199,9
12,91,993.6624042268081,330.7432758749202,9
12,92,919.6032357283018,813.872962768052,9
12,93,181.6308302904813,83.68273732074356,9
12,94,350.9063563031482,185.48066741795202,4
12,95,3720.781452694852,1538.7778250345393,9
12,97,199.36329138137796,146.60879390774218,9
12,98,123.98645834847441,84.32825410737608,9
13,1,6656.781833180578,923.7029295328939,9
13,2,2909.5224078754595,1903.8556053620462,9
13,3,18626.97525275082,22988.422784193972,9
13,4,3115.052073976317,1775.931714543152,9
13,5,6012.537645204397,2629.627373128986,9
13,6,789.1330956471505,431.73351560440426,9
13,7,8662.36541788275,9851.122362619062,9
13,8,1453.5482053283663,973.5728642958176,9
13,9,18045.57783122402,6922.544892821597,9
13,10,5954.220842047393,1868.4635242074246,9
13,11,2036.0878798115523,1919.478947070306,9
13,12,988.8733020433776,691.3009883711815,9
13,13,2836.37580287035,2261.101451994369,9
13,14,1212.3701507932944,945.6499962391323,9
13,16,5973.621798495804,5526.640596392429,9
13,17,1328.3229543549485,954.6450174722277,9
13,18,3335.1009245163455,1.584432743852764,3
13,19,527.7375608944707,427.44122751374323,9
13,20,894.781882204461,695.7317066332487,9
13,21,1183.7170067000036,429.12658265870886,9
13,22,1686.6541081197722,844.6207799702634,9
13,23,2956.104369964756,1550.5721356415524,9
13,24,2427.4413023789557,2624.4472050003337,9
13,25,1152.482026759951,816.391627424429,9
13,26,1119.7118384549872,674.4998726778132,9
13,27,283.0841617382732,106.41801832949034,9
13,28,200.1957450769005,85.48172016234815,9
13,29,949.4296914408197,412.51865204626273,9
13,30,649.0102038212355,589.1613725457422,9
13,31,1612.7651298556402,1813.9448683598025,9
13,32,966.2975872626632,528.9398125058904,9
13,33,2020.281668157052,1869.8634168825797,9
13,34,3080.636282382957,2037.466546757502,9
13,35,333.96192179593254,240.7060012040202,9
13,36,3357.0960255655805,3226.0288519979817,9
13,37,195.04110268928423,151.89387307705806,9
13,38,6296.54928203225,4541.252229379195,9
13,40,2104.165845466755,1748.0690079865037,9
13,41,794.191944106871,700.3150873282373,9
13,42,881.3229791915535,584.7288928390857,9
13,44,648.1325920723317,426.00984632299117,9
13,45,20.874887142344196,22.29911058325759,2
13,46,1029.3011004249686,1226.9094024534952,9
13,48,422.4403355709219,386.29922852240054,9
13,49,1406.2842384764533,550.7992503804652,9
13,50,566.8116043071495,522.8406528233461,9
13,51,55.897740286228256,33.23484811402165,4
13,52,450.497815481413,266.1869958205239,9
13,54,41.152743804926,32.168076303564,8
13,55,2955.4226604533446,1256.4251882433794,9
13,56,3971.6448873254785,1690.917358914078,9
13,58,2198.2914217781895,1173.5624079249178,9
13,59,152.41979849042576,110.9812677867478,9
13,60,125.72211116424165,146.60445947984147,9
13,67,2578.088282446555,1081.432668790547,9
13,71,1320.2447827086517,857.472744012624,9
13,72,7788.114443536118,5985.325248622865,9
13,74,2453.4158260407858,1772.555669950216,9
13,78,7.887647991730773,5.522842495592527,3
13,79,2325.471503117703,1062.83942773043,9
13,80,998.163724615262,655.811540962804,9
13,81,3625.202471911035,803.2164043128073,9
13,82,1252.6836401147043,827.7688523935701,9
13,83,410.6605445725998,312.72930687301965,9
13,85,215.0768844317563,195.15028113013088,9
13,87,1463.1028113895877,1198.5654286567487,9
13,90,5347.00281761412,4262.124898462996,9
13,91,2504.312578630671,1312.0847037529018,9
13,92,8117.73000612592,4697.973467398742,9
13,93,3276.0183720280857,2039.338140113068,9
13,94,8417.80897654789,2683.5793436322115,9
13,95,15193.546429922435,3597.0028193400303,9
13,96,1941.9051895810828,728.3734149788963,9
13,97,2678.5009455556697,783.2241009040285,9
13,98,411.797976409325,311.0437889301554,9
13,99,339.813141087463,388.90872965260115,2
14,1,5077.431929592775,1126.0415643379952,9
14,2,3498.9723063983274,3052.6556059945174,9
14,3,12706.164464917754,10379.25881329143,9
14,4,2715.7697885722905,5003.425796864083,9
14,5,3153.7519739531476,2050.8938703066983,9
14,6,1038.1158175782612,783.401649372964,9
14,7,3887.613418634319,3836.729074950317,9
14,8,3849.7352677716544,4976.357984074521,9
14,9,4883.31249469688,3994.6921338142643,9
14,10,1916.6565801020179,1222.2778219517359,9
14,11,3530.385129553568,2632.438311465469,9
14,12,779.528955014171,681.2856727617299,9
14,13,2030.2743128980276,3059.1127909409734,9
14,14,1131.1092990256516,839.6172410265717,9
14,16,10691.018679576991,8632.806810031461,9
14,17,2031.142805380507,3115.0584461690346,9
14,18,2129.621290286705,3.8204859417297388,4
14,19,90.35040512680312,65.60973524594287,9
14,20,836.4675107898844,662.0837019477755,9
14,21,637.2390639180961,715.8977472785641,9
14,22,877.3622749624111,618.5232832362117,9
14,23,1802.6661903412303,1269.7116911969629,9
14,24,890.9751947087381,571.0377760692419,9
14,25,520.0752900074173,374.58539763296346,9
14,26,1226.3869287703803,630.9657699511688,9
14,27,272.3280330624359,163.74835391692494,9
14,28,300.6488218827606,57.621063180777654,9
14,29,343.7926547138478,364.10022372920184,9
14,30,272.9180240748513,157.5730447536552,9
14,31,1768.843647171767,1396.518853607564,9
14,32,1087.061625628639,617.898335589036,9
14,33,708.3807502640248,766.4408210154177,9
14,34,2194.704081832895,1012.452009303595,9
14,35,296.24085624516476,248.2643610430787,9
14,36,1575.2396683239688,572.1307010959656,9
14,38,4861.899928107419,3897.808228943958,9
14,40,4221.341558306209,2604.7470417373274,9
14,41,478.9239700186677,294.1298697617852,9
14,42,553.415360243062,392.6418883731315,9
14,44,661.4252019942109,458.61275497953585,9
14,46,1446.9445090066786,996.8858613038999,9
14,47,45.84335514700972,,1
14,49,1519.67794393452,906.2365483186187,9
14,50,283.3307935658765,208.60445961520986,9
14,51,14.170987729720524,13.084297708598134,9
14,52,379.2543052844698,385.7102764441946,9
14,54,43.6261790540059,17.803320408742085,9
14,55,1475.6687739544197,1350.462318860632,9
14,56,2851.087553216348,828.82266791364,9
14,58,1723.0878547670404,1551.5432265241216,9
14,59,246.90890521807694,122.4763985625912,9
14,60,115.13590135455792,58.67016854377905,9
14,67,2298.2591884568124,506.62826639453385,9
14,71,667.063860707229,545.7657892220604,9
14,72,5896.782524718477,4508.728349188347,9
14,74,1578.9449425364246,1583.4321872625444,9
14,79,2227.690599370598,2756.668848123049,9
14,80,1235.8477568421335,1927.5545047993555,9
14,81,3024.9406984301822,5621.578825803714,9
14,82,3737.4475478158515,6447.952732447877,9
14,83,1159.6654639694093,742.6548033472374,9
14,85,440.7601946858927,509.0871978917871,9
14,87,1507.5436517991088,1088.5077919319622,9
14,90,6255.598905157165,10259.575790618692,9
14,91,7183.2228149376915,4058.520807864407,9
14,92,14550.336800740117,20588.995416620277,9
14,93,5370.576197990568,4566.923451457338,9
14,94,4664.151125882516,3295.684971200516,9
14,95,11043.991705029886,20187.933359820476,9
14,97,1935.9722966592158,3258.310075691074,9
14,98,1105.3541289232662,962.337055449952,9
14,99,210.0,274.8819612009723,2
15,1,532.911001176492,369.4721378571871,9
15,2,2038.9573772029662,849.468215522433,9
15,3,4062.6241372784602,3966.445471898528,9
15,4,1344.5662440506019,649.77617381883,9
15,5,1571.0812151602574,904.6874982993791,9
15,6,661.2397310110905,354.1150980890641,9
15,7,3087.8585583903396,2746.618137178679,9
15,8,751.4337523717126,508.70606109436676,9
15,9,6161.360530730381,2896.9451084891493,9
15,10,1232.6057033265324,1052.1569484687986,9
15,11,3703.087727783525,4719.246199560726,9
15,12,1083.5562805429588,600.1265139482631,9
15,13,1031.554312527242,724.8295072777242,9
15,14,1267.1071568294801,359.9570343526869,9
15,16,7195.947053164813,5570.177748448378,9
15,17,674.2744132166346,661.5540529620438,9
15,18,603.5421186353515,6.808837913992238,3
15,19,140.44704858665378,120.40271292801297,9
15,20,675.6290981183603,555.4244930981724,9
15,21,118.42650111629519,71.50649413119017,9
15,22,708.8253844969431,689.9543456713984,9
15,23,1498.7794089425815,949.1341753943833,9
15,24,810.1685566890924,698.6573006477757,9
15,25,514.4772704766588,287.36327063416945,9
15,26,303.0757297624379,229.50183255288633,9
15,27,235.16858638749122,125.73906676851838,9
15,28,108.2008415229127,60.10775232825672,9
15,29,306.3216598578249,300.5861925661291,9
15,30,436.1387192013842,322.43005860016126,9
15,31,356.16602878021644,278.5326754102508,9
15,32,476.79831902829716,280.4651666640767,9
15,33,238.6567570657511,137.39660208589927,9
15,34,1340.7823557187535,1015.2462061258042,9
15,35,647.4865738011727,537.9689693359412,9
15,36,495.29357011964447,269.8351087813604,9
15,38,1842.472351878213,1698.2586284812298,9
15,40,880.0459379476383,687.378419799141,9
15,41,513.6019269562045,276.46319674884893,9
15,42,316.76252215613385,271.56978360489205,9
15,43,1.6363636363637397,,1
15,44,238.09389356838074,141.4591411073329,9
15,45,15.631154809729484,4.704124218214874,5
15,46,1062.4462400621765,722.8028963979912,9
15,49,1296.3110037837837,890.0650115118958,9
15,50,580.8051951076292,482.37711783560883,9
15,52,193.04864324026508,110.79367232743117,9
15,54,22.453327061918014,13.100047607013108,7
15,55,773.4829507550846,289.28812101119337,9
15,56,852.3152317130861,230.01296052253574,9
15,58,520.1434146129856,140.0335171327171,6
15,59,39.18401906836985,25.870131804390194,9
15,60,32.60157877347471,20.059325329524775,9
15,67,557.2761186355943,178.42518155420336,9
15,71,698.0299193274341,464.8158312904564,9
15,72,7649.63479113626,3358.581150877292,9
15,74,1427.4733489861928,756.5190787534152,9
15,78,9.88,0.39971485306618704,2
15,79,456.1232187535451,621.827099349573,9
15,80,12.507485031843695,6.7230779997161525,9
15,81,399.49889442609674,311.4462129492485,9
15,82,756.2441063615227,957.1279345700834,9
15,83,201.5776587791961,78.97203218066112,9
15,85,360.14099040296037,202.0617994285322,9
15,87,661.4215990481619,375.2132517013081,9
15,90,204.81528528390754,130.7474283317733,9
15,91,180.62167467554934,102.21628180174513,9
15,92,656.9277985955466,464.5201506672067,9
15,93,106.86543856579436,86.32588468221411,9
15,94,191.61037879250944,,1
15,95,2769.6502725086593,1653.216915265537,9
15,96,582.570422653855,356.4363406097435,9
15,97,227.43478667505266,243.0610594605412,9
15,98,51.84254906848849,34.89935263427336,9
16,1,1372.0029341490629,763.8200352465334,9
16,2,4428.939596237251,1754.0944137897152,9
16,3,1943.8921800906876,2126.839623300303,9
16,4,2483.5979775865735,912.3299656495673,9
16,5,892.4979320669505,659.6645151793014,9
16,6,695.2156352797192,602.1926610745114,9
16,7,2722.122118468529,1836.1602090610447,9
16,8,590.493282580173,434.18505807741417,9
16,9,16423.68552958306,5140.621137091701,9
16,10,884.3384741726464,610.7611404038905,9
16,11,1205.8549906148496,987.4905185659607,9
16,12,650.8259208333451,457.6584685921489,9
16,13,3058.2001116565557,1287.3856984023396,9
16,14,664.4970427299645,686.8507488798143,9
16,16,4456.285330327702,4830.057961780431,9
16,17,767.6516315532228,544.2264920018972,9
16,19,272.6981642331669,150.66716261322756,9
16,20,669.8018496120307,341.24811219271487,9
16,21,350.6698325267829,253.7111076019247,9
16,22,581.4013235799295,309.0357124679028,9
16,23,997.3714627522954,767.1934217348238,9
16,24,380.1041662336988,134.52031212665347,9
16,25,1108.2708675299389,626.65814345411,9
16,26,141.1496176144566,114.49440620858259,9
16,27,132.0537787642743,107.63519214849572,9
16,28,67.70649308076479,43.1103851870763,9
16,29,139.6907825425322,77.94939540517181,9
16,30,339.05705401460045,200.60954366113955,9
16,31,287.9174639858959,227.58510576667976,9
16,32,1077.2230999079868,571.1291459760097,9
16,33,342.0846649142443,186.82845447450669,9
16,34,1854.1898187132874,1100.3367982594586,9
16,35,267.84859173404976,208.51410437093048,9
16,36,772.0155536136849,450.9036922832812,9
16,38,5711.159081309666,5329.609338319547,9
16,40,2533.8555720450763,1201.7162507856629,9
16,41,696.0908059665322,367.77533960272183,9
16,42,615.5734880921477,272.1096429510351,9
16,44,553.9967733769781,343.5463480772569,9
16,45,19.310501948202393,16.884495212940042,7
16,46,2536.0043897382766,1636.6071756519248,9
16,47,54.74989155452931,,1
16,49,99.4949118079842,20.222942102627236,7
16,51,92.35618306559621,61.814431595249985,6
16,52,330.33719218459856,230.11786882840187,9
16,54,28.844056719083003,18.578091196768714,9
16,55,970.5106532016396,453.9453823864646,9
16,56,3459.863426345086,1557.2766096064315,9
16,59,21.814203279570986,11.5955348597829,6
16,60,31.589377431269774,28.39762968161564,9
16,67,416.9142070398486,195.75835075044503,9
16,71,524.3760058180922,308.9153789409797,9
16,72,3107.931610188838,2224.451964142253,9
16,74,1148.0758944630759,792.16518989305,9
16,79,1101.5100823873559,483.87824950100736,9
16,80,95.04698214130401,194.54044918124418,9
16,81,352.6970452611748,301.44821640258607,9
16,82,1809.7574842228921,488.9650908418624,9
16,85,471.45473691218365,440.9969425906552,9
16,87,942.7133065155512,750.9964861851407,9
16,90,707.0279963037897,426.12821110198274,9
16,91,180.44663692502147,158.75570510926204,9
16,92,2289.3875863503454,1461.7171218431095,9
16,94,268.51785630533146,325.13207775077694,5
16,95,4649.512946948812,2037.4818404090208,9
16,96,58.841258600719094,53.810454575731626,9
16,97,397.95770415719653,267.28626079065594,9
17,1,1830.2945566491014,1755.2214245990142,9
17,2,2189.535668978631,1682.062050869014,9
17,3,6428.927753070369,7133.215870003814,9
17,4,1538.0942566015947,1003.4390722757121,9
17,5,2460.716597500415,1532.8110679382255,9
17,6,1455.552120784608,682.8266445296272,9
17,7,3005.79309411975,1574.2275924390283,9
17,8,620.7428202692055,373.5158408319454,9
17,9,13843.16037498699,7235.533893787403,9
17,10,2568.3612868876794,1891.552300401246,9
17,11,3605.059784032314,4810.65632609412,9
17,12,1689.9073193420447,630.6585276081975,9
17,13,1128.997195491941,540.958431786641,9
17,14,742.5267570917518,609.8397520776047,9
17,16,5059.236894434068,4595.292924142402,9
17,17,468.5741849124804,344.07595121372594,9
17,18,1135.4054472675548,,1
17,19,1794.5161619291368,2439.6476290901605,9
17,20,618.7935562806856,388.1331372115476,9
17,21,257.59014775321,194.43347804028863,9
17,22,882.6084495037419,600.0842760835887,9
17,23,2333.7120331209544,1003.629150932963,9
17,24,1235.2264740682374,648.1450255623217,9
17,25,923.9911748739235,786.1403885469313,9
17,26,1124.1708777494378,617.1714930096624,9
17,27,115.31386793707566,73.80377491563618,9
17,28,395.559483269954,126.43234540582488,9
17,29,197.43430543881374,170.42246871498037,9
17,30,318.29928737523056,208.88045998742703,9
17,31,492.1114284530674,482.9382269526397,9
17,32,1435.3613161565431,788.9221634381122,9
17,33,1567.3035210632213,950.3287063892562,9
17,34,2293.994474749867,1348.5813732861373,9
17,35,203.83982452450215,161.67408036133082,9
17,36,3481.212140260782,2482.3238136591585,9
17,38,5120.97985745358,3805.0803674202457,9
17,40,3475.828412663051,2225.2482612353238,9
17,41,12.072981147669351,10.075465279234049,9
17,42,741.4121480315582,307.64686526594664,9
17,44,473.56681525148514,417.02570613492793,9
17,45,11.268959985154279,22.094170610319452,7
17,46,2199.8206547850136,1710.1275471439742,9
17,48,414.117811772345,444.21110555045146,9
17,49,110.82289555768686,79.96422626059018,7
17,51,15.509555063997396,2.737769737729054,7
17,52,308.6950315270397,299.84118727067244,9
17,54,43.08945332980656,26.512972168547087,9
17,55,2676.346695679685,696.3586823835936,9
17,56,3036.0798546359792,1009.9282898266762,9
17,58,637.0517405684675,448.2740237573175,9
17,59,182.8999682996091,66.3762666242295,9
17,60,118.32274033797277,103.76137193958893,9
17,67,997.585341907361,604.8374464846166,9
17,71,678.9384247089775,571.8139494942498,9
17,72,5698.128425135024,4344.298822694156,9
17,74,1496.5781003639686,1348.8813414887647,9
17,78,19.98740381501782,0.04783424215997004,2
17,79,1652.8247380103878,1472.7985251532116,9
17,80,152.8162649783689,95.19451489477419,9
17,81,1125.320961983887,751.5698287095777,9
17,82,1037.19227066461,791.6293829634099,9
17,83,178.18483000548855,112.70049799742159,9
17,85,426.58743476776107,271.0076754382497,9
17,87,1525.326428103203,1314.8600897529884,9
17,90,2916.3015513598093,1644.111992868459,9
17,91,1017.3871718686177,861.2144488052078,9
17,92,4484.427006481182,3475.9840586509076,9
17,93,708.625342002705,393.92361681071947,9
17,94,458.4631505258591,179.98385678506054,8
17,95,4866.320350191298,3801.25139070269,9
17,97,1099.9947238636107,803.5304893651142,9
17,98,54.71839640227153,36.47079451835292,9
18,1,2699.9669839859093,837.4117313531615,9
18,2,1969.3348814380506,1663.2490188483494,9
18,3,10075.118303359952,12742.443822142252,9
18,4,1333.865229915509,1329.3008857527618,9
18,5,2038.9896862986102,1296.0407815161059,9
18,6,780.1762239933097,418.4893178967734,9
18,7,4610.27316713863,3868.3803221053067,9
18,8,1443.119821642923,1317.662857637892,9
18,9,6018.570875729973,4265.262027835185,9
18,10,1351.0272398322752,1000.2134569890638,9
18,11,6923.921694575606,9165.257190354605,9
18,12,454.1830494450676,330.11911068295836,9
18,13,1603.3169168884972,1621.8141697310855,9
18,14,543.7743155843023,316.9066482599351,9
18,16,4695.958029143593,5028.791585803705,9
18,17,1770.3754520114426,2007.8303092512197,9
18,18,1249.2340508234315,6.414581631826014,4
18,19,503.51764979457886,445.8993847829703,9
18,20,1205.8046770062606,610.673233789342,9
18,21,606.2445234195196,385.698837248702,9
18,22,1397.4666890623976,891.7552330738516,9
18,23,2742.9071220244637,2681.117877104821,9
18,24,1551.1652418804706,2066.19982441125,9
18,25,1780.0713337242223,859.1853721438731,9
18,26,2127.3669599003924,1228.4966454539262,9
18,27,386.8525434096491,197.7346720208256,9
18,28,259.6856273251767,113.8792606625885,9
18,29,659.8868029523788,630.0294760200458,9
18,30,716.6223167963141,733.7641879231879,9
18,31,1130.512830834809,818.1292990299621,9
18,32,1293.396391037088,721.5469532032513,9
18,33,1378.8007229087125,1998.63591546695,9
18,34,1934.0489661083868,1036.4687933297837,9
18,35,618.6810049122167,334.5035291551793,9
18,36,846.1462178076633,544.4020741856533,9
18,38,3774.0021545504933,2263.8998427585625,9
18,40,2775.735413460981,1744.4630121562052,9
18,41,177.37302229704153,112.39459421501253,9
18,42,373.6298259063889,332.8133985077148,9
18,44,408.7778182126013,267.41381878408583,9
18,45,10.114322952677613,,1
18,46,1307.7050187759892,751.6941752062896,9
18,47,85.09267101320165,,1
