Store,Dept,Mean_Error,Std_Error,Sample_Count
9,90,340.86924894546087,218.00763489803757,9
9,91,211.08892755876337,175.5194379216537,9
9,92,1484.1704271373926,706.3015412300218,9
9,94,623.4300554963621,,1
9,95,5617.6381199908,2185.322514305252,9
9,96,339.60145045435456,198.20463141991544,9
10,1,989.1420097678706,751.704615862193,9
10,2,3902.254346985986,1602.5766192441563,9
10,3,5984.857585830021,2904.090237750868,9
10,4,1954.1438199393629,1468.0701869864374,9
10,5,7749.111019725922,3545.5401305362916,9
10,6,740.6913910379876,761.9386285272238,9
10,7,2366.887963227496,1505.0349055273498,9
10,8,3005.0104961097304,2197.571565576051,9
10,9,4416.88301345464,5299.40192768727,9
10,10,2954.4648043278835,1693.0429567081014,9
10,11,5800.574263580653,3365.7738560237917,9
10,12,726.0524676084385,390.1535137085632,9
10,13,1744.2731570239873,1695.2958401119777,9
10,14,3342.1627134575624,2697.432923818301,9
10,16,6285.9448124293785,4006.2653811544274,9
10,17,1331.023733783899,972.3170700585333,9
10,18,707.4834253727906,,1
10,19,475.2979223447237,306.4763851293195,9
10,20,1494.9253654103445,1227.1300178305264,9
10,21,551.1281781526493,408.1156450019288,9
10,22,1556.294185457288,709.8988278796471,9
10,23,1381.966601651795,1093.027773857084,9
10,24,2085.945613371774,1273.809249360747,9
10,25,706.1872843304247,554.6278075759021,9
10,26,2010.1818821181853,1059.4940750706496,9
10,27,425.24971481433727,334.6515993504126,9
10,28,102.63808919850996,89.23800618461904,9
10,29,1768.9169341054212,1085.089592166626,9
10,30,789.5873548062092,557.1323674063273,9
10,31,1731.4735809746344,1106.141333616999,9
10,32,1972.1332892332566,2131.6272839481207,9
10,33,1269.315239168136,823.2639783859802,9
10,34,8001.6560982160845,1840.1253941716407,9
10,35,1059.600485007926,788.7333691396202,9
10,36,1063.359332173367,615.4343608030605,9
10,37,261.07325401030056,210.93006738419263,9
10,38,8467.997008578932,4813.061005269166,9
10,40,1761.976125129277,1318.5242420699392,9
10,41,1714.7931901511404,1216.8748059157997,9
10,42,698.0681924225815,386.7607092227376,9
10,44,438.79641455516037,271.8682992064075,9
10,45,24.482394417109216,21.7583928196361,5
10,46,1514.8286044343597,1290.5209006398436,9
10,47,417.6401587252444,329.2958197026853,3
10,48,499.7959660991245,290.7872465517953,9
10,49,2276.0896668682244,2588.259226808339,9
10,50,702.0688651708601,528.6042809754525,9
10,52,654.9209216105942,410.94768369104224,9
10,54,233.4281720499858,136.06393677164178,9
10,55,1378.5102683919272,1523.6895043502573,9
10,56,667.5164593744496,175.68678060501117,9
10,58,2053.5734657233206,1148.3998081478148,9
10,59,539.8231404935178,267.96200989237724,9
10,60,147.2438223241382,117.18772124883156,9
10,67,431.77586791270056,468.21268371922986,9
10,71,3757.492887189719,2757.067884647062,9
10,72,7817.7008504680725,9981.64527387646,9
10,74,2633.3451566203566,1675.086945690767,9
10,79,1735.6567971321977,1066.1932630723493,9
10,80,201.51452091698314,79.46115593170524,9
10,81,331.4444513588557,346.34740173904885,9
10,82,1132.0067381824488,956.7853126407008,9
10,83,86.35243857552125,51.566038925773164,9
10,85,281.52861838584647,239.67676940589055,9
10,87,1453.5446108387466,1171.1697702553465,9
10,90,642.0561680338801,328.2434933058087,9
10,91,1127.8625483038709,400.74500566048596,9
10,92,2902.361680929833,2073.553297220774,9
10,93,335.6472125616479,183.69931747739622,9
10,94,564.3035864684937,351.8333670525592,8
10,95,2927.4754099516526,2739.9090824698646,9
10,96,853.903114286499,364.6584228369102,9
10,97,172.4808606562398,147.5732552767122,9
10,98,267.3250639088349,106.51885437688102,6
11,1,1504.2224375933115,971.9668599626331,9
11,2,3352.5829950271236,2795.702031729962,9
11,3,2561.7787793154826,2765.3603831662936,9
11,4,1215.3461839886897,1061.9719258563055,9
11,5,4523.903885649944,2780.867627353089,9
11,6,790.5401773543102,435.48296698696083,9
11,7,2329.5039150753014,1853.9840974880003,9
11,8,1297.3706688247573,1099.7163709635415,9
11,9,1976.134492843825,799.4117913416004,9
11,10,1631.2963793809868,1090.3566118212368,9
11,11,1728.5869844830534,1619.3166611922452,9
11,12,228.60826648953082,147.01250291417102,9
11,13,2550.8641864322253,2021.3993002623668,9
11,14,1589.4296118425098,817.1107079309828,9
11,16,1718.6509395982007,1136.5690882713516,9
11,17,1884.1340754749715,798.9341936854637,9
11,18,244.12965203653962,36.462336460299205,5
11,19,1133.3238301005567,620.8509113284074,9
11,20,671.5099323525242,895.6485694153457,9
11,21,500.4779896496349,318.56300665438357,9
11,22,1078.7967809741867,668.3411308111737,9
11,23,1873.3495680765445,2111.7615511708173,9
11,24,1163.5711837380695,584.5646127209595,9
11,25,2326.4161165413607,686.1795689426441,9
11,26,1100.9236418231021,1152.9553042082707,9
11,27,381.0251773861653,188.06037791227635,9
11,28,89.6060006879552,103.20497543432566,9
11,29,900.1275483683437,1376.1664221169676,9
11,30,753.2525022396849,459.62285632391513,9
11,31,952.7289974313701,840.704345831297,9
11,32,1721.281432777114,1268.7127243598736,9
11,33,1159.9724283549588,797.5094410719286,9
11,34,3199.8922443452802,1621.4001129111957,9
11,35,672.1580823071913,395.0482682964267,9
11,36,1077.5352427253351,757.8556064205089,9
11,37,298.9706073531234,233.0095602379696,9
11,38,5948.251176815033,4753.16671046173,9
11,40,2966.717710165498,1847.4928156580827,9
11,41,419.2052780456566,220.2678677020641,9
11,42,572.4655509572287,518.667444979881,9
11,44,1133.7425171354434,583.3070078173313,9
11,45,17.58216590908717,14.987959374952926,4
11,46,2756.2740720642414,1510.8044726380713,9
11,47,151.33041579210766,69.12152253346534,2
11,49,1425.2938020293852,916.949209259276,9
11,52,963.2577935775776,482.17729948709456,9
11,54,206.64006713818097,146.79882932345555,9
11,55,490.63061476867813,425.97041892505104,9
11,56,244.09619588306265,157.49245357185393,9
11,58,1197.8477763707315,1252.4476432969152,9
11,59,159.95992479363454,70.36595335991271,9
11,60,108.90142305880778,37.49182697196657,9
11,67,736.2644852643564,338.05304565512796,9
11,71,1241.02940520638,833.5888051573916,9
11,72,6244.001906735144,5283.952769429254,9
11,74,1289.8019977371684,999.238203195493,9
11,79,1557.9185072601686,813.7330733091101,9
11,80,1439.258507001294,477.80276446400126,9
11,81,746.4918927020382,439.5087474956691,9
11,82,1692.5058364441263,1427.923974526815,9
11,83,256.3604509819522,119.36627944582008,9
11,85,317.12025120018006,186.88934130667346,9
11,87,1412.4481279733607,1006.1688362063369,9
11,90,3241.5393657292684,1438.7734875796225,9
11,91,1259.5036911281236,1497.473343227634,9
11,92,6526.5058538070625,3688.733082427089,9
11,93,1316.7562700353535,1023.0430184240562,9
11,94,3453.6083670882995,1628.9397443735947,9
11,95,3625.0234174085294,2806.7232659641763,9
11,96,2145.1436661056937,1155.2715415961422,9
11,97,686.348878426946,440.95989823475196,9
11,98,375.51749554564555,259.2926845402727,9
11,99,1.2564133228625088e+16,432.0416646574726,2
12,1,401.8623323872384,254.1555648395786,9
12,2,1768.9580878929764,1629.5582679973666,9
12,3,2960.621300081713,2432.672441485009,9
12,4,1020.5249255609427,591.910910890283,9
12,5,5469.333418807556,3530.1015412621036,9
12,6,1353.5435469345878,603.386392646519,9
12,7,1991.1243615879196,1412.8801834911847,9
12,8,1782.5691542728503,1051.6505009530085,9
12,9,1301.6434385742857,1325.8455122238945,9
12,10,1213.3594364889868,627.2300293774223,9
12,11,2866.917803347412,1664.147764355093,9
12,12,534.9146502358562,236.3612687025552,9
12,13,1019.8329036743526,722.8882330816595,9
12,14,931.1008458061224,773.4673190579509,9
12,16,1393.4700297712204,845.7255091495308,9
12,17,1027.7860647871296,811.1568268095331,9
12,18,193.4870312939603,4.803976024668523,2
12,19,391.81661608047204,315.2387537682701,9
12,20,738.5099536657987,455.1952380557963,9
12,21,243.57401822745447,144.8655613711905,9
12,22,676.8922574967269,576.8330080853401,9
12,23,1868.3092694127683,1692.3544857364207,9
12,24,878.4854449828218,1035.689390390033,9
12,25,969.3129403262072,1041.0055653444667,9
12,26,1310.2447288851922,458.1864992525928,9
12,27,165.30299842807125,103.07875239107204,9
12,28,48.006398019447815,64.01043471394188,9
12,29,766.0805369971112,585.7678708298299,9
12,30,479.8277741115667,295.7838485236536,9
12,31,906.7924200381079,668.1028452488451,9
12,32,631.4847332327448,419.12497914511704,9
12,33,1307.1395922507413,1124.8595062266559,9
12,34,2677.8335452719234,1842.1021535998023,9
12,35,416.03189617812495,253.66286821463203,9
12,36,1309.4210361626044,514.8056499314301,9
12,38,2289.389739529556,1545.387138448845,9
12,40,953.820937695512,638.0597030893877,9
12,41,382.13041793089394,146.8029171725714,9
12,42,558.1970265764953,312.82853119032603,9
12,44,365.7447356074285,162.64542627977545,9
12,45,26.480324963684545,15.416299602502539,5
12,46,1184.389269933026,826.269369926348,9
12,47,91.75199346664222,,1
12,49,13.533029640831899,11.143977116402448,8
12,52,398.5491236716344,298.04200734190545,9
12,54,86.33666025050987,57.71672067584409,8
12,55,819.967837933968,868.0082527832558,9
12,56,178.69847897057213,126.90666022790357,9
12,58,835.2918348971463,681.9690948968845,9
12,59,229.05303381060347,130.00717427670637,9
12,60,52.993908197889844,45.62322157478949,9
12,67,486.14397603362863,287.76960538247243,9
12,71,907.0825587212848,704.0380166230142,9
12,72,3057.86298030486,2215.06231696822,9
12,74,1275.9812096047042,926.2923043184388,9
12,78,354949539655.33704,501974452904.75757,2
12,79,2482.0097857897877,2197.170450644458,9
12,80,16.606234111587817,9.156279603480133,9
12,81,868.4009752730153,194.13691067918117,9
12,82,1076.2895207071872,746.7129874550131,9
12,83,79.48485672239468,59.94616912983781,9
12,85,235.14755990819367,217.21304400996925,9
12,87,627.5076305044836,422.6723086314577,9
12,90,1222.7652864376557,403.05806222279904,9
12,91,717.9057333922268,375.7470446957161,9
12,92,752.0898334785226,718.6152479271349,9
12,93,157.8859173257839,69.28382454377225,9
12,94,344.53631027144877,178.5604952634385,4
12,95,3099.9205770912326,1371.0217393301577,9
12,97,171.845547826948,111.85675268842604,9
12,98,148.96243538849845,107.90926586246856,9
13,1,2620.748588629383,843.8174461401323,9
13,2,3348.483118713557,2923.0539296904703,9
13,3,4716.424829386433,7356.340390713057,9
13,4,1569.5086926339832,1023.1641904703122,9
13,5,5369.160792714192,4773.3450447070345,9
13,6,1077.5305178923268,757.8358160524245,9
13,7,4169.367022799031,5211.519289127601,9
13,8,1079.0613667223904,748.8889752701355,9
13,9,6824.9564746365495,5470.374304071952,9
13,10,3281.75909324142,1672.016958750961,9
13,11,1954.0527806746109,2014.2605533786036,9
13,12,476.5587846380674,525.1810104644873,9
13,13,2470.203870528592,2015.899483528196,9
13,14,1424.1325236368402,880.374494875889,9
13,16,3976.128047194672,2610.576954619191,9
13,17,1431.5219705484126,790.0967227817936,9
13,18,524.4600349158387,3.1688654873655,3
13,19,643.5250436316043,493.73914087493915,9
13,20,1035.1518378199335,685.7895369054685,9
13,21,1063.6028513199208,462.4225917423496,9
13,22,1625.7612941578273,655.2965671843135,9
13,23,1178.4401430688947,952.274721857496,9
13,24,897.316046164936,941.9680837752243,9
13,25,610.4991944306262,589.8103907959854,9
13,26,1076.336695554011,803.4407246403455,9
13,27,298.30542951728285,207.80625499109058,9
13,28,237.7606158839038,102.82426776917762,9
13,29,624.027416288439,410.74186353698474,9
13,30,600.6109377306713,387.73531906018354,9
13,31,635.0142873919981,394.82910165308624,9
13,32,854.435640857343,636.1176734853595,9
13,33,1097.0809913662756,639.3054431455213,9
13,34,3047.4338252169564,2344.774226430153,9
13,35,226.7860712467695,204.25191603403027,9
13,36,2909.895479747482,2688.1929665357047,9
13,37,349.32649692444437,215.32984909395196,9
13,38,7681.198632671421,4022.4273275353125,9
13,40,2019.7538594576295,861.0686785580266,9
13,41,363.08955508338954,277.3298934292779,9
13,42,628.3335473946789,470.3444608086053,9
13,44,692.4173275367788,610.7508757170745,9
13,45,22.79252144773154,31.23965838316678,2
13,46,1033.303603499882,1120.1154832277255,9
13,48,499.4113653421274,545.0832838832891,9
13,49,1884.1010456152912,700.5049304212374,9
13,50,626.2921021710665,679.00417573849,9
13,51,60.22316845608331,32.20354796147593,4
13,52,510.42823943610983,330.60557291048076,9
13,54,56.5703235351913,56.64419127367599,8
13,55,1497.381490420942,939.3218611096926,9
13,56,2119.21683292212,853.8214255303654,9
13,58,2057.08596556361,1449.7042654397853,9
13,59,156.758483615451,94.55570363919807,9
13,60,157.20804647551208,174.86297122344803,9
13,67,771.857129675857,428.6070432315569,9
13,71,1498.516345537605,1344.6780420807213,9
13,72,5113.712318125822,5928.167353876183,9
13,74,2764.4304574818725,2300.7959555715875,9
13,78,1966097336554.8782,3405380479520.9272,3
13,79,1555.7901637909995,812.8114874118875,9
13,80,722.7722539137608,608.7150613373269,9
13,81,2804.6904987710386,860.9280488105272,9
13,82,1018.0564432035854,870.4199510396733,9
13,83,354.86659634202374,235.02403642129192,9
13,85,266.09633228711925,142.82829591428182,9
13,87,1254.2630764573196,896.0839183804792,9
13,90,4504.269114154283,3647.3100078863513,9
13,91,4025.883781040613,1677.617523997853,9
13,92,10499.747791365167,3722.0556830797414,9
13,93,2122.253201962061,1296.8761201874584,9
13,94,9401.527489842761,4621.104885504266,9
13,95,9833.08316568777,3844.6745206006785,9
13,96,1040.5440792606737,664.4571694512989,9
13,97,468.0842603680762,515.8349724686174,9
13,98,306.00216969758327,293.42920167909097,9
13,99,4143063083094187.5,388.90872965260115,2
14,1,1094.831828294614,1118.5714971023015,9
14,2,2998.914369212716,2210.983345279025,9
14,3,6536.044846244387,4017.226296768535,9
14,4,3869.5730665945175,4559.687107901864,9
14,5,3538.277632909585,2246.382109128623,9
14,6,1380.6189919381786,982.5065669833803,9
14,7,2646.986628114888,2495.6216714616526,9
14,8,3794.7527934938803,5109.088838652279,9
14,9,2953.5621302807835,3885.511494149609,9
14,10,1726.9302749622605,1418.24835847715,9
14,11,5164.118430845006,4267.145035431868,9
14,12,734.4507608364734,678.383365651932,9
14,13,2718.2209523715,1684.9325745707556,9
14,14,1867.3934184400703,755.3944601338441,9
14,16,8906.306833604289,3496.6361558067542,9
14,17,2242.631098770327,2813.8639117463135,9
14,18,447.83466701755304,8.053900407953964,4
14,19,136.62695768417527,88.34880110968828,9
14,20,782.160607344868,485.9759157887523,9
14,21,767.2153514077983,822.1192988184315,9
14,22,1146.8879850318117,722.9674171394931,9
14,23,3014.7604180095614,1904.6274370498868,9
14,24,1164.908816030699,651.4539241939202,9
14,25,1777.0445286570118,450.0956073349019,9
14,26,663.8070787471812,452.26680642821594,9
14,27,215.94407680182383,120.05010777769583,9
14,28,93.21504415848524,31.644439614646892,9
14,29,409.7082366135132,458.4538646333164,9
14,30,409.9273767304795,286.3017232259127,9
14,31,961.7474813804074,919.3133820555945,9
14,32,961.0857002562649,977.8578672333346,9
14,33,490.78931116258497,312.29632111213857,9
14,34,2186.880530029537,1906.4683554126495,9
14,35,615.9898785468779,361.90315424319914,9
14,36,983.8188870205358,660.6604373278137,9
14,38,6170.298189645899,4763.138506659472,9
14,40,4023.7672247532537,3807.35397605388,9
14,41,439.93311775084953,270.9953608936883,9
14,42,532.7132543762659,689.4140956512673,9
14,44,703.4691905674478,598.2477314700036,9
14,46,1500.172614541571,1059.2239203503987,9
14,47,58.78331908628354,,1
14,49,1675.2213713004874,1117.220711052029,9
14,50,364.64025461760775,292.7988493065269,9
14,51,16.92499302816222,19.245438885613424,9
14,52,744.9456336554675,273.68549489474,9
14,54,47.57650755788768,37.64582474020329,9
14,55,2809.585495948126,1554.5631188559287,9
14,56,521.3713647913887,349.13874832672883,9
14,58,3291.8989834464646,2660.436893675621,9
14,59,108.41560730016803,127.30115485022368,9
14,60,118.18887932791868,63.12885703817756,9
14,67,253.9932737426922,231.06806809638087,9
14,71,1435.3291622205265,951.0975776972185,9
14,72,12501.145225326223,9099.365241332413,9
14,74,1253.1021109677333,1258.53287931762,9
14,79,2552.7843130625065,3336.7245483707975,9
14,80,1839.2217844539086,1639.3882092281965,9
14,81,3152.774933522278,5971.0799322943885,9
14,82,2970.322784916012,5987.306307731451,9
14,83,1339.7657506448452,1031.7466702112686,9
14,85,424.6737745476999,449.07629440406555,9
14,87,1102.0058107334287,731.3280548205005,9
14,90,7851.164278945266,11229.986475617576,9
14,91,5509.236038566012,4356.391435355379,9
14,92,13818.761457992456,23685.728190200312,9
14,93,4525.475739817516,4660.15197456628,9
14,94,5395.237195813177,4910.938045378936,9
14,95,13105.521049745626,21990.417827780053,9
14,97,2210.215982522214,3449.255430380654,9
14,98,1204.273821226006,1458.0617863868472,9
14,99,4394936579373905.5,296.98484809834997,2
15,1,1530.0261165536199,508.07972967967265,9
15,2,865.5713510515533,541.1810853623867,9
15,3,1727.057503862537,1503.2422128765625,9
15,4,457.29581880857666,289.5009011849185,9
15,5,1193.6880214099049,663.516062910271,9
15,6,695.3928847548782,458.17551486993034,9
15,7,2317.2607228358124,1707.225732074037,9
15,8,879.1888831606169,586.8891731687679,9
15,9,2425.2968104057136,1398.0688202962774,9
15,10,949.586611257499,758.063144450408,9
15,11,5276.899006328034,10112.543297436943,9
15,12,688.2240990832981,580.5897302896889,9
15,13,734.0312607254806,366.2717688950333,9
15,14,1419.4320227252404,801.6881392160036,9
15,16,5869.943541716958,2825.081383301504,9
15,17,692.0225424431036,445.4201147380341,9
15,18,265.8864604533219,2.6097959966394386,3
15,19,130.91028784911134,131.01282995649953,9
15,20,520.4881850579632,542.8538883529611,9
15,21,169.5695176701551,140.40431494092292,9
15,22,904.4939980992402,1023.3512111121901,9
15,23,2416.2136218846426,1400.1071774540246,9
15,24,542.2083152444422,455.6072960689951,9
15,25,643.9158424283637,400.0603318669505,9
15,26,290.3304548176909,214.45922159429807,9
15,27,135.89781270264106,131.90142600647144,9
15,28,68.42956777568698,39.15804239240092,9
15,29,549.9220199878698,343.27446668759893,9
15,30,445.8600793288433,252.53134649607946,9
15,31,293.53310228536054,260.4848699980304,9
15,32,577.9638424863853,314.1498782526771,9
15,33,450.7197043919548,319.5720714569478,9
15,34,1204.8278097560435,981.9469216709798,9
15,35,787.4095888823233,555.2558074172453,9
15,36,476.39195577656005,391.9402299460551,9
15,38,2551.3203994429205,1646.5867063502417,9
15,40,770.0877791069527,580.5847421317535,9
15,41,296.5893755760655,215.73775733760124,9
15,42,232.37705450165853,149.07464655533482,9
15,43,1.2857142857142851,,1
15,44,213.82908878181075,135.6448259668765,9
15,45,20.008800095078993,10.673961853114545,5
15,46,1128.7715683507895,670.8371549641746,9
15,49,1611.1429099869779,828.1894596661116,9
15,50,750.5826100966841,598.8382557665676,9
15,52,143.01952050673876,126.86754525049021,9
15,54,17.81544477679611,14.991873814530168,7
15,55,533.9628232812937,396.70422808032384,9
15,56,1036.6639491463657,424.14242183726896,9
15,58,611.037006001255,187.53386610484995,6
15,59,34.408018154849884,24.023389951322063,9
15,60,47.199489036184055,25.25401093920087,9
15,67,314.55157394895934,196.07432648358875,9
15,71,665.6383897594728,348.97182607877545,9
15,72,6458.228146627564,5006.988564722201,9
15,74,823.099856835336,554.658725816872,9
15,78,603573906905.1068,13.972436901585839,2
15,79,542.2978963505367,561.8627078601107,9
15,80,12.31083492551118,8.413514745123921,9
15,81,466.5943923603459,245.02618961847568,9
15,82,782.396020499454,500.5399869055879,9
15,83,208.57295376799078,88.19686907948434,9
15,85,325.73547972713345,187.830626477324,9
15,87,809.5168162913051,547.3772374448231,9
15,90,165.97018069190784,129.1844250978432,9
15,91,259.07211157623055,148.61631025301745,9
15,92,844.3792944529453,515.8954211563204,9
15,93,105.97847287787576,88.6394779040159,9
15,94,34.71510300903492,,1
15,95,2163.384994763506,1622.707108853869,9
15,96,367.09069310222395,269.8808008212696,9
15,97,269.30605522036393,234.79481976190027,9
15,98,48.32368825652122,33.77799360634198,9
16,1,1826.2550415943285,740.2943487266533,9
16,2,2765.9693333058985,2003.1235984426964,9
16,3,1871.9189504615522,1357.7759792657473,9
16,4,977.6624710828164,1059.209278221281,9
16,5,1600.5687563742147,1089.3212323751397,9
16,6,1320.77116473283,859.6949562666957,9
16,7,2156.5759597097785,1472.337779615081,9
16,8,692.7974653253862,471.4811120806183,9
16,9,5465.831398260405,3139.385338914042,9
16,10,897.340053313875,635.8612954086328,9
16,11,726.7488386788967,646.4317029137029,9
16,12,460.7691914050932,260.3083658132421,9
16,13,1975.9318012447864,1358.3412704638645,9
16,14,936.4095728421606,527.7407967785251,9
16,16,3138.439470860324,2163.4939315812176,9
16,17,865.5058769966649,612.3852802431458,9
16,19,552.271724828251,279.27089948710295,9
16,20,285.90694547575293,199.51179399515274,9
16,21,473.4128457623222,214.34582118998995,9
16,22,685.4995929038746,674.4667306547002,9
16,23,641.6773753142875,393.953989192911,9
16,24,572.1947825733442,383.284267711193,9
16,25,929.5476315581402,700.3081523278291,9
16,26,163.32111907970045,160.46904401707937,9
16,27,149.67065146480348,114.7218278083541,9
16,28,40.52629653159743,35.52707756865003,9
16,29,229.84505792757324,96.33359018890378,9
16,30,278.21020583901196,184.57397816729548,9
16,31,431.0563489156881,212.72388400739203,9
16,32,1005.9700187740059,516.3120477159423,9
16,33,575.0335521893813,293.4811374440318,9
16,34,1613.7191448272258,1025.9576736970796,9
16,35,194.7197373557204,155.80031797702676,9
16,36,1050.8591598921184,758.2847491699471,9
16,38,5781.005678906835,5306.496751754955,9
16,40,1394.2896187527517,1155.5169797238811,9
16,41,553.478255896337,392.20778730706576,9
16,42,337.27364451685366,135.6966019820092,9
16,44,917.946477415679,432.75361247459665,9
16,45,28.62456901137261,20.434862742763116,7
16,46,1314.0357573989395,231.82427615733337,9
16,47,58.03827774819642,,1
16,49,99.53882546925414,20.315754895877426,7
16,51,92.57028842731206,62.27540316143626,6
16,52,666.1326205182991,274.7412224566825,9
16,54,45.43614893883563,30.52561848370951,9
16,55,843.4883562486336,591.3579085808764,9
16,56,1414.1538204460755,939.1420591855673,9
16,59,17.180852049736618,10.061326003705016,6
16,60,33.49565906031473,27.52134206356157,9
16,67,141.10034736131945,118.34016443872893,9
16,71,562.2846642941139,291.5843816635347,9
16,72,2416.0392784374653,2115.0370682124158,9
16,74,1008.2556255837122,692.0262175298095,9
16,79,911.2104985732785,447.1184090376932,9
16,80,100.17927043966334,194.2044315808447,9
16,81,416.4180870049397,291.0608266770121,9
16,82,659.1528082670009,423.16627218425236,9
16,85,323.56696270129015,339.30956155445523,9
16,87,723.5441758481717,623.3323266572052,9
16,90,660.8496939945669,418.88935173218925,9
16,91,136.50975735126133,132.83638092568717,9
16,92,1842.7512781885703,1145.983367154742,9
16,94,276.4593029315035,313.75759720346025,5
16,95,1934.2008189899202,1037.7658030290006,9
16,96,55.61473809071363,53.664824397905605,9
16,97,235.14019722837486,211.07672428243978,9
17,1,1331.7828688049021,813.3641280971802,9
17,2,2125.593199458253,1627.5673131056408,9
17,3,1458.829550142359,1262.9345216830286,9
17,4,1922.0376073007221,1566.4154777304873,9
17,5,1684.4256093446447,1262.9104717729547,9
17,6,1740.5753225460421,1083.0706409963218,9
17,7,3341.7160274195307,1881.9756844653293,9
17,8,572.984584064503,404.87355247494077,9
17,9,6900.389079823933,4745.994119025122,9
17,10,1634.6420750373088,1023.2500361249106,9
17,11,3643.04321180344,5099.363323771311,9
17,12,541.0493358910355,469.8379702051817,9
17,13,1364.429537371035,876.0242974708127,9
17,14,959.5759665430526,690.3124559332532,9
17,16,2385.4039861311367,2343.944888919063,9
17,17,809.749497841686,552.696567382386,9
17,18,174.68210287023467,,1
17,19,2862.7938544009116,4938.486820387245,9
17,20,640.7041946473609,568.283855220931,9
17,21,364.0632380654181,289.4861263583911,9
17,22,900.5859499782316,1045.835391946345,9
17,23,1510.7145701074714,843.948732577183,9
17,24,891.6177420463591,503.9411233689898,9
17,25,817.7547699032621,568.9876761461987,9
17,26,1338.6010698051555,730.9931075825797,9
17,27,84.65038945659927,75.08866075317248,9
17,28,112.52003825567203,87.806879190154,9
17,29,219.47642166536986,148.12408459536076,9
17,30,375.97620301361286,320.408741219307,9
17,31,343.95544097650753,446.75238227858705,9
17,32,1251.416923741777,733.4772539051721,9
17,33,978.2760021308308,610.2442724285395,9
17,34,1375.4019891182243,844.8303964673173,9
17,35,252.58945899951536,191.84258406094662,9
17,36,3118.832707017818,2169.7997713496875,9
17,38,5205.249675769338,3801.7106923569445,9
17,40,3539.807852948145,1640.2975275997173,9
17,41,12.206086336378647,10.137608317722226,9
17,42,371.7762745987965,304.17454228626104,9
17,44,608.0560765293282,400.57146094054906,9
17,45,22.202668024347677,44.04289259925285,7
17,46,2090.652938130218,1868.266554769728,9
17,48,652.914034275261,736.7198262810825,9
17,49,110.43438179425858,80.17697426797878,7
17,51,29.532367237618246,5.585338746550833,7
17,52,390.7733396138347,299.3151393384953,9
17,54,60.64425611224826,28.469614500611186,9
17,55,2232.4626670520233,965.9315264023245,9
17,56,2020.1633110832106,515.9055232225435,9
17,58,646.4474609291402,415.9786342872393,9
17,59,86.24750431323122,70.33332519933903,9
17,60,127.65476317419201,105.59088723000556,9
17,67,460.79095829712213,509.83212278210374,9
17,71,795.2727068015133,796.603598777003,9
17,72,4003.1788397711935,2625.1004226861996,9
17,74,1403.8548270140916,860.2064288736049,9
17,78,1507758183.267425,2132292043.3435597,2
17,79,1588.7614416147112,1390.936888188577,9
17,80,280.87175357013945,134.1793671450866,9
17,81,1013.0491389055164,587.4521229613848,9
17,82,1201.3348196963395,1066.5159502777697,9
17,83,170.56351127663126,93.93966538222666,9
17,85,360.77845533750065,311.6179060245313,9
17,87,1185.4755428749238,920.9369609810731,9
17,90,2435.9108508077743,1492.3483414290035,9
17,91,928.5958090687343,918.7385081144648,9
17,92,3989.766177840903,2980.93340551211,9
17,93,756.6323918788106,352.24667412684056,9
17,94,385.5565318286645,285.44771295922004,8
17,95,4208.14943567814,3053.8777381191385,9
17,97,684.6120222855424,653.1680089522379,9
17,98,74.70984693657299,47.702831035843516,9
18,1,958.5260681998601,480.6474290553442,9
18,2,1305.0390198776086,974.8804353825653,9
18,3,2112.1560009872646,2483.5384252625995,9
18,4,1012.1023892190028,655.2846553830424,9
18,5,2804.8434157009942,1906.6742340450055,9
18,6,1070.2639120937863,800.7840589834797,9
18,7,3345.2165279172755,2071.8803558531754,9
18,8,1671.8597986157693,1593.675420962531,9
18,9,4342.204077121883,4178.750277895873,9
18,10,1269.8351267510068,784.9409622741971,9
18,11,13537.468367516536,20054.17722797784,9
18,12,296.32832351967375,286.0166331751335,9
18,13,1340.9434668869014,994.2595677937599,9
18,14,440.6257802383209,376.28521913111564,9
18,16,4787.454073600068,2307.1693461240975,9
18,17,1437.4660031756719,1219.7436248753975,9
18,18,263.26467464619014,16.124632054491766,4
18,19,546.8477835477811,476.30077093227857,9
18,20,1184.0066938785021,711.9644498515133,9
18,21,558.9625510158444,357.9237293733576,9
18,22,1649.6209684779167,1010.7661377040051,9
18,23,2214.4624333345955,1358.7335690152224,9
18,24,1845.8751148572119,916.4658878089681,9
18,25,1653.4152727080184,1092.230962019466,9
18,26,1642.6227890118207,1132.1569625879758,9
18,27,185.7959766527687,127.22473632954033,9
18,28,206.1236150882838,151.42964277132407,9
18,29,1012.8665557977679,561.7119304559795,9
18,30,918.5446819366266,823.6087529474523,9
18,31,881.1087236595257,1423.6207272986846,9
18,32,1140.2110071906436,732.7201814585629,9
18,33,1533.877541943568,1132.9034101866816,9
18,34,2017.6321454164079,1637.0781711825673,9
18,35,1108.523085099374,474.701986349942,9
18,36,1032.724729742607,802.0907003474576,9
18,38,6699.151165857867,3968.4669322398477,9
18,40,1873.1597415022795,2378.1818599719,9
18,41,205.5003030405187,122.00642018884392,9
18,42,452.51082187694897,245.86011597930616,9
18,44,532.0418485476392,351.40880214440773,9
18,45,11.551308191200905,,1
