Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
4,6,6208686.32802822,-3083.9969065482674,-1111.7770083013368,-613.9519302808181,-1321.808790746472,-1027.0397521556815,-821.2873116235138,-373.4122113982828,-569.2591502792463,48.11164768297992,-1271.2923131342795,-1798.6376092720222,-268.64264424548844,-1513.684200612761,-1619.7256068179731,-1410.6903748573027,-948.9175104166793,-57.25281127980534,458.41620440941335,1253.916875177849,2548.3829198924877,873.1254779159013,1638.860088661266,18.38664193143718,-1430.4443591422832,-439.7580355229258,35.72973623122637,-1442.9628952147598,-1116.3991092421695,-1650.286556705249,-1068.9914885676405,-1309.7004912796747,-1147.587676816975,-1534.5579895831042,-977.1050512851277,-1846.6192082464934,-2116.4588657883414,-1672.8866079016314,-1526.1650065585015,-1635.9305256548334,-1329.3631557935319,-590.7292344247423,-1427.5479093870276,-1539.104313329921,-1427.3556493314973,-1414.660602053864,-1704.3746132548035,-1219.0339694201846,11480.552354197984,1033.6812317349788,1072.512739646509,8795.094173448007,18217.52413555436,-1178.8916865574672
4,7,11549535.073373657,-5721.189158314195,-8566.00930676864,-10698.257959595072,-8971.94758437284,-8372.202646356624,-9760.179419337166,-8283.698849880258,-5779.197236825672,-7509.630990554847,-6845.367763936827,-7683.182210220139,-2899.0355052284485,-8089.434072146528,-4122.487891388053,-5021.811726331741,-6956.954156481187,-2987.70570505648,-5607.674319500025,-7363.093122578048,-8459.82284287673,-4434.2754914480465,-503.7378612375147,5404.679454995328,-1117.5773965565177,-2834.6484657819474,-3449.347921292023,-3380.6934994216567,-5868.844702463233,-5187.438541750671,-6604.96245266356,-8329.276833160166,-7766.8047251705875,-7928.899955901233,-7984.157642066831,-7970.741435960381,-7309.851763902507,-6992.416931372769,-7973.090251525257,-8464.512502317233,-8502.924870116181,-8068.075613739235,-8453.652358803167,-8263.59091336415,-8711.287922564881,-8487.40131616871,-3807.448722840736,-716.7176253794715,41805.958737020635,18589.72579669587,39800.72094900853,68376.42994617982,122350.92016069192,-3238.36401818841
4,8,2416104.370263471,-1170.170730777729,1339.7625780256792,504.4379586184808,942.8230127148491,260.14166156002113,5574.925216915393,2162.0219946652555,2233.6232666155756,1826.109126046239,3872.824894400953,220.29720799000995,305.87480951749967,-1722.229316521797,-117.4117909258357,-1582.0254164071837,-1771.5870029021387,-1009.4642209132647,-1962.9473605811431,1373.4282950261318,-1893.6290019608848,-309.4680350136495,-860.0621723817545,-404.64846103012496,-1857.5074088440042,-1854.6806074967558,-2609.3715636507973,309.37311245528167,-882.4668974443281,-1379.9564394626746,-1258.0467754703488,-1122.9850921253474,-516.0833113710921,-2014.7557547194037,-3330.4253634514457,-2378.0981202282555,876.5505652138584,-1282.18130653,-1020.7980587730005,-1240.405256790679,879.3580553081033,1668.6155578837042,94.10584990917222,174.26705497789408,-239.0736594592437,2462.1613422494174,-541.5933082581631,1585.3328577925042,-1271.8722935253852,-83.7339456931313,677.0982188764705,1776.384558742617,6381.337813846319,-983.3470674195802
4,9,-3151471.359508091,1582.8918969196307,-3952.7768428099675,-3710.922603764053,-4228.797358512869,-5219.331017885489,-5182.822098979387,-5288.416467581134,-4004.0256534317527,-3564.445633075467,-3689.166777390304,-3727.0226018302833,565.9270821656571,-1900.9944574804315,336.60132201586237,541.54412640378,2168.3306293049704,973.46816834586,-1118.044409925063,-2199.3581385469847,-3796.927234979628,-1113.8740351312883,3119.142248756807,3097.2179230947204,848.531231044905,573.7868311661989,547.176386913883,-55.793031077439004,-755.1205054724066,1014.1037353220136,-767.7686042311216,-1691.4115654507698,-588.3382641007044,-441.36715864116206,-603.1922894431879,587.7484147820489,11171.076935590978,5893.469504423639,1622.2995428515517,201.30348243229705,1137.5317201660826,-312.45741966162836,-28.78464958956803,161.35902110277345,406.44979493219984,-59.732369724056774,1176.6844936989553,766.3806167305233,6510.247945787788,-1027.8563514303544,-316.3927635443322,3074.3298993718586,14414.945253187672,-1564.5160059022878
4,10,-6194300.223747291,3098.289996575656,-2440.2945985563265,-4918.922276189373,-3757.425607615783,-4490.67369387065,2330.1771449820603,498.72334284952376,2094.4037869303934,1047.1271292133695,320.37217003152256,801.869776915076,2539.844101630236,-1318.3408352949161,331.9370006926069,-1040.9068847501755,-916.0434480326026,-2022.1263520201214,-2631.3459105202255,-1618.2040501477268,-2132.1193088215723,-1944.6233254943193,249.06547057070532,954.7071985726506,896.4826801309756,1085.9743317169928,1218.4620310044447,1195.3529614751499,-1187.4357807443835,-287.93610606363865,727.2844395290302,-885.2314041723404,894.0971632840443,207.73592988610457,106.34326516775732,770.5985850474389,1487.9599126300054,1796.042391603352,661.9193102116295,-471.8529424679963,-17.62789830330447,288.3895100220725,-133.22692198868754,811.3313916782025,861.2434632252151,1234.1519155131539,417.38147661304157,404.1431847161364,3207.5057654814887,-421.7322803130302,-1095.7198331480913,614.1509828290762,6548.1378361447805,-2871.1261917829643
4,11,-2941430.6345403055,1476.2904230049442,899.563391514887,2102.722796992447,-1990.1732694741997,-2439.4773548070575,6489.171026157104,-718.1612155019169,-2175.0609010489115,-2933.871699130052,-3151.3487614657865,-3649.242927978191,-2663.3202496092867,-3615.3993485702504,-3184.5603443692985,-1685.4444743084541,-3218.679589652955,-2747.3400592411986,-4986.279122465942,-2068.330470738536,-2523.393770169768,-437.47569935084874,4077.2767555526984,4565.332762726038,11746.863474155261,3150.9393515981606,5045.86448795659,832.6405242563783,-1830.9387569048054,2883.9684441258546,-777.4005949013313,-1948.174829293948,1331.7668394931957,21.91769815748622,629.1542070642798,-1129.4403619739492,-2168.6741341300954,-2935.8783587457247,-2625.7294233908765,-3767.640949532933,-3040.567743210865,-2176.0470929944886,-3080.0499123921404,-3406.194880264733,-874.8641029279615,1448.703937985492,991.6072218371041,3034.0776075852436,7470.677892207874,5208.272700070179,3309.578111847299,3855.157821644272,5334.081617652744,-480.1782720341296
4,12,913103.0720196293,-450.11087579722107,-1562.5872439476288,-1707.1140859862703,-991.8771264078928,-841.3598602798825,-436.0224387449025,-1270.996946547085,-558.5062978962778,144.7627025571201,566.3280036066542,555.9490799710643,1386.535268617329,802.4524504553739,850.5877619888435,282.6821805681133,65.55651519802386,783.3045845170809,392.8336552921726,558.8790298159042,-336.05537856355267,533.7373666653505,-482.9818800230696,576.2322399309043,230.81951626883446,537.2012739703761,498.81882201671567,435.12761356671604,-27.83360482574867,704.5671945560355,602.0737674628764,869.2736793945706,566.2816098293071,474.45798898172967,-321.5742771940696,205.95860619398547,199.40424481901402,438.62697278532255,122.83895742952078,-452.9066151291239,-222.67540070220815,425.4032856942997,435.1939397503584,151.30745069861774,446.6635300222424,81.79743592199796,84.09811060514589,-76.3386708899816,-370.9040684328366,-1027.340928541823,-885.0270522185547,-922.7778888336501,-1077.1880584155226,-1437.6870155715103
4,13,-3669773.874501962,1858.8086526895745,2185.3767217337063,763.5752973207697,1483.3569026628234,-1713.181469841069,3360.151641126819,708.628301008194,2151.807002439448,2337.1350628120053,3410.3829488749357,-92.48711600321818,-945.9905648858899,-1590.0016267857247,-842.2956383467182,-1821.6770800219192,-960.9672507986966,-1249.3734580539108,-3184.060582459025,-111.27183883668835,-4672.573814709354,-1142.1160933773347,-3618.7264675073234,-548.987139365563,-2698.7542591600613,-1486.8249214382774,-3137.8412339885654,200.26388161139417,-374.66164876394373,1594.19504814506,16.059248565722044,-1048.646033027001,656.7207499972831,888.5758790832448,3053.7890973222793,1188.952217092305,3703.2151712899986,1079.5920208816062,718.7359656513474,698.0288573183539,993.7578527660485,2000.3329078889485,-729.5441447050832,462.3197470790223,-2048.4908359691913,3362.2481143364025,1023.4026085544214,1380.0586513576825,-979.5513857474249,-1287.6777075333987,-509.76269465807474,-554.1832787888852,537.4242480518845,-2608.437860199367
4,14,-193005.37684542834,109.75201591869097,-78.79835037873605,-1823.2868753157998,-1815.2149686344935,-1338.343340530666,1229.2275553715597,1004.6983424415882,53.06084253687602,244.91830548553264,281.7247823234371,-758.7726213920727,-2040.5689190183812,-3337.478415544239,-1756.94454224727,-1917.297780243338,-3270.0235414812046,-2820.502018382652,-2885.841084599562,-497.46901495995934,-1096.2517586726738,-2436.1438043971734,-2197.824753567602,-1712.4323319097766,-2452.95269553984,-2315.918855125473,-3233.4844682214616,-1808.139972256511,-2453.7024604769244,-2737.704262146895,-3090.0797429016434,-3112.552236327379,-2318.7868297983787,-2496.970599599708,-1472.048949295643,-2776.4930007995004,-2050.92208139689,-2086.854570098252,-1649.6034713743472,-2196.764821922876,-2045.0250117868152,-1327.397868316686,-1756.3709129801807,-2583.697246001135,-1701.5844826492653,-232.4455484775644,134.77698001024663,3667.961408042774,19724.675377746215,2694.561349151968,7198.237671488828,12827.488661064846,28710.173209583685,1911.1897235212887
4,16,3826558.629408939,-1893.2712982042763,-7985.664714883762,-7548.8174246688,-7490.833911133099,-6666.336439931652,-7845.342634847737,-7850.670410097062,-5449.261128869004,-4639.694463665076,-2119.1897887673467,-238.23465101142972,6103.304587355253,5542.682737702361,9112.419919468917,11645.416718484728,12952.205657415818,13320.792472820456,11996.581861124701,9831.052898905446,8408.390513450173,9720.86763392617,10094.28275396096,15842.71264327357,10463.131006888056,9319.198223604148,10238.875565262166,7735.435640044619,5122.110803264081,4861.475732279823,4674.22084469925,1920.476727655782,1953.0719927510827,370.954761523135,-880.3595497473802,-2057.8511676142007,-1685.5713911968287,-2340.698281078667,-3884.7614960826627,-4263.1447198320575,-4776.62012546254,-5717.586087626874,-6307.051143335446,-7003.720807355765,-7547.129688831752,-7772.620588385975,-7884.049773708518,-8172.9927981538685,-7406.409636026201,-9021.408937218202,-9076.736539739062,-9162.85614049309,-8514.64708554665,-9919.40017054964
4,17,283892.97931112425,-133.2031872000325,-533.9505824358581,-1005.8422711836135,-1079.3010995111258,-1025.67270882531,1940.4121056663216,2019.9841731652882,2481.632421958521,1650.8638100346548,1834.54493898741,1226.769929463198,690.496615621215,-82.69249987903925,-481.32631287213627,-781.8079659061925,-1078.8480641642516,-1059.2285429409,-1430.973965565629,-138.65911270166177,-288.03640724429073,-929.6350933824435,-1363.5478075631204,-1009.436001027635,-1180.2617783844096,-1022.7914978277577,-1456.1689233350126,-913.0637033440441,-1146.9002875445292,-860.9013510573277,-723.0036470927635,-877.7445317520734,-634.9320464193714,-635.9108016728052,130.0593761284626,-523.2212122511157,-480.09297672019534,-392.5094306568565,55.668833493796186,-304.87512394321226,-115.21860365452552,8.028897577366308,-465.8426826492959,-790.5331479134264,-473.4790059099961,-216.8924857196608,62.78925133459866,201.74698558219185,2126.2926415524757,298.50608458726947,1220.7941917131568,2632.0881143174483,7138.7304339505745,-216.10713208234313
4,18,5233271.546266886,-2597.0734972876826,-2609.0806990923884,-4220.465438284624,-2951.8083438950603,-2461.5642212944044,-1871.2245563192996,11466.047891840868,10691.69134233072,-7224.001139716559,-7684.0424719399,-6918.528714198776,-5757.396101304729,-4041.822588688122,3720.346882341365,-1466.5664302905927,-4841.101472005479,999.0633013495955,-3998.323201363142,-6567.320979517238,-6600.603343325121,-6599.862564775394,-6600.2816866058,-6598.650955044109,-6601.030691907677,-6601.439305253916,-6601.01975912114,-6607.954788255096,-6601.235366133269,-6601.52547660579,-6598.284197495903,-6600.832763041349,-6602.496859863453,-6598.453511277093,-6593.9977299578895,-6560.307539205471,-6486.8418861294485,-6369.493998553059,-4928.757203784073,-2572.3393706536804,-338.8225486467741,2741.271101750985,5074.378631043151,9709.272207154087,19358.16287383771,4708.614562870792,3424.6466324761927,7022.900521115458,19319.29296054273,31260.649316644693,25452.803818147822,18580.03148321038,10022.556602651443,5325.747774237684
4,19,408801.5714590317,-201.65086966620572,87.10835788160583,629.8597774214677,-134.52665630971455,-170.9337261996311,38.186495694515095,62.85278390641556,-16.821852742338905,65.07603678866539,173.15865074724508,20.747404398851184,-122.09751305385656,-70.24189548359558,-313.4163879376501,-268.25384523854245,-207.75066056889167,-303.4543235330192,-398.34305594122696,-161.74255353560514,-263.3981500495256,-270.7140380780195,-288.9431847247738,-282.9464461340737,-269.44489316755664,-385.50547264732415,-493.51324242748694,-407.91136446612984,-407.0873134822764,29.11952342888843,88.41810118565492,-336.85717001663375,-270.1466300896822,-258.0862718906947,-260.9396085959556,-396.9994375367557,-263.8181564100301,-39.64601382688559,150.3359912452347,435.8879186361865,329.06039556644976,228.0890213747294,79.6130128487585,283.430191363557,572.3220981520262,206.74314146311437,517.560042472081,391.73099347984,454.8472112151982,658.6098442811046,855.365065937889,676.0613264956867,502.71072548715,-473.354247384446
4,20,-532714.8067836568,269.1684075957087,-1099.5691667268447,-710.4761225405367,-493.13461702011665,-408.0917416433757,-103.8304837284599,24.06987237475034,199.98499428237406,163.0010022846588,-76.39903417749645,364.5530704226453,1220.4421785764139,310.323041152002,-15.350224310533784,-168.5531824889739,-699.349513776326,-886.865704532399,-830.7003868533222,254.126509572202,-161.86156787581552,336.36122585825717,766.5642071309799,946.4781160388359,310.4250464938661,169.76262236940696,142.44319936594462,466.4823645329635,378.49746035882976,587.6099435612215,361.9510761103602,462.63125415981096,138.92392320137338,508.77473582190146,1324.1840754961308,148.95834839014879,-278.0597824611741,-628.6402739678617,-628.565080788975,-379.19420056774334,-162.68852448035653,18.831346104247196,-554.9971113753144,-452.3064936998498,-475.2223186173187,-382.20761385217884,-378.0140972174337,-443.37166151077645,2512.7897798434133,-841.0809739097721,-595.8073524077437,-516.328443653667,837.1073176103621,-584.6110369287327
4,21,2533992.1298551345,-1255.7684646029793,-145.20312525862954,102.00811870959912,-194.67122077470896,-83.09415735758215,696.0691244794142,411.50772231955045,615.1213480711729,231.10861289057883,550.5609971911979,306.2811836222594,368.86080324229795,-152.4052616417992,-66.6344884406462,-76.32627003107143,-442.7382307425027,-227.31253451250504,-344.8693126682206,251.85160469191658,-229.10122323393094,-553.6987869905281,-197.86014480986987,-55.63842920768832,-27.9420413266009,-288.8901266540573,-493.93565988640984,110.01609228931355,43.37480642480461,-64.55009547573005,-560.5064471994795,-927.2017139023696,-603.0583348816901,-380.1993063080612,-296.3443199117921,-400.34512366759316,-475.52591314576273,-449.5841826141962,-82.98595259688257,-327.13983098877304,-272.622269574584,-101.16397528181297,-155.42609627548174,-395.2271876127917,-295.75008393447865,-80.83741734239284,175.8418984542375,243.2715981933406,861.3756253168439,68.3552567206687,558.0856620798957,1239.5135729954434,3631.8641121423243,-1016.2788755842279
4,22,-1980812.6477574292,993.5381784791157,-1251.6686114572517,-926.724368651314,-975.4516121617904,-316.06626709749463,3290.5938712926372,2892.2558187286572,2172.9146333054823,1699.9057011734856,817.7268421385511,215.30813232821464,222.9299171499187,-769.5434944778207,-2133.972943516162,-2674.122000612523,-3001.676325513558,-2733.4040740907913,-3060.709175621274,-1687.2960635031825,-2282.900720036491,-2195.730090182966,-2261.2442964845795,-2434.9572161073456,-2155.7155829106778,-2101.2071050860104,-2239.0365706684915,-974.615241618503,-1470.8061526855652,-1151.0186471621926,-1168.3151313813237,-1349.0882229871997,-950.706212628662,-463.64359605028903,936.2621611560743,76.96300146600673,542.1825989750386,-1389.442965112398,-154.64206015046992,-146.99372353525476,165.28365555579956,417.6250567000669,391.8773105330918,201.91852112191464,106.18022464067225,1419.2019517622623,720.9016460937901,692.4791005038051,7506.294975882162,813.1382245244703,2169.5720058916463,5005.482453877498,9939.53938458935,2004.1612821009653
4,23,-4907302.819835313,2462.630913133241,-3015.8367741415445,-902.9161637130773,-3932.5525950628307,-4800.836660368898,460.6426871408237,-621.4697164542454,-565.8789690735141,-2794.0707863690754,-2302.2586247511563,-3281.3055441116903,-2252.8398916578726,-4689.857976006314,-4711.324045844866,-3475.4535266023304,-4334.561350452143,-2985.510809224177,-3334.6985324464067,-3903.3474665364038,-4644.375764699295,-3199.5013114683165,-1364.3838913668533,-1570.3504808312343,-441.8694683390439,2242.2961548394983,2458.6524468343223,-1253.9794680909417,-5279.058273545391,-2314.5536356332186,-1932.0698988144472,-2180.778241467405,-627.7098612902819,488.75575182369613,518.1884509836084,-2150.657506103476,-2949.3526049172287,-4689.955622345285,-3184.7364787378133,-2063.2876279740317,-1994.2196460237146,2169.437897671467,-503.10102698611144,304.615927476857,3726.2375406311194,3712.5801556843926,3477.093463522935,5792.33604836035,12103.197361511991,4446.911664102881,7006.978117070662,14957.959331693562,33522.659893972566,-3139.8826518702176
4,24,2036238.6817126453,-1007.7444053109758,-1361.8097497719184,-1167.9755915489172,-1832.756601113935,-1518.955781308066,536.7062862683847,126.4393319838355,425.99821605520935,-388.0051247566825,-340.0277779165249,-470.73089474573317,82.81941375596436,-963.5401079324686,117.36740135287903,-387.50621096371646,-1411.327550461539,-885.1353499136768,-1055.8101854157544,-1171.7699762561635,-1525.5705703788112,-1443.5622525652643,-706.114330096673,-1295.9252287535114,-1559.2396968505814,-1294.6056630842559,-1349.9037126151732,-1558.5748937774765,-1655.0707243762752,-788.6579238727213,209.9294196258672,478.32682263097763,2962.325892846919,5201.703349165964,4370.957305834563,668.9803241888259,-1511.2941602648973,-1099.770382416846,-2137.882357588818,-2219.2345677006456,-2255.121374672712,-877.6613677722543,-1571.7963262083229,-552.2983033116526,283.818929018619,-170.77538093910007,833.280464954805,1957.6713780215212,5467.09974156954,2234.411043606767,908.5113802579095,4318.160802501705,9504.868199287515,-2160.9655835767107
4,25,-1386965.9034511182,697.2780402170307,-2251.358821691299,-2414.232712241371,-2531.861618464469,-2577.2915679242215,-111.9287247372973,425.86028220438163,670.6134977170643,-337.4465240682862,353.4200280527572,-737.6795483736021,148.06858944355363,-281.4010070034392,508.0997903657396,807.9090159790361,-269.0722462931199,717.6237031354258,190.55642748859947,639.189990144167,-151.9120000398975,409.31274500989514,760.5196567346266,1320.970120941124,749.704634457222,-11.123567601594502,313.19515998963425,-196.5637765208354,-407.0146937618181,-714.1252345266637,-855.4050122787392,-1328.9826096123313,-472.5949695592297,-186.7443489522371,212.36751771515588,371.91166942595333,177.13331481013626,-883.2598813963868,-1028.7339134678841,-921.5370977149088,-517.9133119794112,-60.16252611491978,-436.8026140010532,261.22204527293746,898.9236084800174,266.3716166833087,598.2422203900967,707.6587786142277,2130.423259962914,-95.13553435475164,353.27841743722865,1698.8981709128848,6026.48077184087,-1937.6711705291875
4,26,995485.8481108549,-486.1830675511784,-2984.710800614695,-2406.8491432115347,-1667.6819087757085,-1453.960930520386,2808.4454716853443,2145.7673022140234,2501.5239540712323,1448.5702434895422,1776.7584237142548,401.220523915549,556.8326976542298,-934.8222423509601,155.50172362897078,-1825.2819760272073,-1168.1307667019212,761.3602824824894,-835.4051335107936,-482.85865611208715,-1996.9216926275021,-1373.7712559069969,-1445.4311139000768,-1651.6883833673164,-2303.905576836394,-2416.812968203691,-2355.5734525457974,-1922.9917331075192,-3086.3690393186043,-1719.088016018706,-1461.0455938098164,-2278.736818915971,-1700.5262329001316,-1031.683461464901,-625.7773884788735,-924.3859948210184,-282.34412615881297,-2140.576212732119,-913.2688755073833,-864.4100300217533,741.4340483712509,3267.718992916035,804.1573099117518,1221.8993178747814,1660.9522553071329,3302.259728013268,1821.573242389053,1857.2398161179403,5685.136341755743,753.2685836832857,1876.537866862316,4582.277925657393,9317.53030340368,-3192.9568306505957
4,27,-212782.8171415805,107.16261042883761,290.8886720499388,227.97139435986153,125.90544753269278,-67.31892389501266,519.4299911677514,397.67964322236907,385.0482501434507,89.74666650036868,100.73194433899738,-113.73199871949735,-216.8522929921021,-531.4106619155522,-473.8901808333133,-517.4956072031428,-720.0694253097213,-625.4358375747317,-604.4831930146559,-232.0644623326395,-316.241313498553,-355.27365530002965,-378.1080931869276,-424.57652422162636,-390.99424026187523,-376.62430374864357,-484.7387896290814,-393.97037049136634,-363.6664767989157,-368.29974267056514,-376.880804741505,-324.20636364675676,14.770641252932972,82.79692141283132,28.250042347214006,-36.902137783804875,-365.73322539356815,-434.38718614435834,-375.82758918373764,-354.21387185320054,-246.06449691532816,-136.1025151965257,-118.1471177138351,-51.824134690221605,152.0319089293942,342.9071384988614,256.02526490075167,394.23067875687303,474.1549773296351,676.4943206168288,1150.9452081858183,1547.7282148739112,3008.36925733066,509.4289531096426
4,28,-86171.34334002325,43.36111671052642,7.647881414693169,38.2892973357128,42.35321422545232,38.06907161887963,91.95638735736435,45.57134867806791,89.69880852101201,48.9061455689672,103.95939499446905,33.307895974935136,2.478626861562162,8.814806248046677,8.22125414035829,-2.5000947980697967,-11.154830766149885,-20.707526058422907,-52.812329566475775,-26.81675045361871,-66.39383123996576,-79.5858965360183,-97.96651333168806,-135.8129859903526,-148.855747997539,-111.04493374332922,-167.10794147834594,-204.06091590387058,-192.56051635215843,-183.35510567334697,-192.37450329231908,-149.994614916426,-170.08542532450295,-199.27852850939817,-155.3514847746773,-116.80668361437516,-156.97551251503464,-168.75694182713602,-102.97424506535644,-62.67026472014744,-55.921749642174944,0.5293195821816125,-9.020056090700407,109.4638563194304,371.0605546685131,266.87922482335455,145.1452544098593,272.850330135361,146.56709654833813,183.6819262993466,251.91237845078882,284.406806556405,382.47754320647624,66.6975062420247
4,29,-1093322.5082601046,548.2595029055786,-447.37088486818385,-497.42665045203574,-143.3656384458274,-284.23747934281636,712.57281874369,1812.8351074728782,2672.162035577449,-379.3563780807919,-818.9568997358582,-1062.8143649335834,-838.3502259880806,-1150.3108761783724,-1289.1439610684095,-1101.9036778852746,-1660.4089743986153,-1024.4465563503293,-1064.7073036241973,-682.8971780863377,-663.384289513239,-791.739043575161,-701.9113949691698,-548.7208839622856,-669.812038704878,-710.4089558150614,-836.6725292255854,-465.4854720081958,-153.88990796855953,98.02099484506132,-121.84525529039611,-839.7984664402084,-13.280545086061133,509.6699233274097,237.74370920780845,303.12794049535245,-999.2956693661732,-666.2958002182436,-672.5081680977278,-761.1771605169787,-616.8544576639315,-450.72768168737974,-595.4103232910757,-830.2253622897838,-223.51460672566432,-159.66861376645159,409.93339773059284,744.420229159034,1790.8761622471945,587.2041351203419,1499.40876968475,3457.6851490760337,9530.983225340318,571.6800775929819
4,30,-1766855.0906386762,882.8163968684962,-954.2164675490751,-794.4960878373954,-506.45103136492037,-600.0108060935145,916.8373780136286,947.3147197176324,1089.8370340022634,288.2277201972205,258.21464651278626,174.52843830105505,151.59300742822845,-28.056645550288707,75.66812052178418,332.79863863846873,77.34774878824325,-24.151408094790476,-79.33750030927716,296.69319376166516,-2.0964383955252552,84.6575768214966,205.52032758736368,109.09930171745007,-0.7929441136712263,358.37921527692987,143.474411381445,546.3038916445964,220.38475275608877,-36.31840646519459,170.62539627478733,219.67082287340511,548.3715215582729,563.6104770661103,402.2743524632337,-252.07702099425242,294.37163517138794,-341.41799114127434,-262.94771329369627,-398.50590027632717,-208.50520644037042,-99.9044046170303,-483.59229362152087,-520.4149501393929,-365.82876701213786,-306.7453652034493,-808.5844391485169,-471.7449613489643,-2.2678413007575786,-631.6938029311868,-714.1530709896306,67.26645383681249,805.2994610856709,-454.058779165856
4,31,752774.7121339695,-372.7176331301108,-80.13054468326757,-120.37865628273363,-512.4907891100311,-713.3871444425749,287.7039292349539,-112.74620644217508,-146.935932562942,-105.692331556244,-128.3818313296991,-424.21927972984344,-608.2652586509209,-962.866761083445,-846.0892159307134,-775.2600434133414,-970.1966030700356,-865.9969734762932,-826.1739878165866,-521.6895791397886,-736.2398066813371,-731.591239117315,-707.0665443246414,-715.4005678774715,-691.895896135355,-792.1245238509882,-980.1419082194408,-866.5037705040187,-651.2884344638798,186.0990469491714,1530.9468573371921,1632.6551828370139,2478.281015250206,4445.36253549736,4305.064002477395,1777.5858440937425,788.8168856268244,-434.77378171438363,-408.44461533269043,-433.13171477085285,-686.0158774311448,-695.1252509720341,-852.7678858731969,-824.8450536859765,-584.8421178161977,-698.6505057279692,-549.0566871888531,-180.9804560958503,216.14449391570236,100.18973729653575,112.12547397444756,1071.18935459827,3238.960665252078,-229.33724783667043
4,32,-1340786.8977113762,673.5120100347172,-2035.8653955532384,-2936.400124765168,-2896.2766964320735,-1336.5238422213245,2253.465746635143,8094.2302175746145,11407.361769427482,109.25230447126945,-448.87095551120893,-173.55478194222346,-1594.181493570841,-2255.571954230648,-2903.3380755759376,-2790.0538388305163,-2539.8958582911528,-2044.2213042650553,-2094.6857428256667,1575.8972037968501,5068.066888519624,-991.0771467693802,-802.6014856382959,-1036.7242048489725,-2434.532270327468,-1826.0638728628126,-1207.0586997423254,-1212.9796939456683,-1773.5505514014365,-2137.0699973265114,-1578.5840785824785,-1351.564747911246,-2505.6700846860485,-1930.5759620780277,-2119.484726756527,-1614.0485147125262,-1163.8870776619103,-1553.2652888958048,-1483.2446395049628,-1672.1152491224798,-2037.6747565596054,-2075.912756927596,-1085.2601197940676,-1288.0659789111962,-1450.471120837722,-1675.0227417037333,-1100.546079860902,201.17180373784714,749.0114281289384,1644.860634200187,2924.1765153443307,8981.918098566082,25143.133541065632,-996.0542400832135
4,33,2092199.318971762,-1034.9351694178781,-1016.0550035342911,-1440.28734684194,-1919.4623004980374,-1878.351206480307,769.3644384577386,913.1754991113028,414.2810006770709,-483.1971814364553,-116.11882079906712,-958.9388794662101,269.3699158187362,-1073.3198798143012,-657.3328987906331,-670.2343540333002,-881.043425175331,-297.39373527770175,-951.9525179142067,-1046.8687425596056,-1299.0026470023092,-729.676946870825,-271.8941116493176,-483.1908081915814,-811.2477112086444,-728.3589621071687,-1485.3880184901843,-1331.2741258833898,-1234.1235557762081,-118.4785174461921,-118.12589219223442,53.97733242899093,2447.06331121437,3485.9950726317015,3371.7873120924687,-160.0780097194164,-1083.0862770198937,-2518.012859261902,-1965.992585400562,-1733.7393118572438,-1793.0475798161435,-836.2595419239912,-1316.396381962698,-778.8380774848587,843.3243926529732,-336.32531494439166,159.47727751143083,1420.8075096672712,5293.052816292705,1382.052948497352,1269.3165303750925,4666.680775004733,9541.99314365569,-1778.6257472590864
4,34,-4170422.2662415793,2085.8098921849637,-3148.768238703675,-3110.3110059362493,-3667.4618689473486,-4002.32027132479,1096.6992072284252,952.6667758803045,2015.7628708261243,1173.6887476400452,1343.8848940158337,565.983852373656,2694.936538539649,-1132.1334222570622,-810.2099436343432,-245.92726486258718,-1321.527309118828,-788.3119135983615,-561.4094630532795,585.8069312421353,-631.8327485318503,142.06032100988256,2960.10248404785,1756.081110868819,840.1484054511592,952.435991577094,-471.60652060394875,520.8593148701866,-1442.3244379640225,-46.3458906142232,-162.8262411421429,-1043.8995830091574,550.95401623598,530.9510719484564,-746.9699133726523,-1545.8244114165595,-662.753833890502,-1568.2674958279983,-1300.4425059894972,-1764.800372696422,-1730.3143249102447,-1172.6449527165544,-1439.5915397733318,-1157.284248831602,18.69604819781046,600.9966662800555,-285.965571344229,565.4252370510233,5338.673978023127,419.0917671331634,992.6065078346371,2108.7805531796926,8459.49700134186,-1224.7149987254918
