Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
10,96,12193.944045087137,1359.7881536017298,-3903.5456824501634,-3599.0175369043427,-3421.0165230374696,-3439.630117595067,-2508.9782778396507,-2302.777309223357,-2972.7609875623857,-2708.5154743915296,-2241.073985281688,-2695.4317070515413,-2720.852783075842,-2997.066592732288,-2615.1447627524517,-2722.549684069256,-3028.29606349576,-2444.4378776307153,-2587.844292088713,-2769.676929152414,-3135.548936936791,-2427.488539019586,-1955.0699246956015,-1783.8554203209092,-2537.2896508076246,-2596.7030500467313,-2761.058853565468,-2159.9135377921525,-2103.5097799973596,-2389.536607936313,-2413.118648912802,-2617.4368398569627,-2321.744377660594,-2415.9475742768946,-2709.015574855789,-2786.1893682823707,-2420.8893685753387,-2371.8926918722664,-2720.403048102744,-2847.73449314948,-2858.6156447275507,-2765.175334578842,-2801.4392697622507,-2674.7515377676164,-2154.3706277698684,-1797.3572714969619,-1667.3780222619193,-2164.1273174271846,280.88933823061757,-2306.562304340406,-1692.847447502229,-1076.122499132496,1551.0590668370482
10,97,5040.373249420145,-251.45077759529457,837.2104671825538,673.7808834439966,412.1116801968892,301.99509909244,969.1739755456929,690.6714594882156,480.2732812036611,429.28406185829726,745.8686742774204,658.5346202537578,412.0838174029042,285.17120007573453,423.2044086295045,801.3234500333334,557.6891210680961,460.1423083910758,329.2303385898874,1087.7533832285353,753.9282177505786,580.3296974697715,668.1234074339579,1028.2647525751413,932.41222079948,747.4484700868527,592.1587843674597,976.1529972301757,1166.8782372264218,760.1348961763877,556.4573152164315,525.9384196213553,1112.6949738788605,852.6081006350778,617.4087610641138,391.346910826031,841.3450376502403,1050.2357100408985,668.7743063808964,476.4683081474609,501.48265109943935,1021.0195688094334,709.5654162607092,489.43974861640163,330.96007769194114,809.1612995875357,422.9634808596709,80.06126179030412,-176.14466399304382,267.30356503701444,440.10986145613697,169.56998543283567,105.79728280499256
10,98,163.6768950747298,114.79323434931632,8.7077291896328,-180.0386299617092,-256.9020563494489,-239.73559253068797,-87.7847108595018,151.01024539815063,-78.08821555568443,-152.93241009000698,-0.18161077228808153,-170.15807767253844,-126.55767997073337,-157.59239461498584,-128.27758987632697,-123.39195141556795,-184.9653347176691,-175.20225201383087,-146.79462389566825,-26.93912263439104,-195.36313420661213,-188.67343179713612,-110.05649225429119,-78.38367794725218,-133.28723424516286,-183.74784674824662,-254.8056823059223,-120.69263969569927,-34.29100495391755,-117.13695097711118,-47.87258686220899,-89.42130788182409,95.02072932116732,-34.944448165943996,-118.37922723363144,-69.83963812669697,30.793550541587734,43.481194440353164,-86.99466284447843,-8.820056585909398,-7.722701498465796,17.936362855435306,-9.538554019862111,13.500519940937778,144.0369779630679,52.30332313418819,32.99455076639464,50.46974307082708,696.6515203399304,115.2618101090356,55.00776094915392,250.38931175495364,61.56164376743209
11,1,13819.707477990874,-362.37201904272695,-2795.2451664907176,-1878.3618119893763,-588.4018296785143,70.22029001944611,4524.405889666108,20251.492211058594,18704.473790622083,355.0217924448051,2202.1339779721893,1872.0297788512926,1847.379134894195,3999.0819476883335,21601.809051033946,14366.77642647154,4187.617906843654,16859.575442512018,11261.606560312133,576.260134922225,529.6524790139028,-853.6109515308328,-573.6832133584485,38.796054347247264,-558.539839949156,-368.7380977044286,-895.9465872922747,182.87853639561035,-909.8191738357109,-773.9762311624008,-1345.5012612745122,-1564.6434355992087,-412.3270957943789,-1188.3773724252253,-1773.1796653195493,-1728.2857708633219,-1153.744618385589,36.01283341122735,614.1507525119287,209.0764161792522,684.563474196334,3605.6441521757492,5617.380239095799,8974.807498303533,22646.21871090467,19659.24009452518,-264.2910501051183,242.27707302993736,1644.4597291775426,6173.500425365914,11995.975233348856,23723.65631796451,32099.993161447674
11,2,44168.204975460525,843.2493552806229,4115.76889529357,4792.4997831005085,5464.794454581279,4003.0951409588565,15577.25117498215,15773.256770976237,17612.17620618314,14314.046536150747,14887.663934993894,12343.744937107904,11083.68197299663,8120.221862734155,11814.913527939236,13428.468154544726,12277.381210268968,11672.951289681712,10496.17515438357,12809.542373101496,9272.426219116962,11733.941976518105,11215.507115645658,13964.131084513418,11426.599659841357,11972.438095393545,10425.720723566268,12704.962282431945,13194.156320261653,12776.26987147673,10803.829911443921,11058.08273849574,15246.350649637541,16893.039728391166,17036.21929595393,12119.916239693093,15744.400935625208,7209.4796799062315,9766.706863440886,8241.674635740352,8479.711636563829,10268.883485070131,7427.486364226827,8555.266734438857,6746.9464465291785,10208.200918752309,6998.281495155907,7150.606263007232,7944.112371709256,5207.4742365106395,7234.652736739673,10680.958138723729,19034.256587852215
11,3,10634.606015638716,-481.3245363578798,7018.474043890643,5442.762932284648,6964.866328524455,4842.251096832094,3543.7553049440485,3588.3213203095675,3149.772181160961,3054.8486337590234,2953.923383092609,2072.9942145930277,602.0642978926726,1430.4432857932475,1672.3137782074118,1970.0255150110925,2003.9847990525177,1529.8957719830719,1256.4199138289277,1777.6250412999218,442.6835010118393,1098.5380529997403,524.1666815064987,1075.2268546783966,722.4024706810178,1060.5653096501555,328.52020019260226,418.75197318657865,3276.425466020921,10157.768371335012,15336.523391210467,22745.170681633877,31474.7667713268,41254.095517248636,59880.54771486488,49622.316312806106,11285.644122379388,3464.1394322567694,2991.9867550827507,1842.0246077174015,2046.3643376279215,2322.70590963852,1388.3959680620428,1840.3297678006966,1405.2724479811968,1309.6973587800894,1937.1908117375733,1786.5846654730701,2980.3641291888343,3780.9134387117338,4951.5026118466085,7144.127149598336,8400.309075243033
11,4,26942.433779828694,114.08771856371798,2409.2675640873945,1130.4934026870758,783.348355555976,-742.2066436017599,3277.3369160109887,2235.582689331584,2081.2052439401873,1667.6441635819542,2720.8021311971897,902.0305730816216,1135.4884023105183,-508.13995510108435,1167.781756462957,2478.58678355301,345.83495665249836,932.1583481256652,587.6992785496001,2628.635933250219,-606.3450058794942,753.4046307423116,935.9062779929221,3526.877109454496,1197.3375058062336,-230.1864315222703,-839.3861855223679,2149.606205665219,2810.029596383035,1613.6228635681312,71.48949488209769,-679.8931832430602,3617.3958161353867,2518.3168618198492,3885.0055327893297,921.4500768967846,3223.9529480903216,-271.69204294926294,-1041.3110280296385,-2409.7967407748247,-2797.0979948388344,-765.0616232286998,-2208.1492749822673,-1784.669300099671,-1219.061038035847,2139.7871595619854,578.5168124531397,1823.695867992815,6328.406942508454,553.1712478942409,1086.3014009415347,2524.8634086279867,6517.0339970794885
11,5,38319.630506268775,-5892.407212377458,-1003.4075746781691,-3533.6797619799563,-3678.9342186831873,547.8609938031824,7810.603222212656,8729.000772099218,7275.098320479945,2642.7304896765318,4721.493210380249,4495.096791368454,1797.9621816691106,7364.9769956416585,7304.949323602572,387.58293269298144,-3998.5274293786897,3772.771893589188,-1024.7833451810675,-5265.475275997468,-5956.394291332974,-9457.400733289274,-10681.980697028823,-1180.8546899784014,-6083.4925498410885,-4367.361397348099,-7275.683825707145,-5325.236226778243,-8173.008753056325,-8496.175649742228,-7813.072896636171,-8547.676839199987,-6943.465046719422,-9227.273106344144,-10024.833818472065,-12030.382695226195,-10537.576492357231,-11252.47945618866,-9746.248370184243,-10999.900272564522,-5338.239769575461,-4484.5547184938505,-7010.374443107383,-7638.110924815879,-10052.433294750881,-2045.1468978512958,626.7470431617894,1352.4600551298572,57549.54521968799,14141.767439893629,34062.94448629359,54026.19045009406,75326.3479851057
11,6,6482.196117362553,-2159.5637926548925,-510.1878548316522,-56.74647218108339,42.35261847060792,307.4643649062192,1421.0591304031204,2078.5470369657187,2128.4494024943906,1111.0810165612843,637.6165148336786,608.7474040680147,1076.6163648287534,807.5264008800086,675.2774504955423,850.415470388124,1004.9301944529939,1520.1583386340067,1632.022522743404,2715.6683923245296,3381.448014855111,1960.4692479870046,2472.7106604522196,1324.2929343008966,645.3438412953099,2321.0070222458253,2959.9716923259,1421.4372558126079,997.3861126163238,2372.701014307984,1619.9408614548056,1337.8624367454174,474.05933221071336,428.5247953908552,-238.86891022900068,-950.5369657704045,-1359.161358615302,-1279.5917128789292,-959.5097293513145,-623.9402256720059,-928.2188552821223,-1025.7333231484695,-1381.4235546798482,-1801.7229826154617,-478.4752326112448,-1729.6253066827283,-1100.61930311493,-693.179716462274,16400.106362058003,-681.9348109297894,1318.0575389629312,8070.400117644527,23482.0940497578
11,7,25354.013964235703,345.04228827900096,-7049.633005069016,-10277.116142835275,-8615.409824498201,-6849.227436656094,-222.41245828989395,1179.5243789252918,3441.444619946269,2369.497886035312,2846.216296809682,2225.2448919612207,4811.979348710088,1325.8956225105196,8297.745198642311,5599.226046233356,3465.5299609874273,8957.299091274966,5849.012836533707,-1088.4846521769555,452.7517925194552,4093.6017829264842,7087.485591403354,10732.184640173058,4764.726988493316,6637.636605130037,2364.1051200970433,1265.1300981408422,-644.2343974764881,1796.5855042387393,-275.4656762159575,-2361.1064987750215,-2348.8817867277467,-2211.776075135189,-2052.3043737217777,-1905.6376202738866,-679.8105746738956,-1976.948233459534,-2138.4055181298318,-2811.02287697252,-1940.787406262647,-1766.2338188510548,-1523.5796832321612,-959.7065814296875,-846.1460055036296,1241.4795247459224,7936.952689793354,11325.893600820473,56537.01559801752,33777.82843638612,60516.74808300791,109659.66513199337,210615.22298356623
11,8,29035.50621115142,-581.3075669503407,4695.324684358833,3978.6354571479733,4228.718681801904,2841.266169670647,8625.30788967146,5035.144127408375,5837.26533367556,5136.893160223781,6770.219908193381,4647.793676164475,3963.4561765833932,3561.2192510664026,5773.191348806582,4631.345882593525,4346.608376307675,5210.513671603947,4394.928976316648,5532.3177091155785,3108.8050991124355,4769.369275536487,5372.950514253669,5735.359388307647,4651.4770593887515,4714.67896843143,2781.8778238436435,5232.974829394541,2907.042711248846,2845.315533721815,2620.14018870233,2826.3356648319364,4148.361249624448,1412.5514371058212,1742.3633151567,1131.7263160557104,3602.370223707284,2121.793871549646,1785.3617693721144,2212.6848439622054,3182.468961558212,3799.3966145122863,1840.7897373387882,2075.814098374304,3413.193214033484,5516.376110634428,4969.474195960538,5184.324597822147,4536.689485651306,5520.58307884725,6147.106068355416,8317.38468603383,14282.975721559083
11,9,15684.258949097657,213.13886255423878,-1029.8702149598794,-1414.2194193584692,-1213.6220876136285,-2370.2098220521716,82.98011631059856,293.45891344135816,906.2323973946434,1275.071356085729,2675.0068895697696,3665.539856723615,8467.260733315663,4206.858249459044,5102.400866517998,5422.577250391216,4281.360659254329,5926.744464710637,3326.2128752788185,4436.973343523454,3194.497776988813,5632.669841906305,9036.904927019044,11230.337620077073,7744.7650515396645,5239.390594108005,7044.512945006045,5936.5261177925,5845.413225429527,2549.4051018324244,2495.119825126455,2422.201889827728,2764.699971195313,2432.872912167196,3099.9990895342507,2293.5294200241115,12360.88509688684,7529.976186441083,1857.8544655769756,1026.9603609099927,255.36753378820345,1792.0554134327058,224.7199787609461,428.6844911392186,-1385.8633089286614,1464.095085740516,-490.3054679578886,-1767.2330069351156,6223.778611586391,-2163.1376827361,193.26044226068097,2373.852416246737,12250.439662996981
11,10,17937.776867664106,745.107647466981,-418.22438789461376,1626.5739961540448,-498.6740751159523,-259.47375110313146,5763.121685932619,6633.250920806386,6682.341427243211,5981.3176967784575,5710.154953025576,4473.0114335008475,5371.7774944111425,4304.9357787900835,4061.3846308699613,3080.793846609602,3286.430998802479,2831.873763542684,1500.409186937979,3267.3113386033215,262.1562450094241,3092.8057483838675,4094.7061816364317,4658.153838386591,3964.506198010963,4515.09488046695,5249.153683076849,6213.789337522878,4452.285188675197,5393.433828615872,6317.471536040168,4769.905392451461,7072.554023065021,5753.1441317980425,6320.355514214418,6655.473362248198,6797.207804656709,6164.257991822876,3991.3935140327644,3502.414912006592,4595.830428858148,4889.539937474536,2908.4218819797766,3474.332420415074,2091.5065391187018,4637.862138322244,2896.5275537208595,3111.848382509602,1867.6281431416144,1025.6308314100547,1159.1942995202717,1499.9254195412336,6491.581551615049
11,11,16511.41219105245,576.6672539831976,-85.20974105283403,5051.593635973654,-779.223648196632,-2465.682611120779,396.11923093432506,-1907.6631001159906,-1567.7614330726951,-1651.8354809719185,-574.8992127723853,-1096.0835333650791,-30.77658601095385,-330.55158765419355,-72.09028006841913,1040.6382309903672,432.9428881923419,85.00094324310385,760.507685977143,3571.005430244447,1087.8774900148783,3004.465052618739,4915.481363756372,7162.0890702179095,3114.3567120940747,5681.044547882743,5278.67876684574,251.1510504925352,2301.1805824946023,2731.171384470693,4018.3700733630203,2636.857012731957,8055.122479002985,4456.772543919916,4699.318532965137,1879.192929460357,126.10410960183913,-1094.200295337982,-1545.6198565269694,-2338.589201167942,-1871.8054614386306,-1389.9862543762247,-2964.51464452496,-2901.0531861877425,-2521.608289624019,1426.6859664685276,49.111601013508334,1193.8970162312326,6025.318224977208,6769.5535438104125,5429.453327702968,4852.270640947017,6967.708833517421
11,12,3150.395893107836,-43.38361037277517,139.96710897688712,16.60165750842225,328.063365916516,730.3873270364334,888.0792180710102,746.2667470531326,1454.1825994644614,1562.79998419759,1810.9114419669972,1587.2078637397158,2340.5317575767886,1633.3395186058838,1933.3681983382332,1574.732206857215,1516.3518039299465,1808.0115506112456,1276.569224851279,1789.4065943997025,963.9802908608715,1726.8171909801117,1630.993365247813,2039.2906833673296,1461.924450848337,1441.5289047694291,1188.3203685032977,1487.7995274569928,1644.7477960625897,1243.3847162773463,1280.0749671557198,1470.0285423990733,1692.7053493545238,1636.563881441345,1188.9995250597028,825.8840074581601,1064.1405434978005,1167.9199963195176,756.6210968945572,657.3276806554076,1026.3841730005101,1319.3874442318825,1206.5213531799081,1120.6211461938242,1033.4741836055587,790.4626806311826,1209.8804524437687,934.5041956542468,912.7506680782319,418.4698738908145,299.26667747095996,116.18638505570317,80.73592191631201
11,13,34233.78407885585,91.21421664635263,5831.669481955291,3103.015058482817,5054.372433545788,2007.4949428504374,10501.932002529518,8479.370876572875,9819.391441038359,9429.876411370982,11206.072274580307,7108.850601921473,6583.168453505603,3648.722402016122,6216.165775769341,7704.2585907760695,6257.408655723062,6070.843239947418,4270.750202278754,8949.185469199994,3644.0032632763346,7843.119131496429,6313.991153379178,12500.374576677157,7330.830835518832,6348.071354173317,4574.883829766745,7339.097163832936,6645.062939445282,6479.692882763,4886.663916823957,4183.157304050723,8584.790910585889,5750.771454586239,7082.323724403627,5736.1329659696385,10983.742837051781,8364.982959381015,5479.096337286193,5278.403416166228,5957.98948342104,8936.294759430555,4567.715185748526,5007.907994364354,5229.193867720061,9681.723204693226,6496.728946901245,6086.095624109689,6070.305034716423,4026.8218778092746,3104.472712945947,2297.4875517490464,3821.8547490437318
11,14,24518.44662936125,-1954.2326030737438,-337.2600440242377,-3043.39862808525,-2702.0822616702026,-2233.492924123507,5219.906540094977,4275.901459446728,4196.69989186575,2612.824296628868,4534.669249200877,870.9090343376827,-298.519824193374,-2763.1090883640886,-820.5529403962228,-1062.2560689624147,-3426.8682968735266,-2648.3547847265245,-3369.39330692365,-1292.924507624837,-1600.9692261714,-4283.38737192511,-2945.7267476344505,-2065.739232230506,-2559.2182857754624,-2615.9076860916916,-4391.681963064651,-1666.0691092528464,-2451.547105007219,-2916.7453520234776,-4158.8888421674,-3426.6786689473374,-774.2659437200709,-3066.2558021513987,-1691.7483612118594,-1796.0857110603652,-1371.2899075900045,-2958.083771816546,-2616.123094836801,-4124.072652710984,-3728.9584663770456,-1606.5902313907336,-3814.621679788046,-3898.5182187284263,-3882.6965205713377,-12.079082689330335,646.427660722371,4722.928411145087,27940.134462098595,3597.4283689452286,9685.31270881118,18804.384497916322,46819.12231232612
11,16,2668.861505473902,1132.0623938551853,-263.9293735495669,-676.7798320300608,-379.3180368912872,2276.175747930528,2920.445344407419,3632.328218432678,7426.672532522704,9726.521565726169,15676.12204487298,17465.776614637136,27050.5763315058,20558.67928395714,25746.936406697834,25674.659002067565,22209.014681403412,22490.627749871743,22462.82547652678,25074.096298721095,20194.348242712636,19293.12838461459,27481.384597914683,33501.070497132176,23768.66589897119,24122.700910697466,22937.725077816405,19452.07243616404,19438.615030768415,18761.99978338869,16339.665726688341,11844.549283146125,14044.924814203187,12066.06853623208,10193.611543671168,10272.520695606065,10106.37593266798,9830.466393493689,8344.529414638764,6940.096486954375,6724.939264619559,6586.600628561969,4278.506443443078,3420.8031755009865,3388.371088394947,2448.6024917758477,1756.6655707879509,2013.8556681204236,2992.2389538319694,107.2301895835717,382.3572046035026,516.4093086220018,2439.3464638910136
11,17,11749.648343984285,-1754.0190514909366,998.6753961160211,871.7249086390425,1246.3429722691435,1155.3943286322587,4856.246522613904,5036.971968840574,5636.265668292003,4538.928348090606,4911.8349051771165,3799.865948669902,3191.4271289266094,2224.3970698872486,1718.0033322657102,1424.2703340521919,670.6456883988762,916.4729259185201,473.2348807332637,1695.7047768743444,1400.396419683671,404.18533615932347,-336.09033003364016,1230.9441686781634,53.47266104815617,480.1430652707334,-643.6869567529377,537.9580518366711,64.45867373190413,732.3975157600071,531.135533704665,588.2365764930407,1697.3182267111165,1173.7359596467857,2742.3560537371995,2173.1399252858214,1326.5837319281923,650.1246829293557,1193.9926634976114,260.0665190390505,529.7664638069018,442.7031066899285,-566.0725512286058,-518.485321169549,-481.06046830684954,588.1951522252502,1614.8763423146195,1172.7695863025465,4984.740981355709,1815.9907500858353,3454.6149452965074,6118.199107901801,13729.573116474523
11,18,23427.74479611793,-599.8987441920875,-15581.17984526229,-21665.31628227397,-21147.72320327627,-21230.236285279014,-18747.235999805234,-5438.577705108724,271.5245212113805,-21705.333250718148,-22600.517312533477,-21775.950789332008,-21250.440439953265,-19544.57329805752,-10211.470392108358,-13378.356077893162,-19478.427357728924,-13101.133825342586,-15507.6809517302,-23337.910362646886,-23327.34138941949,-23331.14164756564,-23327.44908168489,-23328.691788956963,-23330.920047439846,-23327.597747231943,-23329.66522690507,-23320.619436686113,-23328.914433067348,-23329.533137179213,-23329.981867598795,-23328.917011919617,-23329.135466931228,-23325.917806254627,-23326.618542245847,-23336.237127885834,-23281.30297878864,-23248.23941294445,-20645.66546950066,-18059.80623287733,-16245.646455514605,-11090.170475839583,-7705.782709947529,-4700.112544433253,15174.53425218796,2025.0499311039366,-10164.585454253385,-4427.263338153745,12975.15530069723,51197.93765738318,59402.82383013828,32921.916681166564,16842.737819087386
11,20,6682.164160801809,180.54670960051686,498.10554435725817,-364.66938389732695,627.9773768276282,664.9631615123153,4066.8607267136763,3654.3172494978962,4160.311160264524,4031.897025278192,4506.825798448181,3554.7055767109564,4093.289282087455,2640.0028312136455,3161.7950780023293,2955.7576616157794,2167.709069339141,2213.4121502314997,1327.594542382575,3323.1371426990127,2058.374319553998,2503.181394403103,3696.914787969721,4563.455225571793,3453.815561601868,3168.813615461122,2974.5982295256426,3972.283929549395,3345.0124103407734,3812.129067705513,2546.0810683676827,2105.5674796728877,2853.445262244889,2676.637769999716,4203.043807875568,2213.6176938594954,2830.080931976545,1877.9494764045082,1396.03214696666,1948.4817739905952,2024.9852613203939,2540.827025421393,828.4008563135093,1069.8362367575075,728.4819255266952,1256.2637314781753,1146.9384320586391,562.5405437031388,7135.291745960246,-237.928013997564,326.526878170318,762.7847053799602,3504.160058469075
11,21,5691.836425536272,-1067.5331399953743,1862.5239217986991,1644.1029970089976,1857.789382395269,1746.5677539545154,2990.6714837410086,2911.475956615614,3084.7378779985024,2726.477857754656,3183.5132997048554,2618.0129660535576,2581.7240026846944,2482.2264397151184,3175.1088444180796,2667.5933598581782,2223.6555174586383,2552.4748663686787,2581.8153678948643,2938.338787818946,2537.6368088251834,1597.4958490576705,2111.448082513076,2208.3292341897823,2423.113143593938,2437.495656829689,2411.711198537194,2499.207660934811,2458.263839408619,2439.533244896945,1914.2342524290423,1919.3819742551505,1848.737003861062,1728.6925308364953,1440.2445647913173,1782.5370145876764,2368.818969036951,1369.3525119422243,1601.4876912637365,1012.1770653595195,1613.927299642862,1681.6372100391532,1371.0789882474714,1089.6904014852544,1410.5673934221704,1671.3933199866437,2211.7932599099945,1764.4296587954254,3084.211472854907,2190.9008359097706,3854.746518461042,5838.925149115098,9868.537391534439
11,22,16306.88649197745,416.11860440963653,-1243.5511648632823,-1811.71284624304,-3100.058955773806,-2513.161362448049,3374.9689324168044,2640.661641234683,2022.0734834481145,1204.2512503015846,1238.5847768556987,-597.0748526489106,-551.781216598144,-2977.1625776628166,-2022.5249990549387,-3344.0913556535147,-4007.927027517603,-3665.0003919179553,-4535.4048594219275,-3777.5061137563425,-4564.5398746989185,-3512.6627758067034,-4467.822127425627,-2399.9064013890475,-2972.8183158120337,-2337.256530784254,-3858.2949356428426,-2373.354436807471,-3765.1919455824845,-1778.113760702269,-2824.8234275149944,-2360.3755170247905,-684.06346788266,-1688.9626117166983,240.5524874277703,-2010.238970629845,-735.2321151627139,-1839.6666684337276,-1298.1076020637172,-2574.2698142354297,-3020.4755389001375,-1869.4175795488309,-4188.2701189778945,-3667.757412864087,-3567.700736973483,-1190.6882520024524,-1685.254416364301,-845.1465262521629,7602.4507143362725,-421.43173809191467,2245.382534309573,7537.0311018197835,12933.923363422447
11,23,28061.25458339703,2123.9815343749397,-3078.8135602453585,672.4182583274296,-3330.6131085199013,-4098.946803812757,9062.4717454235,6275.608864652415,6625.214294165857,4177.456390508775,4749.144125437999,2769.798274380743,4111.04158630969,1402.197449118535,2916.2319459540504,4428.788033209261,2782.8708707315186,4145.846211955331,4561.507254424811,5893.299499355739,5002.1920605892565,6716.367385476569,6401.724281269155,10812.11808875838,9407.978979415584,13481.63327569703,12995.516930010719,5132.98006132078,2849.0000976689325,1349.7916829777887,3256.5504652251248,2941.411446955655,5510.038974042165,5889.222915647925,9603.762856052193,11311.993448751797,1549.9084241706792,-4858.556265321951,-4309.525502584656,-3485.176386089979,-838.4084799591365,3833.165432419066,-2673.995197966859,-450.71763128361636,1148.08033395874,11159.88519848789,5492.0206674334295,7451.279650595008,18061.350576787318,9992.860842666192,16580.259227249226,25170.341096609853,48633.93268013865
11,24,5197.666455454588,-174.25915087754922,685.9372226244823,1755.3358820244598,722.9022034236332,864.0856507687945,4720.351914467537,4083.8919507324085,3683.073086083841,2502.3868568392872,2749.437875198417,2562.784355470552,2451.33014732066,1581.153309688892,2699.9605083335728,2225.684370419776,1457.8996138820107,1896.7431577098014,1367.4651269909277,1834.5192965307087,1196.8497492921806,1493.3381728965794,2622.61499950194,2144.9807694304322,1314.3774837068624,1622.3797598607498,1143.1611560969454,665.4017351817915,911.6544699746094,1219.9954019364977,2673.1925625951117,4263.963694319238,7098.231706481149,9448.966044292269,15969.997247243336,13424.972866261556,-95.1896987088071,280.3949911454383,94.97886835560621,-3.8992484784057524,1588.5992063547046,3114.521863442834,624.0794814961405,1231.8928421316896,1785.7181044415183,5034.720268196293,3483.338194623836,4473.54763896017,8373.724939116686,5673.5020512725405,8475.671707069243,10805.988565076645,13551.203565155325
11,25,7177.216988441602,-442.78402320099747,453.9826444520331,219.04370627785738,122.50307454831636,142.06445743198356,2432.876622024863,3170.27275313312,3872.5237726572286,3586.267582269091,3907.8959713577815,3638.6601475391335,4724.853622698547,3883.734785655751,4646.238901471612,5134.94663828279,4212.278400926013,5279.170578056186,4670.199279833746,4621.777819848608,4455.485801052481,4951.2538906809705,4748.636929125989,5990.136004643759,4787.567586425515,4239.099337568623,4091.490202826819,4021.886292520684,3187.9446537226418,3333.1036656662673,3140.140617297844,2598.7212182773246,2996.9492401454327,3113.901522912695,3420.224501955685,3336.318457197371,2499.2586801899697,1552.4474277639515,865.7196098384507,1109.2681130935403,1522.3392360036867,2238.2998440449537,1893.751526836473,2638.2407042952746,2983.4673828143727,3222.745332047256,2445.109502067896,2736.8313569625557,4382.254406616145,2701.8125089449486,3126.8558860792446,5002.090949857542,9139.501941865909
11,26,7087.334960103311,-1537.6313619775526,1071.5944399791802,2438.146593211035,2989.863773802608,4275.49857448603,8998.647769352847,8184.858914243197,8995.221832033705,7180.06981399243,6987.714947769224,5923.530384124109,6267.303877445183,4757.889831488428,6283.899514978792,4369.866760629773,4741.456834920486,5716.658526888367,4322.128184138084,4622.898488508404,3312.3189863301895,3619.0171885324175,3840.9664880771315,3561.4248634138185,2368.072643067142,2358.1975392650625,1824.5802090371676,1842.664918423093,1473.57405196519,2274.1887590981605,2343.088011286004,1873.875806150822,2802.9458128541496,3057.8544462762716,3715.331504621126,3034.5950222108986,2892.10876116576,1505.0427574920468,2648.121113326205,2383.4428043238354,5979.459460258208,7952.966913777445,4624.429752091534,5072.354027182178,5259.922188075304,9197.246975138845,5957.0229228169355,6988.89760632266,11778.5013662616,6758.293994991862,8341.860383090938,10800.421055269337,16299.476160713533
11,27,2565.2681740502417,-97.11193829686019,-322.9559793803098,66.17120444226452,52.36153459538946,-344.54510275501184,719.5843202458025,213.51223584165018,368.463607021916,-132.71434409775105,-232.90791611904388,-418.80830876129556,-602.5669935720289,-910.4895224163149,-861.6676700041876,-935.9787484681832,-1006.0084071207186,-887.2389130342141,-1097.094497556422,-937.7940842768435,-803.5283850133252,-901.8935143759018,-1014.7582335143202,-1024.3213118812505,-858.8525534831957,-969.6223674156984,-1164.8814730345593,-823.0065432275899,-1086.3505388728915,-745.6370896748344,-1010.9445397289887,-679.5597659202052,-320.06821044080164,-151.14230163844923,259.5920091607072,313.11764934905125,-1031.8186620313732,-1167.5826684685298,-890.9746812439553,-801.0088328355891,-646.1683722197625,-583.6723695986049,-507.68713244094124,-568.5355576802433,-347.4705445321927,152.90578405975003,105.74823246548658,387.38200489184,344.8558966556732,695.5546816034349,1808.6065585928523,2495.5088461441765,3083.3383675872456
11,28,1196.474802086939,-137.39671948047686,-110.54392521756057,-15.832748650902808,-10.864094543700276,18.376515709608924,21.899856934114695,-18.308415314488116,70.77794546987974,-42.486555203889765,23.576153676204513,-60.89242882830461,-148.1184096026953,-148.84600021219023,-121.03541014968417,-95.26380025833996,-216.0784973388483,-209.1597978544214,-255.2225019465747,-304.0219249877715,-357.54891419069685,-356.30638000621633,-406.2309010735307,-482.23524013026423,-512.8333740377337,-508.94663026957784,-544.5980656429879,-573.8257133157952,-582.4053000746688,-592.3057397143775,-556.8653404708521,-547.2996335454336,-553.5943558178813,-597.5846814799802,-522.1317600049026,-473.5108562010008,-551.717890965891,-580.5763959440816,-472.4209088969668,-418.07899499198163,-317.4146050721157,-134.01911711141523,-168.69419884307985,-61.33791423706201,263.4999819405299,309.4611376812102,45.22828746040682,275.31022327120286,124.57979336898933,117.67766870253507,342.5681327373803,447.14714170486116,494.5345396372567
