Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
12,11,2011-04-01,False,14830.039569653192,20423.18,5593.140430346808
12,11,2011-04-08,False,16080.594527110909,18610.16,2529.5654728890913
12,11,2011-04-15,False,14815.337904020624,15262.01,446.67209597937654
12,11,2011-04-22,False,14641.207094908696,21199.72,6558.512905091306
12,11,2011-04-29,False,14244.528745735111,16654.87,2410.3412542648875
12,12,2011-03-04,False,4580.842808069117,6196.91,1616.0671919308825
12,12,2011-03-11,False,4684.239119616446,5333.32,649.0808803835534
12,12,2011-03-18,False,5068.099440193766,5079.18,11.080559806234305
12,12,2011-03-25,False,4811.821070867363,5747.43,935.6089291326371
12,12,2011-04-01,False,5132.988174494507,5573.92,440.9318255054932
12,12,2011-04-08,False,4826.92827705469,5408.07,581.14172294531
12,12,2011-04-15,False,5014.469107216615,5208.98,194.5108927833844
12,12,2011-04-22,False,5132.473451530748,5049.6,82.87345153074784
12,12,2011-04-29,False,5086.109351526456,5038.24,47.86935152645583
12,13,2011-03-04,False,48747.91096762282,53603.29,4855.379032377183
12,13,2011-03-11,False,46882.50991537714,48198.68,1316.1700846228632
12,13,2011-03-18,False,45634.31760092089,49268.83,3634.5123990791108
12,13,2011-03-25,False,45089.13709731762,47234.17,2145.0329026823747
12,13,2011-04-01,False,47174.23418380983,49214.78,2040.5458161901697
12,13,2011-04-08,False,45947.44422282189,49480.31,3532.8657771781072
12,13,2011-04-15,False,47684.161147867875,47127.77,556.3911478678783
12,13,2011-04-22,False,47338.35507604552,45635.51,1702.8450760455162
12,13,2011-04-29,False,46298.21634921763,45854.52,443.69634921763645
12,14,2011-03-04,False,20328.08811065153,23308.62,2980.531889348469
12,14,2011-03-11,False,19548.060574450443,22243.31,2695.2494255495585
12,14,2011-03-18,False,18460.825456539504,20361.53,1900.7045434604952
12,14,2011-03-25,False,17460.602872315405,19571.24,2110.6371276845966
12,14,2011-04-01,False,19081.256794735007,20500.93,1419.6732052649932
12,14,2011-04-08,False,18028.78894951659,20057.01,2028.2210504834075
12,14,2011-04-15,False,17127.09843650666,18384.16,1257.0615634933383
12,14,2011-04-22,False,17194.808049430652,17624.38,429.5719505693487
12,14,2011-04-29,False,16688.495500033092,18615.22,1926.7244999669092
12,16,2011-03-04,False,1767.6560585931657,6434.29,4666.633941406834
12,16,2011-03-11,False,4061.7888105398633,9382.79,5321.0011894601375
12,16,2011-03-18,False,8883.16519465073,10664.01,1780.8448053492702
12,16,2011-03-25,False,8278.698026690672,6476.57,1802.1280266906724
12,16,2011-04-01,False,13183.505097570072,11714.88,1468.6250975700732
12,16,2011-04-08,False,18173.559698874255,10779.35,7394.209698874254
12,16,2011-04-15,False,20619.633688161186,9982.55,10637.083688161187
12,16,2011-04-22,False,21495.298974786176,10965.16,10530.138974786176
12,16,2011-04-29,False,21222.093032251505,10993.7,10228.393032251504
12,17,2011-03-04,False,12947.282486937394,14855.72,1908.437513062605
12,17,2011-03-11,False,12718.087470152175,13133.15,415.0625298478244
12,17,2011-03-18,False,12268.3506444958,12720.42,452.06935550419985
12,17,2011-03-25,False,11493.993373116538,12755.77,1261.776626883462
12,17,2011-04-01,False,11446.652803700465,12431.76,985.1071962995356
12,17,2011-04-08,False,10315.571733902416,11290.36,974.7882660975847
12,17,2011-04-15,False,10300.475672237368,11818.62,1518.144327762633
12,17,2011-04-22,False,10475.53193063018,12068.98,1593.4480693698188
12,17,2011-04-29,False,10194.360986856726,10512.03,317.66901314327515
12,18,2011-03-04,False,3063.3740441569207,70.0,2993.3740441569207
12,18,2011-03-11,False,4173.410570442194,342.82,3830.5905704421934
12,18,2011-03-18,False,5175.000542041325,579.1,4595.900542041325
12,18,2011-03-25,False,6876.963844530585,878.27,5998.693844530586
12,18,2011-04-01,False,17081.8095273494,777.64,16304.1695273494
12,18,2011-04-08,False,10030.640741057052,948.55,9082.090741057053
12,18,2011-04-15,False,2876.7795327081385,2547.8,328.9795327081383
12,18,2011-04-22,False,785.0426297443682,6410.42,5625.377370255632
12,18,2011-04-29,False,741.2444307481146,4729.94,3988.695569251885
12,19,2011-03-04,False,2749.6206096953956,2636.39,113.23060969539574
12,19,2011-03-11,False,2691.768048913227,2753.6,61.83195108677273
12,19,2011-03-18,False,2787.4813909633385,3064.27,276.78860903666146
12,19,2011-03-25,False,2653.7310179851556,2917.01,263.2789820148446
12,19,2011-04-01,False,2575.449083461979,2609.0,33.55091653802083
12,19,2011-04-08,False,2451.1875596940336,3170.73,719.5424403059665
12,19,2011-04-15,False,2428.385150835611,3025.66,597.2748491643888
12,19,2011-04-22,False,2457.2642502359995,2580.62,123.3557497640004
12,19,2011-04-29,False,2474.8035438185325,2462.94,11.863543818532435
12,20,2011-03-04,False,6805.303127340752,8834.76,2029.456872659248
12,20,2011-03-11,False,6716.993064457621,7087.85,370.8569355423797
12,20,2011-03-18,False,6491.233047005323,7759.72,1268.4869529946773
12,20,2011-03-25,False,6282.909584045872,7436.26,1153.350415954128
12,20,2011-04-01,False,6605.631803932666,7179.25,573.6181960673339
12,20,2011-04-08,False,5963.360757437439,8000.55,2037.189242562561
12,20,2011-04-15,False,5976.859453591187,7148.81,1171.9505464088134
12,20,2011-04-22,False,6162.868164759148,6888.32,725.4518352408513
12,20,2011-04-29,False,5895.308904128378,6470.98,575.6710958716212
12,21,2011-03-04,False,4422.317442691993,5113.51,691.192557308007
12,21,2011-03-11,False,4130.849163836151,4580.06,449.2108361638493
12,21,2011-03-18,False,4045.6123572097085,4256.29,210.67764279029143
12,21,2011-03-25,False,4154.248554915766,4341.15,186.90144508423327
12,21,2011-04-01,False,5129.212539271791,4262.62,866.5925392717909
12,21,2011-04-08,False,4121.73297463747,4231.4,109.66702536252978
12,21,2011-04-15,False,3624.9305430680715,4478.23,853.299456931928
12,21,2011-04-22,False,3481.45141227138,4200.23,718.7785877286196
12,21,2011-04-29,False,3782.8403391352686,4902.68,1119.8396608647317
12,22,2011-03-04,False,10667.333289828846,14945.53,4278.196710171154
12,22,2011-03-11,False,10340.059672065032,12593.99,2253.930327934968
12,22,2011-03-18,False,9480.375097025639,12106.0,2625.6249029743612
12,22,2011-03-25,False,8459.680637961905,12098.11,3638.429362038096
12,22,2011-04-01,False,8873.234279594588,10339.09,1465.8557204054123
12,22,2011-04-08,False,7846.401790126842,10285.72,2439.3182098731577
12,22,2011-04-15,False,8171.514986304514,9458.24,1286.7250136954854
12,22,2011-04-22,False,8418.211665023433,9998.49,1580.2783349765668
12,22,2011-04-29,False,7765.266388100416,9064.06,1298.793611899583
12,23,2011-03-04,False,34389.57005817931,41911.26,7521.689941820689
12,23,2011-03-11,False,34744.56881885741,37769.32,3024.7511811425866
12,23,2011-03-18,False,35488.30687561729,42514.39,7026.083124382712
12,23,2011-03-25,False,34162.0128112371,36562.1,2400.0871887628964
12,23,2011-04-01,False,35751.74962995031,38408.6,2656.8503700496876
12,23,2011-04-08,False,37414.93994377392,39175.25,1760.3100562260806
12,23,2011-04-15,False,35169.47234979147,38323.31,3153.8376502085302
12,23,2011-04-22,False,34943.72987835022,39907.2,4963.470121649778
12,23,2011-04-29,False,34184.350126778416,37546.6,3362.2498732215827
12,24,2011-03-04,False,10885.845065077643,10417.91,467.93506507764323
12,24,2011-03-11,False,10444.161647553912,8539.76,1904.401647553912
12,24,2011-03-18,False,10440.203952407592,11823.53,1383.326047592409
12,24,2011-03-25,False,10267.336915357053,9321.51,945.8269153570527
12,24,2011-04-01,False,12182.677572469609,9435.85,2746.8275724696086
12,24,2011-04-08,False,12052.514964631398,10525.87,1526.6449646313977
12,24,2011-04-15,False,10270.09867547104,10379.93,109.83132452896098
12,24,2011-04-22,False,9765.534441501119,9319.98,445.5544415011191
12,24,2011-04-29,False,9329.689286260022,9546.4,216.71071373997802
12,25,2011-03-04,False,18703.189403328488,20610.32,1907.1305966715117
12,25,2011-03-11,False,19182.366625535324,19325.62,143.2533744646753
12,25,2011-03-18,False,19926.419759764616,22922.78,2996.3602402353827
12,25,2011-03-25,False,19639.994788686978,20315.19,675.195211313021
12,25,2011-04-01,False,21498.51357608372,20515.15,983.3635760837169
12,25,2011-04-08,False,21682.228081977424,19590.81,2091.418081977423
12,25,2011-04-15,False,19921.99127198775,20416.59,494.5987280122499
12,25,2011-04-22,False,19929.651628236395,23960.75,4031.0983717636045
12,25,2011-04-29,False,19446.838121159075,24389.01,4942.1718788409235
12,26,2011-03-04,False,14231.094698021927,14604.15,373.05530197807275
12,26,2011-03-11,False,13944.978241118104,12881.15,1063.8282411181044
12,26,2011-03-18,False,13835.849501747074,15221.31,1385.4604982529254
12,26,2011-03-25,False,13371.889599640237,12115.5,1256.389599640237
12,26,2011-04-01,False,15654.709914752784,14347.15,1307.5599147527846
12,26,2011-04-08,False,15086.95298468475,15995.42,908.4670153152492
12,26,2011-04-15,False,13917.766128791565,14883.64,965.8738712084341
12,26,2011-04-22,False,13460.818924538966,16489.99,3029.171075461036
12,26,2011-04-29,False,12869.792460866465,14324.16,1454.3675391335346
12,27,2011-03-04,False,1782.5405305297754,2648.34,865.7994694702247
12,27,2011-03-11,False,1717.7568599614824,2052.15,334.3931400385177
12,27,2011-03-18,False,1618.0423923319795,2693.79,1075.7476076680205
12,27,2011-03-25,False,1471.3580523807232,2136.22,664.8619476192766
12,27,2011-04-01,False,1482.5318769245932,1894.84,412.3081230754067
12,27,2011-04-08,False,1458.1742486668209,1735.32,277.1457513331791
12,27,2011-04-15,False,1393.106768110798,1999.16,606.0532318892022
12,27,2011-04-22,False,1400.9183161605924,1431.51,30.59168383940755
12,27,2011-04-29,False,1315.719491445454,1632.38,316.66050855454614
12,28,2011-03-04,False,720.3777378666837,1097.11,376.7322621333162
12,28,2011-03-11,False,749.4773579103876,978.28,228.8026420896124
12,28,2011-03-18,False,678.7807556645912,1030.47,351.68924433540883
12,28,2011-03-25,False,679.0093863388138,952.47,273.46061366118624
12,28,2011-04-01,False,766.0865598282398,1079.2,313.1134401717602
12,28,2011-04-08,False,734.7124441174328,739.83,5.117555882567217
12,28,2011-04-15,False,617.0200799319991,928.27,311.24992006800085
12,28,2011-04-22,False,615.0766491592021,780.78,165.70335084079784
12,28,2011-04-29,False,583.0595110732975,1087.35,504.29048892670244
12,29,2011-03-04,False,6236.966895489475,8445.16,2208.193104510525
12,29,2011-03-11,False,5920.243934964738,6747.43,827.1860650352619
12,29,2011-03-18,False,5966.291254320249,6356.05,389.758745679751
12,29,2011-03-25,False,5495.875418476669,5536.17,40.294581523330635
12,29,2011-04-01,False,5772.0319699316315,6220.91,448.8780300683684
12,29,2011-04-08,False,6094.504641693409,6642.46,547.9553583065908
12,29,2011-04-15,False,5724.873620248873,4876.28,848.5936202488729
12,29,2011-04-22,False,5962.352660394497,5086.54,875.8126603944975
12,29,2011-04-29,False,5945.962925190272,5325.05,620.9129251902714
12,30,2011-03-04,False,6325.605639723949,7936.3,1610.6943602760512
12,30,2011-03-11,False,6136.375608491959,6797.81,661.4343915080417
12,30,2011-03-18,False,6188.288175028325,7399.26,1210.9718249716752
12,30,2011-03-25,False,5983.105775923094,6302.36,319.2542240769053
12,30,2011-04-01,False,6459.817491591513,7092.66,632.8425084084865
12,30,2011-04-08,False,6745.735427797269,7103.22,357.4845722027312
12,30,2011-04-15,False,6500.545093625951,6796.32,295.77490637404844
12,30,2011-04-22,False,6437.182066881318,7433.54,996.357933118682
12,30,2011-04-29,False,6308.782264734906,7299.48,990.6977352650938
12,31,2011-03-04,False,2888.3403929656442,3104.61,216.2696070343559
12,31,2011-03-11,False,2670.1946603017022,3084.63,414.43533969829787
12,31,2011-03-18,False,2518.7508164009887,3044.39,525.6391835990112
12,31,2011-03-25,False,2402.204694988517,2928.91,526.7053050114828
12,31,2011-04-01,False,2480.048788573995,3155.88,675.8312114260052
12,31,2011-04-08,False,2370.544638840869,2763.26,392.71536115913113
12,31,2011-04-15,False,2396.757747621252,2836.36,439.6022523787483
12,31,2011-04-22,False,2371.1753223038686,2980.96,609.7846776961314
12,31,2011-04-29,False,2271.443056596592,2950.29,678.8469434034077
12,32,2011-03-04,False,9297.735218489346,9865.48,567.7447815106534
12,32,2011-03-11,False,8960.592407502389,9189.03,228.43759249761206
12,32,2011-03-18,False,8946.7146501374,8866.79,79.92465013740002
12,32,2011-03-25,False,8192.533493843192,7191.76,1000.7734938431913
12,32,2011-04-01,False,8923.72212835759,7719.19,1204.5321283575895
12,32,2011-04-08,False,8914.865287088283,6933.5,1981.3652870882834
12,32,2011-04-15,False,8413.634916661225,7047.82,1365.8149166612257
12,32,2011-04-22,False,8457.308016183946,9334.7,877.3919838160546
12,32,2011-04-29,False,8770.580383549535,8949.83,179.2496164504646
12,33,2011-03-04,False,10263.524071955104,11366.39,1102.8659280448956
12,33,2011-03-11,False,10104.832669428582,8493.83,1611.0026694285825
12,33,2011-03-18,False,10686.192131442069,10641.49,44.702131442069
12,33,2011-03-25,False,9939.543567229543,8759.17,1180.3735672295425
12,33,2011-04-01,False,12111.740560102917,9298.33,2813.410560102917
12,33,2011-04-08,False,11358.067672758927,8771.08,2586.987672758927
12,33,2011-04-15,False,9904.757686734974,9575.46,329.2976867349753
12,33,2011-04-22,False,9765.632743744682,11635.54,1869.9072562553192
12,33,2011-04-29,False,9181.500020043171,10379.27,1197.769979956829
12,34,2011-03-04,False,25404.04526027081,21922.71,3481.335260270811
12,34,2011-03-11,False,24455.686134228323,19465.14,4990.546134228323
12,34,2011-03-18,False,25725.751013451514,20876.93,4848.821013451514
12,34,2011-03-25,False,23310.884600215293,18386.66,4924.224600215293
12,34,2011-04-01,False,24790.4431894128,21432.52,3357.923189412799
12,34,2011-04-08,False,27749.10592052273,21615.36,6133.745920522728
12,34,2011-04-15,False,25376.452238293783,21544.76,3831.6922382937846
12,34,2011-04-22,False,24159.432001922927,20953.2,3206.2320019229264
12,34,2011-04-29,False,23059.915788759037,23094.58,34.664211240964505
12,35,2011-03-04,False,2595.4364322043075,3299.91,704.4735677956924
12,35,2011-03-11,False,3077.236116518704,3080.79,3.5538834812959976
12,35,2011-03-18,False,3099.219657103953,3775.35,676.1303428960468
12,35,2011-03-25,False,2749.717820942047,2839.44,89.72217905795287
12,35,2011-04-01,False,3125.5523311615207,3430.94,305.3876688384794
12,35,2011-04-08,False,3633.898243039758,3102.03,531.868243039758
12,35,2011-04-15,False,2936.9514937220947,2785.85,151.1014937220948
12,35,2011-04-22,False,2759.7670158893598,3311.76,551.9929841106405
12,35,2011-04-29,False,2763.9440832979835,2889.91,125.96591670201633
12,36,2011-03-04,False,1123.0232897505539,802.5,320.5232897505539
12,36,2011-03-11,False,1473.4774484230202,1113.0,360.4774484230202
12,36,2011-03-18,False,2043.0903032699916,1624.0,419.09030326999164
12,36,2011-03-25,False,1619.3678219448448,1202.5,416.86782194484476
12,36,2011-04-01,False,1771.6421098474275,1949.0,177.3578901525725
12,36,2011-04-08,False,1785.6660488826146,1801.0,15.333951117385368
12,36,2011-04-15,False,1699.5997291640779,1402.0,297.59972916407787
12,36,2011-04-22,False,1535.7709528615487,2974.8,1439.0290471384515
12,36,2011-04-29,False,1570.4033207293705,2372.8,802.3966792706296
12,38,2011-03-04,False,52247.452338586634,56969.84,4722.387661413362
12,38,2011-03-11,False,51369.58323023013,50055.1,1314.4832302301293
12,38,2011-03-18,False,44719.33669417779,52433.4,7714.063305822208
12,38,2011-03-25,False,46381.36344579242,46643.55,262.18655420758296
12,38,2011-04-01,False,48910.56567918967,50994.31,2083.7443208103286
12,38,2011-04-08,False,48943.090276057126,55298.75,6355.659723942874
12,38,2011-04-15,False,47422.66719680452,43702.39,3720.27719680452
12,38,2011-04-22,False,44735.57227523414,45132.07,396.49772476586077
12,38,2011-04-29,False,47856.54919837833,54231.62,6375.070801621674
12,40,2011-03-04,False,51391.10344593352,55213.39,3822.286554066479
12,40,2011-03-11,False,48879.431401162416,54605.92,5726.488598837583
12,40,2011-03-18,False,46993.791678379646,53345.48,6351.688321620357
12,40,2011-03-25,False,46771.54213542449,51884.0,5112.45786457551
12,40,2011-04-01,False,47876.56144018112,51888.66,4012.0985598188854
12,40,2011-04-08,False,46593.490743998904,53662.43,7068.9392560010965
12,40,2011-04-15,False,47424.26421522067,49612.13,2187.8657847793293
12,40,2011-04-22,False,47640.82020542086,48116.71,475.88979457913956
12,40,2011-04-29,False,46873.27823540744,50169.89,3296.6117645925624
12,41,2011-03-04,False,-752.9189857507172,739.0,1491.9189857507172
12,41,2011-03-11,False,-749.3648246696594,465.0,1214.3648246696594
12,41,2011-03-18,False,-613.2354186760585,551.5,1164.7354186760585
12,41,2011-03-25,False,-542.1931325386995,347.5,889.6931325386995
12,41,2011-04-01,False,-317.83642094462994,318.0,635.8364209446299
12,41,2011-04-08,False,-101.45448048579783,257.0,358.45448048579783
12,41,2011-04-15,False,-329.36486700198475,111.5,440.86486700198475
12,41,2011-04-22,False,-489.8261179459678,364.5,854.3261179459678
12,41,2011-04-29,False,-624.40596132264,591.5,1215.90596132264
12,42,2011-03-04,False,4913.584002700467,5752.65,839.0659972995327
12,42,2011-03-11,False,5355.481486503789,5587.58,232.09851349621113
12,42,2011-03-18,False,5095.989209075993,5624.13,528.140790924007
12,42,2011-03-25,False,4985.660359720901,5421.58,435.91964027909853
12,42,2011-04-01,False,5388.5838214516525,6305.63,917.0461785483476
12,42,2011-04-08,False,5025.546335480769,5744.42,718.8736645192312
12,42,2011-04-15,False,5270.593129783528,6150.73,880.1368702164718
12,42,2011-04-22,False,5043.321920214986,6104.26,1060.9380797850145
12,42,2011-04-29,False,4846.607406874285,5420.06,573.4525931257158
12,44,2011-03-04,False,5970.317786579897,6462.57,492.25221342010263
12,44,2011-03-11,False,5993.9682942128065,5642.05,351.91829421280636
12,44,2011-03-18,False,5880.926108101499,5733.31,147.61610810149887
12,44,2011-03-25,False,5764.810110441767,6275.16,510.34988955823246
12,44,2011-04-01,False,6295.1380660367995,6187.1,108.03806603679914
12,44,2011-04-08,False,5662.505747411126,6107.47,444.96425258887393
12,44,2011-04-15,False,5580.565878447321,7255.95,1675.384121552679
12,44,2011-04-22,False,5806.808377406024,5686.2,120.60837740602437
12,44,2011-04-29,False,5733.070990785748,5723.59,9.480990785747963
12,45,2011-03-11,False,-319.0876752297081,20.94,340.0276752297081
12,45,2011-03-25,False,-334.2103916295091,31.41,365.62039162950913
12,45,2011-04-01,False,-328.59340413460814,31.41,360.00340413460816
12,45,2011-04-15,False,-327.8341974359064,83.76,411.5941974359064
12,45,2011-04-22,False,-331.7848483979542,41.88,373.6648483979542
12,45,2011-04-29,False,-326.88825966710465,73.29,400.17825966710467
12,46,2011-03-04,False,28874.559537303714,32492.56,3618.0004626962873
12,46,2011-03-11,False,28379.729085017716,31530.23,3150.5009149822836
12,46,2011-03-18,False,28111.13948750187,32337.68,4226.54051249813
12,46,2011-03-25,False,27833.50889941592,32072.2,4238.691100584081
12,46,2011-04-01,False,29649.31312920579,32634.07,2984.756870794208
12,46,2011-04-08,False,29078.72408152555,34649.77,5571.045918474447
12,46,2011-04-15,False,28896.581861396244,35030.61,6134.028138603757
12,46,2011-04-22,False,28807.627414775863,34943.9,6136.272585224138
12,46,2011-04-29,False,28339.693123732526,36540.72,8201.026876267475
12,47,2011-03-18,False,-452.67378713431026,-189.0,263.67378713431026
12,47,2011-04-01,False,-454.4919575714357,-55.0,399.4919575714357
12,49,2011-03-11,False,1815.7121225919745,-15.0,1830.7121225919745
12,49,2011-04-01,False,775.3936211922301,-15.0,790.3936211922301
12,49,2011-04-29,False,-599.9340332333359,15.0,614.9340332333359
12,51,2011-04-29,False,-368.4684197391016,7.0,375.4684197391016
12,52,2011-03-04,False,3742.608056690231,4510.96,768.351943309769
12,52,2011-03-11,False,3803.323235996493,4076.61,273.28676400350696
12,52,2011-03-18,False,3768.696408705926,4875.25,1106.553591294074
12,52,2011-03-25,False,3723.8905535952345,4136.95,413.05944640476537
12,52,2011-04-01,False,3857.369896391144,3764.73,92.6398963911438
12,52,2011-04-08,False,3665.1472682519425,4853.33,1188.1827317480574
12,52,2011-04-15,False,3524.834986072051,4432.02,907.1850139279495
12,52,2011-04-22,False,3626.3071273286605,4319.93,693.6228726713398
12,52,2011-04-29,False,3477.267815023254,3862.19,384.92218497674594
12,54,2011-03-04,False,-73.60893921438947,45.92,119.52893921438947
12,54,2011-03-11,False,-91.60280762593902,92.76,184.362807625939
12,54,2011-03-18,False,-67.64546747397435,68.84,136.48546747397435
12,54,2011-03-25,False,-106.27279123377048,25.92,132.1927912337705
12,54,2011-04-01,False,-43.072625113292816,35.92,78.99262511329282
12,54,2011-04-08,False,-99.01698999035398,66.84,165.85698999035398
12,54,2011-04-15,False,-94.77455009212281,81.84,176.6145500921228
12,54,2011-04-22,False,-89.09889848010243,20.0,109.09889848010243
12,54,2011-04-29,False,-117.45629406356602,73.6,191.056294063566
12,55,2011-03-04,False,16074.150830860977,17900.54,1826.3891691390236
12,55,2011-03-11,False,16331.16363598303,18689.56,2358.3963640169713
12,55,2011-03-18,False,16447.97801317162,15172.28,1275.698013171621
12,55,2011-03-25,False,14178.105230229772,14580.22,402.1147697702272
12,55,2011-04-01,False,16599.97496916805,14574.63,2025.3449691680526
12,55,2011-04-08,False,14812.991539155566,13229.86,1583.1315391555654
12,55,2011-04-15,False,12469.63327022683,12058.35,411.2832702268297
12,55,2011-04-22,False,12373.892990207387,13755.6,1381.7070097926135
12,55,2011-04-29,False,12184.138917389108,11573.53,610.6089173891069
12,56,2011-03-04,False,-654.0158323033866,1261.77,1915.7858323033865
12,56,2011-03-11,False,377.0854506414544,2396.89,2019.8045493585455
12,56,2011-03-18,False,1598.0814948850275,2658.91,1060.8285051149724
12,56,2011-03-25,False,1733.3865444226776,1920.59,187.2034555773223
12,56,2011-04-01,False,5466.334728114311,2951.21,2515.1247281143105
12,56,2011-04-08,False,5269.148277089684,2759.12,2510.028277089684
12,56,2011-04-15,False,5563.401169965703,2738.85,2824.551169965703
12,56,2011-04-22,False,5854.138636215007,3405.58,2448.558636215007
12,56,2011-04-29,False,5826.06928093959,2809.44,3016.6292809395895
12,58,2011-03-04,False,2894.8905860013847,1496.97,1397.9205860013847
12,58,2011-03-11,False,1794.1705691725201,2068.0,273.8294308274799
12,58,2011-03-18,False,1998.1919727584682,798.0,1200.1919727584682
12,58,2011-03-25,False,1985.0685263180676,970.0,1015.0685263180676
12,58,2011-04-01,False,1876.4293485166963,1005.0,871.4293485166963
12,58,2011-04-15,False,2015.6233747491442,2490.0,474.3766252508558
12,58,2011-04-22,False,2331.425800074203,265.0,2066.425800074203
12,58,2011-04-29,False,1886.5596247330668,580.0,1306.5596247330668
12,59,2011-03-04,False,1383.5036999696404,846.12,537.3836999696404
12,59,2011-03-11,False,1371.2555321916752,635.49,735.7655321916752
12,59,2011-03-18,False,1332.3657625677606,709.19,623.1757625677606
12,59,2011-03-25,False,1273.868958155559,766.85,507.01895815555906
12,59,2011-04-01,False,1309.8723846874673,601.55,708.3223846874673
12,59,2011-04-08,False,1304.4847417422734,698.55,605.9347417422734
12,59,2011-04-15,False,1263.6829640053165,693.42,570.2629640053166
12,59,2011-04-22,False,1289.2217994336625,665.44,623.7817994336624
12,59,2011-04-29,False,1231.7687591814174,528.67,703.0987591814174
12,60,2011-03-04,False,142.77807387450594,360.8,218.02192612549408
12,60,2011-03-11,False,36.083823390461475,466.4,430.3161766095385
12,60,2011-03-18,False,3.3919095204273617,255.2,251.80809047957263
12,60,2011-03-25,False,13.662381410495072,475.2,461.5376185895049
12,60,2011-04-01,False,124.55802442458116,316.8,192.24197557541885
12,60,2011-04-08,False,8.092214845248236,492.8,484.7077851547518
12,60,2011-04-15,False,41.101544648437994,491.0,449.898455351562
12,60,2011-04-22,False,12.336932723936116,360.8,348.4630672760639
12,60,2011-04-29,False,37.99914665180586,360.8,322.80085334819415
12,67,2011-03-04,False,4342.093936626642,5036.46,694.366063373358
12,67,2011-03-11,False,4648.450484612603,5024.93,376.47951538739744
12,67,2011-03-18,False,4569.2948628855565,5391.04,821.7451371144434
12,67,2011-03-25,False,4635.394763176368,5411.43,776.0352368236327
12,67,2011-04-01,False,6899.079105168577,5763.86,1135.2191051685777
12,67,2011-04-08,False,4634.795848995842,5522.98,888.1841510041577
12,67,2011-04-15,False,3837.271180452278,5812.78,1975.508819547722
12,67,2011-04-22,False,4306.313888072957,5984.11,1677.796111927043
12,67,2011-04-29,False,5802.610540953856,5645.98,156.63054095385633
12,71,2011-03-04,False,8466.395133086655,8727.86,261.46486691334576
12,71,2011-03-11,False,8399.682668544981,11321.74,2922.0573314550184
12,71,2011-03-18,False,7469.126210906297,6385.14,1083.986210906297
12,71,2011-03-25,False,7125.730834038966,8635.97,1510.239165961033
12,71,2011-04-01,False,7229.098604810119,9153.33,1924.2313951898814
12,71,2011-04-08,False,6645.610243203169,8694.2,2048.5897567968314
12,71,2011-04-15,False,6391.231718056805,8325.01,1933.778281943195
12,71,2011-04-22,False,6383.11211545656,7798.75,1415.6378845434401
12,71,2011-04-29,False,6270.174463679897,7242.43,972.2555363201036
12,72,2011-03-04,False,73383.43951735015,81948.7,8565.260482649843
12,72,2011-03-11,False,64460.37143111439,60359.66,4100.711431114389
12,72,2011-03-18,False,57495.85216510843,60380.97,2885.117834891571
12,72,2011-03-25,False,53797.535001376214,59652.68,5855.144998623786
12,72,2011-04-01,False,55354.51366071173,51102.81,4251.703660711733
12,72,2011-04-08,False,53214.71690649426,53821.76,607.0430935057448
12,72,2011-04-15,False,53192.538035801525,61246.75,8054.2119641984755
12,72,2011-04-22,False,53200.88763442204,52695.84,505.0476344220442
12,72,2011-04-29,False,51298.58917032812,49540.59,1757.9991703281266
12,74,2011-03-04,False,19211.97741394776,22025.48,2813.50258605224
12,74,2011-03-11,False,18075.51529460822,21066.97,2991.4547053917813
12,74,2011-03-18,False,17504.330976007324,18876.57,1372.2390239926754
12,74,2011-03-25,False,16671.380750416556,18762.92,2091.539249583442
12,74,2011-04-01,False,17050.794797254075,19073.95,2023.1552027459256
12,74,2011-04-08,False,17235.17281156304,20037.05,2801.87718843696
12,74,2011-04-15,False,17396.913953795112,19073.32,1676.4060462048874
12,74,2011-04-22,False,17212.49903620982,16675.0,537.4990362098215
12,74,2011-04-29,False,16772.890650230413,16131.36,641.530650230412
12,79,2011-03-04,False,46920.93253149683,49095.99,2175.057468503168
12,79,2011-03-11,False,44132.22305173915,47089.97,2957.7469482608503
12,79,2011-03-18,False,43203.22095151987,44988.94,1785.7190484801322
12,79,2011-03-25,False,42198.13684126486,43725.0,1526.863158735141
12,79,2011-04-01,False,45032.32045195166,46147.34,1115.019548048338
12,79,2011-04-08,False,43750.30787483153,44137.69,387.38212516847125
12,79,2011-04-15,False,42716.0887269985,46982.32,4266.231273001496
12,79,2011-04-22,False,42157.05988753814,42601.1,444.04011246185837
12,79,2011-04-29,False,41769.9683814837,37115.74,4654.228381483699
12,80,2011-03-04,False,-273.1188891066013,46.42,319.5388891066013
12,80,2011-03-11,False,-315.8905332898321,19.94,335.8305332898321
12,80,2011-03-18,False,-894.1169884386891,6.48,900.5969884386891
12,80,2011-03-25,False,-1001.0361792825624,23.75,1024.7861792825624
12,80,2011-04-01,False,-555.0119074449576,29.34,584.3519074449576
12,80,2011-04-08,False,-610.3678911603256,38.28,648.6478911603256
12,80,2011-04-15,False,-204.0760261981195,48.18,252.2560261981195
12,80,2011-04-22,False,-486.5285539938268,40.78,527.3085539938268
12,80,2011-04-29,False,-862.0863704331805,22.04,884.1263704331805
12,81,2011-03-04,False,6898.168747425826,7815.33,917.1612525741739
12,81,2011-03-11,False,6708.7023017920155,7751.34,1042.6376982079846
12,81,2011-03-18,False,6282.599394195199,7814.39,1531.790605804801
