Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
8,60,2012-09-21,False,-2651.2775999247624,270.0,2921.2775999247624
8,60,2012-09-28,False,-2587.213822365702,171.0,2758.213822365702
8,60,2012-10-05,False,-1288.943871017611,243.0,1531.943871017611
8,60,2012-10-12,False,-2123.8672342913887,198.0,2321.8672342913887
8,60,2012-10-19,False,-1880.8584249691157,279.0,2159.8584249691157
8,60,2012-10-26,False,-1749.9811447560205,270.0,2019.9811447560205
8,67,2012-09-07,True,5805.028024565261,4027.78,1777.248024565261
8,67,2012-09-14,False,4861.439997305784,4644.81,216.62999730578395
8,67,2012-09-21,False,4393.643405584582,4695.01,301.36659441541815
8,67,2012-09-28,False,4457.707183143642,5021.29,563.5828168563576
8,67,2012-10-05,False,5755.9771344917335,4765.99,989.9871344917337
8,67,2012-10-12,False,4921.053771217956,4886.15,34.90377121795609
8,67,2012-10-19,False,5164.062580540229,5781.79,617.7274194597712
8,67,2012-10-26,False,5294.939860753322,5294.25,0.6898607533221366
8,71,2012-09-07,True,1851.6998323131083,1368.34,483.3598323131084
8,71,2012-09-14,False,908.1118050536315,818.14,89.97180505363156
8,71,2012-09-21,False,440.31521333242745,1494.03,1053.7147866675725
8,71,2012-09-28,False,504.3789908914878,1164.38,660.0010091085123
8,71,2012-10-05,False,1802.648942239579,2582.23,779.5810577604211
8,71,2012-10-12,False,967.7255789658011,1471.87,504.1444210341988
8,71,2012-10-19,False,1210.7343882880741,1686.64,475.905611711926
8,71,2012-10-26,False,1341.6116685011693,804.21,537.4016685011693
8,72,2012-09-07,True,48444.55682055896,33917.28,14527.27682055896
8,72,2012-09-14,False,47500.968793299486,26764.88,20736.088793299485
8,72,2012-09-21,False,47033.17220157828,38259.68,8773.49220157828
8,72,2012-09-28,False,47097.235979137346,47341.23,243.99402086265764
8,72,2012-10-05,False,48395.50593048544,44450.55,3944.955930485434
8,72,2012-10-12,False,47560.582567211655,38215.1,9345.482567211657
8,72,2012-10-19,False,47803.59137653393,35669.07,12134.521376533929
8,72,2012-10-26,False,47934.46865674702,33898.36,14036.10865674702
8,74,2012-09-07,True,12154.21296855766,8577.44,3576.7729685576596
8,74,2012-09-14,False,11210.624941298185,8524.92,2685.704941298185
8,74,2012-09-21,False,10742.82834957698,8094.48,2648.3483495769797
8,74,2012-09-28,False,10806.892127136041,8489.43,2317.462127136041
8,74,2012-10-05,False,12105.162078484133,8416.68,3688.482078484132
8,74,2012-10-12,False,11270.238715210355,7648.28,3621.958715210355
8,74,2012-10-19,False,11513.247524532628,7333.57,4179.677524532628
8,74,2012-10-26,False,11644.124804745721,9268.34,2375.784804745721
8,79,2012-09-07,True,20310.80132609927,27879.7,7568.8986739007305
8,79,2012-09-14,False,19367.213298839793,20448.25,1081.0367011602066
8,79,2012-09-21,False,18899.416707118588,20162.8,1263.3832928814118
8,79,2012-09-28,False,18963.48048467765,19937.54,974.0595153223512
8,79,2012-10-05,False,20261.75043602574,27640.98,7379.229563974259
8,79,2012-10-12,False,19426.827072751963,20616.7,1189.8729272480377
8,79,2012-10-19,False,19669.835882074236,21077.37,1407.534117925763
8,79,2012-10-26,False,19800.71316228733,18832.68,968.0331622873309
8,80,2012-09-07,True,9833.900283945188,9716.71,117.19028394518864
8,80,2012-09-14,False,8890.312256685713,9703.51,813.1977433142874
8,80,2012-09-21,False,8422.515664964507,8547.02,124.50433503549357
8,80,2012-09-28,False,8486.579442523569,9511.1,1024.5205574764313
8,80,2012-10-05,False,9784.84939387166,10379.63,594.7806061283391
8,80,2012-10-12,False,8949.926030597882,10155.19,1205.2639694021182
8,80,2012-10-19,False,9192.934839920155,10736.7,1543.7651600798454
8,80,2012-10-26,False,9323.812120133249,9688.6,364.7878798667516
8,81,2012-09-07,True,13768.278419125392,13734.32,33.95841912539254
8,81,2012-09-14,False,12824.690391865917,13208.73,384.0396081340823
8,81,2012-09-21,False,12356.893800144713,12150.05,206.8438001447139
8,81,2012-09-28,False,12420.957577703773,12043.8,377.1575777037742
8,81,2012-10-05,False,13719.227529051865,13451.77,267.4575290518642
8,81,2012-10-12,False,12884.304165778087,13074.31,190.00583422191266
8,81,2012-10-19,False,13127.31297510036,12933.94,193.37297510035933
8,81,2012-10-26,False,13258.190255313453,11987.36,1270.8302553134527
8,82,2012-09-07,True,13783.02988689802,14605.09,822.0601131019794
8,82,2012-09-14,False,12839.441859638546,13444.44,604.9981403614547
8,82,2012-09-21,False,12371.645267917342,12893.46,521.8147320826574
8,82,2012-09-28,False,12435.709045476402,12907.56,471.85095452359747
8,82,2012-10-05,False,13733.978996824493,16290.43,2556.451003175507
8,82,2012-10-12,False,12899.055633550715,13936.83,1037.7743664492846
8,82,2012-10-19,False,13142.064442872988,13734.55,592.4855571270109
8,82,2012-10-26,False,13272.941723086082,13955.52,682.5782769139187
8,83,2012-09-07,True,961.1977269919771,3108.83,2147.632273008023
8,83,2012-09-14,False,17.609699732500303,2522.38,2504.7703002675
8,83,2012-09-21,False,-450.1868919887038,2613.9,3064.086891988704
8,83,2012-09-28,False,-386.12311442964346,2112.34,2498.4631144296436
8,83,2012-10-05,False,912.1468369184477,2460.52,1548.3731630815523
8,83,2012-10-12,False,77.22347364466987,2694.56,2617.33652635533
8,83,2012-10-19,False,320.2322829669429,2742.78,2422.5477170330573
8,83,2012-10-26,False,451.1095631800381,2229.78,1778.670436819962
8,85,2012-09-07,True,-130.67493454049145,1841.49,1972.1649345404915
8,85,2012-09-14,False,-1074.2629617999683,1991.82,3066.082961799968
8,85,2012-09-21,False,-1542.0595535211723,1480.99,3023.049553521172
8,85,2012-09-28,False,-1477.9957759621102,1861.05,3339.0457759621104
8,85,2012-10-05,False,-179.72582461401907,1916.41,2096.135824614019
8,85,2012-10-12,False,-1014.6491878877987,1866.8,2881.449187887799
8,85,2012-10-19,False,-771.6403785655257,1552.75,2324.3903785655257
8,85,2012-10-26,False,-640.7630983524323,1703.84,2344.6030983524324
8,87,2012-09-07,True,11525.42764069462,26919.22,15393.792359305382
8,87,2012-09-14,False,10581.839613435142,24501.18,13919.340386564858
8,87,2012-09-21,False,10114.043021713938,22177.69,12063.64697828606
8,87,2012-09-28,False,10178.106799272999,23143.33,12965.223200727003
8,87,2012-10-05,False,11476.376750621092,28673.62,17197.24324937891
8,87,2012-10-12,False,10641.453387347312,24701.52,14060.066612652688
8,87,2012-10-19,False,10884.462196669585,22230.07,11345.607803330415
8,87,2012-10-26,False,11015.33947688268,21104.04,10088.70052311732
8,90,2012-09-07,True,43416.533410670185,43859.53,442.996589329814
8,90,2012-09-14,False,42472.94538341071,43051.81,578.864616589286
8,90,2012-09-21,False,42005.148791689506,39774.86,2230.288791689505
8,90,2012-09-28,False,42069.212569248564,38762.81,3306.4025692485666
8,90,2012-10-05,False,43367.482520596655,45485.0,2117.5174794033446
8,90,2012-10-12,False,42532.559157322874,45184.76,2652.200842677128
8,90,2012-10-19,False,42775.56796664515,43168.94,393.3720333548554
8,90,2012-10-26,False,42906.445246858246,39666.9,3239.5452468582444
8,91,2012-09-07,True,31982.835862092827,34559.05,2576.2141379071763
8,91,2012-09-14,False,31039.24783483335,34927.41,3888.1621651666537
8,91,2012-09-21,False,30571.451243112147,31453.92,882.4687568878508
8,91,2012-09-28,False,30635.515020671206,29604.28,1031.2350206712072
8,91,2012-10-05,False,31933.784972019297,33394.61,1460.8250279807035
8,91,2012-10-12,False,31098.86160874552,34241.74,3142.8783912544786
8,91,2012-10-19,False,31341.870418067792,34117.56,2775.6895819322053
8,91,2012-10-26,False,31472.747698280888,29222.81,2249.9376982808863
8,92,2012-09-07,True,73182.2470645191,67135.41,6046.837064519103
8,92,2012-09-14,False,72238.65903725964,69068.09,3170.5690372596437
8,92,2012-09-21,False,71770.86244553843,61167.37,10603.492445538424
8,92,2012-09-28,False,71834.92622309749,58998.37,12836.556223097483
8,92,2012-10-05,False,73133.19617444559,73207.81,74.6138255544065
8,92,2012-10-12,False,72298.2728111718,72961.66,663.387188828201
8,92,2012-10-19,False,72541.28162049408,69405.09,3136.191620494079
8,92,2012-10-26,False,72672.15890070717,62127.74,10544.418900707176
8,93,2012-09-07,True,24536.86801432223,35871.21,11334.34198567777
8,93,2012-09-14,False,23593.279987062757,34870.58,11277.300012937245
8,93,2012-09-21,False,23125.48339534155,27460.34,4334.856604658449
8,93,2012-09-28,False,23189.547172900613,26382.28,3192.7328270993858
8,93,2012-10-05,False,24487.817124248704,31647.48,7159.662875751295
8,93,2012-10-12,False,23652.893760974926,32522.87,8869.976239025073
8,93,2012-10-19,False,23895.9025702972,30774.15,6878.247429702802
8,93,2012-10-26,False,24026.77985051029,27094.94,3068.1601494897077
8,94,2012-09-07,True,31390.174488001456,28497.01,2893.1644880014574
8,94,2012-09-14,False,30446.58646074198,25843.43,4603.156460741979
8,94,2012-09-21,False,29978.789869020773,24624.78,5354.009869020774
8,94,2012-09-28,False,30042.853646579835,24839.73,5203.123646579836
8,94,2012-10-05,False,31341.123597927926,27537.14,3803.983597927927
8,94,2012-10-12,False,30506.20023465415,27648.14,2858.060234654149
8,94,2012-10-19,False,30749.20904397642,26628.56,4120.64904397642
8,94,2012-10-26,False,30880.086324189517,23836.43,7043.656324189516
8,95,2012-09-07,True,68137.97112584056,67972.31,165.661125840561
8,95,2012-09-14,False,67194.38309858108,65783.69,1410.693098581076
8,95,2012-09-21,False,66726.58650685987,60954.83,5771.756506859863
8,95,2012-09-28,False,66790.65028441894,60774.39,6016.260284418939
8,95,2012-10-05,False,68088.92023576703,65849.49,2239.430235767024
8,95,2012-10-12,False,67253.99687249324,63340.85,3913.146872493242
8,95,2012-10-19,False,67497.00568181553,64305.12,3191.8856818155255
8,95,2012-10-26,False,67627.88296202861,58817.79,8810.092962028612
8,97,2012-09-07,True,12351.489411443989,20638.56,8287.070588556013
8,97,2012-09-14,False,11407.901384184512,19260.99,7853.08861581549
8,97,2012-09-21,False,10940.104792463308,17479.61,6539.505207536693
8,97,2012-09-28,False,11004.168570022368,16253.04,5248.871429977633
8,97,2012-10-05,False,12302.438521370459,18998.07,6695.631478629541
8,97,2012-10-12,False,11467.515158096681,19158.22,7690.70484190332
8,97,2012-10-19,False,11710.523967418954,18776.81,7066.286032581047
8,97,2012-10-26,False,11841.40124763205,16400.61,4559.208752367951
8,98,2012-09-07,True,4537.489336762415,6515.86,1978.3706632375843
8,98,2012-09-14,False,3593.9013095029404,6372.97,2779.06869049706
8,98,2012-09-21,False,3126.1047177817345,7303.82,4177.715282218265
8,98,2012-09-28,False,3190.1684953407967,7720.69,4530.521504659203
8,98,2012-10-05,False,4488.438446688888,8154.9,3666.461553311112
8,98,2012-10-12,False,3653.51508341511,8595.68,4942.16491658489
8,98,2012-10-19,False,3896.523892737383,8116.62,4220.096107262617
8,98,2012-10-26,False,4027.4011729504764,7946.67,3919.2688270495237
8,99,2012-09-14,False,-8886.543194891445,0.04,8886.583194891446
8,99,2012-10-05,False,-7992.006057705497,470.0,8462.006057705497
8,99,2012-10-12,False,-8826.929420979275,50.02,8876.949420979276
8,99,2012-10-19,False,-8583.920611657002,0.03,8583.950611657003
8,99,2012-10-26,False,-8453.043331443907,0.01,8453.053331443907
9,1,2012-09-07,True,12365.32603993994,11647.62,717.7060399399397
9,1,2012-09-14,False,11421.738012680464,12128.7,706.961987319537
9,1,2012-09-21,False,10953.941420959261,12392.13,1438.1885790407377
9,1,2012-09-28,False,11018.00519851832,13772.7,2754.6948014816808
9,1,2012-10-05,False,12316.275149866411,14787.3,2471.024850133588
9,1,2012-10-12,False,11481.351786592633,14626.09,3144.738213407367
9,1,2012-10-19,False,11724.360595914906,15325.8,3601.439404085093
9,1,2012-10-26,False,11855.237876128002,20194.31,8339.072123872
9,2,2012-09-07,True,36840.854255192244,26530.28,10310.574255192245
9,2,2012-09-14,False,35897.26622793276,24971.56,10925.706227932762
9,2,2012-09-21,False,35429.46963621156,25030.06,10399.409636211556
9,2,2012-09-28,False,35493.53341377062,25489.13,10004.403413770622
9,2,2012-10-05,False,36791.803365118714,27504.15,9287.653365118713
9,2,2012-10-12,False,35956.88000184493,23249.88,12707.000001844932
9,2,2012-10-19,False,36199.888811167206,26931.98,9267.908811167206
9,2,2012-10-26,False,36330.7660913803,24859.9,11470.866091380296
9,3,2012-09-07,True,5041.100363248272,9911.63,4870.529636751728
9,3,2012-09-14,False,4097.512335988797,6477.26,2379.7476640112036
9,3,2012-09-21,False,3629.7157442675925,6829.69,3199.974255732407
9,3,2012-09-28,False,3693.779521826653,5755.68,2061.9004781733474
9,3,2012-10-05,False,4992.049473174744,6029.48,1037.4305268252556
9,3,2012-10-12,False,4157.126109900966,5566.0,1408.8738900990338
9,3,2012-10-19,False,4400.134919223239,5804.85,1404.7150807767612
9,3,2012-10-26,False,4531.012199436333,5918.55,1387.5378005636676
9,4,2012-09-07,True,19157.18300511334,18976.22,180.96300511333902
9,4,2012-09-14,False,18213.594977853863,17482.09,731.5049778538632
9,4,2012-09-21,False,17745.79838613266,16752.63,993.1683861326601
9,4,2012-09-28,False,17809.862163691723,16771.27,1038.5921636917228
9,4,2012-10-05,False,19108.132115039814,20344.13,1235.9978849601866
9,4,2012-10-12,False,18273.208751766033,17294.36,978.8487517660324
9,4,2012-10-19,False,18516.217561088306,18618.3,102.08243891169332
9,4,2012-10-26,False,18647.0948413014,18553.19,93.90484130140248
9,5,2012-09-07,True,14620.250138394345,13602.97,1017.2801383943461
9,5,2012-09-14,False,13676.662111134869,14896.19,1219.527888865132
9,5,2012-09-21,False,13208.865519413665,17752.0,4543.1344805863355
9,5,2012-09-28,False,13272.929296972725,22562.63,9289.700703027276
9,5,2012-10-05,False,14571.199248320816,19312.49,4741.290751679186
9,5,2012-10-12,False,13736.275885047038,17887.4,4151.124114952963
9,5,2012-10-19,False,13979.284694369311,18200.94,4221.6553056306875
9,5,2012-10-26,False,14110.161974582405,21424.9,7314.738025417597
9,6,2012-09-07,True,-2775.6464492092564,1570.38,4346.0264492092565
9,6,2012-09-14,False,-3719.234476468733,1378.53,5097.764476468733
9,6,2012-09-21,False,-4187.0310681899355,1946.54,6133.571068189935
9,6,2012-09-28,False,-4122.967290630877,3571.34,7694.307290630877
9,6,2012-10-05,False,-2824.697339282786,2262.6,5087.297339282786
9,6,2012-10-12,False,-3659.6207025565636,1972.28,5631.900702556563
9,6,2012-10-19,False,-3416.6118932342906,2118.52,5535.131893234291
9,6,2012-10-26,False,-3285.7346130211954,2211.29,5497.024613021195
9,7,2012-09-07,True,17619.224478285243,13132.01,4487.214478285243
9,7,2012-09-14,False,16675.636451025766,9787.79,6887.846451025765
9,7,2012-09-21,False,16207.839859304562,13861.73,2346.1098593045626
9,7,2012-09-28,False,16271.903636863623,10782.69,5489.213636863622
9,7,2012-10-05,False,17570.173588211714,14451.87,3118.303588211713
9,7,2012-10-12,False,16735.250224937936,14163.97,2571.2802249379365
9,7,2012-10-19,False,16978.25903426021,12664.42,4313.839034260209
9,7,2012-10-26,False,17109.136314473304,13531.67,3577.466314473304
9,8,2012-09-07,True,23317.973368089333,22532.53,785.4433680893344
9,8,2012-09-14,False,22374.385340829856,22760.16,385.7746591701434
9,8,2012-09-21,False,21906.588749108654,24543.14,2636.5512508913453
9,8,2012-09-28,False,21970.652526667713,23578.45,1607.797473332288
9,8,2012-10-05,False,23268.922478015804,27052.74,3783.817521984198
9,8,2012-10-12,False,22433.999114742026,25671.8,3237.8008852579733
9,8,2012-10-19,False,22677.0079240643,25232.34,2555.332075935701
9,8,2012-10-26,False,22807.885204277394,24315.0,1507.1147957226058
9,9,2012-09-07,True,13160.578376326734,31608.96,18448.381623673267
9,9,2012-09-14,False,12216.990349067259,16001.1,3784.1096509327417
9,9,2012-09-21,False,11749.193757346053,17567.31,5818.116242653949
9,9,2012-09-28,False,11813.257534905115,16044.45,4231.192465094886
9,9,2012-10-05,False,13111.527486253206,17044.07,3932.5425137467937
9,9,2012-10-12,False,12276.604122979428,13830.42,1553.8158770205719
9,9,2012-10-19,False,12519.612932301701,12813.42,293.80706769829885
9,9,2012-10-26,False,12650.490212514793,14034.4,1383.9097874852068
9,10,2012-09-07,True,11499.606974211285,15360.66,3861.053025788715
9,10,2012-09-14,False,10556.018946951808,16516.39,5960.371053048191
9,10,2012-09-21,False,10088.222355230604,13307.7,3219.4776447693966
9,10,2012-09-28,False,10152.286132789664,13175.41,3023.1238672103354
9,10,2012-10-05,False,11450.556084137756,13891.52,2440.963915862245
9,10,2012-10-12,False,10615.632720863978,15006.96,4391.327279136021
9,10,2012-10-19,False,10858.64153018625,13601.81,2743.1684698137487
9,10,2012-10-26,False,10989.518810399344,13680.78,2691.2611896006565
9,11,2012-09-07,True,7820.7769041781885,15615.45,7794.673095821812
9,11,2012-09-14,False,6877.188876918713,13814.47,6937.281123081287
9,11,2012-09-21,False,6409.3922851975085,11135.91,4726.517714802491
9,11,2012-09-28,False,6473.456062756569,13068.64,6595.183937243431
9,11,2012-10-05,False,7771.72601410466,13060.6,5288.87398589534
9,11,2012-10-12,False,6936.802650830882,16743.56,9806.757349169118
9,11,2012-10-19,False,7179.811460153155,14117.36,6937.548539846845
9,11,2012-10-26,False,7310.688740366249,14595.69,7285.001259633752
9,12,2012-09-07,True,-2702.3905944261605,7850.79,10553.180594426161
9,12,2012-09-14,False,-3645.9786216856373,6060.15,9706.128621685637
9,12,2012-09-21,False,-4113.775213406843,6967.35,11081.125213406844
9,12,2012-09-28,False,-4049.711435847781,6464.79,10514.501435847782
9,12,2012-10-05,False,-2751.44148449969,5952.93,8704.37148449969
9,12,2012-10-12,False,-3586.364847773468,7024.12,10610.484847773467
9,12,2012-10-19,False,-3343.3560384511948,6233.47,9576.826038451196
9,12,2012-10-26,False,-3212.478758238103,7703.64,10916.118758238103
9,13,2012-09-07,True,23795.768651647766,26962.89,3167.1213483522333
9,13,2012-09-14,False,22852.18062438829,23373.01,520.8293756117091
9,13,2012-09-21,False,22384.384032667083,22997.4,613.0159673329181
9,13,2012-09-28,False,22448.447810226146,22884.9,436.45218977385593
9,13,2012-10-05,False,23746.717761574237,26262.9,2516.182238425765
9,13,2012-10-12,False,22911.79439830046,21972.7,939.0943983004581
9,13,2012-10-19,False,23154.803207622732,24219.68,1064.8767923772684
9,13,2012-10-26,False,23285.680487835823,22036.07,1249.6104878358237
9,14,2012-09-07,True,8133.729602519582,6545.21,1588.519602519582
9,14,2012-09-14,False,7190.141575260106,7337.55,147.40842473989414
9,14,2012-09-21,False,6722.344983538902,6269.38,452.96498353890183
9,14,2012-09-28,False,6786.408761097962,7353.91,567.5012389020376
9,14,2012-10-05,False,8084.678712446053,8570.88,486.2012875539458
9,14,2012-10-12,False,7249.755349172276,7931.56,681.8046508277248
9,14,2012-10-19,False,7492.764158494549,7011.9,480.864158494549
9,14,2012-10-26,False,7623.641438707642,7519.39,104.25143870764168
9,16,2012-09-07,True,7899.217138846927,9349.98,1450.7628611530727
9,16,2012-09-14,False,6955.629111587452,4943.01,2012.6191115874517
9,16,2012-09-21,False,6487.832519866248,4957.17,1530.6625198662477
9,16,2012-09-28,False,6551.896297425308,4390.04,2161.856297425308
9,16,2012-10-05,False,7850.166248773399,4059.49,3790.6762487733995
9,16,2012-10-12,False,7015.2428854996215,3692.98,3322.2628854996215
9,16,2012-10-19,False,7258.2516948218945,4342.63,2915.6216948218944
9,16,2012-10-26,False,7389.128975034988,3199.63,4189.498975034988
9,17,2012-09-07,True,3343.924567480968,5615.25,2271.325432519032
9,17,2012-09-14,False,2400.336540221493,4668.9,2268.5634597785065
9,17,2012-09-21,False,1932.539948500289,5476.36,3543.8200514997106
9,17,2012-09-28,False,1996.6037260593494,4992.91,2996.3062739406505
9,17,2012-10-05,False,3294.8736774074405,6296.33,3001.4563225925594
9,17,2012-10-12,False,2459.9503141336627,4693.4,2233.449685866337
9,17,2012-10-19,False,2702.9591234559357,5403.61,2700.650876544064
9,17,2012-10-26,False,2833.836403669029,4912.37,2078.533596330971
9,18,2012-09-07,True,-226.95877481760726,247.33,474.2887748176073
9,18,2012-09-14,False,-1170.5468020770822,977.51,2148.0568020770825
9,18,2012-09-21,False,-1638.3433937982882,3485.12,5123.463393798288
9,18,2012-09-28,False,-1574.279616239226,3156.92,4731.199616239226
9,18,2012-10-05,False,-276.0096648911349,4776.26,5052.269664891135
9,18,2012-10-12,False,-1110.9330281649127,4476.13,5587.063028164913
9,18,2012-10-19,False,-867.9242188426397,5019.19,5887.114218842639
9,18,2012-10-26,False,-737.0469386295481,8447.32,9184.366938629548
9,19,2012-09-07,True,-8042.366262538097,1158.04,9200.406262538098
9,19,2012-09-14,False,-8985.95428979757,1983.7,10969.65428979757
9,19,2012-09-21,False,-9453.750881518776,1771.24,11224.990881518775
9,19,2012-09-28,False,-9389.687103959717,1607.25,10996.937103959717
9,19,2012-10-05,False,-8091.417152611626,1461.16,9552.577152611626
9,19,2012-10-12,False,-8926.3405158854,1446.22,10372.5605158854
9,19,2012-10-19,False,-8683.331706563127,1524.39,10207.721706563127
9,19,2012-10-26,False,-8552.454426350036,1730.33,10282.784426350036
9,20,2012-09-07,True,-1905.9022208173992,2947.07,4852.972220817399
9,20,2012-09-14,False,-2849.490248076874,2554.27,5403.760248076875
9,20,2012-09-21,False,-3317.2868397980783,2120.64,5437.926839798078
9,20,2012-09-28,False,-3253.22306223902,2408.69,5661.91306223902
9,20,2012-10-05,False,-1954.9531108909268,3650.81,5605.763110890926
9,20,2012-10-12,False,-2789.8764741647046,2142.99,4932.866474164704
9,20,2012-10-19,False,-2546.8676648424316,2081.82,4628.687664842431
9,20,2012-10-26,False,-2415.990384629338,3026.98,5442.970384629338
9,21,2012-09-07,True,-1808.8390161562675,3126.26,4935.099016156268
9,21,2012-09-14,False,-2752.4270434157443,3226.94,5979.367043415745
9,21,2012-09-21,False,-3220.22363513695,3360.32,6580.54363513695
9,21,2012-09-28,False,-3156.159857577888,2958.98,6115.139857577888
9,21,2012-10-05,False,-1857.889906229797,4236.45,6094.339906229797
9,21,2012-10-12,False,-2692.8132695035747,3721.43,6414.243269503575
9,21,2012-10-19,False,-2449.8044601813017,3454.09,5903.894460181302
9,21,2012-10-26,False,-2318.9271799682083,3585.47,5904.397179968208
9,22,2012-09-07,True,2275.801301402098,5754.89,3479.0886985979023
9,22,2012-09-14,False,1332.213274142623,5725.01,4392.796725857377
9,22,2012-09-21,False,864.416682421419,6435.51,5571.093317578581
9,22,2012-09-28,False,928.4804599804793,4761.52,3833.039540019521
9,22,2012-10-05,False,2226.7504113285704,8162.75,5935.99958867143
9,22,2012-10-12,False,1391.8270480547926,5918.57,4526.742951945207
9,22,2012-10-19,False,1634.8358573770656,6447.12,4812.284142622934
9,22,2012-10-26,False,1765.713137590159,5489.69,3723.9768624098406
9,23,2012-09-07,True,16034.570553622809,9295.17,6739.400553622809
9,23,2012-09-14,False,15090.982526363334,13253.9,1837.0825263633342
9,23,2012-09-21,False,14623.18593464213,10560.02,4063.1659346421293
9,23,2012-09-28,False,14687.24971220119,10742.42,3944.82971220119
9,23,2012-10-05,False,15985.519663549281,15968.91,16.609663549281322
9,23,2012-10-12,False,15150.596300275503,18031.08,2880.4836997244984
9,23,2012-10-19,False,15393.605109597776,10702.87,4690.735109597776
9,23,2012-10-26,False,15524.48238981087,14564.38,960.1023898108706
9,24,2012-09-07,True,-2425.7985308240895,2138.83,4564.6285308240895
9,24,2012-09-14,False,-3369.3865580835627,3377.23,6746.616558083562
9,24,2012-09-21,False,-3837.1831498047686,2498.28,6335.463149804769
9,24,2012-09-28,False,-3773.11937224571,2453.95,6227.06937224571
9,24,2012-10-05,False,-2474.849420897617,3716.14,6190.989420897617
9,24,2012-10-12,False,-3309.772784171393,4140.56,7450.3327841713935
9,24,2012-10-19,False,-3066.76397484912,2335.25,5402.01397484912
9,24,2012-10-26,False,-2935.8866946360286,3609.43,6545.316694636029
9,25,2012-09-07,True,2028.7430679427089,3340.09,1311.3469320572913
9,25,2012-09-14,False,1085.155040683234,4709.79,3624.634959316766
9,25,2012-09-21,False,617.3584489620298,4340.83,3723.47155103797
9,25,2012-09-28,False,681.4222265210901,4813.72,4132.29777347891
9,25,2012-10-05,False,1979.6921778691813,6032.84,4053.147822130819
9,25,2012-10-12,False,1144.7688145954035,4951.01,3806.2411854045968
9,25,2012-10-19,False,1387.7776239176765,4359.91,2972.1323760823234
9,25,2012-10-26,False,1518.6549041307699,4454.19,2935.5350958692297
9,26,2012-09-07,True,-367.9371315919998,3227.95,3595.8871315919996
9,26,2012-09-14,False,-1311.5251588514748,5706.51,7018.035158851475
9,26,2012-09-21,False,-1779.3217505726789,5583.78,7363.101750572679
9,26,2012-09-28,False,-1715.2579730136185,4476.99,6192.247973013618
9,26,2012-10-05,False,-416.9880216655274,6561.29,6978.278021665527
9,26,2012-10-12,False,-1251.9113849393052,5492.41,6744.321384939305
9,26,2012-10-19,False,-1008.9025756170322,3944.67,4953.572575617032
9,26,2012-10-26,False,-878.0252954039388,4542.65,5420.675295403938
9,27,2012-09-07,True,-6819.835759231126,473.31,7293.145759231126
9,27,2012-09-14,False,-7763.423786490603,584.96,8348.383786490602
9,27,2012-09-21,False,-8231.220378211809,675.5,8906.720378211809
9,27,2012-09-28,False,-8167.156600652746,530.75,8697.906600652746
9,27,2012-10-05,False,-6868.886649304655,902.38,7771.266649304655
9,27,2012-10-12,False,-7703.810012578433,991.71,8695.520012578432
9,27,2012-10-19,False,-7460.80120325616,716.37,8177.17120325616
9,27,2012-10-26,False,-7329.9239230430685,776.43,8106.353923043069
9,28,2012-09-07,True,-6838.050345139956,132.04,6970.090345139956
9,28,2012-09-14,False,-7781.6383723994295,157.39,7939.02837239943
9,28,2012-09-21,False,-8249.434964120635,166.59,8416.024964120636
9,28,2012-09-28,False,-8185.371186561577,223.34,8408.711186561577
9,28,2012-10-05,False,-6887.101235213486,254.3,7141.401235213486
9,28,2012-10-12,False,-7722.02459848726,335.31,8057.33459848726
9,28,2012-10-19,False,-7479.015789164987,460.96,7939.975789164987
9,28,2012-10-26,False,-7348.138508951895,264.31,7612.448508951896
9,29,2012-09-07,True,-3356.89113773439,1577.78,4934.67113773439
9,29,2012-09-14,False,-4300.479164993867,1422.81,5723.2891649938665
9,29,2012-09-21,False,-4768.275756715069,1756.49,6524.765756715069
9,29,2012-09-28,False,-4704.211979156011,1478.83,6183.041979156011
9,29,2012-10-05,False,-3405.9420278079197,2423.77,5829.71202780792
9,29,2012-10-12,False,-4240.865391081697,2208.03,6448.895391081698
9,29,2012-10-19,False,-3997.8565817594244,1699.37,5697.226581759424
9,29,2012-10-26,False,-3866.979301546329,2212.08,6079.059301546329
9,30,2012-09-07,True,-4913.335642169368,1715.36,6628.695642169368
9,30,2012-09-14,False,-5856.923669428841,1361.54,7218.463669428841
9,30,2012-09-21,False,-6324.720261150047,1207.1,7531.820261150047
9,30,2012-09-28,False,-6260.6564835909885,1647.92,7908.576483590989
9,30,2012-10-05,False,-4962.386532242897,1378.54,6340.926532242897
9,30,2012-10-12,False,-5797.3098955166715,1435.6,7232.909895516672
9,30,2012-10-19,False,-5554.3010861943985,1623.42,7177.721086194399
9,30,2012-10-26,False,-5423.423805981307,1351.3,6774.723805981307
9,31,2012-09-07,True,-5209.188791595221,642.38,5851.568791595221
9,31,2012-09-14,False,-6152.776818854698,1049.3,7202.076818854698
9,31,2012-09-21,False,-6620.5734105759,720.04,7340.6134105759
9,31,2012-09-28,False,-6556.509633016838,2027.26,8583.769633016838
9,31,2012-10-05,False,-5258.239681668747,1275.59,6533.829681668747
9,31,2012-10-12,False,-6093.163044942528,1650.04,7743.203044942528
9,31,2012-10-19,False,-5850.154235620255,701.47,6551.624235620256
9,31,2012-10-26,False,-5719.27695540716,1376.67,7095.94695540716
